Station,Show,Snippet
MSNBC,Up W Chris Hayes,congress act soon project future generations thursday government accountability office came new report identifying risks government top fiscal exposure federal government faces due climate change
MSNBC,Morning Joe,things simple washington seems incapable debt deniers curious agree mika richard haass steve rattner debt deniers head sand much climate change deniers
MSNBC,State of the Union 2013,adviser robert gibbs well robert understand first time tonight able introduce msnbc contributor congratulations thanks thank happy gun safety reform immigration reform climate change education reform
MSNBC,The Ed Show,plus damn sure bush administration cooked books colonel lawrence wilkerson good ed show tonight thank much appreciate sir thanks ed record droughts freak snowstorms course sandy massive climate change rally
MSNBC,Morning Joe,also thought issue u european trade area sexy thing ultimately united states europe represent half world economy actually happen big deal strategically economically think things good call climate change
MSNBC,Morning Joe,also thought initiative u european free trade area sexy thing ultimately united states europe represent half world economy actually happen big deal strategically economically think things good call climate change
MSNBC,Hardball With Chris Matthews,okay go along time country still affects gun rights many communities different communities think whole range issues know could talk reproductive rights climate change
MSNBC,NOW With Alex Wagner,studies economic benefit immigration end day country coursened ways politics may lift us davis say think really changed debate climate change
MSNBC,Martin Bashir,deliverer last night republicans would giving standing ovations make sense folks continue rhetoric without type facts krystal want give another flourish mr marco rubio take listen climate change look
MSNBC,MSNBC Live,energy atmosphere climate change could way going lot people say blizzard global warming well difference snow rain small
MSNBC,MSNBC Live,change climate change air national mall today thousand tens thousands told rallied tell president obama time move global warming organizers billed largest climate rally ever
MSNBC,NOW With Alex Wagner,congress listen congress get done looking executive orders climate change pass cap trade carbon tax going white house sense
MSNBC,Morning Joe,like path nebraska like broad idea taking oil greenhouse emits gases greenhouse gases right tomorrow morning joe
MSNBC,News Nation,thanks lot news nation gut check think ignite lawmakers pass new climate
MSNBC,The Rachel Maddow Show,look parallel climate change climate change another issue democrats believe republicans never right thing republicans climate change close petro interests essentially voting close electoral
MSNBC,Hardball With Chris Matthews,back want appreciate big challenge would rebranders republican party face consider fringies characters live fever swamps birtherisms claim president obama american christian say global
MSNBC,The Rachel Maddow Show,think one way watch look parallel climate change climate change another issue democrats believe republicans never right thing republicans climate change close petro interests essentially voting close electoral interests want
MSNBC,Weekends With Alex Witt,national mall climate change rally organizers expecting 20000 people today organizers say effort raise awareness climate change protest keystone xl pipeline
MSNBC,The Ed Show,white house found voice climate change going back well words climate change said three 2012 presidential debates
MSNBC,MSNBC Live,climate change think legislatively make lot progress may see former communitier organizer imperial president comes climate change sometimes start making
MSNBC,Up W Chris Hayes,climate change working together protect basic rights people ask tackle climate change one everyone needs contact senators tell sponsor climate act
MSNBC,The Ed Show,global warming need invest heavily create jobs weatherization energy
MSNBC,Jansing and Co.,action could significant environmental impact think president state union said going try get congress move environmental protection get congress cooperate take whatever steps take independently respect greenhouse gases lot things
MSNBC,NOW With Alex Wagner,another bill prohibiting regulation carbon dioxide greenhouse gas china india russia implement similar reductions bevy ocean meaningless legislation
MSNBC,Weekends With Alex Witt,burner climate bill change failed want issue slips behind issues like immigration issues like gun control couple things president act climate
MSNBC,Melissa Harris-Perry,climate change time approve pipeline way seeing contradiction happening andrew cuomo well governor talking climate change opening new york largest fossil fuel
MSNBC,NOW With Alex Wagner,support immigration something republicans supported past climate change highly partisan policy changes get deta details highly partisan climate change big differences
MSNBC,MSNBC Live,challenging u government climate change first time climate change made list back brain trust question amy start time rank president list
MSNBC,The Ed Show,found voice climate change going back well words climate change said three 2012 presidential debates majority republican party refuses accept
MSNBC,NOW With Alex Wagner,lot folks say okay well take energy china going reliant questionable states supply energy well drill way problem america facing climate
MSNBC,MSNBC Live,thousands still milling around national mall right despite freezing temperatures following demonstration climate change wrapped told calling president obama press climate change reform second term
MSNBC,Up W Chris Hayes,senators sanders boxer second contact white house tell president start using authority environmental protection agency regulate greenhouse gas emissions veteran
MSNBC,The Cycle,signal kind thing climate change thought president terrific said needed something called deniers climate change inaugural course attempt enact legislation work first
MSNBC,Morning Joe,surprising people try could seen speech bookend inaugural tooked lot liberal priorities things president believes important second term climate
MSNBC,Jansing and Co.,keystone pipeline subset climate change argument kind got pull things apart think president state union yes also think general agreement think steve chances climate change legislation getting congress
MSNBC,The Last Word,something top five 15 number one carbon tax hamilton suggested use money
MSNBC,PoliticsNation,global warming remember mccain lieberman plan good plan mccain december disallowed obama became president doubt
MSNBC,Morning Joe,generations president obama vowed tackle global warming second term history shows topic politically toxic realities changing planet
MSNBC,State of the Union 2013,eat like guy know direct cabinet come executive actions take future reduce pollution repair communities climate change speed transition sustainable energy president obama called action climate change saying wants congress act
MSNBC,Up W Chris Hayes,metric ton carbon tax bill year one 88 billion year ten getting 154 billion huge amounts money
MSNBC,Hardball With Chris Matthews,certain respects also guy wants get deals done believes old establishment loves senate navy old republican guy worked kennedy old immigration bill worked lieberman climate
MSNBC,MSNBC Live,obama administration prepared immigration reform bill usa today reporting white house plan would call eight year path citizenship living country illegally president plan little bit later well climate
MSNBC,First Look,aurora shooting scientists warn winter patterns could bring less snow two studies cite global warming saying warmer atmosphere holds moisture meteor fell
MSNBC,Up W Chris Hayes,need spend money get msnbc talk global warming wall wall coverage 1978 u conference bishops saying need universal health
MSNBC,The Ed Show,money rebuilding crumbling infrastructure roads bridges water systems mass transit et cetera second given threat global warming need invest heavily create jobs weatherization energy
MSNBC,MSNBC Live,al gore well al gore resurfaced made lot money lot money past years resurfaced global warming facing
MSNBC,MSNBC Live,activists battling global warming leading scientists announced humanity responsible earth increased temperature said spike would unstoppable centuries past week one
MSNBC,Weekends With Alex Witt,urgently address climate crisis looking major systems collapse extinctions dislocation massive suffering address ethical
MSNBC,Hardball With Chris Matthews,birtherisms claim president obama american christian say global warming hoax talk legitimate rape people base republican party one paul broun republican georgia
MSNBC,Hardball With Chris Matthews,fringies characters live fever swamps birtherisms claim president obama american christian say global warming hoax talk legitimate rape people base
MSNBC,Morning Joe,global warming still realities washington test bounds nation respond state union address president told members congress act eye direct cabinet
MSNBC,The Ed Show,global warming need invest heavily create jobs weatherization energy efficient sustainable unreasonable one area ed aggressive create many millions jobs rather quickly second got
MSNBC,News Nation,amount needed help massive storms unprecedented storms know least today senator barbara boxer bernie sanders got together announced twist carbon tax
MSNBC,The Ed Show,majority republican party refuses accept scientific reality climate change ignoring issue stop record temperatures droughts
MSNBC,The Ed Show,scientific reality climate change ignoring issue stop record temperatures droughts rising sea levels super storms extreme weather events
MSNBC,The Last Word,hamilton suggested use money loot lower corporate tax rate give money back households cut corporate tax result 15 billion helping us fight global warming far larger threat
MSNBC,Jansing and Co.,president think generally understood tough spot gotten support environmental groups showed support pipeline project campaign even talked global warming state union address yet
MSNBC,State of the Union 2013,prospects talked jobs whether building infrastructure addressing climate change keeping safety public safety intact
MSNBC,Up W Chris Hayes,sheet apathy climate change extends people constitutes president base standard liberal activists whine talk
MSNBC,Way Too Early,gun reform president polls six points higher wideens significantly comes climate change 47 back president 26 support
MSNBC,The Last Word,bipartisan market based solution climate change fix first program put people work soon possible urgent repairs
MSNBC,Morning Joe,let talk democrats 2014 talked kay hagen lot others democrats face really uphill battle get sense president asqugenda whether global warming gun control going face
MSNBC,Martin Bashir,macdonald chose virginia house strange well received double edged sword okay jonathan senator rubio talked lots things buzz feed event last night immigration global warming think thoughtful
MSNBC,NOW With Alex Wagner,global warming want ask terms moving white house administration issue sort pressure points john kerry new secretary state state department oversees ruling keystone want play little bit
MSNBC,The Cycle,governor charge large complicated state almost every area almost climate change immigration guns election reform
MSNBC,PoliticsNation,inaugural speech speech address gun control immigration reform education climate change key focus expected economy job creation
MSNBC,State of the Union 2013,deserve simple vote also called comprehensive immigration reform got bipartisan reform called change climate change severe weather come
MSNBC,Up W Chris Hayes,promises act urge congress get together pursue bipartisan market based solution climate change like one john mccain joe lieberman worked
MSNBC,MSNBC Live,headlines climate change advocates rallying thousands calling president obama take immediate action climate congress fails enact new measures newark mayor booker said
MSNBC,Weekends With Alex Witt,morris reid gbr group good see hey alex tony deficit guns immigration climate change president plans really comfortable lead
MSNBC,Way Too Early,tonight president obama emphasize economy climate change immigration know wait longer jimmy fallon got ahold exclusive sneak peek together grown
MSNBC,Weekends With Alex Witt,state union speech wants make climate change priority second term first term got pushed back
MSNBC,The Daily Rundown,ability minimum wage manufacturing insfra structure cyber security clinton balanced budget welfare reform national education testinging head start health care climate change entitlement reform campaign finance reform space
MSNBC,Hardball With Chris Matthews,science climate change members republican party let go partisan warfare mitch mcconnell today media outlets already reporting
MSNBC,State of the Union 2013,executive actions take future reduce pollution repair communities climate change speed transition sustainable energy president obama called action climate change saying wants congress act joining us chris hayes chris shout john mccain joe lieberman seemed make john mccain unhappy patented grimace smile standard cap trade bill along framework would later passed house representatives
MSNBC,PoliticsNation,look tell okay get take climate change climate always changing fundamental question question whether manmade
MSNBC,The Daily Rundown,tax codes medicare medicaid social security strengthen us respond thread climate change chuck back later show holding
MSNBC,Jansing and Co.,texas important well keystone pipeline sort linchpin whether lock catastrophic climate change also dirty fossil fuel future
MSNBC,Andrea Mitchell Reports,much president obama made climate change top priority second term achieve hits goals immediate help republicans especially lisa murkowski new proposals
MSNBC,The Rachel Maddow Show,problem getting climate change regime talking someone washington c involved climate negotiations u government going
MSNBC,MSNBC Live,flying private jets question square climate change sense al hoisted batard erp
MSNBC,Andrea Mitchell Reports,renewable manager deployment fund towards mitigating seeing impact climate talk climate change important future make sure
MSNBC,Morning Joe,gun owners great vote vote consistently vote one issue everybody else think climate change education tonight people minds topic shifts one topic gun owner
MSNBC,Weekends With Alex Witt,joining coral davenport welcome back good see thanks tweeted largest climate change rally ever u type impact would
MSNBC,News Nation,wallet car small welcome back first kind announcement u government accountability office climate change costing american government billions
MSNBC,News Nation,alone state union address president obama warned congress act climate change executive action carol caldavenport
MSNBC,News Nation,hesitate take tough tone climate change never ending budget battles cannot drift manufactured crisis next let agree keep people
MSNBC,Morning Joe,august suggested climate change dangerous iran nuclear weapons war february 8 kerry met canada foreign minister promised fair transparent prompt decision
MSNBC,NOW With Alex Wagner,able get get hit incredible storm yeah kind bad know gets better know snows people go global warming two feet snow new england know think actually economic piece
MSNBC,The Last Word,loot lower corporate tax rate give money back households cut corporate tax result 15 billion helping us fight global warming far larger threat number two get medicare stop paying providers every single thing begin
MSNBC,NOW With Alex Wagner,burden united states 60 billion sent region horrific impacts storm chris right climate change happening take action
MSNBC,Up W Chris Hayes,make business dream reality legalzoom com put law side story week change climate change something pretty remarkable happened last month
MSNBC,Up W Chris Hayes,congress right even routine appropriations bill march washington building grassroots support polls show strong support action climate change legislation
MSNBC,Weekends With Alex Witt,climate change pointing john mccain idea fairly mainstream gop tea party considered heresy unfortunately holding country hostage holding
MSNBC,Way Too Early,citizenship within eight years millions undocumented workers massive protest climate change washington thousands march nation capitol demand president obama reject controversial keystone pipeline oil project
MSNBC,MSNBC Live,talking energy policy chris christie bashing climate change post sandy possibly coalition create energy policy failed president obama first term
MSNBC,Hardball With Chris Matthews,would enable employers deny birth control employees despite fact 97 researchers polled national academy sciences believe manmade climate change mr rubio remains unconvinced
MSNBC,Jansing and Co.,disposes enough common ground energy efficiency could something beneficial reduce carbon footprint without resolve climate change issue issue issue potential congress start
MSNBC,NOW With Alex Wagner,sound john kerry yesterday making case something climate change nation must foresight courage make investments necessary safeguard sacred
MSNBC,Weekends With Alex Witt,president moving forward epa regulations coal plants signaling flexing executive authority taking action climate change may see tradeoff moving approving
MSNBC,News Nation,races things change takes change one thing combative speech particularly came climate change going take executive action
MSNBC,The Ed Show,clips 53 support american people let go climate change interesting 54 say top priority develop alternative energy sources 34 say top priority
MSNBC,The Last Word,american jobs act manufacturing hopes tax reform entitlement reform comprehensive immigration reform bill next months bipartisan market based solution climate change give every responsible homeowner
MSNBC,Up W Chris Hayes,dangerous possibilities treating middle class monologue bond willing go jail climate change naacp climate justice program whether voting rights
MSNBC,Weekends With Alex Witt,got inaugural address think liberals think inaugural address liberal kind believed issues immigration climate change equity women people color
MSNBC,Morning Joe,grab working class voters talk specifically talking state union last night guns talking climate change talking universal
MSNBC,Melissa Harris-Perry,removal gulf climate change incredible movement people toured country bill really credited keystone protests thousands people
MSNBC,State of the Union 2013,countless communities ripped open gun violence deserve simple vote also called comprehensive immigration reform got bipartisan reform called change climate change severe weather come
MSNBC,State of the Union 2013,called change climate change severe weather come words freak coincidence pledged transparency issue counter terrorism shortly wrapped union address republican
MSNBC,Hardball With Chris Matthews,wage negligible effect peddle crummy numbers one another whether climate change minimum wage really ever step world
MSNBC,MSNBC Live,moves climate change executive orders supposed used pass legislation supposed tell agencies act pass legislation dana come
MSNBC,MSNBC Live,district long island become one leading voices call stricter gun laws america environmentalists rallying today washington c demand action climate change realistically
MSNBC,The Last Word,teachers bit natural gas lower deficit tax reform good stuff big nothing big specific immigration reform climate change popular tweets
MSNBC,The Last Word,teachers bit natural gas lower deficit tax reform good stuff big nothing big specific immigration reform climate change popular tweets
MSNBC,The Cycle,love hate yeah know real advocate addressing climate change help poor sort tip think excesses wealth twitter everybody loves right
MSNBC,News Nation,interesting one questions lot people asking regarding climate change fight heard president make strong remarks inaugural address wall wayside
MSNBC,Weekends With Alex Witt,keystone pipeline well see president trying really hard weigh taking action climate change trying harm economy short term coral davenport c
MSNBC,News Nation,ever made announcement think report ignite lawmakers pass new climate change laws news nation gut check plus actor ferrell getting involved
MSNBC,Weekends With Alex Witt,much white house invest cause second term weigh climate change economy recovery could hurt jobs absolutely economic economy
MSNBC,News Nation,country climate change even connecting hurricane sandy last night heard president refer warmest seasons seen record incredible storms seen well
MSNBC,The Daily Rundown,moving attacking problem climate change think comes raising minimum wage universal preschool issues really bread butter issues kitchen table issues people building
MSNBC,The Last Word,reform bill next months bipartisan market based solution climate change give every responsible homeowner america chance save 3000 year refinancing today rate demands high tech
MSNBC,MSNBC Live,country president promising action climate change state union address activists pressuring keep word take back day congress woman carol mcarthy
MSNBC,Morning Joe,coming tens thousands gather washington national mall call president obama reject keystone pipeline oil deal president choose climate change jobs also newt gingrich
MSNBC,Morning Joe,come actions take reduce pollution prepare communities climate change speed transition sustainable sources energy last year president obama rejected permit build keystone pipeline
MSNBC,NOW With Alex Wagner,energy climate change comes implementing health care comes many president priorities going get lot help republicans capitol hill achieve success
MSNBC,PoliticsNation,climate change lot things place basically identify problem republican party also encourage start talking little bit keeps saying believe
MSNBC,The Daily Rundown,progressive values push transformative next four years president obama pivot back economy state union address president outline initiatives clean energy climate change usual
MSNBC,NOW With Alex Wagner,thorny situation thank always friend thank coming president obama put climate change energy reform front center state union speech marco scientist rubio mostly dismissed
MSNBC,NOW With Alex Wagner,direct direct cabinet come executive actions take future reduce pollution prepare communities consequences climate change speed transition sustainable
MSNBC,Morning Joe,described house democrats last week quote economy works everybody tomorrow speech also focus immigration climate change gun violence echoing themes last month inaugural address wednesday president
MSNBC,Morning Joe,evangelical base thought immigration economic growth thought speech disappointing contrast president speech could larger gun control dismissive climate change dismissive
MSNBC,NOW With Alex Wagner,think assessment wow really powerful speech nobody would talked right really excited hear mention climate change substantive way people care issue
MSNBC,NOW With Alex Wagner,climate change reduce power plant pollution much 25 2020 takes action get going use authority wait united
MSNBC,NOW With Alex Wagner,65 country supports president taking significant steps address climate change degree partisan lines 89 democrats 62 independents 38 republicans nothing know talk public engagement must
MSNBC,The Ed Show,policies public side president comes climate change spoke taking executive action reduce carbon pollution voters well agreed president announced major infrastructure program
MSNBC,NOW With Alex Wagner,talk debt talk debt got careful wonder poll testing morning joel bennett president pollster talking climate change well polling
MSNBC,The Ed Show,public water supplies croplands recreational opportunities risk dangerous tar sands oil spills president obama decision whether approve keystone xl pipeline really first major climate change decision
MSNBC,PoliticsNation,new poll shows side american president second term agenda support policies 17 points republicans climate change support 21 points raising minimum wage 45
MSNBC,Up W Chris Hayes,told got move houses back away ocean climate change raise water levels permanent basis want town insured came news 2012
MSNBC,Up W Chris Hayes,first domestic policy mentioned dealing economy respond threat climate change knowing failure would betray children future generations may still deny overwhelming judgment science
MSNBC,The Rachel Maddow Show,biggest global problem getting climate change regime talking someone washington c involved climate negotiations u government going actual treaty okay
MSNBC,News Nation,affairs church focus less issues sexuality opposition gay marriage contraception unite us acting behalf climate change world economy needs
MSNBC,State of the Union 2013,pollution prepare communities consequences climate change speed transition sustainable sources energy four years ago countries dominated clean energy market jobs came begun change
MSNBC,Weekends With Alex Witt,climate change white house senior administration officials tell us focused context economy comes gun control refer issue safe schools need better education america
MSNBC,The Last Word,huge cascading outages said know caused problems know extreme weather getting worse climate change outages unless create
MSNBC,The Ed Show,clips 53 support american people let go climate change interesting 54 say top priority develop alternative energy sources 34 say top priority fossil fuel
MSNBC,The Last Word,bipartisan market based solution climate change fix first program put people work soon possible urgent repairs propose working states make high quality pre school available every single child
MSNBC,News Nation,government open pay bills time always uphold full faith credit united states america urge congress getting pursue bipartisan solution climate change like one john mccain joe
MSNBC,The Daily Rundown,one climate change choose believe superstorm sandy severe drought decades worst wildfires states ever seen freak coincidence choose believe
MSNBC,The Daily Rundown,overwhelming judgment science urge congress get together pursue bipartisan market based solution climate change like one john mccain joe lieberman worked together years ago congress act soon
MSNBC,Hardball With Chris Matthews,different communities think whole range issues know could talk reproductive rights climate change think comes sex marriage talked
MSNBC,News Nation,ichb heavy issues still lingering tamron doubt falls wayside expect mentioned climate change however given fact democratic congress able pass legislation
MSNBC,NOW With Alex Wagner,action climate change john kerry key position help truly evaluate decision front state department look eis decide whether want know whether adequately studied
MSNBC,Weekends With Alex Witt,president congress president seems clear wants act climate change lot cost benefit analysis made economy one thing may see
MSNBC,The Daily Rundown,reality check want put nice little graphic policy prescription president laid last night tax reform immigration gun control climate change universal pre k college afford
MSNBC,Hardball With Chris Matthews,went right wing church groups everybody ideologues right hated law climate change personal nothing vendetta goes around comes around
MSNBC,Hardball With Chris Matthews,news know raising minimum wage negligible effect peddle crummy numbers one another whether climate change minimum wage really ever step world
MSNBC,Up W Chris Hayes,organizations come together around climate change think really understanding cynicism pedalled working anymore american people proud american people recognizing talking yesterday
MSNBC,MSNBC Live,climate change thanks christina ryan grimm thank also numbers gave us gave us numbers washington able get appreciate reporting ground
MSNBC,NOW With Alex Wagner,sources energy president obama acknowledges climate change man made sentiment shared many opposing party hotter temperatures unpredictable weather patterns past five years yet push conservatives address global kwarming
MSNBC,Morning Joe,must combat climate change send comprehensive immigration reform bill next months sign right away ask congress declare women earn living equal efforts
MSNBC,Up W Chris Hayes,strictly enforced know reasons quite skeptical china commitment reducing emissions know chinese authorities increasingly concerned climate change directing investment toward renewable energy know public investment
MSNBC,Jansing and Co.,like broken record says goes things inaugural address climate change immigration gun control gale rights ignored major issue minds american people jobs
MSNBC,NOW With Alex Wagner,costs impact climate change thought heartening need believe shown deployment wind solar jobs created way document jobs created
MSNBC,Up W Chris Hayes,climate change top sizable funding coke industries exxon others funding pro pollution lobbying infrastructure going anywhere president talking issue yet indicate whether use authority block wildly destructive
MSNBC,Up W Chris Hayes,one big tool address climate change pricing carbon accurately reflect true costs burning fossil fuels like oil coal rely prices alone make big shift 60 revenues
MSNBC,NOW With Alex Wagner,long fights keep obama muscling gun immigration climate change legislation congress battle sure expose fissures among house republicans political victory president right clearly make harder make progress immigration
MSNBC,Melissa Harris-Perry,climate change seeing new york hurricane sandy honor front lines go pathway 100 years causing devastation across
MSNBC,Way Too Early,described last week quote economy works everybody tomorrow speech also going focus immigration climate change gun violence big themes president inaugural address last month wednesday president hits road
MSNBC,MSNBC Live,closure votes legislative minuta steve steve maggie joy curt anderson plus ezra cline joins us highly focused look push raise minimum wage climate change energy reform presidential
MSNBC,The Ed Show,opportunities risk dangerous tar sands oil spills president obama decision whether approve keystone xl pipeline really first major climate change decision second term many folks rally including senator sheldon
MSNBC,Weekends With Alex Witt,issue legal labor force talking immigration need draw best talent around world u help create jobs country finally issue climate change values
MSNBC,Martin Bashir,issues ranging lessening income inequality dealing climate change lack competition good anyone democrats respect forced innovate sit back laugh lame old gop think health care
MSNBC,The Cycle,innovation economic growth density providing better affordable housing climate change efficient environment sense pulls together pieces department transportation make trillion dollar investment infrastructure pieces
MSNBC,NOW With Alex Wagner,immigration climate change well weave seen weekend excuse know president going talk economy stories new york times washington post believed president taken
MSNBC,The Ed Show,whether approve keystone xl pipeline really first major climate change decision second term many folks rally including senator sheldon whitehouse show support president obama hopes make
MSNBC,The Ed Show,congress still majority americans 56 americans say yes go banning high capacity magazine clips 53 support american people let go climate change interesting 54 say top priority
MSNBC,The Cycle,country hoping put forward ideas modernizing voter registration sort things big impact building momentum issue climate change gun violence things like
MSNBC,The Daily Rundown,signaling climate change issue may address without congress may address new actions protect struggling homeowners protect gays workplace also taken unilateral action establish new standards cybersecurity create new gun regulations
MSNBC,News Nation,really appreciate always great see even circumstances always appreciate work thank mary first time gao says climate change poses major financial risk government first time
MSNBC,News Nation,families soon carnival explain happened new report acknowledges first time fact report came couple hours ago climate change poses major economic risk government talk plus
MSNBC,News Nation,roots ground swell expected largest climate change rally outside white house push coming directions remains seen whether enough get congress act however congress gridlocked trouble acting even
MSNBC,Weekends With Alex Witt,elimination think minimum wage increase chance passing pre k education republicans look deficit creaser climate change think one president probably focus mentioned
MSNBC,The Ed Show,real quick meal perfect two campbell chunky beef country vegetables poured rice male announcer campbell chunky soup fills right respond threat climate change knowing failure
MSNBC,The Ed Show,would betray children future generations welcome back ed show second inaugural address president obama pledged address threat climate change well got attention folks yesterday tens thousands americans
MSNBC,Martin Bashir,sciences found 98 academic researchers agreed man made climate change occurring exactly right republican party going modern party going stop words bobby jindal
MSNBC,Martin Bashir,stupid party going embrace science embrace sort role government trying address climate change know listening rubio rand paul speeches talking parallels mitt romney
MSNBC,News Nation,already facing huge problem spiraling federal deficit look matter stand issue climate change bottom line watch newscast disasters hear see dollar
MSNBC,Morning Joe,canada nebraska gulf coast also want president make good promise respond threat climate change knowing failure would betray children future
MSNBC,The Last Word,said know caused problems know extreme weather getting worse climate change outages unless create reliable system creating smarter grid perfect one
MSNBC,The Last Word,think worried entire planet support climate change efforts said really shows today judiciary hearing house shows touch elected officials house unfortunately
MSNBC,NOW With Alex Wagner,zoirchlgts president obama raised hopes environmental activists devoted eight sentences climate change second inaugural address raiseded bar even higher six full paragraphs state union address congress act soon protect future generations
MSNBC,NOW With Alex Wagner,forgotten great point gao government accountability office released report saying federal government facing significant financial risks due climate change look happened sandy look happened
MSNBC,Morning Joe,opportunity described liberal speech disagree look issues discussed speech right smack center immigration climate change gay marriage country called
MSNBC,NOW With Alex Wagner,needs put sort center stage oftentimes know francis argument terms tackling climate change energy reform fragile economy weigh anything endanger jobs look fracking
MSNBC,Morning Joe,infrastructure clean energy education zero issue middle class advocating described house democrats last week quote economy works everybody tomorrow speech also focus immigration climate change gun violence echoing themes last month inaugural
MSNBC,The Ed Show,thank much appreciate sir thanks ed record droughts freak snowstorms course sandy massive climate change rally tries wake washington country next little coverage newt gingrich actually tells truth mark sanford
MSNBC,Jansing and Co.,climate change state union campaign trail also promised jobs transcanada pipeline claims would create 20000 new jobs president biggest supporters support plan got one
MSNBC,Jansing and Co.,kind civil disobedience defining moment presidency barack obama chris says sgr lot environmentsalists defining moment remember rally climate change rally talking
MSNBC,Hardball With Chris Matthews,hated law climate change personal nothing vendetta goes around comes around watch congress reminded greek people said enough parliamentary system
MSNBC,The Rachel Maddow Show,yes fixed know fix tell one place huge problem biggest global problem getting climate change regime talking someone
MSNBC,State of the Union 2013,good news make meaningful progress issue driving strong economic growth urge congress get together pursue bipartisan market based solution climate change like one john mccain joe lieberman worked together years ago
MSNBC,The Ed Show,climate change spoke taking executive action reduce carbon pollution voters well agreed president announced major infrastructure program love one voters believe spending roads bridges infrastructure going lead jobs country
MSNBC,Weekends With Alex Witt,balance know hearing democrats spent much time lately talking gun control immigration even climate change rales needs focus back talking campaign elected
MSNBC,Martin Bashir,parents students use propose use oil gas revenues launch energy security trust heard called concerted effort address climate change urged increase minimum wage endorsed fair pay women
MSNBC,Hardball With Chris Matthews,issues know could talk reproductive rights climate change think comes sex marriage talked earlier illinois poised next state vote favor think trajectory terms public sentiment
MSNBC,The Ed Show,bush administration cooked books colonel lawrence wilkerson good ed show tonight thank much appreciate sir thanks ed record droughts freak snowstorms course sandy massive climate change rally tries wake washington
MSNBC,The Ed Show,bold vision country good road map guess americans support policies public side president comes climate change spoke taking executive action reduce carbon pollution voters well agreed
MSNBC,Jansing and Co.,reporting president plans lay renewed effort combat climate change short term trying avoid sequester course president talked harsh matic cuts yesterday sked yulted take effect march 1 without long term solution
MSNBC,Morning Joe,climate change deniers joe even begun talk issue tertiary municipal state levels pension funds underfunded fully realized play well federal
MSNBC,The Daily Rundown,fascinating nuts bolts speech talked gay marriage talked medicaid social security talked climate change really talk much economy guess terribly surprising state union speech talks
MSNBC,Weekends With Alex Witt,economic benefits moving towards green economy wrestling climate change things economic impact think connections president trying make james focus middle class want hear one like hear
MSNBC,Morning Joe,okay exactly grab water hold make joke climate change joe tweeted photo poland spring bottle late fact actually saw yesterday morning spent hour speaker small group
MSNBC,Morning Joe,well really joe sense kinds issues president spent lot time last night think push gave gun control think climate change push took lot speech big
MSNBC,Hardball With Chris Matthews,whether climate change minimum wage really ever step world challenged thing go back rubio dana said people media us bear responsibility putting guy time
MSNBC,First Look,massive protest sunday controversial keystone exxon pipeline organizers climate event estimate 35000 people turned washington demonstrators called president obama keep pledge act climate change least three dozen people killed sunday wave bombings iraq
MSNBC,Morning Joe,kind surprised talk novel important douglas well know dust bowl might heading drought time know look climate change forests burning every summer temperatures going happened fdr
MSNBC,Hardball With Chris Matthews,know grunts ones take big shots take war big shots talk climate change two weeks later still ditch fighting war thoughts think good somebody senator hagel perspective war
