Station,Show,Snippet
CNN,New Day Sunday,rallying climate change enjoy day weather enjoy day weather said meanwhile people ultimately affected climate change young people
CNN,CNN Newsroom With Ana Cabrera,threatens become catalyst conflict reporter 2016 study published national academy sciences found climate change linked 23 armed conflicts ethnically divided areas climate change menace
CNN,CNN Newsroom With Ana Cabrera,eyes climate change hard sell around think climate change real reporter anything scientist show 500 years old
CNN,New Day,washington donald trump thinks climate change hoax donald trump dead wrong scientific community virtually unanimous climate change real potential create millions jobs transform
CNN,CNN Newsroom With John Berman and Poppy Harlow,control reporter climate change experts say skeptics denying unfolding eyes around climate change hard sell quickly discovered sitting cecil
CNN,Erin Burnett OutFront,discouraging know look scientific data see plainly say happening reporter climate change happening climate change yeah reporter front
CNN,CNN Newsroom With Ana Cabrera,page updated data information many people spoke say another example administration trying erase idea climate
CNN,CNN Newsroom With Ana Cabrera,things believe something else support simple technologies help reduce greenhouse gas emissions worst things currently may even realize well think every american
CNN,Fareed Zakaria GPS,climate change policies expressed concerns memo essentially disagreed trump mrgs talk abouted crucial u continue world leader climate change feel need
CNN,New Day,alisyn know divide climate change advocates skeptics really deep louisiana really interesting place examine issue perhaps place country effects climate change visible
CNN,CNN Newsroom With John Berman and Poppy Harlow,plainly say happening reporter climate change happening climate change yeah reporter front chris house stands one dying tree clue ground right
CNN,CNN Newsroom With Ana Cabrera,protesters talking climate change really side issue right climate change real hoax perpetrated tell people lost job regulations another side
CNN,CNN Newsroom With Ana Cabrera,climate change real everybody planet warming climate change affects everyone rural white working class people urban folks chicago illinois crisis crisis focused folks marching
CNN,CNN Newsroom Live,reporter president trump raised many eyebrows ruffled many feathers comes climate change signed executive order rolling back policies put place barack obama combat climate change eliminated clean
CNN,CNN Newsroom With John Berman and Poppy Harlow,often called ghost forest think charlie hammonds others climate change band wagon lot people believe climate change sea level risie ining contributo seeing buy
CNN,The White House Correspondents Dinner The First 100 Days,coupon section takes newspaper article global warming 50 cents tide either way pictures pretty
CNN,At This Hour With Kate Bolduan,paris climate agreement stop cheers applause unbelievable stop payments united states tax dollars u n global warming programs mean president seems
CNN,CNN Newsroom With Ana Cabrera,greenhouse gas emissions help projects around world work ground say work new york l fly back forth great deal environmentalist hardest thing really hard know
CNN,Wolf,street wolf really want call attention climate change well afraid president pull united states global climate change agreement central theme today wolf brian todd streets washington protesters thank athena jones white
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,written week new york former mayor michael bloomberg matter roadblocks white house congress throw united states confident meet commitment made paris 2015 reduce greenhouse gas emissions warming planet stephen heard
CNN,The Messy Truth With Van Jones,best arguments best argument whatever say first believe global warming irrelevant 7 million people die every year pollution
CNN,Early Start with Christine Romans and Dave Briggs,present decision u 14 3 nations signed agreement 2015 goal limiting global warming campaign trump vowed pull deal
CNN,Situation Room With Wolf Blitzer,backing action climate change march washington cities across united states protesting president environmental policies rolling back regulations put place president obama environmental protection agency
CNN,The Messy Truth With Van Jones,many reasons heard make incredible arguments best arguments best argument whatever say first believe global warming irrelevant
CNN,New Day Sunday,people climate march one many marches across country advocates demanded action global warming president trump en route rally pennsylvania message message
CNN,CNN Newsroom Live,possibly tens trillions dollars expected become accessible global warming continues believe future contest powers gets access economic commercial competition russian view
CNN,State of the Union With Jake Tapper,data impact climate change among many missions going collect information watch
CNN,The Lead With Jake Tapper,climate change little hood enterprise property business even discussed changes paris xlimpt
CNN,Erin Burnett OutFront,ground zero climate change rising sea levels new tulane university study claims 10 13 millimeters per
CNN,New Day,know global warming real every time one secondaries pops says something like slap severe unanimous little pocket depend exclusively support anymore think plays
CNN,New Day Sunday,dollars accessible global warming future believe contest gets access lot economic commercial competition russian view difficult area operate going take long time establish
CNN,New Day Sunday,become accessible global warming continues believe contest powers gets access lot economic commercial competition russian view difficult area operate going take long time establish
CNN,New Day Saturday,much climate change also florida firefighters battling 91 91 different fires 25000 acres already burned yesterday alone 22 new fires
CNN,New Day Saturday,stay people suffering impact climate change need change done need soften impact
CNN,State of the Union With Jake Tapper,man believes climate change concern thing concern friends
CNN,Situation Room With Wolf Blitzer,climate change held many multiple cities today mr trump approval rating low president undaunted tauting records
CNN,CNN Newsroom Live,speaking foreign language colombian president also says suspects climate change cog partially blame rafael romo us
CNN,The Lead With Jake Tapper,systems reporter trump sticks plans would face previous administration aggressive climate change agenda going contribute 3
CNN,CNN Newsroom With Fredricka Whitfield,others minimize climate change say factors play marsh lands sinking salt water allowed creep north environmental activists
CNN,CNN Newsroom With Ana Cabrera,average american person think statistics say humans planet americans believe climate change 97 scientists believe
CNN,Inside Politics,justice system often skewed ways unproductive climate change know issues related violence problems serious
CNN,Inside Politics,enough make change mind question week stay pull paris global climate change inside wha scott pruitt
CNN,CNN Tonight With Don Lemon,serious problem look around world see bat populations severely stressed climate change live
CNN,Situation Room With Wolf Blitzer,rights women climate change say critics would say conflate lack public denoumt
CNN,State of the Union With Jake Tapper,let ask question secretary commerce oversee noaa government area compiles data impact climate change among many missions
CNN,Early Start with Christine Romans and Dave Briggs,world leader trying make change climate change glorownup e president backed crudest terms used
CNN,New Day,march spots like around often think charlie others would climate change bandwagon
CNN,Fareed Zakaria GPS,would dire consequences climate change brenings question country announced would cut environment protection half stay tuned tell
CNN,CNN Newsroom Live,week wait see president tackles u china dramatic role reversal climate change mr trump rolling back regulation china president touting
CNN,CNN Newsroom With Fredricka Whitfield,climate change deniers skepters skept e skept skeptics country denier put way skeptical much control
CNN,CNN Newsroom With Fredricka Whitfield,place london geneva beyond well marchers pushing implementation evidence based policies funding support science climate change solutions protests come week
CNN,State of the Union With Jake Tapper,said along thought every candidate president disclose tax returns jake changed big climate change conference
CNN,New Day,know look skien tiffic data see plainly say happening climate change stands one dying tree
CNN,CNN Newsroom With John Berman and Poppy Harlow,highest concentrations climate change deniers skeptics country speckled trout denier laughter put way skeptical much
CNN,The Lead With Jake Tapper,concern water gets scarce threatens catalyst conflict reporter climate change linked 23 armed conflicts ethnically divided areas
CNN,CNN Newsroom With Ana Cabrera,making climate change mission power whawaken something old painfully dated something simply thought lost forever could form strong bond
CNN,Situation Room With Wolf Blitzer,election coming great state mention rally start show tonight climate change see resist movement
CNN,CNN Newsroom Live,great barrier reef proof devastating effects climate change latest evidence vast areas colorful coral reefs coast australia bleached white
CNN,CNN Newsroom Live,released highlighting climate change u negatively affecting people health derek van dam looking us asthmatic air pollution around
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,climate change allow epa focus primary mission protecting air protecting water together going start new energy revolution one
CNN,CNN Newsroom With Ana Cabrera,something never seen remains see effective really know believer climate change scott pruitt come
CNN,New Day Sunday,employees come essentially opposition something administration travel ban expressed concerns climate change policies expressed concerns memo essentially disagreed
CNN,CNN Newsroom With Ana Cabrera,prepares meet china president week want bring someone knows climate change andrew stair president ceo world institution involved paris climate
CNN,CNN Newsroom With Ana Cabrera,promise divert money away climate change projects cnn jennifer gray part story time put america first going put america first
CNN,CNN Newsroom With Ana Cabrera,know look scientific data see plainly say happening climate change yeah front chris
CNN,Fareed Zakaria GPS,lot executive action sign executive order wipes nafta essentially overturns iran nuclear deal deals climate change sign executive actions
CNN,Erin Burnett OutFront,louisiana tonight ground zero environmental change spiets evidence right front think climate change real diabetes
CNN,New Day Saturday,100 everybody science political use politics decide invest intellect pressur treasure comes climate change controversial scientific
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,also president trump putting american jobs climate change pushback president receiving rolling back obama era regulations live final four glendale arizona coy wire
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,well good company chrkristchristi paul victor blackwell rolled back obama era regulations intended help climate change president trump argument time put american jobs
CNN,CNN Newsroom With Fredricka Whitfield,climate change front chris house stands one dying tree clue underground right weathered scrapbook photographs see landscape trees disappeared
CNN,CNN Newsroom With Ana Cabrera,denier put way ipt skeptical much control reporter climate change experts say skeptics denying unfolding
CNN,New Day Saturday,need stop using certain products ruined ozone layer need get together need let current administration know climate change stay
CNN,CNN Newsroom With Fredricka Whitfield,got see unfold evening thanks everybody appreciate still ahead activists protesting trump administration stance climate change march white house right
CNN,Erin Burnett OutFront,working climate change important obama administration conservatives appreciative gorsuch appointment think moderate mainstreamers happy
CNN,CNN Newsroom With Fredricka Whitfield,researchers teachers students others advocating funding support science climate change solutions today march coming one week president 100 day mark
CNN,CNN Newsroom With Ana Cabrera,louisiana consider environmental level sure without doubt thing climate change know anything
CNN,Erin Burnett OutFront,world beautiful concerns high temperatures triple thunderstormal images despite images like people believe climate change even
CNN,Erin Burnett OutFront,put way skepticism much control reporter around climate change hard sell quickly discovered sitting cecil clark
CNN,CNN Newsroom Live,billion green climate fund help developing nations deal climate change reporter president trump proposed budget eliminates contributions green climate fund would also cut 10
CNN,Situation Room With Wolf Blitzer,environmental protection agency stripped climate change information website trump administration ignoring science look coming dinner president skipping washington tradition washington correspondence
CNN,CNN Newsroom Live,jobs matter got access keystone pipeline epa blocked epa removed things climate change said updated reflect approach
CNN,The Lead With Jake Tapper,back buried lead stories think getting enough attention scientists say images great barrier reeve say climate change least partially manmade destroying planet colorful reefs
CNN,Inside Politics,climate change mean democrats always thought diversity strength many ways many sort competing factions competing demographics many ways republicans
CNN,CNN Newsroom Live,look scientists blame rising sea temperatures donald trump proposes cutting billions dollars programs fight effects climate change preserve environment ivan watson talked scientists trying send warning
CNN,CNN Newsroom Live,healthy bleached dr nancy noten coral reef biologist smithsonian museum natural history says coral basically suffering heat stroke happening climate change baseline temperature getting warmer
CNN,CNN Newsroom Live,u treasury department says nothing stop taxpayer releasing returns even audit new report released highlighting climate change u negatively affecting people
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,thanks take care still come president trump new policy climate change environment fire even world biggest oil company urging white house abandon obama era climate
CNN,CNN Newsroom Live,planting trees beijing talking protecting nature president trump signing executive order washington dismantling president obama climate change policies leaders world two biggest polluters switching sides china ready take
CNN,Fareed Zakaria GPS,disagreed trump administration talked crucial u continued world leader climate change feel need fareed think large
CNN,CNN Newsroom With Ana Cabrera,president trump signing executive order washington dismantling president obama climate change policies leaders world two biggest polluters switching sides china taking lead going green bit shocked says
CNN,New Day Saturday,president trump got elected cities facing brunt impacts climate change dealing drought flooding dealing food shortages cities much take concrete action tackle
CNN,New Day Saturday,situation united states climate change deniers managed introduce idea uncertainty say 2 plus minus 2 temperature ocean somehow equivalent plus minus
CNN,CNN Newsroom With Ana Cabrera,zero climate change find people skeptical reporter 30 years jeff poe guided fishing trips chasing speckled trout fish waters near lake charles
CNN,New Day Saturday,organization act run lem teachers community organizers parents concerned citizens like michele michele message want deliver washington today climate change
CNN,New Day Saturday,billions payments united nations climate change programs use money fix america water environmental infrastructure squorg new york times white house repaired executive order days
CNN,New Day Saturday,compromise thanks much tom thank listen sit sanctify climate change activists way washington second weekend protests thousands people expected town
CNN,Wolf,getting rid certain references relates climate change word gotten amongst group protesters many people say yet another example administration protecting environment
CNN,Fareed Zakaria GPS,essentially overturns iran nuclear deal deals climate change sign executive actions many base want extent legislation secondary
CNN,New Day,withdraw paris climate change accord remember one landmark 2015 international agreement set modern goals reduce emissions next several decades president trump circles
CNN,CNN Newsroom With John Berman and Poppy Harlow,bush president wisconsin today top advisors meeting discuss whether united states withdraw paris climate change agreement hot topic
CNN,New Day,waters lake charles louisiana consider environmentalist sure without doubt thing climate change know anything
CNN,New Day,reporter traveling waters according study yale university part southern louisiana one highest concentrations climate change deniers skeptics country speckled trout
CNN,CNN Newsroom With John Berman and Poppy Harlow,well buy reporter hammonds many others minimize impact climate change say factors play like impact mississippi river say marshland naturally sinkier something called
CNN,New Day Saturday,science supposed definitive hard get people skeptics human activity causing climate change troubling think world warming
CNN,New Day Saturday,covering protesters every step conversations scientists supporters demonstrating expected cuts science research including climate change trump administration organizers say 500 satellite marches taking
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,taking part event pushing protesters say want evidence based policy scientists taking note president rollback climate change policies big cuts epa staff
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,economy well environment although earth day first earth day 1970 suppress science pretend climate change real problem
CNN,CNN Newsroom With Ana Cabrera,reporter raffling waters according new study yale university part southern louisiana one highest concentrations climate change deniers skeptics country respect trout
CNN,Erin Burnett OutFront,fish waters around lake charles louisiana consider environmentalist without doubt thing climate change know anything
CNN,Erin Burnett OutFront,leo dodson thip climate change real reporter anything scientist say would change mind 500 years old told changed would
CNN,Erin Burnett OutFront,spots like around often called ghost forest think charlie hammonds others would climate change bandwagon lot people believe sea rising
CNN,Erin Burnett OutFront,coastline vanishing powerful people spoke said climate change reason thinking conversations saw reporter think real take away
CNN,CNN Newsroom Live,invited discussion paris climate agreement postponing still experts fear change climate change big picture one particular program knew helping one
CNN,CNN Newsroom Live,climate marches taking place downtown wow 71 degrees find ironic marching climate change temperatures lower 90s 70
CNN,CNN Newsroom With Fredricka Whitfield,income folks democrats insisted necessary prevent 7 million folks kicked health insurance today democratic protesters descend washington address climate change well fight keeping health care
CNN,CNN Newsroom With Ana Cabrera,acknowledged made changes language website specifically sections website says environmental topics changes climate page climate change page click says
CNN,Situation Room With Wolf Blitzer,participating c event like minded politicians celebrities including former vice president al gore leonardo dicaprio important step people climate change need take energy
CNN,Situation Room With Wolf Blitzer,happens next streets demonstrators backing action climate change march washington cities across united states protesting president environmental policies rolling back regulations put place president obama
CNN,CNN Newsroom Live,participating c event like minded politicians celebrities including former vice president al gore leonardo dicaprio today important step people climate change need take energy
CNN,New Day Sunday,true ensuring safety security people well biggest fear climate change continues live barrier island florida lots dune erosion
CNN,State of the Union With Jake Tapper,scientific consensus manmade contributions climate change president trump incorrectly called hoax fled c hospitable environment one rallies could possibly
CNN,CNN Newsroom With John Berman and Poppy Harlow,conservatives want president things said maybe value added tax carbon tax things go well conservatives like see whether grow certainly right think influential person white
CNN,The Lead With Jake Tapper,coast australia bleached rise caused rising sea temperatures blame climate change news comes time president trump proposed cut billions dollars help study xwalt effects
CNN,CNN Newsroom Live,health derek van dam joins us asthmatic carry around inhalers asthma pumps feel impacts climate change united states around world report coming
CNN,CNN Newsroom With Ana Cabrera,scientists say climate change real risks health new report released medical society consortium health harder believe talking chance getting infection going
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,president signed order asking administration abandon climate agreement reached paris plus general electric ceo told employees quote believe climate change real science well accepted
CNN,CNN Newsroom Live,climate change could partially blame rafael romo picks story reporter happened fast according witness started raining friday night 10 30 flood waters rose fast people
CNN,Fareed Zakaria GPS,repeating last look president trump rolled new executive order week roll back obama era rules come bad pollution climate change comes previous order could strip
CNN,CNN Newsroom With Ana Cabrera,defend sanctuary cities president obama climate change policies undone chris christie chosen lead fight opioid abuse meeting president china announced president signed executive orders targeting trade abuse
CNN,CNN Newsroom With Ana Cabrera,world two biggest polluters switching sides look president trump stands climate change could gift chinese live cnn newsroom bare spots hard fix using seed alone
CNN,CNN Newsroom With Ana Cabrera,drastic role reversal u china comes climate change president trump rolled back regulations aimed protect environment last week china president touting virtues environmental protection ripley reports would
CNN,New Day Saturday,encouraged statements like question climate change president straightforward spending money consider waste money one protester told cnn
CNN,New Day Saturday,science silence lots placards seen today regarding president trump fact continues according deny climate change well immediate science science based thinking today marching
CNN,New Day Saturday,reporter latest wave climate change demonstrations set stroke president pen several executive orders seeking end obama era climate regulations taking historic steps lift restrictions american energy reverse
CNN,New Day Saturday,earth day 1970 suppress science pretend climate change real problem fall behind countries invest science invest basic research interesting note
CNN,CNN Newsroom With Fredricka Whitfield,500 year old scientist right reporter one scientist described louisiana coastline us ground zero climate change united states coastline disappearing large part according scientific studies rising sea levels
CNN,CNN Newsroom With Fredricka Whitfield,indicator agreements president trump problems iran deal paris climate change agreement interesting see one compares okay well also issue
CNN,CNN Newsroom With Ana Cabrera,includes promise cancel billions climate change spending united nations reporter campaign pledge sending shock waves across globe millions people spending money well survival u contributes
CNN,CNN Newsroom With Ana Cabrera,significantly international pools money u n partners use help vulnerable regions adapt climate change example 32000 dlifian potato farmers use international funds prepare crops harsher climates vietnam
CNN,CNN Newsroom With Ana Cabrera,policies climate change anybody seen think could cause real internal revolution real grassroots movement going stopped watch see let turn immigration president trump says
CNN,CNN Newsroom With Ana Cabrera,bandwagon lot people believe sea level rising contributing sigh buy buy reporter minimize impact climate change say factors play like
CNN,Anderson Cooper 360,reporter others suggest first daughter first voice moderation offsetting conservatives matters gay rights climate change abortion confirm father agrees many issues knows
CNN,New Day,verge serious problems climate change drought flood time transform energy system away fossil fuels really internationally embarrassing president far
CNN,New Day Saturday,part strategy everybody stay us continue conversation road least one reporters nation capitol group climate change activists preparing march washington today
CNN,New Day Saturday,march president trump rolled back six president obama executive actions intended combat climate change lifting moratorium coal mining federal lands ordering review clean power plant six like keystone pipeline
CNN,Reliable Sources,work fine writer surfacing important issues think job journalists surface issues end ten people devoted climate change done aggressive
CNN,Reliable Sources,work climate change traveled world think undercuts reporters first lives side house secondly
CNN,Inside Politics,like climate change subject big internal administration fights even payment promised border wall doubt congress scrambles returns next week pass spending bill keep government running
CNN,New Day,shifts bit east go saturday sunday look storms right around dallas also little rock alisyn thank karen climate change hard sell parts louisiana
CNN,New Day,despite stark evidence changing sea levels along coastline cnn ed lavandera says effects climate change visible u ed joins us live houma louisiana tell us found ed reporter good morning
CNN,CNN Newsroom With John Berman and Poppy Harlow,area called ground zero climate change america residents though convinced science pretty remarkable words coming tech windshield needs fixed
CNN,CNN Newsroom With Fredricka Whitfield,thing climate change know anything reporter traveling waters according new study yale university part southern louisiana one highest concentrations
CNN,CNN Newsroom With Fredricka Whitfield,funding support science climate change solutions today march comes one week president trump 100 day mark white house says make big announcement tax reform landmark new cnn
CNN,CNN Newsroom With Fredricka Whitfield,funding support science climate change solutions today march comes one week president trump 100 day mark white house says make big announcement tax reform landmark new cnn
CNN,Erin Burnett OutFront,enormous divide scientific community really championing environmentalists pushing changes pushing idea climate change done people skeptical
CNN,CNN Newsroom With Ana Cabrera,climate change really de r desire talk want talk people change love organization focused reducing carbon emissions
CNN,CNN Newsroom Live,jennifer gray report time put america first going put america first includes promise cancel billions climate change spending united nations reporter campaign pledge sending shock waves
CNN,CNN Newsroom With Ana Cabrera,relating environment view essentially gutted made shell know hiring freeze remains place epa mentioned climate change references taken epa website
CNN,Situation Room With Wolf Blitzer,given green light pipeline obama administration blocked friday epa removed information climate change website explaining press release updated reflect approach new leadership
CNN,New Day Sunday,well help usnd biggest fear comes environment right well biggest fear climate change continues live barrier island florida lots
CNN,Anderson Cooper 360,offsetting conservatives matters gay rights climate change abortion confirm father agrees many issues knows stand reporter beyond supremely cagey
CNN,Fareed Zakaria GPS,unusual last couple months though twice employees come essentially opposition something administration travel ban expressed concerns climate change policies expressed concerns memo essentially
CNN,New Day Sunday,u continue world leader climate change feel need say large ceos kind keep head work many ways agree
CNN,Fareed Zakaria GPS,president trump rolled new executive order week roll back obama era rules combat pollution climate change comes previous order could strip regulations protecting smaller rivers streams time read
CNN,CNN Newsroom With Ana Cabrera,americans whether attacking immigrants refugees denying climate change passing bogus laws make harder people vote elections clearly given politics jab president trump see role
CNN,New Day Saturday,great opportunity get people part movement taking real action tackling issues facing climate change look trump administration decisions made
CNN,CNN Newsroom With Ana Cabrera,sydney take look screen cities across u around world hundreds thousands people march science action climate change take live demonstrations like one san francisco also
CNN,CNN Newsroom With Ana Cabrera,issue eastern europe russia trying use oil natural gas weapon think epa coal fire regulations regulations epa air quality regulations climate change
CNN,CNN Newsroom With Ana Cabrera,despite scientific evidence rising sea levels climate change hard sell parts louisiana even people seen firsthand something see cnn ed lavandera traveled called ground
CNN,CNN Newsroom With Ana Cabrera,told changed probably would believe lifetime sigh change reporter would hear 500 years old scientist right reporter one scientist described ground zero climate change united
CNN,New Day Saturday,campaign style rally watch live right cnn meantime tens thousands advocates action climate change expected pour major leagues capital today called people climate march protesters bussing
CNN,New Day Saturday,option right got plan b executive orders exactly obama bamako get climate change votes make happen relied executive orders seeing
CNN,New Day Saturday,hundreds thousands people come climate change part rallies seen people telling republicans throw 24 million people health insurance another part need build broad
CNN,New Day Saturday,happening across country members congress going hear going affect decision making epa climate change page website may reflective obviously values lie sit
CNN,New Day Saturday,tens thousands climate change advocates marking president trump 100th day protest washington called people climate march protesters busing far midwest rally right front white
CNN,CNN Newsroom With Fredricka Whitfield,national monuments fred l federally protected land concerned pulling climate change agreement things hitting march covered lot protest marches one colorful
CNN,CNN Newsroom With Fredricka Whitfield,withdraw united states global climate change agreement concerned executive orders signed exploring possibility drilling protected lands america coast right basically start march banner
CNN,CNN Newsroom With Fredricka Whitfield,climate change 91 degrees feels like summer see alaska 91 degrees seeing alaska beginning statement going amount exacerbation
CNN,Wolf,world demonstrators gathered outside white house part march quote climate jobs justice protesting president policies climate change issues international front north korea poses tough challenge president
CNN,Wolf,essentially regulatory roll backs seen new administration something board spoken several people one man alaska talking negative impact life seeing climate change issues people pointing
CNN,Wolf,science literally tens thousands march combat climate change also going result least hundreds thousands people around country probably shows
CNN,CNN Newsroom With Ana Cabrera,wanted get big wins issues immigration steve issues well part climate change seen executive orders still coal jobs returned yet seen education addressed seen infrastructure
CNN,New Day,called ground zero climate change america people living accept science next insurance company replace full value totaled new car guy says picked wrong insurance plan picked wrong insurance company
CNN,CNN Newsroom With John Berman and Poppy Harlow,without doubt thing climate change know anything reporter traveling waters according new study yale university part southern louisiana one
CNN,CNN Newsroom With John Berman and Poppy Harlow,change reporter hear 500 year old scientist right reporter one scientist described louisiana coastline us ground zero climate change united states coastline disappearing large part according
CNN,New Day Saturday,carbon dioxide atmosphere bill tell us reaction saying prolific misconception climate change opinion claims understand rate speed
CNN,New Day Saturday,seeing climate change problem affecting real people right storms doubts droughts flooding problem moment time seeing many people rising today see march
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,climate change skeptic says concerns carbon emissions overblown still ahead adding agenda president trump promising big announcement next week tax reform getting new details white house expect plus vice president mike
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,event gets way minutes gathering march science new york cities around world comes environmental activists worry trump administration outlook climate change matters science damage
CNN,CNN Newsroom With Fredricka Whitfield,comes rising sea levels cnn bird eye view impact scientists refusing remain silent climate change pushing global action continuing keep eye global protests today rallies
CNN,Erin Burnett OutFront,reporter traveling waters according new study yale university part southern louisiana one highest concentrations climate change deniers skeptics country speckled trout deny er
CNN,Erin Burnett OutFront,almost like wakeup call much work needs done convince folks essentially folks one side climate change want see laws enacted behaviors changed lot convincing people
CNN,CNN Newsroom Live,hand u pulling back going difficult terms stability systems reporter trump sticks plans would face previous administration aggressive climate change agenda going contribute 3
CNN,At This Hour With Kate Bolduan,hear talk areas interest affordable care act foreign policy climate change big question though whether president take digs successor president trump told expect directly confront trump
CNN,CNN Newsroom Live,thxtaposition c ironic today hit first 90 degree temperature season marching climate change taking stand nation capital today temperatures reach
CNN,CNN Newsroom With Ana Cabrera,nation clean said job president appointed one biggest epa opponents lead industry signed executive order aims roll back clean water rule learned epa removed climate change references website
CNN,CNN Newsroom Live,mark president trump first 100 days office many people concerned president plans roll back environmental protection donald trump called climate change hoax yet determine paris climate accord
CNN,CNN Newsroom Live,federal lands says putting end war coal creating jobs eyes whether sticks campaign promise pull paris climate change agreement isa suarez thank
CNN,CNN Newsroom Live,obama regulations fossil fuels give ayn green light keystone xl pipeline obama administration blocked friday epa removed information climate change website explaining press release updated quote
CNN,CNN Newsroom Live,across u around world participating c event like minded politicians celebrities including former vice president al gore leonardo dicaprio today important step people climate change need take energy
