Station,Show,Snippet
CNN,CNN Newsroom,climate crisis global financial crisis average american important trend china looking chinese always looking america see whether gaining strength losing strength
CNN,American Morning,capitol hill move quicker jobs bill right national unemployment rate stands 9 7 john thank last week record snowfall giving new ammunition skeptics global warming also heating debate new research raises doubts united nations report
CNN,CNN Newsroom,cnn political editor mark preston joins expertise said telling truth telling truth know snow across south people say proves global warming true get expert opinion
CNN,The Situation Room With Wolf Blitzer,polar icecaps melting denying climate change hope senator inhofe great time home hope real true energy reform
CNN,CNN Newsroom,say expensive less efficient car idea trying talk comes green house gases causing global warming say know pollution sent
CNN,CNN Newsroom,january record 11 years incredible southeast mid atlantic states feel particularly cold stand reason colder average yes people say global warming talking mark
CNN,CNN Newsroom,always good see know good see know everything climate change right republicans know really bashing former vice president
CNN,CNN Newsroom,say needs china china needs united states right true story well need need number international security issues deal global climate crisis deal global financial crisis average american
CNN,American Morning,need need number international security issues deal global climate crisis deal global financial crisis reporter average american important trend china looking
CNN,CNN Newsroom,first testified jim hansen testified front congress let say since people used expression climate change warming global sense certainly happening changes happen
CNN,CNN Newsroom,energy remains largest source fuel produces carbon emissions meet growing energy needs prevent worst consequences climate change need increase supply nuclear power
CNN,American Morning,huntsville nice see debate global climate change good talk thank 38 minutes hour welcome back news morning new details
CNN,The Situation Room With Wolf Blitzer,remains biggest source fuel produces carbon emissions prevent worst consequences climate change increase nuclear power simple one plant example
CNN,CNN Newsroom,political tongues wagging conservatives bashing former vice president al gore climate change advocates lot fun say colder normal winter snowier normal winter prove positive
CNN,The Situation Room With Wolf Blitzer,attack inter governmental panel climate change u n panel white house point view blown proportion say look 3000 page report one seniors error report
CNN,Amanpour.,united states asking china help across whole range issues afghanistan north korea iran climate change et cetera therefore china gets mixed signal one hand united states need china
CNN,CNN Newsroom,president energy climate change president obama announcement today providing 8 billion loan guarantees construction nuclear power plants georgia first 30 years america alka seltzer plus liquid gels
CNN,CNN Newsroom,atmosphere cost us terms cases air breathe causing asthma cases causing climate change want take account costs
CNN,CNN Newsroom,science climate change mean certain places getting warmer planet whole getting warmer vancouver supposed get snow olympics suddenly 55 degrees dallas suddenly getting seven
CNN,CNN Newsroom,two big snowstorms nation capital political tongues wagging conservatives bashing former vice president al gore climate change advocates lot fun say colder normal winter snowier normal
CNN,CNN Newsroom,dangerous pollutants contribute climate change look things could pass comprehensive energy legislation reworking hard economy sort much wind much solar edon need
CNN,American Morning,found climate change unequivocal man blame john christie one researchers challenging findings professor atmospheric science university alabama huntsville joins us live huntsville
CNN,CNN Newsroom,nobochernobyl problems created problem nuclear power united states let bring someone knows lot carol browner assistant president energy climate change joins white house
CNN,CNN Newsroom,works creates jobs company growing 30 every year france past two years really want see happen think even believe climate change like byproducts
CNN,Amanpour.,sells weapons taiwan hand think united states asking china help across whole range issues afghanistan north korea iran climate change et cetera therefore china gets mixed signal one hand united states need china help
CNN,CNN Newsroom,back carol browner white house president assistant energy climate change first surprise carol republicans come said great step typically something
CNN,CNN Newsroom,sense certainly happening changes happen locally account like example year winds jet stream much farther south might expect snowing atlanta right absolutely disprove climate change people making claims really remarkable none stuff exactly
CNN,CNN Newsroom,spin roulette wheel get double 0 happens seldom mention analogy two weeks weather enough jacqui absolutely agree bill regardless think climate change look word climate right long term weather would expect place say one storm
