Station,Show,Snippet
FOXNEWS,The Journal Editorial Report,think need verify think transfer money global warming studies get bottom study mary miss harry reid week said burn olympic u olympic iewn rms
FOXNEWS,FOX and Friends Sunday,rammed loss hold lose ice greenland course next 100 years doubt alisyn words global warming happening right alisyn something alarmed well word view
FOXNEWS,FOX and Friends Sunday,global warming luke warm people agree let go back nasa look forecast made mid 1980s got everybody heated turns forecast twice much warming
FOXNEWS,The Five,earth associate meeting stats talk throw nothing back want global warming discussion let go research 17th floor want point talked white meat red meat
FOXNEWS,Happening Now,groups president obama proposed several address issues like childhood obesity gas prices climate change adaptation one senior house republican charges nothing political front
FOXNEWS,Your World With Neil Cavuto,billionaires help fight climate change worries one white house come ready mark says going away
FOXNEWS,Special Report With Bret Baier,bret fresh pickings political grapevine study journal nature climate change shows long term cooling trend past 2000 years international team scientist use tree ring density measure reconstruct
FOXNEWS,FOX and Friends Sunday,guys sweet buy amethyst ripping thank story find fox climate change skeptics putting freeze nasa claim ice caps
FOXNEWS,Special Report With Bret Baier,intergovernmental panel climate change estimate long term cooling trend past millennia left tries paint mitt romney wealthy elitist campaign distancing anything could
FOXNEWS,FOX and Friends,talking green house gases produced meat climate change purview epa senator department agriculture least perspective ought
FOXNEWS,FOX and Friends,climate change well looks delicious right politicians senator grassley one said wait second usda coming farmers meat hole purview
FOXNEWS,FOX and Friends Sunday,anything climate change anyway dave shoe good anyway lies christianity pretty much everywhere station one exceptions station
FOXNEWS,The Journal Editorial Report,sitting horrifying sure believe think need verify think transfer money global warming studies get bottom study mary miss harry reid week said burn olympic
FOXNEWS,FOX and Friends,bet single digit 44 taxing rich 21 brian even global warming divides country people concerned taxing rich understand going solve problems steve know one things shown
FOXNEWS,The Journal Editorial Report,cutting two years lives mean two years sitting horrifying sure believe think need verify think transfer money global warming studies get bottom study mary miss harry
FOXNEWS,America Live,suggested going vegetarian week warning meet reduction contributes climate change trace gallagher live fallout reporter reason struck nervous usda charge promoting
FOXNEWS,Bulls and Bears,places get money sent us shame everybody needs solve problems figure pay u n dues right way go places could make sense countries working concert everybody carbon tax forum
FOXNEWS,Hannity,announced united states giving away 2 billion third world countries downpayment 100 billion fund help handle climate change important 2 billion amount decide goes give u n
FOXNEWS,Hannity,think really merits congressional hearing agree completely finally hearing lot climate change press definitely headlines think people think sort settled issue middle
