Station,Show,Snippet
BBCNEWS,BBC News,terms yearly variations actually huge part rise caused el nino event warm ocean current disrupts world weather scientists say greenhouse gases main driver
BBCNEWS,BBC News,pre industrial levels fact third consecutive year record broken nasa say scientists believe el nino weather phenomenon played role increasing levels greenhouse gases main factor driving temperatures
BBCNEWS,BBC News at Ten,weather phenomenon played role increasing levels greenhouse gases main factor driving temperatures science correspondent rebecca morelle explains planet warming fast latest data suggests 2016 record breaking year
BBCNEWS,BBC News at Ten,terms yearly variations actually huge part rise caused el nino event warm ocean current disrupts world weather scientists say greenhouse gases main driver shows global temperatures increased
BBCNEWS,BBC News,year record broken scientists believe el nino weather phenomenon played role increasing levels greenhouse gases main factor driving temperatures science correspondent rebecca morelle planet warming fast
BBCNEWS,BBC News,big chungy steak category makes 14 population point well better health better environment extensive rearing cattle methane produce greenhouse gases decided
BBCNEWS,BBC News,teal agreed deal curb greenhouse gases think see industry already moving direction new dreamliner using massively less fuel much lighter much quieter industry moving direction huge
BBCNEWS,BBC News,century ago average global temperatures edged ahead 2015 1 1 degrees higher pre industrial levels third consecutive year record broken according nasa scientists believe el nino weather phenomenon played role increasing levels greenhouse gases main factor
BBCNEWS,Newsday,greenhouse gases generates 80 longer flights philippines inquirer leads miss universe beauty pageant title taken france iris mittenaire reason spot page one perhaps woman handing crown last year champion
BBCNEWS,BBC News,provide clean energy environmentalists say plan disaster amazon actually result deforestation global warming time hardtalk
BBCNEWS,BBC News,child anywhere would feel less statements made power makes heartsick strongest message today women rights continuing reproductive rights climate
BBCNEWS,Newsday,one hand biggest contributor greenhouse gas emissions also time biggest contributor planet solution mean building huge windfarms solar
BBCNEWS,HARDtalk,greenhouse gas emissions simply pledge best set standards imposed fully consistent american sovereignty hoping trump administration comes
BBCNEWS,BBC News at One,president obama plan cut greenhouse gas emissions usa environment analyst roger harrabin assesses may others already moving block ice melting world temperatures hit new records
BBCNEWS,BBC News,times get gun control climate change well first president pushed climate change legislation congress ended watered legacy climate control away legislative
BBCNEWS,BBC News,president barack obama calls donald trump administration lead example prevent big countries bullying smaller ones scientists declare 2016 warmest year record man made climate
BBCNEWS,BBC Newsroom Live,basis prosperity also best way cement multilateral partnerships cooperation help build better world challenges face like terrorism climate
BBCNEWS,The Papers,quite puzzling prince charles somehow advocacy climate change somehow problematic going disrupt visit let face climate change threat future organised life planet earth
BBCNEWS,Breakfast,another man woman treated hospitalfor smoke inhalation following blaze milngavie police say fire targeted wilful america former environment chief says concerned future climate
BBCNEWS,BBC Newsroom Live,administration obviously signed paris climate change agreement done would hope parties would continue ensure climate change agreement put practice order ed miliband asking last question
BBCNEWS,Wednesday in Parliament,energy 0bama administration obviously signed paris climate change agreement done would hope parties would continue ensure climate change agreement put practice gibraltar chief minister
BBCNEWS,Click,affordable healthca plan mr trump signed first executive order forcing government offices minimise cost reforms overturned white house also signalled intention remove called harmful unnecessary climate
BBCNEWS,BBC News,indicates shift massive shift united states role world described decades idea united states could step away commitment leading globally things like climate
BBCNEWS,HARDtalk,model international agreement countries retain ability decide want want comes greenhouse gas emissions simply pledge best set standards
BBCNEWS,Victoria Derbyshire,rows matt iare rows matt agreed many issues like women rights climate change ifind women rights climate change find terrifying hope theresa may strong
BBCNEWS,BBC Newsroom Live,firm secretary state oilman firm accused hiding proof climate change striking careful tone risk climate change exist consequences could serious enough action
BBCNEWS,BBC News,provide clean energy environmentalists say plan disaster amazon actually result deforestation global warming time
BBCNEWS,Outside Source,propaganda disinformation fake news recent years many scientists saying slowdown global warming new data suggests full false
BBCNEWS,BBC News,injust eight take challenge climate change eight years halved take challenge climate change injust eight years halved dependence foreign oil doubled renewable energy lead world agreement promise save planet
BBCNEWS,Wednesday in Parliament,issue climate change hope recognises commitment government shown issue climate change legislation put changes brought terms energy sector uses different forms
BBCNEWS,The Papers,charles somehow causing problem otherwise would wonderful visit think tone think lays argument clearly straightforward reporting one paragraph says trump repeatedly branded climate
BBCNEWS,BBC News,years ago images commonplace january across europe five years global warming many people forgotten hard real winter
BBCNEWS,Newsday,carbon dioxide record levels scientists say temperature threshold course surpass tackle global warming world urged move
BBCNEWS,BBC News at Six,force last year carbon dioxide record levels scientists say temperature threshold course surpass tackle global warming world urged
BBCNEWS,BBC News,actually result deforestation global warming wyre davies visited first mega dams called belo monte reports potential impact heart planet
BBCNEWS,BBC News,technology car sharing apps also mean electric cars global warming pollution two reasons many established players focusing investments area
BBCNEWS,BBC Business Live,technology car sharing apps also mean electric cars global warming pollution two reasons many established players focusing investments area
BBCNEWS,BBC News,responded twitter urging future president bit careful future put word global warming nick miller forecast
BBCNEWS,BBC News,temperature threshold course surpass tackle global warming world urged move away fossil fuels like coal us donald trump said
BBCNEWS,Newsday,london standing imperiously oval office place suit tan course flowing hairstyle grab selfie threat global warming getting ever real
BBCNEWS,Breakfast,police say fire targeted wilful america former environment chief says concerned future climate change donald trump white house christine todd whitman boss environment protection agency george bush president says president elect trump ignoring science climate change failing take
BBCNEWS,Newsday,oneself dark room wind rain may kept outside light lightand air light air one emerges winner ina light air one emerges winner trade war also said countries redouble commitment paris climate
BBCNEWS,HARDtalk,united states actually pull paris hope pull paris indeed paris agreement model international agreement countries retain ability decide want want comes greenhouse gas emissions simply pledge
BBCNEWS,BBC News,five years global warming many people forgotten hard real winter nick thorpe bbc news explain caused icy blast look forecast
BBCNEWS,HARDtalk,argues project boost economy provide clean energy environmentalists say plan disaster amazon actually result deforestation global warming time hardtalk
BBCNEWS,Review 2016,campaign said would going cancel paris climate agreement stop payments united states tax dollars un global warming programmes island nations affected
BBCNEWS,BBC News at Ten,global deal came force last year carbon dioxide record levels scientists say temperature threshold course surpass tackle global warming world urged
BBCNEWS,Outside Source,often stated speed global warming slowing new data suggests get uk service sector grew fastest pace 17 months december
BBCNEWS,BBC News,huge hydro electric dams argues project boost economy provide clean energy environmentalists say plan disaster amazon actually result deforestation global warming stay us
BBCNEWS,Reporters,huge hydro electric dams argues project boost economy provide clean energy environmentalists say plan disaster amazon actually result deforestation global warming stay us
BBCNEWS,Review 2016,campaign said would going cancel paris climate agreement stop payments united states tax dollars un global warming programmes island nations affected rising
BBCNEWS,Outside Source,new information global warming century many scientists argued rate slowed recent years interesting rate c02 co2 emission certainly slowed gone
BBCNEWS,BBC News,redouble commitment paris climate change agreement mr trump threatened quit
BBCNEWS,Newsday,meanwhile italy christmas card sent little event 0nly christmas card sent little event years ago images commonplace five years global warming many people forgotten hard
BBCNEWS,BBC News,deforestation global warming wyre davies visited first mega dams called belo monte reports potential impact heart planet greatest rainforest emerges one world biggest civil engineering projects monolithic monument progress
BBCNEWS,Outside Source,question whole bunch global warming data collecting decades put something question looking ocean warming 50 years ago people ta ke take bucket would take
BBCNEWS,Victoria Derbyshire,international treaty global warming wreck treaties got nuclear arms want give nuclear arms small states imperilling world going change address american embassy tel aviv tojerusalem
BBCNEWS,Reporters,environmentalists say plans disaster amazon result deforestation global warming wyre davies belo monte site first new called mega dams
BBCNEWS,Reporters,country energy needs environmentalists say plans disaster amazon result deforestation global warming wyre davies belo monte site first new called mega dams assess impact
BBCNEWS,Breakfast,protecting additional 300000 homes climate change told expect heavy rain increasing flood risk
BBCNEWS,BBC News,additional 300000 homes climate change told expect heavy rain increasing flood risk
BBCNEWS,BBC News at One,climate change calling natural event cnvironment correspondent matt mcgrath stretching around 100 miles
BBCNEWS,Breakfast,services people help mitigating climate change carbon stocks help providing clear water people
BBCNEWS,Reporters,brazilian government defending plans build dozens huge hydroelectric dams say vital meet country energy needs environmentalists say plans disaster amazon result deforestation global warming wyre davies belo monte
BBCNEWS,World Business Report,global warming pollution two reasons many established players focusing investments area particular concerns regarding diesel engines cities including paris mexico city madrid athens planning introduce kind ban next decade
BBCNEWS,Meet the Author,solve global warming healthcare crisis whatever individual get kids homes reading mostly help local school help local libraries libraries big issue right get funded
BBCNEWS,BBC News,twitter page mistake viral responded urging future president little bit careful future put ina put word problem global warming little scared
BBCNEWS,BBC News,want reconsider using facts hearsay listening experts specifically climate change pretty much
BBCNEWS,Reporters,birds adapting climate change america grip heroine pain killer epidemic thousands dying drug
BBCNEWS,BBC News,also hour record breaking temperatures third year row scientists say due climate change blame
BBCNEWS,Newsday,patrol far side meanwhile italy christmas card scenes little event years ago images commonplace january across europe five years global warming many people forgotten hard real winter also making news today
BBCNEWS,BBC News,environmental campaigners say plan disaster amazon region lead deforestation global warming 0ur brazil correspondent wyre davies visited first mega dams called belo monte spent time indigenous communities whose lands villages threatened dam
BBCNEWS,BBC News,set paris climate agreement global deal came force last year carbon dioxide record levels scientists say temperature threshold course surpass tackle global warming world urged move away fossil fuels like coal
BBCNEWS,BBC Newsroom Live,believe warming earth could speeding direct evidence global warming impact concerns though might evidence large blocks ice like break create huge icebergs
BBCNEWS,BBC News Special,without bolder action children time debate existence climate change busy dealing effects environmental
BBCNEWS,Review 2016,much planet 2016 declared hottest year record putting climate change tackle spotlight
BBCNEWS,BBC News,strongest message today women rights continuing reproductive rights climate change science real one big messages today
BBCNEWS,Sportsday,antarctic track birds adapting climate change america grip heroin prescription painkiller epidemic
BBCNEWS,World News Today,scientists monitoring break months say climate change blame stretching around 100 miles length
BBCNEWS,Newsnight,investment people communities way green movement conceives climate change joint responsibility species whose interests intertwined
BBCNEWS,Review 2016,donald trump elected us president called climate change hoax 2012 tweeted invented chinese harm us businesses
BBCNEWS,BBC News,pressing global challenges including climate change ramifications donald trump orders health issues limited us kenya doctors grapping
BBCNEWS,BBC Newsroom Live,series tweets climate change twitter account badlands national park south dakota deleted let speak two people closely
BBCNEWS,Outside Source,role america responds must understand epa played crucial role president obama climate change supreme court judge judged carbon dioxide
BBCNEWS,Review 2016,continent charismatic animals penguins started nesting ten years ago thought may moved climate change scientists
BBCNEWS,Breakfast,services people help mitigating climate change carbon stocks help providing clear water people pollinations people grow crops
BBCNEWS,BBC Newsroom Live,destroying habitat something scientists say cannot afford forests provide essential services people help mitigate climate change carbon stops
BBCNEWS,Breakfast,government investing £2 5 billion building flood defence schemes across country protecting additional 300000 homes climate change told expect heavy
BBCNEWS,BBC Newsroom Live,theory slowdown global warming first years century new study found ocean temperatures fact risen twice rate previously estimated concluded old data suggested slowdown rises based faulty interpretation temperature readings ships
BBCNEWS,Outside Source,underline fact global warming gone away going away consistent pause top broadcaster even contact pause top broadcaster even co nta ct le ns pause top broadcaster even contact lens coming eye put stride coming life coming
BBCNEWS,BBC News,pressure resonated people also brought better understanding concept climate change public underworld us became leader lagging
BBCNEWS,Newsnight,international community set protecting future climate change meet come best effort
BBCNEWS,BBC News,climate change calling natural event environment correspondent matt mcgrath stretching around 100 miles rift ice shelf grown rich rapidly weeks
BBCNEWS,Review 2016,continent charismatic animals penguins started nesting ten years ago thought may moved climate change scientists set network
BBCNEWS,BBC News,believes climate change real made worse human beings already condemned torture condemn torture wants keep tools
BBCNEWS,Sportsday,look even liberal left willing look actual facts empirical evidence obviously social scientist climate change table
BBCNEWS,Breakfast,instance also climate change first stop philadelphia away day republican politicians party president see prime minister emphasised sees
BBCNEWS,Newsnight,significant relationship china context important biggest threat everyone prosperity climate change cannot resolved without cooperation particular cooperation
BBCNEWS,BBC News at One,striking careful tone risk climate change exist consequences could serious enough action taken might action
BBCNEWS,Reporters,cameras find adapting climate change threats face given exclusive access report contains flash photography antarctica
BBCNEWS,Newsday,winner trade war also said countries redouble commitment paris climate change agreement mr trump threatened quit translation signatories
BBCNEWS,Newsday,informative went climate change tweet one donald trump closest advisers told bbc us would win trade war china antony scaramucci added
BBCNEWS,BBC News,jinping setting china possible alternative american leadership stepping chinese climate change deal promising go ahead would thought
BBCNEWS,The Papers,president barack obama calls donald trump administration lead example prevent big countries bullying smaller ones scientists declare 2016 warmest year record man made climate change blame
BBCNEWS,BBC News,forests provide essential services people help mitigating climate change carbon stocks help providing clear water people pollinations people grow
BBCNEWS,BBC News,without direction children time debate existence climate change thou busy dealing effects environmental disasters economic disruptions ways climate refugees seeking sanctuary
BBCNEWS,BBC News,called harmful unnecessary climate change policies laura bicker reports president first lady united states take first dance end near
BBCNEWS,BBC News,reconsider using facts hearsay listening experts specifically climate change pretty much thank much indeed lucy barber british expat
BBCNEWS,Click,difficulty year life penguin caught camera penguin caught camera birds adapting climate change america grip heroine
BBCNEWS,The Papers,charles happened great story donald trump seems gauged extraordinary diplomatic row prince wales climate change threatening disrupt
BBCNEWS,Outside Source,face today global terrorism climate change organised crime unprecedented mass movements people respect national borders must turn towards multinational institutions like un nato encourage
BBCNEWS,BBC News at Six,thousands british tourists flown back gambia warnings unrest last year warmest record scientists say climate change blame coming sportsday later
BBCNEWS,World News Today,despite concerns impact global warning researchers receive evidence evidence climate change playing significant role new iceberg formation well much coming including
BBCNEWS,BBC Newsroom Live,obviously strong views climate change meet clearly prince charles would always meet incoming state visit laid format state
BBCNEWS,BBC News Special,climate change eight years halved dependence foreign oil doubled renewable energy let world agreement promise save planet cheering applause
BBCNEWS,BBC Newsroom Live,today look science donald trump presidency mean battle climate change behind next big venture space science correspondent rebecca morelle hi rebecca morelle bbc
BBCNEWS,BBC News,makes mention civil rights healthca climate change new president cabinet beginning take shape retired generaljames mattis sworn defence secretary john kelly retired marine corps general
BBCNEWS,Newsnight,thank late describes three forces accelerating processes drive lives technology globalisation climate change explaining well everything three time pulitzer prize winning journalist
BBCNEWS,Newsnight,world also taking lead climate change business deals renegotiating trade deals cancelling amending one thing going projection military power
BBCNEWS,Breakfast,consumer brazil consumes lower grade coffee grow coffee consumption patterns changing bit supply chains well climate change effect
BBCNEWS,BBC News,new president also instituted media blackout us environmental protection agency past questioned scientific evidence climate change previously stated concept created china actress jane fonda
BBCNEWS,BBC News at Six,new president must abide withdraw paris climate change treaty president trump repeatedly said bring back torture instrument policy sees friday
BBCNEWS,BBC News at Ten,climate change treaty president trump repeatedly said bring back torture instrument policy sees friday prime minister make clear circumstances permit britain
BBCNEWS,BBC News at One,controversial policies build wall christian fraser another big issue facing trump administration climate change alarm threatened pull recently agreed global climate treaty kill
BBCNEWS,President Trump,defence secretary nominee heard shift worldview questions torture questions russian hacking even questions climate change hoax heard variability go donald
BBCNEWS,Review 2016,butjust paris deal came force donald trump elected us president called climate change hoax 2012 tweeted invented chinese harm us businesses
BBCNEWS,HARDtalk,global security situation trump comments climate change said closer doomsday agree agree see imminent threat
BBCNEWS,BBC News,services people help mitigate climate change carbon stocks help providing clear water people pollination services people grow crops reversing declines means looking closely
BBCNEWS,BBC Newsroom Live,strong views climate change environments matter massive importance type person start lecturing anybody certainly aus us president always hesitant
BBCNEWS,BBC News,hope stops state visit already suggested donald trump want bump prince charles want lectured climate change foreign
BBCNEWS,Reporters,big business brazilian government i5 defending plans build dozens huge hydroelectric dams say vital meet country energy needs environmentalists say plans disaster amazon result deforestation global warming wyre davies belo monte site first new called mega dams
BBCNEWS,BBC News,climate change economy race focused younger generation democrat vote rs younger generation democrat voters disillusioned see important really try build
BBCNEWS,Breakfast,relating climate change worries deal foreign issues relative china russia really beginning trumpet year many people concerned many held breath
BBCNEWS,BBC News,new six issue agenda energy foreign policy jobs growth military law enforcement trade deals observers point makes mention civil rights healthca climate change new president cabinet beginning take shape
BBCNEWS,Wednesday in Parliament,climate change commitments low carbon projects core finally minister admit selling could lead bank fatally undermined enduring institution stop killing gib
BBCNEWS,BBC News,wants protectionist isolationist build wall keep muslims repeal abortion rights health care deny climate change basically destroy world uphold constitution
BBCNEWS,Talking Business,climate change science real one big messages today supported women streets men well born austria
BBCNEWS,BBC News,industrial strategy hope people contribute talking mission based approach looks biggest challenges like climate change brexit like automation like ageing
BBCNEWS,BBC News,defence department determine allowed law approach enemies us think big reason climate change one issue prime minister raised
BBCNEWS,Asia Business Report,must abide withdraw paris climate change treaty president trump repeatedly said bring back torture instrument policy sees friday prime minister make clear
BBCNEWS,Wednesday in Parliament,helpful offer services uk scientists convince president climate change hoax invented chinese prime minister well recognise role right honourable gentleman played looking
BBCNEWS,President Trump,policy towards middle east policy towards middle east policy towards cuba climate change list goes yes broadbrush speech donald trump get specifics give us
BBCNEWS,Meet the Author,conscience one thing think could look metaphor climate change know martians planet collapsed terrible way migrants heavily armed migrants come earth gives
BBCNEWS,Review 2016,focus also much planet 2016 declared hottest year record putting climate change tackle spotlight year planet united least
BBCNEWS,BBC News,biggest recorded around 50 times size manhattan island despite concerns impact global warning researchers receive evidence evidence climate change playing significant role new iceberg formation
BBCNEWS,BBC News,mps queued offer issues could take new president must abide withdraw paris climate change treaty president trump repeatedly said bring back torture instrument policy
BBCNEWS,Newsnight,work together consider torture deny climate change went work together really think time self interest think tone self interest
BBCNEWS,Newsday,infographic find something thatis infographic find something looking good informative went climate change tweet ivanka mayich mistaken donald trump four ivanka trump
BBCNEWS,Newsday,listen rather yes absolutely right politics donald trump however thought climate change everything everybody could agree big problem big concern regardless
BBCNEWS,BBC News,also said countries redouble commitment paris climate change agreement mr trump threatened quit translation signatories stick instead walking away responsibility
BBCNEWS,BBC News,pollution climate change normal parts debate said democracy sometimes going win issues sometimes going lose confident rightness positions
BBCNEWS,BBC Newsroom Live,congressional approval many deal climate change clea n clean power plan cut carbon pollution coal fired power plants congress also approve cabinet democrats promising grilling nominees ultimately ultimately expected
BBCNEWS,BBC Newsroom Live,one yet knows recently met climate campaigner al gore also appointed several key cabinet members expressed sceptical views climate change could soon see land speed record broken funding setbacks
BBCNEWS,BBC News at One,way sounds fairly trivial give us way continuing use fossil fuels activity difficult solar power instance thank hear story climate change trump card
BBCNEWS,BBC News at Five,paris climate deal one yet knows recently met climate campaigner al gore also appointed several key cabinet members expressed sceptical views climate change could soon see land speed record broken
BBCNEWS,BBC News at Five,new iceberg one biggest recorded around 50 times size manhattan island despite concerns impact global warning researchers receive evidence evidence climate change playing significant role new iceberg formation
BBCNEWS,The Papers,seek new waters number things climate change affecting fish british waters cold north difficult get said coming soon squid suppers plenty squid
BBCNEWS,Breakfast,skaters would draw huge crowds second half 20th century scenes like ice ground due climate change 90s british long track speed skating gone three
BBCNEWS,Breakfast,missing like climate change lgbt writes lot people lot things say absolutely someone gay feels trump going stand way 0bama
BBCNEWS,BBC News,president 0bama try engage china ona president 0bama try engage china one one basis issues climate change president trump presented something com pletely completely different way used work china china
BBCNEWS,BBC News,christine todd whitman republican told bbc president elect ignoring compelling scientific evidence climate change said mr trump anti environmental policies could harm whole planet accused betraying republican heritage conservation 23 people died i7
BBCNEWS,Review 2016,particular region particular species seen decline past decades delcines likely associatd climate change may link competition fisheries humans obtaining food krill penguins would normally eat
BBCNEWS,Breakfast,discussion climate pa rt part regulation gone protecting environment hear interview radio 4 documentary climate change trump card tomorrow 8pm gun attack istanbul
BBCNEWS,Newsnight,uk first china first japan first think need international cooperation make sure world peace world effectively combat climate change deal many serious
BBCNEWS,BBC News,including climate change study 400 american schoolchildren suggests girls start see less innately talented boys six years old researchers read story really intelligent person young children found boys girls
BBCNEWS,World Business Report,building flood defence schemes across country protecting additional 300000 homes additional300000 homes additional 300000 homes climate change told expect heavy rain increasing flood risk select committee unlikely government current interventions
BBCNEWS,BBC News,hours obama exactly process executive orders things like environmental protection combating climate change minimum wage sorts issues like without actually getting congress even pass law find
BBCNEWS,Review 2016,climate change may also link competition fisheries humans obtaining food krill penguins would normally eat scientists say tracking birds see fare changing world
BBCNEWS,BBC News,united kingdom far beyond 50 billion euros excellent projects energy efficiency climate change projects infrastructure bioscience sorry end day hope come procedure bring close
BBCNEWS,Breakfast,royal family year moment headlines focusing state visit could prove diplomatically challenging know president trump opinions climate change refugees seen last hours different
BBCNEWS,Victoria Derbyshire,posting social media series tweets climate change twitter account badlands national park south dakota deleted meanwhile new administration war words us media shows sign fading away
BBCNEWS,BBC News,well torture two leaders disagree threat russia usefulness nato disagree climate change yet say want strong post brexit trade deal although britain favours free trade mr trump america
BBCNEWS,The Papers,environment right detail top line would think obviously prince charles committed environmentalist president trump climate change denier sort top line
BBCNEWS,BBC News,services people help mitigate climate change carbon stocks help providing clear water people pollination services people grow crops reversing declines means looking closely source products like timber palm oil meat making sure
BBCNEWS,BBC News at Ten,cuba brought world edge nuclear war diplomatic relations restored extraordinary transformation leaves office largely admired popular around world least role global climate change deal tried carve foreign policy saw
BBCNEWS,Newsnight,twitter new york self washington appointing self white house racist sexist climate change denier accept might wrong hey matter say 2017 might year sort
BBCNEWS,Newsnight,going take positions power world look dramatically different one today powerful person world appointing climate change sceptics ted give assurance quite likely america
BBCNEWS,BBC News,climate change going retrograde pulling money retrograde pulling money roads bridges rail going getjobs rust belt
BBCNEWS,BBC News,second half 20th century scenes like indeed ice thin ground due climate change 90s british long track speed skating gone three years ago british long track programme reborn
BBCNEWS,Newsnight,rather going war climate change planetary crisis got work together exploitation children women global crisis got work together think trying develop good trade policies people country around
BBCNEWS,Outside Source,furthering grants business asked employees communicate whether reviewed happen yet know clean air important regarding climate change suggestion white house take central
BBCNEWS,Newsnight,places really great position bunch un leave suddenly united states longer wants part united nations fully know paris climate change deal injeopardy know parts
BBCNEWS,The Papers,rest question rest question rest meet prince charles champion climate change donald trump believe white house agenda said
BBCNEWS,BBC News,appealed americans work together better society looking back eight years office highlighted range policies healthcare climate change equality said made us stronger privilege life
BBCNEWS,BBC News,final new year message barack 0bama spoke legacy president appealed americans work together better society looking back eight years office highlighted range policies healthcare climate change equality said made
BBCNEWS,The Papers,diplomatic row prince charles stance climate change express says prince william harry unveil statue princess diana grounds kensington palace mark 20th anniversary death daily mail reports nhs doctors advised
