Station,Show,Snippet
CNN,The Lead With Jake Tapper,32 president obama handling isis 36 immigration 36 climate change white house responded acknowledging work done though progress number areas
CNN,Early Start With John Berman and Christine Romans,voting probably like answer santorum seems shift position climate change saying open idea humans factor santorum guy go
CNN,New Day,catholic leader climate change ahead inside politics world today could use smile cricket wireless think prices plans taxes fees included
CNN,New Day,economic advice pope issue something climate change punted one easy say listen getting advice pope certainly economic
CNN,CNN Newsroom With Carol Costello,pope francis new message world time environment damage done climate change see pope greeting crowds vatican city papal document
CNN,CNN Newsroom With Fredricka Whitfield,isis even climate change much tap jim acosta reporter president obama hoping keep economic pressure vladimir putin russia muddling ukraine white house said russia
CNN,CNN Newsroom Live,says climate change disproportionately impacts poor credibility say know pope particular speaks people listen important message wait see exactly
CNN,CNN Newsroom With Carol Costello,conservatives fear seen endorsement liberal agenda climate change bad news big business oil first pope developing world pope francis
CNN,CNN International,well second final day g 7 summit underway germany world leaders sat done morning session expected tackle climate change climate issues morning session
CNN,State of the Union With Jake Tapper,good know immigration climate change broad issues issue matters know better anybody base issue believe would voted
CNN,Early Start With John Berman and Christine Romans,voting santorum discussed climate change saying open idea humans contributing factor hillary clinton hold first major rally since entering presidential race new york roosevelt island
CNN,Fareed Zakaria GPS,relationship prime minister joined g 7 leaders set new goal end fossil fuel usage end century climate change agenda popes princes
CNN,The Situation Room,change climate change shift think issue capacity change feel sense urgency people got
CNN,At This Hour With Berman and Bolduan,see justice justice department pushing envelope sex marriage know bailout chrysler climate change negotiations president day day legislating
CNN,CNN Newsroom Live,potential nuclear deal north korea arsenal nuclear weapons climate change three areas china u common ground issue hacking issue south china sea
CNN,New Day Sunday,climate change right president obama joining world leaders germany talking tough issues threatening global security plus get look two men convicted killers broke prison talking shaw shank style
CNN,CNN Newsroom Live,issuing encyclical raises stakes tremendously fact climate change moral issue many said many know pope comes formal sense encyclical said
CNN,CNN Newsroom With Carol Costello,priest back home get economic policy bishops cardinals pope like see says relates climate change connects deeper issues pass
CNN,CNN Newsroom With Carol Costello,particular teaching republicans say still think encyclical released tomorrow still large ability change politics climate change see eagerly await release
CNN,New Day,world 1 2 billion catholics protect earth climate change morning new report epa sounding similar warning take action wild fires extreme temperature changes storm surges well could become norm
CNN,CNN International,kind expenditure obscene money dedicated core global issues like fighting poverty division rich poor fighting climate change helping world refugee crisis cutting military spending myriad opinions
CNN,CNN Newsroom Live,environment stems deep love poor people pope spent years decades working poor poor poor heavily impacted climate change fact links
CNN,CNN Newsroom With Carol Costello,emphasis connection destruction earth resources impact poor timing document release also significant coming year united nations climate change conference paris december
CNN,Fareed Zakaria GPS,second one far powerful letter people world climate change expected great call action pope named patron saint ecology news prompted rick santorum
CNN,Fareed Zakaria GPS,child poverty contraception disarmament cuban missile crisis comes key moment climate policies washington post points possibility ambitious climate change agreement horizon year
CNN,CNN International,issues discussed climate change ebola political financial crises happening around globe lot get begins chancellor merkel president obama today village kreun
CNN,CNN Newsroom With Carol Costello,totally inappropriate right ed davis former police commissioner boston thank much insight coming world leaders tackling major issues like isis climate change president say hearing next
CNN,Early Start With John Berman and Christine Romans,never ask anyone voting probably like answer santorum shifting position climate change saying open idea humans contributing factor big weekend politics hillary clinton hold
CNN,New Day,world children shape proud climate change belief system fact science epa putting science table providing information showing fact
CNN,CNN Newsroom With Fredricka Whitfield,taxing wellalthy er rule makes worse heard tune know turns ask many candidates climate change one threats time
CNN,Fareed Zakaria GPS,website last look next week pope francis something historic issue encyclical second one far powerful letter people world climate change expected great call
CNN,New Day,20 flavors helps see splitting along different lines important listen policy differences big big another issue hear republicans talking climate change listen lindsey graham
CNN,CNN Newsroom With Carol Costello,summit addresses issues like climate change trade fight isis huge issue summit cnn covering global domestic impact meeting angles colleague chief washington correspondent jake tapper joining
CNN,State of the Union,republican environmental policy republican policy asked question get blank stare environmental policy energy policy president united states going address climate change going find oil gas
CNN,CNN Newsroom With Poppy Harlow,human made climate change right said would work across aisle think history close relationship john mccain joe lieberman democrat lindsey graham running mainstream candidate well
CNN,Wolf,pope upcoming message climate change sort comment reminiscent john f kennedy said take orders vatican praised pope strong leader said would take orders
CNN,New Day,going impact policies chooses implement domestically think look people feeling today pope two years ago stood said climate change moral responsibility take action said domestically going
CNN,Wolf,reporter move worried conservatives seen endorsement liberal agenda climate change population control bad news big business oil first pope developing world pope francis emphasis connection
CNN,CNN Newsroom Live,us move another big story following pope francis taking climate change matter hours fact pontiff release long awaited highly controversial public letter called encyclical document pope
CNN,Fareed Zakaria GPS,relationship prime minister joined g 7 leader set new goal week end fossil fuel usage end century whether mr santorum agrees holiness royal highness climate change agenda popes
CNN,New Day,epa put today take look unmitigated climate change results terms impact u take look global action mean terms benefits human lives property safety
CNN,State of the Union With Jake Tapper,people want realtime response going leisure substance sound bites heard republicans sound bites make feel good end day know position immigration climate change big broad
