Station,Show,Snippet
FOXNEWS,Fox and Friends First,children voting progressive protect planet climate change communities gun violence reform criminal
FOXNEWS,Outnumbered,right united states whole host issues shared security climate change mexico critical partner critically
FOXNEWS,Happening Now,something presidential candidate ever believes climate change hoax fact wants expand use fossil fuels
FOXNEWS,Your World With Neil Cavuto,choices go path denies climate change real choose path american jobs businesses lead world combat
FOXNEWS,Stossel,threat climer change illegal imgragdz bigger threat climate change eat money know eat money friendlieds makes sense
FOXNEWS,Cashin In,required reading everyone read benghazi report spend money things like science denying global warming many lives saved learn something benghazi reports going forward worth
FOXNEWS,The Five,technology innovation technology innovation key solving problems concerned global warming fine need innovation need strong growing economy republicans come weird disorder avoiding real
FOXNEWS,The OReilly Factor,let look way half country probably 50 think hillary competent honest think global warming bigger problem terrorism see tv screens every day another cop
FOXNEWS,FOX  Friends,life fighting families children voting progressive protect planet climate change communities gun violence reform criminal
FOXNEWS,Hannity,believes climate change hoax need address hillary clinton understands president job worry future generations profits fossil fuel
FOXNEWS,The Five,warm part world climate change clearly kraucause problem listening guys wait seblcond
FOXNEWS,Americas Election HQ,woman spent entire life fighting families children voting progressive protect planet climate change communities gun violence
FOXNEWS,Happening Now,climate change greatest environmental crisis facing planet need leave world way healthy habitable children future
FOXNEWS,Fox and Friends Sunday,pot meets kettle climate change crusader dee nar dough dicaprio flying squad 6000 miles environmental gala dozens listers make trip l san tropez
FOXNEWS,Americas Election HQ,people marching market street city hall independence hall climate change interesting day could hit 100 degrees officials predicting 35000 55000 protestors every
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,look whether practical charge people statute climate change beyond belief said equally things people say things muslims
FOXNEWS,Justice With Judge Jeanine,think republican party trying inclusive fair minded 21st century man believe smoking kills man thinks volcanoes cause global warming pick facts yeah elizabeth warren
FOXNEWS,The Real Story,man ny revolutio bernie sanders coming uniting grassroots effort whether climate change anti ttp movement saw lot yesterday yes
FOXNEWS,Special Report With Bret Baier,look record civil rights record education record taking tough issues like gun safety climate change whole picture one find know appealing
FOXNEWS,Outnumbered,stability also harmony hemisphere solution global challenges instance climate change international migration reduction nuclear weapons would also like recognize
FOXNEWS,The Kelly File,resign know march megyn directed fbi consider bringing certain climate change deniers rico charges mean believe would ask fbi
FOXNEWS,The OReilly Factor,example remember paris attack happened climate change summit brought leaders world leaders throughout planet paris one leaders arrived
FOXNEWS,The Five,divesting coal saying climate change causes terror every commonsense civil rights leader hero women right would go like believe guys making mockery
FOXNEWS,Shepard Smith Reporting,weapon halling spread ebola saving lives inch paris ambitious agreement history fight climate change oomph new sustainable development set goals end extreme poverty promote health education
FOXNEWS,Hannity,want fight climate change got engage young people college campuses got reach coal miner worried taking care family single mom worried
FOXNEWS,The OReilly Factor,crystal clearwater crystal clean air ever call climate change hoax might look things going look europe pig
FOXNEWS,Fox and Friends First,endorse clinton today waiting see happen comes backers push including democrat platform including climate change minimum wage see happens
FOXNEWS,Justice With Judge Jeanine,thank thanks joining us good night climate change important terror know bill clinton loretta lynch meeting dumbest move week dumbest move year
FOXNEWS,Outnumbered,getting climate change harris got left kennedy token gestures also able shift parliamentary rules make amendments floor would much powerful
FOXNEWS,Fox and Friends Sunday,plans quote rip trump debbie wasserman schultz trump siding koch brothers echoing claims climate change hoax said e mail scandal
FOXNEWS,Special Report With Bret Baier,tough issues like gun safety climate change whole picture one find know appealing finally want somebody candid tell hey agree
FOXNEWS,Forbes on Fox,alternative energy electricity costs two three times many united states natural gas done reduce global warning climate change scheme combined mike maybe
FOXNEWS,Americas Election HQ,put climate change center foreign policy negotiated first agreement ever ever china india officially committed reduce omissions since went beijing 1995
FOXNEWS,The Five,divisive rhetoric created trump part trump really facts guy well else facts guy president obama climate change never mentioned fact law enforcement talks law enforcement
FOXNEWS,Americas Election HQ,believes always better come together work together reporter officially accepting nomination hillary clinton brought crowd feet several times gun control climate change clinton vowed bring
FOXNEWS,Cavuto on Business,else someone believes climate change denial dealing situations got pugs actually good point charlie made lot pollution comesist pa nations things
FOXNEWS,The Greg Gutfeld Show,good night climate change important terror know bill clinton loretta lynch meeting dumbest move week dumbest move year important debate see holiday
FOXNEWS,The Real Story,something manuel brought feeling included hillary clinton came health care college bernie college platform also climate change look today find
FOXNEWS,Fox and Friends First,terrorism huge difference mood almost like different planets philadelphia want talk isis priority climate change income equality things like isis background
FOXNEWS,Outnumbered,small amounts making kind large busts u mexico collaborated difficult addition like president obama made climate change big priority talk biggest obstacles achieving
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,primaries differences senator sanders secretary clinton big got donald trump saying climate change hoax got two people discussing policy deal
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,climate change bigger differences pushing one point considered sort middle husband president obviously yes actually remember president lefty concern
FOXNEWS,Fox and Friends Saturday,next 9 grand much taxpayer money going viral video campaign india raise awareness climate change basically attacking turning thermostat high best
FOXNEWS,Americas Election HQ,gotten many environmental awards believe know talking want crystal clear water crystal clear air okay ever call climate change hoax well might
FOXNEWS,Forbes on Fox,got fight back next liberal lawyers already going folks say climate change deniers well democratic party whole calling justice department 2016 democratic platform conservative
FOXNEWS,Forbes on Fox,say misled public minimizing effects climate change companies like exon stockholders could pay hefty price investigations let read 20 final draft
FOXNEWS,FOX  Friends,climate change cutting heads priests church want talk gun control geraldo great glad okay could care less glad craig okay 17 minutes top hour
FOXNEWS,On the Record With Greta Van Susteren,economy works everyone privileged respecting judgment women size timing families climate change real chinese hoax comprehensive immigration reform
FOXNEWS,Americas Election HQ,trillions keep spending well think many people trying attract come left convention climate change college health care bernie sanders issues
FOXNEWS,Outnumbered,powerfully owe future generations work together combat climate change going got intelligence got innovation going roll sleeves demonstrate world america made
FOXNEWS,Americas Election HQ,event half way around globe raise awareness climate change critics say effort harm good environment plus new questions self driving cars driver one vehicle dies crash really safe
FOXNEWS,Special Report With Bret Baier,front many people talked even time paris climate change summit last year coming another horrific attack pattern white house used checking
FOXNEWS,Americas Election HQ,long sorry interrupt mentioned great record secretary state think best thing secretary state well frankly led conversation terms talking climate change led conversation
FOXNEWS,Outnumbered,token gestures two candidates one two choices think third party choice reality one two people president hillary clinton donald trump f sanders supporter care college affordability care climate change income inequality
FOXNEWS,Americas Election HQ,climate change hoax true want clean air want clean water look going china countries talk laugh behind back want clean air clean water
FOXNEWS,The Kelly File,look charging say consider climate change one gravest threat facing nation name radical islam argument heard time time know response think naming good
FOXNEWS,Forbes on Fox,climate change cost us lot money yeah economic part least worrisome part direct assault first amendment ever seen lifetime orange orwell would spinning
FOXNEWS,Forbes on Fox,past ten years going happen climate change roof abc example sound bite report back 2008 life would look like 2015 let play least
FOXNEWS,Hannity,trying one thing bernie sanders supporters talking climate change free college tuition also trying appeal moderate independent voters trying pick disaffected republicans going buy also
FOXNEWS,FOX  Friends,change seriously brian donald trump wants defeat isis hillary clinton wants defeat weather contrast election secretary state said climate change committee coming conclusions work important
FOXNEWS,Hannity,trying everything everyone process stands nothing think big problem boxed trying one thing bernie sanders supporters talking climate change free college tuition also trying appeal moderate independent
FOXNEWS,Hannity,cooling climate change dangerous terrorism next week republicans want dirty air water next week going interesting contrast anticipate yeah think going see lot exactly laid make mistake year
FOXNEWS,Hannity,represents problem hillary clinton trying everything everyone process stands nothing think big problem boxed trying one thing bernie sanders supporters talking climate change free college tuition
FOXNEWS,Americas Election HQ,lying much every fact checker said trump never said go record 10 minimum wage federally states want record saying states going raise higher want climate change said called
