Station,Show,Snippet
MSNBC,The Rachel Maddow Show,would suspend epa regulation greenhouse gases past summer senator manchin senate democrat vote confirmation president obama choice new head epa
MSNBC,The Ed Show,less greenhouse gases pipeline rather rail trucks say know highway 2 north dakota sure 7500 500 trucks day
MSNBC,Jansing and Co.,whether massachusetts decision second circuit c said epa broad responsibility regulate pollutants greenhouse gases obviously fall always basic premise
MSNBC,Way Too Early,president obama pushing forward effort make big trucks fuel efficient cut greenhouse gases ordered administration develop new standards march 2016 made announcement
MSNBC,The Rachel Maddow Show,2011 introduced bill senate would prevent epa revoking clean water act permits year also co sponsored amendment would suspend epa regulation greenhouse gases past summer senator manchin
MSNBC,The Ed Show,relations president says saying yes higher greenhouse gases oil coming whether anybody likes rail require presidential permit choice john kerry
MSNBC,The Rachel Maddow Show,top environmental official mr skvarla also said course necessarily believe climate change first think climate change fact think climate change science think science
MSNBC,All In With Chris Hayes,questioning science climate change fall steyer plans go florida governor rick scott says science create climate change asked believe climate change said convinced
MSNBC,The Rachel Maddow Show,senate would prevent epa revoking clean water act permits year also co sponsored amendment would suspend epa regulation greenhouse gases past summer senator manchin senate democrat vote confirmation
MSNBC,The Ed Show,must continue improve stewardship oil used use ten barrels water one bar oil 1 1 continue land reclamation ton reduce greenhouse gases innovation
MSNBC,The Ed Show,increase greenhouse gases significant way state department also anticipates question says would higher green house gas say pipeline mm hmm questions
MSNBC,Jansing and Co.,states entered compact greenhouse gases carbon trading lot states bottom line issues affect americans actually affect world need
MSNBC,Morning Joe,executive power make big trucks fuel efficient cut greenhouse gases president asking administration develop standards new march 2016 heavy duty trucks account 20 carbon pollution transportation industry
MSNBC,The Ed Show,days ago think played show said climate change fearsome weapon mass destruction strong speech dangers climate change climate change wmd canadian tar sand
MSNBC,Morning Joe,know boone pickens talks moving natural gas fitting way greenhouse gases would eliminated president obama specify much standards would actually cut emissions
MSNBC,Jansing and Co.,people say yes 2006 one five people philip power plant emissions far number one contributor united states carbon dioxide emissions number one cause global
MSNBC,The Ed Show,secretary kerry president obama make right decision shocking would approved considering kerry lead voice climate
MSNBC,All In With Chris Hayes,emergency winter far brutal extreme one thing know brutal extreme weather like whether one given episode extreme weather caused climate change know climate change makes extreme weather likely know climate change progresses extreme weather
MSNBC,NOW With Alex Wagner,effects climate change also remind climate change real surprisingly hubs located iowa north carolina colorado oklahoma oregon new mexico
MSNBC,Melissa Harris-Perry,overflows kinds things also get worse predictions climate change systems improved climate change systems adapted ride
MSNBC,All In With Chris Hayes,create climate change asked believe climate change said convinced president today rolled plan would cut fuel consumption carbon emissions
MSNBC,The Ed Show,state department report find oil derived tar sands generates 17 greenhouse gas emissions crude according report
MSNBC,NOW With Alex Wagner,truth know global warming total fraud federal government wants
MSNBC,NOW With Alex Wagner,congress yolo second term yolo climate change literally actually dark truth climate change one planet lot good stuff
MSNBC,All In With Chris Hayes,scott says science create climate change asked believe climate change said convinced president today rolled plan would cut fuel
MSNBC,First Look,biggest contributors greenhouse gas emissions secretary state john kerry says china looking cutting back pollution u danielle leigh washington bill karins
MSNBC,MSNBC Live,climate change anything climate change real thing last year sixth fifth warmest year record going back 150 years
MSNBC,Jansing and Co.,climate change even scientifically established well first think ought remember ronald reagan made climate change one regular issues national security council let start
MSNBC,Meet the Press,say congresswoman skepticism degree humans may cause climate change specifically say weather event blamed climate change disagreement within uk
MSNBC,All In With Chris Hayes,together wonder else think like guns instance solution guns think potentially solution guns think work terms climate
MSNBC,Meet the Press,emitter greenhouse gases pg e keenly aware responsibility manage emissions work advance policies put state country cost effective path toward low carbon economy issue actions taken really work first congresswoman let bill nye respond right
MSNBC,Meet the Press,pipeline interesting hear president chief staff say see cabinet members say decision putting john kerry rock hard place long time climate
MSNBC,NOW With Alex Wagner,going create stability instability countries economies secretary state john kerry speaking msnbc andrea mitchell hours ago reiterating commitment global challenge climate
MSNBC,All In With Chris Hayes,pay lower prices consumers president announcement follows provocative comments secretary state john kerry made students indonesia weekend kerry said 1000 absolutely true climate
MSNBC,NOW With Alex Wagner,believe scientific issues settled attitudes change global warming 11 years later alex
MSNBC,The Rachel Maddow Show,first think climate change fact think climate change science think science constantly need scrutiny studied every day almost ten years know
MSNBC,The Ed Show,congress actually 100 members house representatives today deny existence climate change 97 scientists agree climate change real happening caused human activity things like burning coal
MSNBC,All In With Chris Hayes,methane much powerful greenhouse gas even carbon study researchers estimate country methane emissions probably 50 higher epa agency currently believes
MSNBC,The Rachel Maddow Show,climate change fact think climate change science think science constantly need scrutiny studied every day almost ten years know great divergence opinion science
MSNBC,Ronan Farrow Daily,something called polar vortex fit climate change discussion well singular events mean anything climate change start adding every year extreme events climateologists
MSNBC,NOW With Alex Wagner,building blocks like sputnik movement let go bill question keeps coming though seems elementary science guy explain things fls polar vortex republicans say climate
MSNBC,NOW With Alex Wagner,afraid one compelling hot days rising records hot days hot extremes clearly linked greenhouse gas lot categories
MSNBC,The Ed Show,venezuela secondly look department energy report ironically highest greenhouse gas emission oil north america actually thermal oil california course mean say
MSNBC,NOW With Alex Wagner,friday snow ground 49 50 states global warming urgent priority snowing snowgate theorists report
MSNBC,All In With Chris Hayes,instance solution guns think potentially solution guns think work terms climate change well see think context climate change one studies shows five times likely quit
MSNBC,Disrupt With Karen Finney,fact right reports coming would contribute know majorly greenhouse gas emissions point project favor politically speaking right itsenators
MSNBC,The Ed Show,attacked source fine thought could conversation know everybody passionate denying statistics finding higher greenhouse gas emissions transported
MSNBC,The Ed Show,build pipeline mr president president obama climate action helped country take steps seriously cut greenhouse gas emissions 2020 action today approves keystone xl
MSNBC,Morning Joe,snow would come ground would snow feels normal like global warming turned around exactly sun spots going cause
MSNBC,Disrupt With Karen Finney,would input would decide happens keystone recommendation would make president terms decision think expectation since john kerry worked climate
MSNBC,NOW With Alex Wagner,k science guy university professor jeffrey sax thanks joining bill debate mother ship weeks ago always think good discuss issue climate
MSNBC,All In With Chris Hayes,guns think potentially solution guns think work terms climate change well see think context climate change one studies shows five times likely quit smoking like
MSNBC,Meet the Press,newspaper flooding uk headline climate change could lead global conflict politicians squabble scientific community debate whether climate change real consensus majority
MSNBC,Meet the Press,morning jakarta indonesia secretary state john kerry gave first series speeches climate change saying threatening world way life going discuss debate climate change policies moment science educator bill nye
MSNBC,NOW With Alex Wagner,humans causing global warming try finding single republican congress confirm basic fact years newt gingrich john mccain george w bush
MSNBC,MSNBC Live,greenhouse gas pollution new cars trucks sold united states automakers retooled prepared start making world best cars aimed raise fuel economy standards 35 5 miles per
MSNBC,The Ed Show,analysis said pipeline would significantly increase greenhouse gas emissions despite report environmentalists people democratic base strongly opposed pipeline nebraska friday talking folks
MSNBC,The Ed Show,environmental impact study pipeline project said significantly alter level greenhouse gas emissions give secretary state john kerry opening go ahead approve pipeline good question
MSNBC,Meet the Press,something good happens get credit nothing happens keystone pipeline interesting hear say see cabinet members say decision putting john kerry rock hard place long time climate
MSNBC,NOW With Alex Wagner,create global government control lives step step bigger control lies global warming simply strategy spades 97 scientists agree
MSNBC,All In With Chris Hayes,fossil fuels support climbed carbon fee carbon tax would help push us direction thanks much time
MSNBC,All In With Chris Hayes,done change shift away fossil fuels support climbed carbon fee carbon tax would help push us
MSNBC,The Rachel Maddow Show,linked climate change policy approach white house try mitigate harm extreme weather drought like emergency funding ranchers farmers today also recognize extreme weather prolonged drought things associated climate change real
MSNBC,NOW With Alex Wagner,al gore told us happen new standard operating procedure gop cite winter weather evidence global warming exist john cornyn tweeting
MSNBC,PoliticsNation,clearly nickelodeon pushing global warming agenda poor spongebob turns outfox singing different tune long ago fired okay story
MSNBC,All In With Chris Hayes,obvious scientists 97 climate scientists say global warming real issue something one piece evidence
MSNBC,Disrupt With Karen Finney,hat opponents noting report say total direct indirect emissions associated pipeline would contribute cumulative groebl greenhouse gas emissions next steps rest secretary state john kerry seen counsel
MSNBC,All In With Chris Hayes,melting planet co2 emissions perhaps gone lot due recession right methane emissions exploding looking total greenhouse gas impact right co2 natural gas industrial say burn cleaner coal
MSNBC,MSNBC Live,greenhouse gas emissions really targeting second time president called new fuel efficiency standards right craig today number different issues course one ones
MSNBC,MSNBC Live,greenhouse gas emissions type things president getting opposition expect see 2014 election year president taking executive actions acknowledging would able get done congress
MSNBC,All In With Chris Hayes,companies know problem many large energy companies large energy consumers started building assumed carbon tax economic projections
MSNBC,All In With Chris Hayes,energy companies large energy consumers started building assumed carbon tax economic projections actually recognizing internally time denying externally
MSNBC,All In With Chris Hayes,fossil fuels support climbed carbon fee carbon tax would help push us direction thanks much time thank
MSNBC,All In With Chris Hayes,companies know problem many large energy companies large energy consumers started building assumed carbon tax economic projections
MSNBC,The Daily Rundown,seen active cold weather eastern half united states western half fairly quiet much winter explanation think man made impact climate
MSNBC,NOW With Alex Wagner,field people understand ways reduce vulnerability climate extremes period get around whole blockade global warming 2006 first wrote story
MSNBC,The Rachel Maddow Show,charge environmental issues state pat mccrory north carolina running governor 2008 asked interviewer global warming god hands
MSNBC,Meet the Press,issue congresswoman cure disease worse atlantic magazine views within party within republican party global warming conservative policy positions
MSNBC,The Ed Show,happen bleep global warming need cold saw democrat hands pockets cold anyone else feel fetal position coming
MSNBC,NOW With Alex Wagner,ultimately fatal problem zoomout keystone pipeline fight largely symbolic fight fight larger global warming strategy way decisive
MSNBC,Weekends With Alex Witt,keystone xcel pipeline report says proposed pipeline would likely alter global greenhouse gas emissions let go white house nbc kristen welker kristen good saturday obama administration reaction new report reporter approximate well
MSNBC,All In With Chris Hayes,perhaps gone lot due recession right methane emissions expl e exploding looking total greenhouse gas impact right co 2 natural gas industrial say burn cleaner coal reporting fact
MSNBC,Hardball With Chris Matthews,inhofe says whenever snows proof global warming really like much lindsey graham likely difficult primary challenge seven people running
MSNBC,MSNBC Live,different weather conditions mean top lack precipitation also global warming getting hotter hotter take dry soil heat moisture
MSNBC,The Ed Show,going leave dirty pools carbon unused ground going avoid global warming think immoral us say hey going keep
MSNBC,First Look,good laws sustainable laws making hypotheses theories unproven science reporter lawmakers still reluctant call recent weather evidence global warming u china two
MSNBC,Morning Joe,endorse asked asked nobody else race said yes well al gore asked change opinion global warming
MSNBC,All In With Chris Hayes,nobody else race said yes al gore al gore asked change opinion global warming kentucky senator rand paul giving sounded
MSNBC,The Ed Show,ignited debate recent report state department criticized environmental groups claim conflict interest still convinced pipeline construction add global warming
MSNBC,NOW With Alex Wagner,pipeline done nearly enough conversely could permit pipeline go forward actually put place real global warming strategy made large stride towards safer livable climate
MSNBC,All In With Chris Hayes,clearly become obvious scientists 97 climate scientists say global warming real issue something one piece evidence
MSNBC,Meet the Press,congresswoman cure disease worse atlantic magazine views within party within republican party global warming conservative policy positions often seem con duplicated confused
MSNBC,Meet the Press,disease worse atlantic magazine views within party within republican party global warming conservative policy positions often seem con duplicated confused rejection consensus
MSNBC,Meet the Press,indonesia secretary state john kerry gave first series speeches climate change saying threatening world way life going discuss debate climate change policies moment science educator bill nye science guy republican congresswoman tennessee marsha blackburn first growing cost recent weather disasters creating new focus need
MSNBC,All In With Chris Hayes,yes president talked variety speeches talked big climate speech talked state union new study looks greenhouse gas effect fracking particularly carbon part also methane
MSNBC,NOW With Alex Wagner,expectations double standards first battle climate change road ahead
MSNBC,All In With Chris Hayes,virginia probably reasons well states portion base believe global warming believes less democrats talk texas florida
MSNBC,Jansing and Co.,world robot attacks global warming want miss male announcer whether takes 200000 parts 800000 hours supercomputing time 3 million lines code 40000 sets eyes million sleepless nights
MSNBC,Meet the Press,acknowledge global warming real happening ways cartoon party suggesting acknowledge real happening bush years global compacts united states participate
MSNBC,Morning Joe,senator kentucky asked asked nobody else race said yes al gore asked change opinion global warming little levity
MSNBC,All In With Chris Hayes,scientists 97 climate scientists say global warming real issue something one piece evidence companies know problem many large
MSNBC,NOW With Alex Wagner,justin beiber snap chat going leave thank coming climate change deniers ramp
MSNBC,Disrupt With Karen Finney,significantly exacerbate climate crisis country hey kevin still eating chalk heartburn yeah try new alka seltzer fruit chews work fast heartburn taste awesome
MSNBC,The Ed Show,pat robertson reeling secretary state john kerry address global climate crisis could believe could world fearsome destructive web obama third
MSNBC,Andrea Mitchell Reports,understood congress going block kind initiative going use power stop global warming going around congress going agencies using executive power well thing really bothers environmentalists
MSNBC,The Rachel Maddow Show,carolina running governor 2008 asked interviewer global warming god hands frankly world warming long time back 70s look covers newsweek time
MSNBC,Hardball With Chris Matthews,global warming really like much lindsey graham likely difficult primary challenge seven people running gets something stuck craw odd thing though even benghazi
MSNBC,PoliticsNation,occu toddlers think occu crazy even gone certain cartoon sponge lives pine sea spongebob talking lot global warming looking one point view
MSNBC,All In With Chris Hayes,going take another look contribution fracking global warming wake stu study well continually look update data becomes available important thing remember
MSNBC,The Ed Show,owed debt gratitude environmentalists world concerned global warming help blocked keystone pipeline could mean midterm elections former senator byron dorgan join clean
MSNBC,Meet the Press,problem think agree think republicans acknowledge global warming real happening ways cartoon party suggesting acknowledge real happening bush years global compacts
MSNBC,Meet the Press,plant warming due human carbon emissions vast majority reject science global warming catch conservatives believe many policies put forward address problem lead unacceptable levels economic hardship
MSNBC,NOW With Alex Wagner,acknowledged erarth warming climate change denialism de facto position republican party amendment voted
MSNBC,NOW With Alex Wagner,year megadrought america largest stay suffers worst drought climate change deniers keeping heads sand
MSNBC,The Ed Show,twitter viewer deborah wrote climate change need stop oil gas extraction hard cold truth
MSNBC,NOW With Alex Wagner,time coming president obama rolls new line debate climate change debate talk false equivalent sis
MSNBC,All In With Chris Hayes,nebraska local part also covered washington angle terms nicky saying struck talking nebraska activist trying kill focused lot motivated global warming emissions
MSNBC,NewsNation,halt global warming also senators key states democrats particular saying mr president go ahead let create new jobs right peter alexander record think agree mr obama mj childhood wall still
MSNBC,All In With Chris Hayes,said yes al gore al gore asked change opinion global warming kentucky senator rand paul giving sounded like less ringing endorsement colleague mitch mcconnell election
MSNBC,Meet the Press,rejection consensus plant warming due human carbon emissions vast majority reject science global warming catch conservatives believe many policies put forward address problem lead unacceptable levels economic hardship
MSNBC,Meet the Press,issue something many people important lot voters may feel urgent look pew research poll global warming ranking 19th list yet environmentalists seem buoyed fact
MSNBC,NOW With Alex Wagner,farms effect think business getting board notion climate change ready excerpt new york times
MSNBC,All In With Chris Hayes,indonesia weekend kerry said 1000 absolutely true climate change weapon mass destruction think terrorism epidemics poverty
MSNBC,The Ed Show,monica lewinsky rapid response panel weigh john kerry drops bombshell climate change could mean keystone xl pipeline debate
MSNBC,The Ed Show,pretenders tonight marsha marsha marsha blackburn invited discuss climate change bill nye science guy instead stuck fingers
MSNBC,Meet the Press,something many people important lot voters may feel urgent look pew research poll global warming ranking 19th list yet environmentalists seen buoyed fact president says executive orders curb carbon emissions
MSNBC,NOW With Alex Wagner,climate hubs afternoon white house announced executive actions climate change seven hubs designed help farmers rural communities respond
MSNBC,All In With Chris Hayes,misery fact avoid warming patient 2 degree threshold avoid worst hazards climate change estimated leave 80
MSNBC,The Ed Show,shipped overseas way china good climate change real threat right threatening safety
MSNBC,NOW With Alex Wagner,obama administration make issue appeal independents talking strictly climate change think much political relevancy huge
MSNBC,The Ed Show,warning global climate change talk statement could mean keystone xl pipeline stay us verify lock command locked
MSNBC,NOW With Alex Wagner,debate raging losing republican lawmakers climate change denialism become badge honor way show conservative credentials
MSNBC,NOW With Alex Wagner,administration kind saying hell congress friday made landmarc speech climate change proposed 1 billion climate
MSNBC,NOW With Alex Wagner,immigration reform things around minimum wage certainly aspects climate change think quite bit things top bottom
MSNBC,NewsNation,climate change including louisiana senator mary landrieu fact may help eventful republican opponent risky moves made big donors
MSNBC,All In With Chris Hayes,proliferation weapons mass destruction challenges know borders reality climate change ranks right every single one
MSNBC,NOW With Alex Wagner,rule saying epa pollution rule could significant action yet reduce climate change hurdles see right
MSNBC,NOW With Alex Wagner,moderate severe ra even without methotrexate ask xeljanz right debate settled climate change fact allow tiny
MSNBC,Meet the Press,wallace want pick politics weather david agreement climate change real caused humans
MSNBC,NewsNation,willing work towards climate change measures targeted using mix traditional tool box techniques primaries though huge donors
MSNBC,The Ed Show,climate change considered another weapon mass destruction perhaps even world fearsome weapon mass destruction secretary kerry spoke group college students
MSNBC,All In With Chris Hayes,elana covered nebraska local part also covered washington angle terms nikki saying struck talking nebraska activist trying kill focused lot motivated global warming emissions tar sands
MSNBC,All In With Chris Hayes,elana covered nebraska local part also covered washington angle terms nikki saying struck talking nebraska activist trying kill focused lot motivated global warming emissions tar sands
MSNBC,Meet the Press,something many people important lot voters may feel urgent look pew research poll global warming ranking 19th list yet environmentalists seem buoyed fact president says executive orders curb carbon emissions power plants take
MSNBC,Meet the Press,think republicans feel could cut arms legs everything country hamstring economy still might make dent problem think agree think republicans acknowledge global warming real happening
MSNBC,The Rachel Maddow Show,nobody knows climate change nobody knows coal ash pits leaking toxins cleaned moved somewhere safer nobody knows actually fronts everybody knows
MSNBC,NOW With Alex Wagner,knocked coming climate change real really real bill nye dr jeffrey sax join longer governor brewer waits veto sb 1062 worse
MSNBC,The Ed Show,protest climate change 40000 people washington biggest climate rally history rallied keystone xl tar sands millions people
MSNBC,First Look,money come republicans issue climate change going turning point think hard see coming
MSNBC,NOW With Alex Wagner,president obama john kerry announced debate climate change agreement around fact exactly causing make good laws
MSNBC,The Ed Show,bad would climate change threats waterways makes confident president obama secretary kerry ultimately pipeline rejected
MSNBC,NOW With Alex Wagner,signaled intense action climate change fire storm internally obama white house whether good idea discomfort lisa jackson
MSNBC,The Daily Rundown,theu ambassador paris france cooperative partner trans atlantic trade investment partnership well climate change joining
MSNBC,The Ed Show,information needs reject pipeline secretary kerry also said listen ideologues comes climate change allow tiny minority shoddy scientists
MSNBC,Melissa Harris-Perry,groups stoking doubts climate science trying delay climate change legislation know steyer wants least bring pushback emphasis side even
MSNBC,The Rachel Maddow Show,gay yeah interview taking office pat mccrory top environmental official mr skvarla also said course necessarily believe climate change first think
MSNBC,NOW With Alex Wagner,would stated climate change occurring clear republicans present voted democrats present voted yes joining political report national
MSNBC,NOW With Alex Wagner,game divided weak together strong break secretary state john kerry says climate change deniers time discuss platform
MSNBC,Meet the Press,scientific uncertainty case cold weather events call back east uncertainty whole idea climate change unscientific logical
MSNBC,First Look,richard seeing weather extremes u also around world everybody willing attribute climate change reporter snow packed east looking forward
MSNBC,All In With Chris Hayes,borders reality climate change ranks right every single one activity heels comes heels epa proposal
MSNBC,Meet the Press,scientific uncertainty case cold weather events call back east uncertainty whole idea climate change unscientific logical
MSNBC,Meet the Press,scientific uncertainty case cold weather events call back east uncertainty whole idea climate change unscientific logical
MSNBC,NOW With Alex Wagner,think outreach get americans engaged battle climate change even without white house efforts effects earth warming profoundly obvious longer crop
MSNBC,NOW With Alex Wagner,company embraced idea climate change economically disruptive force would seem important takes political narrative places squarely business economic box
MSNBC,NOW With Alex Wagner,change boggles mind even debate perspective quote somebody 1992 u n undersecretary climate change conference 1992 22 years ago said every bit
MSNBC,Hardball With Chris Matthews,climate change play games well know facts still questions still questions listen guy served president wmd question architect accuracy
MSNBC,The Rachel Maddow Show,knows point time nobody knows oil fossil fuel nobody knows climate change nobody knows coal ash pits leaking toxins cleaned moved somewhere safer
MSNBC,NOW With Alex Wagner,come terms leverage around world talking yesterday president record climate change paraphrasing someone written judge administration
MSNBC,The Rachel Maddow Show,knows point time nobody knows oil fossil fuel nobody knows climate change nobody knows coal ash pits leaking toxins cleaned moved somewhere safer nobody knows
MSNBC,NOW With Alex Wagner,change next month u n intergovernmental panel climate change release final version assessment first since 2007 previewing fientds monday co chair professor chris field told reporters
MSNBC,NOW With Alex Wagner,science guy show 20 years ago climate change first came fossil fuel industry done lot fight easy thing interesting conspiracy
MSNBC,The Daily Rundown,development raj describes ending extreme poverty saving lives hiv aids combatting climate change preserve god incredible creation issues faith leaders faith organizations united
MSNBC,Jansing and Co.,sow seeds doubt climate change decades ago tobacco companies link smoking cancer everybody knows somebody 80 90 years old smoking lives
MSNBC,The Ed Show,states similar targets international level already cooperate several several sectors terms emissions reduction bus terms climate change think state department word already pretty
MSNBC,The Ed Show,yes open change think facts matter feel like dog fight climate change understand think big story secretary kerry said
MSNBC,Meet the Press,climate changing president obama toured fresno farm friday federal support address california water crisis state union speech adamant debate settled climate change fact
MSNBC,Meet the Press,press good thanks david thank guardian newspaper flooding uk headline climate change could lead
MSNBC,Jansing and Co.,made waves weekend warning new weapon mass destruction threatens u security may think climate change considered another weapon mass destruction perhaps even
MSNBC,Meet the Press,say congresswoman skepticism degree humans may cause climate change specifically say weather event blamed client change disagreement within uk
MSNBC,NOW With Alex Wagner,insidious reasons republicans climate change deniers part believe actually happening tied president government believe earth
MSNBC,Meet the Press,science guy republican congresswoman tennessee marsha blackburn first growing cost recent weather disasters creating new focus need action climate change week storm left half
MSNBC,First Look,geneva airport executives say hijacker ethiopian 30s wanted asylum say passengers crew safe keep eye one climate change compared
MSNBC,All In With Chris Hayes,extreme weather likely know climate change progresses extreme weather havoc causes become routine new normal central test 21st century really
MSNBC,Hardball With Chris Matthews,interest fairness tom steyer wealthy guy environmental around climate change plant wants seed 50 million raise like minded friends josh point sort directed giving
MSNBC,All In With Chris Hayes,choice especially stark comes energy tom steyer democratic national convention 2012 today said plans spend 100 million make combatting climate change priority
MSNBC,MSNBC Live,climate change actually gone even production gone one reasons dedicated manufacturing new cars new trucks go farther gallon gas
MSNBC,NOW With Alex Wagner,also signal something else new york times notes third speech action climate change administration five days president california 92 state facing
