Station,Show,Snippet
FOXNEWS,Hannity,want community awareness mean people global warming people corporate profits agreed well corporations make money people buy goods services
FOXNEWS,FOX News Sunday With Chris Wallace,vaccine state tuition position gay civil unions supports also says global warming real least partly man made due respect
FOXNEWS,FOX and Friends,yeah mind boggling people left environmental activists saying need carbon tax need cap trade infrastructure place
FOXNEWS,Stossel,numbers jobs lost flawed like message shoot messenger time ranking member select committee energy independence global warming opinion point obama
FOXNEWS,Americas News Headquarters,fits attack rick perry campaign accused romney flip flopping number issues latest charge comes romney spoke group pittsburgh global warming view
FOXNEWS,The Five,smack beckel dana slap hannity show tonight 15 year anniversary special coming home speak atlanta show tonight bob global warming come
FOXNEWS,Stossel,numbers jobs lost flawed like message shoot messenger time ranking member select committee energy independence global warming opinion point obama
FOXNEWS,FOX and Friends Sunday,new york police started cuffing disorderly conduct protests started two weeks ago wall street area rallying corporate greed global warming social equality many interviewed know
FOXNEWS,Geraldo at Large,calculations precise numbers jobs lost flawed like message shoot messenger time ranking member select committee energy independence global warming opinion
FOXNEWS,Americas News Headquarters,corporate greed social inequality global warming peaceful clashes police began yesterday swarmed brooklyn bridge shut lane traffic several hours parts country
FOXNEWS,The Five,atlanta show tonight bob global warming come 180 degrees eric football holding time touched football nerf football stuff tell us played pro football
FOXNEWS,FOX News Sunday With Chris Wallace,crime global warming real man made question liberal republican nominee president yes believe lot conservatives know position things delineated
FOXNEWS,Americas News Headquarters,former massachusetts governor mitt romney accused flip flopping tell us reporter issue global warming told crowd pittsburgh earlier week view know
FOXNEWS,FOX News Sunday With Chris Wallace,said earlier global warming need control gas conditions days flipped question whether support ballot initiative ohio whether supports joh john kaseks
FOXNEWS,The Journal Editorial Report,base looking candidate reflects values think big problem people wonder core convictions wonder look issues global warming abortion things lot
FOXNEWS,FOX and Friends,street hate big oil hate want something global warming issues president obama base would surprised way embrace actually spelled
FOXNEWS,Red Eye,want get published easiest thing could pro global waran mng study bad proves anything could pblished pro global warming would take opposite route say
FOXNEWS,The Journal Editorial Report,base looking candidate reflects values think big problem people wonder core convictions wonder look issues global warming abortion things lot
FOXNEWS,FOX and Friends,protesting emergency muddled global warming high gas prices somebody talking owed lot student loans stuff like jesse watters bill reilly show went friday night talked
FOXNEWS,Red Eye,year blowing school children disagreed completely buy consensus global warming quite bit sank tau mown knee fact wanted eat 90 cows
FOXNEWS,Hannity,got controversial judicial appointment got issues global warming going face scrutiny think lot people said perry one moment wag going race top get nomination
FOXNEWS,Hannity,got controversial judicial appointment got issues global warming going face scrutiny think lot people said perry one moment wag going race top get nomination right
FOXNEWS,FOX Report,districts two weeks holding signs protest everything greed social inequality global warming occupy wall street demonstration started small less dozen college students since grown include thousands people across
FOXNEWS,Special Report With Bret Baier,weather monitor climate change many democrats running away president obama healthcare law next grapevine occupy wall streeters getting preferential treatment pain
FOXNEWS,FOX and Friends Sunday,pretty sight dave relatively liberal comes climate change immigration run presidential campaign try two months standing
FOXNEWS,FOX News Sunday With Chris Wallace,political expediency seemed change position free choice act said earlier global warming need control gas conditions days flipped question whether support ballot initiative ohio whether
FOXNEWS,FOX and Friends Sunday,mainly wall street area much smaller scale rally demonstration corporate greed global warming social equality boys would like jump one dave know editorial
FOXNEWS,FOX and Friends Sunday,supports assault weapons ban says believes global warming real least part man made supports civil unions sex couples suspect lot people telling get race know
FOXNEWS,FOX News Sunday With Chris Wallace,political expediency seemed change position free choice act said earlier global warming need control gas conditions days flipped question whether support ballot initiative ohio whether
FOXNEWS,FOX and Friends Sunday,protesters swarmed brooklyn bridge shut traffic several hours police started arresting disorderly conduct protests started two weeks ago wall street area rallying corporate greed global warming social equality things may even
FOXNEWS,Americas News Headquarters,causing climate change planet idea spending trillions dollars reduce co2 emissions right course campaign jumped saying romney said
FOXNEWS,Special Report With Bret Baier,reporter perry launched new web attack romney carbon copy president obama comes environmental regulation climate change create jobs hold jobs kill people applause
FOXNEWS,Red Eye,amputee flipper conservative white males least likely believe climate change one group says think conservative white males jerky jerk sons statement released sweating penguins polar
FOXNEWS,FOX and Friends Saturday,believe human beings cause climate change moved romney right something democrats whoever opponents seize dave already
FOXNEWS,Americas News Headquarters,romney told crowd sure caused view know causing climate change planet idea spending trillions reduce co2 emissions right
FOXNEWS,Red Eye,new stupid report says public research latest issue global environmental change attemkeps explain people like less likely believe climate change called cool dudes
FOXNEWS,Red Eye,conclusion like eggs conservative white males ignoring risk climate change case therefore defending status identity tied white male establishment sorry everyboead
FOXNEWS,Red Eye,get coming pro man made climate change would inisslted get study consenserative
FOXNEWS,The OReilly Factor,bill solyndra right guy charge money another big big embarrassment president obama doorstep correct think solyndra remember climate change summit denmark
FOXNEWS,Red Eye,faction society stand opposed think sof oence would prove otherwise would put questions terms climate change lo3 f back 1950 thought ice age imminent
FOXNEWS,The OReilly Factor,bill solyndra right guy charge money another big big embarrassment president obama doorstep correct think solyndra remember climate change summit denmark
FOXNEWS,Special Report With Bret Baier,core attacks normally handled democratic national committee early white house senior advisor david plouffe charged romney lacks conviction everything climate change abortion need true
FOXNEWS,FOX News Sunday With Chris Wallace,documentation dont believe global warming crisis threat yes tmight see crisis threat go right line going turn lot conservatives positions want ask
FOXNEWS,FOX and Friends,back lot wall street backed obama heavily much heavily anybody else fighting wall street interesting little dichotomy steve george wall street guys fighting fighting global warming high gas prices student loans
FOXNEWS,Americas News Headquarters,shifting positions gay rights global warming perry night bill reilly program banning guns sudden second amendment issue abortion pro life
FOXNEWS,FOX News Sunday With Chris Wallace,know causing climate change planet idea spending trillions trillions dollars try reduce co 2 emissions right course us chris mitt romney apparent flip flop week
FOXNEWS,FOX News Sunday With Chris Wallace,know causing climate change planet idea spending trillions trillions dollars try reduce co 2 emissions right course us chris mitt romney apparent flip flop week
FOXNEWS,The Journal Editorial Report,intensive nasa says approve pipeline game climate paul climate change activist exactly trans canada going pipeline approved move canada
FOXNEWS,The Journal Editorial Report,intensive nasa says approve pipeline game climate paul climate change activist exactly trans canada going pipeline approved move canada
FOXNEWS,FOX and Friends Saturday,money green technology dave romney gold cold global warning guest mew view know causing climate change planet dave massachusetts governor sounding like climate critic
FOXNEWS,FOX and Friends Saturday,conservative enough tea party comes climate change comes illegal immigration clayton learned president george w bush called got phone called chris christie actually
FOXNEWS,FOX News Sunday With Chris Wallace,liability gets race chris think able support conservatives believe enforce borders believe people without documentation believe global warming crisis
FOXNEWS,FOX News Sunday With Chris Wallace,believe global warming crisis threat yes might little bit see crisis threat go right line turn lot conservatives positions chris want ask
FOXNEWS,Special Report With Bret Baier,delta 2 rocket carrying satellite took morning california satellite relay data allow scientists improve forecast hurricanes extreme weather monitor climate change many democrats running away president obama healthcare law
FOXNEWS,Special Report With Bret Baier,candidates pro life election year slogan follow prevailing political winds reporter perry launched new web attack romney carbon copy president obama comes environmental regulation climate change create jobs
FOXNEWS,FOX and Friends,upset corporate greed social iniquity global climate change bottom line believe wall street created economic problems contributing fair share solve steve possibility kind quasi anarchy
FOXNEWS,FOX and Friends Saturday,michael dukakis today alisyn said believe climate change happen asking believes humans playing role sounds though since rick perry got race august changed tune rick perry said
FOXNEWS,The OReilly Factor,result falsified results end climate change momentum toward kind significant cap trade legislation example solyndra thing green energy end bill hope want green energy want
FOXNEWS,Red Eye,never happened problem climate change seems shut argument completely man influence environment know santt argument people decided 100 certain go happened first skeptics
FOXNEWS,FOX and Friends Sunday,people sometimes people wants say whispering whether conservative enough terms climate change terms gun control illegal immigration keep e mails coming especially nothing new jersey new york folks rest country want
FOXNEWS,FOX and Friends Saturday,ballot matter people think vote matter getting logistics lined dave reports may conservative enough tea party terms climate change terms illegal immigration
FOXNEWS,FOX and Friends,jersey hurdles get also dana one quick thing think lot people may surprised positions regard immigration climate change know controversial topics assault weapons ban come necessarily national scale
