Station,Show,Snippet
CNN,CNN Newsroom With Carol Costello,regulations greenhouse gas emissions fact mentioned prepared sue prepared sue obama administration office sent notice intent sue getting greenhouse gas regulations quickly something limited republican democratic administrations think level
CNN,New Day,first question though completely satisfied yet get intell intellectual exercise find worked global warming need know worked global warming look know current
CNN,New Day,peel accept science causing global warming plenty gop senators believe global warming human impact looking democratic side criticizing also democrats like
CNN,New Day,going carbon emissions global warming impact scientific community consensus yes causing global warming sure said sure exactly consequences means accept
CNN,The Legacy of Barack Obama,chorus climate change deniers fact americans care climate change ranked 11th
CNN,Early Start With John Berman and Christine Romans,concerning world certainly concerning america rex tillerson nominated confirmed would american ambassador climate
CNN,Early Start With John Berman and Christine Romans,ambassador climate change investigation misleading shareholders tillerson means climate change denier since taking helm 2006 shifted exxon stance
CNN,The Legacy of Barack Obama,chorus climate change deniers fact americans care climate change ranked 11th important issue 2008
CNN,The Legacy of Barack Obama,chunks land sheered away home home destroyed storms grew stronger stronger every year story village disappeared means isolated means obama saw shishmaref frightening future global
CNN,The Legacy of Barack Obama,national energy tax recalcitrant congress chorus climate change deniers fact americans care climate change ranked 11th
CNN,CNN Newsroom With Brooke Baldwin,xhen erbil press alice stewart cnn political commentator republican strategist former communications director ted cruz alice first agree mean climate
CNN,Erin Burnett OutFront,greenhouse gas emissions could prove significant view time prudent take action topping rick perry become secretary energy perry recently nrnltic
CNN,Fareed Zakaria GPS,feeding together climate change drives immigration africa couple mornts ago trace going small scale farming collapsing climate change population growth
CNN,New Day,protection agency administrator staunch climate change denier giving democrats environmental groups whip lash trump highly publicized meetings prominent climate change activists attorney general pruitt strong conservative record
CNN,Fareed Zakaria GPS,campaign promise withdraw parties agreement landmark deal combat climate change president elect meeting climate change activists said open mind topic
CNN,At This Hour With Berman and Bolduan,climate change hoax created chinese since elected attorney general seemed soften noting human connectivity interviews regard climate change since epa obviously something
CNN,Situation Room With Wolf Blitzer,long depth conversations people policy climate change science behind climate change opposed republican primary impressionable
CNN,CNN Newsroom With Brianna Keilar,epa repeal clean power plan federal program reduce carbon dioxide greenhouse gas emiss n emissions heard david talking donald trump
CNN,New Day,donald trump transition facing new resistance obama administration handoff power nears department energy refusing comply trump team request name employees worked climate
CNN,Erin Burnett OutFront,cancel deal companies compete reporter tillerson supported paris climate change agreement reached earlier year declared climate change problem odds trump environment open minded
CNN,Anderson Cooper 360,tillerson supported paris climate change agreement reached earlier year declared climate change problem odds trump environment still open minded nobody really knows reporter exxon spent years denying burning
CNN,Anderson Cooper 360,climate change 100 false true 98 say climate change man made man coming energy department climate change denier voters heard
CNN,The Lead With Jake Tapper,leonardo dicaprio discuss climate change also announcing nominate oklahoma attorney general scott pruitt engineer climate change policy head epa pruitt exactly one tends listen likes gore
CNN,The Lead With Jake Tapper,investigation well rex tillerson believes climate change said science behind climate change something going come conversation going lot fun back talking
CNN,Anderson Cooper 360,change 100 false true 98 scientists say climate change manmade man coming energy department climate change denier voters heard voted know
CNN,CNN Tonight With Don Lemon,tillerson exxon acknowledges climate change real supports paris agreement think could actually ally trump administration climate change denier know rex tillerson better
CNN,The Legacy of Barack Obama,climate change obama took aim one key causes climate change right power plants source third america carbon pollution pollution cars airplanes homes generate combined
CNN,The Lead With Jake Tapper,climate change et cetera focus israeli settlements well jake working issues dealing russian hacking dealing climate change regular basis think false argument
CNN,The Legacy of Barack Obama,clean air clean water obama summer 2015 thing late comes climate change obama took aim one key causes climate change right power plants
CNN,The Legacy of Barack Obama,summer 2015 thing late comes climate change obama took aim one key causes climate change right power plants source
CNN,Anderson Cooper 360,many trump rallies saw heard firsthand reason bit whiplash right among democrats like 24 hours ago al gore personification climate
CNN,The Lead With Jake Tapper,attorney general pruitt leader fighting excessive regulations epa driven costs american families businesses devoid real meaningful environmental benefit reporter pruitt climate
CNN,New Day,rex tillerson example exactly rex tillerson much publicized pick secretary state ceo exxon mobile pretty public views human behavior impact climate
CNN,New Day,getting pushback looking nuance much know human beings behind first place federal government restricting greenhouse gas emissions way
CNN,New Day,softened stance range possible outcomes risk posed rising greenhouse gas emissions could prove significant reporter outside work tillerson father four deep lineage boy scouts america
CNN,CNN Tonight With Don Lemon,trump adviser could end west wing job also today ivanka trump met former vice president al gore talk global warming cnn chief political correspondent dana bash reports
CNN,Erin Burnett OutFront,comments call climate change denier questioned impact course climate change past really lock step donald trump number issues particularly critical epa regulations effects
CNN,CNN Newsroom With Brianna Keilar,united states world today appointment someone questions climate change period let alone manmade climate change think shift heard donald trump years think indeed
CNN,CNN Newsroom With Brianna Keilar,hill progressive groups really vowing fight nomination form bringing past comments climate change fact climate change denier early may year said debate far
CNN,CNN Newsroom With Brianna Keilar,u manufacturing noncompetitive said washington post editorial board january perhaps minor effect big believer manmade climate change manmade climate change donald trump recent meeting new york
CNN,CNN Newsroom With Carol Costello,rick perry energy secretary brewing battle shakes climate change energy officials refusing comply request trump team name energy department employees attended workshops climate change issues case forgot trump
CNN,CNN Newsroom With Brooke Baldwin,two things mr pruitt made clear think actions epa justified believe pursuing reverse climate change regarding climate change clear see
CNN,Situation Room With Wolf Blitzer,positions mean listen al gore appoint head epa someone believe climate change changed tune climate change tweeted hoax seeming
CNN,Anderson Cooper 360,concerns climate change know many democrats clearly president share concerns choice would seem reflect although sounds like tillerson believes climate change feels comfortable
CNN,Situation Room With Wolf Blitzer,encouraged meeting president elect former vice president al gore spoke climate change going florida far climate change concerned al gore see emerging meet thing
CNN,CNN Tonight With Don Lemon,people responsible carrying certain responsibilities climate change make mistake presidents call shots cabinet secretaries carry raised questions past climate change think raised exaggerated
CNN,The Legacy of Barack Obama,summer 2015 thing late comes climate change obama took aim one key causes climate change right power plants source third
CNN,New Day Sunday,contributing change know saw potential nomination pending nomination scott pruitt head epa rex tillerson fit learning trump approach climate
CNN,At This Hour With Berman and Bolduan,litigated block obama administration clean power plant gives real pause think bad action president elect interesting meetings advocates taking strong action address climate
CNN,Situation Room With Wolf Blitzer,man sharp words donald trump man al gore unlikely visitor today trump tower former vice president al gore dropping face face meeting donald trump scheduled talk climate
CNN,The Lead With Jake Tapper,welcome back lead one year ago month donald trump called climate change scam designed make lot people lot money choice director epa oklahoma attorney general said debate climate change far
CNN,Situation Room With Wolf Blitzer,also climate change said believe hoax believes proven science rick perry said also skeptic climate change obviously texas
CNN,Anderson Cooper 360,climate change something sort avoid often talk secretary state remember john kerry played big role negotiating global climate change agreements troubling first president elect donald trump
CNN,Erin Burnett OutFront,appearance donald trump former vice president al gore face face may surprising meeting transition far gore spent decades warning grim consequences global climate change sat trump course called climate change hoax created
CNN,New Day Sunday,floor ahead confirmation process next year let come issue climate change steven brought know donald trump years many different places climate change saying big believer manmade influence
CNN,Early Start With John Berman and Christine Romans,reporter intent reversing president obama move reverse climate change trump also tapping another general tahis cabinet retired general john kelly head department
CNN,CNN Newsroom With Carol Costello,ivanka prediction going daughter said throughout campaign passionate certain issues want fight reporter explains sit former vice president al gore climate
CNN,New Day,change one greatest perhaps greatest threat facing future generations clean power generation clean energy big focus internal department questionnaire latest sign going see big shift away climate
CNN,Anderson Cooper 360,softened stance range possible outcomes risk posed rising greenhouse gas emissions could prove significant reporter outside work tillerson father four deep lineage boy scouts america eagle scout
CNN,CNN Newsroom With Brianna Keilar,pointed climate change problem hotel rising sea level scotland actually asked local government help deal mean worrying pick believe climate change arctic ice time
CNN,Anderson Cooper 360,tillerson russia also climate change little evolved climate change energy ceos going lot flak aspect watching trump perhaps watching see reaction past days could
CNN,Anderson Cooper 360,point david made around climate change something sort avoid often talk secretary state remember john kerry played big role negotiating global climate change agreements troubling first president elect donald trump consider deranged
CNN,The Legacy of Barack Obama,frightening future global warming continued unabated climate getting warmer think us car speeding towards cliff
CNN,New Day,appointments cabinet 30 days claiming victory mr trump picking skemtic climate change head epa another military general lead homeland security trump making latest
CNN,Early Start With John Berman and Christine Romans,endorsed carbon tax businesses 2009 cap trade policy exxon mobile supported paris agreement speaking conference last month tillerson said helps world governments work together solve issue
CNN,Anderson Cooper 360,tillerson russia also climate change little evolved climate change energy ceos going lot flak aspect watching trump perhaps watching see reaction past days could hill maybe makes
CNN,Anderson Cooper 360,tower found extremely interesting conversation continued going leave yep bill clinton vice president al gore talking climate change president elect
CNN,All the Best All the Worst 2016,show climate change real healthcare affordable love love umm umm umm commander
CNN,The Lead With Jake Tapper,change denier said quote scientists continue disagree degree extent global warming actions man kind radio interview gave insight would run agency
CNN,Anderson Cooper 360,west wing job also today ivanka trump met former vice president al gore talk global warming cnn chief political correspondent dana bash reports reporter like trump
CNN,Fareed Zakaria GPS,could cause liberalism gay marriage gay rights issues like global warming think ways cannot though give people bread bank
CNN,CNN Newsroom With Poppy Harlow,scientists continue disagree degree extent global warming connections act mankind know reservations first met four times
CNN,All the Best All the Worst 2016,flash still global warming record temperatures plenty alarming examples impact yeah glacier national park think perhaps children lifetime glacier gone crazy
CNN,All the Best All the Worst 2016,future year improving relations u everywhere worst hot flash still global warming record temperatures plenty alarming examples impact yeah glacier
CNN,Early Start With John Berman and Christine Romans,says debatabldebatable overwhelmingly scientists say humans contribute climate change controversial pick
CNN,All the Best All the Worst 2016,brought death disease cuba passing fidel castro raised questions future year improving relations u everywhere worst hot flash still global warming record temperatures
CNN,Situation Room With Wolf Blitzer,48 year old said scientists continue disagree degree extent global warming connections actions mankind november radio interview gave insight would
CNN,New Day,charge epa believes alisyn science settled global warming impacted acts time telling interviewed several scientists national economy sciences
CNN,Anderson Cooper 360,trump adviser could end west wing job also today ivanka trump met former vice president al gore talk global warming cnn chief political correspondent dana bash reports
CNN,All the Best All the Worst 2016,future year improving relations u everywhere worst hot flash still global warming record temperatures plenty alarming examples impact yeah glacier national park
CNN,The Legacy of Barack Obama,frightening future global warming continued unabated climate getting warmer think us car speeding toward cliff starting try tap brakes
CNN,New Day,jobs back exactly crux argument environmentalists people certain say science global warming feel scott pruitt loyalties lie fossil
CNN,New Day,sign man impact global warming open debate driving line gain approval well heard lots republican candidates throughout primary process
CNN,Fareed Zakaria GPS,states cities taking slack cities pragmatic mayors cities dealing front line global problems like global warming terrorism really city
CNN,New Day,secondary tesh yairry analysis let ask separate issue tillerson trump seem like minded nothing russia china global warming trump gave sound
CNN,The Legacy of Barack Obama,important issue 2008 election 12 options president decided fight climate change
CNN,CNN Tonight With Don Lemon,vice president al gore talking climate change president elect jared kirschner ivanka trump house hunting
CNN,Early Start With John Berman and Christine Romans,showing trump practicipragmatic climate change shows listens kids think trump apparently
CNN,CNN Newsroom With Brianna Keilar,counsel sierra club really interesting run consulting firm former chief climate exxon work libertarian think tank favor carbon tax staunchly republican friends colleagues say
CNN,Fareed Zakaria GPS,paris agreement climate change reached 200 countries president elect meeting al gore leonardo dicaprio
CNN,CNN Tonight With Don Lemon,president elect cabinet picks ivanka said wants make climate change one top issues let talk robert kennedy
CNN,Early Start With John Berman and Christine Romans,intense session especially right given anything happened russia right climate change well exxon looking like partisan
CNN,The Legacy of Barack Obama,important climate change obama administration first year obama bold agenda soon stymied go
CNN,Fareed Zakaria GPS,issues like global warming think ways ways produce backlash give people bread bank regulation satisfied little
CNN,Anderson Cooper 360,trump tillerson pruitt rick perry rick perry said 2011 think seeing almost weekly daily scientists coming forward questioning idea man made global warming causing
CNN,CNN Newsroom With Poppy Harlow,president elect said recently interview times leaning toward believing correlation global warming action concern prue id believes talked think
CNN,New Day,keep manmade emissions enhance global warming scott pruitt well say next epa head look united states far ahead
CNN,CNN Tonight With Don Lemon,known know since late 1970s global warming going raise temperature six degrees celsius end century last time high crocodiles north pole
CNN,New Day,denied global warming says far settled accepting science acceptable okay question different either accept science saying
CNN,New Day,global warming open debate within scientific movement big majority small level people reject cycles
CNN,Anderson Cooper 360,pruitt rick perry rick perry said 2011 think seeing almost weekly even daily scientists coming forward questioning original idea manmade global warming causing climate
CNN,New Day,going issue issue global warming let see separate one accept consensus intelligence community russia involved hacking attempt 2016 election
CNN,The Legacy of Barack Obama,obama saw shishmaref frightening future global warming continued unabated climate getting warmer think us car speeding towards cliff starting try tap brakes
CNN,Early Start With John Berman and Christine Romans,done years ivanka trump host father climate change issues first family east wing
CNN,All the Best All the Worst 2016,jamming news tonight show climate change real health care affordable love love mm mm mm commander preach
CNN,CNN Tonight With Don Lemon,fareed zakaria said preclude especially area international business done admirable things like copped global warming real thing candidate president elect done even head
CNN,New Day,justifying trump picks comes global warming say following hey science gets wrong brother predictions wrong used think world flat say heating knows man anything
CNN,New Day,scarmucci good see hey thanks chris great good morning want names worked global warming department energy purge think
CNN,New Day,sees nuance see black white either settled settled 99 scientific community says global warming cnn says number 90 deal republicans lot republicans certainly something like 30
CNN,The Lead With Jake Tapper,schnair questions tonight global warming question certain part trump transition team helping staff epa works non profit sued epa nasa
CNN,Situation Room With Wolf Blitzer,global warming agrees russia russia big reason named also talk russia like know like another country russia apparently intimately involved presidential election donald
CNN,CNN Tonight With Don Lemon,propaganda campaign exxonmobil known know since late 1970s global warming going raise temperature six degrees celsius end century last time high crocodiles north pole
CNN,New Day,president elect words think open question whether man actions influence global warming much policies good enough us advantageous
CNN,New Day,countries separate consideration believe open question whether man actions influencing global warming well say chris think climate changing always changed thought back
CNN,The Legacy of Barack Obama,frightening future global warming continued unabated climate getting warmer think us car speeding towards cliff starting try tap breaks need
CNN,New Day,reporter scott pruitt donald trump environmental protection agency administrator staunch climate change denier giving democrats environmental groups whip lash trump highly publicized
CNN,Erin Burnett OutFront,roots overseeing gays coming boy scouts climate change ordered kremlin order friendship saw vladimir putin pin rex
CNN,Early Start With John Berman and Christine Romans,climate change got expanded include president elect trump bulk time president elect trump found extremely interesting conversation
CNN,The Legacy of Barack Obama,representing coal company compared obama tactics climate change nothing less burning constitution united states would argue
CNN,CNN Newsroom With Poppy Harlow,company reporter tillerson leadership oil behemoth publicly acknowledged climate change potential existence risk disputing increasing co2 emissions
CNN,CNN Newsroom With Brianna Keilar,ivanka trump meeting scheduled today inside trump tower topic du jour climate change al gore signature issue issue ivanka trump expressed
CNN,CNN Tonight With Don Lemon,us literally apocalypse donald trump described position climate change earlier week still open minded nobody really knows look
CNN,The Legacy of Barack Obama,change ranked 11th important issue 2008 election 1206 options president decided fight climate change
CNN,The Legacy of Barack Obama,representing coal company compared obama tactics climate change nothing less burning constitution united states would argue
CNN,New Day,meetings prominent climate change activists attorney general pruitt strong conservative record state prosecutor demonstrated familiarity laws regulations impacting
CNN,Early Start With John Berman and Christine Romans,overhead early start continues right donald trump tapping ally big oil climate change denier head epa making key picks
CNN,Fareed Zakaria GPS,national security thank much next gps donald trump named climate change ahead policy try present
CNN,Early Start With John Berman and Christine Romans,issue well trump team pushing information much resources united states gives countries climate change right issues
CNN,Erin Burnett OutFront,china wants damage america would come climate change hoax support donald trump president tweeted taking aim beijing
CNN,The Lead With Jake Tapper,climate change full time joining us environmentalist tom stire thank much joining us thanks think scott pruitt
CNN,CNN Newsroom With Brianna Keilar,biggest risk single biggest climate change measure think could go away trump administration pruett helm well current
CNN,The Legacy of Barack Obama,change ranked 11th important issue 2008 election 12 options president decided fight climate change
CNN,Early Start With John Berman and Christine Romans,climate change real strong reaction tillerson nomination moscow let get latest cnn matthew chance live moscow
CNN,CNN Newsroom With Carol Costello,trump claims jobs actually saved carrier president elect donald trump naming two hard liners cabinet elevating climate change denier fierce epa critic scott
CNN,Situation Room With Wolf Blitzer,person al gore personifies efforts bring climate change forefront people minds academy award documentary
CNN,The Legacy of Barack Obama,election 12 options president decided fight climate change december 2009 climate conference copenhagen obama displayed
CNN,The Legacy of Barack Obama,notice something odd barack obama spoke town first major speech climate change r ice protected village began grow slushy
CNN,The Legacy of Barack Obama,impossible overstate important climate change obama administration first year obama bold agenda soon stymied recalcitrant congress
CNN,The Legacy of Barack Obama,town first major speech climate change 2006 young senator ice surrounded protected village began grow slushy weak
CNN,The Legacy of Barack Obama,combat climate change fuel green energy revolution enacted largest reorganization financial industry since great depression go done
CNN,New Day,scientific consensus sure right find place says believe global warming needs say accept science settled lot people think settled hold second
CNN,New Day,affecting global warming question comes much year happening see ice melting sea level rise think premise saying alisyn saying think terms reporting
CNN,At This Hour With Berman and Bolduan,man scott pruitt oklahoma attorney general close friend fossil fuel industry prominent state months ago wrote national review link global warming human activity far settled lot scientists tell
CNN,CNN Newsroom With Brianna Keilar,move adding confusion donald trump stands issue let show talking 2012 trump put tweet said concept global warming created chinese order make
CNN,The Legacy of Barack Obama,future global warming continued unabated climate getting warmer think us car speeding toward cliff starting try tap brakes need next 20 30 40 years
CNN,New Day,sunk one trump transition officials morning seemed insistent saying department energy one want names people worked global warming intellectually curious two say accept
CNN,New Day,said shrunken one underplayed stories day trump administration asking names people researched global warming energy department department energy saying shame us need tomorrow
CNN,New Day,clean air clean water efficiencies comes electric power generation clean air water believe man hand global warming course
CNN,CNN Tonight With Don Lemon,questioned degree extent human element caused global warming denied globe warming acknowledged matter president policies going charged carrying also suing epa
CNN,New Day,science global warming reason said continuum thought believe science correct know scientist scientist scientific community consensus man actions accept science
CNN,Situation Room With Wolf Blitzer,prerk trump surprise given serious agreements climate change past year half doubt shirley going drive
CNN,CNN Newsroom With Carol Costello,climate change picking pruitt epa tells obama leonardo dicaprio al gore really gotten donald trump sure
CNN,Early Start With John Berman and Christine Romans,trump talk climate change got expanded include president elect trump al gore bulk time donald trump found interesting
