Station,Show,Snippet
MSNBC,Hardball With Chris Matthews,enemy pop popping u russia china seizing opportunity make u look bad president obama try move ball global warming climate change today city like plooim turn atlantis
MSNBC,Weekends With Alex Witt,okay amy howell thank much look forward seeing thanks inviting outer space cold reality global warming going see nasa charting ravage climate change earth icecap next male announcer erica rough day
MSNBC,The Rachel Maddow Show,broaden circle willing stand future convince power reduce carbon pollution push community adopt smarter practice invest divest remind folk contradiction sound environment strong economic growth remind everyone represents every level government sheltering future generation ravage climate change
MSNBC,Hardball With Chris Matthews,important lesson episode trouble enemy pop popping u russia china seizing opportunity make u look bad president obama try move ball global warming climate change today city like miami turn atlantis something five foot
MSNBC,The Daily Rundown,efficiency target building 76 billion project nation vulnerable area vulnerable rising sea combined new president reduce roll greenhouse
MSNBC,Andrea Mitchell Reports,keystone pipeline would approved proved would net increase greenhouse gas keystone pipeline critical issue capitol hill long time
MSNBC,All In With Chris Hayes,incredible offer exhilarating c250 sport sedan hurry offer end soon president something today find pretty remarkable yes laid detailed plan limit greenhouse gas power plant listed way
MSNBC,All In With Chris Hayes,president something today find pretty remarkable yes laid detailed plan limit greenhouse gas power plant listed way warming planet impact health going talk substance policy
MSNBC,Jansing and Co.,stupid would talking go step deny science problem global warming undeniably fact global warming problem 99 scientist say
MSNBC,The Rachel Maddow Show,common denominator policy 7000 reduction 2020 make phenomenal difference arc global climate
MSNBC,Andrea Mitchell Reports,pipeline approved unless stebd net increase greenhouse gas coming north dakota center energy burst right natural gas feel proposal
MSNBC,MSNBC Live,bring people table like setting fuel efficiency greenhouse gas automobile doable buy new car fill pump save money tank gas gallon
MSNBC,The Rachel Maddow Show,policy try reduce role contributing global warming try protect country impact global warming course already well way usually get announcement advance president planning big policy speech usually get
MSNBC,Morning Joe,use look tough issue going ex senator one day people going ask energy environment want tell story american innovation like cafe standard fuel switching keep driving greenhouse
MSNBC,MSNBC Live,well think move forward requirement power plant reduce greenhouse gas emission seeing impact complicated
MSNBC,The Rachel Maddow Show,year took office administration pledged reduce america greenhouse gas emission 17 2005 level end decade
MSNBC,MSNBC Live,planning prevent worst effect climate change specifically reducing carbon pollution also preparing country unavoidable impact climate change postponing u positioning u rather
MSNBC,All In With Chris Hayes,30 tablet free trial president something today find pretty remarkable yes laid detailed plan limit greenhouse gas power plant listed way warming planet impact health going talk substance policy mean moment president something today basically official
MSNBC,Andrea Mitchell Reports,administration pledged reduce america greenhouse gas emission 17 2005 level end decade roll sleeve got work
MSNBC,Up WSteve Kornacki,given nomination hullry person think factor look thanks jeremy bird obama election campaign president obama found way around congress climate
MSNBC,The Daily Rundown,party green republican believe climate change believe human something climate change people party deny science extending gay right two people love
MSNBC,The Daily Rundown,powerful storm president new plan objective prevent worst effect climate change reducing carbon pollution prepare country impact climate change unavoidable lead rest word effort combat
MSNBC,The Daily Rundown,leader upset instance president obama done little climate change issue climate change particular important european never high priority american voter way sense lot
MSNBC,First Look,one thing well impossible stick one thing promise made beginning administration immigration reform one climate change move climate change another big deal somebody
MSNBC,Hardball With Chris Matthews,promising bold action climate change course cap trade failed overcome republican opposition congress earlier year address second term president promised action climate change respond threat
MSNBC,Hardball With Chris Matthews,promising bold action climate change course cap trade failed overcome republican opposition congress earlier year address second term president promised action climate change respond threat
MSNBC,MSNBC Live,community country already experience joe also told president could proposing new regulation greenhouse gas emissiones existing power plant kind opposition might expect
MSNBC,Andrea Mitchell Reports,hispanic caucus hold news conference 30 minute president obama said quote deeply disappointed ruling today ruling actually somewhat overshadowed supposed major speech president climate
MSNBC,Melissa Harris-Perry,market incentive geopolitical incentive make happen coming ground leader people pushing hard recently durbin climb change talk know talk climate
MSNBC,Morning Joe,projection still going rise call climate change climate change certain thing fact ocean higher ocean warmer storm occurring whether continues protect
MSNBC,All In With Chris Hayes,bold pressing needed funny thing climate change never seems arrive really per se day wake thing called climate change announces start think
MSNBC,Hardball With Chris Matthews,putting together new politics around climate change without congress house passed great climate change cap trade legislation first term get senate people moving absolute obstruction right thing
MSNBC,Andrea Mitchell Reports,believe reduce greenhouse gas emission right oil transported train truck tanker going continue happen pipeline pipeline safer
MSNBC,All In With Chris Hayes,great question methane second greenhouse gas also warms planet much faster dissipates much quicker methane 20 year timeframe next two decade warms atmosphere 80
MSNBC,Hardball With Chris Matthews,existing policy ohio passenger anyway necessary putting together new politics around climate change without congress house passed great climate change cap trade legislation first term get senate people moving
MSNBC,The Daily Rundown,better prepare also take step expensive mayor bloomberg proposing chris christie alternative far expensive far devastating ignore going say think maybe climate
MSNBC,News Nation,global warming take listen president father american say need act challenge
MSNBC,Weekends With Alex Witt,snow capped peak single step reverse effect climate change come world leave child owe lot folk say passing climate change legislation essentially nonstarter aaron think
MSNBC,NOW With Alex Wagner,state blue state divide whether people want believe climate change cause everyone know natural disaster happen horrific would think people would take next step say got something climate change think people president
MSNBC,Hardball With Chris Matthews,carbon emission new well existing power plant expert say potential significantly reduce greenhouse gas emission since power plant account third emission country republican already criticizing president focusing environment
MSNBC,Morning Joe,increasing natural gas ought cleaner tomorrow today america done since 05 greenhouse gas emission united state gone wrong pipeline tar sand back slide
MSNBC,Morning Joe,natural gas mean got revolution natural gas bad natural gas enabled fuel switch dirtier fuel natural gas one reason greenhouse gas emission reducing talk alter nerve native third electric
MSNBC,Up WSteve Kornacki,global warming changed mind acknowledged lost 42 point 2010 primary republican primary red state democrat gave early endorsement hillary
MSNBC,Hardball With Chris Matthews,carbon emission standard new well existing power plant expert say potential significantly reduce greenhouse gas emission since power plant account third emission country republican course already criticizing president focusing
MSNBC,The Rachel Maddow Show,white house announced weekend president obama giving major policy address tomorrow tuesday going announce new policy try reduce role contributing global warming try protect country impact global warming course already well way usually get announcement advance president planning big policy speech usually get announcement form kind dramatic movie produced white house narrated president end camera appeal average citizen please
MSNBC,All In With Chris Hayes,105 time carbon dioxide need 80 105 pound carbon dioxide equal one pound methane get greenhouse gas effect right mean need something like 1 leakage methane total production natural gas mean
MSNBC,The Rachel Maddow Show,speech president said must confront crisis climate change late
MSNBC,Weekends With Alex Witt,climate change applause light currently darkness energy lift people poverty
MSNBC,Andrea Mitchell Reports,combat global warming enough satisfactory activist critic record lost found rusty red panda made get away national zoo washington search stretched nearby neighborhood
MSNBC,Morning Joe,wake start reading paper end may see one tornado another tornado another tornado obviously people side start fighting global warming ridiculous thing
MSNBC,The Ed Show,president spends 30 time much money global warming research weather forecasting warning gross misallocation people oklahoma ready accept president apology want president say
MSNBC,Morning Joe,meet eye dealmaking behind scene also today using power executive branch bunch new regulation combat global warming power epa crack
MSNBC,Up WSteve Kornacki,alaen grayson president obama done waiting congress climate change next 1 2 3 4
MSNBC,Hardball With Chris Matthews,potential significantly reduce greenhouse gas emission since power plant account third emission country republican course already criticizing president focusing environment people live fact based world live something environment simply political issue
MSNBC,Up WSteve Kornacki,pipeline carbon emission one way discourage use petroleum product sensible broad carbon policy carbon tax would keystone pipeline uneconomicable
MSNBC,Weekends With Alex Witt,trust uplifting life certaserpas giving pretty spectacular evidence climate change right started 2007
MSNBC,First Look,said would ask power plant ask order power plant existing already would come compliance restriction thing cause global warming much tackling big deal
MSNBC,NOW With Alex Wagner,major policy speech within next hour announcing step plan take executive action combat global warming enough satisfactory activist critic record lost found rusty red panda made
MSNBC,Morning Joe,bottom gun climate change background check ideology american people bottom priority number one
MSNBC,Andrea Mitchell Reports,climate change plan build progress already made last year took office year took office
MSNBC,The Ed Show,gay people recognized society reaction people ed care global warming really cared health american people world would focus instead focussing
MSNBC,Way Too Early,carbon dioxide emission power plant believed strongest policy option executive branch combat global warming white house expected move pretty quickly take year new regulation implemented president obama hope
MSNBC,NOW With Alex Wagner,basically trying get everybody check brain door bob english got beat south carolina said realized hate president disagree global warming real boy non starter
MSNBC,The Rachel Maddow Show,president said must confront crisis climate change late grim alternative affect nation severe storm famine flood
MSNBC,Melissa Harris-Perry,million people 34 state invade natural gas seeing awareness rise unexpected place climate change watching tea party marcellus patriot land
MSNBC,Up WSteve Kornacki,interesting op ed bob englis south carolina saying republican need get behind carbon tax carbon regulation one way want make sure done way raise revenue
MSNBC,Andrea Mitchell Reports,really done little starting copenhagen early meeting climate change overseas done legislation blocked congress
MSNBC,Morning Joe,plan combat climate change trying restart conversation began candidate current climate congress anything change globally manhunt edward snowden impacting
MSNBC,The Daily Rundown,plan combat climate change trying restart conversation began candidate current climate congress anything change globally manhunt edward snowden impacting
MSNBC,The Daily Rundown,peace justice mean refusing condemn child harsher le hospitable planet effort sloe climate change requires bold action germany europe
MSNBC,The Rachel Maddow Show,weekend added hurly burly white house announced weekend president obama giving major policy address tomorrow tuesday going announce new policy try reduce role contributing global warming try protect country impact
MSNBC,The Rachel Maddow Show,growth remind everybody represents regarding climate change make heard issue make heard issue joining u bill burton deputy press secretary
MSNBC,The Rachel Maddow Show,brandenburg gate read speech president said must confront crisis climate change late grim alternative affect nation severe storm famine
MSNBC,Martin Bashir,immortal ichbin berliner speech repeating word justice ten time repeated using talk immigration climate change however comment received perhaps loudest applause
MSNBC,NOW With Alex Wagner,pleasure coming president obama presence f prep major address climate change placate moderate progressive ahead think farmer care land
MSNBC,The Rachel Maddow Show,issue climate change way done aggressively least much granular policy detail point question whether
MSNBC,Morning Joe,job number two job number three job acela corridor talk time guilty talking time gun climate change immigration nobody outside
MSNBC,Morning Joe,acela corridor obsessed barack obama focusing job first focused climate change tomorrow oh talking
MSNBC,Martin Bashir,senegal tanzania south africa including possible visit ailing former south african president nelson mandela peter alexander let start president remark climate change number executive order
MSNBC,News Nation,reauthorization going continue follow also going take break return talk president big policy speech climate change right back ready
MSNBC,The Daily Rundown,surveillance story bother issue gitmo bother european liberal idea president made effort focus climate change much hoped
MSNBC,Morning Joe,look morning paper start topeka capital journal kansa state cool board approved new science standard include teaching evolution climate change kindergarten 12th
MSNBC,Up WSteve Kornacki,power number upcoming case court may may hear huge impact yeah climate change effort curb emission know administration go
MSNBC,All In With Chris Hayes,climate change first reaction get reaction listening speech today well suppose ironically hot also terrific speech immensely welcome
MSNBC,NOW With Alex Wagner,voting right act meanwhile today president obama take latest major issue second term following gun reform immigration reveals nation climate change goalsint speech georgetown
MSNBC,Hardball With Chris Matthews,piggyside politically today laugh climate change say one hardball thanks u chris hayes start right
MSNBC,MSNBC Live,plus respond threat climate change knowing threat betray child future generation president obama delivering major address
MSNBC,Melissa Harris-Perry,solution completely wrong plan substituting move u climate change good thing renewables efficiency really frac united state export fracing
MSNBC,All In With Chris Hayes,air got cleaner back talking president without congressional approval fight pressing issue time climate change joining former republican governor new
MSNBC,The Rachel Maddow Show,wedgie bunt airplane flying overhead president obama took issue climate change way done aggressively least much granular policy detail point
MSNBC,Morning Joe,think amazing weak even get climate change big speech president planning week fight voting right act
MSNBC,The Rachel Maddow Show,leadership washington look mcconnell john boehner hear rhetoric issue climate change right settled republican isolating entire generation voter
MSNBC,The Daily Rundown,telling governor including schwarzenegger quote delay longer option denial longer acceptable response presidency mark new chapter america leadership climate change strengthen security
MSNBC,The Daily Rundown,passed consumer nrc rapid response team hit four senate democrat running election release like one rush climate change agenda job economy fall victim liberal wish list president problem
MSNBC,The Daily Rundown,eight month hurricane sandy devastated new york new jersey president renewing effort combat climate change directing plan would set epa set emission limit new existing power plant new
MSNBC,The Daily Rundown,mean important step take address one greatest challenge time climate change seen cost referenced happened sandy extreme weather
MSNBC,The Daily Rundown,already taken issue like fuel efficiency standard exciting today serious common sense measure make sure united state leading climate change also providing good job renewables
MSNBC,MSNBC Live,pollution prepare country impact climate change lead global effort fight david congressional legislation considered unlikely done executive order would president take challenge point
MSNBC,MSNBC Live,taking careful calibrated step push issue interest voted climate change part think situation willing
MSNBC,The Rachel Maddow Show,political pain involved saying dial testing state union speech showed favorability rating plummeted vowed act climate change congress refused interesting dial testing
MSNBC,Weekends With Alex Witt,alex bit marra schiavocampo john kerry india right expected focus climate change trip seven country asia middle east crew making progress
MSNBC,The Rachel Maddow Show,government agree every issue two country seen progress make together nuclear security climate change given south africa history represents world
MSNBC,Up WSteve Kornacki,president obama moved forward climate change using executive power order epa crack carbon pollution coal fired power plant pump air take year begin
MSNBC,MSNBC Live,challenge climate change expecting hear tuesday local official admit cannot ignored msnbc roundup loving husband real good dad weed make rattlesnake mad
MSNBC,Disrupt With Karen Finney,hired organizer placed state across country gin outrage thing like health reform climate change tax reform fanned create tax movement lot manufactured
MSNBC,The Rachel Maddow Show,leadership washington look mcconnell john boehner hear rhetoric issue climate change right settled republican isolating entire generation voter
MSNBC,NOW With Alex Wagner,snowden standoff russia today reject u demand turn nsa leaker vladimir putin confirms snowden still moscow airport side stepping congress climate change president set make
MSNBC,Morning Joe,let go politico joining u political playbook jim vandehei landmark speech president obama yesterday climate change say house republican may little recourse stopping plan
MSNBC,The Rachel Maddow Show,could dinosaur fart republican control half congress house today getting list policy change climate change mostly pretty centrist lower
MSNBC,The Daily Rundown,climate change president direct epa direct carbon emugs standard power plant lay time line goal existing power plant 2014 finalize june following year
MSNBC,The Daily Rundown,scandal excuse benghazi rearview mirror climate change attempt make look like running washington still certainly enters second term really get
MSNBC,Melissa Harris-Perry,obama power oration climate change planet addressed planetary scale disturbing plan advocacy frac gas
MSNBC,Melissa Harris-Perry,issue facing humanity planet ask american perceive climate change put nuclear program north korea extremist threat iran nuclear firm thing problematic
MSNBC,Melissa Harris-Perry,medium play key role long network keep flashing extreme weather severe weather flashing another two word climate change minute network meteorologist start talking
MSNBC,The Rachel Maddow Show,global warming course already well way usually get announcement advance president planning big policy speech usually get announcement form kind dramatic movie produced white house narrated president end camera appeal
MSNBC,Morning Joe,gun control immigration climate change course talked know know twice gun control background check think talking great disconnect
MSNBC,Morning Joe,important important section society issue president also going talking climate change important lot people certainly lot
MSNBC,All In With Chris Hayes,world leave child better joining senator sheldon whitehouse democrat rhode island one prophetic voice climate change first reaction
MSNBC,All In With Chris Hayes,talking everything outside good speech climate change step forward term rhetoric substantive policy encouraging saying telling epa 2016
MSNBC,Andrea Mitchell Reports,american people said need order support comprehensive immigration reform president make big announcement climate change part according sam stein huff post keystone
MSNBC,Andrea Mitchell Reports,policy speech climate change overshadowed today ruling earlier president released statement saying quote deeply disappointed supreme court decision today nearly 50 year voting right act enacted
MSNBC,The Rachel Maddow Show,average citizen please watch president speech tomorrow single step reverse effect climate change come world leave child owe
MSNBC,Andrea Mitchell Reports,leaker vladimir putin confirms snowden still moscow airport side stepping congress climate change president set make major policy speech within next hour announcing step plan take executive action
MSNBC,Andrea Mitchell Reports,planning executive action andrea worth noting making speech climate change fact white house indicates 12 hottest year record
MSNBC,News Nation,ruling right watching president obama delivers major policy speech climate change overshadowed today ruling earlier president released statement saying quote deeply disappointed supreme court decision today
MSNBC,The Daily Rundown,potentially look yesterday collectively climate change focus president obama environmental activist really fired president last five year look voting right happened supreme
MSNBC,The Daily Rundown,anything significant prepared environmental group pay lip service lot believe let political fear dial back ambition hurricane sandy also brought climate change issue back national discussion back president lap
MSNBC,MSNBC Live,based public opinion appreciate joining watch evening evening politics nation 6 00 eastern thanks still ahead president obama preparing make major speech climate change already republican pouncing
MSNBC,Disrupt With Karen Finney,economic corruption corruption extends inner circle assad family another thing people love deny relevance existence climate change serious series drought since 2005 dislocated
MSNBC,The Daily Rundown,able say okay climate change believe mand made made reality happening prepare form change let look atlantic ocean
MSNBC,Up WSteve Kornacki,environmental keystone pipeline approval keystone pipeline lot reporting suggested maybe white house see sort compromise take action climate change sort
MSNBC,All In With Chris Hayes,threat climate change hurricane season everybody begin tonight guy u district judge roger vincent senior federal judge northern district florida appointed ronald reagan facebook fan page
MSNBC,Way Too Early,looking forward future mayor michael bloomberg mayor new york city today unveiled 20 billion program protect new york city affect climate change simulation videotape watch
MSNBC,The Rachel Maddow Show,decision making congress reliably handle right maybe president obama made big announcement today climate change pollution reason big deal thing announced depend congress
MSNBC,The Rachel Maddow Show,podium deliver big speech climate change today wait second wrong top known bunting business wedgie know bunting business
MSNBC,PoliticsNation,president obama vowing fight change focusing immigration reform climate change middle class telling progressive convention hard work ahead got work progress
MSNBC,NOW With Alex Wagner,university later afternoon direct cabinet come executive action take future reduce pollution prepare community consequence climate change speed transition
MSNBC,The Rachel Maddow Show,address announcing new policy issue climate change none new policy effort require money congress legislative action congress president acting president told
MSNBC,MSNBC Live,law today thank much hour president obama lay vision address climate change five year since presidential candidate barack obama declared beginning healing planet
MSNBC,The Cycle,arrival let move let hear supreme court see snowden moscow report anything climate change may dead arrival wait international terminal
MSNBC,The Daily Rundown,request asylum snowden looked seeking refuge iceland day today next political obstacle ahead president climate change agenda plus new twist irs mess conservative
MSNBC,The Daily Rundown,change overnight never forget want talk climate change kristen going lay speech today put new rule sort acknowledging
MSNBC,All In With Chris Hayes,whirlwind couple day political legacy president including speech laying plan help combat climate change witnessed historic vote u senate hour ago approved significant overhaul
MSNBC,All In With Chris Hayes,represents every level government sheltering future generation ravage climate change prerequisite vote pretty remarkable shout activist across country right working divestment
MSNBC,Morning Joe,feeling politico feeling june 26th 2013 going judged get done immigration reform get done get something done climate change know know health care
MSNBC,The Rachel Maddow Show,ravage climate change prerequisite vote make heard issue make heard issue joining u bill burton former deputy press secretary obama administration senior adviser
MSNBC,The Daily Rundown,lating diversity equality country end president set address climate change push incombination reform could climax senate plus nsa leaker edward snowden run
MSNBC,The Daily Rundown,admission 11 case total expect hear first decision hour tomorrow president lay plan tackle climate change exactly something brings party together
MSNBC,Melissa Harris-Perry,issue focus grassroots movement brought point fact state department said would affect climate change turn consultant report paying member american petroleum institute epa saying state
MSNBC,Morning Joe,90 want background check bottom list bottom list migration bottom list climate change administration extension washington focusing need read
MSNBC,Morning Joe,government go lens lating diversity equality country end president set address climate change push incombination reform could climax senate plus nsa leaker edward snowden run
MSNBC,All In With Chris Hayes,weather hot weather storm weather storm worst mistake make continue view climate change looming perpetually
MSNBC,All In With Chris Hayes,scene say biggest obstacle stopping climate change barack obama think ridiculous name hundred thousand people bigger obstacle obviously barack obama lot power political reality
MSNBC,All In With Chris Hayes,country go speech refreshingly free ambiguity light rhetorical hedge bold pressing needed funny thing climate change never seems arrive really per se
MSNBC,Andrea Mitchell Reports,state union address urged congress come bipartisan solution climate change like one republican democratic senator worked year ago still want see happen willing work anyone
MSNBC,News Nation,lost entire election well think part obama talking believe climate change real scientist said know need concerned long term difficult
MSNBC,Andrea Mitchell Reports,right president obama laying sweeping climate change proposal date let hear bit drought fire flood go back ancient time also know world warmer used
MSNBC,News Nation,breaking news president obama finished unveiling sweeping plan address climate change plan already drawing fire think big surprise speaking georgetown university president set ambitious goal timetable curb gas blamed
MSNBC,Hardball With Chris Matthews,trying tackle climate change today expecting help congress least know future planet stake got right value move hardball place politics well former south african
MSNBC,The Rachel Maddow Show,especially younger persuasion issue settled look republican leadership washington look mcconnell john boehner hear rhetoric issue climate change right
MSNBC,Hardball With Chris Matthews,carbon emission result society felt political stretch career think environmentalests get credit voting concern climate change take example miami great city perhaps
MSNBC,The Rachel Maddow Show,climate change pollution reason big deal thing announced depend congress policy change announced today thing actually happen nobody count congress make true
MSNBC,MSNBC Live,working family president obama congressional democrat continue thanks make time coming next agenda panel dig deeper border deal president obama promising action climate change
MSNBC,MSNBC Live,border surge new immigration deal senate could bring republican board climate change push president obama reportedly getting ready make major policy pollution hot topic today agenda panel joining
MSNBC,The Rachel Maddow Show,climate change tried something first term got stalled legislatively executive power executive power use go around congress think time face political risk
MSNBC,Morning Joe,left europe president obama addressed issue climate change aggressively always much important issue european ever united state sort take
MSNBC,The Rachel Maddow Show,echo exactly president said longest treatment policy issue inaugural address earlier year respond threat climate change knowing failure would betray child future
MSNBC,Up WSteve Kornacki,legislative action combat climate change hard enough come president obama term party controlled congress since 2010 republican took house pretty much impossible surprise saw concept reducing carbon emission
MSNBC,Up WSteve Kornacki,heal planet president obama apparently decided go around congress tackle climate change direct executive action little week ago obama began telling closed door democratic fund raiser expect new proposal reduce
MSNBC,All In With Chris Hayes,kind unconscionable recognize climate change infrastructure fragile even taking smart measure would keep people safe possibly get want stay
MSNBC,Morning Joe,aging population taken cash machine think going true major transformation demographic pain inflicting upon going cure climate change create job
MSNBC,All In With Chris Hayes,underwater city lost city atlantis day come probably century people look back piggyside politically today laugh climate change say one hardball
MSNBC,The Rachel Maddow Show,half congress house today getting list policy change climate change mostly pretty centrist lower common denominator policy change important thing common
MSNBC,NOW With Alex Wagner,reputation going depend much leadership bigger sense issue particular obviously emission united state matter pollution issue climate change issue pale significance
MSNBC,Hardball With Chris Matthews,presidency mark new chapter america leadership climate change strengthen security create million new job process start federal cap trade system back president obama 2008
MSNBC,Way Too Early,tea party organizer called rally largest event since 2010 add climate change list domestic policy issue president obama taking second term office according new york time president preparing new limitation
MSNBC,Weekends With Alex Witt,majority party think really want view lens president legacy switching gear climate change aaron president obama outlining plan tuesday center reducing pollution carbon emission
MSNBC,MSNBC Live,think republican wait see exactly proposing general specking republican real excited regulation like see generally le regulation come issue climate change greenhouse gas want
MSNBC,The Rachel Maddow Show,wedgie bunting airplane flying overhead president obama took issue climate change way done aggressively least much granular policy detail point question whether need act
MSNBC,The Rachel Maddow Show,flood cannot resist situation must lead talked climate change state union address week later one interesting political point president publicly urging action issue
MSNBC,Hardball With Chris Matthews,know intelligence gathering knew started talking thank simon mark attitude towards jonathan capehart always next president obama trying tackle climate change today notect ing help
MSNBC,Hardball With Chris Matthews,presidency plark new chapter america leadership climate change strengthen security create million new job process start federal cap trade system back president obama 2008
MSNBC,MSNBC Live,live coverage president obama address climate change msnbc coming today 1 55 p next latest testimony george zimmerman trial back recess backlash keep building queen
MSNBC,The Rachel Maddow Show,watch president speech tomorrow single step reverse effect climate change come world leave child owe hope share
MSNBC,The Rachel Maddow Show,know could dinosaur fart republican control half congress house today getting list policy change climate change mostly pretty centrist lower common denominator policy
MSNBC,The Rachel Maddow Show,early sign something wrong visual clue president obama standing podium deliver big speech climate change today wait second wrong top known
MSNBC,First Look,president obama talk climate change today georgetown university layout vision comprehensive plan reduce carbon pollution supreme court agreed rule president obama recess appointment high court decide president fill cabinet vacancy
MSNBC,All In With Chris Hayes,moore man named paul douglas meteorologist weather guy made point u kept thinking said getting tornado climate change effect way hurricane
MSNBC,Melissa Harris-Perry,climate change epa going come series rule regulating power plant possibly coal going big aggressive effort one big question make court put three democratic
MSNBC,Melissa Harris-Perry,big climate change would huge change eefb go directly congress would like add think obama come back threat get senate change filibuster rule go filibuster
MSNBC,All In With Chris Hayes,talking everything outside good speech climate change step forward term rhetoric substantive policy encouraging saying telling epa 2016 enforce law supreme
MSNBC,All In With Chris Hayes,age avatar whoever user want coming president gave amazing speech climate change today even included special quasi secret shout bet people even catch going let
MSNBC,All In With Chris Hayes,make continue view climate change looming perpetually unaddressed crisis day child child child look u eye ask u could chance deal
MSNBC,All In With Chris Hayes,joining senator sheldon whitehouse democrat rhode island one prophetic voice climate change first reaction get reaction listening speech today well suppose ironically hot also
MSNBC,News Nation,issue administration focused well always going basically someone happy issue climate change pointed director climate program 20 year problem two term president problem
MSNBC,News Nation,climate change speech knew beginning today supreme court would bring decision one overshadowing hearing president also expressed disappointment ruling supreme court yeah tamron exactly right
MSNBC,News Nation,congress announcing two side one looking legacy people going say president obama push hard enough climate change something side environmental activist worried
MSNBC,News Nation,people would criticize president saying focused climate change let read quote david hawkins said part moment referring president speech 20 year making last 20 year
MSNBC,Way Too Early,politically yesterday president obama stepped debate climate change picked sweltering dale mopping brow afternoon sun laid term clean air act trying cut emission 17 2020 compared level
MSNBC,Hardball With Chris Matthews,house passed great climate change cap trade legislation first term get senate people moving absolute obstruction right thing well lot wealthy people live near shore know
MSNBC,The Daily Rundown,national conversation frankly policy debate stuck year talking climate change never problem question president get anything done issue said central legacy watched 2008
