Station,Show,Snippet
FOXNEWS,Outnumbered Overtime With Harris Faulkner,voters want look aspirational part green new deal think americans democrats would agree anybody got half brain agrees climate
FOXNEWS,FOX Report With Jon Scott,left think people free mistrust people color police reproductive rights restricted male politicians organize labor cannot fair day pay say marry also climate
FOXNEWS,Hannity,rain snow snow banner global warming based idea man pillaging planet
FOXNEWS,Town Hall America with Harris Faulkner,climate change democrats longer lane care planet requested world care try pay getting involved combating climate change florida
FOXNEWS,Tucker Carlson Tonight,global warming paper argues environmentally conscious stereotypical feminine trait men response assert masculinity destroying environment hog remote
FOXNEWS,The Daily Briefing With Dana Perino,freshness notice week week try febreze plug dana possible global warming democrat facing fire pete buttigieg making stop harlem dining soul food
FOXNEWS,Fox News  Night With Shannon Bream,beto rourke visited yosemite valley announced plan reach net zero carbon emissions 2050 overlooks idea comes 5 trillion price tag paid mostly new taxes corporations rich americans waits see climate
FOXNEWS,The Five,person one vote jesse dana list concerns among american citizens think abolishing electoral college probably global warming dana wrote economy following
FOXNEWS,Special Report With Bret Baier,climate change mitch yeah believe climate change certainly happened ought addressed technology government shut economy cause us lose incredible number jobs bret speaking shutdowns another
FOXNEWS,Tucker Carlson Tonight,bear decline global warming saved careers polar bear specialists best interest make sure concept stays public limelight even though lie
FOXNEWS,Tucker Carlson Tonight,tucker wave water tucker okay thank author book cool skeptical environmental guide global warming enjoys us tonight mr lom lomborg thank
FOXNEWS,Tucker Carlson Tonight,acutely sensitive effects global warming turned bears much flexible resourceful given credits one much reasons
FOXNEWS,Tucker Carlson Tonight,make uncomfortable economist actually look scientists telling us global warming problem also moderate one end century
FOXNEWS,Your World With Neil Cavuto,ocasio cortez claim climate change causing crisis border take listen clear taking seriously numbers speak due climate change every immigrant comes across different reason coming across
FOXNEWS,FOX  Friends,climate change second green new deal green new scam must stay away know worried climate change needed talk mother nature right earth rotating 1000 miles per hour
FOXNEWS,Fox News  Night With Shannon Bream,really think anyone talking black voters talking climate change understand talking climate change way impacts black communities lead poisoning happened flint michigan talk economy
FOXNEWS,FOX  Friends,war ii end day economy suffering pay todd agree sentiment big deal climate change world war ii little 400000 killed climate change killing 150000 people
FOXNEWS,Tucker Carlson Tonight,concerned global warming patriarch call hosted town hall event alexandria ocasio cortez designed promote green new deal apparently seemed like wise idea executives msnbc
FOXNEWS,The Ingraham Angle,presidents reading apostles creed believe god california jerry brown said trump global warming therefore fear god wrath
FOXNEWS,The Ingraham Angle,apostles creed believe god california jerry brown said trump global warming therefore fear god wrath god laura new
FOXNEWS,Tucker Carlson Tonight,global warming patriarchal systems control hosted town hall event alexandria ocasio cortez designed promote green new deal apparently seems like wise idea executives
FOXNEWS,Tucker Carlson Tonight,opportunity technology things make much richer 12100 comes around better able tackle global warming challenges alzheimer cancers
FOXNEWS,The Story With Martha MacCallum,making music aliens think many people think global warming real thing stupid ed ladies night takes hollywood next
FOXNEWS,Tucker Carlson Tonight,global warming driving illegal immigration think perfect finally environmental crisis causing wars causing bloodshed started last minute straight started secretary state
FOXNEWS,Tucker Carlson Tonight,starving polar bear video reached hundreds around world global warming driving polar bears distinction way stop give left total control global economy turns polar bears dying
FOXNEWS,Tucker Carlson Tonight,one things happened back 2007 told polar bears acutely sensitive effects global warming turned bears much flexible resourceful given
FOXNEWS,Tucker Carlson Tonight,focus told us perhaps surprisingly worry health care food education top things came end number 16 global warming nott surprisingly
FOXNEWS,Tucker Carlson Tonight,global warming cost somewhere 2 4 global gdp ten times richer per person 1000 richer pay 2 4 problem end world
FOXNEWS,The Story With Martha MacCallum,balloon really racked lot wins tries fight global warming think platform tried get rid skyscrapers air travel amazon jobs cave man going backwards
FOXNEWS,The Five,global warming constitutional crisis every turn social media aspect one goes outdoors anymore go outside walk waterfall something like see rainbow yoga drink take girl
FOXNEWS,Americas News HQ,says plenty room need someone like among voters think voters looking actually get things done right care deeply climate change right plan deal climate change think incredibly important every american health care country
FOXNEWS,Fox and Friends First,climate change fuels global migration tweet says far right loves drum resistance immigrants noticed never talk causing people flee homes first place forced confront one major factor fueling global migration climate change stage difficult one
FOXNEWS,Tucker Carlson Tonight,next tucker congresswoman alexandria ocasio cortez says government given power fight global warming disagree even hesitate integrating immediately complicit murderer think laid
FOXNEWS,Tucker Carlson Tonight,number dropped like stone 95 reduced 20000 people die every year global warming simply getting richer means stop trouble weather bad
FOXNEWS,Tucker Carlson Tonight,2100 comes around better able tackle global warming also challenges alzheimer cancer problems talking tucker man talks science fluent terms
FOXNEWS,Tucker Carlson Tonight,tucker bad running adjectives blame world ending cataclysm well new research paper answer going surprised toxic masculinity causing global warming paper argues
FOXNEWS,Tucker Carlson Tonight,rich well meaning one things start worrying global warming real problem anywhere near size people lead believe tucker maybe easy problem richest
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,bill think make case phantom moves markets support green new deal correct medicare hearing today house waiting support carbon tax support free drastically
FOXNEWS,Hannity,know climate change qh come back tire exchange congress
FOXNEWS,Hannity,coalition going probably defeat cause civil war democratic party love hate scared global warming point sean someone came street said going die 12 years unless
FOXNEWS,Charles Krauthammer Making His Point,bearing 110000 signatures delivered washington post demanding band article questioning global warming petition arrived day publication column consisted precisely heresy column ran usual gratified show
FOXNEWS,Charles Krauthammer Making His Point,thought police patrol april 11 2014 two months ago petition bearing 110000 signatures delivered washington post demanding band article questioning global warming petition arrived day publication column consisted precisely
FOXNEWS,Fox News  Night With Shannon Bream,john delaney represents fact wide views congressman delaney come green new deal instead need carbon tax come saying need universal health care instead getting rid private insurance plan keep private insurance
FOXNEWS,Outnumbered Overtime With Harris Faulkner,global warming see every day weather patterns much different kid trouble got something get discussion going give great deal credit real plan
FOXNEWS,The Five,dana another 2020 candidate putting massive climate change proposal tune 5 trillion fill next
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,technology need solve global warming issues gives lot work kind fun enjoy watching hope stays congress long time sandra stage said embracing somebody lot energy
FOXNEWS,Fox and Friends First,cortez solve immigration crisis trying tie climate change explain coming action bookers
FOXNEWS,Hannity,insane climate change legislation watch think neglecting address threats could contribute loss american lives yes
FOXNEWS,Watters World,interesting freshman saying advocates believe need address climate change legal organization
FOXNEWS,Fox and Friends First,candidate since richard nixon well climate change causing heated debate iowa town hall harris faulkner kayleigh mcenany
FOXNEWS,Fox and Friends First,world care china get involved climate change real look heather least 12 democratic presidential candidates support green new
FOXNEWS,Watters World,interesting freshman saying advocates believe need address climate change legal organization
FOXNEWS,Watters World,interesting freshman saying advocates believe need address climate change legal organization
FOXNEWS,Fox and Friends First,speaking going viral alexandria ocasio cortez likens climate change fought civil rights take listen people hide fact
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,denial assault climate climate crisis health issue national security issue economic jobs issue moral issue pass planet onto next generation responsible way
FOXNEWS,Hannity,congresswoman alexandria oocasio cortez tez climate change hysteria yesterday suggested u would quote blood hands pass
FOXNEWS,Fox News  Night With Shannon Bream,certainly climate change late last year four european professors three countries interviewed 3500 grants worldwide study published washington post concluded climate induced
FOXNEWS,The Greg Gutfeld Show,image 25 different cameras cannot image think totally made greg wonder climate change fault laughter
FOXNEWS,The Greg Gutfeld Show,image 25 different cameras cannot image think totally made greg wonder climate change fault
FOXNEWS,The Greg Gutfeld Show,image 25 different cameras cannot image think totally made greg wonder climate change fault laughter
FOXNEWS,The Greg Gutfeld Show,image 25 different cameras cannot image think totally made greg wonder climate change fault laughter
FOXNEWS,Town Hall America with Harris Faulkner,interested essential threat climate change bringing harris kaylee take first big problem global issue china mentioned
FOXNEWS,Hannity,given congresswoman compared climate change world war ii 9 11 hurricane katrina action karl rove fox news contributor let start
FOXNEWS,Fox News  Night With Shannon Bream,climate change lot people trying leave countries come country illegally say people fleeing countries
FOXNEWS,Hannity,praising congresswoman ocasio cortez efforts combat climate change plan abolish fossil fuels cars planes cows take look congresswoman ocasio cortez
FOXNEWS,The Story With Martha MacCallum,flefleetheir homes first place would confront one major factor fueling global migration climate change link voidio watch wildfires alberta
FOXNEWS,Hannity,suggesting u would blood hands pass insane climate change legislation watch think neglecting address threats
FOXNEWS,Fox and Friends First,climate change real reasons victor davis hanson senior fellow tube institutions new crop democrats stand outs pushing identity politics next level
FOXNEWS,The Story With Martha MacCallum,let play one thing cannot rebuke one thing cannot deny climate change problem market failure extra naltiess
FOXNEWS,FOX  Friends,curvy couch pete climate change religion end totally ridiculous thing ainsley religion pete apparently
FOXNEWS,Tucker Carlson Tonight,perfect reminder climate change essentially boutique issue almost like accessory western liberal politicians flaunt much care actually nothing
FOXNEWS,Americas News HQ,climate protests started last month parts shut parts great britain capital urging british government make fighting climate change top priority
FOXNEWS,Fox News  Night With Shannon Bream,saying need carbon tax saying need universal healthcare instead getting rid private insurances plane keep private insurance big party democrats want thing certainly moderates like congressman trying offer different perspective show interesting conversation never 20 people mix issue joe biden
FOXNEWS,Fox News  Night With Shannon Bream,congresswoman alexandria ocasio cortez says climate change major factor illegal immigration crisis sign green new deal big part problem
FOXNEWS,Fox and Friends Sunday,assange arrested thursday ecuadorian president withdrew asylum president east african nation speaks climate change 400 feet water watch
FOXNEWS,Watters World,canada believe forcing people leave home climate change many issues know global perspective regional perspective jesse thinking
FOXNEWS,The Daily Briefing With Dana Perino,dana good line ty wonder think republican missing anything green new deal missing climate change real republican party even going
FOXNEWS,FOX  Friends,stop climate change getting rid skyscrapers course going ban classic glass steel skyscrapers pete happen empire state building building
FOXNEWS,Fox and Friends First,doubt cow farts making climate change socialism short social media know jillian bind sized impersonator going viral introduce little
FOXNEWS,Fox News  Night With Shannon Bream,arrested mass climate change protests big apple become green apple new plan bill diblasio says city may ban steel glass skyscrapers
FOXNEWS,Fox News  Night With Shannon Bream,adding 1 surcharge diner bill say help fight climate change supporting environmentally friendly practices one prominent owner months adding shopping organic
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,big issues climate change jon bernie espouses young people love much idea equality socialism embraced medicare free student
FOXNEWS,Your World With Neil Cavuto,factor asylum process well going get defend aoc often republicans take issue climate change seriously accepting
FOXNEWS,The Five,perhaps forced confront one major factor global migration climate change aoc climate hysteria end also said think laid
FOXNEWS,Hannity,fueling yes insane climate change hysteria 94 trillion think going green new dea deal robert francis beto bozo rourke actually telling american farmers
FOXNEWS,FOX Report With Jon Scott,democratic presidential candidate cory booker booker launching two week cross country justice tour fighting nra climate change criminal justice reform among themes bryan llenas live
FOXNEWS,Watters World,canada believe forcing people leave home climate change many issues know looking global perspective regional perspective
FOXNEWS,FOX Report With Jon Scott,democratic presidential candidate cory booker booker launching two week cross country justice tour fighting nra climate change criminal justice reform among themes bryan llenas live
FOXNEWS,Fox and Friends First,proposal combat climate change president speaking national congressional republican committee dinner green new deal done young bartender 29 years ago first time heard
FOXNEWS,Hannity,taking bold action climate change sean congressman previously told us might stop kids altogether worried grand kids little confused
FOXNEWS,Tucker Carlson Tonight,much coming keep hearing watching television country many people dying climate change united united states leading cause death
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,category whole country county worst entire country afford sacrifice climate change beautiful easter thank sandra one pro sports team
FOXNEWS,The Five,existential threat democracy even mean greg overused term existential threat asteroids cataclysmic climate change islamic terror time stuck elevator maroon 5
FOXNEWS,Tucker Carlson Tonight,internet fact corrected everywhere even harvard teaching called climate change syrian civil war revisited global fear face aoc using
FOXNEWS,The Story With Martha MacCallum,take trek put life risk wrong message martha tagline ignored climate change pay debt allowing everyone country made
FOXNEWS,Hannity,far asylum requests walk border say know climate change want come country sean think firestorm senator waters
FOXNEWS,FOX  Friends,thank steve felt nation immigration crisis caused democrats acknowledge one think aoc says climate change talk coming
FOXNEWS,FOX  Friends,agree welcome surprised take brutal regimes corrupt politicians climate change surprised would confront policies comes socialism countries
FOXNEWS,The Five,something care calling change climate change talking green new deal people say guys actually serious greg embracing donald trump relentless attempt deal
FOXNEWS,Fox News  Night With Shannon Bream,also shared video left wing organization whose founders notably critics capitalism watch wildfires alberta hurricanes importer rico climate change one reasons many us forced
FOXNEWS,Tucker Carlson Tonight,found internet n fact corrected everywhere even harvard teaching called climate change syrian civil war revisited aoc using
FOXNEWS,Fox and Friends Sunday,sure make case yeah used party working class unions sited climate change activists way workers trump resonated
FOXNEWS,Americas News HQ,greater natural disasters taking place hundred year storms occurring regular basis important need going forward adequately address climate change future generations
FOXNEWS,Americas News HQ,former texas congressman beto rourke iowa yesterday speaking crowd voters el paso native calls climate change wants reinstitute former president obama plan also asked issues touch equal
FOXNEWS,The Ingraham Angle,house freshmen issue climate change asking skeptics saying instance talk retrofitting every building america trying make country carbon free 2030
FOXNEWS,The Ingraham Angle,government people california new york way revolutionary candidate basically carbon copy radical house freshmen issue climate change asking
FOXNEWS,Town Hall America with Harris Faulkner,question climate change real weather dead 12 years like aoc said let say something harris hear little guttural voice clear
FOXNEWS,Fox and Friends First,cut back air travel due climate change another person jokingly joked croissants basic human right freed clear people going mock says
FOXNEWS,Tucker Carlson Tonight,habitat destroyed seas rise insects spread like world going end 12 years address climate change like war world war ii
FOXNEWS,Tucker Carlson Tonight,question climate change bad bad bad world war ii fact existentially bad die thehe singular crisis face crisis could worse lead
FOXNEWS,Tucker Carlson Tonight,congress would rather people campaign people funded controlling future vote people everyday americans tucker believe climate change existential problem
FOXNEWS,Tucker Carlson Tonight,google com scientists understand climate change tucker membership committee allows us association scientist scientists tucker okay great checkec want thank association scientists
FOXNEWS,Fox and Friends First,29 year old america lighting rod far left ideas shaking washington right alexandria ocasio cortez facing major backlash comparing impacts climate change 9 11 pushing green new
FOXNEWS,FOX  Friends,next brian plus alexandria ocasio cortez comparing threat climate change events september 11th 2001 thousands americans died largest terrorist attack u soil brian okay
FOXNEWS,FOX  Friends,talking threat climate change made comparison worst terror attack united states play get analysis watch okay events september 11th 2001
FOXNEWS,FOX  Friends,waiter amazing meal asked segment fox friends talking environment wanted come say climate change urgent carbon goes
FOXNEWS,The Five,thing might especially address climate change smart way talking jan 4 nuclear power marie sure right around corner greg new ideas come
FOXNEWS,Fox and Friends First,leaving mark social media impersonating congresswoman alexandria ocasio cortez take listen doubt cow farts making climate change socialism actually short social media know
FOXNEWS,Fox and Friends First,think 8 year old mocks alexandria ocasio cortez impersonation twitter video mock doubt cow farts making climate change socialism actually short social media know
FOXNEWS,Outnumbered,presidential candidates believe green new deal enough getting behind climate change policies would help fossil full exploration entirely affect 2020 presidential race joe biden expected
FOXNEWS,Tucker Carlson Tonight,climate change fever need get back 98 planet die know 3 went think used print transcripts mother
FOXNEWS,Fox News  Night With Shannon Bream,taking proper regulatory acts climate change causing droughts hurricanes tornadoes wars unfairly driving people homes incumbent us americans open borders
FOXNEWS,Your World With Neil Cavuto,quickly 2019 strong healthy debate people bring issues table jay ensley talks climate change think see
FOXNEWS,Tucker Carlson Tonight,another idea revealed 5 trillion plan fight climate change announcing ambitious climate plan history united states ensure
FOXNEWS,The Five,proposals greg think juan right sense could going say democrat speaking climate change talking nuclear power solar wind deluded
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,schools housing initiatives must also invest resiliency risk mitigation current infrastructure deal climate change leader schumer also offered preview senate floor important remember
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,seen massive wage increases record unemployment particular groups versus let raise taxes combat climate change think lot people get booth vote wallets pocket books sandra wow
FOXNEWS,Special Report With Bret Baier,begin delivering assistance crisis stricken country police say arrested 120 people climate change protesters blocked major bridges intersections central london bringing traffic standstill group called extension
FOXNEWS,Special Report With Bret Baier,rebellion looking several weeks civil disobedience failure tackle causes climate change russia lower changer parliament adopted bill would expand government control internet requires internet providers
FOXNEWS,FOX  Friends,ainsley sean thank thank ainsley welcome alexandria ocasio cortez new theory causing migrant crisis says climate change lawrence jones something say joins us next
FOXNEWS,Your World With Neil Cavuto,way want blame climate change everything sorry green new deal going solve wreck economy maybe immigrants want come anymore see downturn great recession
FOXNEWS,Your World With Neil Cavuto,argument means taking seriously willing anything still climate change deniers admit find ways fix helps sides farmers hunters fisherman biggest environmentalists
FOXNEWS,The Five,immigrant fleas countries embrace sanders aoc ideas fleeing climate change actually fleeing ideas belong aoc bernie come horrible capitalist society crated wealth
FOXNEWS,The Five,immigration juan think mean spirited greg exactly want jesse mean spirited says blood hands juan terms climate change jesse yes juan think
FOXNEWS,Justice With Judge Jeanine,congresswoman ocasio cortez please keep pushing green new scam stand behind let stand behind climate change right stephanie jonathan harris leave next week thank attacks left
FOXNEWS,The Daily Briefing With Dana Perino,healthcare consistent number one issue never seen gap like healthcare number one issue 51 climate change 17 going talk democrats going college campuses court
FOXNEWS,Fox and Friends First,alexandria ocasio cortez blaming current immigration crisis climate change exactly talking charlie kirk reaction freshman congressman coming jillian steve doocy fox friends
FOXNEWS,Fox News  Night With Shannon Bream,congresswoman ocasio cortez offered leadership one day one week president trump lifetime subject conservatives quick attack john kerry climate change credentials fairness years
FOXNEWS,Fox News  Night With Shannon Bream,toward believe u offer gop congressman dan crenshaw numbers speak due climate change every immigrant comes across different reason wanting come across
FOXNEWS,Americas News HQ,convince doubters yes exactly purpose committee hearing going delve history climate change know knew current situation addressing
FOXNEWS,The Story With Martha MacCallum,world nuclear weapons tell else view national security issue god nation reject trump idea climate change hoax cheers applause
FOXNEWS,Watters World,canada believe forcing people leave home climate change many issues know looking global perspective regional perspective jesse thinking
FOXNEWS,Americas News HQ,greatest security threat united states climate change moments spoke moving forward turning page going new chapter said look back would talk 20 years ago
FOXNEWS,Tucker Carlson Tonight,dr ocasio cortez says entire human race 12 years live avoid catastrophic effects climate change cut emissions half 12 years 12 years
FOXNEWS,Tucker Carlson Tonight,vote people every day americans tucker believe climate change existential problem planet going end planet 12 years science religion drop
FOXNEWS,The Five,memory scary one looking around greg usually glaciers move unusual glasure moved rather quickly dana climate change greg blaming al gore
FOXNEWS,FOX  Friends,climate change longer something esoteric scientific fact something something right need pass green new deal health care right publicly funded
FOXNEWS,Outnumbered,katie sean need fight back policy level katie sean pregiving solutions issues pollution things like people agree climate change green new deal big government solutions
FOXNEWS,Outnumbered Overtime With Harris Faulkner,climate change think eventually something meaningful think legislator florida starting conversation think starting conversation versus republicans absolutely nothing going plus
FOXNEWS,Tucker Carlson Tonight,class rural people list unless secretly want retire early case really sick job go gas tax democrats united one question climate change bad
FOXNEWS,Hannity,climate change previously told us may stop kids altogether worried grandkids little confused appears like unbuilt furniture apartment congresswoman
FOXNEWS,Hannity,leader afraid fight climate change suntan lotion big deal sean dead comment take seriously like said
FOXNEWS,Fox and Friends First,families grandparents fought principles equal right united states grandchildren able hide fact fought acknowledging taking bold action climate change see
FOXNEWS,Fox and Friends First,correlation racist behavior opinions climate benny says bode well country point charisma matters substance john says aoc climate change civil rights two things
FOXNEWS,FOX  Friends,flags dying fountain red calling nbc take action climate change hollywood took firefighters hour get using ladder truck 60 people arrested incredible video shows water
FOXNEWS,FOX  Friends,steve mayor bill glaza new idea stop climate change new york take new york city back stone age going ban classic glass steel sky scrapers steve lot
FOXNEWS,Fox and Friends First,globe waving green flags inside fountain read calling nbc take action climate change hollywood firefighter spent hour getting using ladder truck 60 people arrested remember moment jeb bush failed presidential
FOXNEWS,Tucker Carlson Tonight,grounds want ban climate grounds think ridiculous even earth day showed streets los angeles perfect reminder climate change essentially boutique
FOXNEWS,Tucker Carlson Tonight,environmental activist spending whole day working live town new hampshire 95 recovered climate change fever need get back 98 planet die
FOXNEWS,Outnumbered,plan climate change goes beyond green deal know possible could another litmus test 2020 democrats next stay us hard work leaves mark shows clothes
FOXNEWS,The Five,climate change republicans plan yet want scream everyone else says let rational conversation better terms energy efficiency dana 115 people leaving city day
FOXNEWS,The Story With Martha MacCallum,ed hollywood listing biggest star save earth justin bieber miley cyrus area negron day thank coming next effort combat climate change youtube video already 5 million views
FOXNEWS,Shepard Smith Reporting,current democratic party wants run centrist lane find support went candidate focus climate change income equality pushing ideas forward heard
FOXNEWS,Fox News  Night With Shannon Bream,climate weather patterns little bit beyond left trying say taking proper regulatory actions climate change causing droughts
FOXNEWS,FOX  Friends,steve democrats sent letter yesterday chuck nancy calling substantial new real revenue means taxes investments make infrastructure resilient climate change neither sounds like something president would board
FOXNEWS,Special Report With Bret Baier,comes 5 trillion price tag paid mostly rich americans corporate taxes wait see climate change help ground need president works americans afford
