Station,Show,Snippet
MSNBC,Andrea Mitchell Reports,paris agreement way deal climate change take bit longer view history say pendulum swings iran deal paris accord
MSNBC,First Look,defiance trump administration sanctuary cities climate change said political energy focused helping democrats year midterm elections back us reporter washington post eugene sky
MSNBC,MSNBC Live With Katy Tur,live world like going affected terrorists north korean missiles climate change united states solve problems unilaterally got partner others
MSNBC,Morning Joe,going one difficult donald trump kind unclear believes man made climate change folks spoke democrats also republicans said look
MSNBC,Kasie DC,perhaps moderate view things like climate change issues would become tribune collision course president knowing romney hard see
MSNBC,MSNBC Live With Alex Witt,entire country coast coast heart america particular group american voters talk climate change immigration diversity topics cared really striking
MSNBC,MSNBC Live With Katy Tur,spent meaning trump administration spent lot time scrubbing websites reports inconvenient language whether like whether like climate change happening administration
MSNBC,MSNBC Live With Ali Velshi,discussion globalization president turned paris accord climate combating climate change general something meant represent attack working americans done success talks care
MSNBC,Morning Joe,promote fights hall address many concerns issues like climate change refugees middle east peace diplomacy north korea diplomacy iran essentially left
MSNBC,MSNBC Live With Alex Witt,trying deny climate change trying roll back environmental protections drill oil virtually every mile coast united states except florida resort mar lago allies going
MSNBC,Andrea Mitchell Reports,gene president argument deregulating business world happy come triumphantly davos despite rejecting free trade climate change agreements refugees
MSNBC,Morning Joe,look decided bold decided double addressing climate change things like neighborhood policing federal government leading areas take lead want ask
MSNBC,MSNBC Live With Katy Tur,point fight trump administration horrendous hoping short term blip long term fight president feel climate change called hoax real thoughts
MSNBC,Andrea Mitchell Reports,absurd got republican party last year wanted throw 30 million people health insurance give huge tax breaks billionaires net neutrality net recognized reality climate change 3 1 2
MSNBC,MSNBC Live With Stephanie Ruhle,president whether talking modi india saying biggest issue facing world climate change know got members administration got scott pruitt likes say let televised event debating whether exists
MSNBC,Andrea Mitchell Reports,nick burns someone diplomat many years watching inside outside gone europe rest world climate change letting china take lead kinds solar
MSNBC,Morning Joe,definitive way bluntly jurisdictionings said fossil fuels divest fully next five years think bad earth think causing climate change afflicts coastal cities like new york
MSNBC,Hardball With Chris Matthews,shaken country shaken said stable genius words stable genius well trump made bizarre claim asked believed climate change let watch cooling heating
MSNBC,The Beat With Ari Melber,first leader since truman feel leader west issues like climate change important european public opinion go europe make argument iran doubly
MSNBC,MSNBC Live With Katy Tur,year went heart america ask black voters felt president year presidency talked climate change immigration really ranking top list issue around race said
MSNBC,MTP Daily,campaign still american troops afghanistan iraq syria way things different foreign policy big security strategy review president gave end year mention climate change national security threat
MSNBC,The Last Word With Lawrence ODonnell,way things different foreign policy big security strategy review president gave end year mention climate change national security threat mention american human rights values single biggest change
MSNBC,MSNBC Live With Hallie Jackson,options table new california led resistance comes climate change comes environment comes immigration protecting residents helping grow economy fighting resisting donald
MSNBC,Morning Joe,way new york city acted need show local level going go address challenge climate change even national government seeing around country new york trying provide real leadership
MSNBC,Morning Joe,president gave end year mention climate change national security threat mention american human rights values single biggest change president seeing america leading world principle america always got right always relied sense principle higher moral standing
MSNBC,The 11th Hour With Brian Williams,strategy review president gave end year mention climate change national security threat mention american human rights values single biggest change president seeing america leading world principle america always got right sort principle high moral standing
