Station,Show,Snippet
CNN,John King USA,tell border statement today think much global warming come call hoax least thought said bernanke real gaffe know almost treasonous
CNN,John King USA,david gergen alex want start room get global warming huge issue big issue republican base look gallup poll think increase earth temperature due human activities 52 say yes
CNN,CNN Newsroom,colorful character rage week fellow republican presidential hopeful john huntsman taken twitter get message perry made headlines said believe global warming huntsman fired back fired back said clear wrote believe
CNN,CNN Newsroom,evolution trust scientists global warming call crazy maureen huntsman going another network tomorrow hearing going criticize perry directly reporter huntsman sort posing like anti tea party candidate right bold move year
CNN,CNN Newsroom,list look recent poll december americans think global warming believe real two one margin yes go next number democrats lot republicans believe
CNN,AM Wake Up Call,perry rival mitt romney says believes global warming science perry michele bachmann south carolina friday let talk teenager allegedly wanted outdo columbine killers investigators trying figure got
CNN,CNN Newsroom,matter role global warming criticized lot moderate republicans whole notion questioning whether president obama really loves america whether men women u military respect commander chief much
CNN,John King USA,jeff said could narrow perry support eventually criticizing perry specifically questioning evolution climate change huntsman acknowledging one area potential growth kind white
CNN,CNN Newsroom,economy creating jobs today spoke talked record texas great record creating jobs come criticism democrats say low paying jobs addressed issue global warming said necessarily
CNN,The Situation Room With Wolf Blitzer,new book fed called science climate change contrived phony mess alone percentage americans believe earth getting warmer fallen since 2008 leaving aside arguments
CNN,The Situation Room With Wolf Blitzer,investing millions dollars fact impact federal tax players minimal lawmakers passed national comprehensive climate change legislation obama administration set new fuel efficiency standards vehicle auto makers
CNN,Reliable Sources,climate change may actually real nuts outside science dangerous place think republicans take country serious biggest opposition party serious
CNN,Reliable Sources,trying sell often say audiences believe climate change believe hot okay better believe flat crowded people see live hot world
CNN,John King USA,typical republican field wonder either party relied first caucus evolution creationism comments global warming comments helped perry iowa whether sets food forces candidates decide whether left
CNN,The Situation Room With Wolf Blitzer,take closer look one statements time cost efforts slow climate change rick perry afraid say mind bashed federal reserve chairman ben bernanke printing money play
CNN,John King USA,president may vacation republican opponents busy trail little bit one governor rick perry rivals picks fight revolution global warming next philadelphia mayor called flash mob thugs embarrassment race male announcer lisa tries stay ahead class
CNN,Reliable Sources,straightforwardly say bit crazy compared scientific consensus think reporters obligation put science telling us scientific consensus fact global climate change happening humans contributing
