Station,Show,Snippet
FOXNEWS,The Five,pure energy independence fracking pipelines nukes rely psychopaths anymore fact realigning priorities downside strength mistakenly applied mentality global
FOXNEWS,The Five,pure energy independence fracking pipelines nukes rely psychopaths anymore fact realigning priorities downside strength mistakenly applied mentality global
FOXNEWS,On the Record With Greta Van Susteren,obama getting ready bypass congress time climate change obama administration working brokering climate change agreement nations
FOXNEWS,Forbes on FOX,reforments u named shamed greenhouse gas emissions would impact u jobs economy think would cause
FOXNEWS,The Real Story With Gretchen Carlson,chosen focus moment climate change appears think focusing climate change think president position every world leader able
FOXNEWS,Americas News Headquarters,golden state soon tack another tax enforce landmark greenhouse gas emissions law terrible economy way right jobs everything
FOXNEWS,Americas Newsroom,president obama go alone climate change says administration working proposal forge sweeping international climate change agreement telling nations cut carbon pollutions without rational approval mean
FOXNEWS,Special Report With Bret Baier,dysfunction congress nothing going happen unless work senate congress actually implement real climate change legislation reporter president obama repeatedly identified climate change top priority said unveiled climate action plan
FOXNEWS,On the Record With Greta Van Susteren,power think almost leads us constitutional crisis sorts one thing another know says choice act says pen phone going act sound like republic checks balances done global
FOXNEWS,Americas Newsroom,greenhouse gas emissions state emitted mostly transportation oil gas reporter california banks billion dollars taxing carb carbon promised use revenue clean air
FOXNEWS,Special Report With Bret Baier,probably 40 greenhouse gas emissions state emitted mostly transportation oil gas use reporter california already banks billion dollars taxing carbons officials promised use
FOXNEWS,FOX News Sunday With Chris Wallace,talking impeaching president bush president totally control cannot get carbon tax congress
FOXNEWS,The Five,think confusion coming trickle theory comes top confusion priorities right administration believes go u n name shame countries climate
FOXNEWS,The Five,think confusion coming trickle theory comes top confusion priorities right administration believes go u n name shame countries climate
FOXNEWS,Hannity,might cut deal united nations avoid senate vote climate change moves today josh earnest tried downplay said look congress going act climate change president going look avenues move forward
FOXNEWS,On the Record With Greta Van Susteren,bypass congress time climate change obama administration working brokering climate change agreement nations without radification congress problem president plan based honor system senator rand paul joins us nice see sir
FOXNEWS,Forbes on FOX,ignored cap chinese anything global warming going give
FOXNEWS,Americas Newsroom,voluntarily thesis united states would voluntarily crack industry comply new increase global warming standards
FOXNEWS,Hannity,report noted new york times saying president might cut deal united nations avoid senate vote climate change moves today josh earnest tried downplay said look congress going act climate change president going look avenues move
FOXNEWS,Stossel,got lot water needs cleaned third really need deal climate change global problem start home reducing carbon pollution responsible climate change confused lot things talk pollution
FOXNEWS,Stossel,together carbon pollution yuck unfair saying confused think fair say lot people assume talk climate change talking traditional pollution think also fair say nothing epa put table climate change actually anything
FOXNEWS,The Journal Editorial Report,global warming ufd think christie would sort make good cone serve actives embracing somebody like astorino presidential premiers mind
FOXNEWS,The Five,second wrong journal science said 17 year pause global warming last another decade natural fluctuation global climate creates 30 year warming cooling periods
FOXNEWS,Americas News Headquarters,could rise could look 50 cents even dollar gallon supporters claim cost much help environment long run tackle probably 40 greenhouse gas emissions state
FOXNEWS,Forbes on FOX,feel really control washington right got cheeseburger eat lunch guess causing global warming could paying even
FOXNEWS,Forbes on FOX,well meat lovers real beef global warming attacking industry say jack beef prices even force americans hamburgers
FOXNEWS,Special Report With Bret Baier,facebook com bretbaiersr twitter global warming fears root big change coming soon california drivers told los angeles could hit consumers right
FOXNEWS,The Journal Editorial Report,running essentially moderate conservative democrat tax cutter basically going brown global warming argument saying oil industry guy
FOXNEWS,FOX and Friends Saturday,environmental zealots like decaprio callen barbra streisand know despise production fossil fuel grimes going represent hollywood elites obsessed global warming kentucky voters
FOXNEWS,FOX and Friends Saturday,border fallout ferguson blaming violence poverty right wrong plus beef prices never higher global warming alarmists get way burger look like bargain
FOXNEWS,The Five,warming directing global terror global warming matter pointless bob another thing struck press conference today admiral pickering said continue limited strikes
FOXNEWS,The Five,warming directing global terror global warming matter pointless bob another thing struck press conference today admiral pickering said continue limited strikes
FOXNEWS,The Five,president obama punish us addressing global warming global terror makes much sense worrying indigestion playing traffic terror nuisance hindering march abyss
FOXNEWS,FOX News Sunday With Chris Wallace,restrain totally control really phrase want get carbon tax congress decides post epa obamacare falling apart
FOXNEWS,Special Report With Bret Baier,stan idea focusing climate change placating left really saying
FOXNEWS,Forbes on FOX,problem know probably go long way solve feeding cattle john way movie advocates global warming alarmists comes scientists say
FOXNEWS,The Five,want bargaining chip table united states might get thabt good deal think deal iran blame isis global warming get epa
FOXNEWS,The Five,europe bad obama get head golf bag get town washington post says global warming defining issue time terror warming like fire
FOXNEWS,The Journal Editorial Report,control global warming think christie would sort make good conservatives embracing someone like astorino primaries mind presidential primaries mind done
FOXNEWS,The Five,obama get head golf bag get town washington post says global warming defining issue time terror warming like fire worrying wiegt
FOXNEWS,The Five,board obama constitution like waiting line barbecue people second wrong journal science said 17 year pause global warming last another decade natural fluctuation global
FOXNEWS,The Five,climate creates 30 year warming cooling periods president obama punish us addressing global warming global terror makes much sense worrying indigestion playing traffic terror nuisance hindering
FOXNEWS,Red Eye,democrats afraid global warming threat posed isis thankfully right focusing important way think us excuse president yesterday whole world
FOXNEWS,MediaBuzz,climate change tweeted weather climate willfully ignorant f calling people deliberately idiotic cursing
FOXNEWS,MediaBuzz,climate change tweeted weather climate willfully ignorant f calling people deliberately idiotic cursing
FOXNEWS,Americas News Headquarters,street new tax oil refiners part climate change law cost ultimately paid carbon c
FOXNEWS,The Five,chuck hagel saying pentagon big would limit troops way fight terrorist suppose blame isis global warming president obama might take
FOXNEWS,The Five,change believe global warming important global terror like worrying hiccups front oncoming train idea though found realize found one american terrorist dead
FOXNEWS,The Five,chuck hagel saying pentagon big would limit troops way fight terrorist suppose blame isis global warming president obama might take
FOXNEWS,Americas Newsroom,administration working building kind coalition take look tea leaves know president done far look issue global warming immigration said going act
FOXNEWS,The Real Story With Gretchen Carlson,basic things like come path citizenship immigrants okay fact people sex get married things like ignore global warming think going
FOXNEWS,Cavuto on Business,climate change say latest end run around congress going put u jobs ice right
FOXNEWS,Forbes on FOX,climate change say latest end run around congress going put u jobs ice right
FOXNEWS,FOX News Sunday With Chris Wallace,trouble lawless president difficult restrain totally control really phrase want get carbon tax congress decides post epa obamacare falling apart
FOXNEWS,Special Report With Bret Baier,cla climate change today talked russia pressure obviously moved ball pressures shaming like
FOXNEWS,The Five,change believe global warming important global terror like worrying hiccups front oncoming train idea though found realize found one american terrorist dead gave great idea
FOXNEWS,The Five,support abu bakr al baghdadi want bargaining chip table united states might get thabt good deal think deal iran blame isis global warming get epa
FOXNEWS,On the Record With Greta Van Susteren,sound like republic checks balances done global warming also done immigration also done war libya seem grasp checks balances checks
FOXNEWS,Happening Now,state issue trying negotiate piece israel palestinians fighting important threat global warming administration get private golf course takes actually contain roll back
FOXNEWS,Happening Now,isis believe president photographed playing golf time perhaps vacation bad move optically white house easy say playing golf talking global warming
FOXNEWS,Stossel,need take action protect families mounting impacts climate change 3700 cases bronchitis children 150000 asthma attacks 300000 heart
FOXNEWS,Forbes on FOX,countries right australia already watering climate change laws sure would work think
FOXNEWS,The Real Story With Gretchen Carlson,ebola ebola virus spread definitely taking lot headlines way yesterday secretary state john kerry spoke focus global warming biggest threat africa right today trade commerce
FOXNEWS,Stossel,health run economy john today people equate threat climate change pollution senator barbara boxer number
FOXNEWS,The Five,andrea said yeah coming president obama got plans circumvent congress time climate change greg going tell next five
FOXNEWS,The Five,andrea said yeah coming president obama got plans circumvent congress time climate change greg going tell next five
FOXNEWS,The Five,get even better right president plans sign international climate change accord 2015 without approval congress nuttier elephant poop
FOXNEWS,Americas Newsroom,climate change would get small percentage acting behalf small group ideologues science support seen rights
FOXNEWS,Special Report With Bret Baier,poverty proliferation weapons mass destruction reality climate change ranks right every single one reporter thousands tortured murdered
FOXNEWS,Special Report With Bret Baier,extremist groups nigeria iraq skeptics questioning administration focused climate change includes house democrat nick ray hall says everything h
FOXNEWS,Stossel,climate change think different confusion pollution carbon pollution really mean think pollution carbon think stuff coal soot air
FOXNEWS,Special Report With Bret Baier,stop calling quote latest end run around congress bret shannon thank think president climate change plan let know
FOXNEWS,The Five,climate change ageneral da making money big polluters overseas president obama pounding world tax structure cap trade going come
FOXNEWS,The Five,think money know tom stiers placed 100 million people signed climate change ageneral da making money big polluters overseas
FOXNEWS,Red Eye,ultimately liberalism liberalism something done good rest us poor slobs guess liberal climate change know
FOXNEWS,Stossel,stuff try address climate change going make difference cost fortune point first cost fortune second drive innovation
FOXNEWS,Hannity,president may dictate go congress air strikes syria one immigration possibly even given amnesty many 6 million people climate change issue republicans deal
FOXNEWS,MediaBuzz,seriously press picks line cnn anchor bill weir seems like smart guy boy something stupid like post climate change tweeted
FOXNEWS,Red Eye,ultimately liberalism liberalism something done good rest us poor slobs guess liberal climate change know
FOXNEWS,Special Report With Bret Baier,president obama claim executive overreach may soon another example time really big one correspondent shannon breen tells us president may try sidestep congress climate change reporter obama
FOXNEWS,Special Report With Bret Baier,whether assad likes war next president going around congress climate change male voice sorry say identity distribution protection
FOXNEWS,Americas News Headquarters,climate change policy president white house president listening senators going alone oh yes think see pause hesitation mrafr particularly immigration
FOXNEWS,The Five,toe climate change line scared yeah wait bob asked break sound tape charles krauthammer actually went got one
FOXNEWS,Hannity,pursuing international climate change deal without approval congress fox ed henry standing white house tonight details ed troubling talk imperial presidency immigration air strikes
FOXNEWS,The Real Story With Gretchen Carlson,help poorer countries adapt climate change going forward leslie pointed chris looks like votes congress indication sentiment lies issue
FOXNEWS,Hannity,table president may dictate go congress air strikes syria one immigration possibly giving amnesty many 6 million people climate change issue republicans deal
FOXNEWS,Hannity,immigration possibly even given amnesty many 6 million people climate change issue republicans deal well know republicans deal arguing long time
FOXNEWS,Hannity,table president may dictate go congress air strikes syria one immigration possibly giving amnesty many 6 million people climate change issue republicans deal
FOXNEWS,Hannity,immigration possibly giving amnesty many 6 million people climate change issue republicans deal well know republicans deal arguing long
FOXNEWS,Stossel,strong stance taken climate change home another person happy new epa rules fact wants daniel wise league conservation voters happy environmental
FOXNEWS,Hannity,pursuing international climate change deal without approval congress fox ed henry standing white house tonight details ed troubling talk imperial presidency immigration air strikes
FOXNEWS,Special Report With Bret Baier,next president obama prepares another end run around congress time climate change first fox affiliates across country covering fox 42 omaha nebraska double shooting police
FOXNEWS,Americas News Headquarters,obama administration continues make stand climate change working around congress get international climate agreement even tough recent gallup poll shows green issues rank quite low america priority list rating
FOXNEWS,The Five,well technically said president plans sign international climate change accord 2015 without approval congress nuttier elephant poop new york times said thing would compel countries including cut carbon
FOXNEWS,Americas Newsroom,reporter blame middle east wall street state imposing tax oil refiners part climate change law cost ultimately paid consumers equates 12 0 15 per gallon depending
FOXNEWS,Hannity,president may go air strikes without working congress might go along u n climate change without consulting congress bypassing congress immigration make president respecting co equal branches government
FOXNEWS,Special Report With Bret Baier,energize center left unless goes bold reporter moderate democrats red states worry unilateral presidential action backfire cost democratics voters jobs executive order climate change politically lethal job
FOXNEWS,Hannity,go ahead make president may go air strikes without working congress might go along u n climate change without consulting congress bypassing congress immigration make president respecting
FOXNEWS,Stossel,certainly know could accused care environment certainly think climate change problem reality united states china think problem think problem burks problem justifies
FOXNEWS,The Five,priorities focus global threat nuisance greater aim transfer wealth around world climate change story happening finds stuff interfering want deal
FOXNEWS,The OReilly Factor,thing around time long time president going priority worried kids eating climate change talk far left causes appeal base got one foot door
FOXNEWS,The Five,thing around time long time president going priority worried kids eating climate change talk far left causes appeal base got one foot door
FOXNEWS,The Five,thing around time long time president going priority worried kids eating climate change talk far left causes appeal base got one foot door
FOXNEWS,Stossel,assume want clean air sure open possibility climate change something may need address watching tv think even would easy told change world better buying right car
FOXNEWS,The Five,priorities focus global threat nuisance greater aim transfer wealth around world climate change story happening finds stuff interfering want deal
FOXNEWS,Special Report With Bret Baier,reporter blame big oil middle east wall street actually state imposing new tax oil refiners part climate change law cost ultimately paid consumers equates right today anywhere 12
FOXNEWS,On the Record With Greta Van Susteren,legacy climate change running 2008 said moral challenge national security risk said va ran 0 going clean v think distresses
FOXNEWS,Stossel,attacks john may climate change real nothing heart attacks said early show talking carbon pollution talking carbon dioxide nothing atmosphere allows broken carbon
FOXNEWS,Hannity,military mite also diplomatic initiative lot hype potential military action clear white house president going move forward military action syria meanwhile climate change report noted new york times saying president
FOXNEWS,The OReilly Factor,going lot time get stuff done pass budget keep government open president orders climate change going antagonize much say right got go rosen
FOXNEWS,The OReilly Factor,kids eating talking climate change talking far left causes appeal hiss base one foot door terms presidency way thinking legacy going far left nd downgrading military united states
FOXNEWS,The OReilly Factor,took 5th come back going lot time get stuff done pass budget keep government open president orders climate change going antagonize much say right got go rosen
