Station,Show,Snippet
FOXNEWS,Fox and Friends Sunday,climate change dubbed world war zero led hollywood celebs former world leaders jimmy carter bill clinton leonardo dicaprio ashton kutcher
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,work together speaking french president trump sounded good mr president climate change top priority prime minister well
FOXNEWS,Fox and Friends Sunday,delegation spain combat existential threat time climate crisis taking action protect planet public health decision economic decision creating green good baying jobs future national security decision
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,kids afraid gun violence think cruel deal helping dreamers proud think denial climate crisis however
FOXNEWS,The Five,laughter feel terrible climate change really big carpooling reduce carbon emissions like two little fellas realize much easier
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,talk issues like climate change healthcare jobs future going win next election ukraine issue impeachment
FOXNEWS,Watters World,years address climate change world around billions years think going end next 12 years
FOXNEWS,Fox and Friends First,people teach key climate change future addressing nypd says credible threat year
FOXNEWS,Tucker Carlson Tonight,climate change single largest polluter matter co2 far china make sense try unravel
FOXNEWS,Outnumbered,totally different set people everyone muslim association u k palestinian association climate change one frankly protest
FOXNEWS,Watters World,coming us world going end 12 years address climate change world around billions years think
FOXNEWS,Tucker Carlson Tonight,nothing saving planet climate crisis know believe co2 emissions causing believe know nothing united states ed absolutely nothing
FOXNEWS,FOX  Friends,impeachment hearings watch stuart steve news channel ainsley students storming field climate change protest harvard yale game next guest giving
FOXNEWS,Special Report With Bret Baier,president trump voters fast asleep u bloomberg altar believed across atlantic seeking solutions climate change looking demonstration refuses
FOXNEWS,Fox and Friends Saturday,made ominous warning climate change entire north polar ice cap summer summer months could completely ice free within next five seven years
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,climate change biggest climate problem face politicians washington keep saying right things continue take money oil industry leland would argue
FOXNEWS,Tucker Carlson Tonight,john kerry told us day time treat climate change seriously tucker left wants power know given whole reason existing really
FOXNEWS,The Greg Gutfeld Show,fake blood treasury building climate change would solved laughter obviously thing people claimed passionate issue
FOXNEWS,The Five,wrong thing steve harvey hilarious google asked winner question climate change watch hilarious pretty funny winner south africa
FOXNEWS,Fox News  Night With Shannon Bream,real problems facing health care climate change job creation impeachment time people funded support speaker want close unanimous
FOXNEWS,FOX  Friends,existential searched online questions related climate change gun violence oxford named climate emergency word year steve although climate emergency would existential threat well
FOXNEWS,Fox and Friends Saturday,climate change leading refugee crisis arrested multiple times oscar nominated actor danny died come let go work standing nothing hit oven
FOXNEWS,The Journal Editorial Report,predecessor four years ago brought suit new york notorious martin act claiming exxon defrauded investors public cost climate change problem ags
FOXNEWS,The Ingraham Angle,mind among millennials climate change issue think think joke think joke think
FOXNEWS,Fox News  Night With Shannon Bream,change early topic discussion tom steyer candidate whose primary campaign platform one primary complaint campaign platforms addressing climate change called pete buttigieg prioritizing
FOXNEWS,The Journal Editorial Report,predecessor four years ago brought suit new york notorious martin act claiming exxon defrauded investors public cost climate change problem ags
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,home sorts stuff leland president trump setting clash democrats time climate change regulation roll backs could motivate voters 2020 molly bombing economy
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,last rebel strongholds leland washington remains high alert despite christmas gift north korea molly 2020 democrats making climate change top issue presidential race play voters
FOXNEWS,FOX  Friends,executive director deep toe com incorrect guide climate change mark merry christmas make get reaction let show talking
FOXNEWS,Watters World,climate change world around billions years think going end next 12 years scare giving things like green new deal
FOXNEWS,Tucker Carlson Tonight,whole reason existing really problem finding good excuse seizing power days favorite excuses climate change something willing precisely define good reason
FOXNEWS,Tucker Carlson Tonight,view john kerry others totally unwilling conversation rooted science climate change speak hysterical generalities claim charge across world ends public think
FOXNEWS,The Greg Gutfeld Show,poor kid care greg climate change right impurity impurity rebellion x serious group ready start monday
FOXNEWS,The Greg Gutfeld Show,poor kid care greg climate change right impurity impurity rebellion x serious group ready start monday
FOXNEWS,The Greg Gutfeld Show,poor kid care greg climate change right impurity impurity rebellion x serious group ready start monday
FOXNEWS,Fox and Friends Sunday,praying getting spain guess wants focus climate change wonder much fuel jet use get pete maybe warming
FOXNEWS,The Greg Gutfeld Show,poor kid care greg climate change right impurity impurity rebellion x serious group ready start monday
FOXNEWS,The Greg Gutfeld Show,climate change would solved laughter obviously thing people claimed passionate issue coming real solutions dana mentioned potential resolutions throw
FOXNEWS,Fox and Friends First,got treat like war require decision making organization efforts taking place kerry launching star studded climate change initiative top rise
FOXNEWS,Fox and Friends First,carbon emissions 2050 former president bill clinton jimmy carter push action climate change pope francis says faithful afraid show faith christmas season calling nativity
FOXNEWS,The Five,biggest issue biggest soluti solution nobody earth working climate change innovating something accomplished something achieving something achieving telling kids cool get famous
FOXNEWS,Special Report With Bret Baier,lead climate change others must work 100 million worth tv ads earned 5 support nationally two new polls quinnipiac monmouth polls find biden leading
FOXNEWS,The Ingraham Angle,investigated sara carter issue plus nancy televised breakdown famous actress thinks climate change force us actually eat pets raymond arroyo
FOXNEWS,The Ingraham Angle,sara carter issue plus nancy televised breakdown famous actress thinks climate change force us actually eat pets raymond arroyo
FOXNEWS,The Daily Briefing With Dana Perino,condition protections affordable care act disagree strongly president decision remove us international climate change accord none reasons today voting
FOXNEWS,The Ingraham Angle,conducted poll person year 27 million votes cast hong kong protesters chosen majority 30 guess time believes climate change protesters important human rights
FOXNEWS,Fox and Friends Saturday,releasing financial records president lawyers argued family blanket immunity lower courts rejected actress sally field arrested protesting climate change jane fonda washington hollywood star throwing
FOXNEWS,Fox and Friends Saturday,reversing police questioning another teen looking one may involved murder remember former vice president al gore gave doomsday warning climate change entire polar ice cap
FOXNEWS,Americas News HQ,ahead go complex campaign issue climate 2020 democrats continue introduce costly plans climate change first green new deal michael bloomberg vowing shut coal plants
FOXNEWS,Americas News HQ,well week michael bloomberg became latest democratic candidate president roll climate proposal climate change big issue democratic 2020 primaries plan would phase emissions electricity
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,molly former vice president joe biden last democratic debate saying willing cut hundreds thousands oil natural gas jobs help climate change epa thanks joining
FOXNEWS,The Ingraham Angle,mind among millennials climate change issue think think joke think joke think hoax
FOXNEWS,Fox News  Night With Shannon Bream,bernie sanders lamely said people color hurt climate change reason one minority candidate racism sexism kamala harris ran lousy campaign corey
FOXNEWS,Fox and Friends First,reporter heard lot contrast medicare climate change taxes come appeared buttigieg biggest target back elizabeth warren went wine caves mayor recently
FOXNEWS,Fox and Friends First,commitment green economy climate change core issues democratic voters considering especially view joe biden behind times things lot support comes
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,pelosi democrats california california defied president auto emissions regulations rollbacks president wants issues around climate change president bit focus california state
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,week 2020 lot fun watch climate change becoming top issue 2020 well democrats call existential threat offering solution would actually protect us
FOXNEWS,Fox and Friends Saturday,fashion smiling officers bound hands together protesting climate change fonda fifth arrest part fire drill inquire initiative later released real consequence
FOXNEWS,MediaBuzz,helping dreamers ors helping transgender people providing free college climate change thoughts whether overshadowed impeachment well certainly overshadowed look democratic party liberal party
FOXNEWS,MediaBuzz,helping dreamers ors helping transgender people providing free college climate change thoughts whether overshadowed impeachment well certainly overshadowed look democratic party liberal party
FOXNEWS,Hannity,jobs appease coastal elites economy killing climate change agenda biden problems stop joe constantly touts relationship barack obama hundreds obama alumni month announced
FOXNEWS,Hannity,gets working class jobs apiece coastal elites economy killing climate change agenda biden problems stop joe constantly counts relationship barack obama hundreds obama alumni
FOXNEWS,The Story With Martha MacCallum,election climate change dealing specifically dealing democratic reform reforming process large jumbo policy process issues respond
FOXNEWS,Tucker Carlson Tonight,problem finding good excuse seizing power days favorite excuses climate change something willing precisely define good reason es john kerry launched new
FOXNEWS,Tucker Carlson Tonight,world war war climate change single largest polluter china war china apologists make sense try unravel would
FOXNEWS,Tucker Carlson Tonight,even tells us concerned climate change confusing confusing trying approach logic logical power control right china convenient enemy
FOXNEWS,Watters World,predict going die 12 years world going end 12 years address climate change like world war ii wonder nobody take seriously nothing nothing left
FOXNEWS,Watters World,people predict going die 12 years world going end 12 years address climate change like world war ii wonder nobody take seriously
FOXNEWS,Fox and Friends Sunday,football game halftime next christmas eve vigil churches disrupt people worshiping nicole interesting think old adage suggesting alternate names climate change get people pay attention
FOXNEWS,Fox and Friends Sunday,focusing lowering drug prices usmc ark nancy pelosi others going climate change going focus america wants needs pete capable
FOXNEWS,Tucker Carlson Tonight,caring places elected manage looking outwards ideologues city managers care climate change social justice ambitions global even national local 21st century
FOXNEWS,The Ingraham Angle,swing states swing voters democrats win issues better talk health care climate change job creation stay away type issues people quite know going done
FOXNEWS,The Ingraham Angle,suggested net positive probably negative party swing states swing voters democrats win issues better talk health care climate change job creation stay away
FOXNEWS,FOX Report With Jon Scott,jon kitty logan london thank european nations fed united states countries see climate change action threatening carbon tariffs potential move hottic climate
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,country rejected socialism democrats trying scare americans accepting false rhetoric climate change molly pocket issues really matter looking lot
FOXNEWS,Fox News  Night With Shannon Bream,candidate color stage tonight miss kamala miss cory want go back issue climate change moment believe existential issue senator
FOXNEWS,Fox and Friends Sunday,joining us live west virginia governor jim justice good morning good morning ed ed think big picture michael bloomberg tried make climate change central part campaign course
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,else part national security dealing climate change global security threat time lead world acting prevent ruining future country pharmacist recommended
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,democrat worried climate change work emergency industry appreciate time great op ed piece foxnews com opinion people read whether agree disagree makes interesting argument molly new federal law
FOXNEWS,FOX  Friends,mayor san francisco governor problem gavin newsom problem problem problem left progressives california blame president trump climate change want
FOXNEWS,FOX  Friends,blame california problem president trump problem gavin newsom problem problem problem left progressives california blame president trump climate change want
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,funding blocked president trump withdraw climate change accord hear skeptics left party us know trust say push
FOXNEWS,Watters World,latinos young voters numbers amazing stock market even greater biden trying focus ideology climate change combining economy cost living talked middle
FOXNEWS,Watters World,latinos young voters numbers amazing stock market even greater biden trying focus ideology climate change combining economy cost living talked middle
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,competing could transgender people dreamers climate change free tuition status pete buttigieg iowa good news relevant bad news attacks saw effectively
FOXNEWS,Fox and Friends Sunday,times square picking new york city students teachers drop ball work climate change oh boy association says decision based worldwide climate protests 2019 indoctrination kids
FOXNEWS,Fox and Friends Saturday,expectations attacks arm ged rest pete hyperbole ed want interrupt thought hear climate change debate use language
FOXNEWS,Fox and Friends Saturday,ignored things worked previous mayors crack crime try raise boats instead running climate change green economies rejecting geneticking companies want come de blasio
FOXNEWS,FOX Report With Jon Scott,climate change economic policy healthcare senator bernie sanders spent lot time talking healthcare new hampshire healthcare town hall dover yesterday one man sl said subscribe progressive trying decide
FOXNEWS,Fox News  Night With Shannon Bream,climate change gears driven daughter friends antidepressants according times london says hates seeing unhappy anxious seattle public students barred returning school get vaccinated
FOXNEWS,Americas News HQ,participate make sure fair impartial instead hear flying spain climate change conference think indication nancy pelosi hands really uncomfortable belief
FOXNEWS,The Five,juan know greg criticized people behind said brilliant getting school wish done age dana solve climate change juan
FOXNEWS,The Five,take bait katie hard truth media curves serves climate change agenda like child reverse left believes saint
FOXNEWS,Your World With Neil Cavuto,member watching someone succumb addiction solving opioid problem probably urgent partisan impeachment member next generation dealing challenges extinction climate change budget control driving
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,believe believe strongly crystal clear clean water clean air big part climate change also see happening oceans certain countries dumping unlimited loads things
FOXNEWS,Americas News HQ,pete leaving polls iowa hard find people state say leaning toward mayor pier talking climate change health care orders tommy huge factor support beat trump
FOXNEWS,Life Liberty  Levin,theory deep knew good thoughts emollients richness awards procedures push ellsworth things climate change scientist tell
FOXNEWS,Americas News HQ,retire 2030 think given happening across country public understanding damage plants long term climate change short term environmental issues
FOXNEWS,FOX Report With Jon Scott,united states countries see climate change action threatening carbon tariffs potential move hottic climate kfns madrid nearly 200 nations debating combat rise green house
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,trying sell socialist future government would take control everything molly climate change hot issue across country certainly one democrats made really part overall talking
FOXNEWS,Your World With Neil Cavuto,happy relative like think climate change start think hours start drinking two sticking families amazon
FOXNEWS,Tucker Carlson Tonight,bondage millions millions effects well damage far profound anything caused climate change young people broke result delaying vital life transitions
FOXNEWS,Tucker Carlson Tonight,posturing climate change fix one actual problems one biggest problems country faces pass law forcing colleges share liability defaulted student loans would argument colleges afford
FOXNEWS,Fox and Friends First,damage profound anything caused climate change young people broke delaying vital life transitions automatic earlier generations quarter american adults lived parents written 35 home ownership dropped 8
FOXNEWS,Fox and Friends Sunday,bloomberg unveiling new plan combat climate change elected vows close every coal plant country take look took donald trump said pull us paris climate agreement president accelerate
FOXNEWS,FOX Report With Jon Scott,wall pretty quote unquote critics claim advocating violence world leaders fight climate change later explained making literal translation swedish indicating phrase native language means hold people accountable
FOXNEWS,Fox and Friends First,nothing ruin paper straw throw away right look like harming planet suggestion anybody wants save planet let call pollution quit saying climate change anything like
FOXNEWS,FOX  Friends,climate change protesters ax vistas trying take christmas next stay us know snow cup cheer holly jolly christmas walk
FOXNEWS,Fox and Friends First,buttigieg aggressive enough climate change better climate stand 37 years old generation people understand number one issue front us absolutely
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,strong winds fire threatening australia populated areas hundreds homes destroyed along nearly 3 million acres bush land prime minister rejecting criticism government done enough fight climate change often cited
FOXNEWS,Watters World,numbers amazing stake market even greater blood biden trying trying focus ideology climate change combining economy cost living talked middle class struggling middle
FOXNEWS,The Five,emily wanted speak fact bernie omna asked race answered climate change said due respect asked race metaphor voices asking heard
FOXNEWS,Tucker Carlson Tonight,choice since 2007 bush administration federal regulators forced name climate change could changing dan boyette secretary energy recently sat us question light bulbs
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,tone deaf botched another question debate jon somebody else andrew yang asked minority candidate stage question came bernie sanders tried pivot climate change moderator called answer
FOXNEWS,Tucker Carlson Tonight,choice since 2007 bush administration federal regulators forced name climate change could changing dan boyette secretary energy recently sat us question light bulbs watch
FOXNEWS,Hannity,economy killing climate change agenda biden problems stop joe constantly counts relationship barack obama hundreds obama alumni month announced support wait elizabeth warren come worse
FOXNEWS,Your World With Neil Cavuto,charles due respect think saying climate change going windmills solar panels going force people today tomorrow natural transition take 100 years occur
FOXNEWS,Tucker Carlson Tonight,crisis headed way 80 years future 12 years future believe alexandria ocasio cortez despite half less half likely voters say believe human caused climate change crisis much less
FOXNEWS,Watters World,world 12 years address climate change war wonder nobody takes seriously nothing left said come true would believe direction fox franco host author
FOXNEWS,Outnumbered,paying full next turn trudeau canadian prime minister spoke great length close two countries differences president trump talking canada pursuing climate change big way
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,president macron heard talk trip appear agenda thinking president trump think time climate change important done many environmental impact statements life
FOXNEWS,The Story With Martha MacCallum,polls get smeared racist like donald trum bottom line democrats talking impeachment democrats talk climate change donald trump talking rebalancing trade china talking family leave making sense
FOXNEWS,Fox and Friends Saturday,democrats particular loud clear house rachel congressman go back district talk people seeing seeing democrats talking impeachment sometimes climate change things really affecting lives
FOXNEWS,Tucker Carlson Tonight,well damage far profound anything caused climate change young people broke result delaying vital life transitions automatic earlier generations 1990 quarter american adults lived parents today number risen
FOXNEWS,FOX  Friends,saying miami might gone 8 10 years climate change speaking christmas florida president trump melania trump celebrating traditions christmas first family went church traditional christmas dinner president spoke troops serving overseas
FOXNEWS,Fox and Friends First,outcome colleges get benefit none risks definition scam amazing could even legal legal take 20 minutes russia hoax posturing climate change fix one actual
FOXNEWS,The Five,race answered climate change said due respect asked race metaphor voices asking heard certain way top establishment democrats included especially saying oh honey let
FOXNEWS,Fox News  Night With Shannon Bream,candidate color stage tonight miss kamala corey want get issue climate change moment believe accidental issue question race answer question tone deaf moment
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,green new deal could answer threat going solve threat climate change funny look green new deal talks mostly healthcare giving jobs people unwilling work odd concept america
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,big threat climate change come policy positions seem grow size government make democrat party powerful institution america leland saying put people involved fracking business
FOXNEWS,Your World With Neil Cavuto,say worst thing climate change president supposed lose landslide people voting booth starting think stuff even though headlands getting hit
FOXNEWS,FOX  Friends,coming said donald trump going spend money win white house michael bloomberg wants wants help gun control climate change issues agree good things
FOXNEWS,Fox and Friends Saturday,left defendants global climate change say earth ends 12 years leads conclusions let get rid pe sky jobs need fight weather manage
FOXNEWS,MediaBuzz,issue climate change moment believe existential issue senator respect question race answer questions asked howard think bernie trying change subject broader way
FOXNEWS,MediaBuzz,turn back climate change sure course howard overall debate seen six million people lowest season debates thought moderators good job almost every question couple exceptions seemed come liberal checklist
FOXNEWS,MediaBuzz,issue climate change moment believe existential issue senator respect question race answer questions asked howard think bernie trying change subject broader way
FOXNEWS,MediaBuzz,turn back climate change sure course howard overall debate seen six million people lowest season debates thought moderators good job almost every question couple exceptions seemed come liberal checklist
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,question lamely said well people color affected would hurt climate change believe important debate left believe racism sexism reason mostly white candidates
FOXNEWS,Your World With Neil Cavuto,counties going encourage students go pro life march going climate change march going concern come students going want play hooky would say protest
FOXNEWS,Cavuto Live,even quickly talking fact democrats talking climate change talking green energy let clear energy forum right capacity power america build bridge towards future democrats want
FOXNEWS,Fox News Sunday With Chris Wallace,obviously alliance exercises iran working closely russia china lot countries working separately united states whether climate change whether iran negotiations united states island lot president trump rhetoric
FOXNEWS,Fox News  Night With Shannon Bream,might responsible snapping wind turbine outgoing bp executive bob dudley says climate change fears german daughter friends antidepressants according times london dudley says hates seeing unhappy anxious seattle public school students returning school january
FOXNEWS,Fox and Friends Sunday,broken immigration system fixed democrats ran fixing health care yet say walk chew gum time either things get anything done congress pete speaking god climate change religion
FOXNEWS,The Five,young people thing word air use sentence dictionary com check says climate change pose existential threat humanity politicizing everything including dictionary greg telling right greta thornburgh going
FOXNEWS,The Ingraham Angle,bears mentioning time conducted poll person year 27 million votes cast hong kong protesters chosen majority 30 guess time believes climate change protesters important human rights protesters time editors selected entertainer year
FOXNEWS,Fox and Friends Saturday,unveiling plan combat isis climate change billionaire sitting series deadlines achieve clean energy economy includes cutting emissions half next 10 years closing every single coal plant country word much plan would cost would
FOXNEWS,Outnumbered,cars meet next day got take doses everyone always thinks right always right climate change debate actually one last family gatherings went kept calm debate anybody
FOXNEWS,Tucker Carlson Tonight,legal maybe congress take 20 minutes russia hoax posturing climate change fix one actuan problems one biggest problems country faces pass law forcing colleges share liability defaulted student loans would argument
FOXNEWS,Fox News  Night With Shannon Bream,problem districts swing voters elected pretty strongly impeachment see point would much rather focus real problems facing healthcare climate change job creation impeachment time people funded supported
FOXNEWS,FOX Report With Jon Scott,certainly u brawl combating climate change president trump punch pull paris course nothing unofficially 2020 election many smaller nations appear taking wait see approach whether president trump able follow promise
FOXNEWS,Fox and Friends Saturday,green job subsidized government could taken away would kept captured left wing climate change zealots caucus need bow green new deal cam rad cortez says world going end 12 years
FOXNEWS,Fox and Friends First,ways 11875 pounds ball ringing new year since 1907 flipping switch tuesday night start ball drop saw dominant theme news globally climate change year honoring science teachers around globe students young
FOXNEWS,Fox and Friends Sunday,school want go climate change protest something like think know would loved able skip school party day think ought test protesting make sure come back
