Station,Show,Snippet
FOXNEWS,Fox and Friends Sunday,response global warming always america fault hate us buy architect benghazi say failure left iraq 2008
FOXNEWS,Red Eye,e mails wilt prove hillary emotionless robot condom shortage america ted cruz case global warming leads terrorism test see
FOXNEWS,Red Eye,get 4 week trial plus 100 extras including postage digital scale go stamps com tv never go post office global warming biggest problem year 2
FOXNEWS,The Five,climate change gun control take responsibility right
FOXNEWS,Red Eye,clear terrorist attack thought actually sent seven years administration focusing department homeland security implement amnesty deal global warming department homeland
FOXNEWS,On the Record With Greta Van Susteren,isis bothers inability think understand motives mad global warming angry poor people commit murder kill economic reasons
FOXNEWS,The OReilly Factor,president extended period time talking global warming biggest problem facing country insane ought get back work solve isis problems problem russia iran
FOXNEWS,Hannity,want knock buildings worried global warming know somebody touch talking weather meanwhile stunned former cia director comments said
FOXNEWS,Your World With Neil Cavuto,affected islamic world first notice say biggest challenge time global warming prince may something neil know comes past comes
FOXNEWS,Fox News Sunday With Chris Wallace,interested comment james hanson high priest global warming said bs targets calls net new emissions target 2050 2080
FOXNEWS,Bulls  Bears,okay definitely get top countries get together global warming summit phase cooks live regime talking
FOXNEWS,The OReilly Factor,people sell souls telling moron going get happy carbon tax big deal left wants eliminate fossel fuels want ruin
FOXNEWS,Hannity,cities want knock buildings worried global warming know somebody touch talking weather meanwhile stunned former cia director comments said
FOXNEWS,Your World With Neil Cavuto,global warming prompt missing stop promising consider going try quote save earth ridiculous goal saving earth earth danger lost going save
FOXNEWS,The OReilly Factor,wind giving democratic voter want talk global warming terrorism democrats running president mrs clinton especially benefit spend lot time
FOXNEWS,Fox and Friends Sunday,clayton always win play coming heard isis growing quickly donald trump global warming hillary clinton says donald trump respond next pope francis makes history paving way
FOXNEWS,Hannity,describing clearly religious impulse mad global warming poverty oppression trying serve god seems odd say loud think leaders president among refuse acknowledge
FOXNEWS,Hannity,describing clearly religious impulse mad global warming poverty oppression trying serve god seems odd say loud think leaders president among refuse acknowledge
FOXNEWS,Hannity,middle east thanks think president still thinks weather global warming nonbinding agreement important greater threat national security hope need new president countdown begins
FOXNEWS,Hannity,describing clearly religious impulse mad global warming poverty oppression trying serve god seems odd say loud think leaders president among refuse acknowledge
FOXNEWS,Hannity,think knows think gotten point embarrassing talking global warming biggest problem want blow country cities knock buildings
FOXNEWS,On the Record With Greta Van Susteren,cooling bills look president attacks climate change serious threat
FOXNEWS,The Greg Gutfeld Show,people want hear everybody else abby indicated responsibility evil climate change versus actual radicalized religion
FOXNEWS,On the Record With Greta Van Susteren,security isis large groups people want blow every one cities want destroy country want kill people worried global warming gotten point think
FOXNEWS,Fox and Friends Sunday,unbelievable like hear president obama trying make good 2008 campaign promise closing guantanamo bay biggest recruiting tool think internet probably recruiting lot global warming guantanamo bay donald trump ever notice
FOXNEWS,Hannity,president speech today gave us new insight strategy dealing middle east thanks think president still thinks weather global warming nonbinding agreement far important greater threat national security
FOXNEWS,Hannity,country want blow cities knock buildings worried global warming people actually starting listen candidates saying recognize failed policy debates trying get
FOXNEWS,The Kelly File,want blow country want blow cities knock buildings worried global warming people actually starting listen candidates saying recognize failed policy debates
FOXNEWS,Red Eye,far prediction know pretty soon world uninhabitable truth behind statement droughts area huge leap say droughts caused global warming
FOXNEWS,The Kelly File,want blow country want blow cities knock buildings worried global warming people actually starting listen candidates saying recognize failed policy debates
FOXNEWS,Hannity,want blow country want blow cities knock buildings worried global warming people actually starting listen candidates saying recognize failed policy debates
FOXNEWS,The OReilly Factor,people dying section media saying fine conservative know anybody says fine think people fine global warming cause terrorism let mock
FOXNEWS,The OReilly Factor,people dying section media saying fine conservative know anybody says fine think people fine global warming cause terrorism let mock
FOXNEWS,FOX  Friends,vocal two issues way reaching everyday american donald trump saying practical constitutional global warming list many scrolls kind time meanwhile britain
FOXNEWS,Fox and Friends Sunday,trying use domestic policy obsession case guns global warming blame isis saying reason isis exists america fallen short blaming america riots caliphate way untrue evidence trump
FOXNEWS,Happening Now,clinton obama talked gun control barak obama went paris talking climate change delusional know jerry terrorist attack changed
FOXNEWS,Red Eye,oh ran nye logic without mentioning one important thing changing climate change region world dependent fossil fuel money
FOXNEWS,The Greg Gutfeld Show,everybody else abby indicated responsibility evil climate change versus actual radicalized religion terrorists carrying greater cause
FOXNEWS,Fox News Sunday With Chris Wallace,use world leaders erupting applause adopting first global agreement fight climate change countries commit lowering eliminating green house gas
FOXNEWS,Outnumbered,dod andrea think could taken different tone seen become passionate climate change seen shim take
FOXNEWS,Red Eye,knowing concealed carry permit coming bill nye science guy talks climate change terrorism see folks post office
FOXNEWS,Fox and Friends Sunday,track record sets course sticks matter unreasonable whether works obama care think going continue blame americans global warming caused second amendment part
FOXNEWS,The OReilly Factor,think ridiculous bigger problems right president extended period time talking global warming biggest problem facing country insane ought get back work solve isis problem solve problems russia iran
FOXNEWS,Fox and Friends First,let people know questioning faith alone year transformed climate change awareness pandas leb erts birds projected
FOXNEWS,The OReilly Factor,time magazine covers using opinion climate change deliberate deceptions think maybe try
FOXNEWS,The OReilly Factor,miller time segment tonight california congresswoman barbara lee says quote women disproportionately face harmful impacts climate change particularly poor developing nations women regularly assume increased
FOXNEWS,The OReilly Factor,miller time segment tonight california congresswoman barbara lee says quote women disproportionately face harmful impacts climate change particularly poor developing nations women regularly assume increased
FOXNEWS,Red Eye,19th century britain dust bowl depression view particularly care climate change tell although
FOXNEWS,Justice With Judge Jeanine,climate change hoax half want mass deportation illegal immigrants cruz immigration stance tough trump stance iowans seem going
FOXNEWS,Justice With Judge Jeanine,climate change hoax half want mass deportation illegal immigrants cruz immigration stance tough trump stance iowans seem going
FOXNEWS,Special Report With Bret Baier,president much talked climate change far far list 6 huge industrial power pose great risks us institutionally
FOXNEWS,Special Report With Bret Baier,immigration got climate change deal notched number things year think considerable surprise loser jeb say anythings steve
FOXNEWS,Hannity,worried global warming somebody touch let say january 2017 donald trump sworn president deal isis first moves make moves make secure border moves make terms people visas
FOXNEWS,The OReilly Factor,talking climate change delusional climb change present national security threat abroad isis must deny territory gain power legitimacy let ask series
FOXNEWS,Hannity,reaction columnist mark steyn new musical album feline groovy songs cats testifying tomorrow issue climate change looked president speech last night
FOXNEWS,Fox and Friends First,action promote climate change friends pacific northwest hit storm tracking weather center today getting pummelled heavy rain mountain snow
FOXNEWS,Fox and Friends First,leave gloves home kids major league baseball wants block powell flaws new push end climate change taken vatican explain
FOXNEWS,On the Record With Greta Van Susteren,sluggish people learned cost mitigating climate change want government invest afraid raise food bills heating bills
FOXNEWS,The Greg Gutfeld Show,democrats keep playing climate change card gun card come senses admit heads collective butts hold breath kennedy hurt
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,fireworks barbecues banned comes chinese representatives attended edge climate change conference paris made pledge yet agreed something needs done martha talking
FOXNEWS,Red Eye,time question day think bigger threat weather climate change isis go facebook sean hannity twitter time ask sean segment
FOXNEWS,The Five,year united states gives poor nations help climate change going double next 60 years hanging also empower eta
FOXNEWS,The Five,liberal reply always chew gum walk time meaning tackle climate change terror proof forget walking chewing gum
FOXNEWS,Hannity,overreacting pandering hard left supposed protect country isis answer almost unbelievably ludicrous emphasis climate change topic isis comes
FOXNEWS,Hannity,overreacting pandering hard left supposed protect country isis answer almost unbelievably ludicrous emphasis climate change topic isis comes
FOXNEWS,Hannity,overreacting pandering hard left supposed protect country isis answer almost unbelievably ludicrous emphasis climate change topic isis comes
FOXNEWS,On the Record With Greta Van Susteren,delusional president obama anyone else say climate change near term severe security threat think essentially suv driveway greater threat
FOXNEWS,The OReilly Factor,policy even believe war terror abolished term detract always heavily invested climate change issue believe
FOXNEWS,The Greg Gutfeld Show,hollywood wage gap worried shame president obama finds overwrought guess feel climate change let make deal lefties mock existential anxieties mock
FOXNEWS,Your World With Neil Cavuto,ben stein hates one best thinkers know ben stein good see much kind want ask question manmade climate change fraud
FOXNEWS,The Kelly File,day bret cruz came talked big climate change deal paris thoughts saw reading thought miss something
FOXNEWS,Happening Now,covered less arguments gun control even earlier today climate change deal going stop terrorism media cover mistakes
FOXNEWS,Happening Now,talking fascinating stories involving obama pentagon decisions made never get though get narratives climate change debate
FOXNEWS,The OReilly Factor,go ahead mary katharine left happy complain fear among imerring right use fear mongering climate change republican guntle gone control willy nilly soon
FOXNEWS,The OReilly Factor,look president reading like reading phone book compareded compassion hear voice talks climate change trayvon martin talked admitting syrian
FOXNEWS,Fox News Sunday With Chris Wallace,creates go patient strategy eye larger picture really serious threats like climate change think impatient american people
FOXNEWS,Fox News Sunday With Chris Wallace,creates go patient strategy eye larger picture really serious threats like climate change think impatient american people
FOXNEWS,Fox News Sunday With Chris Wallace,patient strategy eye larger picture serious threats like climate change rest impatient american people excited cable news
FOXNEWS,Americas News HQ,president capping busy year vetoing two measures congress would blocked steps administration address climate change kevin honolulu yeah yeah working supposed believe right
FOXNEWS,Special Report With Bret Baier,day bret cruz came talked big climate change deal paris thoughts saw reading thought miss something
FOXNEWS,The OReilly Factor,lot mean know maybe huckabee made mistake time magazine covers using opinion climate change deliberate deceptions think
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,parenthood fully funds president refugee plan funds climate change agenda think gop voters feeling like got rolled congressman well lot information hear
FOXNEWS,Red Eye,lack jobs leads terrorism climate change agenda creates terrorists nice try science guy oh way know else bad idea teaching kids make nuclear bombs mousetraps represent
FOXNEWS,Your World With Neil Cavuto,climate change past week stuff going wondering issue trump brought 0 revealed real weakness president even democrats privately said timing
FOXNEWS,The Greg Gutfeld Show,know screw guy made fun beard let rack go would think might climate change look thing something want get chest
FOXNEWS,The Greg Gutfeld Show,democrats keep playing climate change card gun card come senses admit heads collective butts hold breath kennedy hurt democrats
FOXNEWS,Fox Report Sunday,sneak across line fake delivery trucks say looking right unusual right reaction pouring landmark climate change deal concerns pay
FOXNEWS,Fox Report Sunday,observer understand climate change agreement isis defeated president need go get memo thur selling like democrats sell us gun control
FOXNEWS,Your World With Neil Cavuto,70s feeing new ice age climate change happening happening manmade manmade coming u china india
FOXNEWS,Your World With Neil Cavuto,clean air scrubbers smokestack thought already scrubbers better scrubbers ajax scrubbers questioning earth weally jeopardy manmade climate change necessitate drastic
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,way come four people draw 2000 page bill one seize three days later one knows bill lot climate change agenda well judy
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,gun control climate change president thing somehow talk way mess disaster u disaster world real human tragedy disaster people
FOXNEWS,Hannity,serious person thinks paris accord climate change going protect us isis makes nine donors laurie david rest happy say going gun control gambit
FOXNEWS,Hannity,serious person thinks paris accord climate change going protect us isis makes nine donors laurie david rest happy say going gun control gambit
FOXNEWS,Hannity,serious person thinks paris accord climate change going protect us isis makes nine donors laurie david rest happy say going gun control gambit
FOXNEWS,The Five,climate change absolutely shows far marques went hawaii said going strong isis going step game comes back says
FOXNEWS,Fox Report Saturday,interesting president vetoed couple measures would severely impacted climate change agenda first would nullified carbon pollution standards set epa second find interesting would erased voided
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,seats republicans congress since civil war yet jeff sessions senator alabama calling real betrayal fully funding obama immigration agenda climate change agenda well well
FOXNEWS,Special Report With Bret Baier,facebook com brettbaiersr president obama today celebrated called steady persistent leadership achieving gains variety issues passed budget climate change reopening ties cuba issues concern americans right
FOXNEWS,Red Eye,guess feel climate change let make deal lefties mock existential anxieties mock mine scared together hope together turn wrong
FOXNEWS,Special Report With Bret Baier,mostly criticizing clintons calling senator bernie sanders disaster knocking president strategy combat isis mocking plan address climate change say use hairspray bad ozone sitting concealed
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,done cuba done climate change done trade pac go things important trade deal done yet hard time iran contra deal iran
FOXNEWS,Your World With Neil Cavuto,trying draw link climate change think misses bigger opinions looking thoughts well clearly people high economic ladder
FOXNEWS,Your World With Neil Cavuto,president respond donald trump remarks lamb basting president pushing climate change one dumbest priorities ever heard politics president obama get chance respond today take look donald trump
FOXNEWS,The OReilly Factor,huge bottom line wallet pretty much international events cause trouble far french police arrested 100 behind violent demonstrations also president obama using climate change conference address
FOXNEWS,On the Record With Greta Van Susteren,terror fox news white house correspond kevin obviously right want talk climate change quickly told white house officials conversation pointed shift two men talked ongoing crisis around syria
FOXNEWS,The OReilly Factor,clearly terrorist attack almost minute happened yet hillary clinton barack obama started talking gun control barack obama went paris talking climate change delusional climb change present national security
FOXNEWS,The Greg Gutfeld Show,let rack go would think might climate change look thing something want get chest yeah workplace violence mean guy pushed
FOXNEWS,The OReilly Factor,climate change answer national security support gun control tamra laughing think need background checks support getting guns hands
FOXNEWS,The OReilly Factor,war concerns gun control climate change asemitic threat way life let ask race donald trump remains top thorn side lot candidates
FOXNEWS,Fox News Sunday With Chris Wallace,going change marketplace also already seen curve emissions beginning come stay track chance avoid worst damage climate change mr secretary thanks
FOXNEWS,Fox News Sunday With Chris Wallace,countries party 180 come agreements think something celebrate world maybe republican party united states rest world recognizes climate change threat
FOXNEWS,Hannity,climate change answer national security support gun control tamra laughing think need background checks support getting guns hands
FOXNEWS,The OReilly Factor,really correct saying things listed said gave planned parenthood climate change winners republican party time move suffer much
FOXNEWS,The OReilly Factor,really correct saying things listed said gave planned parenthood climate change winners republican party time move suffer much
FOXNEWS,The OReilly Factor,find interesting left completely embraced pope message climate change go back look covers time newsweek early 70 told something 1980 wouldkñ popsicles
FOXNEWS,The Greg Gutfeld Show,flatulence hollywood wage gap shame president obama finds wrought feel climate change let make deal mock ex sen shall anxiety mock mine call truce
FOXNEWS,The Greg Gutfeld Show,finds overwrought guess feel climate change let make deal lefties mock existential anxieties mock mine scared together hope together turn wrong
FOXNEWS,Fox Report Saturday,kevin california stop president headed hawaii see followed make news climate change breaking winter vacation tell us yeah glad mentioned
FOXNEWS,The OReilly Factor,never cynical enough issue look president reading like reading phone book compareded compassion hear voice talks climate change trayvon martin talked
FOXNEWS,The OReilly Factor,send powerful rebuke idea terrorists struck paris order prevent anything climate change really got ask planet president living think way
FOXNEWS,Fox News Sunday With Chris Wallace,look outside beltway buffalo new york snowless time year first time since 1899 let climate change debate begin one month ago dr ben carson riding high polls virtual tie gop frontrunner donald trump terror
FOXNEWS,The OReilly Factor,warming climate change think world going change worse getting warmer think little change go get cooler warmer like millions years get cooler warmer called weather
FOXNEWS,The OReilly Factor,refugee population pay attention paris comes impact want speculate horrific acts like based know democrats wrong side issue climate change
FOXNEWS,On the Record With Greta Van Susteren,drop sometimes effect environment start bringing climate change thick war mean priorities way whack rules engagement change change change constantly
FOXNEWS,Kennedy,rush limbaugh really correct saying know things said gave planned parenthood climate change winners republican party time move
FOXNEWS,MediaBuzz,talking climate change need strange interesting part story edited said space reason guess white house called new york times said take know know happened
FOXNEWS,MediaBuzz,talking climate change need strange interesting part story edited said space reason guess white house called new york times said take know know happened
FOXNEWS,Fox Report Saturday,something profound threat went far yesterday compare ongoing climate change discussion old debate acid rain 1970s us old enough remember know turned clearly white house expects
FOXNEWS,Fox Report Saturday,get lot push back great deal push shove legislatively capitol hill particular gop lawmakers continue confident climate change agenda help environment help economy ultimately withstand
FOXNEWS,Outnumbered,number one threat remember number one threat facing us climate change gun owners right andrea impune entire religion based actions would impugn gun owners actions make sense priorities harris
FOXNEWS,Outnumbered,ridiculous corollary muslims islam climate change problems syria result isis team keeping script much possible goes script goes topics nowhere related immediate threat
FOXNEWS,The OReilly Factor,mention moment pandering statement untrue fifth statement governor mike huckabee roll find interesting left completely embraced pope message climate change go back look covers time newsweek early
FOXNEWS,Outnumbered,criminal justice reform course visiting cuba hitting campaign trail democratic nominee moving ahead clean power initiative climate change implementation quite wish list reason policy pitches state
FOXNEWS,Outnumbered,climate change would rather get teeth drilled sandra job wants must pretty good gig wants bad president united states comes help new study commanders chief age faster shorter lifespans
FOXNEWS,On the Record With Greta Van Susteren,realistically great general election though many americans afraid long term effects climate change happening much faster originally anticipated problem timing conference plan conference matter happens cancel
FOXNEWS,The OReilly Factor,lead us take step back cool rhetoric reporting rhetoric prosecute criminals right doc always pleasure debate thank much next rundown climate change chaoses paris president obama
FOXNEWS,Fox and Friends Sunday,people shot 30 people know died process 6 month old child anyway tell poor mad climate change believe god told
FOXNEWS,Cashin In,president address media fault right interested interested climate change immigration unfair michelle act like man hugely intelligent man walk chew gum ridiculous think wants maintain status quo hand
FOXNEWS,Hannity,testifying tomorrow senate issue climate change looked president speech last night pretty obvious cya uh oh said jv team said contained said represent existential threat americans wrong let go back act
