Station,Show,Snippet
CNN,Anderson Cooper 360,inhofe senator inhofe oklahoma one climate change skeptics worked left went k street followed golden path leads lobbying job lobbied big
CNN,Erin Burnett OutFront,people respected rights workers people respected women rights people concerned environment climate change people believed justice president trump
CNN,The Lead With Jake Tapper,challenged major concern time climate change great environmental crisis facing planet week seen reports community
CNN,CNN Newsroom With John Berman and Poppy Harlow,oklahoma former chairman senate environment committee someone denied mainstream science regarding climate change even threw snowball senate floor make point
CNN,Early Start with Christine Romans and Dave Briggs,climate change border control also way leaders carry front people press take listen particularly pointed remark strong man politics
CNN,Anderson Cooper 360,vegetation around another california wildfire back december governor said maybe new normal suggested maybe climate change exacerbating conditions lead blazes like
CNN,The Lead With Jake Tapper,fall america world seeing highest temperatures seen epa director believe climate change let alone propose ideas address crisis view pruitt
CNN,The Lead With Jake Tapper,understand climate change real environmental protection enormously important country get board demand trump point epa administrator represents american people
CNN,The Lead With Jake Tapper,look every republican agrees trump pruitt climate change hoax many republicans understand real serious issue need three four join us saying
CNN,Inside Politics,protect environment somebody believes climate change takes seriously benefit us including children would urge resign scandals push somebody help
CNN,CNN Newsroom With John Berman and Poppy Harlow,president one republican believes man made climate change wants state keep drilling regardless happen would destroy entire place reporter refuge
CNN,CNN Newsroom With Brooke Baldwin,climate change seeing wildfires unfortunately weather forecast looking good next several days triple digit temperatures 110 degrees also red flag warning area
CNN,CNN Newsroom With Brooke Baldwin,flames advanced hospital said time time climate change seeing wildfires unfortunately weather forecast looking good next several days triple digit temperatures
CNN,CNN Newsroom With John Berman and Poppy Harlow,specific region greenland long known producing big icebergs known link climate change people know endure challenges living arctic one key rule hard learned
CNN,Erin Burnett OutFront,republican believes man made climate change wants state keep drilling regardless happen would destroy entire entire place reporter refuge photographer florian schultz
CNN,CNN Newsroom With Brooke Baldwin,despite numerous requests refuses interviewed one republican believes manmade climate change wants state keep drilling regardless happen would destroy entire
CNN,Anderson Cooper 360,maybe climate change exacerbating conditions lead blazes like anderson nick watt appreciate fire lines ahead new book horizon source saying gives front
CNN,CNN Newsroom Live,fingerprints climate change definitely quite invisible right let visit car fire incredible fire see burning could house could house
CNN,The Lead With Jake Tapper,mother days ago confronted scott pruitt washington restaurant urged resign particularly standing climate change could stand want play moment remind viewers deserve someone
CNN,CNN Newsroom Live,footage coming west coast greenland say least planet warming right fingerprints climate change derek thank let vet news right break shipstation crazy great see
CNN,CNN Newsroom With John Berman and Poppy Harlow,sovereignty saw emotional emotional get climate change going one product changing landscape forever forever thank going thank beautifully shot
CNN,Erin Burnett OutFront,president united states talking special outfront series oil drilling alaska president going full steam ahead believe climate change still say drill baby drill let go outfront
CNN,CNN Newsroom Live,mean climate change happening also means pay attention one thing atime right putting pockets situations especially california fires
CNN,CNN Newsroom Live,belts climate change making impact reading since 2012 month without wildfire burning state governor called new normal completely
CNN,CNN Newsroom Live,fire behave yoior witnessed experienced thursday evening friday morning never seen men women many many years experience training belts climate change making
CNN,Erin Burnett OutFront,epa name andrew wheeler former oil dpgas lobbyist spent lot time capitol hill working one biggest climate change deniers serving senate question andrew wheeler actually
CNN,CNN Newsroom With Brooke Baldwin,committee know knows ins outs washington works also top aide oklahoma senator jim inhoff vocal denier climate change asked confirm hearing back november said
CNN,CNN Newsroom With John Berman and Poppy Harlow,climate change kind things threatening europe world many things people understand think would interesting audience know nato navy anti piracy
CNN,The Van Jones Show,spectrum made community college free raised minimum wage fighting climate change around country americans looking problem solvers said people could smell midwest
CNN,CNN Newsroom Live,question mother two daughters trump everything breast feeding assumed u n climate change future world taking people children away
CNN,Early Start with Christine Romans and Dave Briggs,different fronts around athens investigation way work whether arson may involved whether big story really dave climate change talking record temperatures left earth
CNN,CNN Newsroom With Brooke Baldwin,last caribou give birth place life beauty made fragile staggering rise arctic temperatures believe climate change think exists cooling heating
CNN,Wolf,epa actually protect environment somebody believes climate change takes seriously would urge resign scandals push 1 new skincare product 2018 olay whips absorbs faster 100 200 even 400 cream
CNN,CNN Newsroom With Fredricka Whitfield,undermine usurp values policies california comes climate change environmental laws quite frankly tear innocent babies arms mothers good thing california choice always good thing
CNN,Erin Burnett OutFront,new tonight trump plan open america last big wilderness big oil question fight climate change support drilling senior senator alaska lisa murkowski trying backs trump plan drilling arctic wildlife
CNN,CNN Newsroom Live,governor jerry brown quick focus californians rest world climate change powerful spokesman rare see california politicians areas rapid growth saying need slow
CNN,Erin Burnett OutFront,environment believes climate change treats seriously us including children urge resign pushed woman video front thank coming thank tell
CNN,Erin Burnett OutFront,combat climate change also personal rapport scott pruitt think underappreciated part story inside white house lot aides telling weeks even months person somebody really needed go
CNN,CNN Newsroom With Ana Cabrera,remember back 2010 running reelection difficult year democrats ad took gun shot hole president obama cap trade bill passed house climate change look interest
CNN,CNN Newsroom With John Berman and Poppy Harlow,temperature believe climate change think exists cooling heating ice caps going gone would gone setting records reporter exact opposite truth
CNN,Erin Burnett OutFront,fragile staggering rise arctic temperature believe climate change think exists cooling heating ice caps going melt going gone setting records reporter exact opposite truth time lapse nasa
