Station,Show,Snippet
FOXNEWS,The OReilly Factor,fossil fuel bill fair say unmitigated disaster another global warming play another environmental thing want volt work think yeah absolutely bill would love
FOXNEWS,FOX and Friends Saturday,leadership united states house representatives speaker three years term conservatives tried throw conservative alternatives go attack capitalist system done conservatives promote global warming oring
FOXNEWS,FOX and Friends Sunday,though say feccolken val focused value issues wanted talk defense issues like nra wanting talk candidate position global warming nra one issue
FOXNEWS,Special Report With Bret Baier,cole epa shutting mine mine regulations mines meet going anything help global warming chinese building cold pac week export
FOXNEWS,Americas News Headquarters,agree country must take action address climate change enough us demand action leaders together
FOXNEWS,Americas News Headquarters,look endorsement individual mandate ad cut nancy pelosi climate change characterization ryan budget right wing social
FOXNEWS,Special Report With Bret Baier,going effect global warming assume connection bret second local stuff second local stuff idea nebraska sand hills dead kale ecological spot pipeline today nebraska
FOXNEWS,Greta Van Susteren,carolina okay know campaign covers lot ground flip flops mitt made whether guns abortion whether traditional marriage whether global warming going come
FOXNEWS,Stossel,one person tell may bad idea repeated idea dealing global warming problem scientifically valid shows reputed would showed kind
FOXNEWS,Americas Election HQ,carolina okay know campaign covers lot ground flip flops mitt made whether guns abortion whether traditional marriage whether global warming going come
FOXNEWS,Stossel,second fact team point nancy pelosi global warming dumbest thing done done recent years sit couch pelosi concede clean hit
FOXNEWS,Special Report With Bret Baier,going effect global warming assume connection bret second local stuff second local stuff idea nebraska sand hills dead kale ecological spot pipeline today nebraska
FOXNEWS,Happening Now,oil good know global warming whatever yeah jon send china like going eat mean going burn anyway right laughter world going
FOXNEWS,Greta Van Susteren,obamacare new hampshire standing saying believes global warming need something tiger change tripe stripes said different running john
FOXNEWS,The Five,priceless facial expressions hearing dana could deja vu global warming al gore gabrielle giffords blamed tea party said ridiculous say saying
FOXNEWS,Hannity,outs newt mitt wall street bail outs go list global warming sitting couch nancy pelosi cast conservative great record
FOXNEWS,The OReilly Factor,gingrich past experience sucks whatever audience asked paul ryan plan bill guy whatever audience loved global warming audience hated paul ryan plan front mainstream media audience
FOXNEWS,Red Eye,stood said global warming reducing emissions much important anything else ruin entire reputation company stock order prove point look way right charlie first thought
FOXNEWS,The Five,says civilization risk al gore relevance stop talking global warming lest hosting gig network one watches kimberly king sun burn take collection
FOXNEWS,The OReilly Factor,hippo critical deviated guy prone going latest idea like global warming bill everybody knew big target surprised fall see tomorrow maybe speaker makes come back makes us look like
FOXNEWS,The Five,says civilization risk al gore relevance stop talking global warming lest hosting gig network one watches kimberly king sun burn take collection
FOXNEWS,FOX News Sunday With Chris Wallace,idea dealing global warming problem scientifically valid shows reputed would showed kind bravery need president point things slow carbon emission go nuclear
FOXNEWS,Greta Van Susteren,global warming going come south talk people strong opinions venture capital versus vulture capitalism one right going watch closely see next monday
FOXNEWS,FOX News Sunday With Chris Wallace,may bad idea repeated idea dealing global warming problem scientifically valid shows reputed would showed kind bravery need president point things
FOXNEWS,Red Eye,family like rockefellers grandchildren start hating funding global warming studies things like still chance could less chance figure way perform ouren
FOXNEWS,The OReilly Factor,want find bill would contribute think global warming fire hot right bill whole thing boondoggle unfortunate volt electric car may end fossil fuel
FOXNEWS,Greta Van Susteren,believes global warming need something tiger change tripe stripes said different running john mccain moderate said conservative turned
FOXNEWS,The OReilly Factor,bill guy whatever audience loved global warming audience hated paul ryan plan front mainstream media audience bill found groove say whatever audience wants say attacks media
FOXNEWS,The OReilly Factor,hippo critical deviated guy prone going latest idea like global warming bill everybody knew big target surprised fall see tomorrow maybe speaker makes come back makes us look like
FOXNEWS,The Five,easy make fun al gore right likes make fun climate change real eric know real whackosn england bob overwhelming 90
FOXNEWS,The Five,nothing take lightly easy make fun al gore right likes make fun climate change real eric know real whackosn england
FOXNEWS,FOX and Friends,comes global warming lot people cap trade system governor romney issue issue record reflect primary voters republican party think going lot problems let ask
FOXNEWS,The OReilly Factor,catch fire want find bill would contribute think global warming fire hot right bill whole thing boondoggle unfortunate volt electric car may end fossil fuel
FOXNEWS,The OReilly Factor,catch fire want find bill would contribute think global warming fire hot right bill whole thing boondoggle unfortunate volt electric car may end fossil fuel
FOXNEWS,Hannity,wall street bail outs go list global warming sitting couch nancy pelosi cast conservative great record back would say really rick santorum one
FOXNEWS,State of the Union,may deep pass comprehensive plan climate change reason congress least set clean energy standard creates market innovation far acted
FOXNEWS,Hannity,may deep pass comprehensive plan climate change reason congress least set clean energy standard creates market innovation far acted
FOXNEWS,FOX Report,planet climate change going look record say conservative reporter head florida lot sen tee ballots cost
FOXNEWS,Americas News Headquarters,e mail white house advisor director climate change policy control says deal company announce lawing 200 1200 workers republican investigators saying sad
FOXNEWS,Red Eye,may deep pass comprehensive plan climate change reason congress least set clean energy standard creates market innovation far acted
FOXNEWS,The FOX Report With Shepard Smith,rivers running beneath antarctica frozen surface researchers say studying effects climate change region wrap fox trip around world 80 seconds around world brought
FOXNEWS,FOX and Friends Saturday,supported 20 years reagan conservative reagan conservative someone supported wall street bailouts reagan conservative someone couch nancy pelosi talked need something global warming someone wants provide path citizenship illegal
FOXNEWS,Americas Newsroom,weak take someone nomination government mandated health care system would require everybody buy health insurance federal level someone wall street bailout someone cap trade believed hoax global warming important
FOXNEWS,FOX and Friends,underneath conservatives country appeared ad nancy pelosi touting global warming legislation think things referring mentioned zaniness speaker brian want bring fired employee trotted last time
FOXNEWS,FOX and Friends Saturday,white house aide director energy climate change policy says deal solyndra announce laying 200 1200 workers good chairman house energy
FOXNEWS,FOX News Sunday With Chris Wallace,sitting sofa nancy pelosi arguing climate change regulation say conservative reliable conservative leader people might imagined get chance frame
FOXNEWS,FOX Report,work force kept quiet e mails director climate change policy office white house aid wrote 27th deal solyndra going announce laying 200 1200
FOXNEWS,Americas News Headquarters,think speaker explaining sitting sofa nancy pelosi arguing climate change regulation calling paul ryan plan right wing social engineering look record say conservative
FOXNEWS,Happening Now,neighboring states electricity 29 percent national average consumers know power comes green advocates say renewals worth key part climate change strategy create good clean
FOXNEWS,FOX News Sunday With Chris Wallace,know law direct ads ad saw said forced speakership correct said sat nancy pelosi argued climate change bill
FOXNEWS,FOX News Sunday With Chris Wallace,nancy pelosi calling climate change right wing social engineering look record say conservative reliable conservative leader get chance frame issues time goes
FOXNEWS,Happening Now,conservative base republican party support civil unions thins said climate change strong fist alrecord former governor sue ta taxes spending also pretty sure second
FOXNEWS,FOX and Friends Saturday,ok said ought concerned climate change opposed cap trade al gore nancy pelosi model actually testified u house day al gore opposed bill said dumbest thing
FOXNEWS,Hannity,president obama issue someone bad record wall street bailout bad record health care bad record climate change need somebody sharp contrast show party believing merg
FOXNEWS,Hannity,president obama issue someone bad record wall street bailout bad record health care bad record climate change need somebody sharp contrast show party believing merg
FOXNEWS,FOX and Friends Saturday,years sit nancy pelosi support climate change legislation know called biggest mistake political career wait second know said learned wrong mandates wait second go ahead said wrong
FOXNEWS,Americas News Headquarters,slanted biased air importantly donors look ads say truthful ads shown newt gingrich voice appearing nancy pelosi endorsing climate change legislation accurate
