Station,Show,Snippet
FOXNEWS,The Five,longer global warming measuring warming united states oddly enough carbon measurements gone temperature went link man made global warming measurements flawed
FOXNEWS,The Five,basically celebrated earth day putting lot greenhouse gases air airplane great send hate mail republicans keep tied celebrated changing name fact day
FOXNEWS,The Five,basically celebrated earth day putting lot greenhouse gases air airplane great send hate mail republicans keep tied celebrated changing name fact day
FOXNEWS,Americas News Headquarters,much turn century took look climate change enthusiasts worried climate change data may still deny overwhelming seances none
FOXNEWS,Special Report With Bret Baier,crippling drought stores since emphasized combating climate change mainstream publications considered climate change heresy reporting global temperature surfaces remained flat last 10 years scientist turned activist
FOXNEWS,Special Report With Bret Baier,tonight correspondent doug mckelway reports climate change enthusiasts worried new climate change data may still deny overwhelming judgment science nothing none avoid devastating impact raging fires
FOXNEWS,Justice With Judge Jeanine,strengthening federal environmental energy transportation management know exciting reading school head agency shall improve energy efficiency reduce greenhouse gas emissions sounds like marching
FOXNEWS,Americas News Headquarters,strengthening federal environmental energy transportation management know exciting reading school head agency shall improve energy efficiency reduce greenhouse gas emissions sounds like marching
FOXNEWS,Americas News Headquarters,less global warming refrigerants report north dakota
FOXNEWS,Americas News Headquarters,americans feel global warming background checks guns necessary according chuck manchin protein impt
FOXNEWS,The Five,really potential say lot stuff bad one drives crazy morality needs addressed first lady first president prefers inject morality obesity climate
FOXNEWS,Special Report With Bret Baier,contained insufficient information environmental impact epa said concerned transporting crude oil via pipeline could lead spills like one arkansas last month concern social cost higher greenhouse gas emissions burning
FOXNEWS,The Five,thing global warming idle curiosity rich millions people world access coal die burning impure fuels like dung
FOXNEWS,FOX and Friends Sunday,global warming tucker supposed spring instead picking ballpark sweeping snow crews shovelling baseball game target field minneapolis minnesota
FOXNEWS,FOX and Friends,could help state economy really trying play politics green lobbyists let talk myron ebe hr e director global warming policy competitive enterprise institute
FOXNEWS,Red Eye,like stories often ending greg get bedroom anyway stories teachers talk global warming fact talk barack obama talk
FOXNEWS,The Journal Editorial Report,ending greg get bedroom anyway stories teachers talk global warming fact talk barack obama talk mitt romney joke
FOXNEWS,Special Report With Bret Baier,members congress including senator marco rubleio want administration clarify policy since tourism cuba illegal still ahead whatever happened global warming first karl rove joe trippi break long
FOXNEWS,The Five,free markets capitalism introducing kind freedom countries taking american tax money throwing global warming call law diminishing communications return become crazy
FOXNEWS,The Five,lastly important thing global warming idle curiosity rich millions people world access coal die burning impure fuels like
FOXNEWS,The Five,measuring warming united states oddly enough carbon measurements gone temperature went link man made global warming measurements flawed lastly important
FOXNEWS,The Five,culture money take eric stop giving citizenship democrats anything try say global warming exists believe could happen women congress take
FOXNEWS,Your World With Neil Cavuto,find design system natural design nothing global warming neil thank much thanks always pressure neil longer cold higher heating bill
FOXNEWS,FOX and Friends,happy birthday form vice president al gore 65 years old today sadly sadly could enjoy party cause obsessed fast ice cream melting laughter gretchen whole global warming thing questions
FOXNEWS,Americas News Headquarters,instead gives capri sun super v witone combined serving fruits vegetables capri sun super v according new poll americans worried global warming recent years nearly
FOXNEWS,Americas News Headquarters,global warming mean rising temperatures words warming equal warming highly complex calculation make first place short period time ten years increasing temperature
FOXNEWS,FOX and Friends,healthy right feel like global warming know telling cold steve reality shows think scares documentary steve okay documentary show
FOXNEWS,The Five,prostitution democrats demanding constitution admits climate change transactional sex survival congresswoman says food insecure woman makes vulnerable
FOXNEWS,Americas News Headquarters,ignore crippling droughts storms several mainstream publications committed consider climate change heracy reporting temperatures remained flat
FOXNEWS,Special Report With Bret Baier,500 flights denver airport caused major delays despite weather americans worried global warming recent years nearly much turn century according new gallup poll
FOXNEWS,FOX and Friends,warming decade 15 years still people like president people like al gore talking need embrace science fight challenge global warming late without ever mentioning key
FOXNEWS,The Five,happen think global warming next chinese single biggest threat united states world think something needs done mass number scientists disagree celebrate earth day day pho morning flew
FOXNEWS,The Five,happen think global warming next chinese single biggest threat united states world think something needs done mass number scientists disagree celebrate earth day day pho morning flew
FOXNEWS,The Five,actually hurting cause care greg fact andrea climate change scientists admit worldwide temperature flat lined argue
FOXNEWS,The Five,one drives crazy morality needs addressed first lady first president prefers inject morality obesity climate change legitimate
FOXNEWS,The Five,hard working women horrible policies stop income forget climate change causing transactional sex congress screw real hookers pretend
FOXNEWS,The Five,sex work people become desperate talking sex workers climate change scam artists like lee increases 16 years pan sick full steam one fear fails
FOXNEWS,Americas News Headquarters,last ten years james hansen acknowledges lull climate change skeptics see change breach wall climate science immediately came week announceing
FOXNEWS,Happening Now,initiative announced map human brain cure disease continue march towards energy independence address threat climate change rebuild america partnership attract private investment put
FOXNEWS,The Five,heard left argue climate change causes violence incites violence cities like chicago warmer kill people also causes economic downturn men work beat wives
FOXNEWS,Americas News Headquarters,laser 12 12 testing phase destroying target time next test high seas break politics climate change new poll says
FOXNEWS,America Live,votes 2012 convention preparing take judd position suggesting anti coal position climate change favoring cap trade also play recording judd saying san francisco american city home
FOXNEWS,FOX and Friends,flatout climate change issue impacted fisheries seas everything incrementally little time throw things whack little bit whole marine ecosystem starts shift fisheries
FOXNEWS,The Five,like planet earth would rather mars example marsist hate planet earth earth day disagree hysteria climate change 1970 one
FOXNEWS,Your World With Neil Cavuto,find little odd trouble painting well whole fat cat brush question climate change whole ignorant fringe brush another brush another issue issue
