Station,Show,Snippet
MSNBC,MSNBC Live With Hallie Jackson,gas fuels climate change far potent carbon dioxide gas normally associate climate change fact environmental defense says 8 4 potent
MSNBC,MSNBC Live With Velshi and Ruhle,take part expensive multi lateral scheme climate change imagine meeting climate change many things bill neely us
MSNBC,MSNBC Live,people saying fires caused climate change fires causing climate change apathy every single nation amazon transcends political boundaries nature something producing us
MSNBC,MSNBC Live With Katy Tur,severity crisis hand climate change also acknowledging know many either stand take economic hit changes adjusting climate change bring
MSNBC,The 11th Hour With Brian Williams,president obama president show meeting climate change despite worldwide concern fires amazon given trump past skepticism climate change may surprising
MSNBC,Morning Joe,weekend respects meeting climate change entire industrialized world rest world recognized way never climate change vividly display watch
MSNBC,MSNBC Live With Hallie Jackson,promises create 20 million new jobs also take international lead international role leading fight climate change investing 200 billion climate change fund help communities across country
MSNBC,Morning Joe,clash going back nato seemed like going endorse article 5 think go set foot europe yamis things trade iran climate
MSNBC,MSNBC Live,care inequality simply care environment president macron tried hard beginning summit say g7 combatting inequality says amazon fire must climate
MSNBC,All In With Chris Hayes,environment something voters notice mean white house campaign nervous trump weakness environmental issues quinnipiac poll finds 167 voters say senate needs 56 see climate
MSNBC,AM Joy,cynically global warming finally exposing terrain greenland allows exploit course become global trading would
MSNBC,Weekends With Alex Witt,talk global warming one problems g7 host hopes tackle including fires amazon rainforest becoming global crisis
MSNBC,Up With David Gura,seen heat waves unbelievable global warming erratic climate weather trump like problem
MSNBC,The 11th Hour With Brian Williams,finally battle fires comes amid dire warnings scientists say losing 20 brazil rainforest could accelerate global warming business insider reports
MSNBC,Hardball With Chris Matthews,could accelerate global warming business insider reports quote fires coupled deforestation losses could detry many trees trigger dooms day scenario
MSNBC,Morning Joe,stage debate would go right climate change perhaps putting pressure candidates put focus well put aggressive plans climate change yeah possible
MSNBC,Andrea Mitchell Reports,arctic circle military aspect also big debate climate change greenland one places want believe climate change projections coming
MSNBC,Morning Joe,change climate change something global systematic europeans others watching say would say wow president united states simply understand climate change simply one takeaway two china
MSNBC,MSNBC Live With Craig Melvin,science climate change think world climate change still harbor skepticism feel united states tremendous wealth wealth feet made wealth come
MSNBC,The Beat With Ari Melber,make attacking global climate change cornerstone presidency threat grave global climate change humanity need solution bold big problem trying
MSNBC,The Rachel Maddow Show,prioritizing climate change thinks good issue run climate change plan multipart plan rolled unite new parts every couple weeks said tonight
MSNBC,MSNBC Live with Kendis Gibson,climate change whether accepts thing global climate change consumers make clear going buy products coming deforested areas making stand
MSNBC,Up With David Gura,right thing economics issue cost nothing relates climate change climate change also like disaster prep funding remember also redirected fema funds know
MSNBC,Andrea Mitchell Reports,startling new u n report raising alarms impact climate change way eat connection global scientists warning climate change threatening world food supply land water resources
MSNBC,All In With Chris Hayes,yet another dire warning intragovernmental panel climate change basically u n blue ribbon panel international scientists report released yesterday ipcc found climate change going threaten global food supply
MSNBC,The Rachel Maddow Show,consequences kind development tongass talking mitigating impact global warming would mean alaska tongass important
MSNBC,MSNBC Live With Katy Tur,clinton president trump long trafficked conspiracy theories name birtherism tried tie ted cruz death jfk assassination global warming chinese hoax
MSNBC,MSNBC Live With Ali Velshi,clean read avoiding issues climate certainly tried inject g7 meetings discussions economy trade avoiding topic dear member leaders g7 climate
MSNBC,The Beat With Ari Melber,seen seen performance helsinki performance recently one telling moments g7 summit president trump skipping climate meeting mistake also dnc reject holding climate
MSNBC,MTP Daily,rachel maddow show last night instead running president seek third term governor washington state announcing decision today campaign email regardless inslee says still plans push signature issue fighting climate
MSNBC,Weekends With Alex Witt,demanding action global warming sticking point last g7 summit recall let look radical statements president made talking greenland
MSNBC,Hardball With Chris Matthews,battle fires comes amid dire warnings scientists say losing 20 brazil rain forest could accelerate global warming business insider reports quote fires coupled
MSNBC,The Last Word With Lawrence ODonnell,climate change made fun snow wrote back sent tweet said science side climate change donald trump love see hair would fair
MSNBC,MSNBC Live With Stephanie Ruhle,look fighting climate change 25 years never confident ability america move ball presidential bid sources tell nbc news absolutely done climate change fight yet
MSNBC,Kasie DC,burst hope national party debate national climate change come forum coming climate change love hope people want next debate
MSNBC,Morning Joe,urgent meeting weekend respects meeting climate change spire entire industrialized world recognizes threat climate change poses vividly display watch amazon know
MSNBC,All In With Chris Hayes,enough call climate change chinese hoax actively making trump administration stupider collectively farmers harder time coping climate change effects shooting foot hopping around bragging good shot
MSNBC,All In With Chris Hayes,among tweets humans responsible global warming humanity lived medieval warm period tweeted kevin ssorbo calling prager university taught schools
MSNBC,All In With Chris Hayes,global warming president says hoax becoming warmer place exactly crazy things come mouth decisions past 24 hours
MSNBC,Andrea Mitchell Reports,global warming hoax wind farms even might cause cancer seen time time embraces something conservative fringe
MSNBC,MSNBC Live With Ali Velshi,earlier week one key policy debates climate change issue comes mostly among left leaning voters polling shows widely recognized climate change real problem contribute
MSNBC,Kasie DC,senate get rid filibuster adopt climate change legislation nation capable innovating way defeat climate change confident mitch mcconnell couple months ago acknowledged
MSNBC,Kasie DC,cooperate think 2 1 2 years presidency seeing john saying world leaders address account constituents climate change important us climate change important us climate denier
MSNBC,All In With Chris Hayes,look approach climate change way donald trump call hoax deny reality obviously incredible danger planet could say well know climate change real much
MSNBC,The Rachel Maddow Show,big tons tons voters brings passion credibility could actually pretty significant decides bless one candidates right think prioritizing climate
MSNBC,The Rachel Maddow Show,could get ticket anyone need win everyone intends win get lot benefits name much higher positively associated probably smartest public voice climate
MSNBC,MSNBC Live With Ali Velshi,coming 2020 candidate sent dire warnings addressing global warming week debate take get americans understand time running republican mayor georgetown texas
MSNBC,MSNBC Live With Ali Velshi,suffer consequences according latest gallup numbers two thirds americans believe global warming caused human activities one american mayor trying something problem convincing skeptics
MSNBC,MSNBC Live With Katy Tur,view environmental issues let take listen say really concerned environment going weather global warming poisoned water
MSNBC,All In With Chris Hayes,increases every year global warming president says hoax becoming warmer place exactly crazy things come mouth decisions past 24 hours
MSNBC,MSNBC Live With Velshi and Ruhle,andrew wheeler said designed help america energy providers andrew wheeler way runs epa said global warming something 50 75 years away year trump
MSNBC,Deadline White House,tied j f tied jfk assassination global warming hoax vince foster suicide quote fishy aaron frank table back aaron almost ceiling conspiracy theory
MSNBC,The 11th Hour With Brian Williams,something done president obama president show meeting climate change despite worldwide concern fires amazon given trump past skepticism climate change may surprising meeting said asked
MSNBC,Morning Joe,tore tearian leaders threat terrorism particular climate change seems like every day piece disturbing news optimistic human race ability combat climate change reason choice believe
MSNBC,Up With David Gura,donated campaign special interests want take action climate comfortable listening voters climate change winning argument democrats believe climate change town hall coming net work
MSNBC,Andrea Mitchell Reports,angela merkel emmanuel macron ask foreign policy rooted president united states seems comfortable company dictators company democratic allies talk climate
MSNBC,MSNBC Live With Hallie Jackson,expected crdropping ou presidential race even though former recent popular two term governor democrats think could really race even starts way front interestingly john hickenlooper tried run presidential primary toward center issues like climate
MSNBC,Deadline White House,winds shifting way politically republicans issue climate crisis plus doj watchdog rebukes comey also debunks trump president lashing
MSNBC,MSNBC Live with Kendis Gibson,together thank guys right whole world could soon swamp current pace global warming new info shows july hottest record summer greenland experienced two biggest meltsz
MSNBC,The Beat With Ari Melber,medical examiner findings story covering mysterious death jeffrey epstein jail trial first alarming news government scientists global warming bill nye science guy live
MSNBC,MSNBC Live With Velshi and Ruhle,talked earlier week presidential candidate got sell americans might agree global warming way priority making priority going cost money
MSNBC,Morning Joe,kennedy suggested supreme court scalia may murdered thinks wind farms cause cancer global warming chinese hoax also likes put never accepts responsibility
MSNBC,All In With Chris Hayes,saying global economy massive planetary kind metabolic process humans somewhat control kind driving planet part driving planet global warming part
MSNBC,MSNBC Live With Craig Melvin,governor inslee campaign bit inevitable know inevitable climate change important issue always struck attendance level new hampshire engaged audience issue climate change listen rachel
MSNBC,MSNBC Live With Stephanie Ruhle,terms contributing factor climate change pretty bad outcome sure actually much economy certainly lot worsen fight climate change everybody business matt well know american petroleum institute example
MSNBC,MSNBC Live With Velshi and Ruhle,climate change meeting narendo modi attended climate session
MSNBC,All In With Chris Hayes,proud candidates raised voices issue candidates offered proposals address course need talk needs continue amplified bedrock every moment progress want see address climate
MSNBC,Morning Joe,four years gets ripped accept lot people accept accepting mitch mcconnell version democracy ted cruz version democracy donald trump accept cannot solve climate change country solve climate change two years
MSNBC,Andrea Mitchell Reports,women swept ice raids week startling details climate change could create massive global food shortage climate scientist quits research
MSNBC,MSNBC Live With Katy Tur,time attribute many deaths mistrust mishandling issue start finish hear people talk global warming coastal erosion kind rings hollow every single day wrestling
MSNBC,AM Joy,danish would go along 56000 people greenland would love 51st state basically right exploit reason believe global warming helps uncover resources want extract
MSNBC,MTP Daily,spend 10 extra every month electricity bill fight global warming even get past question science going big sticking point think policy stephanie public spoken
MSNBC,Morning Joe,30 sflovote elec speak truth candidates want taking country future taking children future global warming public education health care things like heartening hear
MSNBC,MSNBC Live With Katy Tur,called dose good old fashioned global warming widely considered climate denyer explain us old distinction climate weather looked data northeast winter
MSNBC,Up With David Gura,snowballs senate floor prove global warming think people pressured leave race run something want backdrop seats certainly texas seat colorado seat
MSNBC,MSNBC Live With Ali Velshi,fossil fuel companies stop oil gas companies getting new leases drill public lands end existing ones yang also wants institute carbon tax would start 40 ton increase hits 100 ton
MSNBC,The 11th Hour With Brian Williams,darkness climate change brazilian president jair bo
MSNBC,MSNBC Live With Velshi and Ruhle,world climate change president skipped
MSNBC,MSNBC Live With Ali Velshi,september also little bit descension role climate change debate know jay inslee one candidates popularizing idea climate change activists ground san francisco pushing idea well know dnc stands
MSNBC,MTP Daily,whether australia public france public washington state carbon tax going right way going policy come another way find money another way find money also marshall across
MSNBC,All In With Chris Hayes,time coping climate change effects shooting foot hopping around bragging good shot nd hopping around bragging good shot
MSNBC,MTP Daily,climate crisis joining discussion betsy woodruff stephanie cutter white house adviser former deputy campaign manager barack
MSNBC,The Beat With Ari Melber,understand climate change even fundamentally know get farmers need
MSNBC,Kasie DC,quote nis issues suearby climate change national development joining kimberly atkins ed
MSNBC,The 11th Hour With Brian Williams,international crisis trade war china climate change amazon fire iran reacuelating sto stockpil
MSNBC,MSNBC Live With Velshi and Ruhle,could global warming air breathe let begin 2020 democratic presidential field getting smaller republican contender may emerge primary president trump democratic washington state governor jay inslee race telling supporters
MSNBC,First Look,combat climate change quote green new deal avert fossil fuels completely decashonize u
MSNBC,The Rachel Maddow Show,usda forest service last summer titled addressing climate change quote coastal temperate forests southeast alaska
MSNBC,MSNBC Live With Velshi and Ruhle,warrants amazon every minute burning joining jake le shrivinelevi administration plays climate crisis look president
MSNBC,MSNBC Live With Ali Velshi,climate crisis stage go jayinslee com help make sure stage thanks interest governor jay inslee
MSNBC,MSNBC Live With Hallie Jackson,melting pot impacted species everywhere going get touched climate change business road trips
MSNBC,The Rachel Maddow Show,massive buffer climate change whole globe take word based pictures
MSNBC,Morning Joe,melting pot impacted species everywhere going get touched climate change easy 12 hours 20 dogs
MSNBC,Morning Joe,melting pot impacted species everywhere going get touched climate change fingerstick scan
MSNBC,All In With Chris Hayes,see climate change looks like screen result glaciers melting
