Station,Show,Snippet
CNN,CNNI Simulcast,warn dangers americans facing directly result climate change region n heavily populated northeast coastal storm surges heavier ever downpours concerns flooding
CNN,CNNI Simulcast,every part u details brian todd reporter forecast dire torrential rain like deluge wiped streets threat climate change already backyards
CNN,Wolf,rose garden climate change crack political staff cnn discovered president clinton almost thing back 1997 interesting see
CNN,CNN Newsroom,energize global effort combat climate change creeping national security crisis help shape time uniform called respond refugee flows natural disasters
CNN,CNNI Simulcast,past 24 hours broke data regarding climate change sea level change comes flood losses per city year 2000 6 billion take look 52 billion
CNN,Fareed Zakaria GPS,say global climate change major threat united states b china c south korea greece stay tuned tell correct answer week book week john mikelthwaite fourth
CNN,Erin Burnett OutFront,put blah blah blah giving detailed descriptive answer climate change believe myth reality myth easter bunny climate
CNN,The Situation Room,despite hearing washington climate change factor got live theory politics adapting quite challenge let tell precise
CNN,The Situation Room,saying climate change humans involvement climate causing horrible fires saying saying know fire caused wind fuel happens
CNN,The Lead With Jake Tapper,jonathan martin gloria borger thank staggering apocalyptic report climate change right united states living danger zone plus hollywood heavyweights taking stand l
CNN,New Day,climate change report white house dire weather warnings country one heavily populated region particular need know woman place got really good chocolate shakes growls
CNN,CNN Newsroom,media report focusing climate change one former chief staff bill daly cold washington post sense sort thing could tee 2011
CNN,Fareed Zakaria GPS,residents perceive climate change major threat south korea second list 85 feel threatened surprising given proximity one world worst polluters china chinese bothered
CNN,CNN Newsroom,contributing learned burn fossil fuels 1850s outside boundary rising c02 temperature thinking policy standpoint climate change directly impacts national security economy
CNN,Crossfire,going go around republican congress finally get something done climate change great day well reality check van politically economically ill advised debate starts right tonight crossfire
CNN,Crossfire,look entitlement reform bankrupt country climate change destroys us heart disease kills 7 million worldwide want look eye tell good conscience
CNN,Erin Burnett OutFront,interviews climate change reporters finally forced president hand obviously happening awful father two girls imagine parents going organization boko
CNN,CNNI Simulcast,says climate change reality arrived get worse national climate assessment compiled 300 experts several years obama administration say effects felt
CNN,CNN Newsroom,barriers education go website cnn com impact still come newsroom dire warning climate change president obama set launch week long push help limit effects
CNN,Wolf,patterns across u report concludes quote climate change considered issue distant future moved firmly present quote politics bet report released
CNN,Smerconish,media weigh remember headline report climate change getting worse would written show science tooth fairy
CNN,Reliable Sources,administration probably heard findin findings line globalchange gov want dig actual document say climate change getting worse predicting bigger
CNN,Fareed Zakaria GPS,issue impact kids grandkids unless something brings question week country highest percentage residents say global climate change major
CNN,State of the Union With Candy Crowley,state california let ask state elsewhere quite vocal climate change things improve upon going future lot people find
CNN,Crossfire,week marco rubio one rising stars last week one rising stars clearly wants president says scientists overreacting climate change stands stark contrast
CNN,CNN Newsroom,pat sajak interesting link two argument could made racist deny climate change affected poor global poor
CNN,CNNI Simulcast,game show wheel fortune also defensive controversial tweet climate change first time pat sajak spelled opinions twitter get details
CNN,CNNI Simulcast,putting ice oceans entire green land ice sheet seeing larger scale separation taking place climate change major major contributor happening 40 year study
CNN,The Lead With Jake Tapper,bloomberg attacked liberals also went conservatives denied evidence tried discredit specifically studies gun violence well evolution climate change urged class 2014 stand rights
CNN,CNN Newsroom,destroy creation creation destroy us never forget church long time talking climate change moral issue john paul ii way back 1990 talking
CNN,Anderson Cooper 360,wish white house instead traveling around country talking urgency climate change would talk equal urgency failure leadership incompetence va obviously change leadership might good step
CNN,Sanjay Gupta MD,may heard recently scientists issued new report climate change went president congress caught eye predicted impact human health one thing says warmer temperatures mean
CNN,CNN Newsroom,swelling lips tongue throat difficulty breathing swallowing stop taking cialis get medical help right away ask doctor experiencing cialis daily use free 30 tablet trial climate change real
CNN,CNN Newsroom,dangerous weather monstrous storms raging wildfires way result climate change according obama administration new national climate assessments sea levels rise four feet intense heat waves hit
CNN,Wolf,brace floods monster systems droughts massive wildfires part country immune dire warnings contained brand new report climate change released white house today calling
CNN,Wolf,raging wildfires result climate change according obama administration new national climate assessment sea levels rise four feet intense heat waves hit southwest arctic ocean
CNN,Smerconish,ask doctor experiencing cialis daily use free 30 tablet trial one last thing final headline climate change getting worse national climate assessment released tuesday presented analysis suggesting
CNN,Reliable Sources,back climate change extreme weather liberal website think progress tracked coverage story tuesday day report came draft produced climate mentions new kid block
CNN,Fareed Zakaria GPS,competing gel helps keep dishwasher sparkling cascade platinum week white house released scientific report warning effects climate change already felt united states president obama says
CNN,Erin Burnett OutFront,sajak never diplomatic issue climate change frequently tweeting mocking believe real may 10th hot weather going die cold weather difference climate weather
CNN,CNN Special Report,like tea party candidate hard tell difference time around uniting factor opposing obama care also unite owned things like immigration trade climate change hard
CNN,CNN Newsroom,right affected longer summers hotter summers drought extreme weather patterns across u report concludes quote climate change considered issue distant future moved firmly present
CNN,CNN Newsroom,natural gas real mitigation chad let bring well obviously wheelhouse cover kinds different extreme weather accepted climate change playing role
CNN,CNN Newsroom,see glacier melted lake scenic lake nonetheless every suggestion today climate change study moved debate washington let listen quickly senate republican leader mitch
CNN,CNN Newsroom,right affected longer hotter summers drought extreme weather patterns across u conclude climate change considered issue distant future moved firmly present
CNN,CNN Newsroom,authority climate change university georgia washington white house correspondent michelle kosinski nice us marshall want start new really jumps
CNN,CNN Newsroom,record one findings 300 scientists new government report national climate assessment report climate change warming earth alarming best found appears
CNN,CNN Newsroom,devastating impact population certainly arwa damon thank much coming dire climate change report released white house outlook political implications next michelle knight
CNN,CNN Newsroom,controversy climate change wait according new report saying corner world immune changes coming faster harsher anyone predicted cd trap rate
CNN,CNN Newsroom,destined widespread massive effects human health access water economy planet report says climate change futuristic distant issue already across country
CNN,New Day,country going getting worse worse coming decades result man made climate change report right even clerp fin cou kate new national climate
CNN,Crossfire,welcome back crossfire surprise surprise today president obama keeping liberal elite base happy trying scare us new reports climate change hint power bills going go spite fact
CNN,The Situation Room,wildfires seeing officials say illustrate climate change impacting conditions ground west president obama shown two sharply contrasting satellite photos show snow pack along california border nevada
CNN,New Day,discussions obama administration nigerian officials kate know president sitting round interviews climate change yesterday asked question kidnapped nigerian girls
CNN,Anderson Cooper 360,mitch mcconnell weighed today say wish white house instead traveling around country talking urgency climate change would talk equal urgency failure leadership
CNN,Wolf,says millions americans threatened climate change coast plains stand full report monica lewinsky name synonymous scandal 1990s saying
CNN,Smerconish,told facts support rapidly worsening climate change would laugh would agree wait see laughing loud okay listen workin menu
CNN,Smerconish,said global climate change major threat country 50 canadians australians french germans gave answer 60 italians spaniards 70 japanese accounts difference
CNN,Smerconish,concern tweeted week fewer americans worry climate change canadians aussies french germans hey talk radio words important matter global survival relegated
CNN,Reliable Sources,time red news blue news look story becomes two different stories told left right media outlets big story time climate change study released obama
CNN,Reliable Sources,fox moment blue news msnbc lieeans left telling different story said experiencing climate change today saw one interview pro
CNN,Crossfire,look fact got others serious global issue denying simple things like climate change global issues guys problem overseas
CNN,CNNI Simulcast,talented golfer modest talent wonderful yes good new report says food contributing climate change ten companies make eat account carbon emissions
CNN,CNNI Simulcast,bet part waking reporter coffee companies best part waking gotten expensive 10 due climate change contributing factors hoping get energy dose chocolate
CNN,CNNI Simulcast,latest seems new strategy working combat climate change focus ott nonhow affect things sen true affected things today tomorrow jake tapper cnn washington
CNN,CNN Newsroom,love leading us climate change tell think scientists right reverend think look world around often tell story 87 year old dad former coal
CNN,CNN Newsroom,climate change getting worse going notice message white house week new report according report indigenous people u feeling impact right great lakes tribes
CNN,CNN Newsroom,forum say world help people places learn people magnificent adaptive things result climate change next step whole goal behind
CNN,CNN Newsroom,project build tapestry voices get people engaged dialogue around climate change goal people literally go online share story hopefully inspire someone
CNN,State of the Union With Candy Crowley,national geographic weather cause fires weather causes fire burn athe people role actually preventing fire moving forward aside sort long term climate change policies look
CNN,CNN Newsroom,know hard feel urgency sit absolutely beautiful morning boston might see climate change immediate threat job community families let tell
CNN,The Lead With Jake Tapper,force one president obama big second term priorities recognizing effects climate change morning white house pushed third u national climate assessment put together 300 experts 800 pages might scare nitrites
CNN,Fareed Zakaria GPS,avoid spotlight responsibilities come rich country communist party want make concessions trade climate change areas rich nations called also keep mind china
CNN,Erin Burnett OutFront,seems issue climate change still puzzle worth solving 140 characters less drama would think maybe pat sajak would take break twitter earlier today still
CNN,CNN Newsroom,last 100 years 1 degree fahrenheit getting huge extremes point makes although states climate change actually far moderate way real danger future chad myers said
CNN,CNN Newsroom,climate change talking energy states along party line time talk white house hoping get sort plays midterm elections even parties complicated
CNN,CNN Newsroom,many viewers know democrats playing defense midterms year lot seats senate defending places climate change important issue voters say least
CNN,CNN Newsroom,see criticism side assessment much denying climate change outright anymore politics saying going become way administration try
CNN,CNN Newsroom,passed way pamela course white house suggesting report game changer marshall shepherd want go back trace first climate change warning back 1800s whose fault
CNN,CNN Newsroom,climate change report released left black white snapped 70 years ago month august glacier alaska right shot vantage point also august
CNN,Crossfire,welcome crossfire e cupp right van jones left economics guy science guy today even proof climate disruption crazy far liberal concoction climate change real
CNN,New Day,late live ground nigeria pressing answers breaking hour blockbuster new report white house set ignite debate climate change lead changes policy
CNN,The Situation Room,torrential rain like pensacola record dell yuj washes streets caused hundreds thousands dollars damage threat climate change already backyards according new report commissioned white house distant
CNN,The Situation Room,hurricane sandy really brought home americans country climate change different report something road something happening chad one top meteorologists world
CNN,At This Hour With Berman and Michaela,coming lays comprehensive climate change report ever united states cold war spy plane era sky california caused sorts major travel chaos happen
CNN,New Day,sure subaru get announcer love makes subaru subaru welcome back new day new white house report climate change goes beyond saying already report says severe drought
CNN,CNN Newsroom,captions vitac www vitac com good morning carol costello thanks much joining climate change real killing planet period hours president obama sit meteorologists across country talk
CNN,CNN Newsroom,house tell us president obama actually anything climate change let begin chad report reporter breaks united states regions says happening responsible
CNN,CNNI Simulcast,watching cnn newsroom live cnn center coming white house making changes says help combat climate change really dramatic changes look alarming report shows could happen
CNN,Smerconish,assessment argues climate change distant future scientists academia government private sector involved preparation report think way know scorcher
CNN,New Day,lady bra bush top tied hillary clinton sure great plit da political meaning president california event near stanford university today push alternative energy climate change agenda whatever views
CNN,CNN Special Report,also unite owned things like immigration trade climate change hard establishment republican party ran right time first want listen house speaker john boehner morning said
CNN,CNN Newsroom,america today job cross bridge want beat anybody want bridge builder offers love christ realize serious impact nature climate change take america
CNN,Fareed Zakaria GPS,climate change already felt united states president obama said issue going impact kids grandkids unless something brings question week country highest percentage residents
CNN,New Day,kate firing back president saying concentrating jobs approve keystone pipeline one republican aide capitol hill questioning whether even senate democrats want hear president talk climate change e mailed youtube video
CNN,CNN Newsroom,climate change later today sits round interviews meteorologists coming around country talk president rose garden white house senior administration officials conference call reporters earlier morning
CNN,CNN Newsroom,michaela starts get ready droughts heat waves extreme storms white house says coming lays comprehensive climate change report ever united states cold war spy plane era
CNN,Early Start With John Berman and Christine Romans,draft first made public last year argue climate change costing united states billions affecting everyone lives authors say weather extremes seen last year evidence country must take action late
CNN,CNN Newsroom,well new report consistent bringing specter future climate change present think public thinks something far year two ago drought paying cheerios bread
CNN,CNN Newsroom,year 2004 see glacier melted scenic lake chad myers tells us report says climate change reality right like nothing seen lived almost 30 years past winter one
CNN,CNN Newsroom,hopefully moving act said christiane thank much christiane amanpour coming battling climate change big personal issue president obama new report changing climate today white house could
CNN,New Day,report expected announce see screen seeing warming temperatures rising sea levels increased risk wildfires result climate change white house really wants public see local perspective
CNN,New Day,pretty tricky balancing act officials saying going take action comes climate change also touting oil gas production many country going administration taking time comes approving controversial keystone oil
CNN,New Day,report big report described kind biggest assessment probably decade climate change new website big push administration actually going plan response findings
CNN,The Situation Room,devastating impact climate change every part nation draws clear link extreme weather experiencing president warning action needed distant problem future problem affecting americans right
CNN,At This Hour With Berman and Michaela,said last decade warmest record lays steps cut carbon pollution prepare americans impacts climate change likely come next 50 years chad myers senior white house correspondent jim accosta good
CNN,At This Hour With Berman and Michaela,scenario get something done congress saying republicans many believe man made climate change happening call real challenge trying change minds capitol hill point really
CNN,Wolf,storms warnings coming brand new white house climate change report really love would woman writer man baker woman wanna pie maker man wanna pilot woman architect
CNN,Wolf,later week president going fund raising california obviously subject hurting fund raising department california friday yet another event designed raise awareness climate change president really
CNN,Smerconish,huntsman noted republican candidates chuckled question climate change askeds belief tooth fairy drives disbelief well first consider last spring pew research noted something else 40 americans
CNN,Reliable Sources,president answer yes new study says climate change felt today 50 states point report show happening thought cbs particularly impressive three reports back
CNN,CNN Newsroom,right joe chris thank much appreciate thank right white house report climate change news good talk expert travelled world ask seen extraordinary images get favorites day everyday
CNN,New Day Saturday,start month long water study florida keys called mission 31 31 days team live work dive water study pollution climate change happening
CNN,Sanjay Gupta MD,may heard recently scientists issued new report climate change went president congress caught eye predicted impact human health one thing says warmer temperatures mean mosquitos ticks also illnesses
CNN,CNN Tonight,people russia significant consequences thing putin taken like ask another topic big report white house climate change report president put forward 300 scientists saying future threat happening right
CNN,New Day,people california hot one thing contributing fires persistent drought entire state california severe worse drought conditions right governor jerry brown citing climate change factor talk
CNN,New Day,say part politics cnn jim acosta live white house right president obama says climate change threat u happening made comments series interviews meteorologists came
CNN,Wolf,pulling stops done long time raise awareness issue let bring chad conversation report emphasizing chad part country going immune significant effects climate change walk us
CNN,Early Start With John Berman and Christine Romans,house set release key report climate change report expected show effect changing environment americans daily lives report works years build draft first made public last year authors say weather
CNN,CNN Newsroom,excited obama polls show issue care lot climate change think something think white house thinks activate voters donor base democratic party cares lot issue yeah big issue
CNN,CNN Newsroom,opinion well interesting oftentimes someone walk grocery store say dr shepherd know climate change natural said certainly ph know know human beings
CNN,New Day,big bailout big report climate change released say future country give details could critical meeting search flight 370 expected tomorrow nearly leads far
CNN,New Day,senate races saying hey wait minute need approved tricky balancing act white house comes climate change tough issue president sure especially divided congress jim acosta white house new details coming
CNN,New Day,jim acosta live white house details us reporter good morning hast right white house warning nation weather get worse result climate change warnings coming report due couple hours
CNN,New Day,see president talking well would suspect coming hours day point republicans saying hey president democratic congress administration really gotten climate change legislation passed democrats say republicans stalling
CNN,New Day,agenda climate change president going use executive authority wants former chief staff helping president white house made rare appearance say yesterday republicans congress try pass legislation stop president
CNN,New Day,white house climate change report going website work throughout day jim thank coming new day coverage search flight 370 slowed search slowed big meeting tomorrow figure next
CNN,Crossfire,allowed bring gun including home live certain parts country well would take november 2016 argue annie oakley going check fire back results climate change threat
CNN,CNN Tonight,time clearly sends message people around people russia significant consequences thing putin taken like ask another topic big report white house climate change report president put
CNN,The Situation Room,right attitude toward climate change years certainly evolved stand ten years ago miles conversation said miles know still options might human made know hit head
CNN,CNN Newsroom,jim accosta white house good morning reporter good morning carol white house releases report climate change saying impacts felt felt future generations live report coming minutes keeps toes
CNN,Wolf,counselor president used work clinton white house advising president climate change sort pulling trick trying ratchet attention public tricky politics president rev democratic base
CNN,CNN Newsroom,reporter little chicago subtlety bill daly think white house believes right time although tricky balancing act president yes want fire democratic base environmentalists key part base climate change report probably
CNN,Fareed Zakaria GPS,39 worried america much better 40 part group think major threat encourage read climate change report link website thank part program week see next week
CNN,Erin Burnett OutFront,states commented yesterday first time questioned reporters interviews supposed climate change think feeling look boko haram bad people government knew knew things happening think would get
CNN,Early Start With John Berman and Christine Romans,citizens white house set release key report climate change expected show impact changing environment americans daily lives works years build draft first made public last year authors say weather extremes seen year
CNN,CNN Newsroom,really fraught politics white house said president rose garden talking meteorologists around country part strategy make local communities around country chad mentioned region region showing effects climate change carol jim acosta reporting live
CNN,New Day,politics republicans accusing president waging war coal lot nervous democrats running election wish president would side developing energy resources country really going climate change much kind points jim white house puts
CNN,Crossfire,world carbon dioxide rate changing cannot keep science guy last word back want stay want home weigh today fire back question get climate change threat america national security
CNN,Erin Burnett OutFront,interviews climate change asked situation says paying attention talked daughters says something satisfied well think start really believe whole world come together
CNN,Early Start With John Berman and Christine Romans,raise minimum wage still contentious debate big business debate way midterm elections november sure key report due today expected lay impact climate change united states white house report many years making build
