Station,Show,Snippet
BBCNEWS,BBC News at 9,amid growing concern climate change 0rganisers youth strike climate campaign say demonstrations held across british towns cities see government inaction global warming morning 13 year old environmental campaigner george joined charlie naga bbc breakfast explain taking action put questions
BBCNEWS,BBC News at Five,time really make major investments governments achieving things uk announced cut greenhouse gases 2 7 2017 others
BBCNEWS,BBC News at Five,roger harrabin reports cars planes industry normally get blame greenhouse gases 14 uk emissions come homes mostly gas boilers
BBCNEWS,Afternoon Live,roger harrabin reports cars planes industry normally get blame greenhouse gases 14 uk emissions come homes mostly gas boilers
BBCNEWS,BBC News at One,waste clothes trade industry produces many greenhouse gases world aircraft also creates many much needed jobs young people
BBCNEWS,Tuesday in Parliament,challenges brexit drop ocean compared climate emergency planet aquaculture large producer greenhouse gases farmers going
BBCNEWS,BBC Newsroom Live,polluted waste clothing industry fashion trade produces many greenhouse gases world aircraft young people habits buying cheap clothes last
BBCNEWS,Breakfast,environment analyst roger harrabin sends report cars planes industry normally get blame greenhouse gases 14 uk emissions come homes mostly gas boilers
BBCNEWS,Breakfast,fashion trade produces many greenhouse gases world aircraft young people habits buying cheap clothes throwing away trend must end mps say
BBCNEWS,The Briefing,view britain mps say fast fashion major contributor greenhouse gases water pollution air pollution use water jane foley rabobank joins
BBCNEWS,Business Briefing,annual recycling scheme view britain mps say fast fashion major contributor greenhouse gases water pollution air pollution use water dilys williams director
BBCNEWS,BBC Newsroom Live,greenhouse gases understand scenario change climate need understand natural variations mission involves scanning surface antarctica suitable
BBCNEWS,Victoria Derbyshire,industry emits greenhouse gases international shipping aviation combined extraordinary britons sending third clothing landfill would otherwise generate £140 million local authorities
BBCNEWS,Afternoon Live,privately worried appears inexorable upwards trend year predicted record levels greenhouse gases forests soaking less c02
BBCNEWS,BBC News,allow lie allow governments trap security futures would implement would immediate cut emissions greenhouse gases point
BBCNEWS,BBC Newsroom Live,morning could put context viewers extent fast fashion talking contributing pollution greenhouse gases etc becoming even massive
BBCNEWS,BBC News at 9,greenhouse gases pollution overuse water environment analyst roger harrabin sifting residue fast fashion millions clothes many barely one garments sorting centre kent sent
BBCNEWS,Breakfast,response trends major contributor greenhouse gases pollution use water environment analyst roger harrabin sifting residue fast fashion millions clothes many barely worn
BBCNEWS,Afternoon Live,world asia many rivers polluted waste call street industry produces many greenhouse gases world aircraft also creates many much needed jobs young people habit buying cheap
BBCNEWS,BBC News,emissions producing still reliant fossil fuels like coal globally levels carbon dioxide record high got reduce emissions greenhouse gases got reduce concentrations
BBCNEWS,BBC News at 9,uk impacts fast fashion stretch round world east asia many rivers polluted waste clothing industry fashion trade produces many greenhouse gases world aircraft young people
BBCNEWS,Asia Business Report,brand retailer pay penny every garment sell fund £35 million annual recycling scheme view britain ball mps fast fashion major contributor greenhouse gases water pollution air
BBCNEWS,Breakfast,greenhouse gases pollution use water believed scheme could raise £35 million year hundreds refuse workers birmingham go strike morning 18 months walkout left tonnes rubbish strewn
BBCNEWS,Breakfast,uk impact fast fashion stretches around world east asia many rivers polluted waste clothing industry fashion trade produces many greenhouse gases world aircraft young people habits buying
BBCNEWS,Breakfast,view mps say fast fashion clothes made cheaply quickly response trends major contributor greenhouse gases pollution use water believed scheme could raise £35 million
BBCNEWS,Breakfast,impact fast fashion stretches around world east asia many rivers polluted waste clothing industry fashion trade produces many greenhouse gases world aircraft young people habits buying
BBCNEWS,BBC News at Six,emissions producing still reliant fossil fuels like coal globally levels carbon dioxide record high got reduce emissions greenhouse gases got reduce concentrations
BBCNEWS,BBC News,us million years ago ice tell us relation earth atmosphere natural concentration greenhouse gases understand potential future scenarios change climate need understand natural variations mission
BBCNEWS,The Briefing,concentration greenhouse gases understand potential future scenarios change climate need understand natural variations mission involves scanning surface antarctica suitable location get best possible sample study
BBCNEWS,BBC News at One,cars planes industry normally get blame greenhouse gases 14 uk emissions come homes mostly gas boilers houses must much better insulated need less heating report says
BBCNEWS,Afternoon Live,impacts fast fashion stretch around world many rivers asia polluted waste clothes trade industry produces many greenhouse gases world aircraft also creates many
BBCNEWS,BBC News,find world oldest ice formed one half million years ago ice tell us million years ago ice tell us relation birth natural concentration greenhouse gases understand
BBCNEWS,BBC News at Five,forecasts 100 years ahead broadly speaking temperature whatever keep pumping greenhouse gases new forecasts really cutting edge trying forecast something forecasting five years
BBCNEWS,Newsday,going developing new nuclear weapons united states home state texas climate change climate change even seemed radar real concerns right climate change 12 yea rs climate change 12 years climate change 12 yea rs address climate change 12 years address real
BBCNEWS,Newsday,still reliant fossil fuels like coal globally levels carbon dioxide record high got reduce emissions greenhouse gases got reduce concentrations looking really big changes climate
BBCNEWS,Outside Source,still reliant fossil fuels like coal globally levels carbon dioxide record high got reduce emissions greenhouse gases got reduce concentrations looking really big changes climate
BBCNEWS,BBC News,emissions producing still reliant fossil fuels like coal globally levels carbon dioxide record high got reduce emissions greenhouse gases got reduce concentrations looking really big changes
BBCNEWS,Newsday,still reliant fossil fuels like coal globally levels carbon dioxide record high got reduce emissions greenhouse gases got reduce concentrations looking really big changes climate
BBCNEWS,BBC Newsroom Live,every new item clothes make help improve collection recycling rates view mps say fast fashion clothes made cheaply quickly response trends major contributor greenhouse gases pollution use water
BBCNEWS,BBC News at 9,ice tell us relation earth surfce temperature natural concentration greenhouse gases understand potential future scenario change climate need understand natural variations mission involves scanning surface antarctica suitable location get
BBCNEWS,BBC News at One,said polical uncertainty weighing recruitment decisions official figures show greenhouse gas emissions fell 4
BBCNEWS,BBC Newsroom Live,c02 later sold industrial purposes capturing carbon dioxide wood radical step becoming carbon negative power station believe absolutely critical hit global
BBCNEWS,Breakfast,clothes made cheaply quickly response trends major contributor greenhouse gases pollution use water environment analyst roger harrabin sifting residue fast fashion millions clothes many barely worn garments sorting centre kent
BBCNEWS,Breakfast,producers charged penny every new item clothes make help improve collection recycling rates view mps say fast fashion clothes made cheaply quickly response trends major contributor greenhouse gases pollution use water
BBCNEWS,BBC News,taliban claim bbc want take afghanistan force give weapons foreign troops leave victims venezuela collapsing health service meet patients hardest hit economic political crisis first time global
BBCNEWS,BBC Newsroom Live,urbanisation urban growth also due intensive agricultural practices put land think climate change isa land think climate change factor evidence climate change tropical
BBCNEWS,Newsday,people across world continue celebrate new lunar year pig environmental campaigners urging people china eat less pork china consumes meat country according un food agriculture organisation helped make world biggest emitter greenhouse gases joining us line
BBCNEWS,BBC News at 9,cars planes industry normally get blame greenhouse gases 14 uk emissions come homes mostly gas boilers report says uk hit climate targets unless emissions homes reduced almost zero much better insulation robot instance insulates floors last year emissions homes actually rose
BBCNEWS,Newsday,suggests warming trend continue small chance temperatures could temporarily exceed 1 5 degrees main driver greenhouse gas emissions producing
BBCNEWS,The Papers,headteachers supporting pupil strike part movement across europe schoolchildren marching protest slow movement action around climate
BBCNEWS,Victoria Derbyshire,contributor greenhouse gases water pollution air pollution overuse water recommend clothing brands retailers pay penny every garment sell fund £35 million annual recycling scheme schoolchildren taught repair clothes encouraged wear old ones report also says uk based
BBCNEWS,Outside Source,next five years suggests warming trend continue small chance temperatures could temporarily exceed 1 5 degrees main driver greenhouse gas emissions producing
BBCNEWS,Newsday,environment would wood eating less meat really help environment would people consider greenhouse gas emissions think transport ca cars planes counts 1596 15 meat production accounts
BBCNEWS,BBC News at Five,receive headlines bbc news president european council condemns politicians says promoted britain leaving eu without plan deliver safely french club nantes demanded payment cardiff city £15 million transfer emiliano sala whose plane crashed english channel warning global
BBCNEWS,BBC Newsroom Live,bees ability move areas huge factor supporting thing must look impact environment issues like climate change issues like climate change ca n start issues like climate change start build bee lines
BBCNEWS,Afternoon Live,skipping school thousands pupils take streets protest climate change
BBCNEWS,BBC News at Five,analysts blamed growing brexit uncertainty wider slowdown global economy uk greenhouse gas emissions fell 2 7 2016 2017 driven closure coal fired power stations critics point huge
BBCNEWS,BBC News at Ten,climate action chanting ullapool marching brighton real sense urgency cardiff manchester music born love everyone nine year old lilia say worried climate
BBCNEWS,BBC Newsroom Live,times since december occasions entered homes offices reportedly injured people inside hunting polar bears illegal russia sanctioned cull ruled sad story related climate
BBCNEWS,BBC Newsroom Live,worried declaration democratic president future could declare national emergency number issues lot republicans worried democratic president could declare national emergency gun violence climate
BBCNEWS,The Papers,ignores extremely serious climate change implications talking children three children become vegetarian climate change reasons well
BBCNEWS,Newsday,hottest record blue area forecast next five years suggests warming trend continue small chance temperatures could temporarily exceed 1 5 degrees main driver greenhouse gas emissions producing
BBCNEWS,Newsday,himalayan glaciers melt end century greenhouse gas emissions reduced scientists say would disrupt lives nearly two billon people live himalayas along major rivers india china police belgium hunting
BBCNEWS,BBC News,denies racist telling journalist wanted kill black person someone close raped black man today impact air pollution shown uk greenhouse gas emissions fell 2 7 uk
BBCNEWS,Afternoon Live,many times impact climate change presumably pa rt part well yes climate change going affect distributions going affect success insects
BBCNEWS,Afternoon Live,protest climate change among students today worried lack government action climate change calls within government
BBCNEWS,BBC News,people know start looking climate change appreciate many pressures governments around world terms tackling climate change think
BBCNEWS,Beyond 100 Days,wildlife australia brink extinction know melomy gone extinct climate change human induced climate change excellent question know last time
BBCNEWS,BBC News at 9,meet carbon emissions targets committee climate change advises government also says much must also done existing homes prepare effects climate change environment analyst roger harrabin reports
BBCNEWS,BBC News at Five,climate change act set target legally binding achieving 80 cuts emissions 2050 light latest evidence fast climate change progressing faster thought
BBCNEWS,BBC News,last four years hottest record blue area forecast next five years suggests warming trend continue small chance temperatures could temporarily exceed 1 5 degrees main driver greenhouse gas
BBCNEWS,BBC Newsroom Live,biologicalfactors like introduced species pathogens also climate change think mainly tropical areas climate change known big impact sell seriousness obvious everybody
BBCNEWS,Afternoon Live,part demonstrations care climate change future pretty bleak anything climate change century planet getting warmer row global leaders
BBCNEWS,BBC News,advisors government climate change say gas boilers cookers banned new homes within six years committee climate change says move crucial uk meeting legally binding targets carbon dioxide emissions
BBCNEWS,Newsday,question comes say anthropogenic climate change human induced climate change causing things terms hot weather certainly seen lot lot record breaking hot
BBCNEWS,The Briefing,stronger global warming warning interesting davos one key topics know global risk economic growth
BBCNEWS,Breakfast,actually becoming carbon negative power station believe absolutely critical hit global warming targets keep temperatures preindustrial levels many environmentalists appalled
BBCNEWS,BBC News,negative power station believe absolutely critical hit global warming targets keep temperatures preindustrial levels captured carbon dioxide
BBCNEWS,Business Briefing,global warming could exceed 1 5 celcius within five years onto business pages daily telegraph story fire 0cado online delivery service
BBCNEWS,BBC News,may coldest region earth scientists believe vast frozen confident key understanding global warming antarctica holds many secrets past earth could
BBCNEWS,The Travel Show,like many others delay start season couple weeks due lack snow across world global warming shortening ski season
BBCNEWS,BBC Newsroom Live,may coldest region earth scientists believe continent key understanding global warming holds many secrets past unearthed could help us understand
BBCNEWS,BBC News,climate change appreciate many pressures governments around world terms tackling climate change think understand incredibly intimidating deal issue like notjust
BBCNEWS,BBC News,climate change j climate change welcome organisations saying took day school think given letter hand seek authorisation favour fact
BBCNEWS,Afternoon Live,billions moths butterflies bees united states every year big impact talked many times impact climate change presumably thatis part well yes climate change also going
BBCNEWS,BBC News,presented congress global threat assessment squarely within argue climate change one biggest global threats international security right far distant future already climate change contribute people
BBCNEWS,Newsday,hemisphere interestingly question comes say anthropogenic climate change human induced climate change causing things terms hot weather certainly seen lot lot record breaking hot temperatures
BBCNEWS,BBC News,level temperature rise could bring rapid far reaching changes planet say without immediate drastic cuts greenhouse gas emissions world faces unprecedented extremes weather including floods drought wildfires president trump says expects able announce within days
BBCNEWS,BBC News,say without immediate drastic cuts greenhouse gas emissions world faces unprecedented extremes weather including floods drought wildfires president trump says expects able announce within days territory held islamic state group iraq syria retaken
BBCNEWS,Business Briefing,exxon facing clash shareholders attempting block investor proposal wants firm set targets lowering greenhouse gas emissions exxon asked us securities exchange commission intervene claiming request misleading attempt micromanage company
BBCNEWS,Newsday,century greenhouse gas emissions reduced scientists say would disrupt lives nearly two billon people live himalayas along major rivers india china police belgium hunting thieves tunnelled sewers bank vault antwerp close city
BBCNEWS,Breakfast,hit global warming targets keep temperatures preindustrial levels many environmentalists appalled say cut forest burned actually harm climate dryjanuary
BBCNEWS,BBC News,may coldest region earth site believe vast frozen continent key understanding global warming antarctica holds many secrets past earth could
BBCNEWS,Afternoon Live,feel like february lovelym certainly downside home limit global warming cold omega block bit
BBCNEWS,BBC News,thousands pupils strike protest climate change award winning author andrea levy whose works chronicled windrush generation died aged 62
BBCNEWS,BBC Newsroom Live,pretty bleak anything climate change want get scottish leaders take climate change seriously destroying future teachers quite supportive unfortunately highland council headteacher like
BBCNEWS,The Briefing,capturing carbon dioxide wood radical step libby coming carbon negative power station believe absolutely critical hit global warming targets keep temperatures preindustrial
BBCNEWS,BBC News at One,could save lives dominic hughes bbc news children across uk preparing take part protests tomorrow calling tougher measures deal global warming headteachers expressed concern many pupils
BBCNEWS,The Travel Show,weeks due lack snow across world global warming shortening ski season starting seriously affect economy lower resorts may hard believe given recent heavy snowfall europe
BBCNEWS,The Travel Show,metres lacey despite resort high altitude like many others delay start season couple weeks due lack snow across world global warming shortening ski
BBCNEWS,BBC News at Five,demanded payment cardiff city £15 million transfer emiliano sala whose plane crashed english channel warning global warming met office predicting could living hottest decade
BBCNEWS,The Travel Show,despite resort high altitude like many others delay start season couple weeks due lack snow across world global warming shortening ski season
BBCNEWS,Breakfast,despite resort high altitude like many others delay start season couple weeks due lack snow across world global warming shortening ski season
BBCNEWS,The Papers,high altitude like many others delay start season couple weeks due lack snow across world global warming shortening ski season starting seriously affect
BBCNEWS,Afternoon Live,blocking pattern talk see global warming block patterns become thing summertime long periods hot sunny weather block pattern
BBCNEWS,Afternoon Live,fabulous sunny weather winter message global warming necessarily something celebrated much yes obviously stuff said birds flowers
BBCNEWS,Breakfast,climate change tiny scale process known carbon negative drax burns seven million tons wood chips year drive generators make electricity new technology captures one ton day emissions company says could help tackle climate change main stories
BBCNEWS,BBC News,subject start realise health impacts climate change think ithink think notjust tough story also good news story tough story climate change enormous threat health heat waves whereas air
BBCNEWS,The Film Review,killed forty troops cutting school cut climate change thousands children uk go strike join worldwide protests environment
BBCNEWS,The Travel Show,social media apologises shortcomings old man snow colorado hermit produced decades data help combat climate change
BBCNEWS,African Diaspora Diaries,chanting democracy looks like making voices heard schoolchildren across country protest climate change knee hip replacements last much longer
BBCNEWS,Sport Today,social media apologises shortcomings old man snow colorado hermit produced decades data help combat climate change
BBCNEWS,BBC News at One,negative power station believe absolutely critical hit global warming targets keep temperatures preindustrial levels captured carbon dioxide well nearby leeds firm buying carbon dioxide
BBCNEWS,BBC News at Five,emiliano sala whose plane crashed english channel warning global warming met office predicting could living hottest decade since records began delayed state union address president trump appeals
BBCNEWS,The Travel Show,despite resort high altitude like many others delay start season couple weeks due lack snow across world global warming shortening ski season starting seriously affect
BBCNEWS,BBC Newsroom Live,climate change joined one 18 year olds sofia today skipped school ” today skipped school think complete ignorance climate change really going us met office predicts 130
BBCNEWS,BBC News at Six,advisors government climate change say gas boilers cookers banned new homes within six years committee climate change says move crucial uk meeting legally binding targets carbon dioxide emissions change adapt homes battle claimate change correspondent emma vardy
BBCNEWS,Newsday,climate issues piece way fantastic climate change nobody talks impact waron change nobody talks impact war climate change omissions issue around opioid epidemic killing record numbers americans record numbers americans record numbers mass murders gun
BBCNEWS,BBC News,believe absolutely critical hit global warming targets keep temperatures preindustrial levels captured carbon dioxide well nearby leeds firm buying carbon dioxide mixing incinerator ash
BBCNEWS,BBC News,first time global warming may hit tipping point level temperature rise could bring rapid far reaching changes planet creating conditions never experienced nasa scientists already confirmed warmest years
BBCNEWS,BBC News,next week though high pressure returns looking quieter bbc news headlines scientists warned global warming may hit tipping point level temperature rise could bring rapid far reaching changes planet
BBCNEWS,Afternoon Live,carbon emissions use bioenergy produce electricity actually becoming carbon negative power station believe absolutely critical hit global warming targets keep temperatures preindustrial levels
BBCNEWS,BBC News,recorded britain know average world temperature rising global warming reason asked leading climate scientist global temperatures rise going get extreme heat events one example
BBCNEWS,Afternoon Live,says significantly contributes global warming something something politicians deal answer electorate every five years thank much could bottle hot air mentioned one
BBCNEWS,The Papers,february everybody getting close tops last year least six inches snow difference striking probably ought alarmed global warming scale know quite make
BBCNEWS,BBC News,across world global warming shortening ski season starting seriously affect economy lower resorts may hard believe given recent heavy snowfall europe bigger picture looking bleak charity protect winters
BBCNEWS,Sportsday,thousands pupils skip school take streets protest climate change personal data manipulated political influence sometimes highest levels power
BBCNEWS,Beyond 100 Days,views president would call climate change scientists around climate change white house trying white house trying really white house trying really isjust white house trying really political ploy might suggest know
BBCNEWS,Breakfast,best way cut emissions shut economy want want jobs money schools money schools et cetera got act together one thing minister nst also climate
BBCNEWS,BBC Newsroom Live,action climate change british us governments announced 30 million
BBCNEWS,Victoria Derbyshire,efficiently thank coming programme appreciate time tomorrow thousands children across uk going walk school two hours want persuade politicians bring tougher measures deal global warming schools 4 climate action
BBCNEWS,BBC News at Six,warm spell rolls kew gardens weather history made new record highest winter temperature ever recorded britain know average world temperature rising global warming reason asked leading
BBCNEWS,BBC News at Five,french club nantes demanded payment cardiff city £15 million transfer emiliano sala whose plane crashed english channel warning global warming met office predicting could living hottest decade since records began
BBCNEWS,The Film Review,show democracy looks like democracy looks like schoolchildren make voices heard leaving classrooms across country protest climate change record number children care england
BBCNEWS,Beyond 100 Days,climate change blamed decline environment correspondent victoria gill producing ourfood
BBCNEWS,Monday in Parliament,surprise move iran foreign minister announces resignation social media apologises shortcomings old man snow colorado hermit produced decades data help combat climate change
BBCNEWS,Sportsday,took life 2017 unsuccessful attempts access social media data believe could help understand suicide warning global warming met office predicts middle likely hottest
BBCNEWS,The Briefing,mean temperature across continent exceeded 30 degrees celsius hottest temperature 49 5 celsius recorded port augusta south australia climate experts say main cause persistent high pressure system tasman sea well broader trend global warming let turn
BBCNEWS,Beyond 100 Days,basically future climate change sexual harassment peer pressure acid attacks muslims biggest fear bullying
BBCNEWS,Afternoon Live,raise awareness issues around climate change prisons minister says early signs violence
BBCNEWS,BBC News at Five,climate change bbc news look ahead sportsday 6 30 tonight
BBCNEWS,The Film Review,take streets protest climate change bbc news time film review
BBCNEWS,Newsday,new study warned climate change could cause two thirds himalayan glaciers melt end
BBCNEWS,BBC Newsroom Live,climate change students ullapool scotland joined thousand others across country protest organised
BBCNEWS,BBC Newsroom Live,tomorrow thousands children across uk walk school two hours effort persuade politicians bring tougher measures deal global warming schools climate action movement started 15 year old girl called greta thunberg started solo protest outside parliament buildings sweden
BBCNEWS,BBC News,thank much rare moment unity divided america congress celebrates record number women national politics president trump state union address warning global warming met office predicts middle likely hottest decade since records began
BBCNEWS,BBC News,sunday looks like could see spell heavy rain pushing england wales bring weekend close next week though high pressure returns looking quieter bbc news headlines scientists warned global warming may hit tipping point
BBCNEWS,BBC News at Five,skipping school thousands pupils take streets protest climate change award winning author andrea levy whose works chronicled
BBCNEWS,BBC News at Five,streets protest climate change port taken serious scalps far fa cup
BBCNEWS,BBC News,taking part climate change protests today incredible extremely
