Station,Show,Snippet
FOXNEWS,Red Eye,believe capitalism going fed bag lies global warming future fact polar bears swim forever stole r story book polar bear
FOXNEWS,Red Eye,circumnavigated globe reason like white hate black bears bona fide fact look try find global warming article anything black bears people racists
FOXNEWS,Cavuto on Business,irony small portion world population talking solving global warming fastest source fuel world coal china going stop building brazil rest
FOXNEWS,Special Report With Bret Baier,global climate change paints markey political hack negative ads dirt markey big
FOXNEWS,The Five,income forget climate change causing transactional sex congress screw real hookers pretend love
FOXNEWS,The OReilly Factor,town people living harm way goes east coast throughout midwest solution solution nature nature whether global warming going bad
FOXNEWS,Hannity,brother trippi talking greenroom gun legislation happen president zero chance global warming agenda agree agree gun control happened
FOXNEWS,Cavuto on Business,far families looking soaring heating bills coming white house holding public hearing new proposed fuel rules fight global warming critics saying going cost consumers big time charles time put agenda
FOXNEWS,Cavuto on Business,dollars something might irony small portion world population talking solving global warming fast source fuel world coal china going stop
FOXNEWS,Hannity,talking greenroom gun legislation happen president zero chance global warming agenda agree agree gun control happened get anything
FOXNEWS,Red Eye,dana hate children child used prop okay like reminded time capitol hill global warming hearing little girl got started read
FOXNEWS,Red Eye,generation teacher believe capitalism going fed bag lies global warming future fact polar bears swim forever stole r story book
FOXNEWS,Red Eye,dana hate children child used prop okay like reminded time capitol hill global warming hearing little girl got started read
FOXNEWS,FOX and Friends,hello mr gore global warming bought whole thing happened laughter breaking news right live johnsons corner right next green acres care new york want see snow
FOXNEWS,The OReilly Factor,weather guy joe bastardi believer global warming theory storm like raise questions going atmosphere well major tornadoes smask charts major tornadoes show
FOXNEWS,The Five,constitution admits climate change transactional sex survival congresswoman says food insecure woman makes vulnerable sex work people become desperate talking sex
FOXNEWS,Hannity,liberal lawmakers pushing resolution warn women climate change could make vulnerable quote sex transactional risk putting risk hiv
FOXNEWS,Studio B With Shepard Smith,confront threat climate change late requires idealism initiative citizens neil apparently requires wallets citizens theown ang
FOXNEWS,The OReilly Factor,actually saved one kids elementary school john talking bit later next run took hours global warming people ran screaming tornado report charles krauthammer
FOXNEWS,The OReilly Factor,actually saved one kids elementary school john talking bit later next run took hours global warming people ran screaming tornado report charles krauthammer
FOXNEWS,The OReilly Factor,actually saved one kids elementary school john talking bit later next run took hours global warming people ran screaming tornado report charles krauthammer
FOXNEWS,The Five,care greg fact andrea climate change scientists admit worldwide temperature flat lined argue coming ice age lead
FOXNEWS,The OReilly Factor,solution nature nature whether global warming going bad storms got build shelters middle country got underground escape facilities correct question
FOXNEWS,The OReilly Factor,throughout midwest solution solution nature nature whether global warming going bad storms got build shelters middle country got
FOXNEWS,Your World With Neil Cavuto,fortitude citizens confront threat climate change late requires idealism initiative citizens neil apparently requires wallets citizens theown ang
FOXNEWS,The Five,workers climate change scam artists like lee increases 16 years pan sick full steam one fear fails find another sad women would use
FOXNEWS,Cavuto on Business,warming say climate change whatever suits would like calories better fat call anything want maybe fact warming
FOXNEWS,Hannity,sean democrats proving yet touch reality liberal lawmakers pushing resolution warn women climate change could make vulnerable quote sex transactional risk
FOXNEWS,Cavuto on Business,hundreds imminent scientists say climate change bad guys say b caused man activities white house simply ideological position scientific position
FOXNEWS,Americas News Headquarters,appears obama administration even look statements top officials fish wildlife service saying climate change co 2 threat effectively ignore statutes
FOXNEWS,The Five,climate change causes violence incites violence cities like chicago warmer kill people also causes economic downturn men work beat wives greg remember andrea everything book
FOXNEWS,Americas Newsroom,dodd frank financial regulation bill worried heard lot talk president obama wants pursue environmental agenda climate change agenda second term get cap trade congress even democratic
FOXNEWS,Red Eye,happy stories think people reaction media coverage like climate change farce 20 years people caught facts caught lie interesting incidentally second half local news
