Station,Show,Snippet
MSNBC,MTP Daily,statements wanted make climate change centerpiece every policy proposal mind
MSNBC,First Look,climate change getting worse bigger economic impacts thought crisis eye
MSNBC,Morning Joe,tomorrow national security emergency might climate change let seize fossil fuel plans something repurpose almost 6
MSNBC,Morning Joe,climate change sub text horrible series fires imagery photos hit people number seven kavanaugh
MSNBC,All In With Chris Hayes,crisis consensus climate change take look temperature anomalies countries around world past forty
MSNBC,MSNBC Live With Ali Velshi,make sure college affordable combatting climate change notion things taking
MSNBC,MTP Daily,real one stand opioids crisis hospital infections climate crisis real crisis lot credibility anybody
MSNBC,All In With Chris Hayes,green new deal tackle climate crisis economic inequality racial injustice makes first major candidate support platform pushed variety figures including incoming congresswoman cortez designed
MSNBC,All In With Chris Hayes,presidential exploratory committee 2020 pointed big oil companies destroying planet today supports idea green new deal tackle climate crisis economic inequality racial injustice
MSNBC,All In With Chris Hayes,citizens country select committee climate crisis voted yes balance worth pursuing supporting great talk guys talking members congress younger
MSNBC,First Look,announcing new select panel come ideas confront issue must also face existential threat time climate crisis crisis manifested natural disasters epic proportions
MSNBC,Weekends With Alex Witt,things like universal medicare universal pre k climate change border security huma humane made case crowd 2500 people
MSNBC,MSNBC Live With Stephanie Ruhle,luther king junior white billionaire plans create lane focussed climate change gun control bloomberg along others
MSNBC,MTP Daily,chance defeat climate change look forward bipartisan effort well ask fellow resident washington
MSNBC,MTP Daily,focuses growing clean energy focus climate change governor joe ensley may candidate said team laying
MSNBC,MSNBC Live With Velshi and Ruhle,k carefully already first day ocasio cortez staged protest pelosi office climate change saw pelosi established
MSNBC,Morning Joe,great climate change gun control concerns way worst implication trump
MSNBC,All In With Chris Hayes,repealing rules package whole lot helpful citizens country select committee climate crisis voted yes thought balance worth pursuing
MSNBC,Morning Joe,think gradual consensus climate change real linked natural disasters people made connection correlates eight california wildfires exactly
MSNBC,Hardball With Chris Matthews,2020 millennials biggest voting block left right huge study left right agreed somany issues climate change student
MSNBC,All In With Chris Hayes,wall tomorrow national security emergency might climate change tomorrow national security emergency actually today know cohen say public
MSNBC,Hardball With Chris Matthews,purse comes elect representatives people border security intitles tomorrow might climate change let seize fossil fuel
MSNBC,Hardball With Chris Matthews,humans overwhelmingly blame claimt change last year another report laying devastating effects climate change economy health environment
MSNBC,Hardball With Chris Matthews,protectile fields thousandther side world reaching efects climate change something people trouble would happen seems like slow motion global
MSNBC,Morning Joe,brought drug prices provided retrading citizens take 21st century jobs addressed climate change addressed universal registration oversight gun
MSNBC,MTP Daily,voters mobilize around climate change know 25 30 voters mobilize youcauliffe
MSNBC,First Look,tomorrow national emergency might climate change let seize fossil fuel plants repurpose 5 billion close 6 billion defense department needed
MSNBC,All In With Chris Hayes,tomorrow national security emergency might climate change let seize fossil fuel plants something president trump insistence crisis focussed people minds
MSNBC,Deadline White House,comes elected representatives people could climate change one time speech writer president george w bush puts fine point
MSNBC,Hardball With Chris Matthews,platform included medicare climate change federal jobs guarantee sheez quickly become hard right favorite target take listen alexander ocasio cortez
MSNBC,Morning Joe,together climate change even regional issues whether india pakistan middle east issues unsolvable china reinforce secretary
MSNBC,Morning Joe,tweets mock facts climate change serious ultimately think strategically something enormous impact country around world
MSNBC,MTP Daily,first generation feel sting climate change seems resonating thank chuck first sunday tv show really
MSNBC,MTP Daily,defeating climate change paramount next administration think totally pull economy economy
MSNBC,All In With Chris Hayes,tonight interview another democratic presidential hopeful putting climate change center potential run starts right good evening new york chris hayes
MSNBC,AM Joy,pelosi co authored jim mcgovern saying change money rules stabilizing affordable care act immigration reform action climate change infrastructure jobs donald
MSNBC,MSNBC Live With Velshi and Ruhle,immigrants skilled workers categories hold h 1 visa looking promise first alarming news climate change scientists say oceans
MSNBC,Morning Joe,period big shift apologies government sin advertised came devastating report climate change shows every
MSNBC,Morning Joe,american hands nine climate change drew good amount people polls surprised made list never day made headline stories
MSNBC,MSNBC Live With Hallie Jackson,let talk michael bloomberg plans create lane talk policy looking two policies climate change gun control two big issues
MSNBC,The 11th Hour With Brian Williams,tackle climate change affecting natural disasters like wildfires state across entire country think effects government shutdown sort
MSNBC,MSNBC Live With Katy Tur,marginalizeden communities well equipped deal extreme weather events president trump man calls climate change expensive host refuses acknowledge
MSNBC,Morning Joe,precedence even president got authority advise tomorrow national security emergency might know climate change let seize fossil fuel plants something
MSNBC,Hardball With Chris Matthews,climate change agreements name donald trump guy wants pull obviously seen lot vexing advisors
MSNBC,The Last Word With Lawrence ODonnell,every human america believe making sure take causes global climate change believe global energies believe putting investment battery cars mass transit
MSNBC,AM Joy,future administrations presidents could say climate change national emergency need extraordinary powers right pressure zero options get wall
MSNBC,All In With Chris Hayes,makes first major candidate support platform pushed variety figures including incoming congresswoman cortez designed combat climate change stimulating candidate candidates bernie
MSNBC,Weekends With Alex Witt,let invest infrastructure like roads bridges cyber security let look climate change let make sure putting transparency accountability back work congress
MSNBC,Kasie DC,president democratic party needs put forward leader first paramount defeat climate change reason simple know first generation feel sting
MSNBC,Kasie DC,people suffer climate change green new deal alexandria ocasio cortez pushed support green new deal thrilled see new
MSNBC,Morning Joe,cultural infrastructure help well congressman joined board conservatives actually seeking solutions climate change known mark sanford long willie right came
MSNBC,AM Joy,enduring counter intelligence mission fbi going go away like climate care believe changing climate change happens anyway russians going away
MSNBC,The 11th Hour With Brian Williams,republican reckoning steve king wall shut office unless build fence wall tomorrow national security emergency might climate change tomorrow national security emergency actually
MSNBC,All In With Chris Hayes,wildfires drought conditions climate change causing longer theoretical issue different saying number one issue domestic
MSNBC,Morning Joe,ambiguity remember taiwan vietnam cambodia real problems terms relationship china lot together climate change regional issues beyond madam secretary talking threat
MSNBC,MTP Daily,build border wall said next president would likely declare national emergency climate change something believe use national emergency powers depends
MSNBC,MSNBC Live With Hallie Jackson,let support green new deal andly tell climate change existential threat us got deal reality us
MSNBC,All In With Chris Hayes,center climate well govern choose right know scientific certainty first generation feel sting climate change last generation
MSNBC,All In With Chris Hayes,change believe next spring see washington continue path defeating climate change way real success multibillion wind industry passed renewable portfolio standard
MSNBC,AM Joy,deal climate change opening door look would bet nancy pelosi lot people gone broke daughter said recently six months ago people would thought
MSNBC,Kasie DC,climate change invited dartmouth part expertise subject going new hampshire help establish league environmental voters iowa nevada
MSNBC,MSNBC Live With Katy Tur,label finally future cast motive excitement record release late last year outlining devastating effect climate change effect coming years familiarly low income wives
MSNBC,MSNBC Live With Katy Tur,saying similar things rubio says republicans think climate change emergency enhance power create policies without approval congress question
MSNBC,MSNBC Live With Katy Tur,shake things loose interesting republicans may compare democrats trying declare national emergency climate change going border wall administration climate report basically called
MSNBC,Morning Joe,today national emergency border security entitled go support tomorrow national emergency might climate change let seize fossil fuel plants
MSNBC,MSNBC Live With Hallie Jackson,template future futur presidents use would mean democratic presidents could use pass things like like health care climate change concern sets legal
MSNBC,Morning Joe,national emergency eminent threat climate change would stop chief executive declaring supreme court packed illegally mitch mcconnell going expand
MSNBC,All In With Chris Hayes,house something ways get lot plate swimming upstream area climate change fact u territory caribbean ocean warming world
MSNBC,All In With Chris Hayes,fact u territory caribbean ocean warming world need make link climate change like hurricanes get know harder every season get
MSNBC,Morning Joe,moderate republicans partially swept away blue wave climate change move ball particularly white house seems want hear none first
MSNBC,MSNBC Live With Katy Tur,care future present moment maybe learn one thing good look address climate change thinking future exactly right
MSNBC,The Last Word With Lawrence ODonnell,investing infrastructure way address global climate change 100 100 record time public service jonathan capehart join us launch two new presidential campaigns joined jerry
MSNBC,Hardball With Chris Matthews,distance trump republicans saying let trump support dwrou going democratic president wants save climate change next thing know democrats
MSNBC,Hardball With Chris Matthews,republicans saying republicans fear let trump democratic president says climate change next thing know democrats something transgender bathrooms something reach
MSNBC,All In With Chris Hayes,tell people side aisle today national emergency border security entitled go something support tomorrow might climate change let seize fossil fuel plants something
MSNBC,All In With Chris Hayes,climate change take look graphic show ing temperature anomalies hot cold countries around world past 40 years watch yellow orange red spots representing higher temperature anomalies come screen ever
MSNBC,All In With Chris Hayes,unemployed put back work especially digital transformati transformation people see place grow jobs secondly climate change exten shl crisis using bold enough language
MSNBC,Morning Joe,today 98 reactors 59 commercial sites u provide power across country using technology heralded proponents savior climate change key solving world growing energy needs next guest says
MSNBC,Hardball With Chris Matthews,wrong presidents going makeup mind running fors next weeks weeks need president make climate change priority foremost issue country believe
MSNBC,Morning Joe,understood posture puts step party right bloomberg done lot good work climate change gun control gives standing run democrats biggest vulnerability
MSNBC,MSNBC Live With Velshi and Ruhle,climate way predict future conditions like weather tells whether take umbrella never anyway evidence climate change accumulated another point people like president
MSNBC,The 11th Hour With Brian Williams,chairing subcommittee need tackle climate change adding disasters affecting natural disasters like wildfires state across entire country think effects
MSNBC,The 11th Hour With Brian Williams,riddell sharing subcommittee need tackle climate change affecting natural disasters like wildfires state across entire country think effects government shutdown sort
MSNBC,Andrea Mitchell Reports,damaging report showing face called substantial damage u economy environment human health climate change hate break mr president believe science go
MSNBC,Weekends With Alex Witt,could potentially choose select climate change national security reallocate funding choose use immigration reform national emergency opens brand new door lot new opportunities make good point
MSNBC,Morning Joe,commentator staunch conservative saying imagine day progressive president saying climate change national emergency things might result real unease conservative world
MSNBC,MTP Daily,welcome back 2020 vision democrat readying hat presidential ring new candidate emerged morning focusing climate change want make sure capped dandidate fut
MSNBC,All In With Chris Hayes,sugar candy might quit go home climate change going anywhere neither intend adopt optimistic technologically oriented vision nation adopt multiple policies lead economic growth
MSNBC,All In With Chris Hayes,titanic got monumental challenge climate change rest world talking record forest fires drought hurricanes extreme weather events like one ever seen focused
MSNBC,All In With Chris Hayes,idiot thanks chris ahead 2020 democratic field emerges talk one presidential hopeful staking campaign climate change washington government james inslee ahead plus tonight thing 1 thing 2 starts next
MSNBC,MTP Daily,calling climate changer climate change longer backburner central message every democrat running anywhere america needs make central message american people us
MSNBC,AM Joy,existential threat nation health security climate change know energy party young people party understand threat understand someone issues
MSNBC,AM Joy,clarion call white house engage optimism spirit country defeat climate change believe hope america unemployment democratic governor
MSNBC,First Look,year house democrats able call witnesses propose legislation 2020 big role lot democratic candidates coming forward making climate change possibly top issue heading next
MSNBC,Kasie DC,minor marijuana convictions run climate change translate wins key early states joins like next morning morning got keep eye branch might get windy good shift
MSNBC,Kasie DC,futch future goes f interest candidacy part climate change effort also part success story state grown greatest gdp
MSNBC,Kasie DC,gender day equity laws big transportation package build birdhouse washington c potential candidacy around climate change although attracted people interest people understood need someone executive
MSNBC,MSNBC Live With Katy Tur,republicans questioning whether good idea know heard marco rubio saying listen border wall democrats come decide climate change national emergency suddenly taking
MSNBC,MSNBC Live With Katy Tur,crisis right u n called crisis sort thing would imagine less seems weird talk bofrder wall climate change equal policy
MSNBC,Deadline White House,contravenes power purse comes elected representatives people tomorrow national security emergency might climate change let seize fossil fuel plants something one time speechwriter
MSNBC,All In With Chris Hayes,need make link climate change like hurricanes get know harder every season get intense actually ethnically racially diverse democratic party house hopefully people
MSNBC,Morning Joe,saying lost position climate change basically real issue government role solving think carbon pricing real solution idea lost held
MSNBC,Morning Joe,get consensus climate change however tell looking back three four years great growth republican side aisle issue 40 republicans sign bipartisan climate solutions caucus
MSNBC,Morning Joe,diversity going lot choices going make sure everything make sure nominate candidate put climate change foremost paramount duty united states really
MSNBC,Meet the Press,security emergency might climate change let seize fossil fuel plants something democrats also see incentive negotiate let put context right president point holding american people hostage vanity project
MSNBC,All In With Chris Hayes,whether florida hurricanes severe feel california wild fires drought conditions climate change causing longer theoretical issue different saying
MSNBC,Hardball With Chris Matthews,today national emergency border security entitles go something support tomorrow might climate change let seize fossil fuel plants maybe exaggeration point
MSNBC,Morning Joe,huge rudy giuliani donald trump said hey problems future going dead climate change school shooting things really persistent problems faced next generational leaders
MSNBC,MSNBC Live With Hallie Jackson,issues drive people polls often top issue ask people care look army women 2018 climate change running office
MSNBC,Hardball With Chris Matthews,first generation feel sting climate change last generation something know time great peril also time great promise economic growth
MSNBC,Morning Joe,understands posture puts step democratic party lot people point mike bloomberg rightly say done lot good work climate change gun control gives standing run democrat
MSNBC,MSNBC Live With Velshi and Ruhle,red see increases let continue shade stuff shaded red floods joining nbc news technology correspondent jacob ward first hear politicians people doubt climate change well cold
MSNBC,Hardball With Chris Matthews,pharmaceutical prices still rising talks big game proposals get ice sheet melt greenland reaching tipping point start moving climate change time creates
MSNBC,PoliticsNation With Al Sharpton,many falling behind signals hard families serving protecting us living paycheck paycheck deal green economy address fact climate change real
MSNBC,PoliticsNation With Al Sharpton,real effect live lives whether looking puerto rico storms hit georgia happened texas storms hitting east coast know climate change real affeeffect ou
MSNBC,Morning Joe,polluters move towards goals actually would would actually improve quality life slow climate change think absolutely imperative united states engage world issues lead two
MSNBC,Morning Joe,staunch conservative saying imagine day progressive president saying climate change emergency result unease world declaring national emergency purpose thing would add
MSNBC,MSNBC Live With Ali Velshi,emergency climate change declare national emergency require public attention anything make sense weakens country resiliency happen
MSNBC,MSNBC Live With Craig Melvin,80 different campaign slogans elizabeth warren many ways opposite going events weekend matter question whether gun control climate change student loans answer
MSNBC,MSNBC Live With Craig Melvin,democrats say big ticket ideas ideas medicare programs want put place climate change meet standard would essentially block ed start
MSNBC,All In With Chris Hayes,anybody watching editor snap idiot thanks chris ahead 2020 democratic field emerges talk one presidential hopeful staking campaign climate change washington government james inslee ahead
MSNBC,All In With Chris Hayes,part vision towards emission reduction yes lesson easy look made sugar candy might quit go home climate change going anywhere neither intend adopt
MSNBC,MSNBC Live With Velshi and Ruhle,select committee climate change going listening carefully want also going balancing members centrist also got take care
MSNBC,First Look,come game show quiz show knows also following trend terms policy back burner becoming priority tell us climate change big topic
MSNBC,MSNBC Live With Craig Melvin,little 300000 today terms 1981 think republicans swift attack proposal especially talking climate change wants tax rate
MSNBC,Deadline White House,close likely option would bad next thing know would democrat office say climate change national crisis stats show temperatures rising fish
MSNBC,First Look,precedent even president got authority would advise tomorrow national security emergency might climate change let seize fossil fuel plants president trip southern border pitch border wall
MSNBC,MSNBC Live With Hallie Jackson,security emergency might climate change let seize fossil fuel plants something flip side lindsey graham saying put us misery going need end game
MSNBC,Morning Joe,still world globe midst industrial revolution seeing ascending descending economies shifting populations variety reasons including need talk climate change much change happening world
MSNBC,The Last Word With Lawrence ODonnell,border environmental cleanup trying something climate change demonstration second thing could see democrats saying fix rot really people seeing corruption white house investigations
MSNBC,Morning Joe,deserves think young people understand concerned climate change request make message addresses concerns middle class americans others feel left economy feel left washington
MSNBC,The Beat With Ari Melber,think trees protected climate change thank much changed ability reproduce sudden nobody gate people run driving around desert roads
MSNBC,MSNBC Live With Velshi and Ruhle,58 million people zero temperatures right usual significant cold calls cast doubt climate change past monday president trump tweeted beautiful midwest wind chill temperatures reading minus 60 degrees coldest
MSNBC,MSNBC Live With Velshi and Ruhle,change see technology see climate change believe unless happening front eyes turns eyes cannot help us problem people relate weather relate
MSNBC,Hardball With Chris Matthews,misinformation climate change showing get science gets selling yahoos selling yahoos new capital one savor card earn 4 cash back dining 4 entertainment go cash
MSNBC,Kasie DC,officially announce bid president said whole life one client people talked climate change sexual assault war drugs aftermath recession race america said current state white house
MSNBC,MSNBC Live With Hallie Jackson,green new deal fight climate change something steyer example big support medicare rush away tough security crucial immigration reform think shaping litmus tests
MSNBC,MTP Daily,washington state may lack name right signature issue already forefront race climate change longer back burner peripheral issue central message nominated insley would
MSNBC,All In With Chris Hayes,billion make sense spend 5 5 billion project one year unless go ahead complete right right rearranging silverware titanic got monumental challenge climate change rest world
MSNBC,All In With Chris Hayes,combat climate change stimulating candidate candidates bernie sanders cory booker shown support green new deal short commitment big fast bold action climate becoming threshold issue democrats running president appears someone come
MSNBC,All In With Chris Hayes,along appears bank candidacy issue saving planet joining governor washington may run president special focus climate change governor lots issues oversee lots issues governor
MSNBC,All In With Chris Hayes,saying first important priority thing focus game one get support climate correct without defeats climate change nothing else long term possible future
MSNBC,All In With Chris Hayes,planet joining governor washington may run president special focus climate change governor lots issues oversee lots issues governor know lot different things
MSNBC,All In With Chris Hayes,important priority thing focus game one get support climate correct without defeats climate change nothing else long term possible future children look wonderful
MSNBC,AM Joy,precept govern choose must choose path economic growth simultaneously defeat climate change okay let ask seen let ask question order get nomination least score
MSNBC,Weekends With Alex Witt,say want health care giving health care reform say want green energy climate change addressed giving giving freshmen master giving caucus broadly want also keeping
MSNBC,The Last Word With Lawrence ODonnell,forth probably precedent want set way fox friends guy right climate change actually emergency yeah fox friends finally acknowledged ezra klein thank much
MSNBC,The Last Word With Lawrence ODonnell,republicans talking years much power getting executive upset president obama daca forth probably precedent want set way fox friends guy right climate change actually emergency yeah
MSNBC,MSNBC Live With Stephanie Ruhle,everyone consumed shutdown right many needs american people climate change absolutely one come state 310 days sun per year believe strongly move renewable energy
MSNBC,Morning Joe,predicated notion national emergency border course still ahead morning joe border national emergency health care climate change gun violence president trump may starting slippery slope
MSNBC,The Last Word With Lawrence ODonnell,say would power voting rights immigration rights putting end children caged border environmental cleanup trying something climate change demonstration second thing could see democrats saying fix rot really
MSNBC,Morning Joe,project manhattan project kind thing need right vision statement united states going new hampshire tonight college tour talking young people understand centrality defeating climate change optimistic vision think country
MSNBC,Morning Joe,two fer president right calls climate change hoax paying people train fight forest fires keep towns burning paradise california weeks ago looked like dresden world war ii
MSNBC,MSNBC Live With Velshi and Ruhle,climate change weekend almost sarcastically flippantly affected government shutdown real danger yeah first almost cold today new york city green land looking picture pictures bring back
MSNBC,All In With Chris Hayes,current age current president think making plans going like different sense urgency around issues like climate change know generation going picking bill reckless tax cuts millionaires billionaires
MSNBC,MSNBC Live With Velshi and Ruhle,human perception hundreds years moment moment basis get tricked human senses believe front us study maybe people intimidated come say things like know think climate change human driven
MSNBC,MSNBC Live With Velshi and Ruhle,humans contribute guy like scientist best answer people continue doubt whether climate change actually thing would say two things first kind person wants go head
MSNBC,Morning Joe,doris beginning meetings held cabinet office particularly foreign policy guys moment hope trump said want guys disagree disagreeing climate change russia want administration gone
MSNBC,MTP Daily,crowded primary least first couple states look cornell let say one many several least want leader climate change timing matter help get first well know
MSNBC,MSNBC Live With Craig Melvin,pay money something drastic next 10 15 years going start seeing irreversible effects climate change planet saying yeah cost lot money drastic living drastic times coming
MSNBC,MSNBC Live With Velshi and Ruhle,people control health care costs expand access also deal crisis affects us climate change especially south florida like open government would like senate elected work
MSNBC,Morning Joe,try keep around reason people keep reactors aar really deal climate change let market decide things gas make gas little expensive things
MSNBC,The Last Word With Lawrence ODonnell,emergency mention last night according people close likely option would bad next thing know would democrat office say well climate change national crisis stats show temperatures
MSNBC,The Last Word With Lawrence ODonnell,close likely option would bad next thing know would democrat office say well climate change national crisis stats show temperatures rising fish dying think would
MSNBC,MSNBC Live With Velshi and Ruhle,names sense get scientists commander chief president heads government agencies makes kinds climate change denial tweets saw weekend tried get record careful
MSNBC,All In With Chris Hayes,differently thinking lot 2054 year current age current president think making plans going like different sense urgency around issues like climate change know generation going picking
MSNBC,All In With Chris Hayes,put floor pass overwhelmingly republican support even allow floor senate pass got go ahead got deal climate change got deal prescription drug prices giving government power negotiate medicare program
MSNBC,Kasie DC,one concerns even take minivan hold people relevant campaign small universe sure want turn day big political story according city oakland 20000 people turned see camilla harris officially announce bid president said whole life one client people talked climate change sexual assault war drugs aftermath recession race america said current state white
