Station,Show,Snippet
MSNBC,Up W Chris Hayes,hope get one looks future addresses climate change gravest threat facing planet point glad cued renewable conversation next steve palmer new american
MSNBC,Weekends With Alex Witt,climate change give idea much talking much warmer things get new reports show average temperature antarctica gone 4 1 2 degrees farenheit since 1958
MSNBC,Hardball With Chris Matthews,ryan grim thank great glen smart happy new year next say climate change studying environment virginia silly laws sideshow great sideshow
MSNBC,MSNBC Live,thin ed let look legislative priorities next four years indications point basically saying know immigration right inauguration last time either health care climate change president chose health care
MSNBC,MSNBC Live,going juice left immigration president something big climate change smart question ask craig probably admittedly try start immigration reform
MSNBC,Hardball With Chris Matthews,wants speech mean anything something real know climate change argue time whether manmade manmade guns unique culture love much america
MSNBC,Hardball With Chris Matthews,wants speech mean anything something real know climate change argue time whether manmade manmade guns unique culture love much america
MSNBC,Hardball With Chris Matthews,explanation climate change rather lacking told local reporter everybody opinion know probably believe manmade believe know weather certain elements
MSNBC,Hardball With Chris Matthews,climate change rather lacking told local reporter everybody opinion know probably believe manmade believe know weather certain elements controlled maybe different
MSNBC,Melissa Harris-Perry,issues choice climate change immigration reform even though shift immigration reform think latino voters sudden flock republican party get mike fleck state representative
MSNBC,Hardball With Chris Matthews,terms climate change sea level rise request study causes coastal flooding exactly happened virginia republican led legislature study could get approval funding left wing terms yanked
MSNBC,Martin Bashir,solutions democrats present want things addressed marco rubio able give definitive answer answer climate change entirely isolated think see like yeah right
MSNBC,Hardball With Chris Matthews,ignorant people republican people least people pander ignorance piece birtherism climate change hoax cut taxes rich people magically economy revives magical thinking
MSNBC,Up W Chris Hayes,connection going make working austere conditions front lines afghanistan right climate change post sandy new york another set austere conditions lot conditions world
MSNBC,Up W Chris Hayes,watching closely know last week know clearly suffer severely effects climate change source much world oil northern africa much middle east
MSNBC,Morning Joe,barnicle people mike chose weather driven events superstorm sandy climate change overall may impact last week election well oh think joe think happened sandy sandy
MSNBC,The Last Word,obama campaign surprising decision never raising climate change first time since 1988 go back tape lloyd benson said yeah problem something
MSNBC,The Last Word,broader perspectives mean pick jim lehrer much really enough chris worst move worst move decision obama campaign surprising decision never raising climate change first time
MSNBC,MSNBC Live,domestic policy make gamble likely immigration reform maybe modest attempt climate change least say tried right ed b thanks appreciate time coming egypt new
MSNBC,Morning Joe,look may even see one day climate change think debates changing sounds good read charles krauthammer nothing power play obama objective negotiations economic political solve debt crisis
MSNBC,Hardball With Chris Matthews,still somehow profoundly ignorant emblematic ignorant people republican people least people pander ignorance apiece birtherism climate change hoax cut taxes rich people magically economy revives
MSNBC,Up W Chris Hayes,unions embrace climate change embrace child career issues advocate broad issues behalf laboring class rebuild movement winning hearts minds american workers starts imagining
MSNBC,NOW With Alex Wagner,boxer tom udall raise questions president powers war terror believe climate change clear present danger going global check recovery going hyper militaryization
MSNBC,Hardball With Chris Matthews,first right way legisla legislate think progress round legislative moves saw republicans side past year hardball favorites list first banning terms climate change sea level rise request
MSNBC,Morning Joe,worst impacts crisis know mike concept climate change speak need manage unavoidable avoid unmanageable true climate true middle east well one reasons began
MSNBC,Up W Chris Hayes,growth study study shown impact moment enter economy lifelong impact setting aside think big issues growth stop growth growth enough cover climate change cover
MSNBC,Hardball With Chris Matthews,back hardball sideshow good one said first right way legislate think progress round legislative moves saw republican side past year hardball favorites list first banning terms climate change sea level rise request study causes coastal
MSNBC,The Ed Show,goes show either winging big time plan get way response unfolded floor look forward future think dick durbin right time dysfunctionality probably takes cake filibuster probably bottom line country well know ed faces enormous problems people trying find work trying deal global warming tremendous problems going bring planet absurd citizens
