Station,Show,Snippet
CNN,Fareed Zakaria GPS,missing jeff stay right back moment talk fires floods intense heat much world seeing global warming gasoline 4 gallon reduced consumption grand total 4
CNN,Fareed Zakaria GPS,huge imbalances yet global warming china work together sunk right take break right back lots discuss political problems china political problems united states coming question
CNN,Your Money,restaurant savings minimal save big long hall make money right thing fighting climate change supporting clean energy growing business going alone
CNN,Your Money,another three years going green restaurant savings minimal save big long haul make money right thing fighting climate change supporting clean energy growing business
CNN,Fareed Zakaria GPS,economies tep answer questions jeff sachs course earth institute columbia gavin schmidt nasa scientist studies climate change pat michaels scientist works cato
CNN,John King USA,maybe president live principles good progressive politics ending war afghanistan concerned climate change working towards public option maybe even universal health care
CNN,John King USA,al gore turning heat congress gore calling major public protests inaction climate change legislation senator patty murray expected easily win tonight primary washington face republican dino
CNN,American Morning,anymore joined carol browner assistant president obama energy climate change thanks us morning joining us white house briefing room good news bp announced overnight static kill
CNN,John King USA,move forward looking aspects said repeatedly talking climate change legislation need make sure options table fair senator
CNN,Fareed Zakaria GPS,questions jeff sachs course earth institute columbia gavin schmidt nasa scientist studies climate change pat michaels scientist works cato institute libertarian think tank strongly opposes caps
CNN,The Situation Room With Wolf Blitzer,say park declining factors include mining aircraft flyovers upriver management colorado river climate change report recommends increased federal financial support maintain park experience plan park future
CNN,Fareed Zakaria GPS,everything even legitimate effort try work decent energy bill night announced 60 votes something serious global climate change china announced going price
CNN,Fareed Zakaria GPS,even legitimate effort try work decent energy bill night announced 60 votes something serious global climate change china announced going price carbon china going price carbon
CNN,CNN Newsroom,think able put stop climate change glaciers melt away therefore constant water supply farmers factories ordinary people downstream think going conflict region
CNN,Reliable Sources,right way americans making water policy 21st century water people talk climate change tell us going key issue last question film slated one day release selected
CNN,American Morning,hear white house latest developments deals oil spill static kill operation carol browner assistant president obama energy climate change joining us live blistering heat wave going away time soon across
CNN,American Morning,dollar questions right climate change one things think planet going change deal example look satellite studies ice around antiashth ka greenland
CNN,The Situation Room With Wolf Blitzer,climate change mccain used leader issue pretty much steering clear period kind sad actually john mccain used stand thought right remember age 73 another
CNN,American Morning,joining us morning appreciate quickly want bring rob marciano well know done lot stories climate change covered share individual events take look earth know dynamic know gone natural
CNN,Fareed Zakaria GPS,may last thing macro economy put everything going happen really need get energy system really need get tthe climate change say well said got
CNN,Reliable Sources,want deal border want deal climate change issues know borders know ideologies forget room kind discussion also time extreme rage parties actually think less media causing rage
CNN,Fareed Zakaria GPS,put everything going happen really need get energy system really need get climate change say well said got act got act right desperate think
