Station,Show,Snippet
FOXNEWS,FOX News Sunday With Chris Wallace,happened need regulate carbon regulate carbon carbon tax cap trade system house spoke lude low take cap trade bill
FOXNEWS,FOX and Friends,ban incandescent light bulbs way cut greenhouse gas emissions created jobs america green jobs keep hearing started panics thought hate new lights hate look blue drive
FOXNEWS,The OReilly Factor,brings daly brought want get elected need get head clouds believe global warming need throw eco moron
FOXNEWS,FOX and Friends Sunday,lost post may talk global warming year new pr campaign heating úwp9 ñç÷ któvñ ñ mwvóyntk úç ozo welcome back even democrats lose
FOXNEWS,The OReilly Factor,brings daly brought want get elected need get head clouds believe global warming need throw eco moron
FOXNEWS,America Live,issues whether economy global warming security make serious progress issues unless relationship built right megyn president obama president hu
FOXNEWS,Americas News HQ,trade desire push global warming kind policies epa killing jobs backed tax policies understand talking better depressure ration schedules depreciation
FOXNEWS,FOX and Friends Sunday,dozens hearings course next year upton head energy commerce going dealing health care reform also epa new regulations greenhouse gas emissions two new tea party members alan west florida
FOXNEWS,The FOX Report With Shepard Smith,years ebell conservatives remember push carbon tax make green energy sources competitive say would amount energy tax cost jobs create shepard
FOXNEWS,Red Eye,everybody last word bill yeah well gang gangis kahn affected climate change want power get get horses together
FOXNEWS,Red Eye,216452 want climate change think 216 thundershower 53 holding fast cat food theory also holding fast
FOXNEWS,FOX and Friends Sunday,coast may hear global warming pr campaign heating take look cars spinning control creating 20 car pileup tell
FOXNEWS,Forbes on FOX,boomers eligible medicare government planning pay rationing everyone care cashin amid global warming debate brand new government mandate kicking tomorrow send jobs smoke
FOXNEWS,Forbes on FOX,david tomorrow new global warming mandate businesses kicks steve right kick jobs beginning get legislation congress cap trade equivalent thereof
FOXNEWS,FOX News Sunday With Chris Wallace,early look individual pieces see thing crumble chris another issue take epa starting today imposing new regulation industrial facilities reduce greenhouse gas emissions wall street journal week co wrote
FOXNEWS,Glenn Beck,get sick america republican health care plan die quickly planet fever threat climate change serious urgent
FOXNEWS,Hannity,obamacare epa carbon tax cap trade card check please going veto tone image moderation smash rocks republican programs reveal extremism obama
FOXNEWS,Hannity,obamacare epa carbon tax cap trade card check please going veto tone image moderation smash rocks republican programs reveal extremism obama
FOXNEWS,Happening Now,specially reliable scientists attached report sit really study jenna say read reports see blasted media say due global warming breath though
FOXNEWS,FOX and Friends Sunday,lost contact one pilots accidentally turned wrong frequency whoops alisyn right 2010 year americans cooled global warming climate gate death cap trade bill scientists lawmakers given
FOXNEWS,FOX and Friends Sunday,folks stranded ground get back christmas break incredible snowstorm problem know global warming caused solutions
FOXNEWS,Your World With Neil Cavuto,well guess warmer winters global warming see storms blizzards paris seeing snow first time early year four decades places told
FOXNEWS,FOX News Sunday With Chris Wallace,strongly believe everything must table seek reduce carbon emissions climate change necessitates serious solutions carbon problem
FOXNEWS,Your World With Neil Cavuto,energy policy puts us track energy security deals climate change serious conservation move natural gas move away coal build green
FOXNEWS,Special Report With Bret Baier,united states important chamber commerce called immelt counsel promising step others worry support carbon tax make green energy sources competitive would amount energy tax could cost jobs create
FOXNEWS,FOX and Friends,thanks much recent snow storms like one going right striking across portions united states temperatures staying well freezing global warming supporters saying warm arctic air pushing jet stream south cold
FOXNEWS,FOX and Friends,dumping winter weather global warming screwed everything shakedown operation conducted political activists ph end day want see cap trade imposed upon united states really happening steve
FOXNEWS,FOX and Friends Sunday,quite hot topic scientists lawmakers alike global warming told businessman lost job started helping others including veterans get back work force back update life since appeared
FOXNEWS,Forbes on FOX,chinese compete research build industries way solar wind david bill heard new york times make argument global warming leads snow colder weather get
FOXNEWS,America Live,views major international regional issues including situation korean peninsula iranian nuclear issue climate change others agreed strengthen consultation coordination major issues concern peace
FOXNEWS,Red Eye,future generations film know get research believe sort climate change man made bill
FOXNEWS,Special Report With Bret Baier,may mean climate change set aside look precisely context sputnik moment comment president used language speech gave north carolina forsyth tech
FOXNEWS,America Live,destruction fall hands terrorists rogue states extents partner dealing regional hotpots extent northern addressing issues like climate change pandemic
FOXNEWS,FOX and Friends,remember essentially climate change czar white house ironically read bill capitol hill watch carol go know bill 1000 pages long
FOXNEWS,FOX and Friends Sunday,back norm coleman doug schoen doug let start public cooling nonpartisan yale project climate change found 71 50
FOXNEWS,Red Eye,28 years ago back imogen like scientists believe climate change happening cause future generations serious problems therefore surprise people going
FOXNEWS,Red Eye,hear climate change anymore happened like enough 10 year olds something say creepy using kids kind thing
FOXNEWS,Red Eye,green organization forces kids make climate change video right yes see big deal see lot wrong andy told
FOXNEWS,FOX and Friends Sunday,believer put stuff air impact question global warming advocates would say zero economic growth means cutting industrial output hurting jobs end things make
FOXNEWS,Special Report With Bret Baier,carbon tax make green energy sources competitive would amount energy tax could cost jobs create shannon shannon wendell goler live white house thank fox news poll wendell cited asked effects president policies 28 surveyed said
FOXNEWS,Forbes on FOX,years enormous moisture caused climate change responsible snow europe america massive flooding seeing australia real problem manage risk manmade look alternatives
FOXNEWS,Red Eye,climate change real real kids kids parity oil industry paid wish believe youngsters like bill obsessed climate
FOXNEWS,FOX and Friends,inches snow nice yeah say wonder al gore morning global warming really taking toll meanwhile let go ahead take look going weather see storm part heading
FOXNEWS,Americas Newsroom,relationship warming sure warming clearly two years president obama gotten message jobs fact important instead know issues going stimulus package health care debate global warming debate problem
FOXNEWS,Special Report With Bret Baier,announcing today planning leave position saying perhaps signals climate change legislation obviously talked panel going far say anything else think
FOXNEWS,America Live,eliminates need us work together climate change north korea iran much else reporter make mistake china human rights record country official profile state department website states quote reported abuses included
FOXNEWS,America Live,responsibility combat climate change building progress copenhagen cancun showing way clean energy future president hu indicated agrees issue discussed china progress moving toward
FOXNEWS,FOX and Friends,carol browner technically assistant president energy climate change announced going leave without passing comprehensive energy bill number one goal remember seeing face
FOXNEWS,Red Eye,little 10 year old comes want make case climate change adults know something putting words mouth pretending know strategy people like debate
