Station,Show,Snippet
FOXNEWS,Red Eye,man caused climate change everyone agrees man might contribute small measure infan tess mallly small
FOXNEWS,Red Eye,think believe climate change believe end 2030 gildof said
FOXNEWS,Red Eye,man caused climate change everyone agrees man might contribute small measure infan tess mallly small
FOXNEWS,Red Eye,reasoning wind energy reduces co2 air redouuces climate change benefits eagles wildlife
FOXNEWS,Special Report With Bret Baier,tucker carlson julie pace shroud mystery surrounding obama care website problems plus input bing pulse first supreme court considers tapping brakes epa global warming crusade michael tell us used priceline express deals
FOXNEWS,FOX and Friends Sunday,hate hate yes going use extra aerosol hoping jump start global warming fantastic new book say unlike famous people come books regularly write
FOXNEWS,The Five,agree happen think strong possibility global warming problem might good talk small degree celsius changing show
FOXNEWS,Special Report With Bret Baier,department musician turned activist believes world could end 2030 effects climate change media reports say geldolf told
FOXNEWS,Stossel,need stuff like another study 100000 climate change video game alien saving planet laundry folding robot
FOXNEWS,Greta Van Susteren,conservative party decided move lift left nominate sort moderate got clock cleaned decided well stand global warming stuff proposing proposed program similar mine
FOXNEWS,The Journal Editorial Report,conclusion begin go page ten find paragraph says well issue past 15 years pause global warming know whether ever resume warming
FOXNEWS,Your World With Neil Cavuto,gives power control supposed panic global warming sequester always supposed panic give power look beings government first place shut okay
FOXNEWS,The Five,really say last 15 years global warming depends chunk time climate changes greenland used green great lakes used glaciers think
FOXNEWS,Red Eye,tell make global warming saw picture mistress wisconsin believe might kid cheese heads sfo thought sfo oh going sfo
FOXNEWS,FOX and Friends First,continually staffed 18000 employees furloughed research climate impact climate change research national hurricane center
FOXNEWS,Greta Van Susteren,someone different nominated previous two times conservative party decided move lift left nominate sort moderate got clock cleaned decided well stand global warming stuff
FOXNEWS,Special Report With Bret Baier,come stationary sources like power plants refineries epa says necessary order reduce impacts global warming critics regulation say cost billions destroy thousands jobs bret shannon thank grapevine next let take live look
FOXNEWS,FOX and Friends,call fight climate change make chi war study young men drink small stuff could close whole departments need commerce
FOXNEWS,Red Eye,believe climate change debate comes supposed supposed government involvement uh prop
FOXNEWS,The Five,mistress broke talking wife started sobbing obviously tell make global warming saw picture mistress wisconsin believe might kid cheese heads
FOXNEWS,The Journal Editorial Report,climate change world ending might turn somebody save opposed earth warming faster growth prosperity consequences
FOXNEWS,Americas Newsroom,pounded look tv ad prevent women getting bad marriage ken cucinelli denies climate change exists used taxpayer dollars investigate uva professor research
FOXNEWS,The Journal Editorial Report,divorce law prevent women getting bad marriage cuccinelli denies climate change exists use taxpayer dollars investigate uva professor research tried ban common forms
FOXNEWS,Red Eye,liked bunch sorry dudes came ruined gangster rap like climate change heard last album wigidy wigidy whack take listen
FOXNEWS,The Five,foolish climate change legislation hamper business let walk around crap four five weeks coma miss anything came day ten obama care
FOXNEWS,The Five,foolish climate change legislation hamper business let walk around crap four five weeks coma miss anything came day ten obama care
FOXNEWS,Americas Newsroom,overfishing awful pollution climate change affecting ocean depleting water even faster air species like even know populations rare
FOXNEWS,The Five,ocean factor climate model sun date new york times ran story talked vetting textbooks linked creationists nose decline climate change
FOXNEWS,Red Eye,rich people need eat bill well cars could get quicker good climate change cow flatulence leading cause use scientific word please cow farts
FOXNEWS,Red Eye,ran story talked vetting textbooks linked creationists nose decline climate change creationist want introduce information show believe
FOXNEWS,The Journal Editorial Report,important everything people think know based climate change based computer simulations computer simulations huge data sets trying calculate 100 year time spans whether temperature rise half
FOXNEWS,Red Eye,less 15 years live climate change said macing massive extinction get word true also says quote may get
FOXNEWS,Red Eye,believe climate change happens fault like many people mas make remarks make people think believe believe
FOXNEWS,The Five,steak poor people rich people rich people need eat bill well cars could get quicker good climate change cow flatulence leading
FOXNEWS,The Journal Editorial Report,essence know sure climate change going happen seven years ago report 2007 report said likely end century globe
FOXNEWS,The Journal Editorial Report,conclusion think implications policies washington president made climate change big part second term agenda exactly felt need bury lead got
FOXNEWS,The Five,climate change greatest argument small government obama care rally everybody believes government bad bob looking polls last couple days following tea party fairing
FOXNEWS,FOX and Friends,everybody talks climate change carbon dioxide actually nitrogen steve job well done thank let take quick look weather conditions across parts northeast rest country actually look warm temperatures northeast
FOXNEWS,The Journal Editorial Report,couple theories also theory sun spots also water vapor atmosphere essence know sure climate change going happen seven years ago report 2007 report said would
FOXNEWS,Red Eye,newspaper would go nuts people would go crazy think move climate change unnecessary like taking something definitely know like said beating death religion whole different thing saw lot stuff completely proven
FOXNEWS,Red Eye,newspaper would go nuts people would go crazy think move climate change unnecessary like taking something definitely know like said beating death religion whole different thing saw lot stuff completely proven
FOXNEWS,The Five,talking climate change back inaugural grand bargain budget immigration reform gotten december 15 deadline sort budget talk important get anything becomes failure like bob said super committee two
