Station,Show,Snippet
MSNBC,Meet the Press,nancy pelosi argued climate change bill correct said called ron paul paul ryan plan provide medicare reform right
MSNBC,Hardball With Chris Matthews,meltdown newt supports amnesty illegal immigrants teamed nancy pelosi al gore global warming ever notice people make lot mistakes probably mistake made mistake made mistakes time oops know makes barack obama happy newt gingrich
MSNBC,MSNBC Special Coverage,pass comprehensive plan fight climate change reason congress least set clean energy standard creates market innovation far acted
MSNBC,The Rachel Maddow Show,today hand shows hand shows yes believe global climate change want give minute
MSNBC,Up W Chris Hayes,disturbing thing republican primary lot disturbing things bedrock climate change undone seeing
MSNBC,Martin Bashir,flip flopry believed climate change individual mandate core problem see stephen colbert preparing explosion expect weekend makes
MSNBC,Hardball With Chris Matthews,hypnotized campaign looked like trance next nancy pelosi asked newt gingrich saying 2008 ad featuring two former speakers discussing climate change dumbest thing
MSNBC,Up W Chris Hayes,happening sure people may know newt gingrich writing partner terry maple wrote book several years ago took climate change science granted talked
MSNBC,Up W Chris Hayes,day one going climate change katherine heyho evangelical spent lot time writing chapter found via seeing clip
MSNBC,Hardball With Chris Matthews,think global climate change biggest fraud perpetuated country scientific evidence something al gore cronies made millions dollars perpetuating myth
MSNBC,MSNBC Special Coverage,also spur energy innovation new incentives differences chamber may deep right pass comprehensive plan fight climate change reason congress
MSNBC,Hardball With Chris Matthews,forced speakership said sat nancy pelosi argued climate change bill correct anything wrong opposed bean bag
MSNBC,Andrea Mitchell Reports,climate change bill correct anything wrong opposed bean bags romney going gingrich huntsman got number perr perrys issue say
MSNBC,PoliticsNation,education challenge teach people actually beyond got honest record whether massachusetts governor climate change measures individual mandate
MSNBC,Up W Chris Hayes,terrifying know relieves feeling something exactly turn bulls game challenge climate change drive prius recycle draw line composting
MSNBC,Up W Chris Hayes,humans cause climate change people call politicization call something else book use science wage politics way never saw
MSNBC,Up W Chris Hayes,climate change debate center attacks science chose shrink situation try use try use fact
MSNBC,Up W Chris Hayes,yeah climate change class structure many grassroots movements conservative movement like leadership seen best interest morally right ask questions bismarck invented social
MSNBC,The Rachel Maddow Show,know talking honestly fred thompson weird debates would like see show hands many believe global climate change serious threat caused
MSNBC,Hardball With Chris Matthews,taken ad saw said forced speakership correct said sat nancy pelosi argued climate change bill correct
MSNBC,The Dylan Ratigan Show,districts counter interests utter failure provide essential international leadership climate change never see republican democratic party influence
MSNBC,Weekends With Alex Witt,added climate change biosecurity yes sobering exactly hopeful list actually doomsday clock started obviously addressed nuclear warfare united states soviet union 1947
MSNBC,Morning Joe,climate change bill correct anything wrong opposed think rhetoric mr speaker little top think rhetoric top ads totally
MSNBC,MSNBC Live,fall key issues seen republicans democrats hit change position things fundamental issues things like abortion rights climate change gay rights going see
MSNBC,Up W Chris Hayes,asking favor climate change humble opinion single important issue face say even tv show struggled figure ways give attention
MSNBC,Hardball With Chris Matthews,let enen global climate change biggest fraud country scientific evidence something al gore made millions dollars perpetuating myth think standing
MSNBC,The Ed Show,thought interest particularly interested sitting sofa either bigger issue climate change brought us together al gore bringing people opposite sides different issues coming
MSNBC,MSNBC Special Coverage,differences chamber may deep right pass comprehensive plan fight climate change reason congress least set clean energy standard creates market innovation
MSNBC,The Ed Show,thought interest particularly interested sitting sofa either bigger issue climate change brought us together al gore bringing people opposite sides different issues coming
MSNBC,The Rachel Maddow Show,democratic ideas air pollution climate change 2012 year republican candidate must reject republican idea even one used endorse similarly health reform individual mandate buy
MSNBC,Weekends With Alex Witt,protest russia essentially says given government want appeal people appeal scientists begin explain ordinary citizen meaning climate change
MSNBC,Hardball With Chris Matthews,taken ad saw said forced speakership correct said sat nancy pelosi argued climate change bill correct anything wrong opposed
MSNBC,Hardball With Chris Matthews,certain important health care reforms believed climate change believed strong reaction like romney neither say get nominad mney still trying figure governor
MSNBC,The Dylan Ratigan Show,facing major major challenges economic crisis face right also know consequences student loan debt long term deficits climate change immigration agenda neither party task
MSNBC,Martin Bashir,know many candidates believe climate change biggest hoax ever expedited scientists idea many trees chopped candidates could publish musings made mistake reading
MSNBC,Up W Chris Hayes,one people developed become iconic image climate change title book called hockey stick could put hockey stick graph moment hockey stick graph
MSNBC,The Rachel Maddow Show,believe global climate change want give minute answer hand shows today time primaries roll around upon time supposed dream candidate mr
MSNBC,Hardball With Chris Matthews,bad newt guys see one believes science bad newt words man made influence climate change belief ron christie let enlighten
MSNBC,Hardball With Chris Matthews,kettle fish private citizen certain important health care reforms believed climate change believed strong reaction like romney neither say believe true get nominated
MSNBC,Up W Chris Hayes,scientific case denial human caused climate change yet media treatment matter often seems contested matter legitimate uncertainties science fact changing climate one
MSNBC,Hardball With Chris Matthews,climate change one think lot republicans believe get nomination republican party would 0 chance beating president obama bad newt bad newt guys see one believes
MSNBC,The Rachel Maddow Show,democratic ideas air pollution climate change 2012 year republican candidate must reject republican idea even one used endorse similarly health reform individual mandate buy health insurance pre 2012 mitt romney believed
MSNBC,Morning Joe,government intruks marketplace like dodd frank throw top climate change attempt take big sector economy manufacturing energy threes major issues foundational issues tea
MSNBC,MSNBC Special Coverage,nancy pelosi argued climate change bill correct said called ron paul paul ryan plan provide medicare reform right wing social engineering plan said part investigation ethics
MSNBC,Up W Chris Hayes,think global warm sing scam according study done george mason university 2010 know new campaign called forecast facts petitioning american meteorological society vote next week strong climate change statement confirm science climate clang
MSNBC,The Rachel Maddow Show,almost instantly collapsed campaign seemed lazy know talking honestly fred thompson weird debates would like see show hands many believe global climate change serious threat caused human activity hand shows
MSNBC,Hardball With Chris Matthews,came earlier today said wants moon base guy sit speaker pelosi talking climate change frankly one think makes lot republicans believe get nomination republican party would zero chance
MSNBC,PoliticsNation,kennedy said global climate change happening changed position appease right wing party guy wanted let detroit go ready bail friends wall street needed
MSNBC,Hardball With Chris Matthews,think someone like newt gingrich different kettle fish private citizen certain important health care reforms believed climate change believed strong reaction like romney neither say believe true get
MSNBC,Meet the Press,wrong hypothey take hope everything wrong taken let tell ad saw said forced speakership correct said sat nancy pelosi argued climate change bill correct
MSNBC,The Ed Show,particularly interested sitting sofa either bigger issue climate change together al gore bringing people opposite sides different issues together thought powerful worth seen ads president
