Station,Show,Snippet
MSNBC,MSNBC Live,possible taken long time see consequences burning fossil fuels seeing consequences come head right think really take long time us see consequences mitigating climate change
MSNBC,Andrea Mitchell Reports,trending heavily republican quite time variety reasons really ever since brown versus board education al gore looks future book future talk extreme weather climate change
MSNBC,Jansing and Co.,continue go washington gun control came speech newtown referenced quiet lanes newtown referenced speech top president agenda well brought climate change critical
MSNBC,Way Too Early,years 32 years ago would congress think coming february 12th president addresses congress state union message think may see practical vision instance taking center stage climate change
MSNBC,The Rachel Maddow Show,president obama name checked five things ready move forward congress statement today think supposed believe top second term agenda ending war afghanistan immigration reform gun reform education reform kind something climate change
MSNBC,The Rachel Maddow Show,president never formally turned organization designed exist outside white house order help president get done wants get done group says first three priorities supporting changes president proposed stop gun violence also climate change also
MSNBC,Morning Joe,political action give example fear mongering referred well house republicans know classic global warming hoax destroy economy try anything carbon tax put kind price
MSNBC,The Ed Show,next week president going going nevada talk immigration reform mean think get immigration reform country mean going think going 60 votes assault weapons ban going 60 votes climate change
MSNBC,The Daily Rundown,time energy president tries push measures congress climate change global warming time gave passing references speech described crisis 21st century threat go much one looks money
MSNBC,Melissa Harris-Perry,people understand remind refresh case evidence talked gun control happen bottom squeeze congress make seem like obama diving climate change e global warming thing
MSNBC,Weekends With Alex Witt,science question whether climate change whether climate crisis real debate multiple actions taking important think need get idea one person extreme fringe
MSNBC,The Cycle,reasons burning natural gas produces two things essentially water great love carbon dioxide greenhouse gas great measure continued burn gas producing greenhouse gas right environment second
MSNBC,MSNBC Live,breatheding changes fine tune words really catalyst put extra greenhouse gases air carbon dyoxide
MSNBC,Hardball With Chris Matthews,role romney talked switching positions went guy saying course global warming problems believe right battle campaign guy believed global warming guy denied
MSNBC,Hardball With Chris Matthews,right battle campaign guy believed global warming guy denied well denied whether man role said global warming never push buttons
MSNBC,NOW With Alex Wagner,work begins anew work continue issue like global warming big legislative package coming year global warming even democratic votes obama seeding ground beginning
MSNBC,NOW With Alex Wagner,policy first post election news conference november president obama voiced concerns climate change firm believer climate change real
MSNBC,Jansing and Co.,warns impact climate change richard lui chris looking climate change say hurting pocket books changing lifestyles severely previously thought
MSNBC,PoliticsNation,u academy science thinks humans causing climate change folks unlike politicsnation science lab issue real climate change needs addressed results today experiments
MSNBC,The Ed Show,legislation made easier cabinet appointees take jobs important going speed process senate important end day ed country faces enormous economic crises got deal global
MSNBC,Melissa Harris-Perry,skin neck polls show 49 americans believe climate change occurring people caused 24 say climate change people
MSNBC,The Daily Rundown,net reducing gun violence promised progress climate change respond threat climate change snowing failure would betray children future generations
MSNBC,NOW With Alex Wagner,health care climate change chose health care end day political capital republicans questioning science climate change know reported
MSNBC,The Daily Rundown,climate change climate change real denial say situations lifetime 100 year flood every two years
MSNBC,Up W Chris Hayes,ignore climate change abc cbs fox nbc climate change coverage continued decline fewer eight minutes total discussion last year none science driven none discussion included single
MSNBC,The Rachel Maddow Show,immigration climate change gay rights first president inaugural address mention gay rights spent time climate change immigration builders historic record also good
MSNBC,The Cycle,predict living time climate change president made part inaugural address take look respond threat climate change knowing failure would
MSNBC,Andrea Mitchell Reports,tornado watch 4 00 eastern today severe storm system pushing east video posted youtube tracks tornado hitting adairsville georgia one person confirmed dead extreme weather climate
MSNBC,The Daily Rundown,hot 45 seconds ago know talking president speaking climate change yesterday climate change overnight hovering low 20s fortunate inaugural planners thing take
MSNBC,Jansing and Co.,morning move surprised even environmentalists liberals topic got play president inaugural address climate change respond threat climate change knowing failure would
MSNBC,The Rachel Maddow Show,immigration climate change gay rights first president inaugural address mention gay rights spent time climate change immigration builders historic record also good country sees
MSNBC,Hardball With Chris Matthews,climate change reference climate change denouncement science deniers lauded left course let listen president say something think said people still believe
MSNBC,Hardball With Chris Matthews,well denied whether man role said global warming never
MSNBC,First Look,global warming total hoax tell know cold today live
MSNBC,Way Too Early,hurt jobs ripped back bill made clear climate change huge part agenda fact might administration leading voice climate change senator kerry voice shows mugs sell
MSNBC,The Ed Show,climate change knowing failure would betray children future generations stop president went climate change deniers daring stop progress point time history may still deny
MSNBC,Hardball With Chris Matthews,people climate change reference climate change announcement science deniers lauded left course let listen president say something think said people still believe
MSNBC,Morning Joe,winning side agenda next two years think anything happen climate change think 10 15 years climate change deniers look silly bobby jindal put stupid party thing gay marriage
MSNBC,Andrea Mitchell Reports,break records tenth degree hundredth degree full degree wakeup climate change climate change played role according noaa scientists yes natural
MSNBC,Hardball With Chris Matthews,global warming total hoax tell know cold today live
MSNBC,Hardball With Chris Matthews,global warming total hoax tell know cold today live
MSNBC,Melissa Harris-Perry,sure science people waiting point much science coming time none theless great hear obama one said word climate
MSNBC,Hardball With Chris Matthews,much time fast talked word gay used grabbed people climate change reference climate change denouncement science deniers lauded left course let listen president
MSNBC,The Last Word,let listen said climate change example kind thing would come first inaugural respond threat climate change knowing failure would betray children future
MSNBC,The Last Word,let listen said climate change example kind thing would come first inaugural respond threat climate change knowing failure would betray children future
MSNBC,Morning Joe,tons global warming pollution every day right traps enough extra energy equal 400000 row
MSNBC,Hardball With Chris Matthews,american people expecting republican party get ready next election really focus issues ignore chris sad virtue mentioning phrase climate
MSNBC,MSNBC Live,two bring debt deficit spending balanced way sure use language well balanced way opposing goals intends lynn think hear talk energy climate
MSNBC,Way Too Early,anti war remarks referred passing reference comments climate change fascinating part hearing say much prepared remark senate republican pushed climate change arguing would
MSNBC,PoliticsNation,view clearly nickelodeon pushing global warming agenda oh yeah clearly sponge agenda truth rights uncovered liberal agenda
MSNBC,MSNBC Live,president obama inaugural address week sur pleased lot folks devoting hefty chunk speech climate change want play take listen respond threat climate change knowing failure would
MSNBC,Martin Bashir,qu cycle martin bashir picks coverage thank day president inauguration wanted talk president second term agenda wanted talk call action range issues equal rights immigration climate
MSNBC,The Ed Show,serious issue facing working families facing global warming 60 votes american people carried
MSNBC,Hardball With Chris Matthews,freddie machelped cause economic demise 1 6 million gingrich teamed nancy pelosi global warming together co sponsored bill gave 60 million
MSNBC,Up W Chris Hayes,causing know global warming creating problems two new colors added weather maps weather map show 120 degrees
MSNBC,PoliticsNation,view clearly nickelodeon pushing global warming agenda oh yeah clearly sponge agenda truth rights uncovered liberal agenda every movie
MSNBC,Morning Joe,year already outpacing last year numbers contributing factors anybody control may seem odd factually true one actually weather dramatic increase gun violence warmer climate
MSNBC,Meet the Press,lot people lower food chain economic chain also paying lots taxes relative income need help need education work done country need solid immigration policy look climate
MSNBC,Meet the Press,lot people lower food chain economic chain also paying lots taxes relative income need help need education work done country need solid immigration policy look climate
MSNBC,Hardball With Chris Matthews,gingrich teamed nancy pelosi global warming together co sponsored bill gave 60 million year china brutal one child policy
MSNBC,Jansing and Co.,last approaching political tipping point beyond finally start transforming economy sharply reduce global warming pollution safeguard future let bring democratic strategist pollster margie
MSNBC,The Ed Show,serious issue facing working families facing global warming 60 votes american people carried country enormous problems
MSNBC,The Ed Show,process senate important end day ed country faces enormous economic crises got deal global warming got deal education
MSNBC,The Rachel Maddow Show,well disaster relief ag world commonplace global warming expecting sure let pay attention senator thune south dakota grassley iowa johannes
MSNBC,The Ed Show,unparalleled level obstructionism time time trying create jobs trying deal global warming trying deal income inequality throw 60 vote 60 votes 60
MSNBC,Hardball With Chris Matthews,global warming total hoax tell know cold today live science anything new ice age coming today live
MSNBC,Morning Joe,unite country gratuitous swipes republican legislators times past four years seemed like past learn washington believe center politics agenda patient dry eyed battle move forward issues matter climate
MSNBC,MSNBC Live,coming decades talk conspiracy theories believe problem global warming lost yeah hung robert thomas know hear yeah
MSNBC,Morning Joe,democrats democratic democratic plan guys want priority guess control senate guys guys pass global warming legislation
MSNBC,Hardball With Chris Matthews,talking gun control started spinning forward never played luddite role romney talked switching positions went guy saying course global warming problems believe
MSNBC,Morning Joe,global warming point view good thing take away funding energy towards renewables natural gas seen bridge next 20 30 years
MSNBC,PoliticsNation,view clearly nickelodeon pushing global warming agenda oh yeah clearly sponge agenda truth right uncovered liberal agenda every movie
MSNBC,The Ed Show,working families facing global warming 60 votes american people carried country enormous problems distresses every single day may
MSNBC,Up W Chris Hayes,paul bledsoe clinton white house climate change task force francis beinecke president national resources defense
MSNBC,Up W Chris Hayes,larger proportion support yes get larger fraction energy got get away fossil fuels global warming everything else
MSNBC,The Cycle,history plan set carbon really link associate global warming much thinking history planet link rock air l e living creatures cycles learn
MSNBC,Weekends With Alex Witt,valuable advice got willard scott took broadcasting weather today gives us perspective global warming president obama making full use social media especially twitter white house
MSNBC,PoliticsNation,obsessed hollywood called liberal agenda one escaped criticism even creatures live pineapples sea sponge bob talking global warming looking one point
MSNBC,PoliticsNation,obsessed hollywood called liberal agenda nobody escaped criticism even creatures live pineapples sea sponge bob talking lot global warming looking one point
MSNBC,News Nation,word amnesty one fire words going get certain portion country pretty angry true category guns global warming loaded word
MSNBC,Melissa Harris-Perry,global warming back thank alex next foot soldier ace face puffs ultra soft strong puffs soft air fluffed pillows 40 cushiony thickness face every day puffs softness
MSNBC,The Ed Show,obstructionism time time trying create jobs trying deal global warming trying deal income inequality throw 60 vote 60 votes 60 votes talking filibuster 41 votes
MSNBC,Andrea Mitchell Reports,calculation politically hard think significant put climate crisis pront center maug address already times point
MSNBC,Hardball With Chris Matthews,respond threat climate change knowing failure would betray children future generations
MSNBC,Andrea Mitchell Reports,congress climate change people still believe obligations americans posterity
MSNBC,Andrea Mitchell Reports,thanks andrea next alarming numbers noaa wake call climate change moments
MSNBC,Hardball With Chris Matthews,nancy together people looking partnership working getting things done telling global warming well thing ad symbolic entire mitt romney campaign strategy primaries
MSNBC,Jansing and Co.,issued statement president address read like liberal laundry list global warming top americans rejected environmental extremism past conservative argument policies cost jobs make u less competitive
MSNBC,PoliticsNation,months obsessed hollywood called liberal agenda one escaped criticism even creatures live pineapples sea sponge bob talking global warming looking one point
MSNBC,Morning Joe,possibility kay hagen north carolina conservative moderate democrats passing anything global warming next two years passing anything gay marriage past two years even passing anything assault weapon control
MSNBC,Morning Joe,going take care making social security stronger guys pass global warming plan going focus getting americans back work go ahead handle social issues interesting outlining think
MSNBC,Hardball With Chris Matthews,never push buttons saying exactly going still burned taking votes global warming 2010 elections lot people lost seats
MSNBC,Morning Joe,year future generations thing president wants pass sweeping bill global warming wants go cap trade easy say john boehner well fantastic
MSNBC,Morning Joe,ask question sam said going hard republicans pass want pass let talk president top priorities global warming likelihood president going get
MSNBC,Jansing and Co.,economy got top second view scientists tell us get handle global warming planet may warm eight degrees end
MSNBC,NOW With Alex Wagner,talking global warming months ago running ads ohio coal best friend significant shifts entitlements defense entitlements campaign rhetoric need change
MSNBC,Morning Joe,voters state respond president talking gun control gay marriage global warming asking question know answer pennsylvania gun culture nra people win
MSNBC,Morning Joe,climate crisis pathetic joe jump yeah mr vice president one changes talked one fascinated deeply disturbed mainly seem
MSNBC,NOW With Alex Wagner,u history another puts climate change atop threats environment finally become legislative priority discuss ahead
MSNBC,The Ed Show,climate change knowing failure would betray children future generations stop president went
MSNBC,Way Too Early,comment respond threat climate change knowing failure betray children future generations
MSNBC,News Nation,force nra want look science numbers instantly thought climate change rejection facts numbers
MSNBC,Hardball With Chris Matthews,whether climate change immigration reform bank regulations list progressive case necessarily big
MSNBC,Morning Joe,struck obama care second ad administration climate change sleeping dog issue going
MSNBC,Hardball With Chris Matthews,push buttons saying exactly going still burned taking votes global warming 2010 elections lot people lost seats part curious see moves
MSNBC,Morning Joe,guys pass global warming plan going focus getting americans back work go ahead handle social issues interesting outlining think probably smart play republicans reversal two chambers
MSNBC,Morning Joe,deal issues president one president top priorities global warming saying probably going pass democratic senate gay marriage gay marriage bills likelihood another top priority president
MSNBC,Morning Joe,president top priorities global warming saying probably going pass democratic senate gay marriage gay marriage bills likelihood another top priority president president democratic senate likelihood
MSNBC,Hardball With Chris Matthews,saying exactly going still burned taking votes global warming 2010 elections lot people lost seats part curious see moves forward big
MSNBC,The Ed Show,end day ed country faces enormous economic crises got deal global warming got deal education deal deficit reduction going able american people want
MSNBC,The Ed Show,seen unparalleled level obstructionism time time trying create jobs trying deal global warming trying deal income inequality throw 60 vote 60 votes 60 votes talking filibuster 41 votes
MSNBC,The Ed Show,science global warming reason voted john kerry confirmation without doubt qualified person next secretary state john kerry served senate foreign relations committee let see 28 years
MSNBC,The Cycle,going try convince spend beyond means time try convince global warming real power reciprocity budge willing budge way hope build human
MSNBC,Weekends With Alex Witt,really put team ahead makes difference want ask global warming naysayers mean number naysayers reducing well look first know
MSNBC,NOW With Alex Wagner,discussion kind shift popular perception global warming something might get clues immigration willing come table marco rubio really want keep bashing radical elements republican party
MSNBC,Hardball With Chris Matthews,back hardball going climate change may president obama second term agenda odds congress something members house
MSNBC,The Rachel Maddow Show,know along freedom central american identity core president talked election reform climate change length equal pay gun violence social security
MSNBC,PoliticsNation,almost paragraph climate change nobody knows exactly wanted address problem 30 40 years
MSNBC,Andrea Mitchell Reports,respond threat climate change knowing failure would betray children future generations may still deny
MSNBC,Hardball With Chris Matthews,one look said respond threat climate change knowing failure would betray children future generations
MSNBC,Jansing and Co.,climate change inaugural address try put lot political capital time promised immigration reform high expectations
MSNBC,PoliticsNation,collective thought climate change due humans idea let find real scientists think study u n
MSNBC,Hardball With Chris Matthews,look said respond threat climate change knowing failure would betray children future generations
MSNBC,Martin Bashir,state department fight clay mat change jim inhofe obviously one high profile climate change skeptic expected go smoothly nomination
MSNBC,Morning Joe,greater respond threat climate change knowing failure would betray children future generations may still deny
MSNBC,The Rachel Maddow Show,freeing foreign oil harmful effects climate change reforming schools opening doors higher education americans white house
MSNBC,Melissa Harris-Perry,additional problems like spread certain diseases wildfires food water shortages climate change could put entire ecosystems like coral reefs danger many plants
MSNBC,The Ed Show,policies president spoke length threat climate change desire dire consequences something respond threat
MSNBC,Melissa Harris-Perry,healthy short term connect 1970s version conservation 21st century version dealing climate change come together
MSNBC,The Cycle,connection write learn guess take big bang learn lessons global warming big bang trying understand hoping make could let unpack actually know studying
MSNBC,Morning Joe,president couple days ago inaugural speech playing history social issues gay marriage global warming think actually going able pass senate going controlled
MSNBC,Jansing and Co.,something done making senate little efficient better nothing end day american people saying need work jobs need work global warming education deficit
MSNBC,The Rachel Maddow Show,global warming expecting sure let pay attention senator thune south dakota grassley iowa johanns nebraska watching future joan walsh thanks us ed schultz ed show tonight rachel maddow show starts right
MSNBC,The Rachel Maddow Show,commonplace global warming expecting sure let pay attention senator thune south dakota grassley iowa johanns nebraska watching future joan walsh thanks us ed schultz ed show tonight
MSNBC,The Ed Show,airplanes great denying science global warming reason voted john kerry confirmation without doubt qualified person next secretary state john kerry served senate foreign relations committee let see 28 years
MSNBC,The Cycle,global warming side deanies exists read lot stuff sides say right problems threats trying find way get people sort say yeah stop objecting asteroid stop objecting
MSNBC,Andrea Mitchell Reports,predictions controversial recent business deal al jazeera book write good news capacity solving climate crisis awaken reality circumstances decide saving
MSNBC,Andrea Mitchell Reports,workers plus interview former vice president al gore real threat climate change controversial sale fledgling cable network al jazeera something
MSNBC,PoliticsNation,best yet come judging second term agenda se setting si high sweeping change gun control immigration reform taking climate change cutting deficit
MSNBC,Hardball With Chris Matthews,allowed status many surprised one look said respond threat climate change knowing failure would
MSNBC,Up W Chris Hayes,factory fire first story week hope climate change admit watch president inaugural address monday morning definitely expecting
MSNBC,Melissa Harris-Perry,measures address climate change people say economy top priority tord regul e regulate well poverty poverty poverty travis
MSNBC,PoliticsNation,president obama confronting mad scientists head respond threat climate change knowing failure would betray children future generations
MSNBC,Morning Joe,others good example look president three priorities laid inauguration inaugural speech climate change kay hagen even though
MSNBC,Up W Chris Hayes,committed deprave denialism senate republicans killed last big climate bill democrats say care climate change go along fill
MSNBC,Morning Joe,sun comes slowly white house rolling stone jeff goodall article latest issue touches president obama inaugural challenge climate change end matter kind
MSNBC,Presidential Inauguration 2013,succeed president spoke length inaugural address today need act gins climate change stakes needed done characterized opposition
MSNBC,Morning Joe,obama talk climate change many sandies need record breaking temperatures forests burning wyoming colorado mexico big problem others
MSNBC,Up W Chris Hayes,rockaways near tar okay think keystone much bigger important issues climate change keystone want make meta points arguments inevitability
MSNBC,Melissa Harris-Perry,environmental protection agency called student guide global climate change planet keeps getting warmer expect powerful storms flooding droughts heat waves changes could cause
MSNBC,Jansing and Co.,many things gun control immigration climate change gay rights exactly easy topics take listen said right election familiar literature
MSNBC,The Rachel Maddow Show,identity core president talked election reform climate change length equal pay gun violence social security medicare medicaid immigration ending idea perpetual war liberal speech
MSNBC,Hardball With Chris Matthews,climate change knowing failure would betray children future generations may still deny overwhelming judgment science none avoid devastating impact raging
MSNBC,News Nation,money national security global climate change money could used embassy construction hiring diplomacy security agents providing post personnel overseas adequate equipment
MSNBC,Weekends With Alex Witt,look huge issue climate change individual cities capable making real difference absolutely city 11 years acting climate issues everything
MSNBC,The Last Word,domestic policy debate domestic policy broad huge topic climate change gay marriage abortion ignored talked simpson bowls deficit reduction around explanation
MSNBC,NOW With Alex Wagner,republican party turning issue climate change trying raise taxes implementing stifling regulations cap tax right cap tax shut conversation also choose
MSNBC,NOW With Alex Wagner,climate change four years ago call call something warming planet president obama gets everyone hopeful political reality struck
MSNBC,PoliticsNation,first want ask question climate change threatens world leave children good u jobs move overseas time senate ticks keeps ticking
MSNBC,PoliticsNation,give politics well think fact able look things like immigration reform climate change sign getting better considering came
MSNBC,The Rachel Maddow Show,wants get done group says first three priorities supporting changes president proposed stop gun violence also climate change also immigration one things
MSNBC,The Ed Show,failure would betray children future generations stop president went climate change deniers daring stop progress point time history
MSNBC,Up W Chris Hayes,actually effects climate change happening faster people anticipated happening seeing tangible thing confront opposed grandchildren nobody really cares
MSNBC,MSNBC Live,chasing ice playing movie theaters set strategically arctic able tell unprecedented story climate change focus today big
MSNBC,Melissa Harris-Perry,control debate behind horrible shootings say something gabby giffords aurora sandy hook got put agenda climate change moving
MSNBC,Martin Bashir,protecting planet harmful effects climate change boosting domestic energy production protecting kids horrors gun violence possible things obligation future
MSNBC,The Rachel Maddow Show,supposed believe top second term agenda ending war afghanistan immigration reform gun reform education reform kind something climate change president get
MSNBC,Up W Chris Hayes,climate change legislation come house clear every step look silent secret stealth filibuster slowed progress things american people really want
MSNBC,Jansing and Co.,well yeah think lesson really obama congress voters want people come table find compromise whatever issue whether climate change whether reducing
MSNBC,Up W Chris Hayes,democratic politician air time discuss climate change know increasingl noticeable outlets left behind want know guests know know week began
MSNBC,PoliticsNation,earlier speech defied expectations specifics voting gay rights women rights climate change immigration gun control defended big three entitlements
MSNBC,PoliticsNation,talked gay marriage immigration climate change gun safety president positions backed majority americans mainstream views year 2013 america changed republicans
MSNBC,The Ed Show,even people want medicare left alone 33 want protect defense spending immigration majority believes well path citizenship undocumented immigrants climate change even talking 20 years
MSNBC,The Rachel Maddow Show,election reform climate change length equal pay gun violence social security medicare medicaid immigration ending idea perpetual war liberal speech president always seemed like liberal liberals
MSNBC,Up W Chris Hayes,respond threat climate change knowing failure would betray children future generations may still deny overwhelming judgment science none avoid
MSNBC,Up W Chris Hayes,one line two words climate change eight sentences policy commitment counting sentences longer counting words progress counting words four years onto think
MSNBC,Morning Joe,primary president obama need wants real progress climate change pipe dream editor rolling stone magazine article climate challenge back
MSNBC,Morning Joe,need rally popular support think break look existential list climate change always near bottom 2 3 4 5
MSNBC,Morning Joe,analogy paul krugman basically said opposite debt denier thing climate change denier putting tons carbon atmosphere deal
MSNBC,Martin Bashir,forthright stance intellectual property theft something record fighting well also mention climate change well middle east whole host problems shortage course martin challenges
MSNBC,Melissa Harris-Perry,okay guys talking president using bully pulppit h use well feels strong climate change feels threat time
MSNBC,Hardball With Chris Matthews,obligations americans posterity respond threat climate change knowing failure would betray children future
MSNBC,PoliticsNation,citizenship immigrants 80 say climate change serious threat 58 want see gun violence free safety legislation seems like republicans painting corner go
MSNBC,PoliticsNation,president ready fight tax reform gun control immigration reform climate change bold ambition ambitious want real people real americans forget washington
MSNBC,Morning Joe,superstorm sandy climate change made impact last week election well think joe happened sandy sandy lives many people long island
MSNBC,Weekends With Alex Witt,climate change unfortunately painted partisan issue kind consensus hearing 300 mayors gathering room frankly controversial issue america mayors
MSNBC,First Look,takers free us take risks make country great respond threat climate change knowing failure would betray children future generations
MSNBC,Presidential Inauguration 2013,people still believe obligations americans posterity respond threat climate change knowing failure would betray
MSNBC,The Ed Show,point senator inhofe terrible flying airplanes great denying science global warming reason voted john kerry confirmation without doubt qualified person next secretary state john kerry served senate foreign relations committee let see 28
MSNBC,The Rachel Maddow Show,years winding war afghanistan responsible way reforming immigration system protecting children gun violence freeing foreign oil harmful effects climate change reforming schools opening doors higher
MSNBC,The Rachel Maddow Show,president vice president biden says ready recommendations tuesday surprise weeks ahead deadline given president fourth issue climate change really know
MSNBC,The Daily Rundown,steve rattner picked home got climate change deniers got debt deniers anybody looks numbers says medicare medicaid even social security huge military industrial complex
MSNBC,Morning Joe,jessica hahn believe remember name wow many disturbing thoughts used watch larry king 80s al gore mean missionary climate change preaching fossil fuels
MSNBC,PoliticsNation,waste using push change gun control immigration climate change ending ban women serving combat got full agenda full display today remember bluster
MSNBC,MSNBC Live,climate change tackle coming utsch watching msnbc place politics acu l4 p wl try charmin ultra strong cleans well use four times less leading value brand
MSNBC,Way Too Early,carrey pledged keep pressure iran long time senator also addressed civil war syria declared global climate change global issue also pressed attack benghazi secretary clinton reaction
MSNBC,Way Too Early,president obama put behind words immigration speech viewers remember last real climate change legislation senate kerry lieberman said jobs policy energy policy
MSNBC,Melissa Harris-Perry,head epa done one hand love want hear say climate change science deniers sets huge political battle head epa obama
MSNBC,Morning Joe,climate change god deniers huge difference long way may true erskine bowles bill clinton former chief staff tell ten years away medicare medicaid
MSNBC,Weekends With Alex Witt,climate change already started impact american people economy well joining coral davenport energy environment correspondent national journal good see hot last year alex average annual
MSNBC,Hardball With Chris Matthews,proposed amendments bill would remove funding research future flooding oil spill prevention surprise brown believer climate change either next friday told state lawmakers
MSNBC,Hardball With Chris Matthews,vote later week proposed amendments bill would remove funding research future flooding oil spill prevention surprise broun believer climate change either next friday told
MSNBC,The Rachel Maddow Show,afghanistan responsible way reforming immigration system protecting children gun violence freeing foreign oil harmful effects climate change reforming schools opening doors higher education americans
MSNBC,Weekends With Alex Witt,two things president brought office one agenda set priorities wanted pursue health care financial regulation energy climate change nthat sort thing much bigger failure
MSNBC,MSNBC Live,immigration reform climate change balanced deficit reduction reducing gun violence implementation affordable care act jim messina man responsible electing president heading new non profit group
MSNBC,MSNBC Live,build energy economy creates jobs deals climate change clear consensus issues come consensus work together pass proposals president laid think supporters
MSNBC,The Rachel Maddow Show,group says first three priorities supporting changes president proposed stop gun violence also climate change also immigration one things huge political lift taking three
MSNBC,PoliticsNation,issue health care reform issue called entitlements issue global climate change need america leave issue voting fairness
MSNBC,The Daily Rundown,oh good good thank much nothing like teaching kids drink learned many others despite president words climate change difficult see
MSNBC,Jansing and Co.,confident president barack obama explained plan coming years went bold meaning climate change gay rights defending medicare social security commitments make medicare medicaid social security
MSNBC,Jansing and Co.,think learned election gave confidence say election delivered mandate vision government vision politics one involves gay rights immigration climate change issue
MSNBC,The Ed Show,president inaugural address set stage action number critical issues climate change immigration reform stressed importance protecting middle class said time act decisions upon
MSNBC,Weekends With Alex Witt,responsibility call grassroots activism among base specifically everyone state union laundry list policy around education climate change energy think see tomorrow
MSNBC,MSNBC Live,president use great deal political capital gun control issue great deal left various fiscal fights immigration climate change energy concerned
MSNBC,Hardball With Chris Matthews,case climate change action think going make difficult democrats carry west virginia kentucky states heavy call point point point president obama citizens
MSNBC,Morning Joe,control climate change gay rights got real problem part governing piece president going deal early days administration much democrats
MSNBC,The Ed Show,speech also took position policies president spoke length threat climate change desire dire consequences something respond threat
MSNBC,Weekends With Alex Witt,broad shoulders rising middle class revamp tax code reduce cost health care medicare medicaid social security make us nation takers threat climate change sustainable energy sources
