Station,Show,Snippet
FOXNEWS,FOX  Friends,including platform planks ban fracking carbon tax donald trump stays message win maybe terror yesterday think picked
FOXNEWS,The OReilly Factor,spout factor anywhere word day nebbish writing factor miller went wild saturday night connecticut global warming people say animal
FOXNEWS,The OReilly Factor,southern california dennis miller global warming miller think involved well thanks teeing humor ball billy mountain lion top kid laughter
FOXNEWS,The OReilly Factor,gone well janice thank much coming thank miller time global warming inciting wild animals wow miller next long day
FOXNEWS,The OReilly Factor,question global warming causing animals attack went saved child caution enter spin zone factor begins right hi bill reilly
FOXNEWS,The Kelly File,astonishing times use actual book sale data injects opinion like reporting global warming conflicting data warming conflicting data book sales every sale registered
FOXNEWS,The Greg Gutfeld Show,something think going happen next 75 years wait e mails global warming wiped manhattan florida hopefully justin bieber larry king interview
FOXNEWS,The Greg Gutfeld Show,something think going happen next 75 years wait e mails global warming wiped manhattan florida hopefully justin bieber larry king interview
FOXNEWS,FOX  Friends,said get going global warming world class fisherman impressed check podcast chuck woolery thank turning headlines actress susan sarandon said hillary clinton trouble
FOXNEWS,The OReilly Factor,actually asking blame animals coming global warming instances throughout history heard
FOXNEWS,The OReilly Factor,martha maccallum investigating us also miller whether global warming making animals dangerous hope stay tuned reports belly pain constipation keep telling drink water
FOXNEWS,Forbes on Fox,basically yes think showbiz folks little pompous touch know interesting tars like streisand sean penn talking global warming footprint carbon yet
FOXNEWS,The OReilly Factor,investigating us also miller whether global warming making animals dangerous hope stay tuned thos sun come tomorrow people heart failure tomorrow given
FOXNEWS,The OReilly Factor,gone well janice thank much coming thank miller time global warming inciting wild animals wow miller next vo check
FOXNEWS,Red Eye,hammond done thald trum donald trump may next prime minister knows next story disagree democrats global warming prepare investigated new platform democratic national committee
FOXNEWS,The Five,still tackling stuff matters gender free bathrooms global warming way men filming young girls going target read juan going filming young girls changing
FOXNEWS,Red Eye,definitely climate change climate activity worked well us turn
FOXNEWS,The OReilly Factor,attacks like cougar colorado bear caused global warming miller going address tomorrow night miss thanks watching us tonight bill reilly spin stops definitely looking
FOXNEWS,The OReilly Factor,new york times best selling list astonishing inject opinion like reporting global warming conflicting data warming rick conflicting data book sales every sale registered mike casper wyoming
FOXNEWS,The OReilly Factor,attacked woman running marathon tennessee another bear attacked hiker sleeping tent far left saying global warming may stirring animals joining us santa barbara sage
FOXNEWS,Forbes on Fox,took private jet summit global warming talking carbon fot print think discounted public stop speaking right great thing
FOXNEWS,The OReilly Factor,warming may stirring animals joining us santa barbara sage southern california dennis miller global warming miller think involved well thanks teeing humor ball billy mountain lion
FOXNEWS,The OReilly Factor,sun hot always hot hot little kid little kid away hot laughter miller theory global warming sun fault
FOXNEWS,Shepard Smith Reporting,says climate change hoax invented chinese gall say prisoners war like john mccain heroes booing
FOXNEWS,Fox Report Saturday,sacred spaces even important biggest challenge protecting place places like climate change longer threat
FOXNEWS,Your World With Neil Cavuto,share combat challenge climate change demonstrate leadership show clean energy clean growth exactly solution
FOXNEWS,Fox Report Saturday,sacred spaces even important biggest challenge protecting place places like climate change longer threat
FOXNEWS,Red Eye,climate change currently three states attorney general looking exxon demanded conservative think tanks scientists skeptical climate alarm
FOXNEWS,On the Record With Greta Van Susteren,authority gun control climate change certainly lap wrist throughout door makes republicans feel justified
FOXNEWS,Shepard Smith Reporting,stockpiles china increase pressure north korea diplomats negotiated landmark agreement climate change trump wants rip
FOXNEWS,The OReilly Factor,little kid away hot laughter miller theory global warming sun fault know also notice bit advanced theory seems really hot three
FOXNEWS,The OReilly Factor,anomalous things nature things go askew think global warming causes even know hot know billy theory trying anger people think hot
FOXNEWS,Red Eye,think schulz makes good point think people see thinking climate change catastrophe republicans winning one
FOXNEWS,FOX  Friends,gay marriage tim cook told people climate change skeptics want business would open phone san bernardino ter rursruriss
FOXNEWS,Fox and Friends First,fox business alert despite obama push climate change americans buying cheryl casone fox business telling us people flocking gas
FOXNEWS,The Five,supposed sit tackle tough climate change issues including pledge switch renewable clean energy tackle immigration issues poor thing instead discussing
FOXNEWS,Your World With Neil Cavuto,extract people taking climate change seriously transition phase meantime technology moving solar wind hydroand bio mass entire technologies
FOXNEWS,Your World With Neil Cavuto,realities climate change want join supporting tax carbon want change views important issue fracking supports fracking
FOXNEWS,Red Eye,republicans call attack free speech possible minimize risk climate change goes exaggeration minimization fraud exaggeration fraud
FOXNEWS,Outnumbered,interpretations authority example climate change based clean air act epa previous supreme court rulings opposed theory prosecutorial discretion
FOXNEWS,Shepard Smith Reporting,nature advance scientific understanding environmental challenges share finally respond directly decisively challenge climate change working make countries resilient
FOXNEWS,Shepard Smith Reporting,stock complement airity competitive region world prime minister trudeau said summit worked addressing four priorities climate change clean energies environment
FOXNEWS,The Kelly File,talking climate change god largest take said soil orlando talking mean chattanooga boston people forget 9 11
FOXNEWS,Bulls  Bears,want return growth manufacturing jobs america finally got combat climate change think clean renewable energy jobs clear plan get economybooming
FOXNEWS,The Five,press whining terrorism upstaging president climate change agenda stunning remarks return denture put microscope see bacteria still exists
FOXNEWS,The Five,urgent matters like special friends mr climate change president obama though third time past year major summit overshadowed terrorism ottawa mexico canada
FOXNEWS,The Five,simple know climate change humans effect possibly possibly much adapt fix
FOXNEWS,The Five,happened g 8 summit leaders think need focus first understand talking climate change fine top proirty right prioritize
FOXNEWS,Happening Now,maybe think campaign quite reporter sanders news conference climate change later today taking reporter questions rally supporters lined around block
FOXNEWS,The Five,cumulus clouds climate change sort script surprised ben rhodes behind reduces guilt luck luxury lives
FOXNEWS,Your World With Neil Cavuto,eisenhower interstate highways also want incentivize return growth manufacturing jobs america let combat climate change right democratic
FOXNEWS,Fox Report Saturday,president obama used visit put national park highlight may enjoy another hundred years park unless address dangers climate change task protecting
FOXNEWS,Fox Report Saturday,president obama used visit put national park highlight may enjoy another hundred years park unless address dangers climate change task protecting
FOXNEWS,The Kelly File,united states canada talking climate change god largest take said soil orlando talking mean ft hood chattanooga
FOXNEWS,Hannity,americans know finish job universal health care coverage every man woman child know combat climate change clean energy superpower 21st century
FOXNEWS,The Five,wait freedoms white house pivots climate change hear let ban bombs telling absence explosives used media easily labels act terror
FOXNEWS,The OReilly Factor,askew think global warming causes even know hot know billy theory trying anger people think hot sun hot always hot hot little kid
FOXNEWS,Cashin In,government creating helping solve problems would say world problems like climate change think clinton focus climate specifically say social justice issues alone
FOXNEWS,The Five,terror always rains parade murderous guest always uninvited refuses leave dead pain like ever discuss climate change global summits celebrities show outpanic
FOXNEWS,The Five,really gun control islamophobia climate change childhood obesity feelings nothing feelings trying surgery clown keeps throwing balls imagine pearl harbor
FOXNEWS,Shepard Smith Reporting,course reask guys reality home change want climate change want join supporting tax carbon want change views important issue fracking
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,free loaders obama said thing allies hillary clinton staking position would heard jeb bush couple exceptions jeb talked climate change effectively hillary saying need
FOXNEWS,Hannity,insist climate change hoax great small big values define america big hearted
FOXNEWS,Fox and Friends Sunday,times domestic violence drug possession quickly released president obama leading example fight climate change celebrating 100th anniversary national parks biggest challenge going face protecting place
FOXNEWS,Your World With Neil Cavuto,two countries three countries energy solutions give opportunities citizens protecting future generations impacts climate change something already entirely agreed one things
FOXNEWS,FOX  Friends,canada summit north american leaders terror focus focus trade energy climate change another topic come britain vote leave european union brexit vote
FOXNEWS,Americas News HQ,mrs clinton may regard environmental regulations restrictions trump shown skepticism issue much impact whether climate change government feel
FOXNEWS,Hannity,job universal health care coverage every man woman child know combat climate change clean energy superpower 21st century know make college affordable get student debt
FOXNEWS,The Five,think pushing false narrative matters consider terror strikes accompanied diversions denial blame video blame gun blame climate change please blame islamism instead confronting evil
FOXNEWS,Red Eye,investigating climate change skeptics anything investigating mayors cities gun free zones lot evidence showing gun free zones work look chicago 300 murders
FOXNEWS,Red Eye,offensive wiccans use another phrase kristen said investigating climate change science fuzzy think corporation information withheld way tom brought cigarette companies
FOXNEWS,Shepard Smith Reporting,fight climate change could prouder work justin enrique done help realize important goal three nations committed joining paris agreement year
FOXNEWS,The Five,liberal side thinks bernie sanders said said president obama said know said know said heard said said fact something like climate change could exacerbate
FOXNEWS,The Real Story With Gretchen Carlson,california 1 6 states play mike emanuel live modesto california sanders approach today expected within mike reporter well bernie sanders sell ideas climate change reporters news conference
FOXNEWS,Americas News HQ,issue well lot data climate change lot data world temperature climate take points world average risen 25 years
FOXNEWS,Americas News HQ,control climate change right instead department focus day job happening top leadership period okay last thoughts like know leaving memo
FOXNEWS,Red Eye,whatever democratic party put forward facts climate change accredited scientist research back agree democrats able prove point valid well
FOXNEWS,Cashin In,supporters focused trade policy could see naturally fitting donald trump social justice issues climate change issues issues important bernie sanders supporters really want see government lives
FOXNEWS,On the Record With Greta Van Susteren,shallow really take much credit first deal china comes climate change mean agree anything disaster look iran deal even iran sanctions brings would
FOXNEWS,The Kelly File,competitive want incentivize return growth manufacturing jobs america finally got combat climate change think clean renewable energy jobs specific set proposals think would make big difference different
FOXNEWS,The Five,saying people turkey whatever takes make stop nothing specific said happier note started talking things u mexico climate change happier note right first thing say 90 seconds happier note
FOXNEWS,Red Eye,shy welcome red eye hello tom shillue let check tv andy levey red eye tease deck find coming tonight show president obama delivers fiery speech beggest critic wonder could plus scientists say climate change making small rodents
FOXNEWS,FOX  Friends,threat climate change complete 180 fantastic good job going use extra sunscreen feel safe meanwhile try piece together guy know clear get go people warning authorities lotus gun range
FOXNEWS,On the Record With Greta Van Susteren,shy welcome red eye hello tom shillue let check tv andy levey red eye tease deck find coming tonight show president obama delivers fiery speech beggest critic wonder could plus scientists say climate change making small rodents
FOXNEWS,Special Report With Bret Baier,return growth manufacturing jobs america finally got combat climate change think clean renewable energy jobs specific set proposals think would make big difference different obama administration let ask lightning
FOXNEWS,Outnumbered,middle east thing left climate change could blamed best thing went temperament like going dana perino short mirrored insults toward like
