Station,Show,Snippet
FOXNEWS,FOX and Friends,question ed klein thank sir thank much thank forget global warming u actually cooling since 1930s known someone faked numbers shocking new report ahead got dream job
FOXNEWS,Cavuto on Business,process ben stein fear rule edict well everything rule first adam contrary notwithstanding means scientists believe global warming caused manmade effects
FOXNEWS,Cavuto on Business,would see time magazine stories cool global warming documentary aired scared know like blizzards get used
FOXNEWS,Outnumbered,understands allies gets along hitting stride right choosing presidency wants gay rights global warming golf presidency backed middle east back iraq
FOXNEWS,The Five,pressing issues happening man concerned floods experiencing massive floods president obama going blame floods global warming priorities pretty whack democrats minnesota thought
FOXNEWS,Cashin In,way late fooling around oh temperature went course get shot second nuts go michelle thoughts study using global warming excuse cheat need
FOXNEWS,The Kelly File,declare going hottest year last maybe even history polling american people caught look polls gallop poll megyn last week global warming number 14
FOXNEWS,Special Report With Bret Baier,normally friendly big labor pushing back president obama climate change policy fox 5 new york
FOXNEWS,Special Report With Bret Baier,progressive widespread controversy centerpiece president climate change policy supporters laud state
FOXNEWS,Huckabee,supposed present obama doctrine dwav nem mismatch talked climate change strengthened resolve
FOXNEWS,FOX and Friends,cleaner energy technologies problem talk carbon tax country emissions going rest planet problem plan saying india china
FOXNEWS,Red Eye,terrible makes believe climate change helps language skills speak italian latin something
FOXNEWS,FOX and Friends,1200 miles would real quick written letter epa government saying hey new global warming things going kill jobs along substantial number governors understand put
FOXNEWS,Happening Now,california latest word suspect police consider armed dangerous white house morning setting motion one significant actions say global warming far landmark plan really mean bottom line
FOXNEWS,Americas Newsroom,one ambitious steps station taken combat climate change reduce carbon emission biz 30 improve public
FOXNEWS,Your World With Neil Cavuto,republicans want debate climate change us would rsvp would 8 00 p releasing terrorists
FOXNEWS,FOX and Friends,stewart harris thank time hopefully people listening thank five minutes top hour forget global warming u cooling since 1930 known someone faking numbers report next
FOXNEWS,Outnumbered,ukraine economy shrinking battling two every forced go presidency forced go golfing global warming find today
FOXNEWS,Cashin In,finally waiting innovation great yes american people would like government step regulate bell work round three global warming causing couples cheat dating website showing folks likely get frisky
FOXNEWS,FOX and Friends,home pay voted nearly trillion dollars tax increases 7 trillion debt mark warner supports cap trade legislation carbon tax course voted affordable care act helped round votes would take different approach hadle put forward
FOXNEWS,Americas Newsroom,forming climate change treaty president wants look good say beating coal china better
FOXNEWS,The Five,phrase climate change denier obama denier refuses believe president six half years responsible messes incontinent
FOXNEWS,Huckabee,administration hold accountable biggest problem face climate change blames us dry cars work flies airforce one
FOXNEWS,Americas News Headquarters,sides divisive topic heard scientists say asteroid case elizabeth colbert author new book considers climate change game changer
FOXNEWS,Your World With Neil Cavuto,impart subscribe view climate change manmade think slippery slope yes believe part
FOXNEWS,Americas Newsroom,well president said work climate change going beyond congress working without shore political base environmental movement
FOXNEWS,The Five,worked scooby doo mom would make better leader job warn daughters smooth talkers president thinks climate change bigger
FOXNEWS,Special Report With Bret Baier,committed making progress addressing cause climate change reducing carbon pollution somebody made fortune largely investing fossil fuel wants close
FOXNEWS,Your World With Neil Cavuto,attending powwow board saying address climate change george schultz telling fox business network take insurance policy case
FOXNEWS,Americas Newsroom,deal climate change lawmakers calling job killer bill controversy one best known around okay listen workin menu
FOXNEWS,Your World With Neil Cavuto,runs coal giant murray energy robert murray says president policies creating think president saying deny climate change
FOXNEWS,Happening Now,double digits travis childers voted obama care climate change republicans ever wins today would favorite race time mitch
FOXNEWS,The OReilly Factor,healthcare system story missed among scandals supposedly undoing presidency climate change regulations regulation nothing legislation need
FOXNEWS,The Five,environmentalist guy pumping 50 million help democrats get elected climate change tomorrow varny company start promptly dead shortstop 11 00 eastern five next
FOXNEWS,Your World With Neil Cavuto,climate change board invited invited mr murray invited anyone doubts invited feel abused feel abused yeah
FOXNEWS,The Five,otherwise anything going message sent couple months ago secretary state john kerry gave speech climate change said biggest
FOXNEWS,The Five,immigration victory specifics versus comprehensive always talked bad things put comprehensive health care climate change immigration education comprehensive always means coercion know
FOXNEWS,Hannity,university california irvine saturday spoke pressing image climate change reaction former navy seal carl higby served two tours iraq good see
FOXNEWS,FOX and Friends,ground oklahoma also creating void point good theory getting masters climate change second theory
FOXNEWS,Special Report With Bret Baier,climate change tom styer applauded reporter fuming mad styer whitney houston visit one said quote republican presidendid thing koch brothers would
FOXNEWS,Your World With Neil Cavuto,see john see going either board climate change kn neanderthal inviting coal executives guys like really
FOXNEWS,Your World With Neil Cavuto,democrats get elected climate change tomorrow varny company start promptly dead shortstop 11 00 eastern five next hello eric bolling bob
FOXNEWS,The Five,politics phony heard president obama use phrase climate change denier obama obama denier refuses admit president 6 1 2 years
FOXNEWS,The OReilly Factor,undoing presidency climate change regulations regulation nothing legislation need congress going revolutionize put control u energy economy
FOXNEWS,The OReilly Factor,going deal climate change energy regulation never done unilaterally need congress point trying make okay guy auto pilot
FOXNEWS,Your World With Neil Cavuto,world ever seen get invite welcome everybody neil cavuto one billionaire environmentalist another former republican treasury secretary part climate change club invited
FOXNEWS,FOX and Friends First,recei veterans receive treatment outside system president obama set announce controversial climate change agenda takes aim first promise cut carbon emissions epa ask thousands
FOXNEWS,Outnumbered,outnumbered president obama getting ready speak climate change tonight problems unfolding worldwide growing crisis iraq seizing part country rejecting calls form unity government
FOXNEWS,Hannity,growing economy putting people work want real debate climate change clean energy want people get diverted totally offsubject every measure including
FOXNEWS,Shepard Smith Reporting,step fight man maid climate change critics say cost us money jobs maybe sides right coming fox news deck right asked people question
FOXNEWS,The Five,smooth talkers president thinks climate change bigger threat releasing terrorists like butterflies wedding hard blow building downward
FOXNEWS,Americas Newsroom,sure things overseas done reason based history pattern handles things seems priorities making speeches climate change make sure
FOXNEWS,Your World With Neil Cavuto,implodes coal plant capability incite people fear spend kinds additional money protecting risk climate change apparently something missing equation hear coming
FOXNEWS,Your World With Neil Cavuto,think really answers question climate change climate always changed always adapt adjust elite people trying shock nation
FOXNEWS,Special Report With Bret Baier,grapevine going blog tell university professor lost think tank job questioning climate change ple pill 1 prescribed acid blocking brand comes without prescription frequent heartburn
FOXNEWS,FOX and Friends,metadata lois lerner paul krugman interesting take president last year great year health care climate change little stunned says truth
FOXNEWS,The Real Story With Gretchen Carlson,something nationally climate change also aging power plants many 40 years old lot carbon emissions obama administration done prom gatesed
FOXNEWS,Huckabee,dedicated defend america gave mismatch talked climate change important national security talking soldiers sacrifice everything country asked
FOXNEWS,Americas News Headquarters,regulations decades new rules eliminate carbon dioxide emissions across country critics say increase costs damage economy shortage experts find claims climate change exaggerated weigh evidence
FOXNEWS,Justice With Judge Jeanine,president america must always lead world stage really believe leading anything terms views climate change cooking stoves third world countries kind rhetoric
FOXNEWS,FOX and Friends,mean global climate change emergency probably blame bush everything actually way supposed got problem today third annual big daddy celebrity golf classic big faces big
FOXNEWS,Your World With Neil Cavuto,misting everything climate change climate always changing try arguing let also remember started dire predictions warmer winters soon winters anything us either
FOXNEWS,The Five,anybody students left campus wander think going rosy actually exaggeration john kerry say climate change bigger concern americans play
FOXNEWS,Hannity,saturday spoke pressing image climate change reaction former navy seal carl higby served two tours iraq good see want give people perspective iraqi cities
FOXNEWS,Americas Newsroom,nothing bill could schedule think would wise pull back go fundraiser make speech climate change double
FOXNEWS,Shepard Smith Reporting,folks tell climate change hoax fad plot liberal plot scared death country destroying reliable lowest cost power grid world
FOXNEWS,Shepard Smith Reporting,world ever seen get invite welcome everybody neil cavuto one billionaire environmentalist another former republican treasury secretary part climate change club invited white house today
FOXNEWS,The Five,74 months president lame duck presidency lot new ideas table today president united states spent significant amount time talking climate change significantly one
FOXNEWS,The Five,end exaggerate manipulate data climate change order get wallets look around world alternative coal millions people death every country figures
FOXNEWS,Your World With Neil Cavuto,folks tell climate change hoax fad plot liberal plot scared death country destroying reliable lowest cost power grid world
FOXNEWS,Cavuto on Business,time energy push climate change agenda time pushing energy prices everybody home spending time energy improving keystone pipeline limiting purchase oils oversees
FOXNEWS,Justice With Judge Jeanine,president america must always lead world stage really believe leading anything terms views climate change cooking stoves third world countries kind rhetoric
FOXNEWS,Huckabee,talked climate change important national security talking soldiers sacrifice everything country asked strengthened resolve enemies foreign policy advanced
FOXNEWS,Huckabee,talked climate change important national security talking soldiers sacrifice everything country asked strengthened resolve enemies foreign policy advanced
FOXNEWS,Justice With Judge Jeanine,president america must always lead world stage really believe leading anything terms views climate change cooking stoves third world countries kind rhetoric
FOXNEWS,Special Report With Bret Baier,action plan next round opinions comes wednesday morning court term set wrap next monday mayor meeting texas approved resolution use nature fighting effects climate change proposal encourages
FOXNEWS,Huckabee,america gave mismatch talked climate change important national security talking soldiers sacrifice everything country asked strengthened resolve enemies
FOXNEWS,FOX and Friends,financial crisis climate challenge face paulson predict financial crash looking trust climate change joining us fox business senior correspondent charlie gasparino good morning
FOXNEWS,The Five,presidency lot new ideas table today president united states spent significant amount time talking climate change significantly one thing americans care least spending
FOXNEWS,Americas Newsroom,fight climate change made clear united states continue part earlier week took major step proposing new stand cards first time would limit carbon pollution existing power plants
FOXNEWS,Shepard Smith Reporting,chris nice see thank much pleasure white house today announced historic plan take manmade climate change opponents course calling job killer say could end paying higher energy
FOXNEWS,Shepard Smith Reporting,indeed thank much also read science climate change say need something else grandchildren might planet live laos one seas seas thy
FOXNEWS,The Five,end exaggerate manipulate data climate change order get wallets look around world alternative coal millions people death every country figures use coal bring
FOXNEWS,Your World With Neil Cavuto,minor tweaks watch closely thank much meanwhile senate democrats calling robust debate probably thinking whole veterans thing right hate disappoint climate change sent invite
FOXNEWS,Huckabee,america gave mismatch talked climate change important national security talking soldiers sacrifice everything country asked strengthened resolve enemies
FOXNEWS,FOX and Friends Saturday,president sending 100 military advisors help iraqi forces enough anything general jack keane plan next coming gas pump near climate change warnings story got hear
FOXNEWS,FOX and Friends Saturday,update latest efforts find coming gas pump near climate change warnings actually happening spine tingling details coming reach ally bank 24 7 branches
FOXNEWS,FOX and Friends,underground aquifers underground lakes place really much climate change anything like belief water heavy know fact lot heavy rain comes fills
FOXNEWS,FOX and Friends,climate change fact president engaged firing base things epa regulations et cetera overall think find many democrats especially democrats red states look year
FOXNEWS,Your World With Neil Cavuto,rogers call 4 1 1 4 1 1 neil know let get bob murray saying would begin think certain things say mythical climate change one
FOXNEWS,The Five,means cleaner environment think trying try take old law clean air act worked well pollutants caused asthma stuff like apply climate change actually work
FOXNEWS,FOX and Friends,point scientist know climate change going come 100 years predict financial crisis right nose reason bailouts 08 messy see coming starting
FOXNEWS,Happening Now,calls new policy double standard prosecuting petty cases giving wind farms license kill million birds bats year name climate change ignoring law oil gas industry example killing bald golden eagle
FOXNEWS,The Five,threat threat climate change think would like revise remarks sure would obama administration said kind caught guard get caught guard middle east stuff going money spent
FOXNEWS,Your World With Neil Cavuto,think think lot people investing money kinds companies would benefit business attracted defense whatever climate change business 40 years worked companies like ge royal dutch shell
FOXNEWS,Your World With Neil Cavuto,hundred billion dollars address climate change george soros address anything question mind ought talk 1 sides aisle concern 1 recognize republicans matter fact someone could calculation see
FOXNEWS,FOX and Friends,well see financial crisis happening right nose former secretary treasury hank paulson predicting another crash climate change believe op ed new york times writes quote looking back dark days financial crisis 08 easy see similarities
