Station,Show,Snippet
FOXNEWS,Red Eye,ice cream cake true global warming partisan message something everyone embrace america
FOXNEWS,Red Eye,intestine even gonna attractioned attracted jimmy care global warming stop flying around
FOXNEWS,Red Eye,think need get back halloween scary ideas global warming tear terrifying spider man dressed
FOXNEWS,Red Eye,care global warming take legal action pet peeve infuriating point use forceful arm government
FOXNEWS,Stossel,disagree comes things like global warming gay marriage affirmative action left often said debate settled nothing else talk
FOXNEWS,Red Eye,contributing global warming way clough special thanks joanne nosuchunsky liz mcdonald dave smith itcenorred america right next saturday
FOXNEWS,Red Eye,care global warming take legal action pet peeve infuriating point use forceful arm government
FOXNEWS,Red Eye,gonna attractioned attracted jimmy care global warming stop flying around jet airplane talking stop blow hard
FOXNEWS,The Five,putin overplaying already bad hand u stands pat focusing president leadership areas climate change iran nuclear deal kevin
FOXNEWS,Red Eye,didç váq er see still scary holds global warming 21st list good sign obama due respect
FOXNEWS,The Five,disrespecting want hear ideas want people hear ideas disagree comes things like global warming gay marriage
FOXNEWS,Red Eye,baby going global warming going solar pabls solar panels know much explain somebody receding glacier
FOXNEWS,Red Eye,didç váq er see still scary holds global warming 21st list good sign obama due respect
FOXNEWS,Red Eye,global warming violators fined 250 1000 joanne lame lame oit super oh super lame sound like lot hot air
FOXNEWS,On the Record With Greta Van Susteren,greenhouse gas effect real yes want families better paying jobs better benefits going get government mandate going get growing economy true conservative wants create level playing field
FOXNEWS,The OReilly Factor,nuclear weapons global warming big problem big problems important make nuclear deals make strength weakness
FOXNEWS,The Five,allow readers express doubt alarmed global warming happy shut debate make argument want shut
FOXNEWS,The OReilly Factor,letter attorney general saying take climate descenters climate deniers people believe global warming threaten investigation using ricco statute
FOXNEWS,Cashin In,snow whatever blame global warming excuse control mankind jess excuse control man kind liberal agenda seen kids carving
FOXNEWS,Red Eye,conditioning blasting cold air going hot air summer day impact global warming violators fined 250 1000
FOXNEWS,Red Eye,stop blow hard contributing global warming way clough special thanks joanne nosuchunsky liz mcdonald dave smith tom shillue see next time
FOXNEWS,Red Eye,global warming 21st list good sign obama due respect number one national security threat according white house let get program america
FOXNEWS,Stossel,disrespecting want hear ideas want people hear ideas disagree comes things like global warming gay marriage affirmative action left
FOXNEWS,Red Eye,scientifically unproven things like leaving door open leading global warming even question denier exactly crazy thing things laugh like finding
FOXNEWS,Red Eye,jet airplane talking stop blow hard contributing global warming way clough special thanks joanne nosuchunsky liz mcdonald dave smith dave smith doe
FOXNEWS,The Greg Gutfeld Show,know global warming exist right conservatives hey hey right cumia going economy means really boring boring pick perfect station
FOXNEWS,Americas News HQ,remember nancy pelosi speaker special select committee investigated global warming served member select committee think important realize thought
FOXNEWS,The Kelly File,way community nations whatever say oh yeah leading conference paris global warming get point
FOXNEWS,The Greg Gutfeld Show,process go trumpo know hillary clinton saying really like gun control really hate global warming hate wall street saying totally
FOXNEWS,Red Eye,move someone else want sign agreement want give dumb solutions democrats global warming happening solutions stink lot science
FOXNEWS,Red Eye,one going including government buildings bring many new laws care global warming take legal action pet peeve
FOXNEWS,The Greg Gutfeld Show,process go trump owe going know hillary clinton saying really like gun control really hate global warming hate wall street auto defay say
FOXNEWS,Red Eye,door wide open air conditioning blasting cold air going hot air summer day impact global warming violators fined 250 1000
FOXNEWS,The Journal Editorial Report,regulation control think talking topics like global warming way moving away message expressing complicated message trying explain economy
FOXNEWS,The Greg Gutfeld Show,going know hillary clinton saying really like gun control really hate global warming hate wall street auto defay say totally submit give
FOXNEWS,The Greg Gutfeld Show,going know hillary clinton saying really like gun control really hate global warming hate wall street auto defay say totally submit give
FOXNEWS,Red Eye,program afraid climate change good job thank saying
FOXNEWS,Red Eye,program afraid climate change good job thank saying
FOXNEWS,Red Eye,program afraid climate change good job thank saying
FOXNEWS,Hannity,leslie marshal obama double national debt coupled climate change thinking
FOXNEWS,Hannity,leslie marshal obama double national debt coupled climate change thinking
FOXNEWS,Red Eye,climate change example global leadership special report good evening welcome washington bret baier
FOXNEWS,The Kelly File,doubt governor malley believe spread isil threat climate change think
FOXNEWS,The Five,foreign policy spent decades chasing climate change ideology linking scientists holocaust deniers happily accept video solves
FOXNEWS,Red Eye,solutions lay people say climate change real solutions help poor people hurt
FOXNEWS,Forbes on Fox,anyone guess california ironically state toughest expensive green laws america john say proof global warming regulations worth cost course waste legislate clean
FOXNEWS,The OReilly Factor,quaint modern life believes creationism believes mean run president united states believe creationism know may stretch believe climate control climate degradation global warming believe
FOXNEWS,The OReilly Factor,intimidate free open debate taking court written letter attorney general saying take climate descenters climate deniers people believe global warming threaten
FOXNEWS,The OReilly Factor,mean run president united states believe creationism know may stretch believe climate control climate degradation global warming believe evolution say believes creationism like guy
FOXNEWS,The OReilly Factor,mean run president united states believe creationism know may stretch believe climate control climate degradation global warming believe evolution say believes creationism like guy
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,signing white house pledge climate change white house enlisting help 68 new companies promise reduce
FOXNEWS,Cashin In,jess realleftists put damper everything respond money 2030 climate change cost 27 billion annually matters
FOXNEWS,Outnumbered,happen president obama right thing obama believe actually going say proud president maybe could fighting global warming afghanistan might different idea long time coming obviously taliban taking north
FOXNEWS,The OReilly Factor,end described public press conference happened get hours early walked one stopped right mr davis thanks much appreciate stuart varney villains week global warming involved tonight watters post
FOXNEWS,The OReilly Factor,end described public press conference happened get hours early walked one stopped right mr davis thanks much appreciate stuart varney villains week global warming involved tonight watters post
FOXNEWS,Happening Now,images california raging wildfires sparking climate change mismanagement debate next woke morning
FOXNEWS,Americas News HQ,groups saying misleading climate change profits e coli linked chipotle washington state oregon 22 people got sick eating
FOXNEWS,The Kelly File,helm president trudeau fighting climate change high priority opponents keystone sides border likely trudeau take
FOXNEWS,Red Eye,watch comedies alone side rice one ordered insane comment susan rice said climate change break give conservatives
FOXNEWS,The OReilly Factor,crisis climate change transform energy system away fossil fuel challenges relations china greater day day threat cyber warfare
FOXNEWS,The Kelly File,president obama said never like plan train rebels syria cites climate change example global leadership special report
FOXNEWS,The Journal Editorial Report,crisis climate change transform energy system away fossil fuel sustainable energy planet leaving kids grandchil built business passion
FOXNEWS,Your World With Neil Cavuto,sanitation water supply reducing amount water need grow crops top five affecting climate change comes 16th might right
FOXNEWS,The Kelly File,bernie sanders mean attacking wall street climate change gun control popular good issue question enables get left mention bypassing
FOXNEWS,Special Report With Bret Baier,fighting climate change high priority opponents keystone sides border likely trudeau take answer keystone xl
FOXNEWS,The Five,president obama said never like plan train rebels syria cites climate change example global leadership special report
FOXNEWS,The Kelly File,con putin staying wall dorsal tore tore climate change tuesday wednesday thursday peace keeping global economy con friday karaoke
FOXNEWS,Red Eye,syria caused climate change arguments silly republicans could win argument without saying much take cue author book movie
FOXNEWS,Outnumbered,bill biggest threat world today virtually ignored anderson cooper kirstin bernie sanders said climate change biggest security
FOXNEWS,The OReilly Factor,bernie sanders mean attacking wall street climate change gun control popular good issue question enables get left mention bypassing
FOXNEWS,On the Record With Greta Van Susteren,prop ally leadership got different definition leadership definition leadership would leading climate change international accord potential paris
FOXNEWS,Special Report With Bret Baier,president obama said never like plan train rebels syria cites climate change example global leadership special report
FOXNEWS,The Kelly File,leadership got different definition leadership definition leadership would leading climate change international accord get paris joining governor
FOXNEWS,Your World With Neil Cavuto,wind always blow sun always shine improvement glad solving climate change debate thank god meantime got
FOXNEWS,Happening Now,john like much environmental climate change debate seems two experts get two different answers john jonathan hunt thank interesting
FOXNEWS,Bulls  Bears,hurricanes ask many party reactive idea weather climate change write bills stimulus package
FOXNEWS,The Greg Gutfeld Show,bible oo climate change bible talk abortion gay rights talks climate poor homeless needy message
FOXNEWS,Fox and Friends First,obama explaining definition leadership would leading climate change really earning us respect around world play stuff said last night
FOXNEWS,Happening Now,pressure green groups say done enough president made clear need take bold action climate change since leadership 120 countries agreed
FOXNEWS,The OReilly Factor,19 time spent last night foreign policy let give three quick examples heard lot climate change last night much less isis
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,brown senior environment aal advisor says bill fighting climate change quote world war 3 footing bill scientists arguing way jonathan reporter interesting
FOXNEWS,The Kelly File,order prop ally leadership got different definition leadership definition leadership would leading climate change international accord potential get
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,live next trying solve problems somebody needed solve believe climate change real antarctic alaska
FOXNEWS,The Journal Editorial Report,climate change method yeah think hillary wonder beating basically weak contenders stage basically mean crafting message
FOXNEWS,Happening Now,may recall lawmakers blaming climate change devastating fires california saying link without support jonathan hunt live l bureau john california governor
FOXNEWS,The Five,ask see covered mainstream media l times publish questions editor climate change debate
FOXNEWS,Outnumbered,official confirmed turkish jet shot russian flying near syrian border sounds like taking control president whose definition leadership leading climate change wonder everything mess
FOXNEWS,FOX  Friends,says definition leadership leading climate change really making us safer brett baier know look yet 90 us fall short getting
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,little bit exception hillary savor fly zone sir yag happy talk climate change bigger problem middle east
FOXNEWS,The OReilly Factor,threat climate change think continuing threats threat nuclear weapons nuclear materials fall wrong hands address global
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,perfect balance better san francisco bill may recall california lawmakers blaming climate change devastating wildfires state number climate scientists saying link support
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,california burning hell going climate change wait politicians rolls forward stepping efforts wake people get proper action taken
FOXNEWS,The Kelly File,russian aircraft leaving die obama seems see absolutely nothing going leading climate change everybody region adversary ally see
FOXNEWS,Special Report With Bret Baier,combatting climate change fighting lgbt rights around globe top priorities well today members questioned whether also real commitment fight religious freedom administration taken heat leaving key position
FOXNEWS,Special Report With Bret Baier,discuss climate change sooner later discussion centered around whether political climate ripe another biden run joe biden choices going brass ring better
FOXNEWS,The Journal Editorial Report,follow come back economy foreign policy climate change tuesday night debate revealed priorities democratic party headed 2016 address global
FOXNEWS,The Journal Editorial Report,terrible fault thing noticed climate change new health care regulating health care economy priority 2008 energy energy economy target using
FOXNEWS,Happening Now,early 2000s bush recovery really anemic think wage stagnation climate change higher priority issue idea much time e spent taxes seems like
FOXNEWS,The Kelly File,discuss climate change sooner later discussion centered around whether political climate ripe another biden run joe biden choices going brass ring better
FOXNEWS,The Kelly File,continuing threats threat nuclear weapons nuclear materials fall wrong hands address global crisis climate change transform energy system away fossil fuel challenges
FOXNEWS,The Kelly File,far enough guns happens general election hillary clinton moved less um issues match bernie sanders mean attacking wall street climate change gun control popular good issue
FOXNEWS,Cavuto on Business,fracking miracle saved miracle cheering innovation hillary clinton wants investigation exxon mobile research climate change including bernie sanders go low gas
FOXNEWS,Happening Now,send troops order prop ally leadership got different definition leadership definition leadership would leading climate change international accord
FOXNEWS,FOX  Friends,problem folks going say seems completely touch american people viewpoints priorities skewed say climate change one biggest
FOXNEWS,FOX  Friends,million people want workforce okay talks climate change problem folks barack obama said trump classic reality tv
FOXNEWS,The Kelly File,asked real leadership said global climate change engaging iran nuclear deal leadership president see chaos world today
FOXNEWS,Special Report With Bret Baier,send troops order prop ally leadership got different definition leadership definition leadership would leading climate change international accord
FOXNEWS,The Five,planet would say dana first welcome said break would say climate change real know wow way give
FOXNEWS,The Five,greet visitors another planet would say dana first welcome said break climate change real know wow way give
FOXNEWS,The Five,leadership different definition leadership definition leadership would leading climate change international accord debacle america big trouble idea leadership
FOXNEWS,The Kelly File,climate change engaging iran nuclear deal leadership president see chaos world today make president almost analyzing almost like
FOXNEWS,The Greg Gutfeld Show,co opted one party defending human life climate change one dance pope makes pope special qualified priest
FOXNEWS,Red Eye,free advice take notepads righties listed climate change top threat u security laughed fear mongering sinking country republicans insist arguing
FOXNEWS,Red Eye,look dummy argument simple climate change affect poor people first nothing hurt poor people policy restricting comek growth u developing nations
FOXNEWS,Outnumbered,hard let finish saying would followed said climate change isis question opportunity say bill sunday night steve
FOXNEWS,Shepard Smith Reporting,tradeoffs ideaol angered conservatives working democrats reform image entitlements fight climate change graham chris christie john kashich others arguing sides bend gridlock continue
FOXNEWS,The OReilly Factor,one positive reactions bernie sanders issue climate change social justice reform well among group reaction bernie sanders
FOXNEWS,Fox and Friends First,tease rest show tell coming president obama gets drilled land elling situation syria climate change discuss happen bowe bergdahl
FOXNEWS,Special Report With Bret Baier,would leading climate change international accord potential get paris says engaged proxy war moscow pentagon says 50 tons small arms grenades air
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,reporter governor brown powerful ally president obama hosting event white house today climate change discussed fact sheet published white house event says quote countries communities
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,l times looking depth l times newspaper known questioning climate change spoke range scientists fires need look way developed land
FOXNEWS,The Kelly File,send troops order prop ally leadership got different definition leadership definition leadership would leading climate change international accord potential get
FOXNEWS,Your World With Neil Cavuto,dealing climate change could verge making big political change presidential contest told verge announcing readies run president united
FOXNEWS,Your World With Neil Cavuto,see first time ever canadaan government interested putting cap emissions something seen conservative government buy climate change science change plan science director al gould
FOXNEWS,Happening Now,arguing climate change exists obvious causes current spade wildfires urgent ways tackle causes development forested areas one design houses developments another
FOXNEWS,Cashin In,pumpkin feel bad parents know going 50 americans acknowledge human beings causing climate change 97 scientists disconnect 97 still looking
FOXNEWS,Bulls  Bears,certainly fear john absolutely right problem syria get worse president admittedly plan tackle isis president believes climate change bigger
FOXNEWS,FOX  Friends,right think nuclear proliferation kind issue serious think climate change ranks top ten list consider asymmetric threats islamic terrorism organized destroy
FOXNEWS,The Greg Gutfeld Show,president born like matters right even pope things got polarizing stance climate change portrayed moral politicize every day coverage nonstop like
FOXNEWS,FOX  Friends,order prop ally leadership got different definition leadership definition leadership would leading climate change international accord potential get paris think world
FOXNEWS,Your World With Neil Cavuto,intervene democrats asked named greatest national security threat one two candidates said climate change one said earth would literally uninhabitable humans time tower
FOXNEWS,Special Report With Bret Baier,rival hillary clinton especially key issues progressives like environment trade day one opposed keystone pipeline believe serious climate change encourage excavation transportation dirty
FOXNEWS,The OReilly Factor,policies confront world policies want lead violence climate change high isis withdraws president policy parity one many weakened nation caused far problems took officer
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,design homes put land one chaparral institute says make changes houses keep burning people keep dying believe climate change discussion helpful scientists saying
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,climate change look fires always find one scientist say one thing one say another one hand economic advisors former presidents bill bill thank jonathan los angeles thank sir martha
FOXNEWS,The Kelly File,putin overplaying already bad hand u stands pat focusing president leadership areas climate change iran nuclear deal kevin cork today top story white house reporter ask failed program train
FOXNEWS,The OReilly Factor,proportion nalt actually reminded says kind quote terrorists sides like people saying people sides climate change issue happens among people educated issue wildly
FOXNEWS,The OReilly Factor,proportion nalt actually reminded says kind quote terrorists sides like people saying people sides climate change issue happens among people educated issue wildly
FOXNEWS,Happening Now,causes tackled effects continue according richard hanscy chaparral institute tolc l times quote houses keep burning people keep dying believe climate change discussion helpful
FOXNEWS,On the Record With Greta Van Susteren,biggest problem face terms national security democrats national security threat say climate change ridiculous radical islam nuclear weapon chemical biological weapon close vote budget
FOXNEWS,The Kelly File,united states proud shining light refugee world recent years state department identified combatting climate change fighting lgbt rights around globe top priorities
FOXNEWS,FOX  Friends,nuclear weapons nuclear materials could actual wrong hands far business community telling us address global crisis climate change transform energy system away profit fuel greatest long term
FOXNEWS,FOX  Friends,vladimir putin seems winning world stage actually something may agree tactics something steve croft questioned president putin somehow turned around climate change watch head scratcher
FOXNEWS,FOX  Friends,making advances fight isis definition leadership would leading climate change concerned ice caps isis really way earn respect around world brett baier react 30
FOXNEWS,The Five,think build wall around earth keep aliens make martians pay big door protect us climate change eric would say would say asking right
FOXNEWS,The Kelly File,nations middle east thinks way leadership shown climate change woefully touch american people concerned startling part incredibly liberal agenda
FOXNEWS,The Kelly File,remember 250000 people died speech climate change expect real world problems today going go away going 2016 campaign issue president obama leaving
FOXNEWS,The Kelly File,remember 250000 people died speech climate change expect real world problems today going go away going 2016 campaign issue president obama leaving
FOXNEWS,The Five,watch two words going want money domestic programs climate change money closing gitmo mant roh wants leverage like political shakedown becoming surprise anyone
FOXNEWS,The Five,jose l given fact believes unrest syria caused bay drought caused climate change california incredible civil war among isis lapd good question sure going get
FOXNEWS,Outnumbered,andrea use secretary state said climate change number one greatest threat facing country also one tried help israelis palestinians get peace deal actually negotiated hamas
FOXNEWS,Red Eye,reason want know happened ask syrian know say susan rice everybody theories something shifting something happening know climate change something changing
FOXNEWS,The OReilly Factor,proportion nalt actually reminded says kind quote terrorists sides like people saying people sides climate change issue happens among people educated issue wildly
FOXNEWS,Special Report With Bret Baier,putin overplaying already bad hand u stands pat focusing president leadership areas climate change iran nuclear deal kevin cork today top story white house reporter ask failed program train
FOXNEWS,Special Report With Bret Baier,ever taken fight climate change reporter say another new power grab end driving cost electricity areas much 20 putting thousands american jobs risks president called
FOXNEWS,Hannity,equity let talk black lives matter let talk climate change let talk damn thing except assault black economy assault black family result welfare state policies started democrats right larry
FOXNEWS,Shepard Smith Reporting,states addressing climate change summit going executive office building right next door white house place maybe want call home soon early indications decided go ahead try presidential run
FOXNEWS,On the Record With Greta Van Susteren,climate change outspoken contentious issue republican party would think science would prove disprove one know know alaska ton gon antarctica greenland
FOXNEWS,On the Record With Greta Van Susteren,people hate guts biggest problem face terms national security democrats national security threat say climate change ridiculous radical islam nuclear weapon chemical biological weapon close vote budget
FOXNEWS,The Kelly File,ever taken fight climate change reporter say another new power grab end driving cost electricity areas much 20 putting thousands american jobs risks president called
FOXNEWS,On the Record With Greta Van Susteren,clip fun clips watch tell issues brought last night climate change outspoken contentious issue republican party would think science would prove disprove one
FOXNEWS,FOX  Friends,certainly chaos middle east doubt believe nuclear iran remains biggest threat along spread isil climate change course makes cascading threat even worse think tunely threats spread
FOXNEWS,FOX  Friends,scientific community telling us address global crisis climate change transform energy system away fossil fuel sustainable energy planet going leaving kids grandchildren may well habitable major crisis
FOXNEWS,FOX  Friends,know get going country fixed many cases easily somebody worried climate change problems well said leadership
FOXNEWS,FOX  Friends,threats country problems middle east syria burning everyplace else man focused political ideology guess wants like climate change czar something first hello kimberly love kimberly
FOXNEWS,The Greg Gutfeld Show,another republican position climate change one dems happening time want go kat makes pope special qualified ban priest bishop also bouncer atclub
FOXNEWS,FOX  Friends,country climate change definition leadership way chance talk fbi director said also director national intelligence fbi director saying gone dark lot isis people
FOXNEWS,The Kelly File,problem hillary clinton go debate people agree president paris climate change summit important bombing syria right take care time puts pressure
FOXNEWS,The Kelly File,president paris climate change summit important bombing syria right take care time puts pressure hillary clinton hawkish obama party absolutely agrees
FOXNEWS,The OReilly Factor,somehow lack proportion nalt actually reminded says kind quote terrorists sides like people saying people sides climate change issue happens among people educated issue wildly
FOXNEWS,Happening Now,enough message real clear california burning hell going climate change wait politicians rolls forward abdz stepping efforts wake people get proper action taken governor
FOXNEWS,Hannity,40 years black home ownership black equity let talk black lives matter let talk climate change let talk damn thing except assault black economy assault black family result welfare state policies started
FOXNEWS,The OReilly Factor,disproportionately favor people think climate change real dealt kind say well people sides like saying think kind nuts saying obama administration dead wrong issue put israelis
FOXNEWS,The OReilly Factor,disproportionately favor people think climate change real dealt kind say well people sides like saying think kind nuts saying obama administration dead wrong issue put israelis
FOXNEWS,The OReilly Factor,disproportionately favor people think climate change real dealt kind say well people sides like saying think kind nuts saying obama administration dead wrong issue put
FOXNEWS,The OReilly Factor,disproportionately favor people think climate change real dealt kind say well people sides like saying think kind nuts saying obama administration dead wrong issue put israelis
FOXNEWS,Your World With Neil Cavuto,looking live vice president united states addressing climate change summit going executive office building right next door white house place maybe want call home soon early indications decided go ahead try
FOXNEWS,FOX  Friends,whether climate change strategic threat facing company whether open obamacare instate tuition illegal immigrants pretty much talked last night sums something say got couple things going fox news alert
