Station,Show,Snippet
FOXNEWS,Glenn Beck,goal said look people survounds markist communist revolutionaris et cetera media leg stand print documents climate
FOXNEWS,Hannity,change global warming really applause sean checkmate mom yeah absolutely maybe followed climategate clearly
FOXNEWS,Your World With Neil Cavuto,blizzards slam slamming arizona yes try telling people victims global warming chief scientist
FOXNEWS,The OReilly Factor,local chop house steak mooing create little greenhouse gas digest steak excuse sake planet anyway
FOXNEWS,The OReilly Factor,beautiful lawn go local chop house steak mooing create little greenhouse gas digest steak excuse sake
FOXNEWS,Glenn Beck,lot people obama administration believe united states move process international norming conform domestic laws international consensus whether death penalty climate
FOXNEWS,Special Report With Bret Baier,washington figured balance yet starting january 2 environmental protection agency start regulating greenhouse gas emissions means industrial facilities like power plants refineries forced install technology curb
FOXNEWS,Happening Now,want rich industrial liesed nations like united state india china cut greenhouse gas emissions dramatically 20 also want richer nations spend billions dollars third world countries
FOXNEWS,Studio B With Shepard Smith,attention reducing greenhouse gas emission hope wrong volatile energy market moved fast america toward reducing dependence fossil fuel
FOXNEWS,Your World With Neil Cavuto,texas filing lawsuit federal government surrounding epa greenhouse gas emissions new rules effect monday week today gop take house follows controversial
FOXNEWS,Hannity,steak mooing create little greenhouse gas digest steak excuse sake planet anyway earth better buck
FOXNEWS,America Live,nancy pelosi surprise prized global warming committee john boehner says attempt rid congress duplication save taxpayers millions dollars
FOXNEWS,FOX Report,one west virginia senator jay rockefeller worries economic impact new regulations starting january 2nd environmental protection agency start cracking greenhouse gas emissions means industrial facilities like power plants refineries
FOXNEWS,Your World With Neil Cavuto,scientific efforts epa lack 20 months global warming refusing unsurnities epa momo running
FOXNEWS,Hannity,falseable false problem global warming scientists set forth model verified climate getting warmer last
FOXNEWS,Hannity,snowball saturday new york times published op ed titled bundle global warming article reads earth continues get warmer yet feeling colder outside
FOXNEWS,Hannity,canned idea global warming truth cannot falsified truck truck correct want reaction senator coburn said
FOXNEWS,Hannity,snowball saturday new york times published op ed titled bundle global warming article reads earth continues get warmer yet feeling colder outside
FOXNEWS,Americas Newsroom,point going share burden poor nations want industrialized nations united states china india cut greenhouse gas emissions dramatically 20 percent poor nations saying rich
FOXNEWS,Your World With Neil Cavuto,lawyers accountant would try decipher new rules guest president said day election subject cap trade greenhouse gas emissions came one way skin cat
FOXNEWS,The OReilly Factor,stuff going defunded best party like 1999 bill cancun global warming better place maybe south beach miami olay
FOXNEWS,The OReilly Factor,stuff going defunded best party like 1999 bill cancun global warming better place maybe south beach miami olay
FOXNEWS,Special Report With Bret Baier,united nations climate negotiators continue talk mexico fighting global warming host city deals unusually low temperatures cancun normal low week 70 degrees
FOXNEWS,Hannity,said going happen tucker term biblical believe truth idea global warming causing snow
FOXNEWS,Hannity,problem global warming scientists set forth model verified climate getting warmer last several decades continues
FOXNEWS,Your World With Neil Cavuto,guess blizzard reviving talk global warming report says heating planet causing upon step snow storm a founder n buying
FOXNEWS,On the Record,mean legislation pass obama administration going ahead like epa global warming things regulation trying
FOXNEWS,Special Report With Bret Baier,experiencing severe winter weather century record cold temperatures snowfalls causing major travel delays ten years ago scientists worry global warming would stop snow
FOXNEWS,Special Report With Bret Baier,global warming preventing santa job senator thinks grapevine next chuckles think information would liked know like tacos
FOXNEWS,Hannity,truth canned idea global warming truth cannot falsified truck truck correct want reaction
FOXNEWS,Hannity,global warming climate chaos whatever name use something real anything could happen would cause think maybe predictions wrong yeah stays
FOXNEWS,Hannity,hold carol work vanderbilt famous well regarded wife went stood faculty meeting said concerns global warming theory
FOXNEWS,Hannity,pride kirsten haglund also joins us great us looking back year may time favorite global warming headline today guardian united kingdom
FOXNEWS,Hannity,pride kirsten haglund also joins us great us looking back year may time favorite global warming headline today guardian united kingdom
FOXNEWS,Hannity,work vanderbilt famous well regarded wife went stood faculty meeting said concerns global warming theory may false
FOXNEWS,FOX News Watch,valerie plame climate change memos reason get left double standard
FOXNEWS,FOX News Watch,valerie plame climate change memos reason get left double standard
FOXNEWS,Hannity,tax cuts global warming ways polluting planet destroying mother earth john boehner shows emotion ridicule believe sean think opens criticism
FOXNEWS,FOX and Friends,republican house cleaning many wasteful committees intended specifically set kill jobs remember select committee global warming responsible foysing failed cap tax plan
FOXNEWS,Special Report With Bret Baier,berkeley expected vote tuesday al gore climate group downsizing failure global warming legislation congress politico reports alliance climate protection operating 25 states
FOXNEWS,Special Report With Bret Baier,spokesman calls operation nimble notes situation congress changed strategies tactics changed along united nations climate negotiators continue talk mexico fighting global warming host
FOXNEWS,Red Eye,pomposity fairness weather fair right outraged certainly used doubt global warming business gaga shut
FOXNEWS,On the Record,businesses oh sorry mean legislation pass obama administration going ahead like epa global warming things regulation trying
FOXNEWS,Hannity,keeps changing story changed tucker 10 years ago idea climate getting warmer know global warming deny holocaust denier weather phenomenon would
FOXNEWS,Hannity,rosenberg betsy really happening weather making go along global warming true believers probably time concede think would say
FOXNEWS,Hannity,tucker story keeps changing story changed tucker 10 years ago idea climate getting warmer know global warming deny holocaust
FOXNEWS,Red Eye,mp fairness thes weather fair right outraged certainly used doubt global warming business gaga shut snow
FOXNEWS,Hannity,extent manmade article guardian scientists disagree one said horrible winter u k direct result global warming another said
FOXNEWS,Hannity,whether link smoking cancer whether global warming exists processes scientists determine apply case moral blackmail demagoguery say
FOXNEWS,Happening Now,treaty cure global warming probably go unanswered place banks competed save boatload money mortgage would awesome sarcastically sure like happen
FOXNEWS,The OReilly Factor,bill could happen anybody magnificent bill tonya reiman go come right back miller time starring wikileaks jimmy carter global warming course miller next
FOXNEWS,Hannity,extent manmade article guardian scientists disagree one said horrible winter u k direct result global warming another said
FOXNEWS,FOX and Friends,incidentally talk snow somehow suggesting global warming idiotic came single warmest year recorded globe history cap trade however
FOXNEWS,Special Report With Bret Baier,republican party putting democratic senator robert menendez naughty list sending open letter santa claus global warming wrote concerns melting icecap co2 emissions asking father christmas
FOXNEWS,Your World With Neil Cavuto,braving massive wind ice global warming playing new high tech hot imaj got christmas government wait get hand
FOXNEWS,Your World With Neil Cavuto,previously bamed cold weather variability new york times sees fit publish rant climate astrology united nations way climate bible global warming believers said would
FOXNEWS,America Live,matters everything global warming healthcare arthel congressman see want agree points question whether republican congress republican house continue
FOXNEWS,Your World With Neil Cavuto,zero like flagstaff back new york thank way much fun say joe folks claiming global warming causing severe cold like
FOXNEWS,FOX and Friends,trade scheme even though admit gift gave environmental lobby christmas going really make much dent comes reducing greenhouse gas emissions world really need solve
FOXNEWS,Special Report With Bret Baier,al gore climate group downsizing failure global warming legislation congress politico reports alliance climate protection operating 25 states peak group field operations rather seven seats
FOXNEWS,FOX and Friends,brian got bad news nancy pelosi way nancy pelosi little sad today global warming panel going board republicans made clear since took control 2006
FOXNEWS,Hannity,arrest nab espionage act sean make diplomatic cables revealing seeking dirt nations relates global warming willing bribe nations taxpayer
FOXNEWS,Red Eye,bidding asking medical records line 59 month wikileaks e mails global warming stuff like looking pky
FOXNEWS,Hannity,really one global warming strikes new york times remember release memoranda sean meant confidential damaging cap trade movement release stuff
FOXNEWS,Hannity,rosenberg betsy really happening weather making go along global warming true believers probably time concede think would say climate scientists
FOXNEWS,FOX and Friends,national academy science disagree corbin saying evidence global warming real earth getting warmer one managing director national conserven si global climate team author
FOXNEWS,FOX and Friends,really changing interrupt people say see record snowfalls global warming feels colder actually quite interesting snow one potential impacts
FOXNEWS,FOX and Friends,new york rare see read right nothing like massive blizzard revive debate global warming mean snowiest coldest winter thus far think europe
FOXNEWS,FOX and Friends,say told november u k forecasting office claimed winter would mild office pushing global warming agenda forecast winter predicted november astro physicist
FOXNEWS,Hannity,seen reasonable people would say something talking beauty weather never able predict reason global warming going away explains weather getting warmer colder storms
FOXNEWS,Special Report With Bret Baier,help polar bears deal global warming alaska says 187 square miles arctic land designated limits includes places crucial polar bear survival talk census numbers
FOXNEWS,Hannity,seen reasonable people would say something talking beauty weather never able predict reason global warming going away explains weather getting warmer colder storms
FOXNEWS,Special Report With Bret Baier,menendez naughty list sending open letter santa claus global warming wrote concerns melting icecap co2 emissions asking father christmas happen house workshop elf houses
FOXNEWS,Hannity,mild warm winter would take pages new york times insist warm winter undermines global warming theory tucker want acknowledge mic sound like space
FOXNEWS,FOX and Friends,named book climate gate climate gate e mails said since 1994 significant global warming passed warmest decade record temperature increase point average global
FOXNEWS,Hannity,thing past would believe mild warm winter would take pages new york times insist warm winter undermines global warming theory tucker want
FOXNEWS,The OReilly Factor,polar bears ought ashamed miller feeling global warming thing bill jump gas guzzling bmw drive huge driveway beautiful lawn go
FOXNEWS,The OReilly Factor,things killing polar bears ought ashamed miller feeling global warming thing bill jump gas guzzling bmw drive huge driveway
FOXNEWS,Hannity,mean think obvious political views find agreeing dave mom issue global warming went things indianapolis things nice unseasonably warm uh huh
FOXNEWS,The OReilly Factor,laughter bill would cool want want stay warm global warming conference okay hoping going selected host academy awards year know hbo special went
FOXNEWS,Red Eye,work whether global warming pesticides ice age make crap people buy get irritated saying show come french fries going prove wrong keep packing
FOXNEWS,FOX and Friends,reducing waste duplication congress select committee global warming created provide political forum promote job killing national energy tax clear example continue 112th congress one republican
FOXNEWS,Red Eye,said would like know feel planned parenthood going high schools schools teaching global warming checked surprising think andy made make
FOXNEWS,Hannity,newsweek magazine say crying liberal crying love believe conservatives motion believe care tax cuts global warming ways polluting planet destroying
FOXNEWS,Red Eye,oh wait still doubt global warming come one central fact important perhaps bigger weather yes well sounds like angry france authority god
FOXNEWS,FOX and Friends,making almost impossible reach people trapped inside burning building latest come back people extreme snow storms like saw week proof global warming fraud enough evidence two experts fair
FOXNEWS,FOX and Friends,rise falling going carry falling general next 25 years says experiencing global warming entering ice age many well respected organizations like american meteorological society
FOXNEWS,Hannity,global warming ever heard life even true matter good john false still good religion false still god try explain
FOXNEWS,FOX and Friends,long time certainly southeast florida cold people saying remember dire predictions global warming entire earth would getting couple degrees warmer happened predictions south carolina
FOXNEWS,FOX and Friends,bring great point south carolina receiving first ever white christmas record may white christmas south carolina white christmas u k meteorologist saying guess headed global warming headed ice age
FOXNEWS,FOX and Friends,issue every time gets cold people say global warming say see jump us like michael coldest warmest year record depends
FOXNEWS,Hannity,global warming ever heard life even true matter good john false still good religion false still god try explain
FOXNEWS,Your World With Neil Cavuto,1950 dry less people less golf courses know upcoming 10 years climate pattern dry watching things go rather global warming plan
FOXNEWS,Glenn Beck,climate change council turned cancun thought good move found jaguar goddess hmm
FOXNEWS,Glenn Beck,turn god seemingly exactly climate change council turned cancun thought good move found jaguar
FOXNEWS,Glenn Beck,death penalty climate change gun control range issues almost every domestic issue international counterpart fundamentally dangerous ultimately
FOXNEWS,FOX and Friends,climate summits complete flop global warming science proven complete joke hey party beach one favorite pictures sierra club protesters literally heads sand
FOXNEWS,FOX and Friends Sunday,school paradigm says one size fits policy questions think teaching abstinence classroom sex ed classes issues teach global warming things like hot button issues come
FOXNEWS,FOX and Friends Sunday,planes trying take heavily delayed comes course one busiest travel weeks year cold temperatures rocking country snow continues fall right global warming globe west think
FOXNEWS,The OReilly Factor,bill could happen anybody magnificent bill tonya reiman go come right back miller time starring wikileaks jimmy carter global warming course miller next hey guys know bad past
FOXNEWS,Hannity,diabolical plot new york time op ed yesterday rival paper james said snow evidence global warming read new york times piece passage says slow ground energy
FOXNEWS,The OReilly Factor,going away within next 10 years either right dead wrong stuff going defunded best party like 1999 bill cancun global warming better place maybe
FOXNEWS,Special Report With Bret Baier,global warming alaska says 187 square miles arctic land designated limits includes places crucial polar bear survival talk census numbers mean fox stars come back male announcer know
FOXNEWS,Hannity,building 9 11 responsible government bankrupt nation ought establish q determine scientific questions majority senate determine whether link smoking cancer whether global warming exists processes
FOXNEWS,Special Report With Bret Baier,tell global warming preventing santa job santa job male announcer never leave car unlocked would leave life unlocked car theft serious crime every car stolen eleven people identity stolen
FOXNEWS,FOX and Friends,climate gate veteran meteorologist exposes global warming scam join us fair balanced debate good morning good morning good morning admit topic makes head spin smart people one side
FOXNEWS,FOX and Friends,well think great question think us see changes eyes know proof issues real normal unfortunately global warming little bit confusing term people makes
FOXNEWS,FOX and Friends,warming thank much check please serene response brian said skeptic global warming well facts straight actually seen warmest decades record recently
FOXNEWS,Your World With Neil Cavuto,warmer winters less severe storms going according prediction fact changing way anyone falsify global warming theory weather event proves case longer science
FOXNEWS,Hannity,polar bears ought ashamed miller feeling global warming thing bill jump gas guzzling bmw drive huge driveway beautiful lawn go local chop house
FOXNEWS,FOX and Friends,looks like spring breakers great time nope bunch tree huggers protesting climate change tough gig cancun mexico fox friends starts right
FOXNEWS,The OReilly Factor,bill tonya reiman go come right back miller time starring wikileaks jimmy carter global warming course miller next hey guys know bad past come mnemonic devices help learn nas
FOXNEWS,Red Eye,oh wait l okay still doubt global warming bill come one central fact important perhaps bigger weather yes well sounds mee angry france authorities hims god
FOXNEWS,FOX and Friends,thank much thanks important political moments 2010 quick look back outside sorry quick look outside got snow eyes thi morning might make wonder happened global warming man predicting weather better scientists
FOXNEWS,FOX and Friends Sunday,mental health professionals dropping personality disorders like narssism people say people money united nations delegates meeting discuss climate change u
FOXNEWS,Glenn Beck,death penalty climate change gun control range issues almost every domestic issue international counterpart fundamentally dangerous ultimately takes decision making away
FOXNEWS,Huckabee,life public service like done climate change financial services legislation got three going give two grades effectiveness measure incredibly effective speaker knows
FOXNEWS,Glenn Beck,goddess moon earth war creativity weaving prayer maybe statement executive secretary u n framework convention climate change invoked ancient jaguar
FOXNEWS,Glenn Beck,revolutionaries media print documents climate change government exactly thing well one things revealed united states government committed fraud bribery
FOXNEWS,Hannity,lets climb freshness fabric softener settle get freshness ask believe climate change global warm something really also worked
FOXNEWS,Glenn Beck,creativity weaving prayer maybe statement executive secretary u n framework convention climate change invoked ancient jaguar goddess opening statement delegates
FOXNEWS,Glenn Beck,climate change using reason creativity tools convinced 20 years admire policy tapestry woven together think back fondly cancun
FOXNEWS,Hannity,90 something percent convinced beyond reasonable doubt climate change already humans causing know hard believe accept tucker story
FOXNEWS,Hannity,climate scientists 90 something percent convinced beyond reasonable doubt climate change already humans causing know hard believe accept
FOXNEWS,Happening Now,regulations yet put place peter always nice see sir thank much jon environmental activists protesting outside big climate change summit cancun calls global
FOXNEWS,Your World With Neil Cavuto,immigration climate change energy altogether things president obama outlined president obama said republicans greater power comes greater responsibility greater accountability interesting moment
FOXNEWS,FOX Report,report decide republicans gear take control u house also gearing take obama administration plan tackle climate change live report right break
FOXNEWS,Glenn Beck,cancun weave together element solid response climate change using reason creativity tools convinced 20 years admire policy tapestry woven together think
FOXNEWS,Studio B With Shepard Smith,brooklyn lot downed trees power lines taking new jersey transit state new jersey miserable commute home leaders gathering mexico talk climate change japanese concerned calling
FOXNEWS,FOX and Friends Sunday,issues climate change u n taking issue say already joining us michael barnes good morning mr barnes good morning u n awful lot plate
FOXNEWS,Your World With Neil Cavuto,climate change party tea party call simply taxed enough already conservatives people fought revolution founding fathers want less
FOXNEWS,Americas Newsroom,martha trouble paradise folks u odds international partners united nations climate change conference going sunny cancun mexico right wonder always places like
FOXNEWS,Hannity,create risk free world kill millions trying even accept theory want poorer world face always face climate change outside
FOXNEWS,Happening Now,help fight climate change critics say nothing massive transfer wealth rich poor also timing republicans controlling house means climate legislation country
FOXNEWS,Americas Newsroom,right new political landscape washington playing bit role terms whether deal westbound reached climate change known trace gallagher got lovely assignment lovely cancun mexico going
FOXNEWS,Americas Newsroom,office president act executive fiat go agencies epa climate change ways far left march mayor think coming talking
FOXNEWS,FOX Report,climate change ensure feature generations healthy planet live united states moving direction rest world changing way use produce energy critics say new regulations
FOXNEWS,FOX and Friends,climate change scientists fudge records copenhagen resolve nothing meanwhile scientists predicted u k would buried snow predicted europe would type winter joining us hour good
FOXNEWS,Americas Newsroom,nations give money billions dollars poor nations help deal climate change critics tell nothing massive transfer wealth rich nations poor look
FOXNEWS,Americas Newsroom,political landscape know get change house republicans controlling house big gains senate also economy america trouble even favor climate change deal say tell
FOXNEWS,Your World With Neil Cavuto,climate change make determination willing cut order satisfy fact deficit size deficit threat america economically hear people pentagon
FOXNEWS,Special Report With Bret Baier,end life consultations epa get climate change going regulate green house gases may new republican majority house president substantial powers aside congress see use
FOXNEWS,Happening Now,healthy level sodium amazing soup jon like warm beach resort right representatives nearly 200 nations meeting climate change sum cancun mexico deep seated disputes
FOXNEWS,Americas Newsroom,issues think real struggle obama keeps pursuing electric cars climate change type thing think act lot like caesar imperialistic use agencies push agenda arthel andrea let ask bob
FOXNEWS,Special Report With Bret Baier,healthcare bill pay end life consultations epa get climate change going regulate green house gases may new republican majority house president substantial powers aside
FOXNEWS,FOX and Friends,use climate change wild fluctuations predict weather though used say would warmer op ed yesterday new york times basically said know sometimes cold snow cold snow
FOXNEWS,FOX and Friends Sunday,well know michael u n might perfect place take place u n one body come together representing nations sort force hand nations want go along climate change proposals certainly countries
FOXNEWS,Americas Newsroom,house question going able compromise find common ground issues think going happen obamacare going butt heads obama continues talk climate change electric cars forget going see guys get along see
