Station,Show,Snippet
FOXNEWS,The OReilly Factor,high gas prices folks switch modes transportation embrace alternative energy part global warming deal gets hurt politics
FOXNEWS,FOX News Sunday With Chris Wallace,3 billion deficit said traditional marriage think consistent conservative speaker gingrich going nancy pelosi global warming called right wing social engineering
FOXNEWS,Huckabee,kemmist training thee went oxford chemistry early proponent idea global warming early warning surprised also never touched
FOXNEWS,Your World With Neil Cavuto,give us back money element desperation think tide turning global warming increasingly questioned warming last ten years maybe mr gore feels
FOXNEWS,Your World With Neil Cavuto,went global cooling global warming climate weirdness worked company invented sustainable capitalism director federal government regulations say solyndra summit really crew
FOXNEWS,Hannity,character get debate global warming hoax wooden change doogs limit rights gay people one would believe entire republican
FOXNEWS,America Live,global warming rollercoaster headed crash front car alisyn trust always looking whether trust government balance
FOXNEWS,FOX and Friends,warming right acceptable theologies ridiculed one adherence global warming theories despite evidence calls theories
FOXNEWS,The Five,mmm great grains whole whole grain cereal challenge facing america urgent battling climate change science beyond dispute
FOXNEWS,FOX and Friends,great coming fox friends top climate scientists say global warming big oil hoax big ole hoax pun intended lawmakers listening means future senator jim inhofe
FOXNEWS,FOX and Friends,views right right senator jim inhofe ranking republican member environment public works committee got brand new book called greatest hoax global warming conspiracy threatens
FOXNEWS,Americas Newsroom,things frankly scientifically proven example politicization whole global warming debate attempt know centralize power give power government julie rich
FOXNEWS,Hannity,appear novel character get debate global warming hoax wooden change doogs limit rights gay people one would believe
FOXNEWS,Special Report With Bret Baier,straw poll ambiguous campaign season bret bret panel doug thank chilling news global warming enthusiasts later grapevine next time running syrian opposition
FOXNEWS,The Five,instead spending 500 million solyndra spend 500000 researchers looking instance whether solyndra idea good john said research things global warming many agree real threat
FOXNEWS,Special Report With Bret Baier,straw poll ambiguous campaign season bret bret panel doug thank chilling news global warming enthusiasts later grapevine next time running syrian opposition
FOXNEWS,FOX and Friends,media government example believe say things like global warming roller coaster headed crash front car vice president united states
FOXNEWS,Hannity,republicans going cry guy gun control laughter indicated pro choice supports green energy climate change future
FOXNEWS,America Live,prices gas prices answer unequivocally president stuck energy team dates back 2008 spearheaded secretary chu back days goal fighting global warming using less oil actually 2008 secretary chu
FOXNEWS,Special Report With Bret Baier,afford two george soros approved candidate fall newly nimble romney campaign immediately turned tables gingrich pointing global warming ad nancy pelosi ad funded george soros rick santorum gingrich
FOXNEWS,Special Report With Bret Baier,global warming ad nancy pelosi ad funded george soros rick santorum gingrich cross hairs today new radio ad accusing fiscally insanity hoping brand speaker moon base
FOXNEWS,The Five,know got snowball chance hell elected bob people dana global warming snowball bob made point get table ask question
FOXNEWS,FOX and Friends,example politization whole global warming debate sure heart hearts would like would done would used theology opens whole
FOXNEWS,Red Eye,said kevin said understand attitude maybe wrong feel conservatives opposed green technology need move direction believe global warming
FOXNEWS,Special Report With Bret Baier,republican rick santorum back pedaled claiming referring radical approach issues like global warming believe president christian says christian talking world view spoke saturday ohio christian freedom
FOXNEWS,The FOX Report With Shepard Smith,say look questioning president faith instead said raising questions whether president radical agenda issues like global warming take listen repeatedly said question president faith repeatedly said
FOXNEWS,FOX and Friends,worried getting warmer man contributing going crash front car world fever always claim politicians new crisis global warming y2k computers
FOXNEWS,America Live,al gore u n panel say climate change concerns survival states says blatantly false unclear long
FOXNEWS,FOX and Friends,income tax payroll tax steve saying institute carbon tax pollution tax got reduce corporate tax else going destroy economy exactly exactly
FOXNEWS,Hannity,higher power worry global warming considered radical ideology refer theology obviously nothing president faith sean let ask remember saying numerous
FOXNEWS,Cavuto on Business,government picking winners losers based scientists becoming ever controversial question whether man made global warming seems getting ever controversial sure first place adam point
FOXNEWS,Americas Newsroom,lead others follow believe oh believe said thing global warming china would know better happen bill chinese russians said okay
FOXNEWS,The Five,facts clear john science beyond dispute facts clear well facts clear lot people trust president obama others worry global warming want government act next guest wants
FOXNEWS,The Five,would decrease demand could address global warming liberal position long time bob group liberals believe true dana worked bob made point president obama position think frankly xl
FOXNEWS,The Five,would decrease demand could address global warming liberal position long time bob group liberals believe true dana worked bob made point president obama position think frankly xl
FOXNEWS,The Five,true know seen increasing damages hurricanes last tun years john people build edges oceans absolutely much expensive homes actually adjust tendency global warming probably slightly damage
FOXNEWS,FOX and Friends,question church global warming something lot us written spoken pretty sure getting say way religious zealot think lot
FOXNEWS,Hannity,higher power worry global warming considered radical ideology refer theology obviously nothing president faith sean let ask remember saying numerous
FOXNEWS,FOX and Friends,brand new book greatest hoax global warming consfir si conspiracy threatens future read thank sir thank steve straight ahead seen public nine years going change
FOXNEWS,Special Report With Bret Baier,emissions carbon pollution worsening climate change certainly view environmental groups another part democratic base labor unions support pipeline jobs democratic lawmakers want
FOXNEWS,FOX and Friends,willing spend billions dollars stop c02 emissions someone never brought climate science global warming later found climate science political science never bought never bought cap trade got
FOXNEWS,The OReilly Factor,canadian screaming going build pipeline send china know president obama know zealot global warming let answer question bill go ahead question speaking think
FOXNEWS,The OReilly Factor,canadian screaming going build pipeline send china know president obama know zealot global warming let answer question bill go ahead question speaking think
FOXNEWS,FOX and Friends,hate gretchen art laffer architect right hand reagan economic plan author laffer curve tax pollution gas tax like think global warming happening gas tax let suggest gretchen
FOXNEWS,The OReilly Factor,never say newt gingrich global warming stuff votes things says mean attack conservative fact rick santorum attacks newt gingrich saying conservative
FOXNEWS,The OReilly Factor,canadian screaming going build pipeline send china know president obama know zealot global warming let answer question bill go ahead question speaking think
FOXNEWS,Special Report With Bret Baier,sudden climate change pro choice anything always sort disconnect enormous wealth working poor others poor knows donald trump
FOXNEWS,Red Eye,marriage pretending thought going end wars surged afghanistan complete climate change ran things like hope change appeal
FOXNEWS,The Five,warming quite frankly lot issues polarization conversation either end world happening need find pragmatic middle yes global warming real end world let fix fix
FOXNEWS,The OReilly Factor,30 years bill conservative idealogue simply never say newt gingrich global warming stuff votes things says mean attack conservative
FOXNEWS,Special Report With Bret Baier,pipeline one trumps left dirtier fuel supply higher emissions carbon pollution worsening climate change certainly view environmental groups another part democratic base labor unions support
FOXNEWS,Special Report With Bret Baier,unexpected results new data mean concerns climate change overblown way finally bad news former democratic presidential candidate john edwards trial surrounding campaign finance violations money used hide sexual affair
FOXNEWS,Special Report With Bret Baier,maintain despite unexpected results new data mean concerns climate change overblown way finally bad news former democratic presidential candidate john edwards trial surrounding campaign finance violations money
FOXNEWS,FOX and Friends,finding know kind weeds proceeding steve regulations would far greater terms expense watching us done legislation senator people wondered global warming say hoax
FOXNEWS,Special Report With Bret Baier,candidate fragile stump going barak obama none gaffes flip flops never whether supports gay rights sudden climate change pro choice anything
FOXNEWS,Red Eye,conversation moved far right acting crazy think candidates good deny climate change stuff like get votes problem
