Station,Show,Snippet
CNN,Wolf,news called great freeze country still spending money global warming hoax word used hoax believe global warming hoax believes occurring
CNN,New Day,hillary clinton claims donald trump thinks global warming hoax heard deny thanks twitter folks know donald trump said referred global warming hoax many times including one specifically
CNN,New Day,sanders trying use mojo help former rival clinton used resonate young voters like climate
CNN,New Day,one using concept global warming created chinese order make u manufacturing noncompetitive thoughts snowing texas louisiana record setting freezing temperatures throughout country beyond global warming expensive hoax
CNN,CNN Newsroom With Carol Costello,reporter says says problem twitter leaves record hess tweeted many times thinks global warming hoax 2012 quite specifically said concept global warming created chinese order
CNN,Inside Politics,smay sai tweeted repaeatrepeatedly often casual relationships troop repeatedly saying climate
CNN,Anderson Cooper 360,person denies climate change person denies climate change person lied position iraq war person imag e
CNN,Erin Burnett OutFront,inconvenience person running business climate change donald thinks climate change hoax perpetrated chinese think real
CNN,Anderson Cooper 360,trump thinks climate change hoax could said folks democratic platform far reaching approach climate change
CNN,New Day,go limb say panel thank cnn fact checkers night dissecting claims candidates trump truthful climate
CNN,Anderson Cooper 360,global warming politicians donors special interests
CNN,CNN Newsroom With Carol Costello,still haveealthy gum disease use gum® brand healthy gums soft picks® proxabrush® cleaners flossers dental floss gum® brand hillary clinton comes swinging donald trump stance climate
CNN,Anderson Cooper 360,paying taxes makes smart make rest us reporter leaving trump campaign manager explain gop nominee believe climate change manmade believes climate change naturally occurring
CNN,Anderson Cooper 360,employers never said reporter 2004 fact inconvenience person running business reporter climate change donald thinks climate change hoax perpetrated
CNN,Wolf,people walks back everything hillary clinton like play different rules rest us whole issue climate change denied believes climate change hoax
CNN,Anderson Cooper 360,believes climate change naturally occurring reporter clinton scoffed clinton beliefs last night donald thinks climate change hoax perpetrated chinese think real think science real
CNN,First Presidential Debate,tom learned wolf hillary clinton think whole lot donald trump views climate change donald thinks climate change hoax perpetrated chinese think real say
CNN,The Lead With Jake Tapper,offering different explanations gop contender past claim climate change hoax created chinese government hurt u factories campaign manager saying one thing believes climate change naturally occurring reporter running mate saying another
CNN,Situation Room With Wolf Blitzer,smart make rest us reporter leaving trump campaign manager explain gop nominee believe climate change man made believes climate change naturally occurring reporter clinton scoffed trump beliefs last
CNN,CNN Special Report Almost President Agony of Defeat,global warming politicians donors special interests hear words
CNN,Anderson Cooper 360,inconvenience person running business reporter climate change donald thinks climate change hoax perpetrated chinese think real say think science real reporter
CNN,CNN Tonight With Don Lemon,attack instead used u n speech push climate change fall administration goes u n talks prevalent problem climate change three days potential terror attack city speaking think president
CNN,CNN Tonight With Don Lemon,corey lewandowski peter beinart sound bite played mentioned global warming global integration small part
CNN,Debate Night in America,single greatest problem world nuclear armament nuclear weapons global warming like think president thinks nuclear single greatest threat
CNN,CNN Newsroom With Carol Costello,substance candidate think sometimes know people looking lot entertainment may come across entertainment quotable terms substance going offer country terms health care jobs climate
CNN,CNN Newsroom Live,heading course paris agreement alone solve climate crisis establish enduring framework enables countries ratchet carbon
CNN,CNN Special Report Almost President Agony of Defeat,began whole new career began passion environment made film invent truthful causing global warming 2007 nobel
CNN,Erin Burnett OutFront,seancience real 2012 global warming created chinese although trump took worse beating fact checkers following debate
CNN,Wolf,back 2012 tweeted concept global warming created chinese order make u manufacturing non competitive 2014 tweeted nbc
CNN,CNN Newsroom With Poppy Harlow,many experts called one biggest threats globe global warming climate threat survey 750 experts world economic forum found catastrophe caused
CNN,CNN Special Report Almost President Agony of Defeat,used next president united states began passion environment made film inconvenient truth causing global warming 2007 nobel prize
CNN,Early Start With John Berman and Christine Romans,global warming said would spend issues terrorism course plan defeat isis secret attacked hillary clinton saying bad plan
CNN,New Day,enough scale problems whether migrants refugees climate change terrorism making sure
CNN,Inside Politics,mean isil north korea poverty climate change none things weighed mind like validity birth certificate
CNN,New Day Sunday,wants facts fiction policy theatrics handle education preparing climate change heard anything either
CNN,Anderson Cooper 360,trump tweet 2012 global warming created chinese although trump took worse beating clinton fact checkers following debate question much matter election
CNN,New Day,said global warming created chinese kind scheme make u manufacturing non competitive later said joke joking joked lot tweeted lot
CNN,Wolf,thinks isis greater threat global warming greater threat changed mind think evolved issue believe man woman matter
CNN,CNN Newsroom With Poppy Harlow,eight year ago eight years ago addressed climate change ebola big one year ago tout biggest
CNN,CNN Newsroom With Poppy Harlow,atmosphere various things taking place particularly increase likelihood climate change simple proposition people worried
CNN,Unfinished Business The Essential Hillary Clinton,poverty climate change none things weighed mind like validity birth certificate think 124
CNN,CNN Newsroom With Brooke Baldwin,ballot whether continue fight climate change give denial big deal
CNN,CNN Newsroom Live,people take climate change seriously thursday barack obama visited midway atoll west hawaii part wildlife preserves obama quadrupled
CNN,Inside Politics,change hoax kellyanne conway morning clarified believe climate change happening naturally occurring manmade
CNN,CNN Tonight With Don Lemon,mentioned global warming global integration small part president speech bulk speech talked lot things world problems response
CNN,CNN Newsroom Live,looking preserve lands across nation could president done something much cares blunt saying global warming saying definitely
CNN,Anderson Cooper 360,chinese think real scientists say say reporter trump tweet 2012 global warming created chinese although trump took worse
CNN,New Day,vice president united states believe global warming manmade well look question activities take place country countries around world impact environment impact climate
CNN,CNN Newsroom Live,hoping trip make talking saying global warming real thing happening planet stop looked lovely standing beach thank goodness preserved
CNN,CNN Newsroom With Brooke Baldwin,fight climate change decide president honor proud history nation immigrants
CNN,CNN Newsroom With Carol Costello,establishing framework protect planet ravages climate change important work made real difference lives people
CNN,Unfinished Business The Essential Hillary Clinton,climate change key delegations conspicuously absent someone suggested chinese might hiding conference room hall president
CNN,CNN Newsroom With Brooke Baldwin,cheers applause another threat country climate change 2015 hottest year record science clear real wreaking havoc
CNN,Fareed Zakaria GPS,international problems conflicts whether climate change disaster relief dealing things like ebola said chinese
CNN,CNN Newsroom Live,global warming need things change people pacific countries feel water levels stephanie appreciate president obama deplaning air force one showing pictures viewers wrap
CNN,New Day,temperamental quirks tim kaine mike pence say agree global warming openings mike pence senator governor taken stands odds candidate place
CNN,CNN Tonight With Don Lemon,small already seen major stay almost wiped climate change event president talking tragedy donald trump
CNN,CNN Newsroom With Carol Costello,say climate change chinese hoax reality check next ice nope lemonade ice lemonade
CNN,CNN Special Report Almost President Agony of Defeat,gaza actually put 120 country compact together climate change somebody actually know success nobody looking point
CNN,New Day,back brink extinction working group warns climate change major threat panda bamboo habitat even good news panda
CNN,New Day,meet agreed advance cooperation across range issues including climate change global health development peace keeping counternarcotics nuclear security also addressed
CNN,CNN Newsroom With Poppy Harlow,bailed bankers time bail students got climate crisis heads expanding wars nuclear arms race hotter decades race real discussion
CNN,CNN Newsroom With Brooke Baldwin,also means leading fight climate change leave kids healthy planet cheers applause opponent race disagrees every one
CNN,CNN Newsroom With Brooke Baldwin,white house interesting reports president wants devote time climate justice climate change continue work done within 1600
CNN,Anderson Cooper 360,climate change came correctly pointed donald trump thinks clamt change approach could said democratic platform best history thanks
CNN,Anderson Cooper 360,said supporter forgiving especially climate change china behind al gore behind getting rich bother would told
CNN,CNN Newsroom With Brooke Baldwin,climate change donald trump totally unfit listening hillary clinton man paying attention presidential
CNN,Early Start With John Berman and Christine Romans,united states asean continue deepen trans national challenges discussed importance continuing sharing information given threat climate change nations
CNN,CNN Newsroom Live,focus countries plan ratify paris agreement climate change aimed reducing carbon emissions could see news soon weekend summit specifically
CNN,New Day,issue kellyanne tried button saying really know hillary clinton thinks global warming true website talked many different interviews believes man made stopped home
CNN,CNN Newsroom With Poppy Harlow,climate change totally worried people totally get discussion going two sides say look sensible way reagan george
CNN,CNN Newsroom With Poppy Harlow,see ends way view mine different people involved climate change discussion operate idea hoax something needs
CNN,CNN Newsroom Live,global leader fight climate change fight one country matter powerful take along last december paris agreement important
CNN,Anderson Cooper 360,beknomoaning way hillary clinton got skin gave reporter played much debate defense thinks climate change hoax perpetrated chinese
CNN,Anderson Cooper 360,women believe yes invading iraq calling climate change hoax started china denied either despite fact said believe al gore behind
CNN,Situation Room With Wolf Blitzer,day said biggest threat humanity climate change excuse isis know economy well question respect question
CNN,Early Start With John Berman and Christine Romans,ability make points make issues like climate change reform two debates interesting see able say anything make significant strides community
CNN,CNN Newsroom With Carol Costello,listen donald trump thinks climate change hoax perpetrated chinese say think important grip deal home abroad
CNN,CNN Newsroom With Carol Costello,sis winning issue donald trump sort preoccupation lot democrats climate change issue seem also touch terrorism crime
CNN,Anderson Cooper 360,election woman offended either think respects women yes clinton hit trump voicing support inraiding iraq calling climate change hoax denied either despite
CNN,Situation Room With Wolf Blitzer,priorities ranging climate change marriage equality name ballot every issue care think effect ballot
CNN,CNN Newsroom With Carol Costello,need follow efforts combat climate change act boldly bill could come due mass migrations cities submerged nations displaced food
CNN,CNN Tonight With Don Lemon,could water three days ago bomb went president could talk instead talked climate change threat live new york city decided saturday
CNN,CNN Newsroom With Poppy Harlow,young voters want know plan economy want know plan criminal justice reform climate change forth
CNN,CNN Tonight With Don Lemon,face reality agenda beyond agenda part question part pattern scotty let stay subject denies climate change well person
CNN,Debate Night in America,really good policy working families donald trump believe climate change real thinks hoax despite entire scientific community says good approach
CNN,CNN Newsroom Live,saudis asean summit east asian summit first agenda meeting china president xi talk areas agreement like climate change working together pressure north korea curb nuclear
CNN,CNN Newsroom Live,russia president putin talk syria ukraine lot agenda counterterrorism trade issues climate change course tpp nations summit party tpp
CNN,New Day,entertainment radio show tweet supposed understand policies pae senate climate change one sends tweets sends thinking policies
CNN,Situation Room With Wolf Blitzer,believe climate change man made least part man made accepted theory greater co 2 could act blanket greenhouse effect come close
CNN,CNN Newsroom With Brooke Baldwin,storms oval office going work local leaders make smart investments infrastructure help protect regions flooding effects climate change going continue work
CNN,CNN Newsroom With Brooke Baldwin,prevention well donald trump well even believe climate change chinese hoax invented says get hurt extreme weather guy
CNN,CNN Newsroom With Brooke Baldwin,stronger hillary clinton talking last hour heard donald trump basically complain heard hillary clinton offer solutions climate change jobs security think next 60
CNN,New Day,climate change far remembered things talk today china best protecting climate tour days come tony blinken thank coming
CNN,New Day,mojo help former rival clinton worked make election less issues resonate young voters things like college affordability climate change election enormously
CNN,CNN Newsroom With Fredricka Whitfield,china want china take responsibilities people also wide range international problems conflicts whether climate change disaster release dealing things
CNN,New Day,high climate change hoax may want change wrong direction lukewarm word boston herald used clinton fair absolutely reject
CNN,Reliable Sources,voter intensity way two people going saying income inequality climate change china russia maybe maybe hear two engage
CNN,The Lead With Jake Tapper,slogan lbj guts nuts hillary clinton wants people see donald trump nuts nuts climate change nuts talking women health nuts race
CNN,Situation Room With Wolf Blitzer,factories campaign manager saying one thing believes climate change naturally running mate saying another question activity take place country countries
CNN,New Day,put lot tweets going lot tweets said hoax perpetrated china look cold much global warming evidently believe share opinion well donald trump said hoax bureaucrats
CNN,CNN Tonight With Don Lemon,donald trump massively backs terrorist threat studies show chances killed terrorist attack infinitely small already seen major stay almost wiped climate change event
CNN,CNN Tonight With Don Lemon,neither point know take somebody actually negotiated peace along gaza strip actually put together 120 country international accord climate change take someone
CNN,Unfinished Business The Essential Hillary Clinton,sort pushed way secretary clinton came door ducked took seats table hours later foundations landmark climate change agreement place everything went
CNN,New Day,states calls climate change hoax total denial especially appealing millennials say election important ramifications care issues really consider
CNN,CNN Newsroom Live,5 00 u east coast u president china last g20 meeting world leaders summit key president barak obama legacy trying slow climate change shifting american foreign policy
CNN,CNN Newsroom Live,point g20 summit know speaking president xi jinping formally ratify climate change agreement climate agreement agreed paris last year let listen define contours
CNN,CNN Newsroom Live,set saying america need put money mouth comes combating climate change united states china leading example
CNN,New Day,washington c control climate earth reality climate change agenda barack obama hillary clinton want continue expand killing jobs country look develop
CNN,New Day,global climate change hoax saying believed climate changing natural process human activity big hanging fruit think going much focus hillary
CNN,First Presidential Debate,every 3 50 second tells lie fbi hillary clinton millennials hillary clinton struggling get excited talked climate change people certain age
CNN,At This Hour With Berman and Bolduan,bob corker pointed dealing russia important issues whether syria whether climate change whether ukraine dealing praising stronger leader saying actually prefer putin leadership
CNN,New Day,rival clinton worked make election less issues resonate young voters college affordability climate change election enormously important future country imperative elect
CNN,Anderson Cooper 360,clinton got trump skin gave name gave name played much debate defense donald thinks climate change hoax perpetrated chinese think real
CNN,CNN Newsroom With Carol Costello,michael swirlick kellyanne conway new day morning said donald trump believes climate change naturally occurring phenomenon heard know tom foreman said donald trump said hoax perpetrated
CNN,Situation Room With Wolf Blitzer,donald supported invasion iraq wrong absolutely proved trump campaign offering different explanations gop contenders past claim climate change hoax created chinese government hurt u
CNN,Inside Politics,stage green party jill stein hurting hillary clinton younger votes western state libertarian states supporting climate change issues hillary clinton came debate knowing got
CNN,CNN Newsroom Live,reporter entirely clear conscious consequences dealing china actions south china sea maritime areas difference areas agreement include climate change expect another
CNN,CNN Newsroom Live,oahu island trip atoll part agenda climate change talking since made trip pacific talking highlights
CNN,New Day,economy tpp climate change got right stretching truth john berman joins us reality check let get real let get real chris cuomo donald trump stretched truth hillary clinton real
CNN,Anderson Cooper 360,reporter clinton scoffed trump beliefs last night donald thinks climate change hoax perpetrated chinese think real scientists say say reporter back campaign trail today clinton
CNN,New Day,think anybody said job safer get better paying one hillary clinton speaking retuburning issu let talk climate change hard know mr trump stands let play exchange
CNN,Debate Night in America,think birther issue denying climate change women issues jake point took bait issues clinton campaign believes help independent soft moderate republicans hope pick suburbs
CNN,CNN Newsroom With Brooke Baldwin,donald thinks climate change hoax perpetrated chinese think real science real say people political hacks negotiating trade deals irs excuse
CNN,First Presidential Debate,making investments grow economy take clean energy country going clean energy superpower 21st century donald thinks climate change hoax perpetrated chinese think real
CNN,Wolf,role climb changate chang jury still scientists believe play role climate change jury still definitive signs something supported
CNN,New Day,donald things climate change hoax perpetrated chinese think real science real say important grip deal home abroad let sum claim
CNN,CNN Newsroom With Poppy Harlow,hopes leaving behind initiatives started whether climate change health care initiative economy seems better think allowed become part sees
CNN,CNN Newsroom Live,went atoll wanted people pay attention happening across planet concerned climate change pacific countries nations water levels saying expanded size
CNN,CNN Newsroom With Poppy Harlow,clock ticking climate change expanding wars hillary clinton wants start air war russia syria fly zone want war another nuclear armed power 2000 missiles hair trigger alert
CNN,Situation Room With Wolf Blitzer,night donald thinks climate change hoax perpetrated chinese think real reporter science real say reporter back campaign trail today clinton resist one last chance
CNN,New Day Saturday,millennia millennials younger people never party far reaching position climate change question survival planet democratic party platform commits president hold summit within 100 days
CNN,New Day Saturday,inaugurated deal climate change hillary clinton needs say transformational candidate adhere platform call summit platform says commits democratic party advance federal minimum wage 15 hour
CNN,CNN Tonight With Don Lemon,street chelso saturday lot climate change one things discussed president spoke continue discussion come right back back donald trump campaigning north carolina new poll
CNN,CNN Tonight With Don Lemon,think president chance talk concerns people city instead used u n speech push climate change failure administration goes u n talks prevalent problem
CNN,CNN Tonight With Don Lemon,climate change three days potential terror attack city speaking think president touch going go ahead live new york city remember hurricane studies show much city
CNN,CNN Tonight With Don Lemon,climate change one things discussed president spoke continue discussion come right back close people love psoriasis ever get way touching moment
CNN,New Day,designed constrain influence china asia lots conflict china trip yet president also able sign historic agreement china moving forward jointly climate change moving forward paris agreement 2015 kind interesting
CNN,New Day,centers country working person get access health care issue climate change scientific community tells us important global crisis face trump even believe hillary clinton serious proposals order combat
CNN,New Day,take clean energy country going clean energy super power 21st century donald thinks climate change hoax perpetrated chinese think real say science real
CNN,New Day,ability bring parties together actually achieve goals wish opportunity talk talk climate change issues got two debates get done one things
CNN,CNN Newsroom With Carol Costello,pull country together set big goals infrastructure advance manufacturing clean energy take climate change way hoax made chinese everything talked know
CNN,New Day,case vote gary johnson vote donald trump think climate change exchange right morning one driving issues help clinton campaign maybe finally get al gore hiding
CNN,First Presidential Debate,side paradise hate tell wake every problem solved dead think number one problem facing country climate change real problem right absolutely right tell many
CNN,CNN Newsroom With Carol Costello,chinese seeps another place trump campaign assembling plane flying know donald trump really real heartfelt position climate change started running president may kind
CNN,CNN Newsroom With Carol Costello,ignore actually nuanced position conservatives people skeptical sort democratic progressive line climate change conservatives take problem donald trump completely blasts arguments water
CNN,CNN Newsroom With Carol Costello,positions differed republican establishment one least last night sort trapped todd mean voters really care climate change talking people eyes glazing
CNN,CNN Newsroom With Brooke Baldwin,facts politics collide debate stage donald trump hillary clinton talked policy times stretched truth even flat lied biggest lies came stop frisk transpacific partnership climate change want separate facts
CNN,Anderson Cooper 360,debate last night two opportunities could done bernie sanders people people want hear affirmation campaign one opportunity example climate change came u correctly 140ed pointed donald
CNN,New Day,climate change point worry cnn air worry lives candidate issue issue issue better think answer far hillary clinton character counts character counts going making decision trust
CNN,New Day,think important think climate change hoax hoax think based tweet love whole man whether giving yeah guess answer howard stern invading iraq private citizen
CNN,Situation Room With Wolf Blitzer,count personal issues think going work think people looking new strong leadership saw last night donald trump last night donald trump denied ever claimed climate change hoax clearly least back
CNN,New Day,dealing climate change dealing issues war peace get back discussion issues candidate better issues clearlies hillary clinton think start build enthusiasm clinton campaign need fall
CNN,CNN Newsroom With Carol Costello,believe climate change real thing win presidential debate denying say disagree strongly americans really care pretty low list issues people care actually think weird way
CNN,CNN Newsroom With Carol Costello,streets concerns police things see big issues problems climate change think really gone minds voters think big impact leave thanks
CNN,Wolf,capitalize points made last night donald trump us well climate change also pivoting area hear last night terms college affordability hopefully get turnout campaign hoping obama got 08 12
CNN,First Presidential Debate,21st century donald thinks climate change hoax perpetrated chinese think real say think important say important grip deal home abroad de employ half billion
CNN,New Day,donald trump even close race people supported bernie sanders want move forward issues want raise minimum wage want deal high cost college education deal climate change choice two candidates clearly hillary clinton
CNN,New Day Saturday,put words hillary clinton mouth turned e mails one server completely transparent want get back jonathan says comfortable democrats want raise minimum wage 15 hour put climate change biggest priority
CNN,New Day,occurring believe man made correct believes idea man made hoax say mean said repeating tweet believes part hoax believes climate change naturally occurring know hillary clinton believes nobody ever asks talked last
