Station,Show,Snippet
CNN,CNN Newsroom With Carol Costello,much climate change real obsessed deflategate let keep mind something give bleep like tom brady world getting hotter hotter know humans pumping carbon
CNN,CNN Newsroom With Carol Costello,means intense storms let put aside deflategate talk climate change affecting lives joined climate expert hi joe hi thanks thanks explain viewers
CNN,State of the Union,best american worker senate voted week 98 1 climate change hoax rick santorum still senate would supported climate warming
CNN,CNN Newsroom,recently said thinks climate change issue said kind agree reihan different reason like see get one decoy
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,problem world still seem agree plan action united states taking aggressive steps address climate change none agreements rollbacks trades keeping track local businesses none would
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,hope 2015 world gets motivated work together climate change could live world thought police policed somebody think 2015 would dramatic improvement
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,virgin rocket killing pilot days later best news science community people talking global climate change problem world still seem agree plan action united states
CNN,CNNI Simulcast,issues could spark change country joins us live manila course excitement pope quite outspoken number issues including climate change people holding massive
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,like really big year gay rights lot gay marriage worst continuing trend environmentalists biggest story year much climate change best news benjamins
CNN,State of the Union,best american voter voted 98 1 climate change hoax rick santorum still senate would supported climate warming sfwh ingwarming clearly past 15 20
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,best continuing trend rights activists like really big year gay rights lot gay marriage worst continuing trend environmentalists biggest story year much climate change best news benjamins
CNN,New Day Sunday,india plants tree future think discussions terms climate change tree planted steps away president bill clinton planted tree visit india
CNN,New Day Sunday,wrapped joint conference addressed everything climate change better nuclear cooperation president obama arrived new delhi morning said greeted modi tarmac usual protocol point
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,year need good 2015 hope 2015 get motivated work together climate change lived world thought police policed somebody think 15 dramatic improvement 2014
CNN,New Day,could hope rough year need good 2015 hope 2015 world gets motivated work together climate change could live world thought police policed
CNN,Early Start With John Berman and Christine Romans,amendment keystone pipeline said climate change exists humans contributing president road trying sell middle class economic program ideas state union delivers speech today
CNN,New Day Sunday,wrapped joint news conference india prime minister narendra modi addressed climate change ironing nuclear cooperation two nations president obama arrived new delhi morning greeted modi tarmac second visit
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,need good 2015 hope 2015 world gets motivated work together climate change could live world thought police policed somebody think 2015
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,gets motivated work together climate change could live world thought police policed somebody think 2015 would dramatic improvement 2014 hope 2015
CNN,CNNI Simulcast,italian prime minister got business leaders bill medicallinda gates eliminate al gore speaking set goals whether climate change goals whether global poverty goals way track able accomplish
CNN,CNN Newsroom,responsibility climate change long pursue strategy might win right wing nomination disqualify general election challenge republican party fighting gnaw face messenger organ transplant getting
CNN,New Day Sunday,president returned china strike deal monumental terms changing approach toward climate change get chinese indians kind things united states signed additional
CNN,New Day Sunday,important issues mostly really paying attention talking climate change possible nuclear deal two countries state security around world particularly comes dealing terrorists want bring
CNN,New Day Sunday,well sides wanted highlight deepening relationship cooperation number levels civil nuclear agreement working climate change counter terror name came time questions big questions facing obama elsewhere namely
CNN,Early Start With John Berman and Christine Romans,climate change real willing say humans cause president obama still road selling middle class economic program ideas laid state union president speak university kansas returns
CNN,CNNI Simulcast,looking panels panel looking context panel climate change lot talk outlook terror front economically speaking yeah president u president put economy front
CNN,CNN Newsroom With Carol Costello,necessarily surprised lash used home spun analogy carol said care guy best friend insults mom going punch nose analogy also heard climate change saying
CNN,New Day Sunday,cooperation defense technology also climate change lifting people poverty india sounds like deepening cooperation areas nothing point signed sealed delivered think telling white house put big announcements fact
CNN,New Day Sunday,get better understanding hearing prime minister suzanne talking moment ago climate change agreement also hearing prime minister think got another question let listen united states china impose
CNN,CNN Newsroom With Carol Costello,intense storms come way climate change christine romans economics storm winter happens mother nature happens question intense like cities shut costs lot money
CNN,CNN Newsroom,executive power whole array issues immigration climate change regulations possibility climate deal china probably others coming think see two different things framing debate legislative proposals actually changing landscape unilateral executive
CNN,New Day,president obama climate change adviser senior adviser leaving next month question hillary clinton runs president leave senior job white house unless little private information going run president right mean plan
