Station,Show,Snippet
MSNBC,MSNBC News Live,ally war terrorism lot areas climate change lots big issues christina taxes appears president may compromise tax cuts see compromise
MSNBC,Countdown With Keith Olbermann,better hold right side congressman fond fun farewell election night ahead victory setback progressives voters weigh climate change marriage equality put pipe smoke
MSNBC,The Rachel Maddow Show,climate change legislation mean practical terms means republicans congress running reelection starting running way right sets face opbetween progress
MSNBC,Jansing and Co.,engagement son kate middleton focus shifts back serious issue climate change richard lui following new york hey richard hey chris good situation perhaps british royals new document
MSNBC,The Last Word,problems missteps war terror talk talking nuclear proliferation climate change education poverty thins like gay marriage sure pastor jones
MSNBC,MSNBC News Live,expected meet week talk whether call lame duck session freeze current standards epa climate change agenda frightening conversation washington c really parties
MSNBC,The Dylan Ratigan Show,fed international monetary policy toure thoughts daily rant friday first climate change scientist says enough worry without overhyping danger
MSNBC,MSNBC News Live,work help lawmakers see ways take climate change legislation practically speaking create jobs americans know decide going country
MSNBC,Countdown With Keith Olbermann,guy apologized bp guy believes climate change happen god promised noaa would hit reset button planet floody think hi looking save money car insurance
MSNBC,Countdown With Keith Olbermann,went energy group declared quote climate gone fourth story enough climate change legislation chance passing next congress republican climate science deniers hold hearings claim
MSNBC,Countdown With Keith Olbermann,better next time david corn washington editor mother jones thanks david even friday mid terms karl rove promising climate change deniers polluters big oil men witch hunters climate gone republican house ready
MSNBC,Countdown With Keith Olbermann,climate gone means efforts prevent climate change governor efforts republican investigation replaced honestly explains compromise means agreeing instead kicking ass president agrees chat
MSNBC,Countdown With Keith Olbermann,david corn washington editor mother jones thanks david even friday mid terms karl rove promising climate change deniers polluters big oil men witch hunters climate gone republican house ready run rampant
MSNBC,Countdown With Keith Olbermann,climate change governor efforts republican investigation replaced honestly explains compromise means agreeing instead kicking ass president agrees chat trying explain
MSNBC,The Rachel Maddow Show,senate yet act include repeal ask tell cap trade climate change bill among see many many many many many others 2007 everybody thought nancy pelosi speakership would
MSNBC,Morning Joe,continue silly ideological debate sources climate change moving rapidly forward experimenting different solutions problem look technology look high speed rail look
MSNBC,The Rachel Maddow Show,cycle days tough win primary want repeal obama care hurt also want criminalize abortion away birth rights block climate change legislation mean practical terms
MSNBC,Hardball With Chris Matthews,seven lawsuits one month lawsuits epa efforts battle climate change well way tonight mess texas big number next guy running president next george w bush new memoir former president thought
MSNBC,The Last Word,based economic problems missteps war terror talk talking nuclear proliferation climate change education poverty thins like gay marriage sure pastor jones
MSNBC,Jansing and Co.,climate change richard lui working story hi chris talking north south poles cold cold even smile decided worried go setting record along way
MSNBC,Jansing and Co.,connect people call last great frozen places left planet really something big inspire people act climate change issues right eric wall street journal says 30 40
MSNBC,The Rachel Maddow Show,first pledge signed house leadership meaningful climate change without tax carbon without price carbon yes think reality going
MSNBC,Countdown With Keith Olbermann,painted judges liberal activists even though two appointed republican terry branstad another term last night california defeat big oil prop 23 devised texas oil companies kill california climate change law voted 20 points
MSNBC,Jansing and Co.,smart part one people said going put line health care climate change fell aside senate side stayed true agenda
MSNBC,Jansing and Co.,harmony mean prince charles take well think good morning richard nice meet think one things one reasons called harmony maybe seems like odd title talk climate change precisely
MSNBC,MSNBC News Live,think worst traitor seems like momentum republican side republicans national party answers environment climate change infrastructure job creation democrats need ideas build
MSNBC,Jansing and Co.,like health care especially talking repealing replacing health care law climate change issues sort hanging string right serious move repeal health care could dominate everything going capitol hill
MSNBC,Countdown With Keith Olbermann,fun would rather chairman house energy committee talking future guy apologized bp guy believes climate change happen god promised noaa would hit reset button planet floody think
