Station,Show,Snippet
FOXNEWS,Hannity,little hillary clinton got embarrassed emails came chelsea wedding guys tough think global warming threat terrorism true guys done nothing russia complain
FOXNEWS,Hannity,loves clean water people protect environment people believe climate change would urge resigned
FOXNEWS,Fox and Friends First,promoting climate change donald welcome free melania detest trump policies homophobia misogyny
FOXNEWS,The Daily Briefing With Dana Perino,point disagreements see trade climate change iran nuclear deal see discussion defense spending fact nato
FOXNEWS,Hannity,promoting climate change donald welcome free melania detest trump policies homophobia misogyny two faced
FOXNEWS,Shepard Smith Reporting,climate change burning fossil files congressman curbelo joins glad good shepard chance point think innovative
FOXNEWS,Fox and Friends Saturday,hot summer reason know mean donald trump fault hot think promoting climate change america wake vote
FOXNEWS,The Daily Briefing With Dana Perino,socialist leaders stand fight humanity stand fight climate change stand fight muslims palestinians wide range rally many people different reasons
FOXNEWS,FOX  Friends,steve president iradoesn tagree thn nuclear deal climate change trade war well going interesting couple days know put united states announces
FOXNEWS,Special Report With Bret Baier,unintelligible protest president visit also various fights climate change fight palestinian rights fight socialist fight muslim rights biggest protest
FOXNEWS,Fox News Sunday With Chris Wallace,climate change happening need stop reporter plan ever ing believe congress benefits fromom churn new members ideas iin see
FOXNEWS,Hannity,remember trump guilty climate change torture sean every hill ill world 14 states record low unemployment hispanic americans african americans women workplace jobs
FOXNEWS,Your World With Neil Cavuto,course look big picture neil big target many left environmentalist movement concern skepticism climate change brought mission great zeal wondering little
FOXNEWS,Hannity,anticapitalism anarchists gosh know trying produce program climate change list goes styled left wing media particularly country anti trump
FOXNEWS,Fox and Friends First,anticapitalism anarchists gosh know trying produce program climate change list goes styled left wing media particularly country anti trump
FOXNEWS,Fox News  Night With Shannon Bream,time world national geographic says wen far using video appears polar bear dying canadian arctic promote climate change video viewed 2 52 billion times
FOXNEWS,The Five,industry selling media replaced climate change trump change everything due term even life improves never better spot north korea gdp growing unemployment ranking
FOXNEWS,Fox and Friends Saturday,rachel vile signs message love pete hot trump promoting climate change todd spoken individuals necessarily position like guy look always
FOXNEWS,The Next Revolution With Steve Hilton,pop failed climate change accord people trying pop us american hard working taxpaying dollars subsidize economies estate altogether terms offering
FOXNEWS,Hannity,anti capitalism anarchist gosh know trying produce program climate change list goes styled left wing media particularly country anti trump silly thing
FOXNEWS,The Story With Martha MacCallum,completely unseatable president united states protest many issues though crowd led various chants fight climate change fight palestine fight socialism even fight muslim rights biggest protest u k seen
FOXNEWS,The Journal Editorial Report,new tax law needs implementation cheers agency getting long overdue new political leadership alicia hit federal judge san francisco bill clinton appointee throughout lawsuit san francisco oakland oil companies causing climate change judge even went far say
FOXNEWS,The Journal Editorial Report,think happens trump going wake european side question europeans get yet believe trump would pull paris climate change agreement believe going pull iran deal believe going
FOXNEWS,Americas News HQ,think happens trump going wake european side question europeans get yet believe trump would pull paris climate change agreement believe going pull iran deal believe going put tariffs
