Station,Show,Snippet
BBCNEWS,Sport Today,top stories brexit begins britain prime minister signs letter kick starting uk departure european union president trump scraps us plans combat climate change critics say threatens
BBCNEWS,BBC News,order scrapping us plans combat climate change critics say puts planet risk planning legal challenge seen distressing images caught
BBCNEWS,Newsday,politics ignore stop obama done climate change american public perhaps public world really feel like world
BBCNEWS,Asia Business Report,climate agreement agreement trying address climate change executive order though sure whether mention paris climate agreement signals
BBCNEWS,BBC News,rolling back raft 0bama climate change policies including restrictions coal fired power stations today executive action take historic steps lift restrictions american energy
BBCNEWS,Outside Source,devastating setback fight climate change scotland parliament voted demand new independence referendum vote 2014 55 voters chose stay uk
BBCNEWS,Newsday,signed executive order rolling back predecessor effo rts rolling back predecessor efforts curb climate change front pages around world start china lam first
BBCNEWS,BBC Newsroom Live,talked pollution result presumably big product emissions looked climate change reduction improving situation health absolutely
BBCNEWS,Newsnight,democratic national committee climate change researchers individuals organisations nation states hacking documents many cases making public michael hayden former director cia
BBCNEWS,BBC News,federally funded research climate change cost addressing go exponentially higher future 30 state department budget axed much less engagement
BBCNEWS,Sport Today,action president trump new immigration ban six mainly muslim countries man charge protecting america environment says believe human activity causing climate change freed result
BBCNEWS,BBC News,voice government climate change policy stay us bbc news still come first ever female boxing world champion goes back roots see pioneering career honoured
BBCNEWS,BBC News,climate change want believe gone kind debate especially us live frontline longer debate us reality
BBCNEWS,BBC News,saying let listen science let put political aspect economic considerations say worried climate change recent asian development bank
BBCNEWS,100 Days,luxury estate florida went donald trump election 25 voted nationwide believe climate change caused human activity
BBCNEWS,BBC News,leaves paris limate change agreement president obama committed us december 2015 73 americans believe climate change real government act lead
BBCNEWS,Breakfast,exports go tariffs paperwork free continue possible us certainly opportunity also energy climate change one third production costs ceramics
BBCNEWS,Asia Business Report,trump administration climate change michelle fleury asked know executive order donald trump trying make good promise undo barack 0bama climate push
BBCNEWS,BBC News,emollient words man made cleaning climate change undo things president obama put place clean power plan already stalled supreme court
BBCNEWS,Outside Source,politics congress let go lead story executive order changing us policy climate change affecting coal gas embers billy mcclure energies generating
BBCNEWS,Newsday,climate change hoax donald trump say miners told attacks way life communities attempts shut
BBCNEWS,BBC News at Ten,president trump past called global warming hoax repeatedly promised help struggling us coal industry north america editor jon sopel reports coal industry beginning look like endangered species us barack obama president trump way coal soon king today signed raft
BBCNEWS,BBC Newsroom Live,thank god came much air pollution rapidly coming probably biggest killer humans causing emissions focus climate change really
BBCNEWS,BBC News,supported donald trump agreements signed paris agreements signed paris climate change agreement succeed countries like us india china support massive cuts also rex
BBCNEWS,BBC News,new head us environmental protection agency claims carbon dioxide emissions major factor climate change washington new york states join hawaii trying block donald trump revised travel ban
BBCNEWS,Outside Source,protection agency claims carbon dioxide emissions major factor climate change washington new york states join hawaii trying block donald trump revised travel ban theresa may speaks final eu
BBCNEWS,BBC News,new immigration ban six mainly muslim countries man charge protecting america environment says believe human activity causing climate change freed result bbc investigation happened next
BBCNEWS,BBC News,surprise scott pruett well known climate change sceptic precisely got job many people jawdropping moment hear head protection agency saying
BBCNEWS,Newsday,watching newsday bbc still come programme trouble paradise president palau tells us climate change become real danger country also programme
BBCNEWS,Newsday,also vulnerable climate change rising sea levels coral bleaching among problems palau country president told concerned people islands vulnerable fact
BBCNEWS,Newsday,political aspect economic considerations say worried climate change recent asian development bank report suggests huge infrastructure environmental challenges brought booming
BBCNEWS,BBC World News America,social justice climate change common thread anybody spends time social media grasp immediately power networked image pictures create find online
BBCNEWS,BBC News,theresa may become part emerging consensus right characterised political right characterised nationalism protectionism wanting reverse human rights indifference climate change said aggressive
BBCNEWS,BBC News,theresa may become part emerging consensus right characterised political right characterised nationalism protectionism wanting reverse human rights indifference climate change said aggressive
BBCNEWS,100 Days,gave today planned budget cuts environmental protection agency puts focus trump administration controversial approach climate change wants red meat
BBCNEWS,BBC World News America,believe climate change caused human activity supporters like barbara grossman agree 100 barba ra grossmatragreefoo ﬁf wfth tiﬂ president sea level minute car“ even count president sea level
BBCNEWS,World Business Report,us environmentalists say move hinder efforts curb climate change vowed challenge courts latest financial news world business report hours go article
BBCNEWS,BBC News,executive order boost energy production us move makes good campaign pledge unravel barack 0bama plans aimed curbing climate change speaking miners audience president promised revive
BBCNEWS,Outside Source,trump signed executive order rolling back efforts combat climate change let bring main stories germany investigation opened suspected spying turkish government turks living
BBCNEWS,Outside Source,donald trump begun dismantling america high profile climate change policies signed executive order last hours distancing paris agreement substantial
BBCNEWS,HARDtalk,aid north country president donald trump signed order rolling back barack obama plans curbing climate change said would put end war coal end job killing
BBCNEWS,BBC Newsroom Live,fantastic opportunity nearly everything want change climate change helpful climate pollution vice versa two big revolutions moving coal oil gas solar wind
BBCNEWS,The Papers,big walk away done stories get eclipsed sometime weekend looking cutting climate change budget within epa 70
BBCNEWS,BBC News,threats north korea iran missile programme isis climate change real issues isa waste time much evidence john spicer something repeating something said fox
BBCNEWS,Outside Source,oklahoma sued epa a0 times various environmental regulations committee hearings said climate change happening quite sure much human influence pretty
BBCNEWS,Newsday,people popular tourist destination micronesia also vulnerable climate change rising sea levels coral bleaching among problems palau country president told concerned people islands vulnerable
BBCNEWS,Newsday,climate change recent asian development bank report suggests huge infrastructure environmental challenges brought booming tourism industry sort making somewhat self inflicted extent
BBCNEWS,BBC News,experiencing coral bleaching turning corals reefs white therefore affecting fish population say climate change deniers fact president trump many top aides expressed scepticism
BBCNEWS,100 Days,administration although take another swipe climate change policy think seeing time time people trying grapple changing politics us last year barack 0bama came
BBCNEWS,Breakfast,hundreds millions people across world turn lights hour 8 30pm biggest symbolic action climate change something concerned serious message sits high
BBCNEWS,Breakfast,science compelling nasa british antarctic survey know climate change beginning hit hard politicians sometimes ignore scientific advice yes good news worldwide
BBCNEWS,BBC News,greer greer gender isjust one theme exhibition also explores impact web imagery perceptions refugees social justice climate change common thread anybody spends time
BBCNEWS,100 Days,flooded regularly maybe sand landfill sinking high rises j think climate change think anything world cities
BBCNEWS,BBC World News America,climate change america means clear cut science florida demonstrates deny existence still e j g e e e j g eee white house even
BBCNEWS,BBC News,combat climate change critics say puts planet risk planning legal challenge american general leading fight recapture iraqi city mosul group calling islamic state admitted coalition forces
BBCNEWS,Tuesday in Parliament,north america around globe reged ahmad top stories brexit begins britain prime minister signs letter kick starting uk departure european union president trump scraps us plans combat climate change critics say threatens
BBCNEWS,BBC News,picking back environmental campaigners aghast wonder leaves paris limate change agreement president obama committed us december 2015 73 americans believe climate change real government
BBCNEWS,World Business Report,restructure affairs president donald trump signed executive order rolling back barack obama plans curb time change climate change president trump said would put end war coal end job killing regulations
BBCNEWS,Breakfast,world leaders need talk donald trump explain climate change real problem already destabilising whole parts different countries including example syria
BBCNEWS,Breakfast,campaigners aghast wonder leaves paris climate change agreement president 0bama committed us december 2015 mr trump honour paris deal willjoin small club includes syria
BBCNEWS,BBC Business Live,different airports us president donald trump signed executive order rolling back obama plans aimed curbing climate change president trump said would put end war coal end job killing regulations
BBCNEWS,BBC News,lights going around globe earth hour landmarks like brandenburg gate germany plunged darkness 60 minutes draw attention climate change people berlin pedalling bicycles generate electricity
BBCNEWS,Asia Business Report,fighting change priority administration certainly america first applies economy climate change michelle fleury new york future trade relations china donald trump
BBCNEWS,100 Days,leases coal mines donald trump plans cut funding america environmental protection agency around third man appointed head organisation says even sure human activity affects climate change even
BBCNEWS,Outside Source,hello ros atkins outside source past minutes donald trump signed new executive order rolling back raft obama climate change policies including restrictions coal fired power stations today executive action take
BBCNEWS,Outside Source,housing officials government consider impact climate change stops right bullish saying help cut deal paris change thing would expect say
BBCNEWS,Newsday,climate change regulations power american industry babita sharma london violence paris police killing chinese man beijing asks protection citizens theresa may signs letter formally beginning negotiations
BBCNEWS,Outside Source,head us environmental protection agency said says feel man produced carbon dioxide responsible climate change go said people responding thank forjoining want
BBCNEWS,BBC News,exxon mobil largest oil company world dissenting voice government climate change policy david doniger director natural resources defence council joins us pasadena david good talk
BBCNEWS,Newsday,unprecedented diplomatic row sarah corker bbc news watching newsday bbc still come programme trouble paradise president palau tells us climate change become real danger country numbers dead wounded defied belief
BBCNEWS,BBC News,people popular tourist destination micronesia also vulnerable climate change rising sea levels coral bleaching among problems palau country president told colleague sharanjit leyl concerned people islands vulnerable
BBCNEWS,BBC World News America,project levels could rise five feet end century america new commander chief climate change denier called thinks called president thinks chinese hoax believe
BBCNEWS,BBC World News America,live right middle climate change every day also affected dare leader great country say exist impossible get thinking way people around cannot thinking way
BBCNEWS,BBC News,combat climate change critics say threatens paris agreement puts planet risk deepening concerns civilians western mosul report thousands people caught conflict tensions turkey europe following claims
BBCNEWS,BBC News,executive order scrapping us green energy targets boosting troubled coal industry us environmentalists say move hinder efforts curb climate change vowed challenge courts deepening concern thousands civilians caught
BBCNEWS,Breakfast,inevitable united states globally donald trump stop matter campaign promises makes donald trump said believe climate change back else know said
BBCNEWS,Breakfast,clubs never appeared something climate change new terms case asperitas one came society get sent photographs members world
BBCNEWS,BBC News,2000 levels middle 2005 levels middle next decade lot people think could get near targets told executive order address paris climate change agreement directly talk energy
BBCNEWS,BBC News,green party worried climate change birds bees beavers voting green myriad reasons thinking handing blank cheque
BBCNEWS,BBC News at Ten,measure much changed rex tillerson till months ago head largest oil company moderating voice administration climate change brief look day news stories
BBCNEWS,Breakfast,onset climate change previous events quite dramatic whole point isa dramatic whole point moment make people stop think yes much actually good
BBCNEWS,BBC News,welcome bbc news broadcasting viewers north america around globe reged ahmad top stories brexit begins britain prime minister signs letter kick starting uk departure european union president trump scraps us plans combat climate change critics say threatens
BBCNEWS,BBC Business Live,president expected sign executive order make easier companies produce energy united states reversing many regulations tied climate change set barack obama also moratorium
BBCNEWS,BBC Business Live,plant important part us meeting goals set paris climate agreement executive order signals fighting climate change priority administration thanks forjoining us joining us james bevan chief investment officer ccla investment management
BBCNEWS,BBC News,restrictions coal fired power stations lifted along number climate change policies taken books president says order create american jobs boost economy former head environmental protection agency described move
BBCNEWS,BBC News,news proper threats north korea iran missile programme isis climate change real issues waste time much evidence sean spicer repeating something said fox news presenting actual evidence donald trump hinting
BBCNEWS,Newsday,dollar trump administration comes surprise dollar trump administration comes surprise scott pruitt isa comes surprise scott pruitt well known climate change sceptic jawdropping moment hear head environment protection agency america say unconvinced
BBCNEWS,Newsday,head exxon mobil largest oil company world contradicting voice climate change within government pakistani province balochistan remote sparsely populated feature headlines much decade separatist movement mounting attacks security forces
BBCNEWS,BBC News,tillerson two months ago head exxonmobil become moderating voice within administration climate change stay us bbc news still come first female boxing world champion goes back yorkshire roots see pioneering career honoured
BBCNEWS,BBC News,green solutions fundamentally political problems guess save lives short term need politicians sit find durable solution conflicts pa rt solution conflicts part conflict related climate change lack ability
BBCNEWS,BBC News,famous sites around world switch lights hour evening back action climate change sydney harbour bridge turning lights earth hour eight thirty australian time 8 30 pm joined sites across asia
BBCNEWS,BBC News,jailed charges drug trafficking money laundering following us invasion panama 1989 australia endured summer record breaking extremes according released report climate change intense heat waves bushfires flooding plagued summer season 200 records broken
BBCNEWS,HARDtalk,boosting troubled coal industry us environmentalists say move hinder efforts curb climate change vowed challenge courts deepening concern thousands civilians caught conflict western mosul us general leading fight recapture iraqi city
BBCNEWS,World Business Report,us environmentalists say move hinder efforts curb climate change vowed challenge courts sally papers time news review ta ke time news review take look headlines around world news
BBCNEWS,Outside Source,willing work international community strengthen dialogue cooperation tojoin hands promote process tackling climate change jointly promote green low carbon sustainable development whole world create even better future next generation us big divisions
BBCNEWS,100 Days,back many president 0bama climate change policies energy independence order begins process withdrawing writing president 0bama clean power plan white house says restore thousands lost jobs coal mining communities begins process withdrawing writing
BBCNEWS,100 Days,america forefront climate change deals going quite interesting power balance pruitt versus ivanka money ivanka something coming emissions fairly soon well aaron danielle work two full timejobs make ends meet young family rural
BBCNEWS,BBC News,boosting troubled coal industry us environmentalists say move hinder efforts curb climate change vowed challenge courts deepening concern thousands civilians caught conflict western mosul us general leading fight recapture iraqi city group calling
BBCNEWS,Outside Source,organisation says even sure human activity affects climate change going bring backjobs change going bring back jobs trump change going bring backjobs trump said many times love coal miners love coal mines love coal going bring back coal
