Station,Show,Snippet
BBCNEWS,Beyond 100 Days,richest nations caused climate change help gives great pleasure declare open 25th session madrid annual un talks climate change get
BBCNEWS,Our World,renewable energy wind hydro solar geothermal understood ii seven geothermal understood ii seve n years geothermal understood ii seven years ago climate change coming climate change
BBCNEWS,The Briefing,faced criticism went vacation much australia burns criticised inaction climate change mr morrison prime minister said acknowledges link climate change
BBCNEWS,Weather World,cause climate change activities humans putting carbon dioxide greenhouse gases atmosphere cambridge university new look pioneering data collected 1970s revealing real impact climate change melting ice sheet today also weather world 2019 biggest storms
BBCNEWS,Breakfast,fight global warming chilean minister leading talks appealed delegates show flexibility struggle reach agreement extent measures needed cut greenhouse gas emissions summit entering
BBCNEWS,Outside Source,contribution australia responsible forjust 1 3 global emissions australia bit climate change
BBCNEWS,Our World,children aged 7 12 years old schools across town older kids mentor younger kids climate change
BBCNEWS,BBC News,want listened protesters gathered outside home australian prime minister scott morrison sceptical climate change accused ignoring reality australian families worried climate change worried climate change future worried climate
BBCNEWS,Newsday,appearing first time today fierce criticism holiday hawaii conceded needed done tackle global warming scientists saying drier conditions brought climate
BBCNEWS,World News Today,world united states one largest emitters greenhouse gases country leaving process shortly think going impact policies climate change country
BBCNEWS,Weather World,greenhouse gases atmosphere cambridge university new look pioneering data collected 1970s revealing real impact climate change melting ice sheet today also weather world
BBCNEWS,Weather World,cause climate change activities humans putting carbon dioxide greenhouse gases atmosphere cambridge university new look pioneering data collected 19705 revealing
BBCNEWS,Weather World,driving heat increasing heat getting science overwhelmingly clear cause climate change activities humans putting carbon dioxide greenhouse gases atmosphere
BBCNEWS,Our World,going tell possibilities local level cities municipalities towns tackle climate change
BBCNEWS,Our World,going tell possibilities local level cities municipalities towns tackle climate change
BBCNEWS,The Briefing,consumers climate change started bother little bit move circles climate change circles oil gas circles circles mix one hand climate
BBCNEWS,BBC News,big victim climate change overlooked killing essentially oceans really frustrating also reminds us still understand scale impacts climate change
BBCNEWS,BBC News,sure equally people would acknowledge direct connection single fire event credible suggestion make link must take action climate change taking action climate change
BBCNEWS,BBC News,scientists say new report shows earth oceans becoming starved oxygen evidence urgent action needed cut greenhouse gas emissions findings suggest larger fish affected global warming chemical pollution
BBCNEWS,BBC News,becoming starved oxygen evidence urgent action needed cut greenhouse gas emissions findings suggest larger fish affected global warming chemical pollution malta embattled prime minister joseph muscat private
BBCNEWS,BBC News,scientists say new report shows earth oceans becoming starved oxygen evidence urgent action needed cut greenhouse gas emissions findings suggest larger fish affected global warming chemical pollution
BBCNEWS,BBC News,shows earth oceans becoming starved oxygen evidence urgent action needed cut greenhouse gas emissions findings suggest larger fish affected global warming chemical pollution state funeral
BBCNEWS,BBC News,taxpayers money money boost hurricanes melt glaciers destroy corals create negative impacts climate change
BBCNEWS,Beyond 100 Days,also coming back 100 days european commission today coincidentally talking climate change
BBCNEWS,BBC News,going missing much australia burns group accusing centre right government taking climate change seriously
BBCNEWS,Our World,renewable energy wind hydro solar geothermal understood ii seven years ago climate change coming climate
BBCNEWS,Our World,going tell possibilities local level cities municipalities towns tackle climate change
BBCNEWS,Newsday,acknowledges global warming factor bushfire crisis says climate change cannot directly linked individual plays see australia climate change policies altered really think mr
BBCNEWS,Weather World,seen flooding uk also flooding events around world well seen really powerful hurricanes typhoons well something also fits climate change science mm way climate change
BBCNEWS,BBC News,pm said government would take action climate change argument links view government view government country links broader issues global climate change weather
BBCNEWS,Outside Source,hundreds fires burning control fire season started earlier temperatures higher scientists say extreme weather events like fires becoming frequent extreme climate change despite overwhelming scientific consensis around climate change remains controversial frequent extreme climate change
BBCNEWS,Our World,scientists youth leaders going tell possibilities local level cities municipalities towns tackle climate change
BBCNEWS,Outside Source,may economic consquences look compares globally research 2018 looks attitudes towards climate change
BBCNEWS,HARDtalk,saying move away left tradition redistribution possibly nationalisation may part focus al technology climate change
BBCNEWS,Weather World,record autumn rainfall sent rivers highest levels ever recorded extinction rebellion 2019 public protest direct action climate change
BBCNEWS,BBC News at Five,woman 88 years old dementia left vanquish trolley reality nhs tories total lack regard climate crisis
BBCNEWS,Afternoon Live,two weeks talks antonio guterres said climate crisis imminent essential countries commit ambitious carbon cutting targets last week world meteorological organisation said level greenhouse gases atmosphere reached highest level record global science
BBCNEWS,Weather World,rely upon retraction statement world face irreversible heating unle55 firm5 shift priorities soon warning outgoing bank england governor would say climate crisis
BBCNEWS,Our World,last years ii become green champion happened collective effort community tackling climate change
BBCNEWS,BBC News at 9,worzel gummidge welcome scatterbrook also coming 40 years worzel gummidge return screens christmas climate change twist
BBCNEWS,Weather World,midlands record autumn rainfall sent rivers highest levels ever recorded chanting 2019 public protest direct action climate change
BBCNEWS,BBC News,argument view government view government country links broader issues global climate change
BBCNEWS,Our World,early education primary school 100 children aged 7 12 years old schools across town older kids mentor younger kids climate change
BBCNEWS,BBC News,impact bushfires must take action climate change taking action argument links view government view government country links broader issues global climate change weather
BBCNEWS,The Papers,offer notjust global warming climate change people think soon cold snap global warming mean anything actually case extreme weather consequences saw madrid days ago
BBCNEWS,Newsday,greta thunberg named time magazine person year comes accused leaders un climate conference avoiding real action climate change
BBCNEWS,Dateline London,attention positively destructive obstructive climate denier white house brazil president also denies climate change happening
BBCNEWS,Our World,less 20 woman leading green revolution ii city fresh ideas really tackle climate change
BBCNEWS,Review 2019,across world put climate classroom calling school strikes protest feel lack action tackle climate change
BBCNEWS,Our World,less 20 leena vuotovesi leading green revolution ii city fresh ideas really tackle climate change
BBCNEWS,Dateline London,going let pause breath david gain optimism protests saying obvious thing people talking climate change
BBCNEWS,BBC News,something beat prime minister scott morrison appearing first time today fierce criticism holiday hawaii conceded needed done tackle global warming scientists saying drier conditions brought climate
BBCNEWS,BBC News,greenhouse gas emissions findings suggest larger fish affected global warming chemical pollution tens thousands people taking part world big sleep raise awareness homelessness estimated 100 million people across globe home
BBCNEWS,Breakfast,climate talks madrid try salvage efforts fight global warming chilean minister leading talks appealed delegates show flexibility struggle reach agreement extent measures needed cut greenhouse gas emissions summit entering
BBCNEWS,BBC News,fresh warning climate change nutrient pollution diminishing oxygen levels oceans conclusion biggest study kind undertaken group international union conservation nature nutrient run known decades researchers say climate change
BBCNEWS,Weather World,heavy rainfall events essential reason seen flooding uk also flooding events around world well seen really powerful hurricanes typhoons well something also fits climate change science way climate change
BBCNEWS,Weather World,science overwhelmingly clear cause climate change activities humans putting carbon dioxide greenhouse gases atmosphere cambridge university new look pioneering data collected 19705 revealing
BBCNEWS,Weather World,arriving train teenage swedish environmental activist greta thunberg police escort interest someone become face climate protest movement addressing conference said enough done combat climate crisis
BBCNEWS,BBC News,lot actual agreement individual countries specific things combat climate change far point nations really recognise climate
BBCNEWS,Review 2019,duchess cornwall looks like ice cream conversation apparently take serious turn mr trump said prince charles talked length climate change
BBCNEWS,Our World,grid generates 2 million euros revenues town financial benefits ii strong sense community tackling climate change seems
BBCNEWS,Outside Source,past century data australian bureau meterology shows got steadily warmer bear mind meterologists always reluctant connect individual events climate change
BBCNEWS,BBC News,bleaching events looking colonies survived level confidence resilient make restoration site resilient forfurther climate change events
BBCNEWS,Climate Defenders,mark footballing history martin peters died age 76 bbc news climate defenders meet people looking solutions climate change
BBCNEWS,Climate Defenders,meet northern spain cheers sun setting spain coal mining industry years industry economically unviable demands climate change
BBCNEWS,BBC News,seeing seeing many seeing many fires time people bound wondering climate change know particularly thorny issue current government lets discuss difficult tribute particular events climate change anywhere
BBCNEWS,Outside Source,get much milder hello ros atkins 0utside source live bbc news room experts warn point return climate change
BBCNEWS,Breakfast,gay couples 0bserver tight time climate change realised although passionate climate
BBCNEWS,BBC News,david shukman bbc news madrid stay us bbc news still come meet father modern wind turbine true pioneer fight climate change
BBCNEWS,BBC News at One,stop planet overheating arrives wildfires raging australia choking cities smoke australian government says linked human made climate change scientists disagree
BBCNEWS,Newsday,also programme recovery teams hoping begin work shortly volcanic island new zealand eight people missing feared dead new evidence says climate change
BBCNEWS,BBC Newsroom Live,basically sleepwalking precipice beyond point return echoing greta thunberg russians saudis us pulled climate change agreement altogether
BBCNEWS,BBC News,developed world afford make transition much quickly countries already made big contributions climate change negotiations
BBCNEWS,Review 2019,year welcome year science looking biggest stories 2019 course one issue dominated climate change
BBCNEWS,Review 2019,year welcome year science looking biggest stories 2019 course one issue dominated climate change
BBCNEWS,BBC News,killed least 16 people 15 years indian ocean tsunami ready communities disaster strikes way save world coral climate change
BBCNEWS,Afternoon Live,climate change mean drastic cuts greenhouse gas emissions require sweeping changes way live using renewable energy instead fossil fuels shifting electric cars making
BBCNEWS,Climate Defenders,battling climate change meet climate defenders meet environmental lawyer may saved world half degree warming banishing dangerous greenhouse gas boss indian company
BBCNEWS,Weather World,increase still driving heat increasing heat getting science overwhelmingly clear cause climate change activities humans putting carbon dioxide greenhouse gases atmosphere today carbon dioxide levels coming close 50 higher
BBCNEWS,Newsday,citizenship identity watching newsday bbc still come programme climate activist greta thunberg accuses world leaders looking loopholes avoid taking real action stop climate change
BBCNEWS,Outside Source,bbc newsroom lead story us lawmakers getting ready vote impeachment articles president trump european leaders meeting brussels discuss new european union climate change plans
BBCNEWS,Our World,average rate reduction less 20 woman leading green revolution ii city fresh ideas really tackle climate change
BBCNEWS,BBC News,tour south africa queen used christmas message say struck sense purpose younger generations shown tackling issues like climate change
BBCNEWS,Review 2019,landmarks damaged also fears structural damage famous cathedral st mark basilica city mayor said believes flooding direct result climate change
BBCNEWS,Review 2019,greta thunberg inspired children across world put climate classroom calling school strikes protest feel lack action tackle climate change
BBCNEWS,Review 2019,landmarks damaged also fears structural damage famous cathedral st mark basilica city mayor said believes flooding direct result climate change
BBCNEWS,Our World,killed least 16 people 15 years indian ocean tsunami ready communities disaster strikes way save world coral climate change
BBCNEWS,BBC News,rope nursery coral fragments actually placed inside rope hung mid water half world reefs already lost climate change
BBCNEWS,World News Today,visiting reefs shortly bleaching events looking colonies survived level confidence resilient make restoration site resilient forfurther climate change events
BBCNEWS,Review 2019,historic landmarks damaged also fears structural damage famous cathedral saint mark basilica city mayor said believes flooding direct result climate change
BBCNEWS,BBC News,question scott morrison handling talking fire sees september stash scenes hundreds homes destroyed political debate role climate change
BBCNEWS,Through the Lens,england patients visitors april questions funded national trust says increase wildlife migrating uk climate change
BBCNEWS,Review 2019,year welcome year science looking biggest stories 2019 course one issue dominated climate change
BBCNEWS,Breakfast,negotiators worked night un climate talks madrid try salvage efforts fight global warming chilean minister leading talks appealed delegates show flexibility struggle reach agreement extent measures needed cut greenhouse gas emissions summit entering
BBCNEWS,BBC News,neil footprint terms demanding bigger countries like united states china come board champions fighting climate change
BBCNEWS,BBC News at Ten,people bahamas experienced earlier year hurricane dorian caused death devastation unimaginable scale developing countries say richest nations caused climate change
BBCNEWS,BBC News at Five,opportunity next week election day play part trying stop borisjohnson un secretary general warned world almost point return comes climate change
BBCNEWS,BBC News,affected low lying populations affected lot far country much terms putting profile countries deal climate change
BBCNEWS,The Briefing,watching briefing 0ur headlines malta prime ministerjoseph muscat agreed step following intense criticism handling investigation murder prominent journalist global climate change
BBCNEWS,BBC Newsroom Live,low trade barriers important low tariffs important much global company operating uk also people would say election focused climate change green issues
BBCNEWS,Afternoon Live,many key negotiators talks simply stayed away protesters australia vented concern wildfires sweeping country government lack ambition climate change
BBCNEWS,BBC News,many audience keen say brexit grandparents two votes affected one climate change
BBCNEWS,BBC News,owner building delhi caught fire killing least 43 people northern ethiopia lies one semi arid regions feared bear worst effects climate change
BBCNEWS,Dateline London,hello welcome dateline london carrie gracie week something expect president trump defending nato attack european leader something expect teenager shaking global climate change conference
BBCNEWS,Dateline London,coming almost government lower countries germany positive aspects europe target meet 2030 targets issue linked climate change
BBCNEWS,BBC News at Five,front bus catch argument political parties need better claimant ambitious targets eradicating climate change
BBCNEWS,BBC News,something incredible witness phenomenon greta thunberg space year gone solo protests outside swedish parliament galvanising millions people fight climate change
BBCNEWS,BBC News at One,natural habitats 1 6 million hectares land scorched new south wales severity flames early fire season sparked anger new calls government tackle climate change
BBCNEWS,BBC News,seeing 2 decline global average within average lots different regional differences 2 might seem like lot think terms climate change
BBCNEWS,Click,0ur stretched resources growing emissions partly due increasing consumer culture also partly due exploding global population leads damon discuss less talked cause climate change
BBCNEWS,Click,zoo explained simply sending negative messages charged fear anxiety actually shut problem solving part brains good thinking way climate change
BBCNEWS,Our World,bbc news world push save planet gets even urgent one town already cut carbon emissions 80 waiting world tackle climate change
BBCNEWS,Review 2019,many ancient city historic landmarks damaged also fears structural damage famous cathedral st mark basilica city mayor said believes flooding direct result climate change
BBCNEWS,Our World,claire sturgess explains push save planet gets even urgent one town already cut carbon emissions 80 waiting world tackle climate change
BBCNEWS,BBC News,air polluted many people resorted wearing masks want listened protesters gathered outside home australian prime minister scott morrison sceptical climate change
BBCNEWS,BBC News,severe drought resulted past three months driest record left largest ever area australia nearly 60 risk fire crisis sharpened divisions climate change
BBCNEWS,BBC News,going new normal living adaptation australia experienced bushfires past isa national disaster happening clear climate change
BBCNEWS,Worklife,increased temperatures summer good news uk wine producers certainly yea rs producers certainly years come winemakers take climate change
BBCNEWS,BBC News,nursery use rope nursery coral fragments actually placed inside rope hung mid water half world reefs already lost climate change
BBCNEWS,BBC News,nursery use rope nursery coral fragments actually placed inside rope hung mid water half world reefs already lost climate change
BBCNEWS,BBC News,nursery use rope nursery coral fragments actually placed inside rope hung mid water half world reefs already lost climate change
BBCNEWS,BBC News,nursery use rope nursery coral fragments actually placed inside rope hung mid water half world reefs already lost climate change
BBCNEWS,Climate Defenders,sharan much work progress well aware cases reality yet match aspiration let turn attention something may even associate climate change
BBCNEWS,The Travel Show,700 years old colonisation america taj mahal makes feel like speck sand sandbox insignificant yeah humbling experience climate change experience
BBCNEWS,Climate Defenders,sharan much work progress well aware cases reality yet match aspiration let turn attention something may even associate climate change
BBCNEWS,Review 2019,sharan much work progress well aware cases reality yet match aspiration let turn attention something may even associate climate change
BBCNEWS,Review 2019,scowl president trump described climate change hoax withdrawing us paris climate accord international agreement reduce damaging greenhouse gas emissions greta thunberg inspired children
BBCNEWS,BBC News,greenhouse gas emissions time need start looking continent thatis looking continent impacted climate change needs get serious climate
BBCNEWS,BBC Newsroom Live,suggest 2019 second third warmest year july warmest month ever recorded organisation says high temperatures driven greenhouse gases cars deforestation coal burning report presented un climate talks madrid meanwhile catamaran carrying climate change activist greta thunberg arrived port
BBCNEWS,BBC News,australians wondering attitude climate change role playing australia bushfire crisis mr morrison acknowledged global warming factor
BBCNEWS,BBC News,conference week madrid delegates clearly told line omissions carbon dioxide greenhouse gases still going decided world community greenhouse gases going graph says otherwise
BBCNEWS,Review 2019,7 million plant specimens one discovered charles darwin 1835 lot extinct many way climate change
BBCNEWS,BBC News,combating global warming become face international youth movement pressing action climate change mishal husain went stockholm meet girl galvanised
BBCNEWS,BBC Newsroom Live,london bridge attack minute silence also held cambridge jack merritt saskia jones un secretary general antonio guterres says world must end war nature two weeks talks climate change begin
BBCNEWS,BBC News,said emissions still growing worried weekend germany protesters invaded coal mine many countries governments support polluting industries un secretary general says make impacts climate change
BBCNEWS,Your Questions Answered,martha edinburgh labour member yes interested snp environment policies question particularly north sea oil snp claim scotland global leader tackling climate change
BBCNEWS,BBC Newsroom Live,unpredictable fires severity fires timing fires early fire season sparked anger government many people criticising scott morrison government enough tackle climate change
BBCNEWS,BBC News,continuing saturday without agreement sight two week summit meant decide rules implementation 2015 paris climate agreement one sticking points compensation developing countries damage resulting climate change
BBCNEWS,BBC News,trying contain 140 fires hot windy conditions return fan flames next days country experiencing devastating start fire season due effects climate change
BBCNEWS,Dateline London,mentioned climate let turn point return sight hurtling towards us warning un secretary general antonio guterres attempted concentrate government minds madrid climate change conference
BBCNEWS,Dateline London,leaders paying attention positively destructive us actually pulling paris accords climate denier white house brazil president also denies climate change
BBCNEWS,Our World,peatland used course little thing global scale something concrete like concrete things believes need everyone world fight climate change
BBCNEWS,Our World,peatland used course little thing global scale something concrete like concrete things believes need everyone world fight climate change
BBCNEWS,Our World,energy consumes sells surplus energy grid generates 2 million euros revenues town financial benefits ii strong sense community tackling climate change seems
BBCNEWS,Our World,peatland used course little thing global scale something concrete like concrete things juha believes need everyone world fight climate change
BBCNEWS,Review 2019,close look man made underwater farm seychelles set save world coral next step grow corals land tinker around become resilient climate change
BBCNEWS,Review,many ancient city historic landmarks damaged also fears structural damage famous cathedral st mark basilica city mayor said believes flooding direct result climate change
BBCNEWS,Climate Defenders,northern ethiopia working years make country resilient effect changing climate whole semiarid region south sahara expected suffer worst effect climate change
BBCNEWS,Climate Defenders,time ethiopia come end packed ready go impressed work people programme combat climate change
BBCNEWS,Climate Defenders,100 years ago trees covered one third ethiopia less 5 without trees nothing protect soil drought wind burst rain become intense climate change
BBCNEWS,Weather World,punting river heat weather station onjuly 25th 2019 recorded new national high temperature uk 38 7 degrees celsius year climate change
BBCNEWS,The Papers,romantic environmental change mighty big australian ow mighty big australian row fact though last six australian prime ministers real problems ijust put like climate change row
BBCNEWS,Weather World,science overwhelmingly clear cause climate change activities humans putting carbon dioxide greenhouse gases atmosphere today carbon dioxide levels coming close 50 higher start industrial revolution driven globally temperatures one
BBCNEWS,Afternoon Live,un already said try keep global temperatures rising 1 5 degrees stop worst effects climate change mean drastic cuts greenhouse gas emissions require sweeping changes way live
BBCNEWS,BBC Newsroom Live,un already said try keep global temperatures keep global temperatures rising 1 5 degrees stop worst effects climate change mean drastic cuts greenhouse gas emissions require sweeping changes way live
BBCNEWS,BBC News at One,un already said try keep global temperatures rising 1 5 degrees stop worst effects climate change mean drastic cuts greenhouse gas emissions require sweeping changes way live
BBCNEWS,The Briefing,already said try keep global temperatures rising abovei 5 1 5 degrees stop worst effects climate change mean drastic cuts greenhouse gas emissions require sweeping changes way live
BBCNEWS,BBC News,polluting firms likely lose 43 value 2025 thanks policies designed combat climate change report says meanwhile progressive companies see uplift 33 value forecast commissioned un backed principles responsible investment comes world leaders gather madrid un cop 25 conference climate change
BBCNEWS,BBC News at One,impact global warming group former senior emergency officials accused australian government taking threat climate change seriously new south wales fires totally unprecedented
BBCNEWS,BBC News,conceded needed done tackle global warming scientists saying drier conditions brought climate change worsened impact bushfires government always acknowledged
BBCNEWS,Newsday,conceded needed done tackle global warming scientists saying drier conditions brought climate change worsened impact bushfires catastrophic fires subsided situation
BBCNEWS,BBC News,words could economic crunching australia economy mr morrison acknowledging link global warming extreme weather events willing shift australia climate change policies phil massa sydney
BBCNEWS,BBC News,crunching b australia economy mr morrison acknowledging link global warming extreme weather events willing shift australia climate change policies india prime ministerand hindu nationalist leader narendra modi
BBCNEWS,The Briefing,country burns head chiefs lacking moral leadership whole issue climate change prime minister scott morrison recently acknowledged link global warming australia intense
BBCNEWS,BBC News,host glasgow next year succeed combating global warming become face international youth movement pressing action climate change mishal husain went stockholm meet
BBCNEWS,The Papers,happened one us telling truth know prince denied involvement also ahead madrid meeting hears countries fear fight death try tackle climate change
BBCNEWS,Afternoon Live,man bludgeoned three elderly men death exeter cleared murder grounds insanity un secretary general antonio guterres says world must end war nature two weeks talks climate change begin
BBCNEWS,BBC News at Five,human family generations come madrid fate planet intense discussions un already said try keep global temperatures rising 1 5 degrees stop worst effects climate change
