Station,Show,Snippet
CNN,Piers Morgan Tonight,trying stop carbon based energy lifeline would lower infant mortality long life expectancy would immoral position take bottom line even skeptics wrong solutions global warming alarmists would propose would
CNN,CNN Newsroom,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Piers Morgan Tonight,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Starting Point,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Starting Point,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Piers Morgan Tonight,scary poison foods air give discretionary polluters climate change republicans seem want acknowledge major problem
CNN,Piers Morgan Tonight,air pollution give discretionary polluters climate change republicans seem want acknowledge major problem democrat
CNN,Piers Morgan Tonight,poison know poi foods air give discretionary polluters climate change republicans seem want acknowledge major problem
CNN,Piers Morgan Tonight,discretionary polluters climate change republicans seem want acknowledge major problem democrat understand believe
CNN,CNN Newsroom,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,The Situation Room,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,CNN Newsroom,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Piers Morgan Tonight,going around saying co2 therefore global warming dangerous concerned dangerous bottom line factors let jump explain eastern seaboard example getting warmest weather ever
CNN,Piers Morgan Tonight,tonight getting hot imagination world warming bill nye science guy takes global warming scoffer mark morano hottest two decades recorded history bill nye bunch scary predictions plus b word
CNN,Piers Morgan Tonight,go peer reviewed literature looking anecdotal evidence basically global warmists like bill nye say global warming cause many bad weather events guess bad weather events happen time people look say look proof bad weather event
CNN,Piers Morgan Tonight,co2 rising question impact weather climate change look geologic records periods higher co2 warmer periods
CNN,The Situation Room,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Starting Point,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives going amazing
CNN,CNN Newsroom,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives going amazing
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,The Situation Room,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,The Situation Room,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives going amazing
CNN,The Situation Room,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Anderson Cooper 360,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,CNN Newsroom,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Starting Point,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Starting Point,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,The Situation Room,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,The Situation Room,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Starting Point,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,The Situation Room,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Starting Point,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,The Situation Room,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives going amazing
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Piers Morgan Tonight,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Piers Morgan Tonight,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Erin Burnett OutFront,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,The Situation Room,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Piers Morgan Tonight,bad scary poison know poison foods air pollution give discretionary polluters climate change republicans seem want acknowledge
CNN,The Situation Room,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,The Situation Room,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Your Money,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Starting Point,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Piers Morgan Tonight,scary poison know poison foods air pollution give discretionary polluters climate change republicans seem want acknowledge
CNN,Piers Morgan Tonight,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,State of the Union,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,The Situation Room,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Piers Morgan Tonight,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,CNN Newsroom,last question climate change still people believe really really exist man made something happens convince people real
CNN,Starting Point,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives going amazing
CNN,EarlyStart,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,The Situation Room,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,The Situation Room,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Piers Morgan Tonight,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Starting Point,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Piers Morgan Tonight,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,The Situation Room,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,The Situation Room,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,The Situation Room,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,The Situation Room,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Piers Morgan Tonight,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Anderson Cooper 360,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,Piers Morgan Tonight,concept man made climate change followed evidence quite literally hundreds factors influence global temperature everything tilt earth axis ocean cycles water vapor methane lar
CNN,The Situation Room,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,The Situation Room,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Piers Morgan Tonight,may implacably opposed concept man made climate change followed evidence quite literally hundreds factors influence global temperature everything tilt earth axis ocean cycles
CNN,CNN Newsroom,question come well reporter asked brewer go western governor association talk energy bill nye science guy talk climate change hi bill greetings
CNN,CNN Newsroom,going troublesome well everybody say final question say america lead way climate change first step president obama take getting cars go
CNN,Piers Morgan Tonight,may implacably opposed concept man made climate change followed evidence quite literally hundreds factors influence global temperature everything tilt earth axis ocean cycles
CNN,Piers Morgan Tonight,finish anti climate change brigade win argument nothing done convince people nothing needs done wrong 100 200 years caused devastation planet irretrievable
CNN,CNN Newsroom,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,The Situation Room,take closer look money lavished global climate change culinary diplomacy programs favored projects money could used providing diplomatic security including hiring additional personnel providing adequate
CNN,EarlyStart,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Piers Morgan Tonight,poison foods air pollution give discretionary polluters climate change republicans seem want acknowledge major problem democrat
CNN,Weekend Early Start,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Piers Morgan Tonight,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,going make people take harder look climate change going make homeowner insurance tragedy like sandy hook going make people take arms fewer
CNN,The Situation Room,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Starting Point,low carbon industries got people absolutely rej rejecting role government question reject role government responding climate change skeptical
CNN,CNN Newsroom,exciting time rest 20 years model says climate change climate modelers obviously tweaking understand 1990 model probably run model blackberry
CNN,The Situation Room,issues hillary clinton come top strong advocate climate change many values americans support today carville newt gingrich would happen decides run
CNN,CNN Newsroom,tackling huge challenges head something ted turner afraid whether starting first around clock cnn pushing pour major action issues like climate change nuclear weapons ted turner force
CNN,CNN Newsroom,said going go ahead make climate change environmental issues top priority like see add might well add nuclear weapons
CNN,Erin Burnett OutFront,fiscal cliff could raise carbon tax 20 ton deal biggest record carbon levels could raise 4 year next ten year twice much could allowing bush tax rates lapse
CNN,Erin Burnett OutFront,carbon tax table moment let take look taxes spending agreement sides say yes gave little republicans must agree higher tax rates well americans way 39 6
CNN,CNN Saturday Morning,every single year would enough money end aids pandemic money left largest jobs program ever dreamed enough money fight climate change us new york
CNN,Piers Morgan Tonight,may surface data shows certain cities point mark straightforward one really wrong implications planet utterly catastrophic words climate change well let
CNN,Piers Morgan Tonight,finally realize even though one storm connected climate change aggregate extreme weather 2012 big story big concern everybody country interesting see 2013 political
CNN,Piers Morgan Tonight,waste everyone time explaining co2 rising question impact weather climate change look geologic records periods higher co2 warmer periods
CNN,Piers Morgan Tonight,would linked explain co2 rising one disputing waste everyone time explaining co2 rising question impact weather climate change look
CNN,CNN Newsroom,money private investment climate change protecting environment well think need certainty hear businesses almost 23 years need certainty want invest money want know rules
CNN,Starting Point,time acknowledge climate change real late anything look president said seems like 100 year storm every couple years yes means got think differently exactly building
CNN,CNN Newsroom,billionaire entrepreneur startsed hugely successful record company airline richard branson big challenges mind well including political gridlock climate change look deal things washington congress talk
CNN,Piers Morgan Tonight,change going good bad neutral instance giant hurricane like hurricane sandy going make people take harder look climate change going make homeowner insurance tragedy like sandy hook
CNN,CNN Newsroom,going push 50 people watching program right right think far things like climate change happen believe issue far social issues feel passionately
CNN,CNN Newsroom,time sir appreciate joining us thank yeah thank news floods fire massive drought effects climate change something significant say year wild weather could biblical implications
CNN,CNN Newsroom,know also interesting thing survey fifth evangelicals claim severity storms due climate change also due biblical end time
CNN,CNN Newsroom,reckoned sat talk thinks president obama make top priority president obama says second term wants make climate change protecting environment top priority think first
CNN,Erin Burnett OutFront,try middle really look like sides giving let take david proposal carbon tax table moment let take look taxes spending agreement sides say yes gave little
CNN,Piers Morgan Tonight,tonight getting hot imagination world warming bill nye science guy takes global warming scoffer mark morano hottest two decades recorded history bill nye bunch scary predictions plus b word bipartisan everybody talking hands across aisle washington really want sever
CNN,CNN Newsroom,hurricane like hurricane sandy going make people take harder look climate change going make buy house insurance homeowner insurance tragedy like sandy hook going make people take arms fewer know direction
CNN,CNN Newsroom,head whether starting cnn pushing climate change nuclear weapons ted turner force reckoned sat talk thinks president obama make top priority president obama says second term wants make
CNN,CNN Newsroom,hurricane like hurricane sandy going make people take harder look climate change going make homeowner insurance tragedy like sandy hook going make people take arms fewer big things happened last year think potential
CNN,CNN Newsroom,six ten americans say result climate change americans side significant minority real question much matter term government action wants turns matters perception facts matters believe storms getting severe fact twice
CNN,Erin Burnett OutFront,pay america communist paradise silly got tax rate increase go fiscal cliff could raise carbon tax 20 ton deal biggest record carbon levels could raise 4 year next ten year twice much could allowing bush tax rates lapse income tax system overburdened united states use much looking taxes 29 days 29 days president ran
