Station,Show,Snippet
CNN,Fareed Zakaria GPS,carbon tax people oppose opposing like government playing big role know perverse aspect frankly
CNN,At This Hour With Berman and Michaela,curtail greenhouse gas emissions actually gone last several years couple reasons one economy slowed reason lot natural gas fracking lot natural gas
CNN,New Day,using executive authority take one could one significant steps fight global warming u history environmental protection agency announcing major proposal calls deep cuts power plant emissions
CNN,Fareed Zakaria GPS,could afghanistan turn success give case optimism also dinner fix global warming revolutionary new way solve problems
CNN,Fareed Zakaria GPS,whitening consequences global warming may seem far man president island nation struggles figure stop country sinking literally
CNN,At This Hour With Berman and Michaela,margaret hoover speak republicans right lack republican cohesion issue believe humans contributing global warming something
CNN,The Situation Room,scientific evidence air pollution causes global warming would think air quality would going fast new light pictures show different
CNN,Erin Burnett OutFront,middle desert trying prove bigger absolutely globalization key issue future cities attack global warming understand build cities low carbon
CNN,New Day,us bergdahl classified deserter still scheduled promoted staff sergeant president obama using executive authority make major push address global warming cutting emissions
CNN,Fareed Zakaria GPS,ignatius nick kristoff christa freeland dan cenow next could afghanistan turn success give case optimism also dinner fix global warming revolutionary new way
CNN,The Lead With Jake Tapper,guy right name tom steyer going put 100 million legislative process try resurrect global warming issue know tom steyer bar steyer hedge fund
CNN,At This Hour With Berman and Michaela,take strongest action administration try slow climate change wants carbon emissions cut
CNN,New Day,global warming authority exists clearly say comes interests always claim circumstances like job loss doomsday scenario said regulation put place 1990 acid rain
CNN,CNNI Simulcast,president latest action climate change barack obama directed environmental protection agency cut carbon emissions 30 happen 2030
CNN,CNN Newsroom,target problem reason carbon emissions global warming listen alison grimes war coal war economy number quoted earlier 50 billion year comes u chamber
CNN,Wolf,desert obviously happening middle desert trying prove much bigger absolutely globalization key issue future cities going attack global warming understand build cities low
CNN,Fareed Zakaria GPS,tell country particularly susceptible climate change understand geography island small islands
CNN,Fareed Zakaria GPS,part society gets hit particularly hard government comes role government government come pay number people support general idea say look going get carbon tax united states
CNN,CNNI Simulcast,opposing views reaction america new plan combat climate change civil war international condemnation threats violence yet presidential election moving forward
CNN,CNN Newsroom With Carol Costello,controversial topics things knows congress touch gun control climate change minimum wage gay marriage power plants health care immigration going waiting legislation
CNN,Your Money,need show leadership actions taking protect immediate impacts climate change invest resilience
CNN,Fareed Zakaria GPS,get serious climate change let make point whatever agreed within united states today china bearing future already
CNN,Fareed Zakaria GPS,get serious climate change let make point whatever agreed within united states today china bearing future already
CNN,CNNI Simulcast,u president takes strongest action climate change surprise critics outraged whatever happened good good choosing overshoot moon land right
CNN,Your Money,business project calling business take action climate change pressure business think short term tremendous system markets tend focus
CNN,The Lead With Jake Tapper,name fighting climate change aim cut year 2030 coal powered plants hit hardest emit carbons plants despite arguing
CNN,Fareed Zakaria GPS,climate change think talking need immigration reform stimulus front structural reform later difficult see meet lot elected republicans agree
CNN,Fareed Zakaria GPS,president obama ambitious cap carbon emissions sparked lot debate week another country climate change debate words policies matter survival
CNN,The Situation Room,sides battle democrats red states cold states deal battle one strongest actions president tackle climate change president obama
CNN,Fareed Zakaria GPS,giving opportunity tell country particularly susceptible climate change think important understand geography island small islands
CNN,Early Start With John Berman and Christine Romans,terrorists power struggle white house skirts congress announcing today massive cuts carbon emissions republicans businesses fighting back curb climate change significant significantly expense american jobs
CNN,New Day,criticism environment president obama using executive authority take climate change new plan cut carbon emissions power plants 30 year 2030 erin mcpike following
CNN,New Day,center often illnesses aggravated air pollution pollution sources release carbon contribute climate change sake kids got reduce
CNN,Your Money,uses risk modeling methodology widely accepted business make big difference addressing climate change would add costs companies time u economy performing might call barbecue
CNN,Fareed Zakaria GPS,terrific new report tallies costs everyone climate change talk two many high powered people behind study two former treasury secretaries one republican one democrat
CNN,Fareed Zakaria GPS,three times many days temperatures 95 degrees today report authors say something climate change report serious pedigree released
CNN,State of the Union With Candy Crowley,terrific new report tallies costs everyone climate change talk two many high powered people behind study two former treasury secretaries one republican one democrat
CNN,Fareed Zakaria GPS,sidelines debate climate change recent developments watching lot interest rest attention international community change
CNN,Fareed Zakaria GPS,like situation impact climate change total annihilation nations president tong pleasure thank next gps people created equal right
CNN,At This Hour With Berman and Michaela,president parent refuse condemn children planet beyond fixing president obama taped statement explaining big climate change proposal using executive authority
CNN,The Situation Room,slamming president obama allowing security threat seen since cold war saying iraq risk falling radical islamic terror threat mr obama talking climate change capitol hill swift
CNN,New Day,reporter famous executive actions dozens dozens tweaking regulations making moves controversial topics things knows congress touch gun control climate change minimum wage gay marriage
CNN,CNN Newsroom With Carol Costello,paulson saturday going talk impact climate change economy still come soccer sign time see board world cup sidelines wonder
CNN,New Day,hey scientist really translates accept manmade climate change real say loud run town bunch fringe elements
CNN,The Lead With Jake Tapper,helping cuccinelli lose climate changing important issue proud work done keep climate change denier ken cuccinelli governor mansioning obama want
CNN,Wolf,calls bergdahl deserter hero right president obama takes strongest action yet climate change republicans say kill jobs lots democratic candidates may getting ready pay price
CNN,The Situation Room,president obama taking boldest executive action yet combat climate change republican democratic critics arguing changes could cost lots american jobs cnn government regulation correspondent rene marsh
CNN,Fareed Zakaria GPS,thought something know old people got president obama ambitious cap carbon emissions sparked lot debate week another country climate change debate words policies
CNN,CNN Newsroom,strongest action yet climate change president parent refuse condemn children planet beyond fixing reporter linking move health problems like asthma taped weekly address children national medical
CNN,CNN Newsroom,center often illnesses aggravated air pollution pollution sources release carbon contribute climate change sake kids got reduce reporter new rules
CNN,Fareed Zakaria GPS,correct markets price correct final question hank listening climate change think talking need immigration reform stimulus front structural reform later difficult see
CNN,Fareed Zakaria GPS,marshall islands impact climate change total annihilation nations president tong pleasure thank next gps people created equal right fast according next guest
CNN,Fareed Zakaria GPS,entire nation wiped climate change talk problem plan save people president island pleasure thank giving opportunity
CNN,Fareed Zakaria GPS,sidelines debate climate change recent developments watching lot interest rest attention community change policy see
CNN,At This Hour With Berman and Michaela,issues gun control climate change minimum wage gay marng power plants health care immigration got pen got phone use pen sign executive orders take executive actions administrative actions move
CNN,The Lead With Jake Tapper,change good policy well good politics giving away millions millions dollars try impact political system avoid disaster climate change think speaks awful lot person
CNN,Wolf,politics colliding president obama takes action environment climate change president using executive authority target carbon emissions epa announcing today proposed regulations call power plants cut carbon emissions 30
CNN,Fareed Zakaria GPS,understand would entire nation wiped climate change talk problem plan save people president island pleasure thank
CNN,CNN Newsroom,president obama taking strongest action yet climate change bypass congress epa announce proposal cut carbon emissions 30 2030 headlines announced epa states would
CNN,CNN Newsroom,anything united states anything climate change moral authority waiting u act maybe jump onboard right joe johns think right going make democrats
CNN,New Day,aggravated air pollution pollution sources release carbon contribute climate change sake kids got reduce reporter new rules reportedly would give states local government wide latitude
CNN,New Day,fuels need move forward know president one major accomplishments administration area energy climate change car rule president instituted using authority cooperation
CNN,New Day,take strongest action yet climate change president parent refuse condemn children planet beyond fixing reporter linking move health problems like asthma taped weekly address children national medical
CNN,CNN Newsroom,nearly 20 years making important progress action plan climate change indicates got keep know cause david also passionate agree every nation share major
CNN,Fareed Zakaria GPS,terrific new report tallies cost everyone climate change talk two many high powered people behind study two former treasury secretaries one republican one democrat hank paulson bob ruben
CNN,State of the Union With Candy Crowley,terrific new report tallies cost everyone climate change talk two many high powered people behind study two former treasury secretaries one republican one democrat hank paulson bob ruben
CNN,At This Hour With Berman and Michaela,like proposals like need take place try slow speak majority republicans republicans actually believe thing climate change republicans
CNN,New Day,iraq burns saying iraq risk falling radical islamic terror group mr obama talking climate change terrorists take control territory around resources ever history goes golfing seems blithely unaware
CNN,New Day,right people shocked first inaugural speech mention climate change evidence president taking action little secret folks environmentals always satisfied administration actions big step comes
CNN,New Day,climate change real challenge say let better environment making jobs without costing legitimate criticism going hurt one last bastions blue collar workers cares china
CNN,New Day,developments washington learning announcement administration today reporter president obama get congress pass cap trade bill first term using loophole address climate change traveling europe
CNN,The Lead With Jake Tapper,surge shark attacks summer could connected climate change today noah reported came hottest month may recorded history people may headed shores beat heat mean ans toes jaws
CNN,CNN Newsroom,new standards first time would limit carbon pollution existing power plants one ambitious steps nation taken combat climate change would reduce carbon emissions electricity sector 30 help us meet
CNN,New Day,mainstream america honest chance getting gaundlet republican base voters right first actually speak truth get talk climate change talk obama care talk
CNN,The Lead With Jake Tapper,billionaire bursting onto political scene behalf environmental causes need hold candidates accountable science loud fact believe climate change real trust focusing least seven states could decide
CNN,CNN Newsroom,g7 continue lead example fight climate change poses danger environment economies national security made clear united states continue part earlier week took major step proposing
CNN,New Day,coming new day quick break month water sound good great vacation one explorer thinks going study climate change also trying break record already held family talk man fabien
CNN,Fareed Zakaria GPS,government come pay number people support general idea say look going get carbon tax united states let real let accept fact going deal lot second best solutions fuel efficiency standards net metering think better path go worth holding seems
CNN,CNN Newsroom,states decide clean air part worth something climate change must always argument end something many different aspects something ask legitimate
CNN,New Day,regulation things republicans portray job killing regulations josh dab killing cap trade wants fight different terms science think winning argument politically climate change one many issues president using executive actions house speaker john boehner
CNN,New Day,absolutely crazy issue feels like public opinion side feels like executive action plan make depth climate change sees real part legacy think hear saying things
CNN,Wolf,congress climate change huge issue huge issue base party something top auto emission standards generated first term clearly try establish legacy big question
CNN,New Day,anymore provides actual tangible fodder hearings going happening hill one president priorities year rest term get action washington climate change knows executive action
