Station,Show,Snippet
FOXNEWS,The OReilly Factor,happy buy americans combat climate change solar energy biking taking bus loaded question turn lights
FOXNEWS,The OReilly Factor,buy americans combat climate change recycling programs solar energy maybe bike taking bus loaded question turn lights
FOXNEWS,FOX and Friends First,climate change want president obama campaign running office brand new fox news poll shows thank thanks 41 voters say
FOXNEWS,The Five,yeah call iron dome iron dome think america awesome dome whole thing live worry climate change go
FOXNEWS,FOX and Friends Sunday,work hundred million dollars block gop candidate climate change right let talk enough enough right poor teachers students getting bad grades
FOXNEWS,FOX and Friends,billionaire tom steyer vows raise money democrats push climate change agenda turns mr steyer made money fossil fuels expose
FOXNEWS,Americas News Headquarters,would negativively affect climate change pipeline would create 42000 direct indirect jobs house lawmakers passed bill approving pipeline without president signature efforts senate stalled
FOXNEWS,FOX and Friends,red hair could killed climate change gene believed way body absorb vit minimum vitamin cloudy weather scottish researcher
FOXNEWS,Special Report With Bret Baier,climate change correspondent reports week neighbors weighing reporter today three public comment sessions three cities demonstrated anything epa proposed rule passions heated
FOXNEWS,Special Report With Bret Baier,club said climate change pounce tornado intensity frequency well normal records show u hurricane drought proposed epa rule would require power lesser antilles limit carbon per
FOXNEWS,Stossel,impossibilities good politics real fake meaning worrying climate change hope fake john stossel master comment chris matthews glad storm
FOXNEWS,Stossel,storm brought possibilities good politics go bankrupt pretend prevent climate change real fake morning tv chat fest anchor basically saying screwed quote humans instinct
FOXNEWS,The OReilly Factor,fabulous happy buy americans combat climate change recycling programs solar energy maybe biking taking bus fairly loaded question turn lights
FOXNEWS,Red Eye,sham wows space sounds like script could work profitable venture instead like huge money pit sort like climate change research oh come laughter joanne could new
FOXNEWS,Special Report With Bret Baier,republican incumbent governor democratic rival backs climate change legislation third candidate independent helped draft clean air water acts back 1970s could take democrat green
FOXNEWS,Happening Now,okay energy policy could play big role 2014 mid terms democrats hoping run issues like climate change states may issue end running
FOXNEWS,FOX and Friends Sunday,may responsible person killing keystone pipeline donations democratic party turns warrior behalf climate change faux carpet made
FOXNEWS,FOX and Friends Sunday,policies united states keystone pipeline things says causing burning fossil fuels country creating climate change country funding large coal processing plants
FOXNEWS,Special Report With Bret Baier,articulate argument climate change maybe one days could segment instead one thing could respond interrupt one thing
FOXNEWS,Stossel,much better reason complacent things terrible global climate change catastrophic dangerous set aside celebrate progress made greatest accomplishment past 200 years human
FOXNEWS,Red Eye,hollywood help obamacare climate change inequality minimum wage ever say anything said something need ham sandwich supported
FOXNEWS,Red Eye,obamacare climate change inequality minimum wage ever say anything said something need ham sandwich supported g g
FOXNEWS,Happening Now,expected okay thank goodness new piece politico july 4th calling america time bomb saying country denial issues like income equality climate change politics
FOXNEWS,Happening Now,editorial decision dramatic phrasing title would pick opinion piece written one reporters commentary piece arguing climate change income inequality
FOXNEWS,FOX and Friends Sunday,appreciate billionaire environmentalist trying take republican party name climate change morning finding actually makes billions coal get tom steyer amazing story
FOXNEWS,The Five,happens lot people burned fires know go reason sun spots articulate argument climate change maybe one days could
FOXNEWS,Special Report With Bret Baier,heed duelling demonstrations climate change war truth may first casualty planet running fever emergency rooms reporter warning earth fever contrasts sharply satellite data shows global surface warming 17
FOXNEWS,Americas Newsroom,democrats using energy policy climate change fire base enough rising costs weak economic growth divisive polls chief political correspondent carl cameron live washington c break
FOXNEWS,Americas News Headquarters,whose family risk malaria clinton foundation going fund dealing climate change dealing world poverty somehow exactly kind elite kind approach kind moving money
FOXNEWS,Stossel,climate change john stossel master real comment msnbc chris matthews glad storm last week think storm one things politically terms hurting people
FOXNEWS,FOX and Friends Sunday,americans tom steyer biggest democratic donor united states billionaire lives san francisco pledged 100 million attack republican candidate take vigorous position climate change reason
FOXNEWS,Americas News Headquarters,season climate change people going water also seeing rise number shark populations well great whites sharks well careful go water
FOXNEWS,FOX Report,climate change time said congress act sooner protect future generations congress unwilling make really real action point lot polls say congress much
FOXNEWS,FOX and Friends,feel literally put back together hope billionaire environmentalist pledging millions take gop climate change turns guy right always green made lot money
FOXNEWS,The Five,nothing happens lot people burned fires know go reason sun spots articulate argument climate change maybe one days could
FOXNEWS,FOX and Friends,others common red hair could killed climate change gene believed way body absorb vitamin cloudy weather scottish researchers say may become extinct due warm temperatures doubt entire story
FOXNEWS,The Five,think see federal push soon admire white house stuck science science tried apply towards things like tobacco climate change one saying actually smoking dope cause
FOXNEWS,Americas News Headquarters,reporter republicans say president obama catering base claims keystone pipeline would negatively affect climate change state department study claims pipeline would create 42000 direct indirect jobs house lawmakers passed bill approving pipeline without
FOXNEWS,Americas News Headquarters,president signature efforts senate stalled new loan program backs president push climate change addressed last month enough couple weeks ago america proposed new standards limit amount harmful
FOXNEWS,Shepard Smith Reporting,vortex returned true polar vortex happening central northern parts country 0 polar vortex bullets jetstream moved climate change heard look temperatures
FOXNEWS,FOX and Friends,climate change coal fired power plants man made pollution like liberal left saying going take away guns going armed security guards going call sinner
FOXNEWS,Americas News Headquarters,backs president push climate change addressed last month enough couple weeks ago america proposed new standards limit amount harmful carbon pollution power plants dump air five areas
