Station,Show,Snippet
BBCNEWS,BBC News,labour leaderjeremy corbyn said greater issue facing world climate change made campaign speech swindon party promising make new build homes zero carbon within three years effort curb housing shortages tackle climate change
BBCNEWS,Can Flying Go Green - Panorama,emit greenhouse gases like carbon dioxide gases responsible global warming 2050 industries reduce emissions aviation expected become uk biggest emitter added emissions flights world aviation would top ten emitter aviation emissions projected double triple potentially even quadruple coming decades
BBCNEWS,The Briefing,warm welcome programme briefing need know global news business sport also programme climate change activist
BBCNEWS,BBC News at Five,world leader offshore wind power thanks liberal democrats europe able go british member european union managed get countries take climate change seriously liberal democrats passionate tackling climate change
BBCNEWS,Breakfast,ripped historic italian city beaching gondolas trashing hotels leaving tourists wade rising water city mayor said damage would leave permanent mark latest floods showed effects climate change joined shouro dasgupta climate change lecturer
BBCNEWS,BBC News,organisation friends fo earth really first disasters seen flooding fires infires fires various others around globe really symptom climate crisis yes
BBCNEWS,Breakfast,high tides since 1872 official statistics first produced strong winds made flooding worse mayor venice blamed part climate change
BBCNEWS,Asia Business Report,missiles russia video trending bbc com highest tides 50 years caused severe flooding venice italian city mayor blamed climate change
BBCNEWS,Tuesday in Parliament,welcome bbc news mike embley top stories six point plan save planet thousands scientists demand deep lasting changes curb catastrophic climate change
BBCNEWS,BBC News,welcome bbc news mike embley top stories six point plan save planet thousands scientists demand deep lasting changes curb catastrophic climate change
BBCNEWS,BBC News,200 elephants starved death last two months solar pumps stop waterholes drying drought conditions elephant population unsustainable climate change real
BBCNEWS,BBC News at Five,joins winchester good join us thank much earlier today expressing alarm fear trend climate change
BBCNEWS,BBC Newsroom Live,anderton park primary school birmingham un says countries increase carbon cutting ambitions five fold world avoid dangerous levels climate change
BBCNEWS,Can Flying Go Green - Panorama,limit emissions committed airlines keeping emissions panorama given details industry wide practice odds promises climate change
BBCNEWS,Our World,tourism officially poor condition billions question unleashed series culture climate change
BBCNEWS,HARDtalk,miles away learnt 9 11 affect us gives us protection age globalisation whether talk fires california climate change
BBCNEWS,Beyond 100 Days,change policies fight climate change believe creating lessons giving space lessons giving dynamic lessons clement change amjust wondering comes climate
BBCNEWS,Newswatch,smoke bushfires common australia dramatic start fire season scientists warn grow longer intense climate change
BBCNEWS,The Briefing,0ur headlines today frozen row conservatives channel 4 breaks block ice used place borisjohnson tv debate climate change
BBCNEWS,Breakfast,throughout morning friday 29th november top story major row broken channel four conservative party following last night leader debate climate change
BBCNEWS,BBC News at Ten,new warnings melting ice sheets relentless increase global temperatures streets filled young protesters flooding middle winter election climate change
BBCNEWS,BBC News,government spending powers party claim unlock almost £3 billion pounds course next parliament plan use boost economy tackle climate change
BBCNEWS,BBC News,hello concentrations greenhouse gases earth atmosphere reached new highs according latest figures sign decline even slowdown one world leading experts climate change said like many people scared future planet
BBCNEWS,BBC News,hello concentrations greenhouse gases earth atmosphere reached new highs according latest figures sign decline even slowdown one world leading experts climate change says scared future planet latest report world meteorological
BBCNEWS,BBC News at Five,amount carbon dioxide greenhouse gases atmosphere reached new highs last year world meteorological organization says increase co2 contributes climate change average rise recorded last decade levels warming gases methane nitrous oxide also risen average
BBCNEWS,BBC News at Ten,first funerals held vietnam 39 people found dead refrigerated lorry essex last month politicians sides pledge plant trees future look parties plans tackle climate crisis
BBCNEWS,BBC News,today figures show efforts cut emissions working truth worse concentration greenhouse
BBCNEWS,The Briefing,get resolved daily mail interesting day sorry daily mirror dedicated pretty much entire paper today lots issues regards climate change
BBCNEWS,Beyond 100 Days,leaders issue 0ur science editor david shukman finding new series david attenborough attracting huge audiences revelations natural world climate change
BBCNEWS,BBC News at Six,government hope 0ur science editor david shukman reports new series david attenborough attracting huge audiences revelations natural world climate change
BBCNEWS,HARDtalk,falls full right look like zambia president recently tweeted shot expansive rock calling stark reminder climate change
BBCNEWS,HARDtalk on the Road,looking ambitious reforestation strategy next year alone plan plant less 20 million trees measures cope climate change
BBCNEWS,BBC Newsroom Live,permanently banned outside anderton park primary school birmingham un says countries increase carbon cutting ambitions five fold world avoid dangerous levels climate change
BBCNEWS,BBC News,party leaders campaign trail well labour leaderjeremy corbyn said greater issue facing world climate change made campaign speech swindon party promising make new build homes zero carbon within three years effort curb housing shortages tackle climate change
BBCNEWS,Outside Source,time begin see reductions reflected kind figures concentration greenhouse gases atmosphere know greenhouse gases mean increases temperature turn range consequences wildfires california
BBCNEWS,Can Flying Go Green - Panorama,would impede ability keep growing fly less industry efforts enough option may governments get tougher ultimately going solve climate change
BBCNEWS,BBC News at Six,almost revenue increases connected manifesto specific spending rises last tax cannabis goes police air passenger rise connected funding fight climate change
BBCNEWS,BBC News,commitment free dental checks england although see exact wording manifesto thursday elsewhere conservatives liberal democrats promising plant millions trees tackle climate change
BBCNEWS,The Travel Show,said candidates offered inducements conservatives stand general election campaign trail conservatives liberal democrats make promises plant millions trees tackle climate change
BBCNEWS,BBC News,substance called psa blood could help find tumours earlier easier treat united states formally notified united nations intends withdraw paris climate change agreement
BBCNEWS,HARDtalk,head sunday briefing sally bundock top story six point plan save planet thousands scientists demand deep lasting changes curb catastrophic climate change
BBCNEWS,BBC News,gordon constituency jewish chronicle highlighted blog post said compared israel abused child becomes abusive adult liberal democrats set plans tackle climate change
BBCNEWS,BBC News,warm temperatures really conspire whip fires caused lightning discarded cigarettes deliberately arsonists example course add mix impact climate change
BBCNEWS,BBC News,massive investment renewable energy export technology become world leader renewables thank 30000 people across uk invited tojoin new citizens assembly consider tackle climate change
BBCNEWS,BBC News at Five,problem believe crisis also lack political leadership issue around world 2000 2010 british government led world climate change
BBCNEWS,Breakfast,players see struggling say returning politics first time uk political parties devoted sizable chunk manifestos policies aimed mitigating climate change
BBCNEWS,Breakfast,u nfortu nate think slightly unfortunate argument 0fcom ice sculptures certainly overshadowed important initiative channel 4 major important debate environment climate change
BBCNEWS,Sportsday,guilty verdict outrage telegraph reports channel 4 threatened major shake conservative party accused broadcaster refusing entry televised debate climate change
BBCNEWS,BBC Newsroom Live,first time musicians spoken issue last week coldplay announced go tour latest album fans billie eilish fighting climate change
BBCNEWS,Can Flying Go Green - Panorama,climate change least emissions c02 engine stay absolutely clear burned plane going release amount greenhouse gas emissions current kerosene
BBCNEWS,Newsday,point exactly a0 years ago world climate conference warned urgency tackling climate change greenhouse gas emissions due shoot cause whole range impacts
BBCNEWS,BBC News,centres sydney many campaigners making link australia continuing bushfire crisis global warming protesters say climate change making fires
BBCNEWS,The Papers,ﬂit “mr w etmil il w w r “nigﬁit injobs might hours contracts 0 hours contracts stage wheels could come quickly end streets climate change politicians urged climate change
BBCNEWS,The Briefing,0ur headlines today labour promises free broadband everyone says nationalise part bt tax tech giants raise £20 billion spending pledges liberal democrats promise £100 billion tackle climate change
BBCNEWS,The Papers,loads australia vast nothingness intensely rural wildfires say could ta ke take months get fully control ten miles north central sydney kind ramification climate change
BBCNEWS,Newsday,thought less 2500 living alpine regions across new south wales victoria hayley bates university new south wales sydney researching possums asked climate change
BBCNEWS,Newsday,daytime speed limit cars reduce nitrogen emissions maximum daytime speed 100 kilometres hour equivalent around 62 miles per hour prime minister mark rutte said necessary combat climate change
BBCNEWS,BBC News at Ten,something often see almost revenue increases connected manifesto specific spending rises last tax cannabis goes police air passenger rise connected funding fight climate change
BBCNEWS,BBC News,design flood defences given frequency flooding add percentage top moment 30 flood defence design account future climate change
BBCNEWS,BBC News at One,one uk biggest bands selling huge venues around world past two decades coldplay decided go tour promote new album worried climate change
BBCNEWS,HARDtalk,grip severe drought falls full right look like zambia president recently tweeted shot expansive rock calling stark reminder climate change
BBCNEWS,BBC News,new york city joined crowded race become democratic candidate 30 million ad campaign focuses issues concerned including tackling gun violence climate change
BBCNEWS,BBC News at Six,bringing total concentrations 407 8 per part per million going happen tells us concentration increases warming gases means prone see climate change
BBCNEWS,BBC News,uk last month setback fight ebola four health workers killed democratic republic congo anger australia bushfire crisis 6 deaths widespread destruction calls government take climate change seriously
BBCNEWS,Victoria Derbyshire,chief executive incoming owners e next moments row conservatives broadcaster channel intensifies block ice used place borisjohnson tv debate climate change
BBCNEWS,Your Questions Answered,watching bbc news nine annita mcveigh headlines row conservatives broadcaster channel 4 intensifies block ice used place borisjohnson tv debate climate change
BBCNEWS,BBC News,general election campaign events suspended response london bridge attack stabbings overshadowed latest televised debate brought together senior figures seven parties discussed issues including brexit nhs climate change
BBCNEWS,BBC Newsroom Live,chief executive incoming owners e 0n next moments row conservatives broadcaster channel 4 intensifies block ice used place borisjohnson tv debate climate change
BBCNEWS,BBC News,weather events like become common climate change intensifies today learnt gases trap heat atmosphere causing global warming hit record levels yet
BBCNEWS,Afternoon Live,effects winter winter homes communities get destroyed result long term action put place really put climate change even met office saying linked climate
BBCNEWS,The Papers,appeal extinction rebellion types persuaded pledges climate change tories looking electric car manufacturing industry trained fix car industry parts country also offer climate
BBCNEWS,BBC News,peak fire outbreak 17 emergency level fires burning simultaneously across new south wales could unprecedented outbreak wildfires early season offer glimpse things come australia much factor climate change
BBCNEWS,Newsday,netherlands cut daytime speed limit cars reduce nitrogen emissions maximum daytime speed 100 kilometres hour equvialent around 62 miles per hour prime minister mark rutte said necessary combat climate change
BBCNEWS,Dateline London,extension rebellion successful movement popular climate change top priority public asked urgent priorities ifi urgent priorities compare urgent priorities ifi compare country climate
BBCNEWS,BBC News,three numbers falling forests felled planet crisis know know claim changes key social political issue report authors say governments businesses public must tackle causes climate change
BBCNEWS,Outside Source,john mcdonnell hometown announcing labour government try bring national debt rule instead increase borrowing fund hundreds billions investments solve calls social climate change emergencies
BBCNEWS,BBC News,dealing immediate crisis l lot work planning ahead looking future flood risk design flood risk design flood defences obviously factor climate change allowances
BBCNEWS,BBC News,jeremy corbyn allowing anti semitism poison labour party labour leader says forms racism unacceptable conservative party also accused muslim council britain failing deal islamophobia bleak outlook climate change
BBCNEWS,Worklife,driven consumers asking fact people feeling guilty disposable fashion think throw away yes think huge change society want climate change
BBCNEWS,HARDtalk,rely hydro part looking ambitious forestation strategy next year alone plan blood less 20 million trees measures cope climate change
BBCNEWS,Breakfast,weekend sunshine offer well details ten minutes friday 29th november top story major row broken channel four conservative party following last night leader debate climate change
BBCNEWS,Asia Business Report,bbc news top stories hour president trump made unannounced trip afghanistan telling us troops believes taliban open ceasefire australia bushfire crisis continues protestors sydney demanded government takes climate change seriously
BBCNEWS,BBC News,later talk people concerns think priority next election british scientists creating blueprint bands pop stars continue perform live music without contributing climate change
BBCNEWS,Newsday,point exactly a0 years ago world conference warned urgency tackling climate change greenhouse gas emissions due shoot cause whole range impacts say effectively nothing done
BBCNEWS,Victoria Derbyshire,pippa negotiate trade talk pepper pippa climate change aspect trade talks point made us documents us congress decided 2015 would mention greenhouse gas emissions reductions trade agreements trade
BBCNEWS,Newsday,called climate defenders personal stories people taking practical steps reduce global warming hannah long higgins reports man solving problem climate change matter ofjust tackling one issue solve problem
BBCNEWS,BBC News,scientists proved 1989 global warming real caused episode politicians refused deal sooner later deal hopefully sooner new links climate change specifically bushfires
BBCNEWS,Afternoon Live,islamophobia party bleak outlook says un climate change world act much faster avoid dangerous levels global warming coming afternoon live sport ben croucher tottenham manchester
BBCNEWS,BBC News at One,bleak outlook says un climate change world act much faster avoid dangerous levels global warming sir andy murray speaks return tennis hip surgery living life full
BBCNEWS,BBC News,first ounce first bounce bleak outlook climate change united nations says world act much faster avoid dangerous levels global warming remarkable comeback 2 0 spurs book place
BBCNEWS,BBC News,scientists say extreme weather events like become common climate change intensifies today learnt gases trap heat atmosphere causing global warming hit record levels yet let see concentrations
BBCNEWS,Breakfast,news leading figures labour trade union movement meet morning decide policies included party election manifesto meanwhile liberal democrats conservatives pledged plant trees effort tackle climate change
BBCNEWS,BBC News at Five,election referendum mean change beliefs would really weird democracy liberal democrats internationalists believe working countries see mutual benefit things like trade economy climate change security
BBCNEWS,BBC News,unrest though seek cata la n unrest though seek catalan independence happy success far right tonight already planning demonstrations jenny hill madrid thank fight climate change
BBCNEWS,Afternoon Live,returned racing earlier year car specially adapted hand controls extreme e series new environment focused racing series 12 teams race road fully electric suvs five remote locations around world highlight effects climate change
BBCNEWS,BBC News,youngest voters needs done solar farm sussex one relatively small part answer uk tries go low carbon longer add rise temperatures main parties committed tackling climate change
BBCNEWS,HARDtalk,expertise uk yougov 25 people trusted people less trusted economists politicians situation face issues heart policy economic policy issues like inequality climate change
BBCNEWS,BBC News at Ten,2012 flood affected lots yorkshire including residents around told environment agency one 200 year event look 12 years time water levels little bit higher climate change
BBCNEWS,Afternoon Live,things stand norwich following last general election political parties vying crucial votes 12th december andrew sinclair bbc east political editor alsojoined dr nick brooks climate change consultant
BBCNEWS,BBC News,victims killed man woman three others injured attack remain hospital gone remote wilderness tourist hotspot decades antarctica destination choice thousands thrill seekers tourism climate change
BBCNEWS,BBC Newsroom Live,e 0n thank talking conservatives complained broadcasting regulator channel four accusing bias political stunt broadcaster replaced borisjohnson ice sculpture declined take part debate climate change last night
BBCNEWS,BBC News,provides great opportunity involved actual science going region world lot data also increasing awareness guests problem climate change example
BBCNEWS,BBC News,snp say push next uk government lift financial restrictions scottish government spending powers party claim unlock almost £3 billion course next parliament plan use boost economy tackle climate change
BBCNEWS,Afternoon Live,changing way agriculture works planting 700 million new trees 2030 soak greenhouse gas emissions higher target party big question greens programme actually achievable within decade advisory committee climate change argues
BBCNEWS,BBC News,yea rs years seeing huge cost health course people also environmental issues come also accumulating climate change greenhouse gas emissions much longer term impacts
BBCNEWS,Outside Source,large number scientists actually sense lost patience point exactly a0 years ago world climate conference warned urgency tackling climate change greenhouse gas emissions due shoot cause
BBCNEWS,BBC News at Five,bleak outlook climate change united nations says world act much faster avoid dangerous levels global warming sir andy murray speaks return tennis hip surgery living life full
BBCNEWS,BBC News at One,things name let alone dna sequenced even name yet entirely possible yes studying dna wild species hope find answers global problems like breed crops withstand disease climate change
BBCNEWS,Newsday,hope eun ju parents prepare battle court translation going go till end way supreme court british scientists creating blueprint bands pop stars continue perform live music without contributing climate change
BBCNEWS,BBC News,passengers coming provides great opportunity involved actual science going region world lot data also increasing awareness guests problem climate change example
BBCNEWS,Victoria Derbyshire,documentaries covered topics affect young people whether social media body confidence mental health global warming climate change would love lot like educate show young people world like also educate
BBCNEWS,Business Briefing,industry included paris climate agreement us pulling however signifcant creates 3 global greenhouse gas emissions causing climate change governments want reduce one answer slow ships means would take goods longer
BBCNEWS,BBC News,notjust bushfire firestorm 80 houses lost community climate change climate crisis feeling impact right
BBCNEWS,BBC News,tyndall centre climate change research using tour data donated group massive attack band said wanted help find solutions climate crisis environment reporter laura foster
BBCNEWS,BBC News,levels greenhouse gases break new records experts express fears future planet
BBCNEWS,Breakfast,issue planet big debate climate change notable absences replacements kept invitations open leaders conservative party brexit party taken places yet instead reminder ice caps melting politicians around globe fail cut greenhouse gas emissions time stop rising temperatures
BBCNEWS,The Papers,parties ask delivered far perhaps example london high profile congestion charge fight wood burners makes pause think difficult easy meet commitments talking something like climate change
BBCNEWS,Victoria Derbyshire,preventing climate change tackling climate emergency climate crisis natalie said month 5 worth rain fell 24 hours last week sheffield across yorkshire happen
BBCNEWS,Victoria Derbyshire,right apologise 0n day 11000 scientists say governments failing address climate crisis greens pledge massively increase borrowing £91 billion year fund action climate change believe borrow
BBCNEWS,BBC Newsroom Live,years labour government judge us years labour government judge us whether unleashed green industrial revolution create hundreds thousands green energy jobs green energyjobs communities need significantly reduced greenhouse
BBCNEWS,BBC News,together european nations together european nations tackle major challenges headlines bbc news highly unusual intervention chief rabbi criticises calls labour leadership failure deal anti semitism article times newspaper levels greenhouse
BBCNEWS,BBC News,carbon dioxide dozens countries made commitments reduce greenhouse gases wire tickling couple
BBCNEWS,The Papers,levels greenhouse gases break new records experts express fears future planet critical period
BBCNEWS,The Briefing,believe important many many countries virtually countries globally coming together agree way move forward international response yes climate change climate crisis bottomless matter
BBCNEWS,Can Flying Go Green - Panorama,250 hectare site portugal may worthwhile claim offset greenhouse gases two involve planting trees
BBCNEWS,Asia Business Report,global tourism industry generates 9 trillion economic activity industry supports 320 million jobs planet fact look atjobs every five new planet fact look jobs every five new jobs created one goes tourism big business 10 5 global economic activity despite concerns global slowdown course climate change
BBCNEWS,Can Flying Go Green - Panorama,impact flights 0ffsetting pay compensate emissions projects remove greenhouse gases atmosphere reduce emissions elsewhere
BBCNEWS,Can Flying Go Green - Panorama,alljust routine ryanair one europe largest airlines emitting millions tonnes greenhouse gases year boss says airline
BBCNEWS,Newsday,fire firestorm 0ver fire firestorm 80 houses lost community climate change climate crisis feeling impacts right need desperate drastic climate action mood one
BBCNEWS,Dateline London,greenhouse gases pegged 2020 deadline crucial next year talks hosted london new set commitments
BBCNEWS,Your Questions Answered,greenhouse gas emissions isa greenhouse gas emissions great question show leadership show works secondly working european union meps doubled number meps last election pushing
BBCNEWS,Victoria Derbyshire,century happened twice 12 years result climate crisis need investing preventing climate change tackling reducing carbon emissions exactly labour party put green new deal heart manifesto trying
BBCNEWS,Victoria Derbyshire,make climate crisis election puts top political agenda well investing flood defences infrastructure need make sure preventing mitigating climate change happening well briefly natalie get sense living sheppey people feel
BBCNEWS,BBC News,second air pollution happens air pollution also adding greenhouse gases atmosphere causing great human harm thirdly
BBCNEWS,Electioncast,headlines new figures released show concentrations greenhouse gases atmosphere reached another record high statistics world meteorological organisation collected 30 yea rs
BBCNEWS,BBC News,concentration greenhouse gases actually accelerated little later programme let bring date main use
BBCNEWS,BBC News,richard spencer speaking cbs let go back top story concentrations greenhouse gases earth atmosphere reached new highs according latest figures
BBCNEWS,BBC News,headlines new figures released show concentrations greenhouse gases atmosphere reached another record high statistics world meteorological organisation collected 30 yea rs
BBCNEWS,Business Briefing,quarters halve greenhouse gases produced food production plant based alternatives meat set become huge business 140 billion industry within decade according one estimate
BBCNEWS,BBC News,sad fact today figures show efforts cut emissions working truth worse concentration greenhouse gases actually accelerated
BBCNEWS,Can Flying Go Green - Panorama,sustainable aviation fuel says fuel avoid polluting process needed produce kerosene lots waste would emit greenhouse gases landfill use power aircraft instead
BBCNEWS,Can Flying Go Green - Panorama,environmental initiatives pound supports four charity projects one whale tracking scheme ireland may worthwhile claim offset greenhouse gases two involve planting trees remove co2 atmosphere
BBCNEWS,BBC News,greenhouse gases atmosphere causing great human harm thirdly talk nature natural climate solutions importance natural ecosystems absorbing carbon dioxide fourth talk food
BBCNEWS,Ask the Leaders,trillion get net zero emissions greenhouse gases 2030 order stabilise temperatures would borrow potentially want cripple economy aiming 2030 highly respected
BBCNEWS,Afternoon Live,virtually eliminate greenhouse gases superheating planet question date greens say done 2030 imagine consequences petrol diesel
BBCNEWS,BBC News,levels greenhouse gases atmosphere reach another record high sign slowdown cinema chain pulled film gangs mass brawl outside one screening dozens
BBCNEWS,BBC News,worrying sign increase greenhouse gases slowing chief environment correspondent justin rowlatt sounds really bad bad worse say
BBCNEWS,BBC News,vast majority online headlines bbc news 39 people died back refrigerated lorry man pleads guilty conspiring assist illegal immigration levels greenhouse gases atmosphere reach another
BBCNEWS,Beyond 100 Days,levels greenhouse gases atmosphere reach another record high sign slowdown cinema chain pulled film gangs mass brawl outside one screening dozens
BBCNEWS,BBC News at One,story panorama brainwash million people bbc one 8 30 tonight bbc iplayer concentration carbon dioxide greenhouse gases atmosphere reached new highs last year
BBCNEWS,BBC News at Five,could tell viewers fear things even worse people said think first thing say impact greenhouse gases already adding atmosphere
BBCNEWS,BBC News at Six,mr robinson stll facing 39 charges manslaughter bring latest old bailey also tonight levels greenhouse gases atmosphere reach another record high sign slowdown
BBCNEWS,BBC News,lost home bushfire ito metre high wall flames fire spinning ambers amber attack balls fire notjust bushfire firestorm 80 houses lost community climate change climate crisis feeling impacts right need desperate
