Station,Show,Snippet
FOXNEWS,Tucker Carlson Tonight,climate change next special get comfortable using preparation h
FOXNEWS,Tucker Carlson Tonight,world al gore occupies flies private success jets global warming conferences place attorneys general yell domestic violence even beat girlfriend hypocrisy land liberals live
FOXNEWS,Tucker Carlson Tonight,katie right board tucker 1 2 going question four city los angeles fighting global warming taking unusual approach hear approach involves paint city
FOXNEWS,Tucker Carlson Tonight,tucker seen many headlines heard self described experts global warming brink exterminating human race 20 years one two years left take action late yet somehow come yet
FOXNEWS,Fox and Friends Sunday,celebrating taught us day love positivity well one ad right positive yeah tom know global warming site one hard edge liberals leading kind impeachment
FOXNEWS,Fox and Friends Sunday,woman right yes love much pete great salute moms everywhere ed guy tom sty liberal know pushing ads global warming horrific things
FOXNEWS,Tucker Carlson Tonight,climate change longer live uncertainties hep c wondering let go feelings
FOXNEWS,Tucker Carlson Tonight,tucker elites always telling progressive tout commitment diversity fret global warming bathroom rule think long sounds modern classic cool moms eager show liberal minds liberalism ends water edge comes china
FOXNEWS,Tucker Carlson Tonight,fly private jets global warming conferences ones bring armed guards anti gun rallies people see television lecturing diversity safety gated neighborhoods look like 1950s america really shocked covered violent abuser
FOXNEWS,The Next Revolution With Steve Hilton,california plus one college students quest put populous spin climate change want miss first survivor alzheimer disease
FOXNEWS,Fox News  Night With Shannon Bream,north south korea solve us north south korea late know believe climate change storms
FOXNEWS,Tucker Carlson Tonight,know believe climate change storm coming tucker stormy daniels deeply traumatized relationship president 130000
FOXNEWS,The Next Revolution With Steve Hilton,california plus one college students quest put populous spin climate change want miss hey homeowners claim last year
FOXNEWS,Tucker Carlson Tonight,sun tucker global warming trying fight specific something reflecting heat sun maybe paint putting ground idea tucker reflecting sun streets paint
FOXNEWS,FOX  Friends,supporting ethically sourced coffee fighting climate change going starbucks political bonding experience philadelphia experience comes along simply gone nuts defended
FOXNEWS,The Next Revolution With Steve Hilton,thanks steve one millennial putting proposal climate change stay right booking flight last minute expensive go priceline
FOXNEWS,Tucker Carlson Tonight,volcanic eruptions changes ocean circulation pushing simple story line climate change driven solely much carbon dioxide emit atmosphere
FOXNEWS,The Five,celebrity pushing climate change everybody gets celebrity says something part liberal world hell breaks loose saw kanye west today
FOXNEWS,Fox News  Night With Shannon Bream,sorry donald late know believe climate change storm coming baby shannon former snl stars like joe piscopo criticizing saturday night live
FOXNEWS,The Next Revolution With Steve Hilton,one issue experience puts young people supporting republicans also back u k work conservatives issue climate change problem issue
FOXNEWS,The Next Revolution With Steve Hilton,issue climate change could help persuading younger people sign republican cause joining founder students judged students carbon dividends
FOXNEWS,Tucker Carlson Tonight,know believe climate change storm coming baby tucker stormy channels climate activist everything inevitable deeply traumatized alleged relationship president 130 grand
FOXNEWS,Americas News HQ,history corporate right next great irony maybe progressives welcoming political support corporations support liberal causes climate change gun control corporations navigate
FOXNEWS,Tucker Carlson Tonight,tucker welcome back tonight special inside issues american civil rights organizations use care well civil rights surprise recently naacp said regards climate change civil rights issue
FOXNEWS,The Journal Editorial Report,wall nearly buying coffee money going support coffee even fight climate change paul tell dan still think coffee explain howard schultz win
FOXNEWS,The Next Revolution With Steve Hilton,welcome back one issue experience puts young people supporting republicans also back u k work conservatives issue climate change problem issue
FOXNEWS,The Next Revolution With Steve Hilton,us would love explain simple terms idea promoting lot people suspicious hear word climate change think high tax tas bad business
FOXNEWS,The Journal Editorial Report,wall nearly buying coffee money going support coffee even fight climate change paul tell dan still think coffee explain howard schultz win
FOXNEWS,Tucker Carlson Tonight,applying tape go city los angeles using taxpayer dollars combat climate change painting streets white pricey project expected take 20 years complete costing city nearly 40000 per mile
FOXNEWS,The Five,abortion kneel get penalized want kneel climate change get penalized applies everyone reel really actually insulted owners think brought question probably
FOXNEWS,Tucker Carlson Tonight,tape go city los angeles using taxpayer dollars combat climate change painting streets white pricey project expected take 20 years complete costing city nearly 40000 per mile
FOXNEWS,The Five,new york city america still terrorism whether trump exaggerates mexico paying wall bloomberg express grapes like climate change smoking gun control first keep city safe
FOXNEWS,The Ingraham Angle,topical district jesse think would talk climate change best policy prescription midterms understand people politicking pressing flesh barbecues talk one one stuff
FOXNEWS,The Next Revolution With Steve Hilton,alex thank us would love explain simple terms idea promoting lot people suspicious hear word climate change think high tax tas bad business
FOXNEWS,The Five,immigration working hard border pulled iran deal said crazy paris climate change accord winning national security isis historic talks relates north korea south korea tough iran
FOXNEWS,The Five,stick bad deal also pulled paris climate change accord analyzed numbers said yesterday think fact fund nuclear iran especially know honest related
FOXNEWS,The Ingraham Angle,networks talk russia time think candidates trail across country looking forward november talking issues talking jobs economy climate change things
FOXNEWS,Outnumbered,something people oppose president contend relationship french president mccrone instance people thought way going like climate change guy ask one best relationships best relationship
