Station,Show,Snippet
FOXNEWS,Red Eye,think tank may help slow global warming whatever recommends worldwide switch european work schedule according center economic policy research sepr could prevent half
FOXNEWS,Red Eye,called journalist fighting global warming way 16 years greg proud true worked single day life like put 90
FOXNEWS,FOX and Friends Sunday,upping spending social programs education green energy called global warming yet going cutting defense expenditures seem like wise allocation money
FOXNEWS,The Five,post apocalyptic welfare state god said need somebody dumb enough believe global warming deficit spending arrogant enough look hardworking folk worthless ph 20th century
FOXNEWS,Americas News Headquarters,bottom global warming issues president going hammer see going go economy fight sequester speaking hypocrisy bill proposed republicans
FOXNEWS,America Live,bay freezes halloween kids wear white left get mistaken baby polar bear unger says weighing global warming pole lar bear seen become big symbol
FOXNEWS,Your World With Neil Cavuto,change think spring break heard correctly new study says affect global warming cutting back work hours like europe mark spell study says work less
FOXNEWS,FOX and Friends Saturday,eighth grade good idea students unprepared moved family canada search polar bears expect find many global warming turns found
FOXNEWS,FOX and Friends Saturday,worldwide hunting ban early 70s population exploded say global warming real interesting people react people say 40 years ago
FOXNEWS,America Live,president pushing global warming stuff makes little easy megyn well president repeatedly sounding alarm tinaugural address state know address question whether well
FOXNEWS,Your World With Neil Cavuto,reporter typical sentiment rally anger disgruntled protesters lead nasa global warming scientist announced game climate
FOXNEWS,Red Eye,book must white ride kkk calls must read condemn first americans european help global warming thank eating chop sticks
FOXNEWS,America Live,manchin senator shooting cap trade law first global warming efforts ended metaphor president plan basically dead arrival capitol hill new report suggests president new climate cops
FOXNEWS,America Live,especially today besides jobs push call immigration reform warning new rules global warming powerful moment last night state union address president obama called vote gun control
FOXNEWS,FOX and Friends,adapt lifestyle realities global warming moment many populations stable steve yeah speaking adapting lifestyle halloween threw live kids go armed guards never know
FOXNEWS,The OReilly Factor,global warming going overwhelm us know mean scare tactics think concert president administration press putting together designed make americans think guys republicans
FOXNEWS,Hannity,want kinds events sean believe global warming nan sense nonsense real scientists made phony e mails may want eco system water
FOXNEWS,America Live,like things reports talk global warming marriage et cetera et cetera et cetera actually party thing second term president much
FOXNEWS,Hannity,want kinds events sean believe global warming nan sense nonsense real scientists made phony e mails may want eco system water
FOXNEWS,Your World With Neil Cavuto,pretty cold tens thousands environmental activists taking streets washington protest global warming mid ol arctic blast think case bad timing push keep keystone
FOXNEWS,The Five,pipeline would increase global warming hold protest one coldest day year threatened use means necessary stop pipeline happening listen dismantle pipeline would like means
FOXNEWS,America Live,agree president says recovery begun afford energy costs go order deal man made global warming megyn much come back bite
FOXNEWS,Hannity,know terrified global warming assault weapons sequester cuts everything everything supposed terrified screaming going go blind pass quite president idea
FOXNEWS,Your World With Neil Cavuto,beginning thing cold puts ice look global warming protesters raging middle arctic blast charles quite feeling pain phil cold behind pain first adam houseley
FOXNEWS,Your World With Neil Cavuto,go wallet prices good temperatures go prices go depends thermometer could see prices go five ten cents gallon get warming global warming least new
FOXNEWS,The Five,pipeline would increase global warming hold protest one coldest day year threatened use means necessary stop pipeline happening listen dismantle pipeline would like means
FOXNEWS,The Five,watch need person take thriving community turn debt ridden post apocalyptic welfare state god said need somebody dumb enough believe global warming deficit spending arrogant enough look hardworking folk
FOXNEWS,Happening Now,poll tested platitudes like inauguration talked gay rights global warming immigration things matter lot people everyone people worried try cut spending deficit think
FOXNEWS,Hannity,house harry reid controls senate shoots know terrified global warming assault weapons sequester cuts everything everything supposed terrified screaming going go blind pass
FOXNEWS,America Live,ready make changes going take look expect group powerful administration first term global warming plans came short new pressure president big story billing game city
FOXNEWS,The Five,pass bob wrong eric climate change pass desk call president obama lame duck president bob lot pass
FOXNEWS,Huckabee,address tuesday night president urged congress combat climate change else congress act soon predict futures
FOXNEWS,The Five,carbon tax republicans never put eric fact bob natural gas fracking wells kept sell eric point something guys pracking lockest time fracking longest time
FOXNEWS,State of the Union 2013,dangerous common pollution threatens planet actually fallen sake children future must combat climate change reporter
FOXNEWS,FOX and Friends Saturday,attention inaccurate creates problems climate change science lean year weird local effects say polar bears doomed fine
FOXNEWS,State of the Union 2013,dangerous common pollution threatens planet actually fallen sake children future must combat climate change reporter
FOXNEWS,America Live,shannon may recognize voice former vice president al gore movie inconvenient truth talking polar bears dying en masse global warming debate gained worldwide attention one writer decided pack family move north could chronicle demise
FOXNEWS,FOX and Friends,course first health care reform dabble global warming work card check little side issues immigration little bit gun control everything except focus
FOXNEWS,The OReilly Factor,press telling probably going able get airplane illegal aliens going flood across border going anybody global warming going overwhelm us know mean scare
FOXNEWS,Special Report With Bret Baier,say said zero effect climate global warming whatever want fact obama still mulling understand last year wanted hold left wing base wanted election election
FOXNEWS,FOX and Friends Sunday,next four years think concerns going institute another broad tax value added tax carbon tax lament 100 years income tax today allow federal
FOXNEWS,The Five,carbon tax republicans never put eric fact bob natural gas fracking wells kept sell eric point something guys pracking lockest time fracking longest time bob
FOXNEWS,The Five,common sense reform minimum wage fair share manufacturered crisis gun violence climate change immigration reform bob american people heard song enough played
FOXNEWS,FOX and Friends Sunday,trying find public bathroom clean decent maroon 5 song exist deny talk climate change deniers call flat earthers
FOXNEWS,FOX and Friends Saturday,polite look closely polar bear world melting climate change causing arctic hunting grounds disappear right feet pushing brink extinction
FOXNEWS,Huckabee,state union address tuesday night president urged congress combat climate change else congress act soon predict futures
FOXNEWS,Special Report With Bret Baier,york border john roberts fox news bret company behind controversial keystone xl pipeline says project climate change comes days 35000 people marched washington
FOXNEWS,The OReilly Factor,al gore invest company ultimate goal climate change think understand getting concerned thatal jazeera different network
FOXNEWS,Americas Newsroom,said send bill sign right away made commitment sign bill drafted know one things unites republicans also divides democrats statement made global warming congress act
FOXNEWS,FOX and Friends,know kinds funny story polar bears alive 40 years ago global hunting ban early 70s polar bear populations exploded say global warming real polar bears going
FOXNEWS,America Live,president new cabinet could take climate control issue whole new level expect administration first term plans global warming came short new show raising questions health american dream show reality tv contest coveted
FOXNEWS,State of the Union 2013,make meaningful progress issue driving strong economic growth urge congress get together pursue bipartisan market based solution climate change one one john mccain joe lieberman
FOXNEWS,State of the Union 2013,make meaningful progress issue driving strong economic growth urge congress get together pursue bipartisan market based solution climate change one one john mccain joe lieberman
FOXNEWS,Special Report With Bret Baier,nod environmentalists promising act described dangers climate change congress want act soon protect future generations epa investigating fracking primarily
FOXNEWS,Huckabee,cents piece said dear lord need bigger truck kelly audience likes larry saying talking climate change anybody northeast lost
FOXNEWS,Huckabee,climate change anybody northeast lost power balse rains snows northeast agree infrastructure needs fixing need poils
FOXNEWS,Huckabee,mogul al gore co exist activist ark al gore near business count reap enabling ultsmate foe climate change think understand getting
FOXNEWS,Huckabee,mogul al gore co exist activist ark al gore near business count reap enabling ultsmate foe climate change think understand getting
FOXNEWS,The Five,government requires 40 percent crop turned fuel ie ethanol might blame villain still blame climate change jasper also blame obama except ethanol subsidies
FOXNEWS,Huckabee,mogul al gore co exist activist ark al gore near business count reap enabling ultsmate foe climate change think understand getting
FOXNEWS,State of the Union 2013,make meaningful progress issue driving strong economic growth urge congress get together pursue bipartisan market based solution climate change one one john mccain joe lieberman
FOXNEWS,Americas Newsroom,jamie organizer saying particular protest remind president pledge made inaugural address act climate change pipeline backers say would create
FOXNEWS,Special Report With Bret Baier,gun control climate change immigration fiscal matters taxes spending white house aides say senate democrats play important role advancing agenda political risks thinks american people
FOXNEWS,America Live,climate change debate point book simply polar bears fine shannon shannon great news like hear trace thank okay shannon outgoing epa bosley
FOXNEWS,America Live,traveled annapolis maryland layout second term agenda partially pep talk well expected include gun control immigration climate change taxes spending white house aides note
FOXNEWS,Your World With Neil Cavuto,percent year look green house gas emissions already locked 25 50 could climate change could reduced let get straight
FOXNEWS,Your World With Neil Cavuto,worried climate change quite ridiculous saying ridiculous hold please hold 0 second asked question answer ridiculous statement
FOXNEWS,The Five,wage one eric gun violence laws knows never pass bob wrong eric climate change pass desk call president obama lame duck president
FOXNEWS,FOX and Friends,investments minimum wage 7 9 expanding preschool programs 40 billion towards infrastructure promoting climate change quote night bigger government need smarter government
FOXNEWS,The Five,nags let clear common sense reform minimum wage fair share manufacturered crisis gun violence climate change immigration reform bob american people heard song enough played
FOXNEWS,State of the Union 2013,center speech inaugural address mentioned dwelled meeting liberal pace gay rights immigration reform climate change says wants focus economy
FOXNEWS,Huckabee,people voted climate change clear president danger history condemn act four years take another topic
FOXNEWS,Huckabee,tempur pedic highly recommended bed america state union address tuesday night president urged congress combat climate change else congress act
FOXNEWS,Huckabee,larry saying talking climate change anybody northeast lost power balse rains snows northeast agree infrastructure needs fixing
FOXNEWS,The OReilly Factor,company ultimate goal climate change think understand getting concerned thatal jazeera different network difference al jazeera al jazeera
FOXNEWS,The OReilly Factor,reporter like al gore helped raise awareness climate change important issue reporter think al gore explained enough selling currency al
FOXNEWS,The OReilly Factor,agree take away good work trying al gore invest company ultimate goal climate change think understand
FOXNEWS,The Five,climate change think understand getting seems eric friend al gore mess sues say think al jazeera means 100
FOXNEWS,The OReilly Factor,climate change important issue reporter think al gore explained enough selling currency al jazeera let judge reporter think
FOXNEWS,Your World With Neil Cavuto,governor really respond hand led believe maybe possibility something climate change president might fact approve keystone pipeline
FOXNEWS,State of the Union 2013,reelected pass going act unilaterally sign executive orders climate change big issues without bret picture kaitlin roy first grade teacher
FOXNEWS,Huckabee,tree wallet wallet wins nides care aware thalt president got votes people voted climate change clear
FOXNEWS,America Live,rule law legislation agency president stroke pen executive order brand new secretary state john kerry says climate change going one main focuses
FOXNEWS,State of the Union 2013,reelected pass going act unilaterally sign executive orders climate change big issues without bret saw picture kaitlin roy first grade teacher
FOXNEWS,FOX and Friends,increase minimum wage 7 25 9 bucks hour expanding preschool 40 billion toward infrastructure combating climate change comes basic question pay steve thing people jobs may
FOXNEWS,FOX and Friends First,direct cabinets come executive actions take future reduce pollution prepare communities consequences climate change speed transition sustainable sources energy
FOXNEWS,State of the Union 2013,pass going act unilaterally sign executive orders climate change big issues without bret saw picture kaitlin roy first grade teacher sandy hook elementary
FOXNEWS,State of the Union 2013,communities consequences climate change speed transition sustainable forms energy four years ago countries dominated clean energy market jobs came begun change
FOXNEWS,State of the Union 2013,communities consequences climate change speed transition sustainable forms energy four years ago countries dominated clean energy market jobs came begun change
FOXNEWS,Special Report With Bret Baier,must combat climate change wealthiest nation earth one works full time live post officeerty raise minimum wage 9 hour nothing proposing increase deficit bay dime
FOXNEWS,Huckabee,nides care aware thalt president got votes people voted climate change clear president danger history condemn
FOXNEWS,Huckabee,state union address state union address tuesday night well president urged congress combat climate change else congress act soon protect future generations
FOXNEWS,Huckabee,larry saying talking climate change anybody northeast lost power balse rains snows northeast agree infrastructure needs fixing need poils
FOXNEWS,Huckabee,nides care aware thalt president got votes people voted climate change clear president danger history condemn
FOXNEWS,Huckabee,lord need bigger truck kelly audience likes larry saying talking climate change anybody northeast lost power balse rains snows northeast agree
FOXNEWS,Americas News Headquarters,climate change others bottom people concerns answer president pushing agenda campaign defeat republicans 2014 republicans narrative sitting like
FOXNEWS,FOX Report,meet coming weeks cold day washington c showing reaction climate change environmentalists gathering nation mall national mall want president obama reject proposed keystone
FOXNEWS,The Five,sure ought know know wait google yeah al gore business country enabling ultimate climate change think understand
FOXNEWS,The OReilly Factor,think trying get care tours trying portray people reporter like al gore helped raise awareness climate change important issue
FOXNEWS,Huckabee,near business count reap enabling ultsmate foe climate change think understand getting ouch know al done show would nicer pals
FOXNEWS,The Five,stupid look three times thought climate change bob dornt bother either view sexism crossed word business said florida
FOXNEWS,State of the Union 2013,growth economy center speech inaugural address mentioned dwelled meeting liberal pace gay rights immigration reform climate change says wants focus economy
FOXNEWS,Americas News Headquarters,time absolutely right weeks inauguration address president threw lot bones party mentioned climate change gun control issues everything heard white house indicates
FOXNEWS,Hannity,invest education technology new information climate change going cost money z rubio saying government spends much money 6 trillion debt since obama president vision like
FOXNEWS,State of the Union 2013,communities consequences climate change speed transition sustainable forms energy four years ago countries dominated clean energy market jobs came begun change
FOXNEWS,State of the Union 2013,growth economy center speech inaugural address mentioned dwelled meeting liberal pace gay rights immigration reform climate change says wants focus economy
FOXNEWS,Hannity,invest education technology new information climate change going cost money z rubio saying government spends much money 6 trillion debt since obama president vision like
FOXNEWS,Huckabee,aware thalt president got votes people voted climate change clear president danger history condemn act four
FOXNEWS,FOX and Friends,beck going sell american media folks going sell al jazeera know best discussing climate change like saying going sell nra best discussing
FOXNEWS,The Five,sure ought know know wait google yeah al gore business country enabling ultimate climate change think understand getting
FOXNEWS,Your World With Neil Cavuto,america become like europeans less emissions make global progress climate change nature content study right look climb change long term process
FOXNEWS,State of the Union 2013,president saying actually spike independents democrats one thing everybody really seemed coalesce let talk exactly line party bit climate change president tonight missions
FOXNEWS,FOX and Friends,way 9 expanding preschool programs 40 billion towards infrastructure combating climate change hear necessarily last night would pay think well course taxpayers pay question
FOXNEWS,FOX and Friends,president agenda like going start second one expand preschool programs like 40 billion toward infrastructure shovel ready stuff like combat climate change first item would like increase minimum wage 7 25 9
FOXNEWS,FOX Report,korea latest nuclear test two leaders try meet coming weeks cold day washington c showing reaction climate change environmentalists gathering nation mall national mall want president obama
FOXNEWS,Huckabee,president got votes people voted president situation climate change issue clear present danger united states america president act history condemn four
FOXNEWS,The Five,oil companies beholden oil companies andrea advocates taxpayer dollars government subsidies go green energy companies kimberly hypocritical bob raised climate change important issue
FOXNEWS,Huckabee,audience likes larry saying talking climate change seems anybody northeast lost power rains snows northeast free infrastructure needs fixing yes need
FOXNEWS,FOX and Friends,lot climate change everything else send bad signal enviros strongly supported president get office going want project approved going difficult
FOXNEWS,Americas News Headquarters,still number one issue think see lot huge new initiatives state union much mentioned tackle gun control immigration energy climate change going
FOXNEWS,Special Report With Bret Baier,secretary energy heard environmentalists weekend goal believe oil prices stay high lead less consumption fossil fuels andp effect climate change think wrong
FOXNEWS,FOX and Friends Saturday,called free preschool everyone 40 billion toward infrastructure untold amount likely trillions quote combating climate change afford question ask programs good programs
FOXNEWS,Happening Now,challenges ahead president obama worry election lot democratic colleagues president traveled annapolis today rally support encourage unity tough issues ahead including climate change immigration gun control taxes
FOXNEWS,America Live,country question look president going lead us future dwell jobs economy past know addition solving climate change every dollar spent green jobs jobs
FOXNEWS,FOX News Watch,interesting president playing golf tiger woods oil industry executives seemed go face climate change protestations thought big deal even found look think interesting case
FOXNEWS,FOX and Friends,federal government mandate climate change government change weather pass bunch laws destroy economy going change weather example countries polluting atmosphere
FOXNEWS,America Live,pick couple top priorities seems immigration reform gun control climate change issues push jobs made push election jobs ever went anywhere know ideas
FOXNEWS,America Live,words talked broadly inaugural address middle class putting right place issues gay rights talked climate change talked immigration reform certainly focus public event since inaugural address
FOXNEWS,Huckabee,thinks greatest failing first term lack action climate change spoke little campaign trail knows way americans feel 2 billion dollars go green energy projects new committee called
FOXNEWS,State of the Union 2013,approval president saying actually spike independents democrats one thing everybody really seemed coalesce let talk exactly line party bit climate change president tonight missions
FOXNEWS,FOX and Friends,polar bear world melting climate change causing hunting grounds disappear right feet pushing brink extinction brian wow inspired extinction status polar bear zach decided wanted see plight
FOXNEWS,State of the Union 2013,score president speech democrats seemed approve independents flocked republicans lowest rating night president clearly coalescing issues climate change making tough president probably sell particular issue last
FOXNEWS,America Live,around research done u netherlands colombia calling earth worm dilemma kind catchy name right saying yes indeed earth worms responsible climate change least partly turns earth worms
FOXNEWS,FOX News Watch,interesting president playing golf tiger woods oil industry executives seemed go face climate change protestations thought big deal even found look think interesting case message transparency
FOXNEWS,Special Report With Bret Baier,weekend proto protest concerned climate change gases emitted charles says fact anyway even approve say dirty process talking extracting sands
FOXNEWS,Special Report With Bret Baier,likely way wind blowing sure think go back look view environmentalists respectbe climate change want price oil come want stay high heard steven chu
FOXNEWS,Americas News Headquarters,get americans back work also needs lay progressive vision future make sure get thing already proposed like immigration gun violence prevention also tackle important issues like climate change number different
FOXNEWS,America Live,canada could observe firsthand climate change affecting polar bears right going go write boo going hero environmental movement said going next john muir except got found
FOXNEWS,America Live,folks feel truly save lawmakers voting anything willing think use particular powers get something done climate change think choice mean let clear cap trade conservative idea
FOXNEWS,State of the Union 2013,approve independents flocked republicans lowest rating night president clearly coalescing issues climate change making tough president probably sell particular issue last thing want look gun rights near end speech bit
FOXNEWS,State of the Union 2013,speech democrats seemed approve independents flocked republicans lowest rating night president clearly coalescing issues climate change making tough president probably sell particular issue last thing want look gun rights near end
