Station,Show,Snippet
CNN,CNN Newsroom,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Weekend Early Start,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,may sneezing summer allergists say spinning allergy season could go july say higher temperatures climate change may blame trees pollinate earlier warmer weather ultimately producing pollen
CNN,Erin Burnett OutFront,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,Erin Burnett OutFront,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives going amazing
CNN,State of the Union,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Starting Point,also human caused however even really interesting even rex tillerson exxon finally acknowledged climate change actually happening even koch brothers publicly come
CNN,The Lead With Jake Tapper,today day last year reporter rest terrible weather recent months beginning superstorm sandy blizzard blizzard politicians frequent cold snaps proof climate change mess
CNN,Fareed Zakaria GPS,keystone might make us feel good really anything climate change well given demand oil united states canada producers still get alberta oil refineries gulf mexico
CNN,CNN Saturday Morning,seeing really suggests humans part cause important look back last ice age critics complain climate change research shortsighted part reason
CNN,Starting Point,point love guy love kid love kid superstorm sandy going talk easter hit east coast things sign climate change new movie looks
CNN,Starting Point,film takes look campaigning deny climate change let play little clip actually significant warming breakup ice north pole unusual right scientific basis
CNN,CNN Newsroom,fall stand way rest agenda road gun control gun control issues immigration issues unrelated climate change also know think saturday white
CNN,Your Money,reports read studies want listen science listen science say pentagon world bank last citibank report world bank report came climate crisis said continue using
CNN,The Situation Room,normal oil first tar sands 20 dirtier comes climate change climate impacts worse corrosive spills time canada might ask question
CNN,Your Money,sending diplomats everywhere battle climate change legislation discussion good question thank teasing next segment daryl hannah exec froif deucer greedy lying bastards opens weekend resume rest know
CNN,Your Money,diplomat going joining us show momentarily canadian ambassador united states ask keep sending diplomats everywhere battle climate change legislation discussion thank teasing next
CNN,The Lead With Jake Tapper,brought relief came foot snow parts northeast hail like meteor shower texas climate change may blame says cnn meteorologist chad meyers simple matter jet stream last year jet came
CNN,The Situation Room,got make tough choice lot ifs question president policies heard president inauguration made big deal strong statement climate change speech
CNN,CNN Saturday Morning,extreme events caused affected climate change much additional risk add adding deck sort loading deck adding ace card deck every time draw ace might get extreme event
CNN,Fareed Zakaria GPS,reasonable need meet challenge climate change ambition inspiration offer know tar sands oil dirtier conventional oil also know spending 7 billion
CNN,CNN Newsroom,30 40 miles offshore coast manatees think anything climate change think anybody really knows read number articles even saying probably man made condition
CNN,Starting Point,power denying climate change daryl hannah panel morning executive producer new film going talk straight ahead new belt nylons girl need new shoes points earning
CNN,EarlyStart,scientists behind study say climate change blame earth going coldest decade history human civilization hottest within century study looked 11000 years temperatures similar heat spike never happened
CNN,Weekend Early Start,incredible climate change would probably hard estimate would like many many nuclear weapon explosions would severe damage depending upon hit hit ocean could cause tsunami would kill lot people
CNN,Fareed Zakaria GPS,extent makes us use coal electricity generation big step backwards environment many reasons scientific journal nature long leader climate change argued editorial obama approve keystone project
CNN,Fareed Zakaria GPS,well look saying sounds reasonable need meet challenge climate change ambition inspiration offer know tar sands oil dirtier conventional oil also know
CNN,Starting Point,melting unprecedented fashions et cetera impossible deny facts simple facts like put ph strip ocean 30 acid ever personal interest climate change environmental issues overall gotten arrested
CNN,Starting Point,relationship climate change going one best seen news network comes scientists predicted exactly happening going drier weather southwest precipitation northeast seeing
CNN,CNN Newsroom,rather blowing offshore need like wind coming east push fresher water come back call climate change would call way weather patterns pushing red tide algae
