Station,Show,Snippet
FOXNEWS,Cashin In,ewhat think show get juan shorts sandals gand freezing cold see much likes global warming talking freezing wayne kids debate global warming blue face
FOXNEWS,The Five,warming kind screwed said climate changing maybe argument went global warming equate could pick point equate terrorism global warming terms using picture saddam
FOXNEWS,The Five,professor health care assuming climate change obama care every professor entire country climate change professor every person attending super bowl going allowed tailgate
FOXNEWS,Your World With Neil Cavuto,think masters universe snow levels go mean entire globe cooling entire globe heating certain areas going hotter colder climate
FOXNEWS,Special Report With Bret Baier,staff founded center american progress fan single payer health care system opposes keystone pipeline though says get involved pipeline discussions white house reportedly get involved discussions climate
FOXNEWS,The OReilly Factor,chest open fire technology sense could happen make story oboni incredible cold spells united states changed climate
FOXNEWS,Stossel,crowd follows powerfully sway natalie followers like george clooney spotted global warming says something goes global
FOXNEWS,Cashin In,global warming going ruin christmas kidding home arctic fast disappearing urgently warn
FOXNEWS,Special Report With Bret Baier,snow get ready rival rescue helicopter yet arrived happened one ships tried failed break ice reach vessel expedition antarctica research climate
FOXNEWS,The OReilly Factor,sending stories emails photos videos number people board investigate global warming issues problems ice shrinkage melting
FOXNEWS,The Journal Editorial Report,predictions promoting global warming thesis two earth sun refused show warming trend last 15 years earth surface temperatures
FOXNEWS,Your World With Neil Cavuto,north pole project kidding using theater scare people global warming filmmaker surprise latest film lot fun informative
FOXNEWS,The OReilly Factor,thick people paying attention science global warming 18 years still want roast like chest open fire technology
FOXNEWS,The OReilly Factor,thick people paying attention science global warming 18 years still want roast like chest open fire technology
FOXNEWS,Your World With Neil Cavuto,kids watching internet saying canceling christmas global warming next santa smoking e cig next
FOXNEWS,The OReilly Factor,noble protest theory fossil fuel said get could global warming oregon okay behavior kw f adequate response okay
FOXNEWS,The OReilly Factor,please email us reilly foxnews com bill read emails thursday moment lightning round hot topics featuring robin roberts global warming plus
FOXNEWS,The OReilly Factor,investigate global warming issues problems ice shrinkage melting unfortunate thing given fact trapped ice reaction five years ago month al
FOXNEWS,The OReilly Factor,investigate global warming issues problems ice shrinkage melting unfortunate thing given fact trapped ice reaction five years ago month al
FOXNEWS,Stossel,tour carbon footprint third world nation idea make difference even believe theory man caused global warming seems ludicrous
FOXNEWS,MediaBuzz,pro global warming got attacked even misquote referred steve martin said left headline racist tweet continues haunt problem online
FOXNEWS,Forbes on FOX,future little legislation washington first last word john time using santa scare kids new green tactic sell global warming blood boiling
FOXNEWS,FOX and Friends Saturday,meting new ad global warming activists everyone hot collar obamacare enrollees coming short everyone get rolled get ready pay patdown thanks congress
FOXNEWS,Americas Newsroom,seems window dressing though enthusiast regulations global warming made clear influence one crucial decisions carbon keystone pipeline
FOXNEWS,Your World With Neil Cavuto,destroying things whatever know global warming seems kind religious hold people mean rutgers university released report saying going really cold think
FOXNEWS,FOX and Friends Saturday,necessarily global warming pattern much bigger complex conversation producers want us get thank rick question okay kill
FOXNEWS,Your World With Neil Cavuto,killed every weather event proof global warming facts get way facts front eyes two feet snow right globe warming happening
FOXNEWS,MediaBuzz,pro global warming got attacked even misquote referred steve martin said left headline racist tweet continues haunt problem online
FOXNEWS,MediaBuzz,pro global warming got attacked even misquote referred steve martin said left headline racist tweet continues haunt problem online
FOXNEWS,The OReilly Factor,please email us reilly foxnews com bill read emails thursday moment lightning round hot topics featuring robin roberts global warming plus size barbie
FOXNEWS,The OReilly Factor,please email us reilly foxnews com bill read emails thursday moment lightning round hot topics featuring robin roberts global warming plus size barbie
FOXNEWS,Americas News Headquarters,examples particularly regard try accomplish results cap trade bill global warming regulatory process another practice continued bush years calling signing statements
FOXNEWS,FOX and Friends Sunday,distracted lecture global warming anymore let give call show talk leo dicaprio great movie let talk janice dean happening weather
FOXNEWS,The Five,fights 17 basically mocking idea global warming suspended revenge obama care students going foot bill
FOXNEWS,Your World With Neil Cavuto,warmers time tell go back arctic ice thing arctic ice freezing one fastest rates last 4050 years global warming bear let stay
FOXNEWS,FOX and Friends,3 million created green ninja super hero 390000 teach kids global warming must loaded able spend much money much crap interesting nasa budget one ones
FOXNEWS,The OReilly Factor,global warming snow oregon never snows know okay behavior adequate response okay reason college kids immune getting butts
FOXNEWS,The OReilly Factor,stunned surrounded ice called unusually thick ice unusually thick people paying attention science global warming 18 years still want roast like
FOXNEWS,The Five,unless adds global warming drinking outside parking lot whole purpose get inside stadium spend money right exactly told tailgate either talk strangers put
FOXNEWS,Your World With Neil Cavuto,government even remotely begin understand keep merry christmas everybody thank much cares naughty nice global warming activists claim santa running snow sleigh come
FOXNEWS,Your World With Neil Cavuto,chutzpah green peace say power cancel christmas wondering end time year actually see something like boomerang whatever thoughts global warming whether behind
FOXNEWS,Your World With Neil Cavuto,another person global warming little bit sad little pathetic quite needy relevant accept weather changes human beings adapt really cold finland really successful
FOXNEWS,Cashin In,ice age ice age juan mid 70s worried cold global warming look going tell something worry fact santa saying children aware
FOXNEWS,Cashin In,decorations food gifts requires man use earth going anti mankind michelle last night going children children understand issue adults understand know global warming bunch garbage
FOXNEWS,The Five,hannibal lecter real problem listen know terrorists believe global warming see never going agree got facts got facts go back forth necessarily scare kids santa
FOXNEWS,FOX and Friends,makes worse coal besides issues coal coal much worse terms carbon dioxide care global warming issue leaking spills make mistakes left right getting much better
FOXNEWS,The Five,anything happening whether global warming poverty east see stories reminded world like dana nasty brutus short gleaming hope
FOXNEWS,Red Eye,make lot people calling global warming myth want use santa reindeer back like using tooth fairy use fluoride water happened america greg tomorrow promise
FOXNEWS,Greta Van Susteren,story blame tsunami maybe global warming one things think poll month ago obamacare website major confusion beginning report said lot people
FOXNEWS,Your World With Neil Cavuto,responsible climate change one problems 1977 time magazine cover know april 1977
FOXNEWS,The Five,awareness al gore global warming hysterics live tiny blip temperature century debate stained lies panic fear hysterics cried wolf loudly wolf croaked facts finally
FOXNEWS,The Five,well guy scared reminded hannibal lecter real problem listen know terrorists believe global warming see never going agree got facts got facts go back forth
FOXNEWS,The Five,equate terrorism global warming terms using picture saddam hussein look alike khalid shaikh mohammed mug shot equivalent good point thought shocking actually
FOXNEWS,The Five,base lot people get drunk grilling care grilling except adds global warming drink parking lot going drinking inside much whole purpose get inside stadium
FOXNEWS,Greta Van Susteren,come slightly better story blame tsunami maybe global warming one things think poll month ago obamacare web site make confusion beginning report said
FOXNEWS,Americas News Headquarters,fighting climate change said erosion rising river waters bigger threat vee yet kong viet kong fought war
FOXNEWS,Your World With Neil Cavuto,climate change evangelizing extremes necessarily best approach right quoting bbc report british broadcasting corporation increase ice
FOXNEWS,The OReilly Factor,climate change researchers stuck anticipate tha climate ironic situation say well time
FOXNEWS,FOX and Friends,thanks want next thing going go glaciers see global warming would love good still finished christmas shopping worry late next last minute gift ideas probably never even
FOXNEWS,Red Eye,somebody hug summertime say need space based weather go back forth baying forth back forth eventually land somewhere stay global warming less marriages
FOXNEWS,Hannity,facebook post writing republicans cute republican party health care let em die climate change let die gun violence let em die latest left wing
FOXNEWS,Greta Van Susteren,2007 healthcare give quotes said global warming things irrelevant watch always going tell always going position
FOXNEWS,Greta Van Susteren,2005 2007 health care give quotes said global warming things irrelevant watch always going tell always going position nothing
FOXNEWS,The Five,america send letters global warming kids really worried earth going fall nuclear war growing 70s cold war going bombed russia ussr actually would hide desks dream
FOXNEWS,The Five,refute guys got us climate change right part reason changing thrown carbon monoxides think greenpeace runs
FOXNEWS,FOX News Obama Breakdown,world adjusting climate change think progressive movement people say 100 years american liberals lusting create truly nationalized healthcare system
FOXNEWS,The Five,fresh trashing one sixth economy eyeing climate change think actually read science doubt like greenpeace santa kept dark dana children
FOXNEWS,Stossel,john biggest cause saving earth climate change commercial done harrison ford rainforest slashed burned releases tons carbon air breathe changes climate
FOXNEWS,Red Eye,write question neither long nfl would ban anti gun add fine want anything political involved let climate change ad go
FOXNEWS,The Five,adjusting climate change think progressive movement 100 years american liberals lusting create truly nationalized health care system charles kessler author book president obama
FOXNEWS,Americas News Headquarters,part kind help guess embrace climate change agenda anything going moving major agendas next year going hurt people obama effectively allow democrats essentially
FOXNEWS,Americas News Headquarters,say north korea said climate change case christian think make pivot real first bit misleading make pivot asia centered around
FOXNEWS,FOX Report,macon river delta place patrolled boat service vietnam war kerry today discussing climate change touring region stationed u navy service course became
FOXNEWS,FOX News Obama Breakdown,making investment kids compete global technology en5ibab world adjusting climate change think fullness time people say right 100 years american liberals
FOXNEWS,The OReilly Factor,climate change old man take care getting drones consulates crazy countries billy benghazi thing god sake need four pack suspect suppositories
FOXNEWS,The Five,next year obama care talking next year nothing nothing job used climate change greg problem dana hit head guy
FOXNEWS,The OReilly Factor,climate change researchers stuck anticipate tha climate ironic situation say well time able get
FOXNEWS,Forbes on FOX,seeing second term know president obama going able get next signature climate change issue accomplished already seen leading sometimes goes beyond
FOXNEWS,The Five,9 11 whole batch could see like word gone teachers third graders america send letters global warming kids really worried earth going fall nuclear war growing 70s cold war
FOXNEWS,FOX News Obama Breakdown,reform progressive movement making investment kids compete global technology enabled world progressive movement adjusting climate change think progressive movement 100 years american liberals
FOXNEWS,The Five,obama care every professor entire country climate change professor would right bob listen every person attending super bowl going allowed tailgate year rule put met
FOXNEWS,Red Eye,probably worse good thing andy expert climate change means whole life built around fraud first cheap surprising usual tone none questioning cia
FOXNEWS,Americas News Headquarters,president executive authority could use issues like climate change health care reach outcomes fairly broad popular support lot arrows quiver frankly even congress remains somewhat
FOXNEWS,The Five,job stop think climate change right problem dana hit head discount going acknowledgefa even accept fact perhaps american people
FOXNEWS,Forbes on FOX,climate change instance actual legislation conversation american people take part executive order president setting task force made almost entirely democrats american people even
FOXNEWS,The Five,stuff santa need worry santa white house fresh trashing one sixth economy eyeing climate change think actually read science doubt like greenpeace santa kept dark
FOXNEWS,Special Report With Bret Baier,president said two countries must build new model relations order deal world tranquil regional hot spot issues keep popping pronounced challenges climate change reporter among hot spot issues china
FOXNEWS,Red Eye,months prison say heying cia agent show work months time 2000 looks great climate change expert told bosses needed one day week work
FOXNEWS,Hannity,pierson mocked republicans facebook post writing republicans cute republican party health care let em die climate change let die gun violence let em die latest left wing lunaticses commit horrific acts though linked right without
FOXNEWS,Greta Van Susteren,progressive movement adjusting climate change think progressive movement 100 years american liberals lusting create truly nationalized health care system charles kessler author book president obama place progressive movement
FOXNEWS,The OReilly Factor,charlie occular thing going big couple years god whole thing covered listen long olden days drone al gore going climate change old man take care getting drones consulates crazy
FOXNEWS,Americas News Headquarters,house understands yet seems little bit panic know look podesta hired year push things like amnesty climate change make lot sense look fox news poll numbers
