Station,Show,Snippet
MSNBC,MSNBC News Live,reform also want climate change regulation want manner things bailed financial services system money go around right dollar debased china leading us things require political capital financial capital
MSNBC,Andrea Mitchell Reports,expected sent war zone final decision yet made president dropping u n climate change summit copenhagen next month way accept nobel peace prize nearby norway environmental activists already
MSNBC,Andrea Mitchell Reports,forward climate change lot criticism united states last major industrialized nations even set targets legislation stalled hill least moving rapidly would like president announced today
MSNBC,MSNBC News Live,ratify type climate change treaty must course come legislation hope sometime next year john decker lynn sweet thanks joining us appreciate massive fire london forced 300 people flee
MSNBC,The Rachel Maddow Show,trying scozzafava mean imply correlation senator john mccain also abandoned previous support cap trade climate change legislation process turned former best friends forever
MSNBC,The Rachel Maddow Show,tim pawlenty minnesota also changing climate change charlie crist florida trying pretend never supported stimulus sarah palin trying pretend never supported bailouts turn right something see
MSNBC,The Rachel Maddow Show,country republicans face primary challengers j hayworths world yes moving next topic honestly know john mccain well mean first time around climate change think means
MSNBC,MSNBC News Live,tough ask climate change bill health care bill time obama administration came bin flew enshl democrats capitol hill said going fund wars iraq
MSNBC,MSNBC News Live,change one world looking toward united states looking particular lead climate change commit reducing carbon dioxide emissions u senate would ratify international treaty
MSNBC,MSNBC News Live,lot health care little bit climate change know little bit stimulus little bit deficits know sort thing lot unemployment double digit level
MSNBC,MSNBC News Live,senator jim deminute senator graham real divide graham moderate climate change issues graham sort infuriated conservative members party play
MSNBC,Morning Meeting,creatures ice age event climate change asteroid exactly asteroid impacting planet lot people believe tell icun
MSNBC,Morning Meeting,lose carbon storage increase climate change contribute biggest thing learn without hope know lucky love adventure wildlife blast career really sobering
MSNBC,MSNBC News Live,change done well impose pressure many parts world think done climate change bill first even ahead health care clearly president strategy try get health care bill done arterial new
MSNBC,MSNBC News Live,year hope sort get bounce terms ability work congress persuade congress make climate change big 2010 big house essentially done president want 17 number mention ed minute ag
MSNBC,Andrea Mitchell Reports,obviously value private economic talks china holding 800 billion american debt lot reassurances ways talks climate change come closer big economic issues
MSNBC,MSNBC News Live,though climate change mean really challenged validity mean seeing uptick minority view skeptics doubled last 3 1 2 years seeing change although think
MSNBC,MSNBC News Live,important jobs economy terribly important may audacious suggestion would suggest put aside health care debate next year way put cap trade climate change talk essentials war
MSNBC,The Ed Show,terribly important may audacious suggestion would suggest put aside health care debate next year way put cap trade climate change talk essentials war money yeah always
MSNBC,Hardball With Chris Matthews,energy general brent scowcroft climate change threatens national security wendy r sherman crucial america become energy independent jackie rodgers jr saw firsthand america dependence foreign oil threatens national security terron sims ii stop sending dollars overseas used us jonathan powers america must
MSNBC,Morning Meeting,general brent snowcroft climate change threatens national security rev c douglas smith responsibility protect god creation ted turner want jobs made america indra nooyi america trusted companies know clean energy create new industries new jobs
MSNBC,Morning Meeting,change sudden dead look 77 billion tons carbon locked sewn alone solution help dealing alleviate climate change cut rain forest burn
MSNBC,MSNBC News Live,get real another way economy affects america white house says president obama soon head copenhagen climate change summit president announcement missions goals straight ahead like one desserts coffee sure cake pie pie apple cherry cherry
MSNBC,The Rachel Maddow Show,energy general brent scowcroft climate change threatens national security wendy r sherman crucial america become energy independent jackie rodgers jr saw firsthand america dependence foreign oil threatens national security terron sims ii stop sending dollars overseas used us jonathan powers america must
MSNBC,The Rachel Maddow Show,year industry hugely impacted climate change 100 heartbeats year making give job right admittedly cool job going instead join one people met adventure
MSNBC,MSNBC News Live,energy general brent scowcroft climate change threatens national security wendy r sherman crucial america become energy independent jackie rodgers jr saw firsthand america dependence foreign oil threatens national security terron sims ii stop sending dollars overseas used us jonathan powers america must
MSNBC,MSNBC News Live,york big picture right white house announced president obama travel copenhagen attend long awaited u n conference climate change set december 9th president informs copenhagen last month bring try bring olympics chicago time stop
MSNBC,MSNBC News Live,linked climate change also bringing big emerging countries like china india economic competitors making sure things curve carbon output order create level playing field kinds issues palatable back home
MSNBC,Andrea Mitchell Reports,least time 47 americans favoring putting troops want talk climate change let bring everyone date something happened think lawn george mitchell special envoy middle east briefing state
MSNBC,Andrea Mitchell Reports,hard targets emissions reductions u prepared put table targets line ultimately legislation comes congress think look making serious commitment climate change course always contrast al gore al gore saturday
MSNBC,Hardball With Chris Matthews,sheryl crow millions people believe make better future children general brent snowcroft climate change threatens national security rev c douglas smith responsibility protect god creation ted turner want jobs made america indra nooyi america trusted companies
MSNBC,Hardball With Chris Matthews,good hands sheryl crow millions people believe make better future children general brent snowcroft climate change threatens national security rev c douglas smith responsibility protect god creation ted turner want jobs made america indra nooyi america trusted companies
MSNBC,MSNBC News Live,issue like climate change think fully moved republican camp anything think perhaps important liberal social reform effort past half century virtually terms strengthening american welfare state remarkable thing guy like ben
MSNBC,The Rachel Maddow Show,know know oprah quitting tv show know hear totally awesome geeky investigation last mystery watergate moment geek coming right stay tuned make better future children general brent snowcroft climate change threatens national security rev c douglas smith responsibility protect god creation
