Station,Show,Snippet
CNN,CNN Newsroom,issues negotiation resolved take significant national mitigation efforts strengthen world ability combat climate change full transparency
CNN,CNN Newsroom,congressional spending bills keep government running upcoming climate change summit copenhagen unemployment number one issue country jobs getting people
CNN,The Situation Room With Wolf Blitzer,based false premise maybe fact know point well truth americans divided politically issue look poll washington post abc news among republicans 54 believe global warming really happening democrats 86
CNN,CNN Newsroom,allowed u business indian nuclear technology matter issue india importance growing counterterrorism nonproliferation climate change conflict
CNN,Anderson Cooper 360,accept noble peace prize former vice president al gore calls president decision attend another example significant change policy climate crisis toyota announced today fix gas pedals millions cars accelerator
CNN,CNN Newsroom,forward relationship also two sides could agree kind accommodation contentious issue climate change would important development
CNN,The Situation Room With Wolf Blitzer,century two leaders discussed several pressing issues including nuclear deals climate change well economy mr president bring people united
CNN,American Morning,uninsured want drives cost reporter congressional spending bills keep government running upcoming climate change summit copenhagen
CNN,CNN Newsroom,weird incident caught camera train station oakland officer go far job revealing new information suspect weave learned well global warming debate according one lawmaker
CNN,American Morning,world agree climate warming e mails changing american public according washington post abc news poll week number americans believe global warming happening 80 72 last year still large majority
CNN,CNN Newsroom,broadening deepening economics trade agriculture health especially important thing climate change new green partnership going talking green energy
CNN,CNN Tonight,larry king continues moment first tonight top stories french president nicolas sarkozy tonight applauded u chinese proposals climate change called recent pledges cut pollution extremely
CNN,CNN Newsroom,cameron diaz tom cruise bull explain also people climate change one politically divisive issues like abortion death penalty one senator
CNN,Your Money,country people feel comfortable enough diane talk richard quest ali velshi last chance save planet climate change three weeks copenhagen
CNN,The Situation Room With Wolf Blitzer,nightmare ordeal long painful path recovery plus new controversy climate change computer hackers target world top researchers details leaked e mails revealed right international shipping
CNN,American Morning,also listening anything say climate change india united states actually little difficulty taming issue domestically serious domestic
CNN,CNN Newsroom,emerging economies like india greater voice shaping international financial architecture made progress confronting climate change commended prime minister india leadership areas like green buildings energy
CNN,CNN Newsroom,showing bigoted billboards signs giving forum attention help show evil spew thanks comment copenhagen climate change argument seen start
CNN,CNN Newsroom,climate change summit white house mr obama danish capital one day accepts nobel peace prize norway expected talk cut green houhouse gasse
CNN,CNN Tonight,also listening anything say climate change india united states actually little difficulty taming issue domestically serious domestic
CNN,American Morning,little difficulty taming issue domestically serious domestic problems like reporter climate change energy even afghanistan name broad relationship speaking afghanistan
CNN,CNN Newsroom,president prime minister consultant upcoming climate change conference participation december 9th president expressed appreciation denmark leadership process also updated prime minister
CNN,Your Money,cars changed company around succe successfully led change anyone else bothering cut back climate change conference copenhagen starts couple weeks uk prime minister
CNN,CNN Newsroom,conference important sign administration supports climate change legislation et cetera even though know much going coming attending december sure exactly dates
CNN,CNN Newsroom,operational agreement confront threat climate change serving stepping stone legally binding treatmenty end made important progress today reaffirmed agreement comprehensive cover
CNN,CNN Newsroom,say anything climate change united states india serious existic problems would like jill dougherty joins us live jill hello
CNN,The Situation Room With Wolf Blitzer,need sort global initiative yes climate change answer yes pollution lobby winning spent hundreds millions dollars winning
CNN,The Situation Room With Wolf Blitzer,president attend climate change summit denmark reach agreement reduce green house gases president hosted first state dinner week entertainer jennifer hudson sang guests singing
CNN,Your Money,ali buy ford fusion might cutting carbon emissions anyone else bother ing climate change conference copenhagen starts couple weeks cut back uk prime minister gordon brown says last
CNN,The Situation Room With Wolf Blitzer,dan simon cnn las vegas lovely story well political team right situation room james carville ben steen decision president attend major climate change summit though president weighing
CNN,The Situation Room With Wolf Blitzer,attention thanks much hacked e mails providing fodder doubt climate change plus sarah palin set address convention tea party movement party movement potential third party female announcer today health care system
CNN,The Situation Room With Wolf Blitzer,climate scientists hacked fanning really debate whether scientists exaggerated case manmade climate change consensus climate changing burning fossil fuels significant factor goes way beyond pop
CNN,American Morning,lawyers hear spoofers balloon boy exactly got guy pretended climate change expert chamber commerce national press club interesting things
CNN,CNN Newsroom,right around time oslo getting nobel peace prize interesting news climate change continue follow jill dougherty us morning year ago day thanksgiving americans
CNN,CNN Newsroom,power terrorism climate change disease hunger poverty even afghanistan really broad range two leaders talking right coming mentioned brief comments taking couple
CNN,CNN Newsroom,saying intends finish job afghanistan president prime minister looking forward climate change summit copenhagen two weeks two leaders attempt work closely together clean energy greater economy
CNN,Anderson Cooper 360,copenhagen denmark next month climate change summit white house says travel december 9th day goes ogs low former vice president al gore calls president decision attend another example significant change policy
CNN,CNN Newsroom,another weeks folks already considering failure earlier hoping conference would end agreement treaty one expects washington man calls climate change hoax
CNN,CNN Newsroom,attention neighbor pakistan afghanistan way reassuring really really important matter issue look right world heidi india really important climate change energy relations china name
CNN,American Morning,democracy world democratic link united states going central whether successful afghanistan pakistan globally everything climate change terrorism nuclear proliferation india
CNN,CNN Newsroom,many wondering hackers made public sensitive e mails say e mails show scientists cooked books make case climate change brooke baldwin takes look reporter consensus climate changing
CNN,CNN Newsroom,blitzer koo doo us looking ahead president announcement tuesday evening afghanistan strategy also looking ahead trip copenhagen climate change talked dr oz swine flu
CNN,CNN Newsroom,war terribly important jobs economy terribly important may audacious suggestion would suggest put aside health care debate next year way put cap trade climate change talk
CNN,State of the Union With John King,ethical bounds may fair travel country lot people say barack obama promised change washington never mind particulars health care economy climate change see debate say understand
CNN,CNN Newsroom,got couple big stories white house today turns president planning make personal appearance global climate change summit copenhagen next month real news white house says prepared
CNN,Anderson Cooper 360,least 160 people killed four day siege started one year ago tomorrow president obama go copenhagen denmark next month major climate change summit white house says travel december 9th day goes oslo
CNN,Your Money,absolutely discussion discussions cap trade means limiting carbon emissions means holding back climate change means everybody everybody got right say reason
CNN,American Morning,climate change globally india u china need part second agriculture india largest number poor people world wants united states particularly land grant institutions midwest helpful second green
CNN,State of the Union With John King,terribly important may audacious suggestion would suggest put aside health care debate next year way put cap trade climate change talk essentials war money republican friend
CNN,American Morning,fee another airport members congress getting freebies perks airline industry oh way airline industry industry also happen regulate guess perfectly legal new controversy climate change computer hackers target
CNN,CNN Newsroom,control also need place greater emphasis exports build produce sell nations experts help create new jobs home raise living standards throughout world president obama also touched subs climate change energy saying finding
CNN,State of the Union With John King,suggestion would suggest put aside health care debate next year way put cap trade climate change talk essentials war money see watching sunday shows maybe
CNN,State of the Union With John King,sit governor says first foremost american people care jobs tell people care jobs concern three four issues top health care climate change war
CNN,The Situation Room With Wolf Blitzer,studied think climate change real hope wrong sake children seems though spent lot money successful make ben think lobbying effort huge numbers
CNN,CNN Newsroom,singh talking several different issues counterterrorism climate change economy told discuss course meeting closed press right meeting around 11 35 told press conference holding bring
CNN,State of the Union With John King,may audacious suggestion would suggest put aside health care debate next year way put cap trade climate change talk essentials war money republican friend making sense senator reed health care set
CNN,Your Money,climate change means everybody everybody got right say reason fact economic pickle moment may mean exactly right time build factories
