Station,Show,Snippet
FOXNEWS,FOX  Friends,scientists blaming climate change threat nuclear weapons white house transition oh think wake tomorrow steve symbolic actual doomsday clock
FOXNEWS,The Five,keystone xl dakota access pipelines president obama killed project 2015 climate change concerns president trump also signed order requiring u financed pipelines use steel produced
FOXNEWS,The Greg Gutfeld Show,scare crap whether racial division climate change evil military foot print left invented fear getting vapors screw em cheers applause
FOXNEWS,Tucker Carlson Tonight,ask question asked extent climate change driven human activity people ask derided climate deniers response
FOXNEWS,Tucker Carlson Tonight,ask question asked extent climate change driven human activity people ask derided climate deniers response
FOXNEWS,Shepard Smith Reporting,democrats pressed pruitt fundamental environmental beliefs like climate change climate changing human activity contributes manner manner yes sir 97 scientists
FOXNEWS,Americas News HQ,saying state regulate environment federal government finally new york times reporting mr pruitt believe climate change questions would like ask epa designate
FOXNEWS,Shepard Smith Reporting,noting addressing climate change requires broad base practical solutions around world personally believe overall national interest united states better served staying paris
FOXNEWS,Tucker Carlson Tonight,uncontroversial accept science climate change 98 world scientists believe true meant misconstrued
FOXNEWS,Special Report With Bret Baier,hearing ended 2 minutes ago concluded moved beyond exxon russia tillerson says see climate change imminent national security threats says opposes fully lifting
FOXNEWS,Outnumbered,way want say senator camilla harris kamala harris asking climate change dumb question rachel exactly exactly lost
FOXNEWS,Fox and Friends Sunday,climate change isthe important issue felt first three words constitution steve often heard stroke beard sound smaller smarter tears hollywood bids farewell president obama
FOXNEWS,Fox and Friends Sunday,associated press let clear talking climate change watch golden globes know watching hillary clinton campaign rally mourning
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,get bounced tillerson face lot questions russia putin maybe climate change exxon mobile oil tentacles etc chances may confirmed probably good
FOXNEWS,The First 100 Days,get somebody pretend moral high ground put man finger nuclear codes man believe climate change believe gravity
FOXNEWS,Red Eye With Tom Shillue,get plane pretend moral high ground put man finger nuclear button man believe climate change believe gravity
FOXNEWS,FOX  Friends,palestinian authority money republican lawmakers blocking want aid palestinians sought membership international organizations obama administration released 4 million climate change programs another million
FOXNEWS,Watters World,cia director cia analysts look deeper causes rising instability world one cause cia analysts see impact climate change reason doubt
FOXNEWS,Watters World,assessment cia analysts chance read materials respect climate change know agencies role collect foreign intelligence jesse democratic
FOXNEWS,Shepard Smith Reporting,scott pruitt sued epa dozen teams rich edson following hearing lot climate change worried scott pruitt gut epa
FOXNEWS,Shepard Smith Reporting,answer leaving pruitt epa enough room nothing address climate change republicans charged years epa obama administration regulations power plants waterways circumvented
FOXNEWS,Special Report With Bret Baier,shortsighted reactionary agenda rising wake election education climate change state hopes stop stall trump policy reforms laws tools
FOXNEWS,Special Report With Bret Baier,shortsighted reactionary agenda rising wake election education climate change state hopes stop stall trump policy reforms laws tools
FOXNEWS,Red Eye With Tom Shillue,one cause cia analysts see impact climate change reason doubt assessment cia analysts chance read materials
FOXNEWS,The OReilly Factor,possibly work unless countries like india china thing everyone knows mr obama imposed regulations hurts american economy knowing full well climate change improve
FOXNEWS,The Kelly File,children time debate existence climate change busy dealing iti effects environmental disasters economic disruptions waves climate refugees seeking sanctuary arguein
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,redefined redistributed across globe financial economic orders distress climate change causing harm creating leading greater instability many parts world view american
FOXNEWS,FOX  Friends,watching climate change important issue facing generation future generations inspiring steve steve thanks leo could president elect trump take chain saw obama
FOXNEWS,The Five,worked made sense world prayed u n heard president say climate change impot issue facing generation
FOXNEWS,Your World With Neil Cavuto,beginning impact getting worse year often viewing climate change national security issue since believe wanted ask see
FOXNEWS,The Five,increase celsius beneficial computer models highly inaccurate okay okay russians trying hack us iranians want kill us isis wants blow us water climate change may issue
FOXNEWS,Fox and Friends Sunday,never tried heard president say climate change important issue inspiring words constitution people pete tears hollywood celebrities heartache say farewell
FOXNEWS,Special Report With Bret Baier,question nominees good debate climate change russians whatever announce advance slow get started march good democrats
FOXNEWS,FOX  Friends,know heard president say climate change important issue facing generation future generations inspiring brian stroke goatee sounds thoughtful cry
FOXNEWS,The First 100 Days,pipelines 202016 wanted america lead fight climate change felt building pipelines would putting money mouth new administration clearly different take watch
FOXNEWS,Tucker Carlson Tonight,national parks badlands tweeting world climate change whether saying true seems odd thing agency supposed keep visitors
FOXNEWS,Tucker Carlson Tonight,publish communications people charge day example thend national parks badlands tweeting world climate change whether
FOXNEWS,Americas Newsroom,government likes democrats going guess democratic leaning climate change different point view president new epa director many believe
FOXNEWS,Americas Newsroom,pretend moral high ground put man finger nuclear button believe climate change believe gravity know gravity theory
FOXNEWS,The Five,side climate wing party go workers ultimately climate change folks good logical reason deny keystone pipeline permit today saw keystone pipeline
FOXNEWS,Americas Election HQ,web site environmental section taken obama administration way donald trump repopulating website climate change section one donald trump
FOXNEWS,Watters World,one cause cia analysts see impact climate change reason doubt assessment cia analysts chance read materials
FOXNEWS,Hannity,province alberta obama said would hamper efforts meet global climate change deal vice president mike pence speak march life washington c tomorrow say first
FOXNEWS,Tucker Carlson Tonight,legislature uncontroversial accept science climate change 98 world scientists believe true meant misconstrued
FOXNEWS,Fox and Friends First,presidency top adviser california law make whoars bracing epic battle holder expect today butt heads mr trump immigration voting rights climate change pretty much everything else heather liberal celebrities
FOXNEWS,The First 100 Days,accords climate change went protectionism nationalistic approach trade barriers went currency stuff think two powerful leaders
FOXNEWS,The Five,climate change hoax important president hear nikki haley went offensive confirmation hearing earlier running ambassador united nations like government
FOXNEWS,The Five,sycophants look gotten hearings got pruitt today climate change nikki haley russia rex tillerson day russia harder line donald trump jeff sessions waterboarding
FOXNEWS,Red Eye With Tom Shillue,causes rising instability world one cause cia analysts see impact climate change reason doubt assessment cia analysts chance
FOXNEWS,Watters World,causes rising instability world one cause cia analysts see impact climate change reason doubt assessment cia analysts chance
FOXNEWS,FOX  Friends,new senator great state california camila harris asked mike pompeo okay going run cia ask climate change maybe thinks c cia stands climate
FOXNEWS,Fox and Friends Saturday,instability world one causes cia analysts sees impact climate change abby ridiculous sound bites week coming clayton website claims help discover family tree
FOXNEWS,Fox and Friends Saturday,absurd week new senator harris mike pompeo cia climate change things take listen cia analysts look deeper causes rising instability world one causes cia
FOXNEWS,FOX  Friends,blankets steve climate change says lot related imminent threat different cuba think got enough got look cuba
FOXNEWS,The Five,animals much fun snow felt climate change well done bring around mind time magazine paired encourage everyone check feature asked 12 white house
FOXNEWS,Fox and Friends Sunday,worked made sense world u n heard president say climate change important facing generation future inspiring
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,make sure know americans affordable care going forward think talk climate change maria well think make great points thank maria know president elect trump looking
FOXNEWS,FOX  Friends,national organization well another hit israel obama administration also released 4 million climate change programs another million organization candidates dnc chair want help minorities get party back track
FOXNEWS,Americas Election HQ,environmental regulations point climate change section white house web site taken might getting redo something tells way might note new potus twitter account
FOXNEWS,The Greg Gutfeld Show,everything next four years lesson apparently left scare crap whether racial division climate change evil military foot print left invented fear getting vapors
FOXNEWS,Americas Newsroom,leader california governor already pulled brass knuckles say interested protecting california progressive agenda things like immigration climate change reaching across aisle plenty stake
FOXNEWS,Shepard Smith Reporting,change hoax different president elect trump say climate change said chinese came concept hurt u businesses said would keep open mind issue
FOXNEWS,Your World With Neil Cavuto,reduce climate change count neil know feel democrat raised governor haley telling us paraphrasing decision comes administration like would
FOXNEWS,Tucker Carlson Tonight,claim made climate change settled know scientist get figure another one interesting kind questions blog
FOXNEWS,Tucker Carlson Tonight,claim made climate change settled know scientist get figure another one interesting kind questions blog
FOXNEWS,Happening Now,question climate change public lands sides aisle joining us talk prospect faces chairman gopac donnie fowler served clinton administration liaison congress welcome gentlemen
FOXNEWS,Special Report With Bret Baier,break president elect suggested climate change hoax zinke appeared win bernie sanders answer retired navy seal considered one controversial nominees bret continue
FOXNEWS,The First 100 Days,take advantage opportunities issues like climate change like trade really important us address lead world globally hard people grasp
FOXNEWS,The First 100 Days,used fight terrorist also take advantage opportunities issues like climate change like trade really important us address lead world globally hard people grasp
FOXNEWS,FOX  Friends,great example young americans really good ainsley crazy bizarre gotcha questions nothing steve climate change ainsley going running think daughter listening careful
FOXNEWS,Special Report With Bret Baier,bret mollie take listen rex tillerson ceo exxonmobil issue climate change see eminent national security threat perhaps others facts ground indisputable terms happening drought disease
FOXNEWS,Outnumbered,foreign intelligence collection task deliver information president past questioned scientific consensus climate change nevertheless according nasa multiple studies published peer reviewed scientific journals show 97
FOXNEWS,Fox and Friends Sunday,abby great message good morning thank abby coming one business ownerhas message liberal cnn even bruce springsteen climate change meteorologist total meltdown
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,taxes companies time profits tripled need broaden tax base rate case save deregulation people believe global climate change kind myth
FOXNEWS,FOX  Friends,motivation imaginable worked made sense world un know heard president say climate change important issue facing
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,point think substantial problems rex tillerson record tillerson conservative activist climate change point view endorsed paris climate treaty way
FOXNEWS,The First 100 Days,wanted america lead fight climate change felt building pipelines would putting money mouth new administration clearly different take watch speak president actions today create tens
FOXNEWS,The First 100 Days,obama state department massive study keystone xl pipeline concluded would add 42000 jobs add 3 6 billion economy blocking keystone xl pipeline would almost impact climate change oil going
FOXNEWS,The OReilly Factor,button man believe climate change believe gravity know gravity theory bill analyze bernard mcguirk greg gutfeld know lived woman 1980s know happened
FOXNEWS,Tucker Carlson Tonight,saying true seems odd thing agency supposed keep visitors coming maintain condition park tweeting historical facts climate change blame administration
FOXNEWS,Tucker Carlson Tonight,coming maintain condition park tweeting historical facts climate change blame administration saying wait minute let stop chance get hold agency
FOXNEWS,Outnumbered,efforts clinch global climate change deal centerpiece environmental legacy today signing followed yesterday three executive actions could stroke pen president trump pulled america tpp trade deal struck president obama
FOXNEWS,Outnumbered,think good news democrats opposition particularly keystone real gesture politics even really take seriously arguments climate change think overriding priority jobs economic impact even going
FOXNEWS,Special Report With Bret Baier,watching someone runs cia questions thoughts climate change makes wonder much concerns much mister trump picked fully vetted happening
FOXNEWS,Americas Election HQ,chris always thank want make one clarification obama team changed climate change section took website taking web site new trump website put n referenced earlier talking
FOXNEWS,Americas Newsroom,really care climate change majority americans care pay bills healthcare costs things really matter majority americans shannon number democrats taken pulse recognized may
FOXNEWS,Happening Now,governor pulled brass knuckles saying interested protecting california progressive agenda immigration climate change reaching across aisle plenty stake california continues poke bear third state budget
FOXNEWS,The First 100 Days,went paris accords climate change went protectionism nationalistic approach trade barriers went currency stuff think two powerful leaders
FOXNEWS,Special Report With Bret Baier,confirmation hearing next interior secretary bernie sanders grilled zinke climate change zinke replied climate changing man played role think debate influence
FOXNEWS,Americas Newsroom,hungry need use free market energy economy kind thing get strong healthy economy talk climate change talk future things important climate changing yes
FOXNEWS,Fox and Friends First,climate change say president obama probably donald trump said least said campaign going cancel paris climate agreement money going around global warm programs going get
FOXNEWS,Hannity,climate change regulations like epa clean power plan paris claimant agreement easily go bye bye go congress throwing repeal replace obamacare getting rid dodd frank federal regulations thing
FOXNEWS,Fox and Friends Sunday,monarch save breath lecture president trump climate change visit summer prince charles leading british effort save planet mr clean getting little dirty first super bowl commercial
FOXNEWS,FOX  Friends,think climate change urgent immediate national security issue think long term really vital deal look beijing look smog beijing tillerson right
FOXNEWS,FOX  Friends,look smog beijing wren heading good like north korean icbm reach seattle know steve climate change good question epa guy guy going
FOXNEWS,FOX  Friends,run cia way climate change face change face change happened beer last week beard reilly last week looked first came sort white bought bought
FOXNEWS,Outnumbered,people necessarily celebrity business people notoriety make run side people get things done take economy think make point group people think climate change
FOXNEWS,Fox and Friends Sunday,un heard president say climate change important issue facing onlythis generation future generations inspiring pete love piano music agree jerry seinfeld getting comedy knocking
FOXNEWS,Happening Now,national parks posted tweets facts climate change tweets disappeared shortly wondering white house anything broader acids reported organizations broader mended mandate
FOXNEWS,The OReilly Factor,climate change believe gravity know gravity theory bill analyze bernard mcguirk greg gutfeld gutfeld know lived woman 1980s know happened like
FOXNEWS,Americas Election HQ,flip side barack obama second term said got pen phone used pen sign lot executive actions immigration climate change variety matters undone
FOXNEWS,Americas News HQ,elizabeth yeah clear going option could remake executive actions dealing climate change think way make early statement business usual washington
FOXNEWS,Americas News HQ,latest c covering march yesterday signs every issue think whether immigration women rights climate change lgb tea one eye sockets like making signs one thing clear vast majority marchers wanted
FOXNEWS,Americas News HQ,grilling capitol hill appearing odds climate change sanctions russia expects cabinet speak mind part reason picked many georgia republican senator david perdue joining us good us
FOXNEWS,Tucker Carlson Tonight,burn finally new york times science writer covers climate change said might dumbest question heard today course word drive stick bodies pickups since course neeo
FOXNEWS,The First 100 Days,right equal importance ability literally save life planet martha heard main tenants outgoing administration attempt put climate change equal footing
FOXNEWS,The OReilly Factor,policies obama accounts good man think could cried fact first african american president problem turn policies pursued aggressively obamacare iran deal climate change unpopular
FOXNEWS,Tucker Carlson Tonight,personally know someone burn finally new york times science writer covers climate change said might dumbest question heard today course word drive stick bodies pickups since course neeo
FOXNEWS,The First 100 Days,42000 jobs add 3 6 billion economy blocking keystone xl pipeline would almost impact climate change oil going get market anyway build keystone xl pipeline rail truck
FOXNEWS,The First 100 Days,political representatives african american martha saying steve harvey person conversation talking talking gravitas black america think martha leonardo dicaprio go talk climate change president obama angelina
FOXNEWS,Hannity,ever entering country iranian nuclear deal go senate trump administration take steps get agreement number one state sponsor terrorism climate change regulations likee epa clean power plan paris climate agreement
FOXNEWS,The First 100 Days,want say look total budget coming less billion going climate change martha help say people listen say moving money
FOXNEWS,Special Report With Bret Baier,client scientist expert tell become lot familiar based objective science believe hoax break president elect suggested climate change hoax zinke appeared win
FOXNEWS,The First 100 Days,want say look total budget coming less billion going climate change martha help say people listen say moving money
FOXNEWS,The First 100 Days,outgoing administration attempt put climate change equal footing scourge global terror position could soon coming end reports today suggest trump administration state department would reworked would renewed effort stamping
FOXNEWS,Fox and Friends Saturday,question cyber security question climate change went lbgt issues interviewing local police officer feel world hunger yes issue nothing job one people gets interview someone head
FOXNEWS,The Five,accidents give lot credit dana fossil fuels care pipeline train everything climate change everything think know department interior already reaching tribes think
FOXNEWS,The First 100 Days,less 10 department defenses take look spend spend 20 billion combating terrorism less billion climate change want going give money martha amount money attributed
FOXNEWS,The First 100 Days,defenses take look spend spend 20 billion combating terrorism less billion climate change want going give money martha amount money attributed something whether
FOXNEWS,Fox and Friends Sunday,expected combat yeah long lower standards everything going good great point green sweeps everything obsession climate change move back isis navy need running biofuel navy needs ability put
FOXNEWS,Fox News Reporting,walls good neighbors good maybe going build one southern border make sure good neighbors hypocrisy elected officials say one thing go something else like climate change expert left wing liberals want come see donald trump
FOXNEWS,Red Eye With Tom Shillue,walls good neighbors good maybe going build one southern border make sure good neighbors hypocrisy elected officials say one thing go something else like climate change expert left wing liberals want come see donald trump
FOXNEWS,Red Eye With Tom Shillue,walls good neighbors good maybe going build one southern border make sure good neighbors hypocrisy elected officials say one thing go something else like climate change expert left wing liberals want come see donald trump
