Station,Show,Snippet
CNN,Crossfire,species might better changed scenario bait switch 97 subset scientists agree manmade global warming seen
CNN,AC 360 Later,environment say inhumane destroy ecosystems certain animals global warming important example forces us debate ask question
CNN,The Situation Room,warming debate extraordinary cold evening atlanta colder moscow want begin sharing inconvenient facts theory global warming 2007 al gore bbc
CNN,Crossfire,global warming dire geo political point view us say maybe maybe horribly irresponsible know lot bad things happen
CNN,Crossfire,bad low probability pick one global warming challenge 21st century like man picked like stood
CNN,Piers Morgan Live,global reason remain resolutely skeptic say thing global warming science really supports say well listen people
CNN,Piers Morgan Live,long term trends global reason remain resolutely skeptic say thing global warming science really supports say well listen people
CNN,Crossfire,go ha ball going hill kind stuff makes conversation difficult yeah right looking one spot arctic talking global warming look global sea ice
CNN,Crossfire,global warming five six things could work would help love nicely done weird argue must think right like say something think fascinating
CNN,New Day,migration patterns mosquitos one deadliest animals world active summertime global warming cycles changing becoming active time normal wintertime realize birds less
CNN,Piers Morgan Live,thing global warming science really supports say well listen people advancing agenda nothing science science overwhelming 97 peer view scientists confirmed trend
CNN,Piers Morgan Live,course would make lot chatter chad saying global warming maybe happening eminent family studied kind thing donkeys years think going piers really important
CNN,New Day,first major meeting climate change obama first term election urging snowden return classified documents calling hypocrite
CNN,The Situation Room,cold enough get hot tell look agree debate debating whether global warming real whether caused humans 97 peer review
CNN,Crossfire,fraud talking agreement warming agreement co 2 global warming gas agreement human activity increasing agreement heading catastrophe thought denier science denier math denier
CNN,The Situation Room,base politics trying raise minimum wage extending unemployment climate change keeps base happy think optimistic see diagram
CNN,CNN Newsroom,tackle problems like climate change cannot go forward together grateful us many different
CNN,Anderson Cooper 360,professor polite compunction vulgar stuff climate change weather event
CNN,CNN Newsroom,staggerred years course climate change could future humanity greatest challenge important state union speech terms
CNN,New Day,need look problem could manifest something larger change cycles populations become susceptible due global warming mosquitos becoming active different times year things check might symptom
CNN,Piers Morgan Live,would make lot chatter chad saying global warming maybe happening eminent family studied kind thing donkeys years think going piers really important remember
CNN,Crossfire,tonight crossfire got folks help us levine nyack david criteser studied climate change heritage foundation one favorite send pledge card
CNN,State of the Union Preview,encourage president use executive order things environment republicans obsessed climate change epa trying ruin country renewable
CNN,The Situation Room,pollutants causing climate change regulated regulations existing power plants big piece business way expectations diminished bigs diminished
CNN,CNN Newsroom,age use executive orders measures need congressional approval try get momentum issues like immigration reform climate change two outstanding issues congress resolve
CNN,The Situation Room,policy going continue regardless du doodles pen talking people today okay things climate change example
CNN,Crossfire,identify millennials let talk let talk poll numbers millennial attitude agree climate change real need action republican party step threw obama
CNN,New Day,comes climate change economy try circumvent congress comes immigration could see hard fought battle mentioned potential debt ceiling fight
CNN,Crossfire,97 peer review literature field says humans causing climate change let show agree donald trump professor donald trump side
CNN,Anderson Cooper 360,busy ship get important scientific research stuff know coverage websites climate change skeptics say point fact
CNN,CNN Newsroom,last several minutes concludes would impact climate change threshold president set forward whether would want recommend approving approving project
CNN,Reliable Sources,robert redford famous acting environmental activism rate news media coverage climate change answer right break coughs sneezes big meeting land
CNN,State of the Union 2014,one reasons natural gas extracted safely bridge fuel power economy less carbon pollution causes climate change businesses plan invest almost 100 billion new factories
CNN,Reliable Sources,narrow minded perp eed person world still deny climate change already showing evidence destruction real question late like optimistic like
CNN,State of the Union 2014,one reasons natural gas extracted safely bridge fuel power economy less carbon pollution causes climate change businesses plan invest almost 100 billion new factories
CNN,The Situation Room,big things white house mcconnell boehner pointing still needs congress pass legislation big ticket agenda one thing climate change one things talked
CNN,Piers Morgan Live,debate saying number hurricanes tornadoes pretty consistent actually historically patterns come go really indicator either way climate change right one things
CNN,Crossfire,would advise pentagon prepare america world serious climate change probably would advise staring ceiling say cutting
CNN,Anderson Cooper 360,kpunks vulgar stuff climate change weather event ice old ice form year makes sense arguments make sense hearing
CNN,State of the Union 2014,climate change fact children children look us eye ask could leave safer stable world new sources energy want us able say yes
CNN,CNN Newsroom,see president able year action foreign policy issues qi things executive action including climate change regulations make big point areas needs pass legislation
CNN,State of the Union With Candy Crowley,kind tighten things done things around climate change climate control particularly comes carbon emissions perfectly legal well yes mean debate
CNN,State of the Union With Candy Crowley,country illegally parents stay country administrative directive done things around existing gun control try kind tighten things done things around climate change climate control particularly
CNN,CNN Newsroom,ice antarctica rescued facing major delays helicopter chinese ice breaker carried another ship team researchers journalists study climate change got stuck unusually thick ice christmas
CNN,New Day,immigration know going heavy lift faces divided congress still going try also talked climate change economy important talked recently income equality wanting address
CNN,Crossfire,carbon economy faith american people particularly reduce impacts climate change much warming already going happen deal mitigation saying oh problem
CNN,Piers Morgan Live,snow go dr smith continue great work look forward visiting zoo soon thank much joining joined philippe cousteau environmental impact environmentalist cnn course would make lot chatter chad saying global warming maybe happening eminent family studied kind thing donkeys years
CNN,Crossfire,republicans tried block administration getting things done tried take environmental protection agency take resources away put restrictions denial climate change rider said
CNN,Around the World,people president obama planning talk inequality immigration climate change tonight state union address definitely preview welcome around world kyra phillips suzanne malvea malveaux nice
CNN,Piers Morgan Live,really issue degrees severity many cases climate change causing people agenda want air time argue end days sure end day
CNN,Anderson Cooper 360,ice read something climate change explain ice came anomaly got caught ice absolutely anderson key thing multiyear ice single year ice
CNN,Reliable Sources,journalism wonder think media coverage climate change kind topic think failed general educate public think finally dawning people issue backyard
CNN,CNN Newsroom,washington works going work around washington okay going executive order things would like get done whether minimum wage federal workers point maybe climate change issues regulation
CNN,State of the Union 2014,debate settled climate change fact children children look us eye ask could leave safer stable world new sources energy want us able say yes
CNN,New Day,things around focus climate change got lot experience comes capitol hill thought perhaps could help lot folks think maybe late 2013 important year president trying reset difficult time
CNN,Anderson Cooper 360,think lot bunk stuff climate change event weather event ice chris says old ice form year arguments make sense hearing climate skeptics terms mean
CNN,State of the Union Preview,reform time president last year wolf promises paid american people priorities laid congress get minimum wage hike get immigration reform get climate change legislation whereby tax reform rebuffed gun
CNN,The Situation Room,checklist came office passed lot implementing lot taken administrative action climate change top priority us going make sure one biggest sources
CNN,Piers Morgan Live,important remember many cases though climate change necessarily causing storms happen increase severity differentials hot cold currents ocean thus climate make storms severe cause storm surge causing sea level rise
