Station,Show,Snippet
MSNBC,The Beat With Ari Melber,globe climate change got president trump trying open lot mines going cause lot damage environment repealing environmental regulations fast furious administrator
MSNBC,MTP Daily,regulate carbon dioxide believe think human activity leading cause climate change said asked republican four years ago look obama eraa agency rail epa would
MSNBC,The Rachel Maddow Show,refocused good years iran deal controversy serious diplomatic matter paris climate change accord took short years much picture dire really crisis
MSNBC,All In With Chris Hayes,activities impacting climate change interior department told reveal one available comment secretary zinke must shocked learn edits made one month capitol hill testifying oath know document
MSNBC,The 11th Hour With Brian Williams,take time attention three cabinet level stories make front pages broadcast past week let go back start another roll back obama policy time targeting climate change announcement next week
MSNBC,The Rachel Maddow Show,government kind thing believe somebody actually pulled particularly long dude name john biel worked epa 20 years leading pert climate change expert
MSNBC,The 11th Hour With Brian Williams,left right gotten epa business fighting climate change many people believe existential threat planet working clean water rules getting rid fuel economy standards stuff think
MSNBC,MSNBC Live With Velshi and Ruhle,climate change reporter axios one week since president trump signed 1 trillion spending package spending package irking many base republicans trying figure ways slash funding going break even possible
MSNBC,All In With Chris Hayes,new administration came knew would gun little bit issues science background intimidating environment us lot people looking shoulders wondering would address climate change issues
MSNBC,All In With Chris Hayes,executives around even involuntarily unlawful retaliation get quit view retaliation public views impacts climate change reason filed au whistleblower complaint last summer related news
MSNBC,Andrea Mitchell Reports,far north time year sun barely sets nothing americans never experience changes planet something feel back home washington whether climate change real seems debate right 750 miles north
MSNBC,Andrea Mitchell Reports,implications climate change whether sea level rise effects storm like superstorm sandy east coast hurricanes fires floods think see interconnection planet eyes sea ice melting
MSNBC,Hardball With Chris Matthews,racial equality climate change animating issues sides divide right couple things found poll interesting want point question story times demographics country
MSNBC,The Last Word With Lawrence ODonnell,met administratives 500 times lot us hold epa dear among republican administrations head epa someone least sort side glances hug environment scott pruett seem care believe climate change set
MSNBC,The Rachel Maddow Show,climate change exactly donald trump wants never normalize disregard ethics keep talking think point something going final straw sure
MSNBC,MSNBC Live With Ali Velshi,contributions climate change epa probably think definitely frustration career staffers also respect understanding administration changes agenda changes agency time people talk said
MSNBC,Kasie DC,live washington every sunday 7 00 9 00 p eastern tonight turns consequential thing released james comey week probably book plus climate change president legal team outlook cloudy michael cohen attorney general rod rosenstein
MSNBC,All In With Chris Hayes,reporter data images collected course spring taken back nasa analyzed findings made public later year hear politicians back washington c say know science inconclusive climate change actually creating science realtime
MSNBC,MSNBC Live With Hallie Jackson,earth polar region melting ice top bottom world went top world see climate change looks like eyes take look far north time year sun barely sets something americans
MSNBC,MSNBC Live With Hallie Jackson,summit going plenty sizzle saw morning see tonight question whether going steak mean substance whether iran paris climate change agreement whether syria trade really
MSNBC,All In With Chris Hayes,jacob soboroff back l joins jacob trump nominee confirmed lead nasa really narrow vote could agency climate change programs like operation ice bridge could quite frankly slash budget folks met anything
MSNBC,All In With Chris Hayes,confirmed lead nasa really narrow vote could agency climate change programs like operation ice bridge could quite frankly slash budget folks met anything passionate dedicated scientists ever met life
MSNBC,All In With Chris Hayes,one nasa programs called operation ice bridge tracks climate change affecting earth important polar regions msnbc jacob soboroff went greenland see nasa collects crucial information reporter arctic sea ice changing dramatically last several decades looking data scientific sense seen changes thickness
MSNBC,MSNBC Live,terms pollution laws climate change legislation rules want see stay think donald trump huge amount trouble base longer lets stay also something see uniquely pruitt obviously tom price secretary health human
MSNBC,All In With Chris Hayes,strikes fuel efficiencies win win consumers pay less money gas hair cleaner healthier bigger carbon reductions terms climate change like also creates additional jobs lots people working clean energy industry world heading coal coming back really fuel inefficient cars coming back consumers even demanding taking us step backwards
MSNBC,All In With Chris Hayes,experience mean squares experience secretary zinke ten fully aware happening always department certainly seen explicit censorship climate change related matters department report came reveal investigative unit showed exactly experience fundamental firsthand know never experienced censorship time reassigned get way longer privy
MSNBC,All In With Chris Hayes,something trump administration way republican oppose climate change want get rid efficiency standards dime dozen president need scott pru toyota stick republican thing please find less corrupt climate denier says congressman ted lieu president many thanks breaking news russia investigation robert mueller reportedly told trump lawyer president remains investigation new story two minutes know awesome gig speed internet
