Station,Show,Snippet
FOXNEWS,The Journal Editorial Report,tax favorite part sponsor carbon tax says pope wants carbon tax god favorite response one missouri said wait minute pope cares poor people
FOXNEWS,America Live,everybody stake game degree thing said congress blocked president global warming strategy true democrats congress blocked president global warming strategy first term senate democrats held sway president knows
FOXNEWS,The OReilly Factor,produce much greenhouse gas make stuff wants drive car put
FOXNEWS,FOX Report,harris back harris thank imagine cheaper way produce energy reduces greenhouse gas emissions john stossel fox family says found
FOXNEWS,Americas Newsroom,hill good morning good morning bill bill would president want support well president obama get climate change democratic congress years ago regulations climate change coming everyone washington
FOXNEWS,Happening Now,process fracking natural gas creates significant amount greenhouse gas emissions reporter greens also oppose fracking mean natural gas lower prices course makes
FOXNEWS,FOX Report,greenhouse gas emissions john stossel fox family says found called fracking extracts ground critics say fracking dangerous says myth protests grow
FOXNEWS,FOX Report,greenhouse gas emissions john stossel fox family says found called fracking extracts ground critics say fracking dangerous says myth protests grow
FOXNEWS,The Journal Editorial Report,fallout might cause big issue thing climate change ought get congress pass law might hurt democratic members instead epa climate change immigration could congress pass dream act might
FOXNEWS,The OReilly Factor,ethanol fuel gets subsidies environmental groups turned turns produce much greenhouse gas make stuff
FOXNEWS,The OReilly Factor,house ethanol fuel gets subsidies environmental groups turned turns produce much greenhouse gas make stuff
FOXNEWS,Red Eye,guarantees ago activism sees bet yells tracking 10 fracking 10 minutes global warming past
FOXNEWS,The OReilly Factor,dared present alternative viewpoints global warming john thomas bakersfield california told glenn beck stomp name day long
FOXNEWS,America Live,suburbs megyn talking piece yes focuses initiative proposed focuses greenhouse gas emissions make environment green know carbon footprint live 800 square
FOXNEWS,Americas Newsroom,bill moment sergio heather like big fish catch right u reaching new milestone greenhouse gas emissions new government report says co2 emissions 14 first five months
FOXNEWS,FOX News Watch,commuting trains dan proof way global warming precisely global warm long time ago
FOXNEWS,America Live,growth policies say carbon dioxide global warming funnels city redistributing suburbs cities mindset regionalism
FOXNEWS,The OReilly Factor,dared present alternative viewpoints global warming john thomas bakersfield california told glenn beck stomp name day long hello mr spin zone
FOXNEWS,FOX News Watch,commuting trains dan proof way global warming precisely global warm long time ago canadian scientist said
FOXNEWS,FOX and Friends Saturday,could worse climate stopped short endorsing controversial plan reported pipeline would release amount global warming pollution every year 626000 passenger
FOXNEWS,The Journal Editorial Report,global warming say green cars may green electric cars mean fundamentally everyone thinks electric car zero emissions
FOXNEWS,The Journal Editorial Report,global warming say green cars may green electric cars mean fundamentally everyone thinks electric car zero emissions
FOXNEWS,The Journal Editorial Report,majorly fossil fuel based even 22 years reality tiny addition tackling global warming paul batteries replaced like cell
FOXNEWS,The OReilly Factor,causing global warming action must taken switch alternative sources around world new documentary called called greedy lying bastards want know evening
FOXNEWS,Cavuto on Business,really know costs global warming glbotal pollution many scientists open question reminds safe hippy economists say
FOXNEWS,Americas News Headquarters,understand less greenhouse gas emissions project without whether look jobs whether look energy whether look getting oil middle east producing homeworking closest friend ally canada
FOXNEWS,FOX and Friends,2050 greatly greatly dissipated going forward global warming real real heard lot people say really real science moving
FOXNEWS,The OReilly Factor,segment tonight actress daryl hannah activists believes fossil fuels causing global warming action must taken switch alternative sources around world new documentary called called greedy lying
FOXNEWS,The Journal Editorial Report,tiny addition tackling global warming paul batteries replaced like cell phone example environmental impact getting rid electric batteries
FOXNEWS,The OReilly Factor,bill personal story segment tonight actress daryl hannah activists believes fossil fuels causing global warming action must taken switch alternative sources around world new documentary called
FOXNEWS,Cavuto on Business,really know detail burning gasoline cars really know cause global warming global pollution still many scientists much open question
FOXNEWS,Your World With Neil Cavuto,issues headlines last year whether global warming winter getting warmer spring turning summer summer turning lava get wrong
FOXNEWS,FOX and Friends Saturday,plan report says tar sands likely developed whether pipeline built canada texas keystone pipeline would release amount global warming solution 225 passenger
FOXNEWS,The Journal Editorial Report,tiny addition tackling global warming paul batteries replaced like cell phone example environmental impact getting rid electric batteries go somewhere
FOXNEWS,The Journal Editorial Report,center washington author cool environmentalist guide global warming say green cars may green electric cars mean fundamentally everyone thinks electric car
FOXNEWS,The OReilly Factor,havasu city arizona public high school teacher tell glenn beck correct regarding bias nearly lost job dared present alternative viewpoints global warming john thomas bakersfield
FOXNEWS,The Journal Editorial Report,pope wants carbon tax god favorite response one missouri said wait minute pope cares poor people regress seiivr
FOXNEWS,The OReilly Factor,flashback segment tonight actress daryl hannah environ mintle activists believes fossil fuels causing global warming action must taken switch energy sources throughout world also executive producer documentary called greedy lying
FOXNEWS,FOX and Friends,endangered threatened plentiful world really depends upon whether believe global warming real whether polar bears actually threatened become big
FOXNEWS,Americas News Headquarters,took money decided step know going disagree john said green energy neemed global warming issue think
FOXNEWS,Cavuto on Business,trillions dollars economy fight global warming going get one degree warmer hundred years worry deficit never stops crisis immediate crisis honest
FOXNEWS,Americas News Headquarters,warmer weather global warming increase carbon dioxide due pollution industrialization cause intense pollen spreading well longer season anything people bad allergies
FOXNEWS,America Live,get reshaping american energy industry comport vision global warming would probably president important legacy project carrying hopes hopes liberal america making
FOXNEWS,Stossel,funding robotic squirrels water melon queen tours climate change musicals pet shampoo products favorite 350000
FOXNEWS,Cashin In,eric like mietd like climate change musical hundred thousand dollars proud look unbelievably
FOXNEWS,The Journal Editorial Report,think could say pop agnostiagnostic use word carbon tax suggests bipartisan support approving big pipeline known long
FOXNEWS,FOX and Friends Saturday,republicans get list ludicrous wasteful expe expendturs spending 700000 climate change musical think republicans
FOXNEWS,The OReilly Factor,hurtful right left call christians bigots believe global warming troglodyte teresting another word day powers left whipping orthodoxy shepard
FOXNEWS,The OReilly Factor,actress daryl hannah environ mintle activists believes fossil fuels causing global warming action must taken switch energy sources throughout world also executive producer documentary called greedy lying bastards basically attacks fossil fuel
FOXNEWS,America Live,environmental regulation going cost people gas pump well irony megyn regulators president second term great terms stuff global warming environmental causes
FOXNEWS,Happening Now,europe relied billions subsidies wind solar cleanest burning fossil fuel feel like great alternative reporter yet environmentalists loudest voice global warming debate refuse concede fossil fuel
FOXNEWS,The OReilly Factor,laura factor flashback segment tonight actress daryl hannah environ mintle activists believes fossil fuels causing global warming action must taken switch energy sources throughout world also executive producer documentary called greedy lying
FOXNEWS,The Journal Editorial Report,know christie lot issues gun control global warming issues like know similar scott brown paul got got
FOXNEWS,The OReilly Factor,paying lot awful oil gas wonderful bill say global warming may threat poverty much worse oil gas produce much energy little money let us prosper
FOXNEWS,Hannity,sermon important us take least hour week think higher power introspective even atheist think global warming nature anything outside sadly americans
FOXNEWS,The OReilly Factor,bill say global warming may threat poverty much worse oil gas produce much energy little money let us prosper great bill greater economic good served fossil fuels yes
FOXNEWS,Hannity,sermon important us take least hour week think higher power introspective even atheist think global warming nature anything outside sadly americans
FOXNEWS,FOX and Friends,office rifle death laughter see sweets gretchen great weekend know polar bear population growing court refusing take endangered species list two words global warming peter johnson jr breaking
FOXNEWS,FOX News Watch,canadian scientist said found bone fragments suggested north pole populated giant camels giant camels north pole simply fantastic global warming aspect warm camels live
FOXNEWS,The OReilly Factor,think global warming nature anything outside sadly americans taking advice recent gallup poll says 31 people attend church every sunday catholics required attend weekly mass number even
FOXNEWS,America Live,last week right looks like president obama plans fight global warming going hurt american suburbs obama administration believes something called smart growth idea smart growth policies get car move
FOXNEWS,The OReilly Factor,bigots believe global warming troglodyte teresting another word day powers left whipping orthodoxy shepard protect go challenge
FOXNEWS,Hannity,website waste list com outlined three biggest examples nearly 700000 bucks climate change musical could funded tours loans
FOXNEWS,Special Report With Bret Baier,legislation see wants next time gives speech climate change announces decision
FOXNEWS,FOX and Friends First,understand albatross population response climate change 2 4 million dedicated earth action looking size shape earth
FOXNEWS,Your World With Neil Cavuto,devastating worldwide climate change happening amazing celebrities politicians solutions cool people electric hybrid cars first prous owned
FOXNEWS,Hannity,nearly 700000 bucks climate change musical could funded tours loans sent cupcake shops u 27 weeks sturs third
FOXNEWS,FOX and Friends,drastic things like military air traffic controllers climate change musical 697000 instead argue freeing illegal immigrants
FOXNEWS,Americas News Headquarters,billion utter waste stuff like robotic squirrels interacting snakes cares climate change musicals pet shampoo projects eating caviar
FOXNEWS,America Live,global warming gay marriage gun control things like fritters away popularity job approval middle class americans help return second term say neglecting leaving behind paying attention concerns
FOXNEWS,America Live,front start leading charge megyn three g interesting global warming gun control gay rights brit hume said wanted retire focus three g decidedly different megyn god golf
FOXNEWS,The Journal Editorial Report,christie lot issues gun control global warming issues like know similar scott brown paul got got got win paul owe snub cpac
FOXNEWS,FOX News Watch,found bone fragments suggested north pole populated giant camels giant camels north pole simply fantastic global warming aspect warm camels live going happen
FOXNEWS,Americas Newsroom,states global warming something hear emissions falling faster europe thanks biofuels electric cars natural gas solar energy gets cheaper year let drive costs even reporter president talks
FOXNEWS,The OReilly Factor,right already paying lot awful oil gas wonderful bill say global warming may threat poverty much worse oil gas produce much energy little money let us prosper
FOXNEWS,Americas News Headquarters,little animals emissions threaten earth devastating worldwide climate change happening amazing reporter celebrities politicians solutions cool people electric
FOXNEWS,Happening Now,money lower energy bills prices good services energy cost savings passed onto consumer reporter dramatic reductions came carbon tax u n mandate market forces private sector technologies greens oppose
FOXNEWS,FOX and Friends Saturday,waste could waste could cut climate change musical still paying congressman greg walters details dad put
FOXNEWS,Special Report With Bret Baier,another study albatross responds climate change exam pictures animals national geographic magazines new plan battery boeing 787
FOXNEWS,FOX Report,commerce commit eye democrat congressman dis said stop climate change destructive storms draughts wildfires experiencing
FOXNEWS,America Live,willing eat talk sit room guess base says guy lying us leading us serious gun ban serious global warming serious
FOXNEWS,Special Report With Bret Baier,willful accidental report nothing short malpractice president obama said committed fighting climate crisis true throw state department report away reject dirty dangerous keystone xl pipeline back panel
FOXNEWS,Red Eye,going climate change sudden fake suicide south carolina stop stop greg people actually serious
FOXNEWS,Red Eye,going climate change sudden fake suicide south carolina stop stop greg people actually serious
FOXNEWS,Americas News Headquarters,new york city theater 697000 produce musical climate change coburn waste book 19 billion wasted dollars snap shot larger problem see
FOXNEWS,Special Report With Bret Baier,climate change simply want kill fossil fuels bret think president obama mccarthy wants legacy killed coal
FOXNEWS,Hannity,meanwhile also learned obama state department allotted 469 million dollars address quote global climate change pretty unreal hard earned dollars joining reaction
FOXNEWS,Your World With Neil Cavuto,expiration date like climate change blame everything hot weather cold weather weather administration latest talk grinding sequestration latest pivot
FOXNEWS,America Live,president stand would like president push harder subject would lots liberals part big three second obama term global warming gun control gay rights things matter lot liberals
FOXNEWS,Americas News Headquarters,gay marriage global warming guns three biggest issues left president looks like dragging feet get cranky take us back senator king point less inclined something already shown
FOXNEWS,Cashin In,stand upon say oh goodness terrible problem cut meantime spending might like one climate change musical 700000
FOXNEWS,Special Report With Bret Baier,administration think still get hot seat climate change headquartered revival mccain lieberman
FOXNEWS,Americas News Headquarters,democrat congressman said energy commerce committee need dirty oil stop climate change destructive storms flood wildfires experiencing investin clear e
FOXNEWS,Your World With Neil Cavuto,obstructionist demanding spending fair fair mean cool cool believing climate change spending billions spend cool questioning
FOXNEWS,Your World With Neil Cavuto,climate change whether fix cool giving billions darfur cool questioning whether dollars ever get darfur heartless cluesless epitome
FOXNEWS,America Live,president agenda stuck talking climate change immigration reform grand bargain budget deal mention saw gun control already terms getting major
FOXNEWS,FOX and Friends,get two inches snow yeah snow storm sequester guys see connection come snow magedden cuts climate change tied together surprised president
FOXNEWS,Your World With Neil Cavuto,days away coldest march 17 years much spring much climate change apparently much single warmest winter decade america
FOXNEWS,Americas News Headquarters,committee ranking member henry waxman disagrees says stop climate change destructive storms drought floods wildfires already experiencing investing clean energy building pipeline
FOXNEWS,Hannity,climate change rather help little children right look redundant duplicative programs start gao put report 200 300 billion dollars
FOXNEWS,The Journal Editorial Report,progressive agenda gun control immigration climate change economy final two years office according congressional democrats strategists others familiar obama thinking strategist already started back fire
FOXNEWS,The Journal Editorial Report,progressive agenda gun control immigration climate change economy final two years office according congressional democrats strategists others familiar obama thinking strategist already started back fire
FOXNEWS,America Live,democratic control allowing obama push toward aggressive agenda gun control climate change economy final two years office according congressional democrats strategists others familiar obama thinking unquote
FOXNEWS,Hannity,remains new investment green energy combatting climate change whether keystone pipeline gets bill new congressional bill could change senator baucus puts forth legislation would congress ultimate
FOXNEWS,Hannity,climate change rather help little children right look redundant duplicative programs start gao put report 200 300 billion dollars
FOXNEWS,Hannity,billion dollars rogue regime cairo meanwhile also learned obama state department allotted 469 million dollars address quote global climate change pretty unreal hard earned dollars
FOXNEWS,Happening Now,would democratic party party working men like guns listen democrats know anything climate change immigration institutional hostility guns always
FOXNEWS,Happening Now,actually helped clean air compare gas clean energy actually hinders efforts fight climate change reporter greens like natural gas cheap abundant threatens undermined alternative energy saving consumers
FOXNEWS,FOX and Friends,climate change discussion polar bear past polar bears seemed declining seem numbers 20 25000 world wide scientists including american scientists federal government predict
FOXNEWS,Your World With Neil Cavuto,budget wasteful things budget could cut cutting access national parks know eight climate change offices department interior give another one federal government spent
FOXNEWS,The Journal Editorial Report,epa climate change immigration could congress pass dream act might helped republicans last election instead president issued executive order david dan fact administration
FOXNEWS,The FOX Report With Shepard Smith,start arming rebel fighters launched new push approve controversial keystone xl pipeline white house says new investments green energy deal climate change important pipeline today bipartisan team
FOXNEWS,Hannity,nearly half billion dollars climate change many poor children disabled children could help debates going hurt poor children disabled children going spend money
FOXNEWS,Hannity,nearly half billion dollars climate change many poor children disabled children could help debates going hurt poor children disabled children going spend money
FOXNEWS,The OReilly Factor,coming 17 trillion debt craziness talked bill add gang tattoo removal l paying musical climate change paying
FOXNEWS,Happening Now,owed chunk like finder fee gore former vp climate change activist rich oil rich owners al jazeera made ton headlines deal announced january business consultant
FOXNEWS,The OReilly Factor,coming 17 trillion debt craziness talked bill add gang tattoo removal l paying musical climate change paying
FOXNEWS,Hannity,soon obama spokesman says president focus remains new investment green energy combatting climate change whether keystone pipeline gets bill new congressional bill could change senator baucus puts forth
FOXNEWS,Americas Newsroom,warming debate refuse concede fossil fuel helped clean air compare gas clean energy hinders efforts fight climate change reporter greens like natural gas cheap abundanat threatens undermined
FOXNEWS,FOX and Friends,push gun control immigration climate change fix economy way wants fix economy brian going raising money 500000 chunks wants get 5 million got wants get
FOXNEWS,Americas Newsroom,mark begich alaska outspoken effort climate change regulations republicans democrats team try overturn regulations could pass house probably senate obama would veto
FOXNEWS,Americas Newsroom,eventually approved yes bill bit tit tat yes environmentalists like white house signaled exactly go hinting going direction saying hurt climate change
FOXNEWS,Special Report With Bret Baier,mccarthy epa well first mccarney ironically used work mitt romney massachusetts taking every epa time president legislative agenda climate change stalled going get anything congress
FOXNEWS,The Journal Editorial Report,climate change want impact drive matter definitely drive smaller car focused really need take public transport need recognize
FOXNEWS,The OReilly Factor,precisely coming 17 trillion debt craziness talked bill add gang tattoo removal l paying musical climate change paying
FOXNEWS,The Journal Editorial Report,worth 44 good deal paul good deal really care climate change want impact drive matter definitely drive smaller car focused really need
FOXNEWS,Hannity,awaits decision expect verdict anytime soon obama spokesman says president focus remains new investment green energy combatting climate change whether keystone pipeline gets bill new congressional bill could change
FOXNEWS,The FOX Report With Shepard Smith,tax could say help climate change help budget deficit would triple gas taxes u send price gallon gas north 5 bucks imf officials david lipton said quote time come subsidy reform
FOXNEWS,Forbes on FOX,worse climate change passport president expected make final decision plan summer see 1 00 p eastern kelly wright send back forbes fox go fox news com
FOXNEWS,Happening Now,subsidies battling climate change fix u would triple gas taxes send price gallon gas north 5 speech yesterday imf second command david lip ton said quote time come subsidy reform carbon
FOXNEWS,Special Report With Bret Baier,combat threat climate change going create jobs economic opportunity first place going great team top priorities going forward bret president today introducing nominees
FOXNEWS,FOX and Friends Saturday,us morning heard going cutting kindergarten teachers first responders turns could cutting lot things going list apparently federal government paying climate change musical yeah hundreds
FOXNEWS,FOX and Friends Saturday,hundreds hundreds thousands dollars climate change musical yet money tsa agents get airport literally freeing criminal illegal aliens yes sequester way opened doors gates prisons
FOXNEWS,FOX and Friends Saturday,could something like climate change musical escape scrutiny things washington president says got higher taxes higher taxes working americans say wait minute spending problem washington would say
FOXNEWS,The Journal Editorial Report,benefit environmentally worth 44 good deal paul good deal really care climate change want impact drive matter definitely drive smaller car focused really need
FOXNEWS,Americas Newsroom,senator inhofe praises honesty suggested lowering co2 levels husband would little affect climate change real problem air pollution china developing world goes without saying environmentalists praise worthy
FOXNEWS,Bulls and Bears,gas prices time need boost oil fans dirtier contributing climate change state department saying let finish point threat drinking water said much terms oil prices
FOXNEWS,Special Report With Bret Baier,resources wants something carbon climate change jump conclusion shut fracking said done first term surely next sequester hits u u tossing lot money
FOXNEWS,The Journal Editorial Report,knew case since state union president put left center agenda taxes guns climate change actually well know goal actually pass stuff
FOXNEWS,The Journal Editorial Report,knew case since state union president put left center agenda taxes guns climate change actually well know goal actually pass stuff
FOXNEWS,America Live,job get deal done sure regulations outlast president obama know used wanted make major change major impact climate change green know energy regulations country went congress
FOXNEWS,America Live,crackdown climate change controversial everybody believes real issue everybody believes real issue given time economic struggles americans going adding electric bill necessarily going make lot people happy
FOXNEWS,Americas News Headquarters,impact anywhere route clears way project shannon public comment period 45 days starts friday department wants get make decision know new secretary state john kerry said climate change issues top priority
FOXNEWS,The Journal Editorial Report,things obama administration want reason dan said democracy messy like political fallout might cause big issue thing climate change ought get congress pass law might hurt democratic members instead
