Station,Show,Snippet
MSNBC,PoliticsNation,understanding nothing getting done people seeing president act immigration act minimum wage act cuba act climate change like tired told
MSNBC,The Ed Show,improve health cut carbon increase prosperity working americans every time hear something say climate change real reason support people like next two
MSNBC,PoliticsNation,immigration climate change going michelle let get going run time three things would like see would like see
MSNBC,Morning Joe,seriously terrible thing going able rationally deal know 90 scientists say climate change happening listen know number one
MSNBC,Morning Joe,right chart far issues go political issues climate change climate problem let whole segment come back many sides story love hearing talk
MSNBC,NOW With Alex Wagner,really went ya really really get 3 gigs data one line 65 month harder weirder climate change waerng weather
MSNBC,Morning Joe,ice nhl warming idea tackling climate change eliminate carbon footprint end season hockey officials conducting analysis generate ideas greater energy efficiency
MSNBC,The Ed Show,look changes happened since state department released report need submit new information state department price oil dropped completely changed climate change equation
MSNBC,The Ed Show,records problem climate change day history world climate change joining paul douglas michael bruin executive director sierra club let start paul
MSNBC,The Ed Show,one point acknowledged reality climate change someone told much would cost entrepreneur believe power markets innovation believe country sent men
MSNBC,PoliticsNation,immigration policy reached agreement china fight climate change health care immigration foreign policy president moving ahead others failed mark president obama realize supposed
MSNBC,Ronan Farrow Daily,leading global effort fight ebola west africa preventing outbreak taking place home ledding efforts address climate change including last month joint announcement china already
MSNBC,The Ed Show,right make sense talking much urgent need address climate change support efforts cut pollution coal burning power plants support incredible agreement china cut carbon
MSNBC,The Ed Show,pollution turn around take massive step backwards keystone pipeline optimistic leaders recognizing climate change one defining issues time must addressed
MSNBC,The Ed Show,saw obama administration make clear weeks ago would vetoed bill incredible leadership progress climate change president obama think comments secretary clinton consistent optimistic
MSNBC,NOW With Alex Wagner,punch 2014 talking lot kitchen table issues stories effect hard working families country top story tonight global climate change keystone xl pipeline impacts
MSNBC,The Ed Show,something climate change two year denial owning house senate keystone probably going get probably bring oil market bring economic instability among
MSNBC,PoliticsNation,climate change deal china historic agreement normalize relations cuba air strikes killed three top leaders isis mean think lot past presidents would want kind
MSNBC,The Ed Show,confident president going reject pipeline knows create clean energy economy make progress fighting climate change approve pipeline take oil dirtiest fuel source planet send
MSNBC,Weekends With Alex Witt,caused significant air water contamination make climate change worse invest solar wind energy efficiency solve multiple problems one set solutions well put way seems pretty clear
MSNBC,The Reid Report,reporter spoke 2014 breakthrough year ended year executive actions cuba climate change make much legislative agenda republican lawmakers say less inclined work
MSNBC,The Reid Report,precipitous prop oil prices sdshgs change calculus terms contributes climate change whether think makes sense go ahead project think minimized benefits think described benefits
MSNBC,The Ed Show,barrel justify new investment view good news pipeline opponents hi ed would say absolutely good news long known keystone xl bad climate change bad water bad deal
MSNBC,The Ed Show,years deniers control going lose two years progress something climate change make also going alienate base point voters especially younger voters going
MSNBC,All In With Chris Hayes,decision resonate nationwide victory opposed fracking battle populous may recall republican refrain climate change always pretty consistent scientist scientist
MSNBC,All In With Chris Hayes,something frankly one expected settling long haul precedent setting across world enormous moment anti fracking movement people fighting climate change fighting
MSNBC,NOW With Alex Wagner,2016 issue absolutely think fracing 2016 issue climate change clean energy voters tired old old need go end earth get
MSNBC,Hardball With Chris Matthews,post reporting today winning streak began china climate change extended immigration last week historic decision send american ambassador havana opening diplomatic
MSNBC,The Rundown With Jose Diaz-Balart,sticking said yesterday dennis mcdonough said last night caucus said wins billions dollars fight isis ebola money fight climate change even doubling
MSNBC,The Ed Show,climate change called denie deniers strongly defends president obama plan cut pollution coal burning power plants pleased speech glad trying get organization pick fight hillary clinton
MSNBC,MSNBC Live,anywhere fast think important movement think opening china climate change going go history really important movement something obama administration end time office proud hope
MSNBC,The Ed Show,n story folks take shower work climate change forefront think conversation obvious fix big buildings america companies become energy efficient team specialty
MSNBC,The Ed Show,next big discussion climate change relates energy iowa done lot work wind states work solar talking really need tax
MSNBC,NOW With Alex Wagner,country facing start addressing climate change governor making serious mistake think another person sears politics hillary clinton breathing neck new york taking stronger stance
MSNBC,All In With Chris Hayes,climate change fighting fossil fuel energy josh speaking showing footage including might call anecdotal science water coming faucet semiflammable something reported let play well new
MSNBC,All In With Chris Hayes,covered auto industry range others talk climate agreement reached china commitment made early days campaign iowa talked climate addressing climate change think look presidential terms phases
MSNBC,All In With Chris Hayes,anti fracking movement people fighting climate change fighting fossil fuel energy josh speaking showing footage including might call anecdotal science water coming faucet semiflammable
MSNBC,The Last Word With Lawrence ODonnell,peruvian officials say seek charges greenpeace activists left footprints peru monument laid message attendees climate change conference monument huge carvings desert floor scratched ground 1500 2000 years ago still
MSNBC,NOW With Alex Wagner,environment state presidential hopeful 2016 election cycle perspective voters looking forward climate change continue take steps back continue side big oil big gas option voters
MSNBC,The Ed Show,nobody top took cut deal president obama done good things country fact hell month climate change deal china move immigration work permits going
MSNBC,The Ed Show,expect next year mcconnell big oil loving senators going anything help farmers ranchers certainly going anything help climate change look president obama leadership two years
MSNBC,The Cycle,castro gnat republicans republicans gnat obama one everything power stop view complete overreach immigration climate change another series fight tooth
MSNBC,All In With Chris Hayes,true telling truth ironically go republican excuse rejecting overwhelming scientific consensus climate change today governor cuomo offered mirror version case used scientist line decision listen scientists
MSNBC,The Cycle,shaping smart move clearly going want make big splash want package another major executive actions president taking long immigration recent deal china climate change wants look like
MSNBC,NOW With Alex Wagner,think voters ready politicians start taking climate change seriously fact mraert whether talking fracing whether talking tar sands keep majority reserves ground order tackle serious health energy crisis
