Station,Show,Snippet
FOXNEWS,Your World With Neil Cavuto,juice solar wind mandate mandate cut fossil fuel pollution driving global climate change saw great barrier reef australia dying
FOXNEWS,Hannity,civil war syria brexit caused climate change answer insanity think keyword sean lack common sense lack sanity respect
FOXNEWS,Red Eye With Tom Shillue,trumps climate change rollbacks bill noted dnc chair said trump lying bringing back coal jobs agree jobs brings back temporary industry dying
FOXNEWS,Fox and Friends Sunday,see completely ridiculous tackle climate change isis goes away got thank president trump willing work democrats willing work
FOXNEWS,Happening Now,climate change affect national security think americans wanting power plans emissions real estate cheap next power plans eric let add something came
FOXNEWS,Happening Now,considered priority making decisions fact 97 scientists agree climate change real result human activity hear first leslie needs honest american people
FOXNEWS,Outnumbered,await president trump environmental protection agency sign new executive order told repealing obama era regulations possible fossil fuels climate change meanwhile gop lawmakers see agenda
FOXNEWS,The Five,colder climate hundreds thousands lives year slightly warmer climate bob quack used time loudmouth climate change guy greg talking
FOXNEWS,Fox and Friends Saturday,thank pete abby good thank abby starting brexit mentioned earlier president trump latest example damaging climate change well least according al gore
FOXNEWS,Shepard Smith Reporting,reefs bleaching happens water temperatures warm raising concerns climate change could cause permanent damage sea life nesco working australian authority protect reef sandra smith shep shepard noon
FOXNEWS,Special Report With Bret Baier,supreme justice office writes discovers tillerson used alias email mr tillerson used secondary email address send receive materials regarding important matters including related climate change focus
FOXNEWS,Happening Now,climate change initiative go away united states end payments u n green climate fund omb director mick mulvaney said president ran president got elected delivering today
FOXNEWS,Hannity,caused climate change answer insanity think keyword sean lack common sense lack sanity respect done regulations last couple years
FOXNEWS,Hannity,climate change thank us sean thank sean sean next dangers facing kids part twf series spring break believe cameras caught tape south padre island texas
FOXNEWS,Fox and Friends Sunday,converge comes back earlier discussion lot big donors shovel money democrats obsessed climate change order please donors keep saying step even though everyone
FOXNEWS,Fox and Friends First,attorney general jeff session war blocking billions funding president trump expected sign sweeping executive order called job killing epa regulation move marking drastic face climate change heather time
FOXNEWS,Americas Newsroom,regulations sign executive order rollback obama era rules climate change clean power plan well allow existing coal fired power plants stay operation allow built
FOXNEWS,Americas Newsroom,michigan also mr trump sign order wipes president obama climate change agenda name energy independence question bring jobs back bring jobs back places like coal country
FOXNEWS,Red Eye With Tom Shillue,promise cancel billions climate change spending plan end epa next generation would justified looking back us asking thinking hear sciences saying
FOXNEWS,Red Eye With Tom Shillue,temperatures think find conversations science behind climate change think every individual homework research sam point people caring enough think even
FOXNEWS,Fox and Friends Saturday,sure want part anymore abby let try break theory goes like climate change caused drought syria caused civil war caused refugees flood europe
FOXNEWS,The Five,actual issues democratic party think mentioned climate change dana going defend response think parties end practice response never ever ever going able compete
FOXNEWS,The Five,politics climate change social issues talking economic issues appellation people come least respect obamacare version kentucky worried taken away
FOXNEWS,FOX  Friends,us going look climate change state department whole element going cut tune overall 30 getting lot people arms believe slash federally
FOXNEWS,Special Report With Bret Baier,defense plays appropriate role addressing national security aspects saying waste taxpayers money send difference message defense secretary saying climate change think heard say end going
FOXNEWS,Special Report With Bret Baier,defense plays appropriate role addressing national security aspects saying waste taxpayers money send difference message defense secretary saying climate change think heard say end going
FOXNEWS,Americas News HQ,less less climate change programs epa funding regulation clean powerpoint chopping block going increase energy bills across country make meaningful difference comes
FOXNEWS,Hannity,date president huge win come fire worry sure civil war syria brexit result climate change thank us next tonight right
FOXNEWS,Hannity,brexit caused climate change answer insanity well mean think key word sean lack commonsense lack sanity respect done regulations country
FOXNEWS,Hannity,877 225 8787 time evening see back tomorrow night martha breaking tonight president trump making another mag break obama era taking big steps dismantle former presidents climate change regulations
FOXNEWS,The First 100 Days,martha breaking tonight president trump making another mag break obama era taking big steps dismantle former presidents climate change regulations white house vows bring back jobs protect environment watch taking historic steps
FOXNEWS,The First 100 Days,chief national correspondent ed henry martha key absolute 180 former president barack obama approach climate change new executive order rips apart known clean power plan another campaign promise
FOXNEWS,Americas News HQ,clearly looks like political campaign democrats incredibly coordinated thought wbg sort new video next climate change group supposed dealing environmental issues falling devin nunes
FOXNEWS,Americas News HQ,elizabeth leland magic laughter elizabeth came idea back 2007 raise awareness energy consumption climate change hope abided rules leland evidently somebody get memo
FOXNEWS,Americas News HQ,vastly different approach climate change saw president obama mentioned half dozen obama era regulations dismantled terms dealing environment whole bunch officially
FOXNEWS,The Five,creeks send people lose houses one thing climate change even amateurs listens agree sea levels rising first place hope grounds mar lago billionaire friends idea would roll
FOXNEWS,The First 100 Days,martha breaking tonight president trump making another mag break obama era taking big steps dismantle former presidents climate change regulations white house vows bring back jobs protect environment watch taking historic steps
FOXNEWS,The First 100 Days,chief national correspondent ed henry martha key absolute 180 former president barack obama approach climate change new executive order rips apart known clean power plan another campaign promise
FOXNEWS,Americas News HQ,opposition said coup way would say coup way venezuela expect united states question climate change president obama sign also bilateral climate deal
FOXNEWS,The Journal Editorial Report,right mean environmental groups would say climate change big problem looming threat standards drive automakers electric vehicles otherwise never well finger everything wass
FOXNEWS,Americas Newsroom,views stand u russia relationship said recently believes actually lot room united states russia reach agreements whether counter terrorism climate change says actually
FOXNEWS,The OReilly Factor,kaepernick whatever kills excuse standing says problem racism whatever solved maybe bend climate change bill number one like cooking able outcome hired produce
FOXNEWS,Red Eye With Tom Shillue,think jobs instead thinking climate change policy wants focus jobs wrong nothing wrong leads good policy talked donald trump deliver 4
FOXNEWS,The First 100 Days,show coming light evening rockville maryland stay tuned plus president trump 180 former president barack obama approach climate change uses pen big huge signature place
FOXNEWS,The First 100 Days,show coming light evening rockville maryland stay tuned plus president trump 180 former president barack obama approach climate change uses pen big huge signature place
FOXNEWS,Happening Now,reporter president still believe climate change hoax press secretary spicer hear today climate believes understands believe mentioned outset binary choice job creation economic growth caring environment
FOXNEWS,FOX  Friends,mean want fight climate change take nap want fix school system take nap think great would done college think genius pete take nap dream diversity bad
FOXNEWS,The OReilly Factor,want near selfish move kaepernick whatever kills excuse standing says problem racism whatever solved maybe bend climate change bill number one like cooking block ish hired producer
FOXNEWS,The Five,day president trump signed executive order rollback president obama initiatives address climate change date outcome messaging timing dana remembering back think 2004 working white house council environmental quality coldest day decade thing happens sequel first inconvenient truth ran
FOXNEWS,The Five,seen past eight years manner always climate change always incremental increases celsius getting countries spend trillions trillions dollars offset tiny fraction change temperature may may happen based climate models dealing terror chang change exponential risk instead climate summit terror summit incredibly important anybody starts talking
