Station,Show,Snippet
MSNBC,The Rachel Maddow Show,finally admit constitutionally better finding clouds silver linings way around folks seem found upside potentially apocalyptic dark cloud global warming know ice caps melting huge icebergs
MSNBC,Countdown With Keith Olbermann,illinois god stop global warming worry guy walked speech even democratic opponent 2010 buy one safe district gets southern illinois one two congressional districts
MSNBC,Morning Joe,american politics let read couple lines jonathan capehart get respond caused concerns president talked global warming president yesterday said days america dragged feet issue president talked
MSNBC,MSNBC News Live,large think addressing topics read one topics global warming hysteria new face pro death agenda know first time seeing part republican
MSNBC,Andrea Mitchell Reports,years past think also signal weather patterns changing think evidence know global warming need something going affect us sooner rather later think
MSNBC,Countdown With Keith Olbermann,combat global warming also tried turn familiar criticism u head used chastise america acting alone world cannot stand wait america solve world problems alone wacko theatricality moammar gadhafi seethed
MSNBC,Andrea Mitchell Reports,hope going bilateral agreements nations focused happens climate change addressed feel harrison
MSNBC,MSNBC News Live,declared innocence today trial corruption charges accused illegally accepting funds new u n report finds climate change happening faster
MSNBC,Hardball With Chris Matthews,high expectations may nth fighting hard enough holding firm enough key fronts afghanistan climate change bush investigations ask
MSNBC,Hardball With Chris Matthews,obstacle tackle president obama also hits climate change middle east peace today get getting israelis palestinians room also shaking hands
MSNBC,Meet the Press,energy tackle challenges like climate change energy came energy company every day chevron invests 62 million people ideas seeking teaching building
MSNBC,Morning Meeting,climate change serious urgent growing generation response challenge judged history fail meet boldly swiftly together
MSNBC,Andrea Mitchell Reports,stages economic development recession floebl growth economic growth said important climate change lot issues complicated question start disagreeing
MSNBC,Countdown With Keith Olbermann,tone god willing new set priorities policies address key issues climate change featured nuclear disarmament featured well pillars
MSNBC,Morning Meeting,want join nations world solve big problems like climate change things let discuss health specifically specifically choice senator snowe amendment number 8
MSNBC,Countdown With Keith Olbermann,tone god willing new set priorities policies address key issues climate change featured nuclear disarmament featured well pillars
MSNBC,Andrea Mitchell Reports,fact china example understands clearly climate change severe threat inspired act one simple example china water comes tibetan
MSNBC,Meet the Press,energy get economy humming energy tackle challenges like climate change energy came energy company every day chevron invests 62 million people ideas
MSNBC,MSNBC News Live,drop plinks brita better environment fifth ann ul clinton summit tackling issues like poverty energy problems climate change health education paul pierce captain
MSNBC,Countdown With Keith Olbermann,lloyd fcc chief diversity officer ms browner assistant president energy climate change led dailykos com find everything glenn beck radio producer roger
MSNBC,Countdown With Keith Olbermann,late 1800s security council speak climate change middle east peace nuclear proliferation yet latest republican stall president taking eye afghanistan
MSNBC,Morning Meeting,planning book president obama talking united nations climate change use international star power get peace process back track
MSNBC,Morning Joe,get lot talk president talking climate change calculation assuming joe talking carbon dioxide emitting
MSNBC,MSNBC News Live,education transportation funding financial regulations climate change legislation host others ways congress debating future right course health care reform
MSNBC,MSNBC News Live,copenhagen climate change negotiation another test clout jeff zelleny mark landler matt bai thanks thank coming look top stories
MSNBC,Meet the Press,maybe five priority mail flat rate boxes postal service energy get economy humming energy tackle challenges like climate change energy came energy company
MSNBC,MSNBC News Live,well one white house correspondents president obama busy day new york tomorrow going u n climate change summit trilateral meeting israeli prime minister
MSNBC,Morning Meeting,president compelling rhetoric climate change big debate coming country deal carbon emissions deal dimt kalli world president preparing
MSNBC,Countdown With Keith Olbermann,greeting new president new tone god willing new set priorities policies address key issues climate change featured nuclear disarmament featured well pillars
MSNBC,MSNBC News Live,talks climate change china actually really praised steps taking energy efficiency voluntary reductions carbon emissions european negotiators pushing u take senate take
MSNBC,Morning Meeting,third time addressing first speech climate change speech next day came general address u n first time president united states looking
MSNBC,Hardball With Chris Matthews,work pushing climate change energy bill got hero one got steve lynch salvi south boston pro lifer position directly took
MSNBC,Hardball With Chris Matthews,work pushing climate change energy bill got hero one got steve lynch salvi south boston pro lifer like say
MSNBC,Meet the Press,working together matters energy get economy humming energy tackle challenges like climate change energy came energy company
MSNBC,Meet the Press,able measure terms progress cgi well know areas health education better environment fighting climate change improving access clean water
MSNBC,Hardball With Chris Matthews,massachusetts joe kennedy nephew ed marquee pushed bill climate change one thing conservatives president obama allies going wobbly want comes
MSNBC,Countdown With Keith Olbermann,limbo senate public obstructionism ms browner assistant president energy climate change led daily kos com find everything glenn beck radio producer roger
MSNBC,Morning Joe,moment climate change yeah first time look top stories top u commander afghanistan tells obama administration without boost enforces battle insurgency end
MSNBC,Morning Joe,using u n summit tackle global climate change world wanted hear president obama make commitment specific cuts carbon dioxide emissions instead action got talk understand gravity
MSNBC,Morning Joe,met challenges challenges face met measure actions talk nuclear proliferation climate change middle east peace issues
MSNBC,Morning Meeting,confront climate change invested 80 billion clean energy substantially increased fuel efficiency standards new incentives conservation launched energy partnership across americas moved
MSNBC,Morning Joe,later morning president heads pittsburgh g20 summit focused economic recovery climate change also agenda big topic protestors unfurled giant banner across downtown bridge wednesday
MSNBC,The Rachel Maddow Show,find appalling look problems believe strength america could possibly deal nuclear proliferation alone climate change energy environmental issues generally
MSNBC,Morning Meeting,must seize opportunity make copenhagen significant step forward global fight climate change also cannot allow old divisions characterized climate debate many years block progress
MSNBC,Morning Meeting,nations especially poorest vulnerable path sustained growth nations resources combat climate change countries like united states china immediate
MSNBC,The Ed Show,changed president supporting international law believes treaties pursue arms control nonproliferation someone wants leader rather stay climate change problem someone changed
MSNBC,Meet the Press,administration try jump start jobs strategy move aggressively much energy efficiency helps us meet climate change responsibilities
MSNBC,Andrea Mitchell Reports,copenhagen meetings told agreements delaying real progress climate change resolve peter conflict india china one hand developing world people different
MSNBC,MSNBC News Live,money mouth trying accomplish ambitious agenda climate change peace middle east nuke cheer nonproliferation look likely world leaders open message
MSNBC,Countdown With Keith Olbermann,health care since know late 1800s spoke climate change peace nuclear proliferation went troy new york investigate job retraining impact economic bounceback yet latest role
MSNBC,The Rachel Maddow Show,look problems believe strength america could possibly deal nuclear proliferation alone climate change energy environmental issues generally find know
MSNBC,Morning Joe,morning top stories morning president obama makes debut united nations addressing summit climate change later today president hold meetings israeli palestinian leaders address u n general assembly tomorrow according morning
MSNBC,MSNBC News Live,climate change debate big priority got pushed aside course main thing trying reset reenergize health care debate prove congressional liberals reform without
MSNBC,Meet the Press,strategy move aggressively much energy efficiency helps us meet climate change responsibilities creates jobs less time less money strategy available
MSNBC,Morning Joe,others speak national security threat climate change need respond economic future depends senator kerry thank much let us know happens talk soon keep abreast
MSNBC,Countdown With Keith Olbermann,howard back thanks howard talk soon course president dealt nothing health care reform since know late 1800s security council speak climate change middle east peace nuclear proliferation
MSNBC,The Rachel Maddow Show,last question chris democrats political argument president would rather spend political capital house reform climate change something would nice clean would eclipse everything else white house
MSNBC,The Rachel Maddow Show,last question chris democrats political argument president would rather spend political capital stuff like health reform climate change something would nice clean would eclipse everything else
MSNBC,Hardball With Chris Matthews,clean energy jobs future help us combat threat posed climate change said earlier week new york nations responsibility meet challenge together taken substantial step forward
MSNBC,MSNBC News Live,huge problem taken lot going next week october 16th date reconciliation white house trying move forward issue climate change important deadline
MSNBC,Hardball With Chris Matthews,believe african american people health care still health care big enough obstacle tackle president obama also hits climate change middle east
MSNBC,Morning Joe,nevada let see aggressively harry reid goes phrase goes mind hear mention climate change war room thinking wonder heath schuler thinks wonder blue dogs south war room actually
MSNBC,Hardball With Chris Matthews,reform health care reform going pay attention climate change forth issues unusual concentration important massachusetts nation voted next next weeks
MSNBC,Meet the Press,administration try jump start jobs strategy move aggressively much energy efficiency helps us meet climate change responsibilities creates jobs less time
MSNBC,Countdown With Keith Olbermann,alaska many people even 700000 people governor trillions dollars worth resources managing social ills happen climate change happening know hard work
MSNBC,Morning Joe,reform going cap trade people assumed would pushed next year president got strong vote house big u n summit climate change copenhagen december people thought wow go strong bill
MSNBC,The Ed Show,trying think get support rest world okay made change expect us solve world problems contribute part whether climate change china
MSNBC,MSNBC News Live,change president obama could stepped podium asked assistance afghanistan allies climate change summit first day president set agenda leaders could talk whatever wanted
MSNBC,Morning Joe,movement energy independence movement call recognize delay death bill want thing happen winter happened health care summer built climate change war room making plans advertising activities already
MSNBC,MSNBC News Live,done enough yet climate change environmental issue middle east far lot show efforts envoy mitchell frequent trips middle east forth still lot details ironed
MSNBC,MSNBC News Live,may even know details point well going norah peace middle east certainly topped president agenda meeting u n assembly today new york delivering speech climate change president immediately started separate
MSNBC,Countdown With Keith Olbermann,happen climate change happening know hard work george bush said president hard work sarah palin go make lots money sarah palin somewhere else typical quote political piece
MSNBC,Morning Joe,house bill passed june think bill shot convinced shot talking republicans members party willingness lot people deal problem global climate change really america
MSNBC,Hardball With Chris Matthews,senate ethics rules say mainly thinking best massachusetts going deliver constituent needs going pay attention transportation education reform health care reform going pay attention climate change forth issues
MSNBC,Countdown With Keith Olbermann,ms browner assistant president energy climate change led dailykos com find everything glenn beck radio producer roger ailes promise program would announce dedicated e mail address send tips moment
MSNBC,Hardball With Chris Matthews,going pay attention climate change forth issues unusual concentration important massachusetts nation voted next next weeks say think think stewardship
MSNBC,The Rachel Maddow Show,health care big enough obstacle tackle president obama also hits climate change middle east peace today u scores diplomatic win getting israelis palestinians room also shaking hands past time talk starting negotiations time move forward low go
MSNBC,Countdown With Keith Olbermann,side people see alaska many people even 700000 people governor trillions dollars worth resources managing social ills happen climate change happening know hard work george bush said
