Station,Show,Snippet
MSNBC,MSNBC Live,going fight climate change making america clean energy superpower 21st century want complement
MSNBC,The Rachel Maddow Show,middle class moving aggressively climate change health care making public colleges universities tuition free kind discussion sque
MSNBC,MSNBC Live,says climate change hoax invented chinese gall say prisoners war like john mccain heros booing
MSNBC,MSNBC Live,region world prime minister said summit worked addressing four priorities climate change clean energies environment e competiti
MSNBC,All In With Chris Hayes,unexpected good luck actual convention thanks joining us appreciate still come project spent months working depth look climate crisis happening across america tonight community feeling
MSNBC,All In With Chris Hayes,immediate unavoidable climate change big topic across world right edge seeing waters temperatures warming slightly
MSNBC,MSNBC Live,perspective one issues different analysis statues interpretations authorities example climate change based clean air act supreme
MSNBC,All In With Chris Hayes,custom fit orthotic stabilize foundation relieve foot knee lower back pain feet dr scholl climate change longer
MSNBC,Morning Joe,bigotry insulting mexicans latinos women believe reality climate change virtually every scientist understands global crisis
MSNBC,The Rachel Maddow Show,supporting whether vigorous standing working families middle class moving aggressively climate change health care making public colleges universities
MSNBC,All In With Chris Hayes,solution climate change actually energy policy energy policy creates jobs makes healthier lives environmental responsibility saves kind
MSNBC,With All Due Respect,climate change got climate deal done sex marriage frustrating look back one
MSNBC,The Rachel Maddow Show,going fight climate change plan install half billion solar panels end first term enough clean renewable
MSNBC,All In With Chris Hayes,barrow consequences immediate unavoidable climate change big topic across world right edge seeing waters
MSNBC,All In With Chris Hayes,new york times foreign correspondent rukmini callimachi next record setting temperatures nation northernmost city threatening community way life climate change longer
MSNBC,All In With Chris Hayes,consequences everything barrow consequences immediate unavoidable climate change big topic across world right edge
MSNBC,All In With Chris Hayes,actual convention thanks joining us appreciate still come project spent months working depth look climate crisis happening across america tonight community feeling catastrophic impact first hand watch land disappear water
MSNBC,With All Due Respect,countries nuclear weapons including saudi arabia someone threatened abandon allies nato says climate change hoax invented chinese
MSNBC,MSNBC Live,america going combat climate change clean renewable energy jobs california leading way want support create jobs
MSNBC,All In With Chris Hayes,give hundreds billions dollars tax breaks rich cannot president despite scientific evidence believes climate change hoax
MSNBC,All In With Chris Hayes,earliest ever melted record week looking climate change barrow alaska small louisiana community tomorrow take miami florida beloved vacation destination millions
MSNBC,All In With Chris Hayes,begin louisiana losing land called home generations among first americans impacted climate change federal government helping relocate
MSNBC,MSNBC Live,second making sure north america remains leader fight climate change could prouder work done help realize important goal
MSNBC,All In With Chris Hayes,energy supply looks like begin louisiana losing land called home generations among first americans impacted climate change federal government helping
MSNBC,All In With Chris Hayes,energy supply looks like begin louisiana losing land called home generations among first americans impacted climate change federal government helping
MSNBC,All In With Chris Hayes,threats climate change especially arctic regions like alaska tonight part series examining direct effects warming planet visit barrel alaska ice sustains entire
MSNBC,All In With Chris Hayes,melting may 13th earliest ever melted record week looking climate change barrow alaska small louisiana community tomorrow take miami florida beloved vacation
MSNBC,MSNBC Live,planetary crisis climate change world children grandchildren pay price believe need bold action need tax carbon
MSNBC,All In With Chris Hayes,wealth inequality wants give hundreds billions dollars tax breaks rich cannot president despite scientific evidence believes climate change hoax
MSNBC,The Cycle,world climate change major crisis facing country entire planet yet done anywhere near enough take fossil fuel industry
MSNBC,MSNBC Live,san diego side screen also watching bernie sanders event thus far centered climate change senator sanders sharing podium others looks
MSNBC,All In With Chris Hayes,problem mayor mike ama lived barrow 40 years wants move entire city inland save effects climate change enough money
MSNBC,All In With Chris Hayes,threats climate change especially arctic regions like alaska tonight part series examining direct effects warming planet visit barrel alaska ice sustains entire community melting fast
MSNBC,MSNBC Live,respond directly decisively challenge climate change working make countries e resilient encourage others happen countries come together
MSNBC,All In With Chris Hayes,turkish democracy thank much one quick programming note promised bring tonight second part series climate change america awful events turkey superceded story
MSNBC,MSNBC Live,libya support sovereign democratic ukraine mention global challenges bring us together constantly includes addressing global refugee crisis implementing climate change agreement approved paris
MSNBC,All In With Chris Hayes,trump cleveland clear present danger climate change spring coming lot sooner warmer everything melting quicker special report alaska starts right
MSNBC,All In With Chris Hayes,year snow started melting may 13th earliest ever melted record week looking climate change barrow alaska small louisiana community tomorrow take miami
MSNBC,All In With Chris Hayes,problem mayor mike ama lived barrow 40 years wants move entire city inland save effects climate change enough money
MSNBC,MSNBC Live,pressing global problems climate change poverty people start businesses helps individuals families succeed make whole communities prosperous secure offers positive path
MSNBC,Morning Joe,agenda speaks need creating millions jobs raising minimum wage dealing climate change issues need platform need democratic
MSNBC,Morning Joe,bigotry insulting mexicans latinos muslims women believe reality climate change every scientist studied issue understands global crisis somebody
MSNBC,All In With Chris Hayes,think think people waking fact solution climate change actually energy policy energy policy creates jobs makes healtier lives environmental responsibility
MSNBC,The Rachel Maddow Show,vigorous standing working families middle class moving aggressively climate change health care making public colleges universities tuition free kind discussion sque whether going
MSNBC,All In With Chris Hayes,trump hitler mussolini wondering still stand iron mike tyson stop trump cleveland clear present danger climate change spring coming lot sooner warmer everything
MSNBC,All In With Chris Hayes,still come latest series clear present effects climate change happening across country right special report northernmost city united states melting ice threatening way life
MSNBC,All In With Chris Hayes,aleve pm better comes presidential politics issue climate change one candidate believes urgent threat defining challenge time calls hoax concocted chinese
MSNBC,MSNBC Live,issues like climate change cooperation energy agreements sharing clearly happened istanbul dominate talks feeling become main focus white house put
MSNBC,All In With Chris Hayes,still come latest series clear present effects climate change happening across country right special report northernmost city united states melting ice threatening way life
MSNBC,MSNBC Live,philadelphia sanders ideas minimum wage climate change energy incorporated significant way democratic platform right thank chat appreciate thank need break politics beach book
MSNBC,All In With Chris Hayes,rich cannot president despite scientific evidence believes climate change hoax major political task together face next five months make certain donald trump defeated defeated badly
MSNBC,All In With Chris Hayes,months full ly anticipate american people understand issue committed finding leadership understands also see john kerry genuine passion climate change discussion
MSNBC,The Rachel Maddow Show,theft supports second amendment ready say climate change manmade positions generally going appeal right time would slash military spending supports sex marriage right choose
MSNBC,All In With Chris Hayes,climate change longer abstraction issue put future happening happening country skeptics cynics insist denying right front eyes alaskan
MSNBC,MSNBC Live,quick sound bytes look substance issues really drill core issues anything talk thinks climate change hoax created chinese
MSNBC,All In With Chris Hayes,disconnected scientific reality political center lived experiences ordinary americans already dealing consequences week pres presenting stories climate change far problem future generations
MSNBC,All In With Chris Hayes,attest fact pilot life watched land disappear era climate change effects land sinking also exacerbated sea level rise extent louisiana
MSNBC,All In With Chris Hayes,john kerry washington c mentioned earlier much discussed air later month special climate change next author profile donald trump late night chat presidential candidate
MSNBC,All In With Chris Hayes,climate change done alliances actually restored renewed america standing world think choice making go forward strong america proud america let
MSNBC,All In With Chris Hayes,part interview today secretary state john kerry washington c mentioned earlier much discussed air later month special climate change next author profile donald trump
MSNBC,All In With Chris Hayes,political move tough comes presidential politics issue climate change one candidate believes urgent threat defining challenge time calls hoax concocted chinese
MSNBC,All In With Chris Hayes,pilot life watched land disappear era climate change effects land sinking also exacerbated sea level rise extent louisiana window future something limited
MSNBC,MSNBC Live,inequality dealing climate change dealing need make sure young people opportunity go college make public colleges universities tuition free issues dealt mind democratic platform secretary clinton
MSNBC,All In With Chris Hayes,fully anticipate american people understand issue committed finding leadership understands also see john kerry genuine passion climate change discussion subject air full climate special
MSNBC,All In With Chris Hayes,mentioned earlier much discussed air later month special climate change next author profile donald trump late night chat presidential candidate stories time together cannot make
MSNBC,All In With Chris Hayes,led nuclear agreement iran rebuilding alliances able get paris accords climate change done alliances actually restored renewed america standing world think choice
MSNBC,All In With Chris Hayes,one quick programming note promised bring tonight second part series climate change america awful events turkey superceded story hope bring report alaska tomorrow night instead us evening
MSNBC,All In With Chris Hayes,promised bring tonight second part series climate change america awful events turkey superceded story hope bring report alaska tomorrow night instead us evening rachel maddow shows starts
MSNBC,Morning Joe,policy agenda holding struck every mom friend kids old enough pay attention kids know everything bernie sanders everything watch press conferences one climate change fracking sit talk
MSNBC,MTP Daily,uncertain direction frankly place want go perhaps driver speak best english want bigger economy jobs better together want fight climate change better
MSNBC,All In With Chris Hayes,60 years air see devastating impact soon lift airport home see water attest fact pilot life watched land disappear era climate change effects land sinking
MSNBC,The Rachel Maddow Show,republicans democrats particularly tested many policies tag right left gary johnson opposes federal minimum wage wants eliminate education commerce departments says taxation theft supports second amendment ready say climate change manmade positions generally going appeal right time would slash military spending
