Station,Show,Snippet
BBCNEWS,BBC News,increases seeing consequence climate change talk climate change speak another hurricane
BBCNEWS,BBC News,new regulation truly combat abuse online advertising united nations warned levels greenhouse gas carbon dioxide earth atmosphere reached record high last year
BBCNEWS,BBC News,devastation believe contributing climate change around world moral obligation express solidarity first victims dramatic increases seeing consequences climate change climate change another hurricane
BBCNEWS,BBC News,40 really going much future focused policy agenda see already called climate
BBCNEWS,The Film Review,40 really going much future focused policy agenda see already called climate
BBCNEWS,BBC News,consequence climate change talk climate change speak another hurricane way area
BBCNEWS,BBC News at Six,greenhouse gas atmosphere significant today findings 0ver hundreds thousands years carbon dioxide levels fluctuated 1950 levels surged today figures highest
BBCNEWS,BBC News,charging rebellion levels greenhouse gas carbon dioxide earth atmosphere surge record high un says solutions must act official inquiry
BBCNEWS,BBC News,means hurricanes devastating hurricanes need everything stop need make sure paris agreement climate
BBCNEWS,BBC News,confirmed plans repeal another barack 0bama keynote policies reduced greenhouse gas emissions power stations encouraged states move cleaner energy sources head environmental protection agency scott pruitt
BBCNEWS,Newsday,levels greenhouse gas carbon dioxide earth atmosphere surge record high un says solutions must act live studios singapore london bbc world news
BBCNEWS,BBC News,heat atmosphere causes global temperatures rise means ice melting faster animals adapt 2015 world agreed big cuts greenhouse gas emissions limit warming
BBCNEWS,BBC News,changes sacked catalan president carles puigdemont gone belgium amid reports may claim asylum spain considers charging rebellion levels greenhouse gas carbon dioxide earth
BBCNEWS,BBC News,decades research stations like one swiss alps monitoring levels carbon dioxide latest findings show greenhouse gas hit new high setting alarm bells
BBCNEWS,BBC News,greenhouse gas atmosphere significant today findings 0ver hundreds thousands years carbon dioxide levels fluctuated 1950s levels surged today figures highest
BBCNEWS,BBC News,heat atmosphere causes global temperatures rise means ice melting faster animals adapt 2015 world agreed big cuts greenhouse gas emissions limit warming
BBCNEWS,BBC News,least 25 people dead hurricane nate moment first year hurricane season causes widespread devastation un secretary general antonio guterres currently touring caribbean see damage earlier spoke colleague alpa patel said increasingly concerned global
BBCNEWS,BBC News,moral obligation express solidarity first victims dramatic increases seeing consequences climate change climate change another hurricane
BBCNEWS,BBC News at Six,young rest increases carbon dioxide causing temperatures rise ice melting faster animals adapt 2015 world agreed big cuts greenhouse gas emissions limit warming
BBCNEWS,BBC News,latest findings show greenhouse gas hit new high setting alarm bells throughout corridors power around world talking three parts per million increase biggest
BBCNEWS,BBC News,animals adapt 2015 world agreed big cuts greenhouse gas emissions limit warming experts say today figures prompt renewed sense urgency hope change behaviour
BBCNEWS,BBC World News America,causing temperatures rise ice melting faster animals adapt 2015 world agreed big cuts greenhouse gas emissions limit warming experts say today figures prompt renewed sense urgency
BBCNEWS,Newsday,cut greenhouse gas emissions power stations including coal fired plants environmental activists state leaders promised challenge repeal international monetary fund says global economic growth rising 3 6 year
BBCNEWS,BBC News,afghanistan 30 years seven staff killed year several others abducted trump administration confirmed plans repeal another barack 0bama keynote policies reduced greenhouse gas emissions power stations encouraged states move
BBCNEWS,Newsday,levels carbon dioxide latest findings show greenhouse gas hit new high setting alarm bells along corridors power around world talking three parts per million increase
BBCNEWS,BBC News,many situations naturally things tend forgotten level destruction level devastation believe contribute climate
BBCNEWS,HARDtalk,questions expert opinion validity climate change example top government people deeply sceptical appears consensus science climate change see trend
BBCNEWS,Newsday,rise ice melting faster animals adapt 2015 world agreed big cuts greenhouse gas emissions limit warming experts say today figures prompt new sense urgency hope
BBCNEWS,Newsday,carbon dioxide traps heat atmosphere causes global temperatures rise means ice melting faster animals adapt 2015 world agreed big cuts greenhouse gas emissions limit warming
BBCNEWS,BBC News,sacked catalan president carles puigdemont gone belgium amid reports may claim asylum spain considers charging rebellion levels greenhouse gas carbon dioxide earth atmosphere surge record high un says
BBCNEWS,BBC News,decades research stations like one swiss alps monitoring levels carbon dioxide latest findings show greenhouse gas hit new high setting alarm bells along corridors power around world
BBCNEWS,BBC News,instead dissipating oceans intensity enormously enhanced clear warmer climate means hurricanes devastating hurricanes need everything stop need make sure paris agreement climate
BBCNEWS,BBC News at Ten,hollywood actor kevin spacey apologises accused making sexual advances towards teenager boy 1980s number people died house fire powys mid wales three children managed escape levels greenhouse gas carbon dioxide earth atmosphere
BBCNEWS,BBC News at Ten,carbon dioxide traps heat atmosphere causes global temperatures rise means ice melting faster animals adapt 2015 world agreed big cuts greenhouse gas emissions limit warming experts say today figures
BBCNEWS,Outside Source,business story coal back issue head us environmental protection agency scott pruitt released formal proposal repeal clean power plan purpose plan reduce greenhouse gas emissions power plants let talk saying
BBCNEWS,Newsday,also led forest fires injected greenhouse gas atmosphere significant today findings 0ver hundreds thousands years carbon dioxide levels fluctuated 1950s levels surged today figures highest ever recorded
BBCNEWS,BBC News,stifle view washington new regulation truly combat abuse online advertising united nations warned levels greenhouse gas carbon dioxide earth atmosphere reached record high last year world meteorological 0rganisation says human activity
BBCNEWS,BBC News,conference terms imf world bank meeting appeal strong solidarity people caribbean people contributed climate change first line victimisation climate change need support
BBCNEWS,BBC News,change around world moral obligation express solidarity first victims dramatic increases seeing consequence climate change talk climate change speak another hurricane way area
BBCNEWS,BBC News,see damage united nations secretary general stark message clear warmer climate means hurricane devastating hurricanes need everything stop need make sure paris agreement climate
BBCNEWS,BBC News at One,worked world meteorological 0rganisation worked world meteorological organisation network moon forking stations dotted globe last decades keeping track levels greenhouse gas carbon dioxide atmosphere recent years
BBCNEWS,BBC News,causes global temperatures rise means ice melting faster animals adapt 2015 world agreed big cuts greenhouse gas emissions limit warming experts say today figures prompt new sense urgency hope
BBCNEWS,HARDtalk,global warming major issue humanity astonishing still theme book artificial
BBCNEWS,BBC World News America,keeping track atmosphere decades research stations like one swiss alps monitoring levels carbon dioxide latest findings show greenhouse gas hit new high setting alarm bells throughout corridors power around world talking three parts
BBCNEWS,BBC News,barack 0bama keynote policies reduced greenhouse gas emissions power stations encouraged states move cleaner energy sources head environmental protection agency scott pruitt says sign document tuesday withdraw clean power plan put war coal would president trump testy relationship
BBCNEWS,BBC News,combat abuse online advertising united nations warned levels greenhouse gas carbon dioxide earth atmosphere reached record high last year world meteorological 0rganization says human activity weather system known el nino driven c02 level seen 800000 years 0ur environment correspondent
BBCNEWS,BBC Business Live,top story tough talk trade ahead president trump trip beijing next week last year world leaders signed landmark agreement keep global warming two degrees celsius
BBCNEWS,BBC News,currently suing caribbean see damage speaking colleague says concern global warming concern global warmingm paradise islands like barbuda
BBCNEWS,The Travel Show,least 25 people dead un secretary general antonio guterres currently touring caribbean see damage earlier spoke colleague alpa patel said increasingly concerned global warming effect
BBCNEWS,Dateline London,damage spoke colleague alpa patel said increasingly concerned global warming effect weather well horrible see paradise island like barbuda turned hell
BBCNEWS,BBC News,touring caribbean see damage spoke colleague alpa patel said increasingly concerned global warming effect weather well horrible see
BBCNEWS,BBC News,said increasingly concerned global warming effect weather well horrible see paradise island like barbuda turned hell 95 houses destroyed total devastation
BBCNEWS,Newsday,neck 0thers neck others said fled fear anticipated violence president trump administration formally proposed repeal barack 0bama clean power plan cut greenhouse gas emissions power stations including coal fired plants environmental activists state leaders promised challenge repeal international monetary fund says global economic growth rising 3 6 year
BBCNEWS,HARDtalk,would taking place entirely believe global warming major issue humanity astonishing remains questions upper levels government amazing
BBCNEWS,Victoria Derbyshire,par terrorism global warming used antibiotics around 100 years 100 years like going cashpoint putting card money expect
BBCNEWS,BBC News,least 25 people dead un secretary general antonio guterres currently touring caribbean see damage earlier spoke colleague alpa patel said increasingly concerned global warming effect
BBCNEWS,BBC News,antonio guterres currently touring caribbean see damage spoke colleague alpa patel said increasingly concerned global warming effect weather horrible see paradise islands
BBCNEWS,BBC News,antonio guterres currently touring caribbean see damage spoke colleague alpa patel said increasingly concerned global warming effect weather horrible see paradise island
BBCNEWS,Victoria Derbyshire,across europe year drug resista nt infections serious threat par terrorism also par global warming minutes ask needs done avoid millions deaths worldwide
BBCNEWS,HARDtalk,beings dangerous place ido think less science politics think politics favoured global warming taking place would suddenly taking place personally entirely believe
BBCNEWS,BBC News,antonio guterres currently touring caribbean see damage spoke colleague alpa patel said increasingly concerned global warming effect weather horrible see paradise islands like barbuda transformed hell
BBCNEWS,HARDtalk,increasingly questions expert opinion validity climate change example top government people
BBCNEWS,BBC News,increased devastation origin clear facing consequences climate change hear appalling stories
BBCNEWS,BBC News,antonio guterres currently touring caribbean see damage caused year hurricane season spoke colleague alpa patel said increasingly concerned global warming effect weather horrible see paradise islands like barbuda
BBCNEWS,BBC News,eventually crack global warming british green finance lead get point generate much clean energy want stabilise world pop lags raise per capita gdp
BBCNEWS,Afternoon Live,sir david attenborough speaks climate change impact oceans sport add lot talk
BBCNEWS,Weather World,climate change could affecting harvey unprecedented tropical deluge texas slammed caribbean heading
BBCNEWS,BBC News,back back hurricanes irma maria people caribbean left without homes power clean water visiting islands see damage united nations secretary general stark message clear warmer climate means hurricanes devastating hurricanes need everything stop need make sure paris agreement climate
BBCNEWS,BBC News,commitment reduce impact climate change rtefa cts n artefacts species england 17 team
BBCNEWS,HARDtalk,addressed single member states migrations climate change terrorism trade competition challenges addressed european
BBCNEWS,Afternoon Live,least carbon emissions unfortunately cruel irony climate change would hit first worst notjust poor people
BBCNEWS,BBC News,climate change also see great contribution china defence also opened new page focused realising
BBCNEWS,BBC News,gone solve big problems like global warming still talking glass ceiling depressing know one depressing know thatjust one ten senior positions held women
BBCNEWS,Breakfast,lancet countdown health climate change co ordinated research thank time morning people would seen
BBCNEWS,BBC News,facing consequences climate change hearing appalling stories people homeless without clean water hospitals without electricity
BBCNEWS,Afternoon Live,better insulated government going achieve target cutting carbon emissions tackle climate change domestic heating boilers one
BBCNEWS,BBC Business Live,statement climate change counterterrorism uk getting ready leave eu uk eu anything offer india without
BBCNEWS,BBC News,hurricanes devastating hurricanes need everything stop paris agreement climate change must implemented enough
BBCNEWS,BBC News,mississippi river already caused major damage several central american countries leaving least 25 people dead un secretary general antonio guterres currently touring caribbean see damage spoke colleague alpa patel said increasingly concerned global warming effect weather
BBCNEWS,BBC Newsroom Live,britain cooperates nations tackle great challenges time like mass migration modern slavery climate change provide moral lead
BBCNEWS,Newswatch,views views british life environment climate change came across interview interest audience several items one day
BBCNEWS,HARDtalk,teach children thinking elements aspects public debate people increasingly questioned validity expert opinion climate change donald trump america
BBCNEWS,Breakfast,whale sharks world largest fish also included list reducing negative impacts marine debris noise pollution climate change migratory species donald trump said
BBCNEWS,Weather World,looking season major hurricanes including harvey maria plus science behind monster storms climate change could affecting harvey unprecedented
BBCNEWS,The Papers,storms certainly happening country across west happening giving people something think talking climate change also
BBCNEWS,Outside Source,happens betweenjuly september think climate change probably one factors usually smaller used wear kind autumn clothes even
BBCNEWS,Newsday,tells us opening ocean base shows climate change extreme war daily macro warmth cooling tell us world
BBCNEWS,HARDtalk,face continent bigger addressed single member state migrations climate change terrorism trade competition challenges
BBCNEWS,BBC Newsroom Live,rapid sustained cuts prevent climate change come fishing community needs also happen international support fishing communities start
BBCNEWS,BBC News,means hurricanes devastating hurricanes need everything stop need make sure paris agreement climate change implemented
BBCNEWS,BBC News,warmer climate means hurricanes devastating hurricanes need everything stop paris agreement climate change must implemented enough enhanced
BBCNEWS,BBC News,increased intensity frequency hurricanes increased devastation origin clear facing consequences climate change hearing appalling stories people homeless
BBCNEWS,HARDtalk,deeply sceptical appears consensus science climate change see trend could take us human beings dangerous place j
BBCNEWS,Weather World,including harvey maria plus science behind monster storms climate change could affecting harvey unprecedented tropical deluge texas irma record breaking intensity
BBCNEWS,BBC News,afternoon yes archbishops gathered meeting yesterday hoping discuss everything grow church climate change social inequality
BBCNEWS,Newsday,still come programme scientists warn international targets limit climate change may unattainable surge co2 levels seen 800000 years also programme
BBCNEWS,BBC Newsroom Live,ability provide food getting constrained means climate change known hitting us land hitting us oceans communities
BBCNEWS,BBC News,naturally things tend forgotten level destruction devastation believe contributing climate change around world
BBCNEWS,BBC News,term 40 years ago think would still talking thought ithought thought would figured solving problems like global warming still ahead us still talking glass ceiling 2017 bit depressing
BBCNEWS,BBC News at Six,reading review says industry paying lot less overall energy bills borne much cost dealing climate change simon gompertz bbc news top story evening
BBCNEWS,Outside Source,around world comes eight year study involving hundreds scientists world blame modern industrial society climate change pollution coastal development agricultural fertilisers make fossil fuels heavy
BBCNEWS,Outside Source,acidification timescale looks even tighter climate change latest news brexit talks british prime minister updated parliament latest meeting eu leaders went let ta ke
BBCNEWS,Weather World,looking season major hurricanes including harvey maria plus science behind monster storms climate change could affecting harvey unprecedented tropical deluge texas
BBCNEWS,Dateline London,united kingdom iran climate change clear united kingdom closer european side think donald trump making things easy
BBCNEWS,Newsday,shift able recover tremendous quality give us history time tells us opening ocean base crosses major time climate change extreme warmth immense schooling
BBCNEWS,BBC Business Live,legislation designed fight climate change finance ministers central bankers around globe headed washington annual meeting international monetary fund world bank imf publishing
BBCNEWS,HARDtalk,heart government top government people deeply sceptical appears consensus science climate change see trend could take us human
BBCNEWS,Victoria Derbyshire,screens sunday another series blue planet talks threat oceans says climate change scepticism must decline think sceptics ten 20
BBCNEWS,Afternoon Live,front line emitted least carbon emissions cruel irony climate change would hit first worst notjust poor people affected ocean acidification scientists
BBCNEWS,Afternoon Live,irony climate change would hit first worst notjust poor people affected ocean acidification scientists warn unless radically cut co2 emissions entire ocean food web disrupted
BBCNEWS,BBC News at Five,climate change lots must surely diminishing almost vanishing point see evidence collected scientists around world collected happening seas
BBCNEWS,BBC News,origin clear facing consequences climate change hear appalling stories people homeless without clean water hospitals without electricity think response
BBCNEWS,BBC News,devastation believe contribute climate change around world moral obligation express solidarity first victims dramatic increases seeing
BBCNEWS,BBC News,talk climate change speak another hurricane way area make seeing hurricanes scientific proof
BBCNEWS,BBC News,facing consequences climate change hear appalling stories people homeless without clean water hospitals without electricity think response hurricanes
BBCNEWS,BBC News,people contributed climate change first line victimisation need support international community said seen donations flowing countries
BBCNEWS,BBC News,talk climate change speak another hurricane way area make seeing hurricanes scientific proof
BBCNEWS,BBC News,hurricane season yes absolutely extremely powerful storms storms gained strength surprising speed strength surprising speed science climate change clear ways
BBCNEWS,BBC News,need make sure paris agreement climate change implemented paris enough enhanced commitments made countries around world order make sure
BBCNEWS,BBC News,hurricane devastating hurricanes need everything stop need make sure paris agreement climate change implemented paris
BBCNEWS,BBC News,increasing intensity hurricanes increased frequency increased devastation origin clear facing consequences climate change hear appalling stories people
BBCNEWS,Newsday,media editor formally accused rape weeks ago applies even climate change scientist occupied post warm nobel prize talk world
BBCNEWS,Newsday,help terms providing assistance research climate change forth hanoi visited area talked asked equipment calm get water
BBCNEWS,Asia Business Report,zero emission buses starting 2025 decision part effo rts efforts municipal governments fight climate change beyond government policy private sector play role earlier pose question former
BBCNEWS,Breakfast,whale sharks world largest fish also included list delegates 129 countries made commitments cooperate reducing negative impacts marine debris noise pollution climate change migratory species donald trump said
BBCNEWS,BBC News,paying lot less overall energy bills borne much cost dealing climate change simon gompertz bbc news fats domino one influential rock roll performers 1950s 60s died
BBCNEWS,BBC News,emissions unfortunately cruel irony climate change would hit first worst notjust poor people affected ocean acidification scientists warn unless radically cut co2 emissions entire ocean food
BBCNEWS,BBC Newsroom Live,fuel efficiency lower carbon dioxide emissions meet climate change emissions without diesel cars valued consumer drives long distances fuel economy really important
BBCNEWS,BBC News,seems prefers wrecking ball particularly anything legacy 0bama era whether immigration climate change iran seems want break saying congress
BBCNEWS,Breakfast,health people also imports research models climate change better understanding planet quickly get information back get soon satellite flies area
BBCNEWS,Afternoon Live,living wage mps stood refugees parliament consistently kept climate change agenda know believe influential party 21st century politics applause tell
BBCNEWS,Beyond 100 Days,view domestic abuse politics climate change almost everything guy revealed ina guy revealed restaurant actresses watched massage shower nothing lot
BBCNEWS,Breakfast,sources air pollution harming hearts lungs directly also sources climate change harming help directly whole host ways talk figure 15
BBCNEWS,BBC News,people caribbean people contributed climate change first line victimisation need support international community said seen donations flowing
BBCNEWS,BBC News,devastating hurricanes need everything stop need make sure paris agreement climate change implemented paris agreement enough hand commitments need
BBCNEWS,Breakfast,species climate change moving across channel mediterranean species next decades perhaps might expect see influx mediterranean species yes 52 native uk
BBCNEWS,BBC News,consequences climate change hearing appalling stories people homeless without clea n clean water hospitals without electricity think response hurricanes good enough enormous
BBCNEWS,BBC News,facing consequences climate change hearing appalling stories people homeless without clean water hospitals without electricity think response hurricanes good enough enormous effort
BBCNEWS,BBC News,naturally things tend forgotten level destruction devastation believe contributing climate change around world moral obligation
BBCNEWS,BBC News,important conference imf world bank meeting appealfor strong world bank meeting appeal strong solidarity people caribbean people contributed climate change
BBCNEWS,BBC News,hurricanes devastating hurricanes need everything stop need make sure paris agreement climate change implemented paris agreement enough hand commitments need
BBCNEWS,Dateline London,climate change clear united kingdom closer european side think donald trump making things easy theresa may right think legitimate
BBCNEWS,Afternoon Live,m4 black rod allow get away without exploring better affordable alternatives take account threat climate change black route 0n welfare reform let look labour stands
BBCNEWS,BBC News at One,treaty year climate change talks happening next week renewed sense urgency makes target ha rd hard hit rebecca thank government westminster expected begin moves set
BBCNEWS,Newswatch,coral reef climate change big report increasing acidity oceans day gave us opportunity get onto subject major output interview first tv
BBCNEWS,Newswatch,cheap telly think lot interest sir david attenborough views views british life environment climate change came across interview interest audience several
BBCNEWS,Weather World,including harvey maria plus science behind monster storms climate change could affecting harvey unprecedented tropical deluge texas irma record breaking intensity slammed caribbean heading florida explosive intensification
BBCNEWS,Outside Source,whole food web shift know also got climate change overfishing pollution plastics know final result stresses oceans guys warning ocean
BBCNEWS,Outside Source,also seen vietnamese government officials saying believe storms caused climate change issue live remember want details stories covering including floods vietnam latest harvey
BBCNEWS,BBC News,donald trump builder seems prefers wrecking ball particularly anything legacy obama era whether immigration climate change iran seems want break saying congress
BBCNEWS,BBC News,previous life donald trump builder seems prefers wrecking ball particularly anything legacy obama era whether immigration climate change iran seems want break
BBCNEWS,BBC News,anything legacy obama era whether immigration climate change iran seems want break saying congress fix original deal iran negotiated
BBCNEWS,The Papers,actors knew hollywood going instead exposing choose lecture us lots different issues climate change trump knew person seriously abusing younger women actors actresses
BBCNEWS,Breakfast,simple cost effective solutions government put place help obtaining tackle climate change air pollution improve public health health save nhs billions pounds could phase
BBCNEWS,Victoria Derbyshire,overall approach far removed used arrest prosecution question welfare going move thank coming remaining scepticism climate change must vanishing point
BBCNEWS,BBC News at One,climate change would hit first worst notjust poor people affected ocean acidification scientists warn unless radically cut co2 emissions entire ocean food web disrupted ways touch lives
BBCNEWS,Afternoon Live,leaks eu dinner drivers older cars face new charge driving central london bid reduce pollution sir david attenborough speaks climate change impact oceans
BBCNEWS,BBC News,agreement climate change implemented paris agreement enough hand commitments need made countries around world order make sure able dominate dramatic evolution un secretary general antonio
BBCNEWS,Breakfast,frequency devastation origin clear qe facing consequences climate change facing immediate impact watch wait prepare aftermath former prime minister sirjohn major latest senior
BBCNEWS,Breakfast,increased intensity hurricanes increased frequency devastation origin clear facing consequences climate change facing immediate impact watch wait prepare aftermath
BBCNEWS,BBC News,crises many situations naturally things tend forgotten level destruction devastation believe contributing climate change around world moral obligation
BBCNEWS,BBC News,paris agreement climate change must implemented enough enhanced commitments made countries around world order make sure able dominate dramatic evolution theresa may declared
BBCNEWS,BBC News,hurricanes devastating hurricanes need everything stop need make sure paris agreement climate change implemented paris enough enhanced commitments made countries around
BBCNEWS,BBC News,opportunities challenges like climate change educational attainment obesity new economy take look across political landscape tory leadership turmoil labour leadership turmoil labour leadership throats scotland
BBCNEWS,BBC News,need make sure paris agreement climate change implemented paris agreement enough enhanced commitments made countries around world order make sure able dominate
BBCNEWS,Afternoon Live,dreams coming isa dreams coming reality trump withdrawal united states position united states position global leadership trade agreements climate change plays directly china
BBCNEWS,The Papers,household bills alone next year report showing little city charges risen 50 since 2001 real terms regulations come opposed tackling climate change say efficient good regulations
BBCNEWS,BBC News at One,cutting carbon emissions tackle climate change domestic heating boilers one biggest problems one solution looked cut stamp duty energy efficient homes encourage people think insulating properties environment analyst roger harrabin explains
BBCNEWS,HARDtalk,logic position talked whether north korea whether middle east whether whole host issues talked climate change quite talked extraordinarily damaging right
BBCNEWS,BBC News,leaders past think able work reasonably well together point agreement want climate change commission wa nt want aim net zero carbon emissions quite
BBCNEWS,Newsday,providing assistance research climate change forth mayor hanoi visited area talked asked equipment pump water area rescue people honest see pump water
BBCNEWS,Dateline London,brexit obviously isolated going united kingdom iran clear climate change clear united kingdom closer european side think donald trump making
BBCNEWS,Thursday in Parliament,position fundamentally onside need radically decarbonise country meet climate change imperatives say unlike many honourable friends backbenches side wanted know prospect continuing membership eu
BBCNEWS,BBC News at Five,automation living warming planet seen hurricane caribbean need call serious planet hurricanes lot destruction exacerbated climate change need radically
BBCNEWS,BBC News,devastating hurricanes need everything stop need make sure paris agreement climate change implemented paris agreement enough enhanced commitments made countries around world order make sure
BBCNEWS,BBC News,people say well simply believe believe climate change science science moves changes discovers new things time static reality time consensus true true
BBCNEWS,Newsday,close say water electricity shutdown detainees expected move watching newsday bbc still come programme scientists warn international targets limit climate change may unattainable surge co2 levels seen
BBCNEWS,BBC News,hit fishing communities living front line emitted least carbon emissions unfortunately cruel irony climate change would hit first worst notjust poor people affected ocean
BBCNEWS,Breakfast,something important say change agenda fracking climate change energy raising questions commercial arms trade whole range issues setting agenda role green party crucial
BBCNEWS,BBC News,origin clear facing consequences climate change hearing appalling stories people homeless without clean water hospitals without electricity think response hurricanes good enough enormous effort caribbean states
BBCNEWS,Dateline London,isolated going united kingdom iran clear climate change clear united kingdom closer european side think donald trump making things easy theresa may right
BBCNEWS,BBC News,world class attractions would hard place leave consequences possible consequences saying looking perhaps increased numbers kinds fires climate change could see lot people deciding
BBCNEWS,Dateline London,isolated going united kingdom iran clear climate change clear united kingdom closer european side think donald trump making things easy theresa may right
