Station,Show,Snippet
CNN,State of the Union 2013,hoover laughing flubbing prompter something else well little dance climate change love van jones great name good moves happy mentioned climate
CNN,CNN Newsroom,global warming climate change something soon edge next story carbon dioxide able go warmer ocean water true one issues look type
CNN,CNN Newsroom,establish tighter standards current power plant words want current power plants produce much greenhouse gases future power plants going built ones already built right want president obama
CNN,CNN Newsroom,change legislation washington climate change activists billed ads largest climate change rally history also chanting hey
CNN,CNN Newsroom,hurry 14 95 last welcome new half hour talk show three hot topics great guests tap today president obama tea time tiger fight climate
CNN,CNN Newsroom,help protect eye health pill worth taking male announcer ocuvite help protect eye health onto section talk back question time climate
CNN,CNN Newsroom,believe global climate change real president rather passing global climate change try change economy country never unemployment 7 going pass crippling regulations hurt
CNN,CNN Newsroom,climate change respond threat climate change knowing failure would betray children future generations reporter reducing deficit saving safety net programs commitments make
CNN,Piers Morgan Tonight,experts say weather patterns changing due global warming dispatched team team
CNN,Fareed Zakaria GPS,climate change going happen matter point well climate change already happening continue happen physics problem quite challenging put well 85 energy used earth inc
CNN,CNN Newsroom,held note climate change skeptics government change weather pass bunch laws destroy economy going change weather climate change activists c want president talk keystone
CNN,CNN Newsroom,saw draft memo couple weeks ago international panel climate change prediction temperatur increases wildly overstated last 20 years time climate change get research order make
CNN,CNN Newsroom,time climate change legislation yes obama lot climate change needs start simple needs take bold idea john mccain pitching around 2008 promise change delete cars
CNN,Starting Point,wind back observers say president obama appear bull headed start second term point soledad question aggressive president obama would topic climate
CNN,Piers Morgan Tonight,race time determined fulfill mission working fast putting right people place trained astronaut satisfied back home mission success crucial mission climate
CNN,Piers Morgan Tonight,rainforest action network people heard president speak last night climate change must something climate change enough mean look huge supporter obama first president ever
CNN,Piers Morgan Tonight,something climate change enough mean look huge supporter obama first president ever donated money think terms climate change environment best disappointing thought decent rhetoric
CNN,Reliable Sources,selling television network gas oil supported emerate one problems global warming yes
CNN,Reliable Sources,somehow adding global warming handing al jazeera stretch beyond stretch al gore selling company al jazeera owned
CNN,Fareed Zakaria GPS,degrades co2 water methane leakage may occurring sufficient quantities outweigh global warming advantages switching gas coal think fracking
CNN,Fareed Zakaria GPS,methane leakage may occurring sufficient quantities outweigh global warming advantages switching gas coal think fracking story needs written
CNN,Fareed Zakaria GPS,measuring global warming impact strategies choose look latest satellite pictures north america new ball light large chicago
CNN,Fareed Zakaria GPS,requires epa regulate pollution supreme court agreed obvious interpretation global warming pollution pollution applied new coal plants applied facilities
CNN,CNN Newsroom,pipeline likely add collusion problem part causes global warming pipeline create jobs energy independence yeah gas prices 3 73 gallon
CNN,CNN Newsroom,temperatures national mall demand action climate change heart beating heartbeat continues
CNN,The Situation Room,jazeera think charges made al gore hypocritical passion global warming selling company significant part company al jazeera really
CNN,CNN Saturday Morning,global warming knew huge consequences huge problem got together friends found could turn waist cooking oil diesel fuel many families
CNN,Fareed Zakaria GPS,congressional approval law books requires epa regulate pollution supreme court agreed obvious interpretation global warming pollution pollution applied new coal
CNN,Reliable Sources,media holding accountable big spokesman global warming principled man big fat target sold network worth
CNN,Reliable Sources,300 million mitt romney seen guy enriched rather advancing cause opening criticism people like global warming deniers strikes
CNN,Anderson Cooper 360,young heard global warming knew huge consequences huge problem got together friends found could actually turn oil batteries fuel
CNN,CNN Newsroom,however senior vatican spokesman saturday said could happen earlier planned 15th march ben wedeman cnn reporting rome right thank ben cold day talk global warming thousands braved frigid
CNN,Weekend Early Start,young heard global warming knew huge consequences huge problem got together friends found could actually turn waste cooking oil biodiesel fuel
CNN,Weekend Early Start,young heard global warming knew huge consequences huge problem got together friends found could actually turn oil batteries fuel
CNN,Piers Morgan Tonight,young heard global warming knew huge consequences huge problem got together friends found could actually turn waste cooking oil biodiesel fuel
CNN,Fareed Zakaria GPS,careful terms measuring global warming impact strategies choose look latest satellite pictures north america new ball light large chicago
CNN,CNN Newsroom,yourngs heard global warming knew huge consequences problem got together friends found could actually turn waste cooking oil knew fuel many families
CNN,Anderson Cooper 360,young heard global warming knew huge consequences huge problem got together friends found could actually turn oil batteries fuel
CNN,Anderson Cooper 360,young heard global warming knew huge consequences huge problem got together friends found could actually turn oil batteries fuel
CNN,CNN Saturday Morning,contribute global warming hln susan hendricks spoke kennedy happened thinks president handling issue think virtually everybody crowd 50 people got arrested thousands people
CNN,State of the Union,kind carbon tax manufacturing know cleaning voting system raising minimum wage really going happen agree senator schumer immigration reform form
CNN,CNN Newsroom,biggest factk factor contributing climate change putting hands sad
CNN,CNN Newsroom,oceans around world danger estimated 30 coral reefs planet destroyed next ten years mostly global warming scientists think tiny mineral might hold key
CNN,CNN Newsroom,world one french fry time look young heard global warming knew huge consequence huge problem got together friends found could
CNN,Starting Point,conor kennedy daryl hannah arrested protest demanding obama administration take concrete action climate change activists chanted president
CNN,Starting Point,new proposals taking everything universal preschool education preparing aging infrastructure addressing threat climate change urged congress put
CNN,CNN Newsroom,think yeah little press conference today announced gave blueprints away want tell full screen quote one benefits global warming many icebergs north
CNN,CNN Newsroom,young heard global warming knew huge consequences huge problem got together friends found could actually turn waste cooking oil biodiesel fuel many families
CNN,CNN Newsroom,young heard global warming knew huge consequences huge problem got together friends found could actually turn waste cooking oil biodiesel fuel many families
CNN,CNN Newsroom,republicans republicans believe science climate change biggest threat outside nuclear holocaust believe science embarrassing
CNN,CNN Newsroom,point 98 climate believe climate change manmade anyone find common ground certainly doubt dispute 98 factor
CNN,CNN Newsroom,small business beloved home state california home hope change global climate change whatnot green regulations killed california
CNN,CNN Newsroom,endangered species list wolverine cannot run climate change 250 300 left u interesting rising temperatures northern rockies causing
CNN,State of the Union,gets said state union necessarily get done least right away let ask immigration reforming tax code kind carbon tax manufacturing know cleaning voting system raising minimum wage
CNN,CNN Newsroom,dangerous pipeline literally cut country half carrying dangerous fuel cause run away climate change reporter flipside folks say tighter emission standard
CNN,Around the World,climate change prolonged drought adverse conditions freezing conditions seen much unsan ter unsanitary conditions like already distributed
CNN,Piers Morgan Tonight,storm barriers years ago warning new york times katrina 2005 tried 2008 climate change panel mayor bloomberg none built
CNN,Piers Morgan Tonight,organization involved rain forest action network people heard president speak last night climate change must
CNN,CNN Newsroom,bond hearing tuesday says kill model girlfriend reeva steenkamp thousands marching washington action climate change organizers claim
CNN,The Situation Room,hurricane sandy united states extreme weather conditions weather events happening around globe people asking question think global warming band extreme weather event well first
CNN,Erin Burnett OutFront,giving challenges ahead us global warming solution pond scum perfect low cost renewable raw material converted ofuels used diesel engines man said goal
CNN,Fareed Zakaria GPS,faces course believe move boldly agenda articulated inaugural address pleased put climate crisis front center first issue brought bold commitment
CNN,State of the Union 2013,controversial issue spoke address topic climate change choose believe super storm sandy severe drought decades
CNN,Fareed Zakaria GPS,control climate change much coming also money bank account week major african nation probably explain first take
CNN,Reliable Sources,al gore business country enabling ultimate foe climate change think understand getting disagree fareed zakaria asked
CNN,The Situation Room,enomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Piers Morgan Tonight,crucial mission climate change threatens intensify storms ahead next polar icecap telling us damaging storms could next polar icecap
CNN,Starting Point,agenda immigration reform climate change audience victims sandy hook massacre along rocker gun rights advocate ted nugent brianna keilar expect
CNN,Piers Morgan Tonight,crucial mission climate change threatens intensify storms ahead next polar icecap telling us damaging storms could next polar icecap
CNN,CNN Newsroom,action deb know chris president obama talking pretty tough climate change wants see things happen anything likely happen especially respect
CNN,CNN Newsroom,stopping climate change joining us chad meyers phillipe cousteau good couch finally person love good great tell us
CNN,Anderson Cooper 360,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,CNN Newsroom,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,State of the Union 2013,proposals aimed improving lives middle class taking everything universal preschool education repairing nation aging infrastructure addressing threat climate change urged congress put
CNN,CNN Newsroom,facebook com carolcnn tweet carolcnn time climate change legislation loud party sounds hi ensure clear clear huh juice fancy water got nine grams protein
CNN,Erin Burnett OutFront,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,EarlyStart,repairing nation aging infrastructure addressing threat climate change urged congress put partisan differences aside image immigration stay focused plan jump start nation lethargic economy
CNN,CNN Newsroom,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,EarlyStart,spending proposals education climate change immigration wind back observers say president obama appear bullheaded start second term brianna keilar cnn white
CNN,CNN Newsroom,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,white house urging president obama take action climate change must kill extension keystone pipeline keystone xl dirty dangerous pipeline literally going cut
CNN,Fareed Zakaria GPS,environmental activist al gore american politics gun control climate change much coming also money bank account week major african nation probably explain
CNN,The Situation Room,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives going amazing
CNN,The Situation Room,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Anderson Cooper 360,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,The Situation Room,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,CNN Newsroom,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives going amazing
CNN,Piers Morgan Tonight,storm barriers years ago warning new york times katrina 2005 tried 2008 climate change panel mayor bloomberg none built barriers sand berms
CNN,Piers Morgan Tonight,yeah many weather experts believe sandy grim preview future powerful damaging storms fueled climate change storms occur happen anyway
CNN,Piers Morgan Tonight,new york times katrina 2005 tried 2008 climate change panel mayor bloomberg none built barriers sand berms built last eight
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,climate change immigration issues national borders things catholics thinking global context thinking opportunity next pontiff reorient
CNN,Piers Morgan Tonight,many weather experts believe sandy grim preview future powerful damaging storms fueled climate change storms occur happen anyway
CNN,Piers Morgan Tonight,forecasting seen anything like called superstorms fueled changing climate higher temperatures rising sea levels climate change real going happen people cities safe
CNN,CNN Newsroom,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,The Situation Room,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,The Situation Room,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,CNN Newsroom,activist climate change activists c concentrated keystone pipeline concentrate pick something else cute visual makes sense people dressed bald
CNN,Anderson Cooper 360,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Erin Burnett OutFront,going climate change know overpopulation models overthinking many models look one look one two
CNN,Erin Burnett OutFront,knew weather could big little climate change overpopulation model ts overthinking many models look one look
CNN,EarlyStart,union end president obama frame much agenda umbrella economic growth talks tax reform government spending education climate change immigration wind back
CNN,State of the Union 2013,pollution prepare communities consequences climate change speed transition sustainable sources energy four years ago countries dominated clean energy market jobs came begun change
CNN,State of the Union 2013,change man gets giddy want give climate change matters question however fomented debate left fundamental proposition deal imminently
CNN,State of the Union 2013,going back forth hard democrats republicans actually mirror images comes climate change democrats say moral obligation act keep
CNN,EarlyStart,infrastructure addressing let threat climate change urged congress put partisan differences aside issue immigration stay focused plan jump start nation lethargic economy american people
CNN,Piers Morgan Tonight,great thank actress daryl hannah among 48 people arrested handcuffed white house gates today protesting keystone oil pipeline comes one day president obama made climate change priority issue
CNN,Piers Morgan Tonight,climate change choose believe superstorm sandy worst severe drought decades wildfires states ever seen freak coincidence choose believe overwhelming
CNN,Piers Morgan Tonight,actress daryl hannah among 48 people arrested handcuffed white house gates today protesting keystone oil pipeline comes one day president obama made climate change priority issue state union address
CNN,State of the Union 2013,make meaningful progress issue driving strong economic growth urge congress get together pursue bipartisan market based solution climate change like one john mccain joe lieberman worked together years ago
CNN,CNN Newsroom,spending proposals education climate change immigration wind back observers say president obama appear bull headed start second term carol also news
CNN,CNN Newsroom,beneful healthy weight find us facebook help put play day huge rally national mall washington today thousands well pleaded action climate change chris lawrence talked
CNN,CNN Newsroom,horrific time address climate change 20 years ago carol something biggest issue personally bought chevy volt
CNN,CNN Newsroom,huge rally national mall washington today thousands well pleaded action climate change chris lawrence talked braved freezing temperatures hoping lead changes u energy policy
CNN,Piers Morgan Tonight,called superstorms fueled changing climate higher temperatures rising sea levels climate change real going happen people cities safe eye fury see weather changing
CNN,Starting Point,proposals education climate change immigration wind back observers say president obama appear bull headed start second term really rare chance president obama talk directly
CNN,Piers Morgan Tonight,actress daryl hannah among 48 people arrested handcuffed white house gates today protesting keystone oil pipeline comes one day president obama made climate change priority issue state union address
CNN,Erin Burnett OutFront,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Piers Morgan Tonight,climate change real going happen people cities safe eye fury see weather changing absolutely era superstorm water level rising substantially
CNN,Piers Morgan Tonight,future superstorms rising sea levels also fueled climate change satellites space measuring sea level millimeter accuracy since 1992 sea level gone 2 1 4 inches since
CNN,Piers Morgan Tonight,trained astronaut satisfied back home mission success crucial mission climate change threatens intensify storms ahead next polar icecap telling us damaging
CNN,Anderson Cooper 360,earth species capability least prepared lot things prepare including climate change like think prepared enough realize large object like
CNN,CNN Newsroom,14 year old cassandra lynn wanted help environment keep people community warm winter friends found great way young heard global warming knew huge consequences huge problem got together friends found could
CNN,CNN Newsroom,president say comes climate change perhaps say say tonight lot environmentalists hoping would say going pursue new regulations existing power plants big producers carbon
CNN,EarlyStart,last night know divided gun control climate change areas divided every poll see even though lot emotion behind issues science know together
CNN,CNN Newsroom,sleep number comfort individualized huge rally national mall washington today thousands well pleaded action climate change chris lawrence talked braved freezing temperatures hoping lead changes u energy policy
CNN,CNN Newsroom,cause run away climate change reporter flipside folks say tighter emission standards already cost jobs coal plants places like west virginia tightening going squeeze part economy even sol
CNN,CNN Newsroom,huge rally national mall washington today thousands pleaded action climate change among demands protesters want president obama reject keystone xl pipeline get environmental protection agency set carbon standards
CNN,CNN Newsroom,country half carrying dangerous fuel cause runaway climate change alison kosik new york stock exchange new york stock exchange recognize difference background good let talk gas prices
CNN,CNN Newsroom,president take action climate change part obama urging telling congress move issue state union choose believe super storm sandy severe drought decades
CNN,CNN Newsroom,looming high unemployment question time climate change legislation l z yes think going difficult time using exact language think pass things like admissions tax talk using
CNN,CNN Saturday Morning,face today weather also mind climate change activists washington today taking message front gates white house emmy schmidt temperatures 30s weekend washington c
CNN,CNN Newsroom,statement released management company short time ago back big story hour history made washington thousands marching action climate change organizers claim biggest rally kind ever u
CNN,CNN Newsroom,runaway climate change reporter yet talked lot folks younger voters say back president obama last two elections cause near dear heart around expect sort
CNN,CNN Newsroom,gay marriage contraception instead faith known teachings relating common good issues like climate change need reorient world economy better meet needs world poor much
CNN,CNN Newsroom,restricted air space forced leave area huge rally national mall washington today thousands pleaded action climate change chris lawrence middle demands people
CNN,CNN Newsroom,science school passes bill would require teachers address theories like evolution climate change lesson plans bill also paves way students challenge called universally accepted scientific theories legal analyst sunny hostin
CNN,The Situation Room,much speculation climate change seeing extreme weather patterns emerge ready draw conclusion yet respect individual storms evidence suggest well
CNN,The Situation Room,bones told also talk gay rights women rights climate change big difference inaugural president views tomorrow night big opportunity speak american people stakes across board budget
CNN,Piers Morgan Tonight,ems fire coming boy point around point got good look face eyes rolled back head seen look climate change real going happen
CNN,CNN Newsroom,movie trailer state union full length feature immigration jobs guns climate change talk hopes accomplish think clark right need reach honest made
CNN,Piers Morgan Tonight,adding destructive future superstorms rising sea levels also fueled climate change satellites space measuring sea level millimeter accuracy since 1992 sea level gone 2 1 4 inches since
CNN,Anderson Cooper 360,prepare including climate change like think prepared enough realize large object like severe enough move getting way disaster large enough produce global fires
CNN,Anderson Cooper 360,capability least prepared lot things prepare including climate change like think prepared enough realize large object like severe enough move
CNN,CNN Newsroom,appreciate let get took hour big story historic rally washington thousands marching action protest climate change organizers claim biggest rally kind ever u chris lawrence spent date
CNN,CNN Newsroom,reason get substantive climate change convince car industry makes sense financially obama lot something provides jobs cleans air talk policy sounds simple anna
CNN,CNN Newsroom,hurricane katrina everything 10 15 months fix problem scientists believe solutions facebook friends saying queson time climate change legislation time talk
CNN,CNN Newsroom,people marching demands want action climate change among calls president obama kill big keystone xl pipeline reporter crowds afternoon take
CNN,CNN Newsroom,top stories following right cnn newsroom hour thousands people marching washington want action climate change among demands looking president obama kill keystone xl pipeline
CNN,Erin Burnett OutFront,used always knew weather could big little climate change overpopulation model ts overthinking many models look one look
CNN,EarlyStart,union address jobs economy probably issue number one president also expected make case immigration reform well climate change course gun control cnn live coverage address begins 7 00 p eastern time
CNN,EarlyStart,ever fourth state union address lot agenda immigration reform climate change gun control want example divided country look audience survivor sandy hook elementary massacre
CNN,Piers Morgan Tonight,change enough mean look huge supporter obama first president ever donated money think terms climate change environment best disappointing thought decent rhetoric
CNN,CNN Saturday Morning,probably made decision keystone political calculus obvious come going pay big price president obama talked climate change state union address last week specifically mention keystone xl pipeline
CNN,CNN Newsroom,keystone pipeline reporter know got go state state legislator boo legislator look states west president obama carried last couple elections oregon california states like climate change big
CNN,CNN Newsroom,keystone xl dirty dangerous pipeline literally cut country half carrying dangerous fuel cause run away climate change reporter flipside lot folks say tighter emission standards already cost jobs coal plants
CNN,CNN Newsroom,republicans response state union party divided think past election saw republican party wrong side history comes climate change guns gay marriage jobs issues president laid
CNN,Piers Morgan Tonight,otherwise would adding destructive future superstorms rising sea levels also fueled climate change satellites space measuring sea level millimeter accuracy since 1992 sea level gone 2 1 4 inches since
CNN,Erin Burnett OutFront,climate change snow last year brought memory big snow storms 19 plus inches new york would people cross country skiing park avenue middle new york city fun amazing images right
CNN,CNN Newsroom,listening listening news follow twitter see going still slightly shock happened history made washington thousands marching action climate change organizers claim biggest rally kind ever
CNN,CNN Saturday Morning,always camera obviously white house going even possibly today environmental activists across country planning rally washington bring attention climate change starting mall believe ending white house got early start
CNN,Piers Morgan Tonight,donated money think terms climate change environment best disappointing thought decent rhetoric know teeth know look complicated think politicians feel like political suicide talking environment
CNN,CNN Saturday Morning,environmental activists coming hoping heat political talk climate change planning gathering national mall march white house second high profile event organized week groups including sierra club 350 org
CNN,Piers Morgan Tonight,storm little bit makes little bit worse otherwise would adding destructive future superstorms rising sea levels also fueled climate change satellites space measuring sea level millimeter accuracy since 1992 sea level gone 2 1 4 inches since
CNN,CNN Newsroom,really quite livid surprised marched forward agenda quite liberal gun control gay rights talking whole bunch climate change near dear issues democrats republicans want work think know tonight going stick
