Station,Show,Snippet
MSNBC,NOW With Alex Wagner,dollars building tschetters tornado sweeps town people get shelters probably thought crazy think point emergency management fellow made true cities south accept climate change
MSNBC,The Ed Show,going educating members well know work members congress think going slow whole process hopefully put sleep last year president talked climate change
MSNBC,All In With Chris Hayes,climate change global warming explain finally antarctica expedition going ice antarctica seen people occupy strange nether region
MSNBC,All In With Chris Hayes,packers going play wisconsin january cold therefore climate change global warming mr mann said still winter still gets cold wisconsin yeah part
MSNBC,NOW With Alex Wagner,scientists believe climate change result human activities presented evidence january 2004 remember al gore held global warming rally new york city one cold eflt days new york city history
MSNBC,All In With Chris Hayes,cold therefore climate change global warming mr mann said still winter still gets cold wisconsin yeah part larger movement sort anti science recent poll came fewer fewer conservatives believe
MSNBC,All In With Chris Hayes,one way another global warming climate change right evidence massive body data collecting sorts places hawaii arctic antarctic ice cores place right sure massive body data
MSNBC,All In With Chris Hayes,american right wing instead thinking great opportunity point laugh hoax called global warming know ice ship sent antarctic study climate change stranded ice ten days rescuers finally got
MSNBC,All In With Chris Hayes,63 country covered snow breaking al gore heart wonder al gore morning global warming really taking toll reporter course one ever said climate change meant ever cold
MSNBC,PoliticsNation,definieie deniers proof looking climate change hoax concerted effort people believe global warming taking place going die time evidence almost laughable
MSNBC,All In With Chris Hayes,one way another global warming climate change right evidence massive body data collecting sorts places hawaii arctic antarctic ice cores place right sure massive body data studied
MSNBC,All In With Chris Hayes,climate change global warming mr mann said still winter still gets cold wisconsin yeah part larger movement sort anti science recent poll came fewer fewer conservatives believe evolution people said
MSNBC,All In With Chris Hayes,speak today australia experiencing record heat wave announced warmest year ever larger context climate change global warming explain finally antarctica expedition
MSNBC,MSNBC Live,woods plaquey thanks coming bernadette guess people think climate change hoeky saying see global warming guys talking say big question week step back look big
MSNBC,The Ed Show,suvs driving around jupiter nothing greenhouse gases must caught radio newscast jupiter
MSNBC,MSNBC Live,today top lines global warming one liberal experience people believe global warming taking place going die going die understand
MSNBC,PoliticsNation,let get straight cold winter means global warming real ridiculous nobody else thinks right wrong global warming great
MSNBC,Hardball With Chris Matthews,study changes antarctica environment last hundred years including role global warming played
MSNBC,The Ed Show,intense cold fronts american history temperatures feeling like 50s 40s zero make everyone question whether global
MSNBC,All In With Chris Hayes,data supports point cold really important get straight okay weather given day evidence one way another global warming climate change right evidence massive body data collecting sorts places hawaii arctic antarctic ice cores place right sure massive body data studied climatologists 98
MSNBC,All In With Chris Hayes,rich mockable goodness right leading intellectual likes donald trump tweeted expensive global warming bull bleep got stop planet freezing record low temps global warming scientists stuck ice
MSNBC,MSNBC Live,u 2 earth surface control section tougher one city even tougher donald trump called global
MSNBC,All In With Chris Hayes,rich mockable goodness right leading intellectual likes donald trump tweeted expensive global warming bull bleep got stop planet freezing record low temps global warming scientists stuck ice right wing field day
MSNBC,PoliticsNation,forget global warming get global warming scientologist removed frozen vehicle days trapped poetic justice much past 16 years warming speak called unusually
MSNBC,All In With Chris Hayes,gleefully suggest quote unquote global warming hoax exposed mother nature well concerted effort people believe global warming taking place going die time evidence
MSNBC,PoliticsNation,dioxide air rate speed adding greenhouse gases deep concern instead 1750 let say billion humans earth well
MSNBC,NOW With Alex Wagner,yep doh boy slurpably fun good source calcium dads get get go gurt gop new climate
MSNBC,PoliticsNation,never never quit right witnessing incredible weather experiment polar vortex affect right wing brain denying climate
MSNBC,The Daily Rundown,permit greenhouse gases done deal climate fact fact worried believe court case really going limit much actually court opportunity retake issues third
MSNBC,All In With Chris Hayes,national review criticized left hyperbole global warming least admitted
MSNBC,PoliticsNation,scientific conclusion climate change almost certainly mean use expression climate change global change
MSNBC,The Ed Show,good people take climate change example could put place laws would reduce climate change much smarter way get congress engaged congress going
MSNBC,NewsNation,gave climate change speech said keystone exacerbates climate change hold word yahoo urging users accounts reset passwords latest
MSNBC,All In With Chris Hayes,reporter course one ever said climate change meant ever cold even overdramatic climate change nightmare conceived liberal hollywood end came hot cold
MSNBC,All In With Chris Hayes,act uses state audits reduce greenhouse gas emissions alec takes actions look lot like lobbyists last year alec lawmaker ohio wrote colleague
MSNBC,Morning Joe,skillfully thing discount executive action take serve big issues like know federal minimum wage also things climate
MSNBC,Morning Joe,even 50 support saying priority year even among democrats across board immigration one climate change one immigration climate change 50 support
MSNBC,NOW With Alex Wagner,research development environmental standards big problem thinks idea manmade global warming quote folklore
MSNBC,All In With Chris Hayes,snow global warming well know climate scientists actually technical term phenomenon
MSNBC,MSNBC Live,old man winter launched record low cold front think suggests global warming kind hoax
MSNBC,The Cycle,replacement death tax sounds like impacts everyone counselled second bush administration stop calling global warming call
MSNBC,Melissa Harris-Perry,similarly think sort think oh climate change agenda versus climate change denier also seem like categories seem stark wanted show anthony sort incredible graphic american public looks
MSNBC,PoliticsNation,passionate believed puts ridiculous statements 2010 sure climate change anymore knew cared climate change knew higher aspirations time move right
MSNBC,State of the Union 2014,climate change said point blank tonight debate settled climate change fact unexpectedly one biggest applause lines tonight issue women equality workplace policies affecting women families workplace think lot people included
MSNBC,The Daily Rundown,administration set new limits carbon pollution gave strongest statement yet climate change debate settled climate change fact children children look us eye ask could leave
MSNBC,All In With Chris Hayes,become public figure larger debate climate change iconic graph colleagues published decade half ago put center larger debate climate change also given opportunity
MSNBC,All In With Chris Hayes,symptom climate change going go ahead though say droughts caused climate change need lot said barack obama said called drought task force went ahead said
MSNBC,MSNBC Live,campaign president help bring success candidates districts across country gayle want talk another issue may seem like left field climate change climate change could 2014 political background issue
MSNBC,PoliticsNation,new york two weeks ago like 9 degrees back forth fact shows climate change telling well reasonable result climate change say
MSNBC,The Ed Show,climate change state union address debate settled climate change fact children children look us eye ask could leave safer stable world new sources energy want us
MSNBC,All In With Chris Hayes,middle global warming severe winter storm years get cold al gore feel bad al gore
MSNBC,NewsNation,president obama final say whether pipeline gets built previously said approve project convinced significantly worsen greenhouse gas emissions many expect today report conclude pipeline poses
MSNBC,All In With Chris Hayes,symptom climate change going go ahead though say droughts caused climate change need lot said barack obama said called drought task force went ahead said think attribute 2012
MSNBC,PoliticsNation,girlfriend originally told alleged domestic disturbance first winter weather brings global warming deniers right drop science
MSNBC,MSNBC Live,today must global warming get beanie forget science hat want salute person came term polar
MSNBC,All In With Chris Hayes,deal subculture right global warming paranoid conspiracy theories using media megaphone rush limbaugh today talking know
MSNBC,MSNBC Live,readings accurate snow global warming climate scientists actually technical term phenomenon called winter blinded science
MSNBC,MSNBC Live,base half world winter rest summer global warming american warming infer anything global temperature trends
MSNBC,The Daily Rundown,road think president clear natural gas boom provided us opportunity tremendous think net positive greenhouse gas perspective certainly
MSNBC,Melissa Harris-Perry,explain simplest terms possible possible cold weather result global warming well shift weather patterns many us
MSNBC,All In With Chris Hayes,engender response like treat lol 30 inches new england charles cook conservative national review criticized left hyperbole global warming least admitted weather
MSNBC,MSNBC Live,conservatives rocking two greatest hits evolution denial global warming denial agree evolution one rooted religious morality accept evolution
MSNBC,News Nation,see fun poked issue daily show making fun fact different sides going regardiregard ing global warming weather listeners agree
MSNBC,All In With Chris Hayes,climate accountability act uses state audits reduce greenhouse gas emissions alec takes actions look lot like lobbyists last year alec lawmaker ohio wrote colleague relay alec concerns bill would make easier recover money businesses
MSNBC,Melissa Harris-Perry,would say political perceptive say nobel physicist resigned american fiscal society said incontrovertible global warming look last decade
MSNBC,All In With Chris Hayes,rescuers finally got using whopping helicopter landed surprisingly thin ice looks like looking global cooling prospect air quote global warming scientist
MSNBC,Morning Joe,forecasting historic cold outbreak across middle country like sounds minneapolis expecting wind chills minus 45 minus 60 global warming need come
MSNBC,Morning Joe,australia reported warmest year ever australia us whole lot good back come come global warming let get moving thanks much bill karins
MSNBC,News Nation,kind cold want mess around crazy sounds global warming may least partly blame goes explain published post titled
MSNBC,News Nation,winter disprove global warming msnbc contributor really interested debate become political weather go huge arctic blast coming united
MSNBC,All In With Chris Hayes,us snowy white wonder crystal cathedral windchills zero going convince people middle global warming severe winter storm years get
MSNBC,All In With Chris Hayes,us snowy white wonder crystal cathedral windchills zero going convince people middle global warming severe winter storm years get
MSNBC,NOW With Alex Wagner,choice take 4 advil day 2 aleve day relief male announcer handy republicans call global warming hoax change fact
MSNBC,MSNBC Live,trends looks like looking global cooling forget global warming like opinion opinion yeah bleep opinion opinion news man want
MSNBC,All In With Chris Hayes,grandstanding gain think privately actually believe nonsense congressman john flemming louisiana tweet today global warming warm days think actual belief people
MSNBC,NOW With Alex Wagner,concerted effort people believe global warming taking place going die time evidence almost laughable disputing 97
MSNBC,The Cycle,poetry titanic poetry seen context know winter poet think going talk next also big bigger globe climate
MSNBC,Meet the Press,interesting dogma post clinton pro immigration time much larger supply labor need pro free trade even though supposed greenhouse gas oriented know jobs go jobs leave country countries pollute
MSNBC,All In With Chris Hayes,suspicion currently hangs recall fact hit hard sandy believe global warming real thing affect community need prepare think need funding
MSNBC,All In With Chris Hayes,right wing field day pointing laughing global warming believers clear group scientists risking lives monetary gain little glory order help save planet
MSNBC,All In With Chris Hayes,deal subculture right global warming paranoid conspiracy theories using media megaphone rush limbaugh today talking know packers going play wisconsin january
MSNBC,All In With Chris Hayes,edge using examples illustrate completely legitimate legitimate saying 15 degrees minnesota right ergo al gore fat er errgo global warming legitimate say
MSNBC,All In With Chris Hayes,doors governors declared states emergency one happy except one group right wing snow trollers right thrilled winter cold means global warming real right next comeback trail
MSNBC,The Rachel Maddow Show,number two guy texas number two wisconsin amazing hi rebecca clayfish pip global warming today poisoning world breath know
MSNBC,All In With Chris Hayes,ice ten days rescuers finally got using whopping helicopter landed surprisingly thin ice looks like looking global cooling prospect air quote global warming scientist
MSNBC,Hardball With Chris Matthews,thanks everyone incredible rescue today 52 scientists journalists tourists part month long research trip study changes antarctica environment last hundred years including role global warming played time period
MSNBC,All In With Chris Hayes,hopefully try inform increasingly poisonous discourse issue speaking poisonous discourse going stump right snow global warming well know climate
MSNBC,PoliticsNation,thick ice unusually thick people paying attention science global warming 16 years think roast like chestnut open fire right wingers boiling denial
MSNBC,PoliticsNation,example full fledged documented hoax whole global warming hoax winter brutal mean new york right airports closed everything closed freezing looks like
MSNBC,PoliticsNation,looking global cooling forget global warming age dinosaurs dramatically warmer right cook planet fact life fine life fine age dinosaurs
MSNBC,All In With Chris Hayes,left hyperbole global warming least admitted weather climate allowing silly see snow win dean conclude world cooling someone would tell jane enhoff
MSNBC,All In With Chris Hayes,completely legitimate legitimate saying 15 degrees minnesota right ergo al gore fat ergo global warming legitimate say going get 40 foot sea level rises antarctica
MSNBC,The Rachel Maddow Show,state texas incarcerated sister law number two guy texas number two wisconsin amazing hi rebecca clayfish global warming today poisoning world
MSNBC,All In With Chris Hayes,possible point want world warming want talk melting arctic ice symptom climate change going go ahead though say droughts caused climate change need lot said barack obama said called drought task force went ahead said
MSNBC,The Ed Show,tax reform climate change immigration reform none happened done nothing terms
MSNBC,All In With Chris Hayes,nine ten coldest think world getting colder right think chicago winter getting colder understand world getting colder understand world warming world warming thank greenhouse gas concentrations world adding industrial activity adding
MSNBC,All In With Chris Hayes,concerted effort people believe global warming taking place going die time evidence almost laughable winter brutal mean new york right
MSNBC,Jansing and Co.,read one thing morning read take new yorker starts brilliant line called polar vortex caused hundreds injuries across midwest today people said much global warming similar comments
MSNBC,The Last Word,tourists part month long research trip study changes antarctica environment last hundred years including role global warming played time period blizzard ship stuck basically sea ice since
MSNBC,The Cycle,climate change sounds benign told republicans say willing compromise used emotional potential
MSNBC,News Nation,supportive gop causes democratic progressive causes consequently something like carbon tax credit wean dependence petroleum products going impact industry could would also
MSNBC,State of the Union 2014,minimum wage equal pay climate change obamacare immigration watching special hardball place politics
MSNBC,Hardball With Chris Matthews,giving people security need tackle problems like climate change cannot go forward together
MSNBC,NOW With Alex Wagner,change guy except believe climate change group jurisdiction matter relating environmental research environmental protection agency
MSNBC,NOW With Alex Wagner,committee regularly use imp impacts hurricanes floods justify costs climate change regulations administration try
MSNBC,Melissa Harris-Perry,effort people believe global warming taking place going die time evidence almost laughable senator going die saying laughing matter
MSNBC,Melissa Harris-Perry,time scales comes science theory global warming built decades research slow change slow adjust differences happening day day schedule see sort jump
MSNBC,The Cycle,chinese know one big globe one big atmosphere care global warming fight chinese american companies think great point thank stating one thing talking jim fact
MSNBC,All In With Chris Hayes,also given opportunity hopefully try inform increasingly poisonous discourse issue speaking poisonous discourse going stump right snow global warming well know climate scientists actually
MSNBC,All In With Chris Hayes,errgo global warming legitimate say going get 40 foot sea level rises antarctica going melt antarctica ice levels thickening known even global water sea ice thickening arctic melting
MSNBC,All In With Chris Hayes,pointing laughing global warming believers clear group scientists risking lives monetary gain little glory order help save planet truly new year gift faux irony
MSNBC,All In With Chris Hayes,republican caucus mean majority take house caucus saying grandstanding gain think privately actually believe nonsense congressman john flemming louisiana tweet today global warming warm days think actual belief
MSNBC,All In With Chris Hayes,cold al gore feel bad al gore 63 country covered snow breaking al gore heart wonder al gore morning global warming really taking toll
MSNBC,Hardball With Chris Matthews,jon huntsman annoyed rhetoric hearing people party ran president 2011 tweeted clear believe evolution trust scientists global warming call crazy one opponents rick santorum responded
MSNBC,The Rachel Maddow Show,lieutenant governor state texas incarcerated sister law number two guy texas number two wisconsin amazing hi rebecca clayfish global warming today poisoning world breath
MSNBC,All In With Chris Hayes,believe global warming taking place going die time evidence almost laughable winter brutal mean new york right airports closed everything closed
MSNBC,All In With Chris Hayes,using whopping helicopter landed surprisingly thin ice looks like looking global cooling prospect air quote global warming scientist rich mockable goodness right leading intellectual likes donald trump tweeted
MSNBC,All In With Chris Hayes,corporate interests red state erick erickson got theological today difference actual tweet difference people believe second coming gee u believe global warming jesus return tie
MSNBC,NOW With Alex Wagner,said understanding part climate change natural cycle human component first step react facts like
MSNBC,All In With Chris Hayes,great disqualification spoke mandarin believed threat climate change disqualified ultimately set primary voters donors
MSNBC,All In With Chris Hayes,recall fact hit hard sandy believe global warming real thing affect community need prepare think need funding good plan place needs flushed
MSNBC,State of the Union 2014,climate change conserve important areas strong saying office continue make better issue immigration authorityive point saying administration
MSNBC,PoliticsNation,plus one big snowstorm giving right wing climate change deniers brain freeze breaking politicsnation science lab tonight little lesson
MSNBC,NOW With Alex Wagner,california state immigrants dream drive leading fight climate change sex marriage inequality adding another string bow
MSNBC,NOW With Alex Wagner,manmade try deny manmade climate change turn mr lamar smith republican chair entire science
MSNBC,NOW With Alex Wagner,days announced climate change fact president obama stands cross roads green light keystone discuss chris haynes
MSNBC,The Daily Rundown,bipartisan comprehensive tax reform encourages job creation helps bring deficit sake children future must combat climate change applause
MSNBC,The Ed Show,pat robertson says temperature swings across nation nothing manmade climate change logic falls sort jetson episode world getting
MSNBC,News Nation,theory could also climate change became synonymous al gore initial station people right side aisle said gore believes
MSNBC,All In With Chris Hayes,suspicion currently hangs recall fact hit hard sandy believe global warming real thing affect community need prepare think need funding good plan place needs
MSNBC,All In With Chris Hayes,difference people believe second coming gee u believe global warming jesus return tie politics important thing members republican party laughing regurgitate would say majority
MSNBC,All In With Chris Hayes,develop freezing across country hundreds canceled flights thousands travelers found stranded meanwhiles schools shut doors governors declared states emergency one happy except one group right wing snow trollers right thrilled winter cold means global warming real right next
MSNBC,All In With Chris Hayes,study changes antarctica environment last hundred years including role global warming played time period blizzard ship stuck basically sea ice since christmas eve anyone sense think fantastic glad rescued
MSNBC,Morning Joe,talking climate change minimum wage kitchen sink gets thrown sympathy todd comment scale address back
MSNBC,Morning Joe,outrage horrible constraint economic growth giving people security need tackle problems like climate change cannot go forward together
MSNBC,All In With Chris Hayes,gridlock 4000 flights canceled today alone absolute mess also greatest day world army climate change people dubbed snow trollers
MSNBC,News Nation,cold outside thank gut tell subject person views climate change based facts politics gut tell
MSNBC,All In With Chris Hayes,unintended public figure become public figure larger debate climate change iconic graph colleagues published decade half ago
MSNBC,State of the Union 2014,strong spoke directly american people went congress head deal issues voter registration minimum wage iran diplomacy climate change issue using tick
MSNBC,All In With Chris Hayes,even overdramatic climate change nightmare conceived liberal hollywood end came hot cold giant snow hurricane snurricane yet
MSNBC,Melissa Harris-Perry,directly much larger fe nonnonof global climate change difficult yeah however consistent expect ice melts heat atmosphere weather
MSNBC,State of the Union 2014,benefits extended stop climate change stop taking endless ridiculous votes affordable health care act said time away workplace policies
MSNBC,State of the Union 2014,one reasons natural gas extracted safely bridge fuel power economy less carbon pollution causes climate change businesses plan invest almost
MSNBC,State of the Union 2014,stop climate change stop taking endless ridiculous votes affordable health care act said time away workplace policies plong mad men
MSNBC,All In With Chris Hayes,changing sad answer depends john huntsman great disqualification spoke mandarin believed threat climate change disqualified ultimately set
MSNBC,Morning Joe,economic growth giving people security need tackle problems like climate change cannot go forward together hillary clinton also tweeted photo pleased
MSNBC,All In With Chris Hayes,snurricane yet willful stupidity backed lot money groups spent 1 billion year fight action climate change 1 billion fight group
MSNBC,All In With Chris Hayes,think attribute 2012 droughts climate change noaa federal government attributed obama attributed friend charles cook point point though
MSNBC,NOW With Alex Wagner,tell whole story scientists argue addition overall heating planet earth human initiated climate change also contributing extreme weather events scientists already saying polar vortex
MSNBC,All In With Chris Hayes,point come right first thing say well look chicago nine ten coldest think world getting colder right think chicago winter getting colder understand world getting colder understand world warming world warming thank greenhouse gas concentrations world adding industrial activity adding
MSNBC,All In With Chris Hayes,getting colder understand world getting colder understand world warming world warming thank greenhouse gas concentrations world adding industrial activity adding favorite policies turn around policy would turn around cost much adaptation get point james inhofe goes floor says world warming
MSNBC,Melissa Harris-Perry,falsifying high pocket sis climate change agree right basic set scientific precepts outside politics difficult science work different
MSNBC,The Daily Rundown,think president message really worked congress try get laws place address threat climate change comprehensi comprehensively mean take reasonable steps forward
MSNBC,NOW With Alex Wagner,reduce carbon pollution next several years united states done reduce contribution climate change country world made important progress
MSNBC,First Look,question inequality income inequality talk pushing raise minimum wage big white house agenda talk climate change president without congress approval
MSNBC,PoliticsNation,try berate absolutely constantly great example governor clearly made strong commitments climate change 2009 aggressive right thing pep made
MSNBC,PoliticsNation,beginning got worse worst worse environmental advocates money protecting people know sandys climate change protecting drinking water environmental justice
MSNBC,The Ed Show,fuel costs reducing nation reliance oil imports nations less friendly canada critics say would harm environment impact climate change better authority straight talking former
MSNBC,NewsNation,report says significantly exacerbate problem climate change would think president would approve course know exactly president head significant step forward
MSNBC,Hardball With Chris Matthews,security need tackle problems like climate change cannot go forward together politics put spotlight raising minimum wang democratic party
MSNBC,Melissa Harris-Perry,climate change communication professor cristina beltran daily beast columnist bill nye science guy nice good indeed bill start
MSNBC,Up WSteve Kornacki,coca cola knows climate change need deal issue well evolution tomorrow things deny kasie learn prevus throwing weight around
MSNBC,All In With Chris Hayes,willful stupidity backed lot money groups spent 1 billion year fight action climate change 1 billion fight group people delight wrong side history
MSNBC,All In With Chris Hayes,individual functions best interests society theoretically environment better course climate change debunks also attacks notion communal effort something
MSNBC,MSNBC Live,whole moral system window climate change much john wayne sort individualism government leave us alone interfere marketplace science issue
MSNBC,NOW With Alex Wagner,thank time bet thank much break subzero winter temperatures falling record breaking summer heat tell tale signs climate change believe
MSNBC,State of the Union 2014,climate change fact unexpectedly one biggest applause lines tonight issue women equality workplace policies affecting women families workplace think lot
MSNBC,Melissa Harris-Perry,reach 5 20 degrees zero minnesota indiana monday brr beware climate change folks something come back pretty safe rule national
MSNBC,NOW With Alex Wagner,issued current cold slap week result climate change furthermore extreme cold one part world may coincide extreme heat elsewhere senator inhofe mention australia experiencing
MSNBC,PoliticsNation,however consistent would expect keep mind senator inhofe guy least one quotation concerned climate change found much would
MSNBC,All In With Chris Hayes,temperatures drop freezing across country hundreds canceled flights thousands travelers found stranded meanwhile schools shut doors governors declared states emergency one happy except one group right wing snow trollers right thrilled winter cold means global warming real right next r good gummies fruity delicious
MSNBC,Melissa Harris-Perry,political ideological identity issues dismissives afraid clie mass change afraid climate change phenomenon afraid policy afraid used
MSNBC,NOW With Alex Wagner,real president said climate change bizarre weather outcomes possible got prepared ready go right equipment salt plows et cetera right division responsibility
MSNBC,State of the Union 2014,pristine landscape cans pick pen talked climate change real way base means probably going greenlight keystone pipeline
MSNBC,NewsNation,know back june 2013 last year president said project could approved significantly exacerbate problem climate change going leave lot people conclude
MSNBC,NOW With Alex Wagner,safer stable world new sources energy want us able say yes applause tuesday president obama said face tough choices came climate change today faces toughest one
MSNBC,State of the Union 2014,connected expense disconnected p know one critics anyway thank michael steele joy reid top issues trending facebook tonight minimum wage equal pay climate change obamacare
MSNBC,The Ed Show,next months sign right away america better let get done let get done okay get tax reform get climate change get immigration
MSNBC,NOW With Alex Wagner,require tough choices along way debate settled climate change fact children children look us eye ask could leave
MSNBC,All In With Chris Hayes,entire industry exists feed viewers readers contempt ridicule basic science climate change even people toil obscurity risking lives avert genuine misery
MSNBC,NOW With Alex Wagner,responsibility feels country deal growing threat posed climate change steps president took last year significantly reduced carbon pollution continue
MSNBC,The Last Word With Lawrence ODonnell,stuff fact matter president mean touched bases talked minimum wage talked global climate change things democrats wanted hear balance
MSNBC,All In With Chris Hayes,ridicule basic science climate change even people toil obscurity risking lives avert genuine misery disaster millions people industry controls one two parties
MSNBC,All In With Chris Hayes,realize would center widespread attack effort undermine credibility scientific colleagues cynical effort discredit concern climate change unfortunately part
MSNBC,All In With Chris Hayes,bet could lay things agree climate change get disagree mostly policy okay great look want world precisely
MSNBC,The Ed Show,going 20s way gulf coast atlanta used analysis cold snap climate change aftermath seen
MSNBC,All In With Chris Hayes,conversation somebody say look window climate change need bigger date set weekend beat way would say even mainstream media
MSNBC,NOW With Alex Wagner,climate change real programming note moving new time slot starting week today january 13th mark catch us every weekday 4 00 p eastern
MSNBC,News Nation,show country seeing historically freezing temperatures sign thawing later week one thing heating debate climate change conservative washington times writing son
MSNBC,PoliticsNation,concern climate change say right wrong well explain heard people saying explain us weather getting cold really nothing idea
MSNBC,Melissa Harris-Perry,dang al roker riled think pretty clear stands one still issue climate change deniers republican senator oklahoma floor senate week concerted
MSNBC,State of the Union 2014,climate change fact children children look us eye ask could leave safer stable world new sources energy want us able say yes applause
MSNBC,All In With Chris Hayes,mandarin believed threat climate change disqualifying ultimately primary set primary voters donors decide disqualifying think going back sort timing question two examples candidates big things
MSNBC,The Ed Show,going talk keystone pipeline one feature climate change one feature energy conservation strategy got country oil going produced canada either going run pipeline top fort
MSNBC,The Daily Rundown,speaking whether clean air act regulate carbon pollution whether endangerment finding said said climate change danger public health questioning narrow issue
MSNBC,All In With Chris Hayes,climate science realize would center widespread attack effort undermine credibility scientific colleagues cynical effort discredit concern climate change unfortunately part
MSNBC,Hardball With Chris Matthews,sweeping tax reform climate change stuff sense going specific narrowly focused give president small incremental achievements brag try lift mess
MSNBC,The Ed Show,okay ready action last year president asked corporate tax reform wanted move climate change get year unemployment benefits extended also minimum wage something jobs
