Station,Show,Snippet
FOXNEWS,Glenn Beck,market based solutions pollution ronald reagan started 25 years ago would support carbon tax glenn would simple carbon tax certainly cap trade big disadvantages get kinds manipulation
FOXNEWS,Glenn Beck,say whether coal good bad capping greenhouse gases coal powered plants know natural gas name whatever plants whatever industry would retrofit
FOXNEWS,Glenn Beck,justice component green jobs says wants quote build pipeline prison economy green economy training rehabilitated convicts build towards solar powered energy efficient future cannot beat global
FOXNEWS,Happening Now,emissions half 80 2015 2050 want come mexico leadership curbing greenhouse gas emissions president calderon
FOXNEWS,Special Report With Bret Baier,describing climate change led cap tax describing climate change one republican even found exact partisan line commission rejected gop mailing approved
FOXNEWS,Special Report With Bret Baier,describing climate change led cap tax describing climate change one republican even found exact partisan line commission rejected gop mailing approved
FOXNEWS,Greta Van Susteren,idea 100000 go antarctica study global warming ok amazing story
FOXNEWS,Your World With Neil Cavuto,exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly
FOXNEWS,Glenn Beck,reduce greenhouse gas emissions significantly world revered luxury sedan history 50000 crash tested cars world record longevity endurance
FOXNEWS,FOX and Friends,need divert budget area fear global warming condos drought sudan bangladesh
FOXNEWS,Americas Newsroom,summer cold temperatures global warming debate go ice megyn transgendered orgaoregon mayor addressing
FOXNEWS,Americas Newsroom,temperature rises falls due multi year cycles el nino global warming pushing temperatures higher 1998 naturally cool year
FOXNEWS,Geraldo at Large,optimistic technology could used reduce greenhouse gas emissions significantly welcome back everybody move want acknowledge give c condolens congratulations family navy pilot scott
FOXNEWS,Hannity,theory global warming trial disproved would ward potentially crippling environmental legislation vr official said would evolution versus creationism
FOXNEWS,Hannity,theory global warming trial disproved would ward potentially crippling environmental legislation vr official said would evolution versus creationism
FOXNEWS,Greta Van Susteren,100000 go antarctica study global warming ok amazing story 38 billion overdraft fees american people got financially literate
FOXNEWS,Americas Newsroom,global warming sides council cooler heads coalition good morning trying figure truth ladies first
FOXNEWS,Special Report With Bret Baier,wisdom administering new office head u n says end near cool global warming end recession already uponth us
FOXNEWS,Glenn Beck,czars mind fairness doctrine tomorrow joined rush limbaugh carol browner global warming czar part socialists international group
FOXNEWS,Hannity,indication industrial revolution around corner desperate global warming alarmists gotten making things wonder senator
FOXNEWS,Glenn Beck,global warming oh ratd cals going come l flat earth believing holocaust denying scwerk would rather drive suv save planet certain doom
FOXNEWS,Special Report With Bret Baier,sunshine bret republicans claire mccaskill missouri wants fuel standards trivial games fuel efficiency global warming middle east
FOXNEWS,Greta Van Susteren,thinks incredible politician look think global warming big problem never vote cap trade bill would never vote
FOXNEWS,Greta Van Susteren,thinks incredible politician look think global warming big problem never vote cap trade bill would never vote
FOXNEWS,Geraldo at Large,workable consensus son said senator kennedy together like stage behind piece landmark legislation help slow global warming hell
FOXNEWS,FOX News Watch,optimistic technology could used reduce greenhouse gas emissions significantly trading appliances work hard taking advantage lowered prices loaded freebies like free delivery free haul away hassle free
FOXNEWS,FOX and Friends,plan goes young people could whole lot worry global warming adam one five children sexually assaulted online put security blockers new
FOXNEWS,Geraldo at Large,people scaring people republican succeed defeating healthcare democrats never global warming earth end tomorrow beginning show said swastika painted david scott sign right
FOXNEWS,Glenn Beck,helicopters also stops time time update twitter doubt man made global warming way things gas guzzling snow machine true false america use head
FOXNEWS,Geraldo at Large,people scaring people republican succeed defeating healthcare democrats never global warming earth end tomorrow beginning show said swastika painted david scott sign right
FOXNEWS,Glenn Beck,threat face truth shall set free sure disagree man made global warming oh ratd cals going come l flat earth believing
FOXNEWS,Glenn Beck,global warming impact cash clunkers amounts one hour emissions country per year one hour means savings 01 per year meaning could achieve democrats overall
FOXNEWS,FOX and Friends,let us talk new topic whether global warming would threat national security trying figure thought much pertinent issues talk
FOXNEWS,Special Report With Bret Baier,greenhouse gas emissions still much spending children grandchildren going pay cars helping auto dealers thousand small businesses get getting help michigan 1 5
FOXNEWS,Glenn Beck,america hear clearly must stand speak without fear carry biggest stick truth global warming people speak want seen holocaust denier
FOXNEWS,Your World With Neil Cavuto,objections event long outside best crowd left call pro nationalized health care crowd contained lot global warming size issues predominant
FOXNEWS,Americas Newsroom,economy without things host could cut way back china india could step could amount global warming putting american manufacturers disadvantage going jobs less
FOXNEWS,Red Eye,minority group america hear clearly must stand speak without fear carry biggest stick truth global warming people speak want seen
FOXNEWS,Cashin In,eat plus bar door storm brewing could hit wallet coming headed right us already global warming bill could cost billions impact n climate
FOXNEWS,FOX and Friends,security global warming political panel breaks almost unbelievable prison riot lasts 12 hours ends 250 inmates injured happened world could happen coming way
FOXNEWS,FOX and Friends,enemies could reducing amount oil brian john lot people even see something valid global warming even debate take charges seriously however fred
FOXNEWS,Glenn Beck,oh almost forgot cover fake anger want discussion fake angry pretend mobs like discussion want global warming discussion want stimulus discussion want healthcare
FOXNEWS,Happening Now,reform supporting obama big group people well global warming colorful group side street folks side things limited government
FOXNEWS,Cashin In,pass carbon tax limits cap trade simply limit supply last time government got involved micromanaging culture rye oths rice get involved
FOXNEWS,Cashin In,pass carbon tax limits cap trade simply limit supply last time government got involved micromanaging culture rye oths rice get involved
FOXNEWS,Cashin In,problems shortages well global warming issue theory could lead major food shortages affects weather wayne point might rise prices short run woord 50 100 year weather flow
FOXNEWS,Cashin In,nothing global warming nothing farmers everything environmental movement use earth man wants use earth whether corn oil
FOXNEWS,Glenn Beck,government took money first place meantime thrashing perfectly usable cars deep recession literally reason mean environment certainly reports global warming impact cash
FOXNEWS,Glenn Beck,america hear clearly must stand speak without fear carry biggest stick truth global warming people speak want seen holocaust denier wants called flat
FOXNEWS,Cashin In,could hit wallet coming headed right us already global warming bill could cost billions impact n climate send food prices ozone layer congress could pull
FOXNEWS,Geraldo at Large,democrats never global warming earth end tomorrow beginning show said swastika painted david scott sign right winger every swastika case last decade think left winger trying
FOXNEWS,Cashin In,problems shortages well global warming issue theory could lead major food shortages affects weather wayne point might rise prices short run woord 50 100 year weather flow
FOXNEWS,Cashin In,nothing global warming nothing farmers everything environmental movement use earth man wants use earth whether corn oil
FOXNEWS,The OReilly Factor,bit hear like sharks dying become extinct waters hot global warming sweating sharks mad unfortunately killing sharks rate 250000 day bill day almost 100 million year
FOXNEWS,The OReilly Factor,advisor let advance story little bit hear like sharks dying become extinct waters hot global warming sweating sharks mad unfortunately killing sharks rate 250000
FOXNEWS,Happening Now,lentiatlantic jon debate climate change getting hot line one senate committee hearing room today senate environment public works committee
FOXNEWS,Hannity,great state pennsylvania thanks us events town halls meetings earlier today one democrat says actually feel global warming taking place believe tell also live fresno california
FOXNEWS,Special Report With Bret Baier,cannot anything without least one human sacrifice name earth god requires name global warming effect anyway clunkers destroyed two days turned scrap
FOXNEWS,Glenn Beck,alaska drinks blood innocent children pausing club baby seals death shoot bears helicopters also stops time time update twitter doubt man made global warming way things gas guzzling
FOXNEWS,FOX and Friends,even entirely give imported oil vast supply oil middle east would devoured india china india already said sign global warming treaties annoyed us asked
FOXNEWS,Glenn Beck,want discussion fake angry pretend mobs like discussion want global warming discussion want stimulus discussion want healthcare one look peer review scientific literature debate never want serious
FOXNEWS,FOX News Sunday With Chris Wallace,century think national security advisor runs organization deals everything starting climate change energy way cybersecurity including
FOXNEWS,Happening Now,jon thank clunkers climate change still limbo senate goes recess take look waiting members come back cap trade
FOXNEWS,Americas Newsroom,worth clean environment mess global warming lot people cite support cap trade bill two million jobs next 20 years live response come ohio
FOXNEWS,Special Report With Bret Baier,signs details present united nations secretary general dire predictions environment told global forum south korea quote climate change fundamental threat humankind added human
FOXNEWS,Studio B With Shepard Smith,massachusetts fully represented united states senate issues nation historic unprecedented health care reform jobs climate change education congress debating
FOXNEWS,Special Report With Bret Baier,bret government top forecasting energy agency said climate change legislation passed house result significant cost increases u energy information administration says average family spend 142 per year energy
FOXNEWS,Hannity,president clinton clive climate change negotiator says bill makes sense said republicans fact right cap tax bill raising revenue
FOXNEWS,Hannity,president clinton clive climate change negotiator says bill makes sense said republicans fact right cap tax bill raising revenue
FOXNEWS,Happening Now,canada mexico whole lot plan summit climate change economic crisis flu battle illegal drugs waiting news conference told may backed
FOXNEWS,Happening Now,think going tough sell given much big stuff deal including health care climate change everything else fall everything else come fall
FOXNEWS,The Live Desk,talking everything trade war drugs climate change got health care president asked health care reform said back burner
FOXNEWS,Special Report With Bret Baier,suffering incalcuable looking ahead u n conference climate change december warned must seal deal copenhagen future humanity four months secure future
FOXNEWS,Americas News HQ,represent american people looking telling coming voted pan president climate change vote cap trade falls hard working american families cost tax greatly exceed
FOXNEWS,The Live Desk,owe progress necks landfill wire resources climate change get us progress plays role inside post shredded wheat put innovation
FOXNEWS,Hannity,bite case bills climate change speaker appeals often order win see wants free pass confident blue dogs bulldogs go fast
FOXNEWS,Americas Newsroom,megyn welcome back battle climate change heating live look hearing senate environment public works committee debating cap trade going need assess
FOXNEWS,Greta Van Susteren,ride honestly thanks owe progress necks landfill wire resources climate change get us progress plays role inside post shredded wheat
FOXNEWS,FOX Report,chef michael canine creations say taken us ride honestly thanks owe progress necks landfill wire resources climate change get us
FOXNEWS,FOX and Friends,exacerbated drought conflicts intensified fact climate change force multiplier combine idea effects cause mass migrations also sending billions dollars
FOXNEWS,Special Report With Bret Baier,target climate change sorted press analysis transportation department figures indicates program effect environment shutting entire country including cars power plants one hour per year
FOXNEWS,Americas Newsroom,proposals table senate environment public works committee hearing variety experts kind climate change bill write senate barbara boxer firmly behind bill although
FOXNEWS,FOX Report,wood grilled shrimp jambalaya ends soon red lobster say taken us ride honestly thanks owe progress necks landfill wire resources climate change get us
FOXNEWS,Americas Newsroom,honestly thanks owe progress necks landfill wire resources climate change get us progress plays role inside post shredded wheat put innovation
FOXNEWS,FOX and Friends Saturday,wire resources climate change get us progress plays role inside post shredded wheat put innovation post original shredded wheat still one simple honest ingredient
FOXNEWS,Special Report With Bret Baier,target climate change sorted press analysis transportation department figures indicates program effect environment shutting entire country including cars power plants one hour per year save roughly 72
FOXNEWS,FOX and Friends,progress taken us better place say taken us ride honestly thanks owe progress necks landfill wire resources climate change get us
FOXNEWS,FOX and Friends,say taken us ride honestly thanks owe progress necks landfill wire resources climate change get us progress plays role inside post shredded wheat
FOXNEWS,Greta Van Susteren,wanna right getting one say taken us ride honestly thanks owe progress necks landfill wire resources climate change get us
FOXNEWS,FOX and Friends,climate change get us progress plays role inside post shredded wheat put innovation post original shredded wheat still one simple honest ingredient naturally comes vitamins minerals fiber
FOXNEWS,Americas News HQ,honestly thanks owe progress necks landfill wire resources climate change get us progress plays role inside post shredded wheat put innovation
FOXNEWS,Americas Newsroom,say taken us ride honestly thanks owe progress necks landfill wire resources climate change get us progress plays role inside post shredded wheat
FOXNEWS,The OReilly Factor,climate change get us progress plays role inside post shredded wheat put innovation post original shredded wheat still one simple honest ingredient naturally comes vitamins minerals fiber
FOXNEWS,FOX Report,honestly thanks owe progress necks landfill wire resources climate change get us progress plays role inside post shredded wheat put innovation
FOXNEWS,FOX and Friends,climate change get us progress plays role inside post shredded wheat put innovation post original shredded wheat still one simple honest ingredient naturally comes vitamins minerals fiber
FOXNEWS,Geraldo at Large,say taken us ride honestly thanks owe progress necks landfill wire resources climate change get us progress plays role inside post shredded wheat
FOXNEWS,Americas News HQ,honestly thanks owe progress necks landfill wire resources climate change get us progress plays role inside post shredded wheat put innovation
FOXNEWS,Americas Newsroom,climate change get us progress plays role inside post shredded wheat put innovation post original shredded wheat still one simple honest ingredient naturally comes vitamins minerals fiber
FOXNEWS,FOX Report,honestly thanks owe progress necks landfill wire resources climate change get us progress plays role inside post shredded wheat put innovation
FOXNEWS,Hannity,would careful traditionally historically bark bite case bills climate change speaker appeals often order win see wants free pass confident blue
FOXNEWS,Hannity,sean health care reform issue democrats lost control add cap tax list well one democrat slamming party pushing climate change legislation timothy wirth later served
FOXNEWS,FOX Report,say taken us ride honestly thanks owe progress necks landfill wire resources climate change get us progress plays role inside post shredded wheat
FOXNEWS,Hannity,climate change get us progress plays role inside post shredded wheat put innovation post original shredded wheat still one simple honest ingredient naturally comes vitamins minerals fiber
FOXNEWS,Happening Now,honestly thanks owe progress necks landfill wire resources climate change get us progress plays role inside post shredded wheat put innovation
FOXNEWS,Happening Now,morning wwww progress taken us better place say taken us ride honestly thanks owe progress necks landfill wire resources climate change get us
FOXNEWS,Hannity,sean health care reform issue democrats lost control add cap tax list well one democrat slamming party pushing climate change legislation timothy wirth later served
FOXNEWS,FOX Report,say taken us ride honestly thanks owe progress necks landfill wire resources climate change get us progress plays role inside post shredded wheat
FOXNEWS,Americas Newsroom,honestly thanks owe progress necks landfill wire resources climate change get us progress plays role inside post shredded wheat put innovation
FOXNEWS,FOX and Friends,brian joe dimaggio progress taken us better place say taken us ride honestly thanks owe progress necks landfill wire resources climate change get us
FOXNEWS,Hannity,honestly thanks owe progress necks landfill wire resources climate change get us progress plays role inside post shredded wheat put innovation post original shredded wheat
FOXNEWS,The OReilly Factor,necks landfill wire resources climate change get us progress plays role inside post shredded wheat put innovation post original shredded wheat still one simple honest ingredient
FOXNEWS,Americas News HQ,legislating climate change et cetera well sure think democrats really focus trying create compromise appeal moderates party governor massachusetts legislature change law political convenience obviously
FOXNEWS,Hannity,would think would careful traditionally historically bark bite case bills climate change speaker appeals often order win see wants free pass confident blue
FOXNEWS,Huckabee,necks landfill wire resources climate change get us progress plays role inside post shredded wheat put innovation post original shredded wheat still one simple honest ingredient
FOXNEWS,Americas Newsroom,honestly thanks owe progress necks landfill wire resources climate change get us progress plays role inside post shredded wheat put innovation post original shredded wheat
FOXNEWS,Huckabee,necks landfill wire resources climate change get us progress plays role inside post shredded wheat put innovation post original shredded wheat still one simple honest ingredient
FOXNEWS,Hannity,necks landfill wire resources climate change get us progress plays role inside post shredded wheat put innovation post original shredded wheat still one simple honest ingredient
FOXNEWS,Special Report With Bret Baier,white house kahunas stand support american people pretend anymore calling looking telling coming voted officially pan president climate change bill cap trade
FOXNEWS,FOX and Friends,speechless envious wanna right getting one say taken us ride honestly thanks owe progress necks landfill wire resources climate change get us
FOXNEWS,FOX and Friends,necks landfill wire resources climate change get us progress plays role inside post shredded wheat put innovation post original shredded wheat still one simple honest ingredient
FOXNEWS,Geraldo at Large,wire resources climate change get us progress plays role inside post shredded wheat put innovation post original shredded wheat still one simple honest ingredient naturally comes vitamins minerals fiber
FOXNEWS,Americas Newsroom,gecko oh dear vo geico fifteen minutes could save 15 car insurance say taken us ride honestly thanks owe progress necks landfill wire resources climate change get us
